collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
INFISTAR CORP,1,1,0,0.00059,0.0011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
JHPDE FINANCE 1 LLC,1,1,0,0.00059,0.0011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
TOYOTA MOTOR CREDIT CORPORATION,1,1,0,0.00059,0.0011,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ALLY FINANCIAL INC,1,1,0,0.00059,0.0011,0.0,6815,6815,0,0.0017,0.0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CAVALRY SPV I LLC CAVALRY SPV I LLC AS ASSIGNEE OF SYNCHRONY BANK,1,1,0,0.00059,0.0011,0.0,4240,4240,0,0.0011,0.0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
NORTON HOSPITAL INC & COMMUNITY MEDICAL ASSOCIATES INC.,1,1,0,0.00059,0.0011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
NORTON HOSPITALS INC COMMUNITY MEDICAL ASSOCIATES INC NORTON HOSPITALS INC & COMMUNITY MEDICAL ASSOCIATES INC.,1,1,0,0.00059,0.0011,0.0,1934,1934,0,0.00048,0.0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
COMMUNITY MEDICAL ASSOCIATES INC COMMUNITY MEDICAL ASSOCIATES INC D/B/A NORTON PHYSICIANS SERVICES,1,1,0,0.00059,0.0011,0.0,658,658,0,0.00016,0.00037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
VELOCITY INVESTMENTS LLC ASSIGNEE OF LENDINGCLUB CORPORATION ASSIGNEE OF WEBBANK,1,1,0,0.00059,0.0011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
HEIGHTS FINANCE COMPANY,1,1,0,0.00059,0.0011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
U.S. BANK NATIONAL ASSOCIATION D/B/A ELAN FINANCIAL SERVICES,1,1,0,0.00059,0.0011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CKS PRIME INVESTMENTS LLC,1,1,0,0.00059,0.0011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEW ALBANY MOTOR CO INC DOING BUSINESS AS COYLE CHEVROLET NEW ALBANY MOTOR CO. INC D/B/A COYLE CHEVROLET,1,1,0,0.00059,0.0011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FORD MOTOR CREDIT COMPANY LLC D/B/A LINCOLN AUTOMOTIVE,1,1,0,0.00059,0.0011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARIVO ACCEPTANCE LLC SUCCESSOR IIT TO KN,1,1,0,0.00059,0.0011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PARAGON CASKET INC,1,1,0,0.00059,0.0011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOWN OF CLARKSVILLE,1,1,0,0.00059,0.0011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOWN OF CLARKSVILLE INDIANA,1,1,0,0.00059,0.0011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAR. INC,1,1,0,0.00059,0.0011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RIVER CHASE APARTMENTS,1,1,0,0.00059,0.0011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MERIDIAN BUYERS GROUP,1,1,0,0.00059,0.0011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FOCUSED HOLDINGS LLC,1,1,0,0.00059,0.0011,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OHIO VALLEY PAIN INST PLLC,1,1,0,0.00059,0.0011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RLW ACCOUNTS LLC,1,1,0,0.00059,0.0011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREDITONE LLC,1,1,0,0.00059,0.0011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BYRIDER FINANCE LLC D/B/A CNAC,1,1,0,0.00059,0.0011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPECIALTY ORTHOPAEDICS PSC,1,1,0,0.00059,0.0011,0.0,2807,2807,0,0.00070,0.0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
HAWKINS BRIAN A.,1,1,0,0.00059,0.0011,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
UTICA TOWNSHIP VOLUNTEER FIREFIGHTERS ASSOCIATION DOING BUSINESS AS NEW CHAPEL EMS UTICA TOWNSHIP VOLUNTEER FIRE FIGHTERS ASSOC. D/B/A NEW CHAPEL EMS,1,1,0,0.00059,0.0011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROFESSIONAL & BUSINESS COLLECTIONS LLC,1,1,0,0.00059,0.0011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROFESSIONAL FINANCIAL SERVICES OF INDIANA INC,1,1,0,0.00059,0.0011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMA MEDICAL INC DBA SMA MEDICAL LABORATORY,1,1,0,0.00059,0.0011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREDIT ACCEPTANCE CORPORATION.,1,1,0,0.00059,0.0011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WILSON AARON,1,1,0,0.00059,0.0011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PARK FEDERAL CREDIT UNION DOING BUSINESS AS PARK COMMUNITY CREDIT UNION SUCCESSOR IN INTEREST TO PARK COMMUNITY CREDIT UNION INC,1,1,0,0.00059,0.0011,0.0,98199,98199,0,0.025,0.056,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
COMPUTERIZED ACCOUNTING SERVICES INC,1,1,0,0.00059,0.0011,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DERMATOLOGY ASSOCIATES,1,1,0,0.00059,0.0011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIFTH THIRD BANK,1,1,0,0.00059,0.0011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RESULTS PHYSIOTHERAPY,1,1,0,0.00059,0.0011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
AUTO-OWNERS INSURANCE COMPANY,1,1,0,0.00059,0.0011,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2006-4,1,1,0,0.00059,0.0011,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
FIFTH THIRD BANK NA,1,1,0,0.00059,0.0011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NORTON HOSPTIALS INC,1,1,0,0.00059,0.0011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRANDEIS MACHINERY & SUPPLY CO.,1,1,0,0.00059,0.0011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CITY OF LANSING MICHIGAN,1,1,0,0.00059,0.0011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAPITAL ASSET MANAGEMENT INC,1,1,0,0.00059,0.0011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C.C.E. INC,1,1,0,0.00059,0.0011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
SNAP-ON CREDIT LLC,1,1,0,0.00059,0.0011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRILOGY HEALTH SERVICES LLC D/B/A AUTUMN WOODS HEALTH CAMPUS,1,1,0,0.00059,0.0011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RAZOR CAPITAL II,1,1,0,0.00059,0.0011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
GALAXY INTERNATIONAL PURCHASING LLC,1,1,0,0.00059,0.0011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRABER POST BUILDINGS INC,1,1,0,0.00059,0.0011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUTOVEST LLC OF INDIANA,1,1,0,0.00059,0.0011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLIPHANT FINANCIAL LLC,1,1,0,0.00059,0.0011,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WESTMORELAND REAL ESTATE LLC,1,0,1,0.00059,0.0,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OMEGA FINANCIAL SERVICES,1,0,1,0.00059,0.0,0.0013,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ALPINE AUTO FINANCE LLC,1,0,1,0.00059,0.0,0.0013,13426,0,13426,0.0034,0.0,0.0060,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
COUSINS RAYMOND L.,1,0,1,0.00059,0.0,0.0013,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
NEWCOMER CREMATIONS FUNERALS & RECEPTIONS - SOUTHERN INDIANA CHAPEL,1,0,1,0.00059,0.0,0.0013,10330,0,10330,0.0026,0.0,0.0046,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SAFECO INSURANCE CO ASO LINDA GUYTON,1,0,1,0.00059,0.0,0.0013,9558,0,9558,0.0024,0.0,0.0043,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
COMMUNITY MEDICAL ASSOCIATES INC D/B/A NORTON PHYSICIAN SERVICES,1,0,1,0.00059,0.0,0.0013,2065,0,2065,0.00052,0.0,0.00093,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
COMENITY BANK,1,0,1,0.00059,0.0,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIRST FINANCIAL BANK,1,0,1,0.00059,0.0,0.0013,16072,0,16072,0.0040,0.0,0.0072,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
EVANSVILLE TEACHERS FEDERAL CREDIT UNION,1,0,1,0.00059,0.0,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TRILOGY HEALTH SERVICES D/B/A AUTUMN WOODS HEALTH CAMPUS,1,0,1,0.00059,0.0,0.0013,28769,0,28769,0.0072,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOUSING AUTHORITY OF NEW ALBANYINDIANA,1,0,1,0.00059,0.0,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KEYSTOPS LLC,1,0,1,0.00059,0.0,0.0013,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
PURDUE FEDERAL CREDIT UNION,1,0,1,0.00059,0.0,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIRST FINANCIAL BANK SUCCESSOR TO REGIONAL BANK,1,0,1,0.00059,0.0,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JH MET SUBSIDIARY B LIQUIDATING TRUST ASSIGNEE OF JH PORTFOLIO,1,1,0,0.00059,0.0011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAGLE LOAN COMPANY OF OHIO INC (SIMS),1,0,1,0.00059,0.0,0.0013,5296,0,5296,0.0013,0.0,0.0024,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HOUSING AUTHORITY OF NEW ALBANY INDIANAN,1,0,1,0.00059,0.0,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SCOTTSBURG BUILDING & LOAN ASSOCIATION,1,0,1,0.00059,0.0,0.0013,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
BELLWETHER #215 LLC,1,0,1,0.00059,0.0,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WESTLAKE SERVICES LLC,1,0,1,0.00059,0.0,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MERCER TRANSPORTATION CO. INC,1,0,1,0.00059,0.0,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PROPERTY-OWNERS INSURANCE COMPANY A/S/O CB AT THE POINT LLC,1,0,1,0.00059,0.0,0.0013,15,0,15,0.0000038,0.0,0.0000067,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JEFFERSON FINANCIAL SERVICES INC,1,0,1,0.00059,0.0,0.0013,1978,0,1978,0.00050,0.0,0.00089,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TRUIST FINANCIAL CORPORATION,1,0,1,0.00059,0.0,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
GORDON FOOD SERVICE INC,1,0,1,0.00059,0.0,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SECOND ROUND LP,1,0,1,0.00059,0.0,0.0013,1337,0,1337,0.00034,0.0,0.00060,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
UNIVERSAL LINEN SERVICE LLC,1,0,1,0.00059,0.0,0.0013,28331,0,28331,0.0071,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2004-2,1,1,0,0.00059,0.0011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
PCA ACQUISITIONS V LLC,1,1,0,0.00059,0.0011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
JHPDE FINANCE I LLC,1,1,0,0.00059,0.0011,0.0,6831,6831,0,0.0017,0.0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
POLSTON GARRETT,1,1,0,0.00059,0.0011,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
EAGLE LOAN COMPANY OF OHIO INC,1,1,0,0.00059,0.0011,0.0,3694,3694,0,0.00093,0.0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ABSOLUTE RESOLUTIONS,1,1,0,0.00059,0.0011,0.0,2681,2681,0,0.00067,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
FRIENDLY FINANCE CORPORATION AS ASSIGNEE OF CRIAG & LANDRETH,1,1,0,0.00059,0.0011,0.0,11817,11817,0,0.0030,0.0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
SOFI LENDING CORP. AS ATTORNEY-IN-FACT FOR REGIONS BANK,1,1,0,0.00059,0.0011,0.0,70503,70503,0,0.018,0.040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
TRANSCEND CREDIT UNION FKA,1,1,0,0.00059,0.0011,0.0,5093,5093,0,0.0013,0.0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ELLIS BADENHAUSEN & ELLIS P.S.C.,1,1,0,0.00059,0.0011,0.0,5443,5443,0,0.0014,0.0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
COMMONWEALTH BANK & TRUST COMPANY,1,1,0,0.00059,0.0011,0.0,25012,25012,0,0.0063,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2007-1,1,1,0,0.00059,0.0011,0.0,7493,7493,0,0.0019,0.0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
WORLD FINANCE COMPANY OF INDIANALLC,1,1,0,0.00059,0.0011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
SAMTEC INC,1,1,0,0.00059,0.0011,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
TRANSCEND CREDIT UNION,1,1,0,0.00059,0.0011,0.0,10415,10415,0,0.0026,0.0059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
JH MET SUBSIDIARY B LIQUIDATING TRUST,1,1,0,0.00059,0.0011,0.0,7914,7914,0,0.0020,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
SERVICE FINANCIAL COMPANY INC,1,1,0,0.00059,0.0011,0.0,7879,7879,0,0.0020,0.0045,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
THE NEW WASHINGTON STATE BANK,1,1,0,0.00059,0.0011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CLOUD ADINA,1,1,0,0.00059,0.0011,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OFFUTT JR. HOWARD F,1,1,0,0.00059,0.0011,0.0,54191,54191,0,0.014,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ADVANZ CREDIT UNION ADVANZ CREDIT UNION F/K/A JEFFERSON COUNTY FEDERAL CREDIT UNION,1,1,0,0.00059,0.0011,0.0,3537,3537,0,0.00089,0.0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
TIMBER WARRIORS LLC,1,1,0,0.00059,0.0011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
