collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
CROSS GLAZIER REED BURROUGHS PC,1,1,0,0.00085,0.0014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DNF ASSOCIATES LLC,1,1,0,0.00085,0.0014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCISCAN ALLIANCE INC DBA ST FRANCIS HEALTH INDIANAPOLIS,1,1,0,0.00085,0.0014,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PARK TUDOR FOUNDATION INC,1,1,0,0.00085,0.0014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEPAUW UNIVERSITY,1,1,0,0.00085,0.0014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CITY OF WESTFIELD FIRE DEPT,1,1,0,0.00085,0.0014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BANKS & BROWER LLC,1,1,0,0.00085,0.0014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WELLS FARGO BANK NA,1,1,0,0.00085,0.0014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INDIANAPOLIS MARTIAL ARTS CLUB LLC,1,1,0,0.00085,0.0014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEST WAY OF INDIANA INC D/B/A BEST WAY DISPOSAL,1,1,0,0.00085,0.0014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
U.S. BANK NATIONAL ASSOCIATION D/B/A ELAN FINANCIAL SERVICES,1,1,0,0.00085,0.0014,0.0,14890,14890,0,0.0048,0.0095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CACH LLC,1,1,0,0.00085,0.0014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CAPITAL ONE BANK USA NA,1,1,0,0.00085,0.0014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
FIRST NATIONAL BANK OF OMAHA,1,1,0,0.00085,0.0014,0.0,32242,32242,0,0.010,0.021,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
U.S. BANK NATIONAL ASSOCIATION,1,1,0,0.00085,0.0014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
HERITAGE ACCEPTANCE CORPORATION,1,1,0,0.00085,0.0014,0.0,13111,13111,0,0.0043,0.0084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CAPITAL ONE NA,1,1,0,0.00085,0.0014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OFFICE OF THE INDIANA ATTORNEY GENERAL,1,1,0,0.00085,0.0014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATLAS COLLECTIONS INC,1,1,0,0.00085,0.0014,0.0,733,733,0,0.00024,0.00047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
HOOVERWOOD INDIANAPOLIS JEWISH HOME INC,1,1,0,0.00085,0.0014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
JOE'S AUTO SALES INC,1,1,0,0.00085,0.0014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
LAFAYETTE EMERGENCY CARE PC,1,1,0,0.00085,0.0014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURTCO CREDIT CORP,1,1,0,0.00085,0.0014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C & J WELL DRILLING COMPANY,1,1,0,0.00085,0.0014,0.0,6045,6045,0,0.0020,0.0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ABSOLUTE RESOLUTIONS,1,1,0,0.00085,0.0014,0.0,7258,7258,0,0.0024,0.0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CAVALRY SPVI LLC,1,1,0,0.00085,0.0014,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUNBAR DONALD R,1,1,0,0.00085,0.0014,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROOFING SUPPLY GROUP,1,1,0,0.00085,0.0014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CKS PRIME INVESTMENTS LLC,1,1,0,0.00085,0.0014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNITED FEDERAL CREDIT UNION,1,1,0,0.00085,0.0014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEW WORLD COLLECTIONS,1,1,0,0.00085,0.0014,0.0,5116,5116,0,0.0017,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
METAL MAN LLC D/B/A METAL SUPERMARKETS INDIANAPOLIS,1,1,0,0.00085,0.0014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BANK OF ENGLAND,1,1,0,0.00085,0.0014,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATLAS SERVICES INC,1,1,0,0.00085,0.0014,0.0,4552,4552,0,0.0015,0.0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
INDY KALDAHL PAINTING INC,1,1,0,0.00085,0.0014,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
BUREAUS INVESTMENT GROUP PORTFOLIO NO 15 LLC,1,1,0,0.00085,0.0014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MONTICELLO FIRE DEPT,1,1,0,0.00085,0.0014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BAAM FINANCIAL INC,1,1,0,0.00085,0.0014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASTLETON SHOPS 14 LLC,1,1,0,0.00085,0.0014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SECURITY CREDIT SERVICES LLC,1,1,0,0.00085,0.0014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PEDIATRIC DENTISTRY NORTH P.C.,1,1,0,0.00085,0.0014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREDIT ACCEPTANCE CORPORATION,1,1,0,0.00085,0.0014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEBANON PLACE APARTMENTS LP PHASE II,1,0,1,0.00085,0.0,0.0021,1757,0,1757,0.00057,0.0,0.0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEBANON PLACE APARTMENTS LLC - PHASE 1 DBA KISE ESTATES APARTMENTS PHASE- 1,1,0,1,0.00085,0.0,0.0021,1643,0,1643,0.00053,0.0,0.0011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
COCHRAN EXTERIORS,1,0,1,0.00085,0.0,0.0021,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
K & E LIMITED PARTNERSHIP,1,0,1,0.00085,0.0,0.0021,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
RIVERVIEW HOSPITAL D/B/A COPPER TRACE HEALTH & LIVING COMMUNITY,1,0,1,0.00085,0.0,0.0021,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SANDLIN NATHAN,1,0,1,0.00085,0.0,0.0021,167,0,167,0.000054,0.0,0.00011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HIREQUEST LLC,1,0,1,0.00085,0.0,0.0021,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MCFARLING FOODS INC,1,0,1,0.00085,0.0,0.0021,6623,0,6623,0.0021,0.0,0.0044,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CLINTON COUNTY EMERGENCY MEDICAL SERVICES,1,0,1,0.00085,0.0,0.0021,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FIRST FINANCIAL BANK,1,0,1,0.00085,0.0,0.0021,15057,0,15057,0.0049,0.0,0.010,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NUTRIEN AG SOLUTIONS INC F/K/A CROP PRODUCTION SERVICES INC.,1,0,1,0.00085,0.0,0.0021,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
FIFTH THIRD BANK NATIONAL ASSOCIATION,1,0,1,0.00085,0.0,0.0021,101228,0,101228,0.033,0.0,0.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BREBEUF JESUIT PREPARATORY SCHOOL,1,0,1,0.00085,0.0,0.0021,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BANK OF AMERICA,1,1,0,0.00085,0.0014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CITIZENS BANK NA,1,1,0,0.00085,0.0014,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KITCH ACCEPTANCE CORP,1,1,0,0.00085,0.0014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PURDUE UNIVERSITY,1,1,0,0.00085,0.0014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THE FARMERS BANK FRANKFORT INDIANA,1,0,1,0.00085,0.0,0.0021,12018,0,12018,0.0039,0.0,0.0079,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CREDITONE LLC C/O DANMAR CREDIT GROUP LLC,1,0,1,0.00085,0.0,0.0021,2795,0,2795,0.00091,0.0,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
INDY CENTER FOR SLEEP HEALTH,1,1,0,0.00085,0.0014,0.0,8093,8093,0,0.0026,0.0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
WELLINGTON PLACE APARTMENTS,1,1,0,0.00085,0.0014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
SOFI LENDING CORP AS ATTORNEY-IN-FACT FOR WILMINGTON TRUST NATIONAL ASSOCIATION AS TRUSTEE FOR SOFI CONSUMER LOAN PROGRAM GRANTOR TRUST 2018-4,1,1,0,0.00085,0.0014,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
AMERICAN BUILDERS & CONTRACTORS SUPPLY CO. INC,1,1,0,0.00085,0.0014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CONN APPLIANCES INC,1,1,0,0.00085,0.0014,0.0,2573,2573,0,0.00084,0.0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1ST FINANCIAL BANK USA,1,1,0,0.00085,0.0014,0.0,4951,4951,0,0.0016,0.0032,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
SELECTIVE INSURANCE COMPANY OF SOUTH CAROLINA,1,1,0,0.00085,0.0014,0.0,4738,4738,0,0.0015,0.0030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
BUREAUS INVESTMENT GROUP PORTFOLIO NO. 15 LLC,1,1,0,0.00085,0.0014,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMEEHUYZEN TIMOTHY,1,1,0,0.00085,0.0014,0.0,85113,85113,0,0.028,0.054,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
WOOLARD PAUL E,1,1,0,0.00085,0.0014,0.0,6436,6436,0,0.0021,0.0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
WORLD FINANCE COMPANY OF INDIANA LLC,1,1,0,0.00085,0.0014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
