collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
cjc transport,1,0.0%,0,0,0.0%,0,1,0.0%,0
o'brien michael kevin,1,0.0%,0,0,0.0%,0,1,0.0%,0
st louis university hospital,1,0.0%,0,1,0.1%,0,0,0.0%,0
progressive advanced insurance company,1,0.0%,0,1,0.1%,0,0,0.0%,0
oradell internation corp..,1,0.0%,0,1,0.1%,0,0,0.0%,0
bureaus investment group portfolio #15 llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
stephen c. snitzer d.d.s m.c. p.c.,1,0.0%,0,1,0.1%,0,0,0.0%,0
oliphant financial llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
for valor roofing llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
honest junk hauling llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
luby equipment services inc,1,0.0%,0,1,0.1%,0,0,0.0%,0
selective insurance company of america,1,0.0%,0,1,0.1%,0,0,0.0%,0
university of missouri kansas city,1,0.0%,0,1,0.1%,0,0,0.0%,0
truman state university,1,0.0%,0,1,0.1%,0,0,0.0%,0
binkelman corporation,1,0.0%,0,1,0.1%,0,0,0.0%,0
amica mutual insurance company,1,0.0%,0,1,0.1%,0,0,0.0%,0
cash link usa llc dba cash link usa,1,0.0%,0,1,0.1%,0,0,0.0%,0
southfield partnership l.p.,1,0.0%,0,1,0.1%,0,0,0.0%,0
kenrick parke condominium association,1,0.0%,0,1,0.1%,0,0,0.0%,0
riverdale packaging corporabtion,1,0.0%,0,1,0.1%,0,0,0.0%,0
martha m. moran llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
valvoline inc,1,0.0%,0,1,0.1%,0,0,0.0%,0
the sherwin williams company,1,0.0%,0,1,0.1%,0,0,0.0%,0
greystone maryland llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
robert west lc,1,0.0%,0,1,0.1%,0,0,0.0%,0
st. louis county endodontics ltd.,1,0.0%,0,1,0.1%,0,0,0.0%,0
