collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
PROFESSIONAL & BUSINESS COLLECTIONS LLC,2,0,2,0.00042,0.0,0.00093,18599,0,18599,0.037,0.0,0.040,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
EQUIPMENT SOLUTIONS LLC,2,1,1,0.00042,0.00038,0.00047,0,0,0,0.0,0.0,0.0,0.50,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KEYBANK NATIONAL ASSOCIATION,2,1,1,0.00042,0.00038,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DBC HOLDINGS LLC,2,0,2,0.00042,0.0,0.00093,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
AMERICAN BUILDERS & CONTRACTORS SUPPLY COMPANY INC,2,1,1,0.00042,0.00038,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNIVERSITY OF KENTUCKY,2,0,2,0.00042,0.0,0.00093,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MITCHELL LAW GROUP,2,1,1,0.00042,0.00038,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAKE CASTLETON APARTMENTS LLC,2,0,2,0.00042,0.0,0.00093,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
PARK TUDOR FOUNDATION INC,2,1,1,0.00042,0.00038,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,1.0,0.0
CVI SGP ACQUISITION TRUST,2,0,2,0.00042,0.0,0.00093,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
TOYOTA MOTOR CREDIT CORPORATION,2,1,1,0.00042,0.00038,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
FIRST MERCHANTS BANK,2,0,2,0.00042,0.0,0.00093,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
REGIONAL ACCEPTANCE CORP.,2,1,1,0.00042,0.00038,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PARKE COUNTY EMS,2,0,2,0.00042,0.0,0.00093,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2003-1,2,1,1,0.00042,0.00038,0.00047,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DEALER AUTO OUTLET INC,2,1,1,0.00042,0.00038,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SWIFT FINANCIAL LLC AS SERVICING AGENT FOR WEBBANK,2,0,2,0.00042,0.0,0.00093,0,0,0,0.0,0.0,0.0,0.50,0.0,0.50,0.0,0.0,0.0,0.50,0.0,0.50
THE JAMESON,2,1,1,0.00042,0.00038,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
AMBULANCE MANAGEMENT SERVICES LTD,2,2,0,0.00042,0.00076,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2007-3,2,2,0,0.00042,0.00076,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
JHPDE FINANCE I LLC,2,2,0,0.00042,0.00076,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
VELOCITY INVESTMENTS LLC ASSIGNEE OF PROSPER FUNDING LLC ASSIGNEE OF WEBBANK,2,2,0,0.00042,0.00076,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HS FINANCIAL GROUP LLC,2,2,0,0.00042,0.00076,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
WOOD FINANCE INC DBA PREMIER ACCEPTANCE,2,2,0,0.00042,0.00076,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JH CX LIQUIDATING TRUST ASSIGNEE OF JH PORTFOLIO DEBT EQUITIES LLC,2,2,0,0.00042,0.00076,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
NICHOLAS FINANCIAL INC,2,2,0,0.00042,0.00076,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACUITY,2,2,0,0.00042,0.00076,0.0,0,0,0,0.0,0.0,0.0,0.50,0.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RLW ACCOUNTS LLC,2,2,0,0.00042,0.00076,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STONE CREEK FINANCIAL INC,2,2,0,0.00042,0.00076,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STATE OF INDIANA EX REL. INDIANA UTILITY REGULATORY COMMISSION,2,2,0,0.00042,0.00076,0.0,0,0,0,0.0,0.0,0.0,0.50,0.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COMMUNITYWIDE FCU,2,2,0,0.00042,0.00076,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAVY FEDERAL CREDIT UNION,2,2,0,0.00042,0.00076,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BYRIDER FINANCE LLC D/B/A CNAC,2,2,0,0.00042,0.00076,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAVALRY SPV I LLC AS ASSIGNEE OF COMENITY BANK,2,2,0,0.00042,0.00076,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
RECEIVABLES MANAGEMENT PARTNERSLLC FKA IMC CREDIT SERVICES LLC,2,2,0,0.00042,0.00076,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CACH LLC,2,2,0,0.00042,0.00076,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
PROSCAPE PROPERTY MAINTENANCE LLC,2,2,0,0.00042,0.00076,0.0,0,0,0,0.0,0.0,0.0,0.50,0.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HARBIN LLC AS ASSIGNEE OF AARON'S INC,2,2,0,0.00042,0.00076,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
NATIONAL COLLEGIATE MASTER STUDENT LOAN TRUST I,2,2,0,0.00042,0.00076,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CITIZENS BANK,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FISHERS TRADE SHOPPES LLC,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
NBT BANK NATIONAL ASSOCIATION,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BONE DRY ROOFING INC,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SYSCO CORPORATE,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WEIHE ENGINEERS INC,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
RUNYON EQUIPMENT RENTAL INC,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FROST JONATHAN ERNEST,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
CENTRAL INDIANA PODIATRY,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SLM PRIVATE EDUCATION LOAN TRUST 2010-A,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
SLM PRIVATE CREDIT STUDENT LOAN TRUST 2006-C,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CREDIBLY OF ARIZONA LLC,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
JAY R BEAGLE DDS MSD,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREDIT ADJUSTMENTS INC,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PARK 421 LLC,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AMERICAN BUILDERS & CONTRACTORS SUPPLY CO INC,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WARSAW HEALTH SYSTEM LLC,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PERSONAL FINANCE COMPANY,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CANTERBURY SCHOOL,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KRG HAMILTON CROSSING LLC,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
THE RETREAT HOMEOWNERS ASSOCIATION INC,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2005-1,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NEW WORD COLLECTIONS INC,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADAIR REBECCA,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
EMSWILLER WILLIAMS NOLAND & CLARK P.C.,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
OUR LADY OF GRACE CATHOLIC SCHOOL,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
UNDERWOOD RORY,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
POTFOLIO RECOVERY ASSOCIATES LLC,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PRAIRIE LAKES DENTAL CARE,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
U S BEARING AND POWER TRANSMISSION CORPORATION A WEST VIRGINIA CORPORATION,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BGBC PARTNERS LLP,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LIMESTONE SPRINGS CONDOMINIUM OWNES ASSOCIATION INC,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NATURAL STONE AND TILE INC,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
SNIDER LEASING CORPORATION,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MED-1 SOLUTIONS,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MARIAN UNIVERSITY,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WILSON VILLAGE CONDOMINIUM ASSOCIATION INC,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CLARK QUINN MOSES SCOTT& GRAHN LLP,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
THE HUNTINGTON NATIONAL BANK NA,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ADLER ATTORNEYS,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CLARK QUINN MOSES SCOTT AND GRAHN LLP,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
NAVIENT CREDIT FINANCE CORPORATION,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CENTER FOR DIAGNOSTIC IMAGING,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BASEY CUSTOM HOMES LLC,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
TROLL SUZANNE R,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STAR FINANCIAL BANK,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
M BLOCK AND SONS INC,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
VELOCITY INVESTMENTS LLC ASSIGNE OF LENDINGCLUB CORPORATION ASSIGNEE OF WEBBANK,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEWLAND BRITTNEY,1,0,1,0.00021,0.0,0.00047,10325,0,10325,0.020,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PONDURANCE LLC,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
THE BLUFFS ASSOCIATION INC,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
RIVERVIEW HOSPITAL,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
RIVERVIEW HOSPITAL DBA RIVERVIEW HEALTH,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TAYLOR HOME IMPROVEMENT INC,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
ALLIANCE CHIROPRACTIC LLC,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISCOVER BANK DISCOVER PRODUCTS INC,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CITY OF WESTFIELD FIRE DEPARTMENT,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SYNERGY REAL ESTATE PARTNERS LLC,1,0,1,0.00021,0.0,0.00047,17148,0,17148,0.034,0.0,0.037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HUNTINGTON INSURANCE INC,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LENDMARK FINANCIAL SERVICES LLC,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ONE ADVANTAGE LLC,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAVALRY SPV I,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FIRST FINANCIAL BANK,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SAC FINANCE,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROMEDICA HEALTH SYSTEM INC,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CREATIVE OUTDOOR LIVING LLC,1,0,1,0.00021,0.0,0.00047,2303,0,2303,0.0045,0.0,0.0050,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
EAGLE ACCOUNTS GROUP,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRIENDLY FINANCE CORPORATION,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PRIMETRUST FINANCIAL FEDERAL CREDIT UNION,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FORTRESS FEDERAL CREDIT UNION

                               
                                    (OTHER),1,0,1,0.00021,0.0,0.00047,10193,0,10193,0.020,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JACK LAURIE FLOORS LLC,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BOLAND SEAN,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2006-2,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NATIONAL COLLEGIATE STUDEN LOAN TRUST 2007-2,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CARTER LUMBER COMPANY,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HOLLINGSWORTH & ZIVITZ PC,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CONCRETE & CONTRACTOR SUPPLY LLC,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
OZARK CAPITAL CORPORATION,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HALSTEAD RICHARD,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
REPUBLIC SERVICES,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PARADIGM DKD GROUP LLC D/B/A PARADIGM TAX GROUP A NEVADA LLC,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRIDGECREST ACCEPTANCE CORPORATION,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
EVAPAR INC,1,0,1,0.00021,0.0,0.00047,11435,0,11435,0.023,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CITY OF MISHAWAKA,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APPEL SERVICE COMPANY INC D/B/A APPEL HEATING & AIR CONDITIONING,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JIFFY LUBE OF INDIANA,1,0,1,0.00021,0.0,0.00047,3385,0,3385,0.0067,0.0,0.0074,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SIMON PROPERTY GROUP LP,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ENERBANK USA,1,0,1,0.00021,0.0,0.00047,9019,0,9019,0.018,0.0,0.020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E & B PAVING INC,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TCF EQUIPMENT FINANCE INC,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SUNTRUST BANK,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ASSOCIATED ORTHODONTISTS OF INDIANA INC,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
INDIANAPOLIS BUSINESS JOURNAL,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIRST TECHNOLOGY FEDERAL CREDIT UNION,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
UNITED CONSUMER FINANCIAL SERVICES CO INC,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CALVARY SPV I LLC,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TABOR MACHINE COMPANY LLC,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
SARGEANT SHATONY,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
REGENCY PARK APARTMENTS,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PLAZA SERVICES LLC,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SEYMOUR PEDIATRICS,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
VELOCITY INVESTMENTS LLC ASSIGNEE OF LENDINGCLUB CORPORATION ASSIGNEE OF WEBBAN,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WESTLAKE SERVICES,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CONSOLIDATED INSURANCE COMPANY,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAVALRY SPV I LLC FORMERLY KNOWN AS CAVALRY PORTFOLIO SERVICES LLC,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
