collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
MICHIANA ENDOSCOPY CENTER,1,1,0,0.00080,0.0014,0.0,783,783,0,0.00025,0.00068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
JOHN L. GLOSSON INC,1,1,0,0.00080,0.0014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JH LIQUIDATING TRUST I ASSIGNEE OF JH PORTFOLIO DEBT EQUITIES LLC,1,1,0,0.00080,0.0014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZEITERS JR. MELVIN,1,1,0,0.00080,0.0014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FORD MOTOR CREDIT COMPANY,1,1,0,0.00080,0.0014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
THE SOUTH BEND IN ENDOSCOPY ASC LLC D.B.A. MICHIANA ENDOSCOPY CENTER,1,1,0,0.00080,0.0014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WILLIAMS MINDI,1,1,0,0.00080,0.0014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAVY FEDERAL CREDIT UNION,1,1,0,0.00080,0.0014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MARINER FINANCE LLC,1,1,0,0.00080,0.0014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLOBAL LENDING SERVICES LLC,1,1,0,0.00080,0.0014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMERICAN ACCEPTANCE CORPORATION OF SC,1,1,0,0.00080,0.0014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUTOVEST L.L.C OF INDIANA,1,1,0,0.00080,0.0014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISCOVER PRODUCTS INC,1,0,1,0.00080,0.0,0.0018,8029,0,8029,0.0026,0.0,0.0041,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
VANHERIK ROBYN,1,0,1,0.00080,0.0,0.0018,17632,0,17632,0.0057,0.0,0.0091,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
MASTERSON PAUL,1,0,1,0.00080,0.0,0.0018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FOURSIGHT CAPITAL LLC,1,0,1,0.00080,0.0,0.0018,25244,0,25244,0.0082,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
STUDENT LOAN SOLUTIONS LLC,1,0,1,0.00080,0.0,0.0018,28736,0,28736,0.0093,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
GUNTHER SALT COMPANY,1,0,1,0.00080,0.0,0.0018,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
MIDWEST ORTHOTIC SERVICES LLC,1,0,1,0.00080,0.0,0.0018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MARSHALL COUNTY INDIANA BUILDING COMMISSIONER,1,0,1,0.00080,0.0,0.0018,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ALLY FINANCIAL INC,1,0,1,0.00080,0.0,0.0018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MICHAEL KINDER & SONS INC,1,1,0,0.00080,0.0014,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JODY SNIDER CUSTOM HOMES INC,1,0,1,0.00080,0.0,0.0018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CRESCENT BANK AND TRUST,1,0,1,0.00080,0.0,0.0018,14221,0,14221,0.0046,0.0,0.0073,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TD AUTO FINANCE LLC SUCCESSOR IN INTEREST TO CHRYSLER FINANCIAL,1,0,1,0.00080,0.0,0.0018,7459,0,7459,0.0024,0.0,0.0038,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
UNITED HOLDING GROUP,1,0,1,0.00080,0.0,0.0018,15994,0,15994,0.0052,0.0,0.0082,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
UHG I LLC,1,1,0,0.00080,0.0014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
OLIPHANT FINANCIAL LLC,1,1,0,0.00080,0.0014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
JEFFERSON CAPITAL SYSTEMSLLC,1,1,0,0.00080,0.0014,0.0,2714,2714,0,0.00088,0.0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ALLY BANK,1,1,0,0.00080,0.0014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CERES SOLUTIONS COOPERATIVE INC,1,1,0,0.00080,0.0014,0.0,29963,29963,0,0.0097,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
VELOCITY INVESTMENTS LLC ASSIGNEE OF LENDINGCLUB CORP ASSIGNEE OF WEBBANK ALSO KNOWN AS VELOCITY INVESTMENTS LLC ASSIGNEE OF LENDINGCLUB CORPORATION ASSIGNEE OF WEBBA,1,1,0,0.00080,0.0014,0.0,21952,21952,0,0.0071,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
WORLD FINANCE COMPANY OF INDIANA LLC,1,1,0,0.00080,0.0014,0.0,1220,1220,0,0.00039,0.0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
