collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
portfolio recovery associates llc assignee of citibank na/ citibank n.a./ the home depot,3,0,3,0.0%,0.0%,0.0%,16435,0,16435,0.0%,0.0%,0.0%,0.0%,0%,0.0%,33.3%,0%,33.3%,100.0%,0%,100.0%
jh portfolio debt equities llc assignee of synchrony bank (sam 's club mc),3,0,3,0.0%,0.0%,0.0%,8902,0,8902,0.0%,0.0%,0.0%,33.3%,0%,33.3%,33.3%,0%,33.3%,66.7%,0%,66.7%
national collegiate student loan trust 2007-2 a delaware statutory trust,3,2,1,0.0%,0.0%,0.0%,7008,4346,2662,0.0%,0.0%,0.0%,33.3%,0.0%,100.0%,33.3%,50.0%,0.0%,66.7%,50.0%,100.0%
american builders insurance,3,0,3,0.0%,0.0%,0.0%,20297,0,20297,0.0%,0.0%,0.0%,33.3%,0%,33.3%,0.0%,0%,0.0%,100.0%,0%,100.0%
coverx corporation,3,0,3,0.0%,0.0%,0.0%,22174,0,22174,0.0%,0.0%,0.0%,66.7%,0%,66.7%,0.0%,0%,0.0%,66.7%,0%,66.7%
crown asset management llc assignee of first national bank of omaha (ram driveplus),3,3,0,0.0%,0.0%,0.0%,10065,10065,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,33.3%,33.3%,0%,33.3%,33.3%,0%
crown asset management llc assignee of comenity capital bank (lending club patient solution),3,3,0,0.0%,0.0%,0.0%,6917,6917,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,33.3%,33.3%,0%
crown asset management llc assignee of comenity capital bank (floor & decor),3,3,0,0.0%,0.0%,0.0%,4204,4204,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
bureaus investment group portfolio no 15 llc assignee of first national bank of,3,3,0,0.0%,0.0%,0.0%,3823,3823,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
onemain financial group llc as servicer for ( asf ) wilmington trust na as issuer loan trustee for onemain financial issuance trust 2018-2,3,3,0,0.0%,0.0%,0.0%,13945,13945,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
second round sub llc assignee of comentity bank (victoria 's secret),3,3,0,0.0%,0.0%,0.0%,3264,3264,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
crown asset management llc assignee of comenity capital bank (ultamate rewards),3,3,0,0.0%,0.0%,0.0%,2726,2726,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
the burlington insurance company a corporation,3,3,0,0.0%,0.0%,0.0%,18206,18206,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,33.3%,33.3%,0%,33.3%,33.3%,0%
velocity investments llc assignee of lending club corp.,3,3,0,0.0%,0.0%,0.0%,23522,23522,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,66.7%,66.7%,0%
onemain financial group llc as servicer for asf wilmington trust na as issuer loan trustee for onemain financial issuance trust 2020-1,3,3,0,0.0%,0.0%,0.0%,25785,25785,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
crown asset management llc assignee of comenity capital bank (vacation club credit),3,3,0,0.0%,0.0%,0.0%,15478,15478,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,33.3%,33.3%,0%
hapag-lloyd aktiengesellschaft hamburg; and hapag-lloyd (america) llc a limited liability company,3,3,0,0.0%,0.0%,0.0%,21241,21241,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,33.3%,33.3%,0%,66.7%,66.7%,0%
dakota premium hardwoods llc a limited liability company,3,2,1,0.0%,0.0%,0.0%,14959,7344,7615,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%,66.7%,50.0%,100.0%
crown asset management llc assignee of first national bank of omaha (ibc),3,3,0,0.0%,0.0%,0.0%,6409,6409,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,33.3%,33.3%,0%
crown asset management llc assignee of comenity capital bank (smile generation financial),3,3,0,0.0%,0.0%,0.0%,6299,6299,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,33.3%,33.3%,0%
onemain financial group llc as servicer for (asf) wilmington trust naas issuer loan trustee for onemain financial issuance trust 2019-a,3,3,0,0.0%,0.0%,0.0%,25568,25568,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,66.7%,66.7%,0%
crown asset management llc assignee of comenity bank (victorias secret / old),3,3,0,0.0%,0.0%,0.0%,3768,3768,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
timepayment corp.,3,0,3,0.0%,0.0%,0.0%,18644,0,18644,0.0%,0.0%,0.0%,33.3%,0%,33.3%,33.3%,0%,33.3%,100.0%,0%,100.0%
bass tool & supply inc a corporation,3,2,1,0.0%,0.0%,0.0%,13886,13886,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,100.0%,33.3%,0.0%,100.0%
rr donnelley & sons company a corporation,3,2,1,0.0%,0.0%,0.0%,18885,13594,5290,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,100.0%,66.7%,50.0%,100.0%
citizens bank na,3,3,0,0.0%,0.0%,0.0%,29629,29629,0,0.0%,0.0%,0.0%,33.3%,33.3%,0%,0.0%,0.0%,0%,33.3%,33.3%,0%
crown asset management llc assignee of citibank na (citi double cash card),3,3,0,0.0%,0.0%,0.0%,7913,7913,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,33.3%,33.3%,0%
pro credit solutions llc,3,3,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
cks prime investments llc assignee of lending club corp. assignee of webbank,3,3,0,0.0%,0.0%,0.0%,25365,25365,0,0.0%,0.0%,0.0%,33.3%,33.3%,0%,0.0%,0.0%,0%,33.3%,33.3%,0%
crown asset management llc assignee of comenity capital bank (smile generation fianancial),3,3,0,0.0%,0.0%,0.0%,3537,3537,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,33.3%,33.3%,0%
crown asset management llc assignee of comenity capital bank (lending club patient solutions),3,3,0,0.0%,0.0%,0.0%,14128,14128,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,33.3%,33.3%,0%
houstonian campus llc dba the houstonian club the houstonian and the houstonian hotel club & spa,3,3,0,0.0%,0.0%,0.0%,17743,17743,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,33.3%,33.3%,0%,66.7%,66.7%,0%
dental health products inc a corporation,3,3,0,0.0%,0.0%,0.0%,10578,10578,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,66.7%,66.7%,0%,66.7%,66.7%,0%
staff force inc,3,0,3,0.0%,0.0%,0.0%,8671,0,8671,0.0%,0.0%,0.0%,0.0%,0%,0.0%,33.3%,0%,33.3%,66.7%,0%,66.7%
redstone payment solutions llc,3,0,3,0.0%,0.0%,0.0%,17143,0,17143,0.0%,0.0%,0.0%,0.0%,0%,0.0%,33.3%,0%,33.3%,100.0%,0%,100.0%
moffitt holdings llc d/b/a moffitt services,3,3,0,0.0%,0.0%,0.0%,38812,38812,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,66.7%,66.7%,0%
kb southern inc dba barco rent a truck a corporation,3,0,3,0.0%,0.0%,0.0%,17968,0,17968,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
us bath group llc d/b/a mpl company,3,1,2,0.0%,0.0%,0.0%,10142,0,10142,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,50.0%
indiana members credit union,3,0,3,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,33.3%,0%,33.3%
automotive finance corporation,3,1,2,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,100.0%,0.0%
indiana members credit union of indpls. in d/b/a indiana members credit union,3,3,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,33.3%,33.3%,0%
vintage landing condominium poa inc,3,0,3,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,66.7%,0%,66.7%,100.0%,0%,100.0%
portfolio recovery associates llc assignee of comenity bank / comenity bank / ashley stewart,2,0,2,0.0%,0.0%,0.0%,1735,0,1735,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
portfolio recovery associates llc assignee of synchrony bank/ synchrony bank / sams club,2,0,2,0.0%,0.0%,0.0%,10554,0,10554,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,50.0%,0%,50.0%
portfolio recovery associates llc assignee of comenity bank/ comenity bank/ ann taylor/ loft,2,0,2,0.0%,0.0%,0.0%,4561,0,4561,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,50.0%,0%,50.0%
truck masters,2,0,2,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
fifth third bank,2,1,1,0.0%,0.0%,0.0%,13269,10097,3172,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%,0.0%,0.0%,0.0%,50.0%,100.0%,0.0%
essilor of america inc,2,0,2,0.0%,0.0%,0.0%,13161,0,13161,0.0%,0.0%,0.0%,0.0%,0%,0.0%,50.0%,0%,50.0%,100.0%,0%,100.0%
portfolio recovery associates llc assignee of comenity bank / comenity bank / jessica london,2,0,2,0.0%,0.0%,0.0%,2664,0,2664,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
ameritex shutters llc,2,0,2,0.0%,0.0%,0.0%,6727,0,6727,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
second round sub llc assignee of comenity bank (williams-sonoma visa),2,1,1,0.0%,0.0%,0.0%,10500,5732,4768,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
portfolio recovery associates llc assignee of synchrony bank/synchrony bank/banana republic,2,0,2,0.0%,0.0%,0.0%,13167,0,13167,0.0%,0.0%,0.0%,50.0%,0%,50.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
onemain financial group llc as servicer for (asf) wilmington trust na as issuer loan trustee for springleaf funding trust 2017-a,2,0,2,0.0%,0.0%,0.0%,12568,0,12568,0.0%,0.0%,0.0%,50.0%,0%,50.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
portfolio recovery associates llc assignee of barclays bank delaware/barclays bank delaware/carnival,2,0,2,0.0%,0.0%,0.0%,11422,0,11422,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
redwood fire and casualty insurance company,2,0,2,0.0%,0.0%,0.0%,23774,0,23774,0.0%,0.0%,0.0%,0.0%,0%,0.0%,50.0%,0%,50.0%,50.0%,0%,50.0%
second round sub llc assignee of comenity capital bank (good sam rewards visa),2,0,2,0.0%,0.0%,0.0%,3438,0,3438,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,50.0%,0%,50.0%
alexander winton & associates inc,2,0,2,0.0%,0.0%,0.0%,9511,0,9511,0.0%,0.0%,0.0%,50.0%,0%,50.0%,50.0%,0%,50.0%,50.0%,0%,50.0%
m s international inc,2,0,2,0.0%,0.0%,0.0%,10875,0,10875,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
portfolio recovery associates llc assignee of capital one bank (usa) na/capita,2,0,2,0.0%,0.0%,0.0%,5382,0,5382,0.0%,0.0%,0.0%,50.0%,0%,50.0%,0.0%,0%,0.0%,50.0%,0%,50.0%
lubrizol employees ' credit union,2,0,2,0.0%,0.0%,0.0%,12951,0,12951,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
velocity investments llc assignee of onemain financial issuance trust 2017-1,2,1,1,0.0%,0.0%,0.0%,12195,9426,2769,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,100.0%,0.0%
pilot freight services,2,0,2,0.0%,0.0%,0.0%,9370,0,9370,0.0%,0.0%,0.0%,50.0%,0%,50.0%,50.0%,0%,50.0%,100.0%,0%,100.0%
portfolio recovery associates llc assignee of comenity capital bank synchrony bank paypal,2,0,2,0.0%,0.0%,0.0%,7500,0,7500,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
portfolio recovery associates llc assignee of world financial network bank / comenity bank / ashley stewart,2,0,2,0.0%,0.0%,0.0%,3041,0,3041,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,50.0%,0%,50.0%
the cweren law firm pllc,2,0,2,0.0%,0.0%,0.0%,7313,0,7313,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
second round lp assignee of comenity bank (the buckle),2,0,2,0.0%,0.0%,0.0%,3795,0,3795,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,50.0%,0%,50.0%
second round lp assignee of comenity capital bank (smile generation financial),2,1,1,0.0%,0.0%,0.0%,3977,1989,1989,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
root insurance company,2,0,2,0.0%,0.0%,0.0%,11255,0,11255,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
portfolio recovery associates llc assignee of capital one bank (usa) na. / capital one bank (usa) na,2,0,2,0.0%,0.0%,0.0%,3784,0,3784,0.0%,0.0%,0.0%,0.0%,0%,0.0%,50.0%,0%,50.0%,50.0%,0%,50.0%
portfolio recovery associates llc assignee of comenity capital bank/comenity capital bank/ulta,2,0,2,0.0%,0.0%,0.0%,7112,0,7112,0.0%,0.0%,0.0%,50.0%,0%,50.0%,0.0%,0%,0.0%,50.0%,0%,50.0%
crown asset management llc assignee of synchrony bank (rus credit card),2,0,2,0.0%,0.0%,0.0%,5784,0,5784,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,50.0%,0%,50.0%
geico general insurance company,2,0,2,0.0%,0.0%,0.0%,15060,0,15060,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,50.0%,0%,50.0%
the letco group llc a limited liability company dba living earth,2,0,2,0.0%,0.0%,0.0%,13337,0,13337,0.0%,0.0%,0.0%,50.0%,0%,50.0%,50.0%,0%,50.0%,100.0%,0%,100.0%
crown asset management llc assignee of comenity bank (jessica london),2,0,2,0.0%,0.0%,0.0%,4708,0,4708,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,50.0%,0%,50.0%
portfolio recovery associates llc assignee of synchrony bank/ synchrony bank / ashley furniture,2,0,2,0.0%,0.0%,0.0%,7690,0,7690,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
second round sub llc assignee of comenity bank (venus),2,0,2,0.0%,0.0%,0.0%,3455,0,3455,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,50.0%,0%,50.0%
citibankna,2,0,2,0.0%,0.0%,0.0%,13623,0,13623,0.0%,0.0%,0.0%,50.0%,0%,50.0%,0.0%,0%,0.0%,50.0%,0%,50.0%
portfolio recovery associates llc assignee of synchrony bank/synchrony bank/ashley furniture,2,0,2,0.0%,0.0%,0.0%,6111,0,6111,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,50.0%,0%,50.0%
tap worldwide llc dba transamerican wholesale,2,0,2,0.0%,0.0%,0.0%,8505,0,8505,0.0%,0.0%,0.0%,0.0%,0%,0.0%,50.0%,0%,50.0%,100.0%,0%,100.0%
portfoilo recovery associates llc assignee of comenity capital bank/comenity capital bank,2,0,2,0.0%,0.0%,0.0%,4394,0,4394,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,50.0%,0%,50.0%
portfolio recovery associates llc assignee of synchrony bank / synchrony bank / aamco,2,0,2,0.0%,0.0%,0.0%,4613,0,4613,0.0%,0.0%,0.0%,0.0%,0%,0.0%,50.0%,0%,50.0%,100.0%,0%,100.0%
capital one bank (usa) n a assignee of hsbc bank nevada n a,2,0,2,0.0%,0.0%,0.0%,7130,0,7130,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
crown asset management llc assignee of comenity bank (williams-sonoma visa),2,0,2,0.0%,0.0%,0.0%,7805,0,7805,0.0%,0.0%,0.0%,50.0%,0%,50.0%,0.0%,0%,0.0%,50.0%,0%,50.0%
portfolio recovery associates llc assignee of comenity capital bank / comenity capital bank / bj 's,2,0,2,0.0%,0.0%,0.0%,10952,0,10952,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
lvnv fundingllc,2,0,2,0.0%,0.0%,0.0%,3219,0,3219,0.0%,0.0%,0.0%,0.0%,0%,0.0%,50.0%,0%,50.0%,50.0%,0%,50.0%
portfolio recovery associates llc assignee of synchrony bank/synchrony bank/gap,2,0,2,0.0%,0.0%,0.0%,5904,0,5904,0.0%,0.0%,0.0%,50.0%,0%,50.0%,0.0%,0%,0.0%,50.0%,0%,50.0%
portfolio recovery associates llc assignee of synchrony bank / synchrony bank / floor & decor,2,0,2,0.0%,0.0%,0.0%,3299,0,3299,0.0%,0.0%,0.0%,0.0%,0%,0.0%,50.0%,0%,50.0%,50.0%,0%,50.0%
portfolio recovery associates llc assignee of synchrony bank/synchrony bank/qvc,2,0,2,0.0%,0.0%,0.0%,4971,0,4971,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
onemain financial group llc as servicer for( asf ) wilmington trust na as issuer loan trustee for onemain financial issuance trust 2017-1,2,0,2,0.0%,0.0%,0.0%,9630,0,9630,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
johnson controls security solutions llc,2,1,1,0.0%,0.0%,0.0%,21950,9458,12492,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
washington international insurance company,2,0,2,0.0%,0.0%,0.0%,22344,0,22344,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
crown asset management llc assignee of comenity capital bank (toyota rewards visa),2,0,2,0.0%,0.0%,0.0%,13746,0,13746,0.0%,0.0%,0.0%,50.0%,0%,50.0%,0.0%,0%,0.0%,50.0%,0%,50.0%
second round lp assignee of comenity bank (catherines),2,0,2,0.0%,0.0%,0.0%,3843,0,3843,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
portfolio recovery associates llc assignee of comenity capital bank/ synchrony bank / paypal,2,1,1,0.0%,0.0%,0.0%,2791,0,2791,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
gulf-tex management inc,2,1,1,0.0%,0.0%,0.0%,6023,3496,2527,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,100.0%,0.0%
portfolio recovery associates llc assignee of synchrony bank/synchrony bank/toysrus,2,0,2,0.0%,0.0%,0.0%,8968,0,8968,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
portfolio recovery associates llc assignee of u s bank national association/u s bank national association/kroger,2,0,2,0.0%,0.0%,0.0%,8679,0,8679,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,50.0%,0%,50.0%
baumann riecke,2,0,2,0.0%,0.0%,0.0%,4000,0,4000,0.0%,0.0%,0.0%,0.0%,0%,0.0%,50.0%,0%,50.0%,50.0%,0%,50.0%
muscle foods usa llc,2,0,2,0.0%,0.0%,0.0%,6662,0,6662,0.0%,0.0%,0.0%,0.0%,0%,0.0%,50.0%,0%,50.0%,100.0%,0%,100.0%
accelerated financial services llc,2,0,2,0.0%,0.0%,0.0%,5653,0,5653,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,50.0%,0%,50.0%
national collegiate student loan trust 2006-4 a delaware statutory trust,2,0,2,0.0%,0.0%,0.0%,19783,0,19783,0.0%,0.0%,0.0%,0.0%,0%,0.0%,50.0%,0%,50.0%,50.0%,0%,50.0%
second round sub llc assignee of comenity bank (dsw),2,1,1,0.0%,0.0%,0.0%,5347,2023,3325,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,100.0%,0.0%
velocity investments llc assignee of onemain financial issuance trust 2016-2,2,0,2,0.0%,0.0%,0.0%,9899,0,9899,0.0%,0.0%,0.0%,50.0%,0%,50.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
portfolio recovery associates llc assignee of synchrony bank/synchrony bank/chevron and texaco,2,0,2,0.0%,0.0%,0.0%,8185,0,8185,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,50.0%,0%,50.0%
crown asset management llc assignee of comenity capital bank (davids bridal),2,0,2,0.0%,0.0%,0.0%,3646,0,3646,0.0%,0.0%,0.0%,50.0%,0%,50.0%,0.0%,0%,0.0%,50.0%,0%,50.0%
onemain financial group llc as servicer for (asf) wells fargo bank na as issuer loan trustee for onemain financial issuance trust 2015-3,2,1,1,0.0%,0.0%,0.0%,11503,1826,9677,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
portfolio recovery associates llc assignee of world financial network bank / comenity bank / new york and company,2,0,2,0.0%,0.0%,0.0%,2168,0,2168,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,50.0%,0%,50.0%
thomas publishing co. llc,2,0,2,0.0%,0.0%,0.0%,16343,0,16343,0.0%,0.0%,0.0%,50.0%,0%,50.0%,50.0%,0%,50.0%,100.0%,0%,100.0%
crown asset management llc assignee of synchrony bank (tjx rewards credit card),2,1,1,0.0%,0.0%,0.0%,3481,1920,1561,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
second round sub llc assignee of comenity bank (fullbeauty),2,1,1,0.0%,0.0%,0.0%,4876,2742,2134,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
portfolio recovery associates llc assignee of hsbc bank nevada na / capital one bank (usa) n.a. / dmb,2,0,2,0.0%,0.0%,0.0%,7537,0,7537,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,50.0%,0%,50.0%
second round sub llc assignee of synchrony bank (carecredit vets),2,0,2,0.0%,0.0%,0.0%,7059,0,7059,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,50.0%,0%,50.0%
national collegiate student loan trust 2007-4 a delaware statutory trust,2,1,1,0.0%,0.0%,0.0%,13063,0,13063,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
national collegiate student loan trust 2004-2 a delaware statutory trust,2,0,2,0.0%,0.0%,0.0%,22069,0,22069,0.0%,0.0%,0.0%,50.0%,0%,50.0%,0.0%,0%,0.0%,50.0%,0%,50.0%
otis elevator company,2,0,2,0.0%,0.0%,0.0%,15342,0,15342,0.0%,0.0%,0.0%,50.0%,0%,50.0%,50.0%,0%,50.0%,100.0%,0%,100.0%
hossa investments llc,2,0,2,0.0%,0.0%,0.0%,17683,0,17683,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,50.0%,0%,50.0%
safeway insurance company,2,0,2,0.0%,0.0%,0.0%,5038,0,5038,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
cavalry spv i llc as assignee of synchrony bank lowe 's,2,0,2,0.0%,0.0%,0.0%,6958,0,6958,0.0%,0.0%,0.0%,0.0%,0%,0.0%,50.0%,0%,50.0%,100.0%,0%,100.0%
portfolio recovery associates llc assignee of world financial network bank / comenity bank / lane bryant,2,0,2,0.0%,0.0%,0.0%,3208,0,3208,0.0%,0.0%,0.0%,0.0%,0%,0.0%,50.0%,0%,50.0%,100.0%,0%,100.0%
cpt park lp,2,1,1,0.0%,0.0%,0.0%,8006,3876,4129,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,100.0%,0.0%
herc rentals,2,0,2,0.0%,0.0%,0.0%,12070,0,12070,0.0%,0.0%,0.0%,0.0%,0%,0.0%,50.0%,0%,50.0%,50.0%,0%,50.0%
crown asset management llc assignee of synchrony bank (old navy visa card),2,0,2,0.0%,0.0%,0.0%,3648,0,3648,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,50.0%,0%,50.0%
spring hill college,2,1,1,0.0%,0.0%,0.0%,12934,4459,8474,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
american express national bank successor by merger to american express national bank fsb,2,0,2,0.0%,0.0%,0.0%,11686,0,11686,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
portfolio recovery associates llc assignee of world financial network bank/ comenity bank/ jared the galleria of jewelry,2,0,2,0.0%,0.0%,0.0%,11709,0,11709,0.0%,0.0%,0.0%,50.0%,0%,50.0%,0.0%,0%,0.0%,50.0%,0%,50.0%
paragon r3 inc,2,0,2,0.0%,0.0%,0.0%,6000,0,6000,0.0%,0.0%,0.0%,0.0%,0%,0.0%,50.0%,0%,50.0%,100.0%,0%,100.0%
velocity investments llc assignee of onemain financial issuance trust 2016-1,2,0,2,0.0%,0.0%,0.0%,12403,0,12403,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
wsfs fsb as trustee for cvi sgp acquis trust,2,1,1,0.0%,0.0%,0.0%,9083,1375,7709,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,100.0%,0.0%
portfolio recovery associates llc assignee of comenity capital bank / comenity capital bank / piercing pagoda,2,0,2,0.0%,0.0%,0.0%,5233,0,5233,0.0%,0.0%,0.0%,0.0%,0%,0.0%,50.0%,0%,50.0%,100.0%,0%,100.0%
