collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
BANKERS LIFE AND CASUALTY,1,0,1,0.00025,0.0,0.00053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VALE PARK DENTAL,1,0,1,0.00025,0.0,0.00053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BANK OF AMERICA N .A.,1,0,1,0.00025,0.0,0.00053,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2007-4,1,0,1,0.00025,0.0,0.00053,19986,0,19986,0.066,0.0,0.10,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
US FOODS INC,1,0,1,0.00025,0.0,0.00053,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
SCHECHTER KATHRYN (KATE),1,0,1,0.00025,0.0,0.00053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ONE ADVANTAGE LLC,1,0,1,0.00025,0.0,0.00053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TROY CAPITAL LLC,1,0,1,0.00025,0.0,0.00053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
STERBA & SWOPE LLP,1,0,1,0.00025,0.0,0.00053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIDLAND FUNDING,1,0,1,0.00025,0.0,0.00053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
THE OAKS CONDOMINIUM ASSOCIATION INC,1,0,1,0.00025,0.0,0.00053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LAFAYETTE EMERGENCY CARE PC,1,0,1,0.00025,0.0,0.00053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PORTAGE PARK LLC,1,0,1,0.00025,0.0,0.00053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UPSCALE CONSTRUCTION INC,1,0,1,0.00025,0.0,0.00053,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
MILLER SCOTT P,1,0,1,0.00025,0.0,0.00053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
VALPARAISO CITY UTILITIES,1,0,1,0.00025,0.0,0.00053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LUTHER APPLIANCE AND FURNITURE SALES INC,1,0,1,0.00025,0.0,0.00053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCISCAN HEALTH HAMMOND/DYER,1,0,1,0.00025,0.0,0.00053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
APARTMENTS OF HERITAGE COURT LLC,1,0,1,0.00025,0.0,0.00053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
GATEWAY FINANCIAL SOLUTIONS ASSIGNEE OF RIGHTWAY AUTOMOTIVE CREDIT,1,0,1,0.00025,0.0,0.00053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TRAVELERS PROPERTY CASUALTY COMPANY OF AMERICA,1,0,1,0.00025,0.0,0.00053,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
CENTIER BANK,1,0,1,0.00025,0.0,0.00053,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
MALLARD'S POINTE CONDOMINIUM ASSOCIATION INC,1,0,1,0.00025,0.0,0.00053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PORTFOLIO RECOVERY ASSOCIATES' LLC,1,0,1,0.00025,0.0,0.00053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CERES SOLUTIONS COOPERATIVE INC,1,0,1,0.00025,0.0,0.00053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2005-3,1,0,1,0.00025,0.0,0.00053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FOUNDERS INSURANCE COMPANY A/S/O HEATHER SWAGER,1,0,1,0.00025,0.0,0.00053,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
LL RECEIVABLES COMPANY AST MID AMERICA MILESTONE MC,1,0,1,0.00025,0.0,0.00053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LAKE MINNEHAHA OWNERS ASSOCIATION INC,1,0,1,0.00025,0.0,0.00053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WEAVER CONSULTANTS GROUP LLC,1,0,1,0.00025,0.0,0.00053,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
COLLISION DAMAGE EXPERTS,1,0,1,0.00025,0.0,0.00053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TIDEWATER FINANCE COMPANY AKA TIDEWATER CREDIT SERVICES,1,0,1,0.00025,0.0,0.00053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
DEWITT TERESA,1,0,1,0.00025,0.0,0.00053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WITHAM SALES AND SERVICE INC,1,0,1,0.00025,0.0,0.00053,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
US FEDERAL CREDIT UNION,1,0,1,0.00025,0.0,0.00053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FC MARKETPLACE LLC,1,0,1,0.00025,0.0,0.00053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXIOM ACQUISITION VENTURES LLC,1,0,1,0.00025,0.0,0.00053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MIDWEST CARPENTERS AND MILLWRIGHTS FCU,1,0,1,0.00025,0.0,0.00053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CONSOLIDATES INSURANCE CO ASO ELIJAH TORRES,1,0,1,0.00025,0.0,0.00053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PORTFOLIORE RECOVERY ASSOCIATES LLC,1,0,1,0.00025,0.0,0.00053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CITY OF SOUTH BEND,1,0,1,0.00025,0.0,0.00053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SUN HOME SERVICES INC,1,0,1,0.00025,0.0,0.00053,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
CAVALRY PORTFOLIO SERVICE LLC,1,0,1,0.00025,0.0,0.00053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAVALRY SPV I LLC CAVALRY PORTFOLIO SERVICE LLC,1,0,1,0.00025,0.0,0.00053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSOCIATS LLC,1,0,1,0.00025,0.0,0.00053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIBERTY MUTUAL FIRE INS CO ASO HARRY ZOCCOLI,1,0,1,0.00025,0.0,0.00053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MIDMICHIGAN MEDICAL CENTER-MIDLAND,1,0,1,0.00025,0.0,0.00053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LAPORTE HOSPITAL COMPANY LLC D/B/A LAPORTE HOSPITAL,1,0,1,0.00025,0.0,0.00053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ST. MARY MEDICAL CENTER INC D/B/A ST. MARY MEDICAL CENTER,1,0,1,0.00025,0.0,0.00053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
H & S FINANCIAL INC,1,0,1,0.00025,0.0,0.00053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MUNSTER MEDICAL RESEARCH FOUNDATION INC D/B/A COMMUNITY HOSPITAL,1,0,1,0.00025,0.0,0.00053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MUNSTER MEDICAL RESEARCH FOUNDATION INC DBA COMMUNITY HOSPITAL,1,0,1,0.00025,0.0,0.00053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
REESE LEON,1,0,1,0.00025,0.0,0.00053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ARKANSAS BEST FEDERAL CREDIT UNION,1,0,1,0.00025,0.0,0.00053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BOARD OF TRUSTEES OF THE INDIANA LABORERS WELFARE FUND,1,0,1,0.00025,0.0,0.00053,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
CAVALRY SPV I LLC AS ASSIGNEE OF CAPITAL ONE BANK(USA)NA,1,0,1,0.00025,0.0,0.00053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MUNSTER MEDICAL RESEARCH FOUNDATION INC,1,0,1,0.00025,0.0,0.00053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PILOT RECEIVABLES MANAGEMENT LLC,1,0,1,0.00025,0.0,0.00053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NATIONWIDE CASSEL LLC,1,0,1,0.00025,0.0,0.00053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FINANCIAL PACIFIC LEASING INC,1,0,1,0.00025,0.0,0.00053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CONSUMER PORTFOLIO SERVICES INC SUCCESSOR IN INTEREST TO LAKE SHORE FORD,1,0,1,0.00025,0.0,0.00053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NORTH STAR CAPIAL ACQUISITION LLC,1,0,1,0.00025,0.0,0.00053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
A-1 CONSTRUCTION LLC,1,0,1,0.00025,0.0,0.00053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PORTER SOUTH SHORE PROPERTIES LLC,1,0,1,0.00025,0.0,0.00053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SNAP- ON CREDIT LLC,1,0,1,0.00025,0.0,0.00053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THE SOUTH BEND CLINIC LLP,1,0,1,0.00025,0.0,0.00053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
: PORTFOLIO RECOVERY ASSOCIATES LLC,1,0,1,0.00025,0.0,0.00053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEART OF FLORIDA REGIONAL MEDICAL CENTER,1,0,1,0.00025,0.0,0.00053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHEYENNE REGIONAL,1,0,1,0.00025,0.0,0.00053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
GATEWAY FINANCIAL SOLUTIONS ASSIGNEE OF NEW CENTURY AUTO SALES INC,1,0,1,0.00025,0.0,0.00053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
DR. FREDERICK N. FEDORCHAK DPM & DR. VERONICA A. KACMAR-FEDORCHAK DPM,1,0,1,0.00025,0.0,0.00053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAVALRY SPV I LLC AS ASSIGNEE OF DEPARTMENT STORES NATIONAL BANK,1,0,1,0.00025,0.0,0.00053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MCDONALD MICHAEL J,1,0,1,0.00025,0.0,0.00053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESQUIRE SOLUTIONS LLC,1,0,1,0.00025,0.0,0.00053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FIRST PORTFOLIO VENTUERS I LLC,1,0,1,0.00025,0.0,0.00053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
VIA CREDIT UNION,1,0,1,0.00025,0.0,0.00053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
.CITIBANK NA,1,0,1,0.00025,0.0,0.00053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CITY OF HOBART INDIANA,1,0,1,0.00025,0.0,0.00053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THREE RIVERS FEDERAL CREDIT UNION,1,0,1,0.00025,0.0,0.00053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WAKEFIELD & ASSOCIATES INC ASSIGNEE OF JACKSON COUNTY SCHNECK MEMORIAL,1,0,1,0.00025,0.0,0.00053,8088,0,8088,0.027,0.0,0.041,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CONSUMER PORTFOLIO SERVICES INC SUCCESSOR IN INTEREST TO BILL ESTES CHEVROLET,1,0,1,0.00025,0.0,0.00053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUTOVEST LLC OF INDIANA,1,0,1,0.00025,0.0,0.00053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JH CX LIQUIDATING TRUST,1,0,1,0.00025,0.0,0.00053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LM INSURANCE CORPORATION,1,0,1,0.00025,0.0,0.00053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SWIFT FINANCIAL LLC AS SERVICING AGENT FOR WEBBANK,1,0,1,0.00025,0.0,0.00053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PRUZIN BROTHERS FUNERAL SERVICE INC,1,0,1,0.00025,0.0,0.00053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1ST FINANCIAL BANK USA,1,0,1,0.00025,0.0,0.00053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CONSUMER PORTFOLIO SERVICES INC S.I.I. TO MICHIGAN CITY CHRYSLER DODGE,1,0,1,0.00025,0.0,0.00053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BONE & JOINT SPECIALISTS P.C.,1,0,1,0.00025,0.0,0.00053,9197,0,9197,0.031,0.0,0.046,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TRUSTMARK RECOVERY SERVICES ASSIGNEE OF METHODIST HOSPITAL SOUTHLAKE,1,0,1,0.00025,0.0,0.00053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SECURITY FIRST BANK,1,0,1,0.00025,0.0,0.00053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NORTHSTAR CREDIT UNION,1,0,1,0.00025,0.0,0.00053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASSOCIATE PATHOLOGISTS OF JOLIET,1,0,1,0.00025,0.0,0.00053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WILLIAM P. HUTTON LLC D/B/A HUTTON AND HUTTON ARCHITECTS AND ENGINEERS,1,0,1,0.00025,0.0,0.00053,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
JMAG LLC,1,0,1,0.00025,0.0,0.00053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
DONEGAL MUTUAL INSURANCE CO.,1,0,1,0.00025,0.0,0.00053,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
LAPORTE COMMUNITY FEDERAL CREDIT UNION,1,1,0,0.00025,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GATEWAY FINANCIAL SOLUTIONS ASSIGNEE OF NEW CENTURY AUTO SALES INC DBA RIGHTWAY,1,1,0,0.00025,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CAPITAL ONE  BANK,1,1,0,0.00025,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
TEMPERATURE EQUIPMENT CORPORATION,1,1,0,0.00025,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CITY OF PLYMOUTH INDIANA,1,1,0,0.00025,0.00046,0.0,1238,1238,0,0.0041,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
AFFILIATED FAMILY DENTISTS P.C.,1,1,0,0.00025,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEIBERING DIMENSION INC,1,1,0,0.00025,0.00046,0.0,6107,6107,0,0.020,0.060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
HOMEOWNERS OF MALLARDS LANDING INC,1,1,0,0.00025,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
WSFS FSB AS TRUSTEE FOR CVI SGP ACQUIS. TRUST,1,1,0,0.00025,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WILMINGTON TRUST NATIONAL ASSOCIATION,1,1,0,0.00025,0.00046,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ONEMAIN FINANCIAL GROUOP LLC,1,1,0,0.00025,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
PICKART & ASSOCIATES PC,1,1,0,0.00025,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRIFFITH JR. WESTON,1,1,0,0.00025,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
PERFORMANCE EQUITY PARTNERS INC,1,1,0,0.00025,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GATEWAY FINANCIAL SOLUTIONS ASSIGNEE OF HOUSE OF CARS,1,1,0,0.00025,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BB TURN KEY SOLUTIONS LLC,1,1,0,0.00025,0.00046,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
PULASKI MEMORIAL HOSPITAL,1,1,0,0.00025,0.00046,0.0,10248,10248,0,0.034,0.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
SOFI LENDING CORP. AS ATTORNEY-IN-FACT FOR WILMINGTON TRUST ET AL.,1,1,0,0.00025,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
BMO HARRIS BANK NA,1,1,0,0.00025,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIFESTYLE PROPERTIES LLC,1,1,0,0.00025,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PILOT TRAVEL CENTERS LLC D/B/A PILOT FLYING J,1,1,0,0.00025,0.00046,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAIN MANAGEMENT ASSOCIATES D/B/A INTEGRATED CHIROPRATIC REHAB,1,1,0,0.00025,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CDC DISTRIBUTORS INC,1,1,0,0.00025,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TAZCO REDI-MIX CONCRETE INC,1,1,0,0.00025,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPECIALTY HYBRIDS INC,1,1,0,0.00025,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROWDY WILLIAMS LAW FIRM P.C.,1,1,0,0.00025,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NATIONWIDE CAC LLC,1,1,0,0.00025,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITHEROW CPA THOMAS K.,1,1,0,0.00025,0.00046,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
SHIDELER DENTISTRY PC,1,1,0,0.00025,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HARDINGS INC,1,1,0,0.00025,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASCADE CAPITAL LLC,1,1,0,0.00025,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
U.S. ASSET MANAGEMENT INC,1,1,0,0.00025,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WILLOW CREEK APTARTMENTS LLC DBA WILLOW CREEK ESTATES,1,1,0,0.00025,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CKS PRIME INVESTMENTS LLC,1,1,0,0.00025,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADLP INVESTMENTS LLC SERIES 1,1,1,0,0.00025,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MANISTEE ACQUISITIONS LLC,1,1,0,0.00025,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRUZIN BROTHERS FUNERAL SERVICES INC,1,1,0,0.00025,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COMMUNITYWIDE FEDERAL CREDIT UNION ASSIGNEE OF NORTHWEST INDIANA AUTO FINANCE,1,1,0,0.00025,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DNF ASSOCIATES,1,1,0,0.00025,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIFTH THIRD BANK NA,1,1,0,0.00025,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBC.LLC C/O KOMYATTE & CASBON PC,1,1,0,0.00025,0.00046,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
U.S. BANK NATIONAL ASSOCIATION D/B/A ELAN FINANCIAL SERVICES,1,1,0,0.00025,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JH MET SUBSIDIARY B LIQUIDATING TRUST ASSIGNEE OF JH PORTFOLIO DEBT EQUITIES LLC,1,1,0,0.00025,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
