collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
indiana bell telephone co. d/b/a at&t indiana,1,0.0%,0,0,0.0%,0,1,0.0%,0
blackbeagle,1,0.0%,0,0,0.0%,0,1,0.0%,0
edge investments group llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
receivables management partners llc fka imc credit services llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
numark credit union,1,0.0%,0,0,0.0%,0,1,0.0%,0
solidarity community federal credit union,1,0.0%,16804.09,0,0.0%,0,1,0.0%,16804.09
conner creek homeowners association inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
dearborn view apartments,1,0.0%,0,0,0.0%,0,1,0.0%,0
equity trust company,1,0.0%,0,0,0.0%,0,1,0.0%,0
city of westfield city of westfield fire dept,1,0.0%,0,0,0.0%,0,1,0.0%,0
midwest academy inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
smithers quality assessments inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
st joseph regional medical center plymouth campus inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
brebeuf jesuit preparatory school,1,0.0%,0,0,0.0%,0,1,0.0%,0
fc marketplace llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
sofi lending corp as attorney-in-fact for wilmington savings fund society et al.,1,0.0%,0,0,0.0%,0,1,0.0%,0
horizon bank,1,0.0%,0,0,0.0%,0,1,0.0%,0
john r kirkpatrick dds,1,0.0%,0,0,0.0%,0,1,0.0%,0
the business backer llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
becker robert c,1,0.0%,0,0,0.0%,0,1,0.0%,0
prestige podiatry,1,0.0%,0,0,0.0%,0,1,0.0%,0
snap-on credit llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
blue street awards inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
mister quik electric,1,0.0%,0,0,0.0%,0,1,0.0%,0
oaks of kraus square homeowners association inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
money elizabeth,1,0.0%,0,1,0.0%,0,0,0.0%,0
lincoln business park holdings llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
velocity investments,1,0.0%,0,1,0.0%,0,0,0.0%,0
hall lavreen,1,0.0%,0,1,0.0%,0,0,0.0%,0
partners 1st federal credit union,1,0.0%,0,1,0.0%,0,0,0.0%,0
b & j mechanical inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
united holding group,1,0.0%,0,1,0.0%,0,0,0.0%,0
portfolio recovery asssociates llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
ultimate auto deals inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
glen oaks community college,1,0.0%,0,1,0.0%,0,0,0.0%,0
business consulting and collection services llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
lcs capital llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
a place to float llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
wilmington savings fund society,1,0.0%,0,1,0.0%,0,0,0.0%,0
first financial bank na,1,0.0%,0,1,0.0%,0,0,0.0%,0
salander enterprises llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
leslie thomas,1,0.0%,0,1,0.0%,0,0,0.0%,0
biggs-hansen orthodontics pc,1,0.0%,0,1,0.0%,0,0,0.0%,0
kj's construction llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
mac city holdings llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
silver diana,1,0.0%,0,1,0.0%,0,0,0.0%,0
sofi lending corp as attorney in fact for wilmington trust et al,1,0.0%,0,1,0.0%,0,0,0.0%,0
sofi lending corp as attorney,1,0.0%,0,1,0.0%,0,0,0.0%,0
muir woods homeowners association inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
the sagamore club l.l.c. d/b/a the sagamore club,1,0.0%,0,1,0.0%,0,0,0.0%,0
the sagamore club llc dba the sagamore club,1,0.0%,0,1,0.0%,0,0,0.0%,0
american builders & contractors supply company inc d/b/a abc supply co. inc.,1,0.0%,0,1,0.0%,0,0,0.0%,0
society insurance,1,0.0%,0,1,0.0%,0,0,0.0%,0
westlake services llc dba westlake financial services,1,0.0%,0,1,0.0%,0,0,0.0%,0
scs credit corp.,1,0.0%,0,1,0.0%,0,0,0.0%,0
boldens carpet & upholstery cleaning inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
grow financial federal credit union,1,0.0%,0,1,0.0%,0,0,0.0%,0
merideth bail bonds,1,0.0%,0,1,0.0%,0,0,0.0%,0
aci-delta asphalt & concrete inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
indiana members credit union of indpls in dba indiana members credit union,1,0.0%,0,1,0.0%,0,0,0.0%,0
white brenda l,1,0.0%,0,1,0.0%,0,0,0.0%,0
ford motor credit company llc d/b/a lincoln automotive financial services,1,0.0%,0,1,0.0%,0,0,0.0%,0
wfc limited partnership dba world finance corporation,1,0.0%,0,1,0.0%,0,0,0.0%,0
estate of miriam loretta petit by bruce petit personal representative,1,0.0%,241,1,0.0%,241,0,0.0%,0
j&n construction,1,0.0%,0,1,0.0%,0,0,0.0%,0
emswiller williams noland & clark pc,1,0.0%,0,1,0.0%,0,0,0.0%,0
velocity investments llc assignee of lendingclub corporation assignee of webba,1,0.0%,0,1,0.0%,0,0,0.0%,0
security credit union,1,0.0%,0,1,0.0%,0,0,0.0%,0
truist bank  successor by merger to suntrust bank,1,0.0%,0,1,0.0%,0,0,0.0%,0
upgrade grantor certificate tr,1,0.0%,0,1,0.0%,0,0,0.0%,0
d.j. davis,1,0.0%,0,1,0.0%,0,0,0.0%,0
united auto credit corporation,1,0.0%,0,1,0.0%,0,0,0.0%,0
uc health llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
express services inc dba express employment professionals,1,0.0%,0,1,0.0%,0,0,0.0%,0
general electric credit union,1,0.0%,0,1,0.0%,0,0,0.0%,0
walgreens co,1,0.0%,0,1,0.0%,0,0,0.0%,0
vetcheck pet urgent care center,1,0.0%,0,1,0.0%,0,0,0.0%,0
beacon roofing supply inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
educap inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
new world  collections inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
day tonya,1,0.0%,158,1,0.0%,158,0,0.0%,0
capital one bank usa  na,1,0.0%,0,1,0.0%,0,0,0.0%,0
the maples of carmel condominum owners association inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
pyod llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
roto-rooter services co,1,0.0%,0,1,0.0%,0,0,0.0%,0
ac equity partners llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
millers health systems inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
discover bank

                                
                                    (other),1,0.0%,0,1,0.0%,0,0,0.0%,0
national collegiate student loan trust 2004 1,1,0.0%,0,1,0.0%,0,0,0.0%,0
patrick chavis iv attorney at law,1,0.0%,0,1,0.0%,0,0,0.0%,0
32 union apartments,1,0.0%,0,1,0.0%,0,0,0.0%,0
strouse roll-offs inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
today's dentistry pc,1,0.0%,0,1,0.0%,0,0,0.0%,0
edward rose development co llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
sherlock bones animal hospital,1,0.0%,0,1,0.0%,0,0,0.0%,0
tidewater finance company,1,0.0%,0,1,0.0%,0,0,0.0%,0
kumar rajinder,1,0.0%,0,1,0.0%,0,0,0.0%,0
winston phillip d,1,0.0%,0,1,0.0%,0,0,0.0%,0
the townhomes of fishers pointe homeowners association inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
wallace construction group llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
davison nicholas,1,0.0%,0,1,0.0%,0,0,0.0%,0
eagle accounts group inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
commerce bank,1,0.0%,0,1,0.0%,0,0,0.0%,0
ed melzer inc dba honda of fishers,1,0.0%,0,1,0.0%,0,0,0.0%,0
synchony bank,1,0.0%,0,1,0.0%,0,0,0.0%,0
great moon inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
monachno william j,1,0.0%,0,1,0.0%,0,0,0.0%,0
power little & little attorneys at law,1,0.0%,0,1,0.0%,0,0,0.0%,0
capital one bank,1,0.0%,0,1,0.0%,0,0,0.0%,0
bureaus investment group portfolio no 15 llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
lei home enhancements,1,0.0%,0,1,0.0%,0,0,0.0%,0
noblesville fire department,1,0.0%,0,1,0.0%,0,0,0.0%,0
byrider finance llc dba cnac,1,0.0%,0,1,0.0%,0,0,0.0%,0
rtn federal credit union,1,0.0%,0,1,0.0%,0,0,0.0%,0
old national bank,1,0.0%,0,1,0.0%,0,0,0.0%,0
in receivables inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
merrick place,1,0.0%,0,1,0.0%,0,0,0.0%,0
wood finance inc doing business as pemier acceptance,1,0.0%,0,1,0.0%,0,0,0.0%,0
volvo financial services,1,0.0%,0,1,0.0%,0,0,0.0%,0
the architecture studio inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
cascade capital funding llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
bcg equities llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
jkj financial services llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
siteone landscape supply llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
in receivables inc .,1,0.0%,0,1,0.0%,0,0,0.0%,0
capital one bank n a,1,0.0%,0,1,0.0%,0,0,0.0%,0
td auto finance llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
duncan adrian,1,0.0%,0,1,0.0%,0,0,0.0%,0
old oakland golf club,1,0.0%,0,1,0.0%,0,0,0.0%,0
syncrony bank,1,0.0%,0,1,0.0%,0,0,0.0%,0
ubs bank usa,1,0.0%,0,1,0.0%,0,0,0.0%,0
bay finance company llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
together credit union,1,0.0%,0,1,0.0%,0,0,0.0%,0
accesslex institute,1,0.0%,0,1,0.0%,0,0,0.0%,0
schiedel darrell,1,0.0%,0,1,0.0%,0,0,0.0%,0
bayside woods homeowners association inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
olivewood construction llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
st theodore guerin catholic high school,1,0.0%,0,1,0.0%,0,0,0.0%,0
citizens bank n a,1,0.0%,0,1,0.0%,0,0,0.0%,0
parkshore property owners association inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
purdue university,1,0.0%,10586.22,1,0.0%,10586.22,0,0.0%,0
bank of america n a,1,0.0%,0,1,0.0%,0,0,0.0%,0
allstate property & casualty a/s/o tonya walden,1,0.0%,0,1,0.0%,0,0,0.0%,0
luckett kelly w,1,0.0%,0,1,0.0%,0,0,0.0%,0
prairie lakes condominium association inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
woodland springs inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
the farmers bank frankfort indiana,1,0.0%,0,1,0.0%,0,0,0.0%,0
finance system of richmond inc,1,0.0%,212,1,0.0%,212,0,0.0%,0
ford motor credit company llc dba lincoln automotive financial services,1,0.0%,212,1,0.0%,212,0,0.0%,0
furbee properties,1,0.0%,212,1,0.0%,212,0,0.0%,0
u.s. metals inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
heartland dental,1,0.0%,0,1,0.0%,0,0,0.0%,0
jh met subsidiary a liquidating trust assignee of jh portfolio,1,0.0%,0,1,0.0%,0,0,0.0%,0
pritchett orthodontics p.c.,1,0.0%,0,1,0.0%,0,0,0.0%,0
collins asset group llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
prestige financial services inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
burns michael,1,0.0%,70,1,0.0%,70,0,0.0%,0
american express national bamk,1,0.0%,0,1,0.0%,0,0,0.0%,0
butt nasir,1,0.0%,0,1,0.0%,0,0,0.0%,0
fifth third bank n.a.,1,0.0%,0,1,0.0%,0,0,0.0%,0
trilogy health services llc d/b/a bethany pointe health campus,1,0.0%,0,1,0.0%,0,0,0.0%,0
harbin llc as assignee of aarons inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
indianapolis neurosurgical group pc,1,0.0%,0,1,0.0%,0,0,0.0%,0
the lakes of hazel dell homeowners association inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
majestic rental properties llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
bridge wf nv estates at westernaire llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
cathedral trustees inc dba cathedral high school,1,0.0%,0,1,0.0%,0,0,0.0%,0
vectren/centerpoint energy,1,0.0%,0,1,0.0%,0,0,0.0%,0
merchants acceptance corp.,1,0.0%,0,1,0.0%,0,0,0.0%,0
schulhof marketing group d/b/a re/max realty services,1,0.0%,0,1,0.0%,0,0,0.0%,0
barrett eye care llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
american express national bank fka,1,0.0%,0,1,0.0%,0,0,0.0%,0
timber creek homeowners association of carmel inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
capital one n.a.,1,0.0%,0,1,0.0%,0,0,0.0%,0
truist bank successor by merger to suntrust bank dba lightstream,1,0.0%,0,1,0.0%,0,0,0.0%,0
patterson mark,1,0.0%,0,1,0.0%,0,0,0.0%,0
td auto finance,1,0.0%,0,1,0.0%,0,0,0.0%,0
beacon sales acquisition inc d/b/a beacon roofing supply & beacon bldg product,1,0.0%,0,1,0.0%,0,0,0.0%,0
laboratory corporation of america,1,0.0%,0,1,0.0%,0,0,0.0%,0
department stores,1,0.0%,0,1,0.0%,0,0,0.0%,0
trihealth inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
crane credit union,1,0.0%,0,1,0.0%,0,0,0.0%,0
truist bank successor by merger to suntrust bank d/b/a lightstream,1,0.0%,0,1,0.0%,0,0,0.0%,0
hr services and consulting llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
cavalry spv i inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
cherry hill farms homeowners association inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
ray skillman performance ford,1,0.0%,0,1,0.0%,0,0,0.0%,0
cross glazier reed burroughs p.c.,1,0.0%,0,1,0.0%,0,0,0.0%,0
c&b dog training llc d/b/a sit means sit,1,0.0%,0,1,0.0%,0,0,0.0%,0
farm bureau bank,1,0.0%,0,1,0.0%,0,0,0.0%,0
new world collections,1,0.0%,0,1,0.0%,0,0,0.0%,0
mariner finance  llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
one main financial group llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
