collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
THE LAW OFFICE OF TRACEY L ROSSWURM LLC,3,0,3,0.00058,0.0,0.0013,28038,0,28038,0.0013,0.0,0.0019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CONCORDIA EDUCATIONAL ASSOCIATION INC DOING BUSINESS AS CONCORDIA LUTHERAN HIGH SCHOOL,3,3,0,0.00058,0.0010,0.0,36033,36033,0,0.0016,0.0050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0
ALLY BANK LEASE TRUST,2,1,1,0.00038,0.00034,0.00044,810,0,810,0.000037,0.0,0.000055,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
DAVID M ALLEN DDS & ASSOC P C,2,0,2,0.00038,0.0,0.00088,15122,0,15122,0.00069,0.0,0.0010,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAR CREDIT CORPORATION,2,0,2,0.00038,0.0,0.00088,14037,0,14037,0.00064,0.0,0.00095,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
COLLINS ASSET GROUP LLC,2,0,2,0.00038,0.0,0.00088,46501,0,46501,0.0021,0.0,0.0032,0.50,0.0,0.50,0.0,0.0,0.0,1.0,0.0,1.0
WOODBRIDGE LLC,2,0,2,0.00038,0.0,0.00088,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ANTHONY WAYNE CREDIT ADJUSTERS,2,0,2,0.00038,0.0,0.00088,38337,0,38337,0.0017,0.0,0.0026,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SUN HOME SERVICES INC,2,0,2,0.00038,0.0,0.00088,13751,0,13751,0.00063,0.0,0.00093,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FIFTH THIRD BANK NATIONAL ASSOCIATION,2,1,1,0.00038,0.00034,0.00044,47142,26548,20595,0.0022,0.0037,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
J J MARSHALL HOLDINGS INC,2,1,1,0.00038,0.00034,0.00044,3382,1691,1691,0.00015,0.00024,0.00011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
CONCORDIA UNIVERSITY WISCONSIN,2,1,1,0.00038,0.00034,0.00044,12136,6671,5465,0.00055,0.00093,0.00037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
SANTANDER CONSUMER USA INC,2,1,1,0.00038,0.00034,0.00044,212,212,0,0.0000097,0.000030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
CRESCENT BANK AND TRUST,2,2,0,0.00038,0.00068,0.0,9332,9332,0,0.00043,0.0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
MARINER FINANCE LLC SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY LLC,2,1,1,0.00038,0.00034,0.00044,5167,5167,0,0.00024,0.00072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,1.0,0.0
J H C X LIQUIDATING TRUST,2,2,0,0.00038,0.00068,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
WELLS FARGO BANK NA,2,2,0,0.00038,0.00068,0.0,7158,7158,0,0.00033,0.0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
STUCKY LAUER AND YOUNG,2,2,0,0.00038,0.00068,0.0,23704,23704,0,0.0011,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
BYRIDER FINANCE LLC DBA CNAC,2,2,0,0.00038,0.00068,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
ARMBRUSTER CYNTHIA,2,2,0,0.00038,0.00068,0.0,0,0,0,0.0,0.0,0.0,0.50,0.50,0.0,0.0,0.0,0.0,0.50,0.50,0.0
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,2,2,0,0.00038,0.00068,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SUN HOME SERVICES INC & SUN CARRINGTON POINTE LLC,2,2,0,0.00038,0.00068,0.0,14723,14723,0,0.00067,0.0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
JJ MARSHALL HOLDINGS INC,2,2,0,0.00038,0.00068,0.0,3350,3350,0,0.00015,0.00047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
AIRWORX CONSTRUCTION EQUIPMENT & SUPPLY LLC,2,1,1,0.00038,0.00034,0.00044,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
CITIBANK NA,2,2,0,0.00038,0.00068,0.0,24496,24496,0,0.0011,0.0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
OLD NATIONAL BANK,2,2,0,0.00038,0.00068,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SECURITY CREDIT SERVICES LLC,2,2,0,0.00038,0.00068,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROFESSIONAL & BUSINESS COLLECTIONS LLC,2,2,0,0.00038,0.00068,0.0,1611,1611,0,0.000073,0.00022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
HELMKE BEAMS LLP,2,1,1,0.00038,0.00034,0.00044,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CONSUMER PORTFOLIO SERVICES INC SUCCESSOR IN INTEREST TO GLENBROOK DODGE INC.,2,1,1,0.00038,0.00034,0.00044,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
GLENBROOK CREDIT ACCEPTANCE CORP.,2,2,0,0.00038,0.00068,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EDWARD ROSE OF INDIANA LLC,2,2,0,0.00038,0.00068,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PCA ACQUISITIONS V LLC,2,2,0,0.00038,0.00068,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STONE CREEK FINANCIAL INC,2,1,1,0.00038,0.00034,0.00044,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IOM HEALTH SYSTEM L P DOING BUSINESS AS LUTHERAN HOSPITAL OF INDIANA,2,0,2,0.00038,0.0,0.00088,24564,0,24564,0.0011,0.0,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WELLS FARGO VENDOR FINANCIAL SERVICES LLC,2,2,0,0.00038,0.00068,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CONCORDIA EDUCATION ASSOCIATION INC DOING BUSINESS AS CONCORDIA LUTHERAN HIGH SCHOOL,2,2,0,0.00038,0.00068,0.0,55261,55261,0,0.0025,0.0077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
WILLIAM BAILEY,1,0,1,0.00019,0.0,0.00044,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TRUSTMARK RECOVERY SERVICES,1,0,1,0.00019,0.0,0.00044,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TNT PROPERTIES LLC,1,0,1,0.00019,0.0,0.00044,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BLUELINX,1,0,1,0.00019,0.0,0.00044,16027,0,16027,0.00073,0.0,0.0011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MCCOMB COLLECTIONS LLC DOING BUSINESS AS D O MCCOMB & SONS FUNERAL,1,0,1,0.00019,0.0,0.00044,6933,0,6933,0.00032,0.0,0.00047,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
COMMUNITY FINANCIAL,1,0,1,0.00019,0.0,0.00044,30145,0,30145,0.0014,0.0,0.0020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BRITE FINANCIAL SERVICES LLC,1,0,1,0.00019,0.0,0.00044,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BOARD OF TRUSTEES OF THE LOCAL UNION 166 PLUMBERS AND STEAMFITTERS JOINT,1,0,1,0.00019,0.0,0.00044,8359,0,8359,0.00038,0.0,0.00057,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ZWICKER & ASSOCIATES P C,1,0,1,0.00019,0.0,0.00044,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
GATEWAY FINANCIAL SOLUTIONS ASSIGNEE OF GROTE AUTOMOTIVE INC,1,0,1,0.00019,0.0,0.00044,14277,0,14277,0.00065,0.0,0.00097,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HZ CNAC INC DOING BUSINESS AS J D BYRIDER,1,0,1,0.00019,0.0,0.00044,11333,0,11333,0.00052,0.0,0.00077,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JACK LAURIE FLOORS LLC DOING BUSINESS AS JACK LAURIE HOME FLOOR DESIGNS,1,0,1,0.00019,0.0,0.00044,15066,0,15066,0.00069,0.0,0.0010,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BRANCH BANKING AND TRUST COMPANY,1,0,1,0.00019,0.0,0.00044,10698,0,10698,0.00049,0.0,0.00073,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
THE SOUTH BEND CLINIC LLP,1,0,1,0.00019,0.0,0.00044,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ONEMAIN GROUP LLC,1,0,1,0.00019,0.0,0.00044,10219,0,10219,0.00047,0.0,0.00069,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MIDLAND FUNDING,1,0,1,0.00019,0.0,0.00044,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AUTOMOBILE CLUB OF MICHIGAN,1,0,1,0.00019,0.0,0.00044,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
DISCOVER PRODUCTS INC,1,0,1,0.00019,0.0,0.00044,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
RIVERWALK HOLDINGS LTD,1,0,1,0.00019,0.0,0.00044,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CACH LLC,1,0,1,0.00019,0.0,0.00044,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
COASTAL CREDIT LLC,1,0,1,0.00019,0.0,0.00044,12695,0,12695,0.00058,0.0,0.00086,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CROSSROAD CHILD AND FAMILY SERVICES INC,1,0,1,0.00019,0.0,0.00044,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
E S DE-ICING,1,0,1,0.00019,0.0,0.00044,8072,0,8072,0.00037,0.0,0.00055,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
VILLAGE GREEN OF LANSING LLC,1,0,1,0.00019,0.0,0.00044,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MIDWEST AMERICA FEDERAL CREDIT UNION,1,0,1,0.00019,0.0,0.00044,10619,0,10619,0.00048,0.0,0.00072,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
THE ALLERGY & ASTHMA CENTER,1,0,1,0.00019,0.0,0.00044,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SEC-WILLOWS LLC,1,0,1,0.00019,0.0,0.00044,3890,0,3890,0.00018,0.0,0.00026,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
COOPERATIVE CREDIT COMPANY,1,0,1,0.00019,0.0,0.00044,11454,0,11454,0.00052,0.0,0.00078,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ASSURE AFFORDABLE HOMES INC,1,0,1,0.00019,0.0,0.00044,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MIDLAND CREDIT MAAGMENT INC,1,0,1,0.00019,0.0,0.00044,1484,0,1484,0.000068,0.0,0.00010,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MIDLAND CREDIT MANGEMENT INC,1,0,1,0.00019,0.0,0.00044,940,0,940,0.000043,0.0,0.000064,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HAYS & SONS CONSTRUCTION INC HAYS & SONS CONSTRUCTION INC DOING BUSINESS AS HAYS & SONS COMPLETE RESTORATION DOING BUSINESS AS HAYS & SONS COMPLETE RESTORATION,1,0,1,0.00019,0.0,0.00044,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
RPM MACHINERY LLC,1,0,1,0.00019,0.0,0.00044,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FIRST MERCHANTS BANK,1,0,1,0.00019,0.0,0.00044,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
F MCCONNELL & SONS INC,1,0,1,0.00019,0.0,0.00044,12122,0,12122,0.00055,0.0,0.00082,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SNOUFFER LAW OFFICE,1,0,1,0.00019,0.0,0.00044,7205,0,7205,0.00033,0.0,0.00049,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BAXTER CREDIT UNION,1,0,1,0.00019,0.0,0.00044,2540,0,2540,0.00012,0.0,0.00017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MAJESTIC CARE OF NEW HAVEN,1,0,1,0.00019,0.0,0.00044,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SPRINGFIELD ENTERPRISES INC DOING BUSINESS AS SPRINGFIELD RESTORATION AND REMODELING,1,0,1,0.00019,0.0,0.00044,10935,0,10935,0.00050,0.0,0.00074,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HOOSIER INSURANCE COMPANY,1,0,1,0.00019,0.0,0.00044,20231,0,20231,0.00092,0.0,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PURDUE UNIVERSITY - FORT WAYNE,1,0,1,0.00019,0.0,0.00044,12442,0,12442,0.00057,0.0,0.00084,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BEST DEALZ LLC,1,0,1,0.00019,0.0,0.00044,11443,0,11443,0.00052,0.0,0.00078,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
H D SUPPLY FACILITIES MAINTENANCE LTD,1,0,1,0.00019,0.0,0.00044,16632,0,16632,0.00076,0.0,0.0011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FALCON INSURANCE COMPANY AS SUBROGEE OF LISA BLOOM,1,0,1,0.00019,0.0,0.00044,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FALCON INSURANCE COMPANY AS SUBROGEE OF FREDRICK RAMSEY,1,0,1,0.00019,0.0,0.00044,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
INDIANA INSTITUTE OF TECHNOLOLGY,1,0,1,0.00019,0.0,0.00044,7888,0,7888,0.00036,0.0,0.00054,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
EXCELL COLOR GRAPHICS INC,1,0,1,0.00019,0.0,0.00044,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
UNITED FEDERAL CREDIT UNION,1,0,1,0.00019,0.0,0.00044,17497,0,17497,0.00080,0.0,0.0012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PARTNERS 1ST FEDRAL CREDIT UNION,1,0,1,0.00019,0.0,0.00044,12640,0,12640,0.00058,0.0,0.00086,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MILLERS HEALTH SYSTEMS INC,1,0,1,0.00019,0.0,0.00044,10521,0,10521,0.00048,0.0,0.00071,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SELECTIVE INSURANCE COMPANY OF SOUTH CAROLINA,1,0,1,0.00019,0.0,0.00044,5084,0,5084,0.00023,0.0,0.00034,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ZEAL CREDIT UNION,1,0,1,0.00019,0.0,0.00044,11786,0,11786,0.00054,0.0,0.00080,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FINANCE SYSTEM OF RICHMOND INC,1,0,1,0.00019,0.0,0.00044,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SHAW AG LLC,1,0,1,0.00019,0.0,0.00044,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
GENESIS RECOVERY SERVICES INC,1,0,1,0.00019,0.0,0.00044,10880,0,10880,0.00050,0.0,0.00074,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FORT WAYNE COUNTRY CLUB INC,1,0,1,0.00019,0.0,0.00044,20483,0,20483,0.00093,0.0,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FORD MOTOR CREDIT COMPANY LLC DOING BUSINESS AS LINCOLN AUTOMOTIVE,1,0,1,0.00019,0.0,0.00044,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CONVERGING CAPITAL LLC,1,0,1,0.00019,0.0,0.00044,2523,0,2523,0.00012,0.0,0.00017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
COMENITY CAPITAL BANK,1,0,1,0.00019,0.0,0.00044,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
M2 INVESTMENTS LLC,1,0,1,0.00019,0.0,0.00044,9137,0,9137,0.00042,0.0,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
KENDALL ELECTRIC INC,1,0,1,0.00019,0.0,0.00044,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
THE NRP GROUPP LLC,1,0,1,0.00019,0.0,0.00044,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SOUTHEASTERN EQUIPMENT CO. INC,1,0,1,0.00019,0.0,0.00044,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
AFFILIATED FAMILY DENTISTS ALSO KNOWN AS AFDENT DENTAL SERVICES,1,0,1,0.00019,0.0,0.00044,7849,0,7849,0.00036,0.0,0.00053,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TERES GROUP LLC,1,0,1,0.00019,0.0,0.00044,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ONE ADVANTAGE LLC,1,0,1,0.00019,0.0,0.00044,16082,0,16082,0.00073,0.0,0.0011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SUMMIT ACCOUNT & COMPUTER SERVICE INC,1,0,1,0.00019,0.0,0.00044,15038,0,15038,0.00069,0.0,0.0010,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
GREAT SOUTHERN BANK,1,0,1,0.00019,0.0,0.00044,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SEC-POINT INVERNESS LLC,1,0,1,0.00019,0.0,0.00044,10348,0,10348,0.00047,0.0,0.00070,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ADAMS MEMORIAL HOSPITAL C/O SUMMIT ACCOUNT & COMPUTER SERVICE INC,1,0,1,0.00019,0.0,0.00044,7723,0,7723,0.00035,0.0,0.00052,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SUN COMMUNITIES INC,1,0,1,0.00019,0.0,0.00044,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
RANGER MATERIALS CORPORATION,1,0,1,0.00019,0.0,0.00044,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SCHLEMMER BROTHERS METAL WORKS INC,1,0,1,0.00019,0.0,0.00044,13791,0,13791,0.00063,0.0,0.00094,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SUNTECKETTS,1,0,1,0.00019,0.0,0.00044,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AUBURN PLACE APARTMENTS LLC DOING BUSINESS AS GRISWOLD ESTATES APTS,1,0,1,0.00019,0.0,0.00044,3023,0,3023,0.00014,0.0,0.00021,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
UNIFY FINANCIAL CREDIT UNION,1,0,1,0.00019,0.0,0.00044,3182,0,3182,0.00015,0.0,0.00022,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ROOT INSURANCE COMPANY AS SUBROGEE OF JAMMIE M. WINNERS,1,0,1,0.00019,0.0,0.00044,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SATTERTHWAITE MIKE,1,0,1,0.00019,0.0,0.00044,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JGA ACQUISITIONS INC,1,0,1,0.00019,0.0,0.00044,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
VTF-SUNRISE LLC,1,0,1,0.00019,0.0,0.00044,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
MH ACCEPTANCE INC,1,0,1,0.00019,0.0,0.00044,23785,0,23785,0.0011,0.0,0.0016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
GRINNELL SELECT INSURANCE COMPANY,1,0,1,0.00019,0.0,0.00044,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
R.E. MICHEL COMPANY INC,1,0,1,0.00019,0.0,0.00044,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TIDEWATER FINANCE COMPANY T\A TIDEWATER MOTOR CREDIT,1,0,1,0.00019,0.0,0.00044,9396,0,9396,0.00043,0.0,0.00064,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CARE CREDIT CORP,1,0,1,0.00019,0.0,0.00044,7672,0,7672,0.00035,0.0,0.00052,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TIDEWATER FINANCE COMPANY,1,0,1,0.00019,0.0,0.00044,11518,0,11518,0.00053,0.0,0.00078,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAPITAL ONE BANK (USA) N A,1,0,1,0.00019,0.0,0.00044,12015,0,12015,0.00055,0.0,0.00082,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
GE MONEY BANK,1,0,1,0.00019,0.0,0.00044,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
T D AUTO FINANCE LLC,1,0,1,0.00019,0.0,0.00044,8242,0,8242,0.00038,0.0,0.00056,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LUPKE INSURANCE AGENCY INC DOING BUSINESS AS LUPKE RICE INSURANCE & FINANCIAL SERVICES,1,0,1,0.00019,0.0,0.00044,33902,0,33902,0.0015,0.0,0.0023,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AAA ACCEPTANCE CORPORATION,1,0,1,0.00019,0.0,0.00044,13789,0,13789,0.00063,0.0,0.00094,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TD AUTO FINANCE LLC,1,0,1,0.00019,0.0,0.00044,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TRUST BANK DOING BUSINESS AS LIGHTSTREAM,1,0,1,0.00019,0.0,0.00044,28090,0,28090,0.0013,0.0,0.0019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
VELOCITY INVESTMENTS,1,1,0,0.00019,0.00034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
LARGE PAUL,1,1,0,0.00019,0.00034,0.0,950,950,0,0.000043,0.00013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CKS PRIME INVESTMENTS LLC,1,1,0,0.00019,0.00034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
STUCKY LAUER & YOUNG,1,1,0,0.00019,0.00034,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
THE BUSINESS BACKER LLC,1,1,0,0.00019,0.00034,0.0,181729,181729,0,0.0083,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CHIPHONE FEDERAL CREDIT UNION,1,1,0,0.00019,0.00034,0.0,21458,21458,0,0.00098,0.0030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
SOFI LENDING CORP,1,1,0,0.00019,0.00034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
THE SHERWIN-WILLIAMS COMPANY,1,1,0,0.00019,0.00034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
LCS CAPITAL LLC,1,1,0,0.00019,0.00034,0.0,4775,4775,0,0.00022,0.00067,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
