collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
WEBCOLLEXLLC DBA CHKS FINANCIAL ASSIGNEE OF STERLING JEWELERS,1,0,1,0.000075,0.0,0.00011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
SECOND ROUND SUB LLC ASSIGNEE OF GE CAPITAL RETAIL BANK,1,0,1,0.000075,0.0,0.00011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
SECOND ROUND LP ASSIGNEE OF SYNCHRONY BANK FKA GE CAPITAL RETAIL BANK,1,0,1,0.000075,0.0,0.00011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
COWN ASSET MANAGEMENT LLC,1,0,1,0.000075,0.0,0.00011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
UNIFUND CORPORATIONS,1,0,1,0.000075,0.0,0.00011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
ROSINEIA VIAL CORREIA,1,0,1,0.000075,0.0,0.00011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
JAMES J. SLIECH,1,0,1,0.000075,0.0,0.00011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CACH LLC ASSIGNEE OF SYNCHRONY BANK,1,0,1,0.000075,0.0,0.00011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LAW OFFICE OF RANDOLPH T. LOVALLO P.C.,1,0,1,0.000075,0.0,0.00011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CVI SGP-CO ACQUSITION TRUST,1,0,1,0.000075,0.0,0.00011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CKS PRIME INVESTMENTS LLC ASSIGNEE OF WEBBANK,1,0,1,0.000075,0.0,0.00011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CVI SGP ACQUISITION TRRUST,1,0,1,0.000075,0.0,0.00011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
JH MET SUBSIDIARY B LIQUIDATING TRUST ASSIGNEE OF SYNCHRONY BANK,1,0,1,0.000075,0.0,0.00011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MARY SUSAN BARICKO,1,0,1,0.000075,0.0,0.00011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
HARLEY & PARKER LIMITED INC,1,0,1,0.000075,0.0,0.00011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
JEFFERSON CAPITAL SYSTEMS LL,1,0,1,0.000075,0.0,0.00011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
ICON EQUITIES LLC,1,0,1,0.000075,0.0,0.00011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CACH LLC ASSIGNEE OF WEBBANK,1,0,1,0.000075,0.0,0.00011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF DEPARTMENT STORES NATIONAL BANK,1,0,1,0.000075,0.0,0.00011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CACH LLC ASSIGNEE MBNA AMERICA BANK NA,1,0,1,0.000075,0.0,0.00011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CONNECTICUT DISTRIBUTORS,1,0,1,0.000075,0.0,0.00011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CACH LLC ASSIGNEE OF BENEFICIAL FLORIDA INC,1,0,1,0.000075,0.0,0.00011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
GENESIS RECOVERY SERVICES INC,1,0,1,0.000075,0.0,0.00011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
BMW OF NORTH HAVEN,1,0,1,0.000075,0.0,0.00011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
REZARTA KURTI,1,0,1,0.000075,0.0,0.00011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PETER KOZAK,1,0,1,0.000075,0.0,0.00011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MIDLAND CREDIT MANAGEMENTLLC,1,0,1,0.000075,0.0,0.00011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
MEMBERSFIRST CT FCU,1,0,1,0.000075,0.0,0.00011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
JOHANN M. JOSEF,1,0,1,0.000075,0.0,0.00011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
. LVNV FUNDING LLC,1,0,1,0.000075,0.0,0.00011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
ABSOLUTE RESOLUTIONS INVESTMENTLLC,1,1,0,0.000075,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
PEOPLE'S UNITED BANK NA,1,1,0,0.000075,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SECOND ROUND L.P. DBA THIRD ROUND L.P.,1,1,0,0.000075,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BUREAUS INVESTMENT GROUP ASSIGNEE OF FIRST NATIONAL BANK OF OMAHA,1,1,0,0.000075,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
BUREAUS INVESTMENT GROUP ASSIGNEE OF COMENITY CAPITAL BANK,1,1,0,0.000075,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HARTLEY & PARKER LIMITED,1,1,0,0.000075,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
CROWN ASSET MANAGEMENTLLC,1,1,0,0.000075,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
DO VALLE LLC,1,1,0,0.000075,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L. SUZIO CONCRETE COMPANY INC,1,1,0,0.000075,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
HOFFMAN FULL COMPANY OF DANBURY INC,1,1,0,0.000075,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
JH CX LIQUIDATING TRUST ASSIGNEE OF CITIBANK NA,1,1,0,0.000075,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
TRICULL INDUSTRIES D/B/A CLEANING SYSTEMS,1,1,0,0.000075,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FORMISANO,1,0,1,0.000075,0.0,0.00011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JHPDE FINANCE 1 LLC ASSIGNEE OF SYNCHRONY BANK,1,0,1,0.000075,0.0,0.00011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FAIRFIELD STONE & LANDSCAPE SUPPLY LLC,1,0,1,0.000075,0.0,0.00011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOWNE BODY SHOPINC,1,0,1,0.000075,0.0,0.00011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOFFMAN FUEL COMPANY OF DANBURY LLC,1,0,1,0.000075,0.0,0.00011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CT HAND & UPPER EXTREMITIES CENTER,1,0,1,0.000075,0.0,0.00011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THOMAS G. GANIM THOMAS G. GANIM,1,0,1,0.000075,0.0,0.00011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIDLAND FUNDING,1,0,1,0.000075,0.0,0.00011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PETRONA BRYAN,1,1,0,0.000075,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COSMETIC & PREVENTIVE DELIVERY,1,1,0,0.000075,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JH MET SUBSIDIARY B LIQUI ASSIGNEE OF CITIBANK NA,1,1,0,0.000075,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
738605,1,1,0,0.000075,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
MARIA SOTIRE/ DOUBLE R A CONSTRUCTION CORP,1,0,1,0.000075,0.0,0.00011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
ABSOLUTE RESOLUTIONS NVESTMENTS LLC,1,0,1,0.000075,0.0,0.00011,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
