collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
RAY SKILLMAN NEW WHITELAND,1,1,0,0.00083,0.0013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROFESSIONAL FINANCIAL SERVICES OF INDIANA LLC,1,1,0,0.00083,0.0013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLOBAL LENDING SERVICES LLC,1,1,0,0.00083,0.0013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATLAS COLLECTIONS INC,1,0,1,0.00083,0.0,0.0023,10208,0,10208,0.0046,0.0,0.0089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SECURITY CREDIT SERVICES LLC,1,0,1,0.00083,0.0,0.0023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAJESTIC CARE OF NORTH VERNON,1,0,1,0.00083,0.0,0.0023,12743,0,12743,0.0057,0.0,0.011,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BAR-CONS FEDERAL CREDIT UNION,1,0,1,0.00083,0.0,0.0023,9264,0,9264,0.0042,0.0,0.0081,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SHAW LAW GROUP PLC,1,0,1,0.00083,0.0,0.0023,7404,0,7404,0.0033,0.0,0.0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COMMUNITYWIDE FEDERAL CREDIT UNION,1,0,1,0.00083,0.0,0.0023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ENERBANK USA,1,0,1,0.00083,0.0,0.0023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAGLE FINANCIAL SERVICES INC,1,0,1,0.00083,0.0,0.0023,5425,0,5425,0.0024,0.0,0.0047,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ORBIT LEASING INC,1,0,1,0.00083,0.0,0.0023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARBORS AT PRINCETON PARK,1,0,1,0.00083,0.0,0.0023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RUDDER ELECTRIC INC,1,0,1,0.00083,0.0,0.0023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOFI LENDING CORP. AS ATTORNEY IN FACT FOR REGIONS BANK,1,0,1,0.00083,0.0,0.0023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOYOTA MOTOR CREDIT CORP,1,1,0,0.00083,0.0013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BARTHOLOMEW COUNTY HEALTH DEPARTMENT,1,1,0,0.00083,0.0013,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KITCH ACCEPTANCE CORP,1,1,0,0.00083,0.0013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTEGRATED HEALTH OF INDIANA INC,1,1,0,0.00083,0.0013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLDMAN SACHS BANK USA,1,1,0,0.00083,0.0013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CATERPILLAR FINANCIAL SERVICES CORPORATION,1,0,1,0.00083,0.0,0.0023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CVI SGP ACQUISITION TRUST,1,0,1,0.00083,0.0,0.0023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NEWREZ LLC D/B/A SHELLPOINT MORTGAGE SERVICING,1,0,1,0.00083,0.0,0.0023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
UHG I LLC,1,0,1,0.00083,0.0,0.0023,2464,0,2464,0.0011,0.0,0.0021,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SOFI LENDING CORP. AS ATTORNEY IN FACT FOR WILMINGTON TRUST ET AL.,1,0,1,0.00083,0.0,0.0023,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
GATEWAY FINANCIAL SOLUTIONS,1,0,1,0.00083,0.0,0.0023,4707,0,4707,0.0021,0.0,0.0041,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NICHOLAS FINANCIAL INC,1,1,0,0.00083,0.0013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
WASHINGTON COUNTY AMBULANCE SERVICE,1,1,0,0.00083,0.0013,0.0,554,554,0,0.00025,0.00052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
HONDA FEDERAL CREDIT UNION,1,1,0,0.00083,0.0013,0.0,3094,3094,0,0.0014,0.0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
AMERICAN BUILDERS & CONTRACTORS SUPPLY COMPANY INC D/B/A ABC SUPPLY CO INC.,1,1,0,0.00083,0.0013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
WSFS FSB AS TRUSTEE FOR CVI SGP-CO ACQUIS. TRUST,1,1,0,0.00083,0.0013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
UPGRADE VFN TRUST II,1,1,0,0.00083,0.0013,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
RELIABLE AUTO FINANCE,1,1,0,0.00083,0.0013,0.0,7643,7643,0,0.0034,0.0071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ALLY FINANCIAL INC,1,1,0,0.00083,0.0013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
HERITAGE ACCEPTANCE CORPORATION,1,1,0,0.00083,0.0013,0.0,13174,13174,0,0.0059,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
VELOCITY INVESTMENTS LLC ASSIGNEE OF PROSPER FUNDING LLC ASSIGNEE OF WEBBANK,1,1,0,0.00083,0.0013,0.0,8024,8024,0,0.0036,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D.J. DAVIS,1,1,0,0.00083,0.0013,0.0,4615,4615,0,0.0021,0.0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
UNITED AUTO CREDIT CORPORATION,1,1,0,0.00083,0.0013,0.0,10908,10908,0,0.0049,0.010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCB MANAGEMENT SERVICES INC,1,1,0,0.00083,0.0013,0.0,6220,6220,0,0.0028,0.0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
