collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
park ridge apartments,1,0,1,0.0%,0.0%,0.0%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
growe eisen karlen eilerts llc,1,0,1,0.0%,0.0%,0.0%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
velocity invemstments llc,1,0,1,0.0%,0.0%,0.0%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
cascade capital llc,1,0,1,0.0%,0.0%,0.0%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
second round sub llc,1,0,1,0.0%,0.0%,0.0%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
lakewood apartment lp,1,0,1,0.0%,0.0%,0.0%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
kriegel & ituarte p.c.,1,0,1,0.0%,0.0%,0.0%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
cincinnati insurance company,1,0,1,0.0%,0.0%,0.0%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
jh met subsidiary b liquidating trust,1,0,1,0.0%,0.0%,0.0%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
harbor point yacht club,1,0,1,0.0%,0.0%,0.0%,0,0,0,0%,0%,0%,100.0%,0%,100.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
barclays bank delaware a national association,1,1,0,0.0%,0.2%,0.0%,0,0,0,0%,0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
american express,1,1,0,0.0%,0.2%,0.0%,0,0,0,0%,0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
jpmorgan chase bank national association,1,1,0,0.0%,0.2%,0.0%,0,0,0,0%,0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
lm general insurance company,1,1,0,0.0%,0.2%,0.0%,0,0,0,0%,0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
mimg lxviii woodland ridge llc,1,1,0,0.0%,0.2%,0.0%,0,0,0,0%,0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
washington university,1,1,0,0.0%,0.2%,0.0%,0,0,0,0%,0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
jh portolio debt equities llc,1,0,1,0.0%,0.0%,0.0%,0,0,0,0%,0%,0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
frontenac ambulatory surgery & spine care center,1,0,1,0.0%,0.0%,0.0%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
progressive advanced insurance company,1,0,1,0.0%,0.0%,0.0%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
st louis pathology associates inc,1,0,1,0.0%,0.0%,0.0%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
southfield partnership lp,1,0,1,0.0%,0.0%,0.0%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
bentwood townhomes i l.p.,1,0,1,0.0%,0.0%,0.0%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
fm roofing and construction inc,1,0,1,0.0%,0.0%,0.0%,0,0,0,0%,0%,0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
advanced elevator co. inc,1,0,1,0.0%,0.0%,0.0%,0,0,0,0%,0%,0%,100.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
lindell loft llc,1,0,1,0.0%,0.0%,0.0%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
united guaranty commercial insurance compa,1,0,1,0.0%,0.0%,0.0%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
bentwood healthcare llc,1,0,1,0.0%,0.0%,0.0%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
world finance corp,1,0,1,0.0%,0.0%,0.0%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
kugman inc a corporation,1,0,1,0.0%,0.0%,0.0%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
acuity a mutual insurance company,1,0,1,0.0%,0.0%,0.0%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
safeco insurance company of america,1,0,1,0.0%,0.0%,0.0%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
midwest ent centre p.c.,1,0,1,0.0%,0.0%,0.0%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
a e wease inc,1,0,1,0.0%,0.0%,0.0%,0,0,0,0%,0%,0%,100.0%,0%,100.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
sandia resolution company llc,1,0,1,0.0%,0.0%,0.0%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
j & m securities llc,1,0,1,0.0%,0.0%,0.0%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
sgp llc d/b/a timberlake surgery center,1,0,1,0.0%,0.0%,0.0%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
alden research laboratory inc,1,0,1,0.0%,0.0%,0.0%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
ptod llc,1,0,1,0.0%,0.0%,0.0%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
fleetcor technologies operating company llc,1,0,1,0.0%,0.0%,0.0%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
the smile company dental care llc,1,0,1,0.0%,0.0%,0.0%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
national collegiate student loan trust 2005-1,1,0,1,0.0%,0.0%,0.0%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
meek lumbar yard inc,1,0,1,0.0%,0.0%,0.0%,0,0,0,0%,0%,0%,100.0%,0%,100.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
spacewalker inc,1,0,1,0.0%,0.0%,0.0%,0,0,0,0%,0%,0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
liberty surplus insurance corporation,1,0,1,0.0%,0.0%,0.0%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
st. mary's high school,1,0,1,0.0%,0.0%,0.0%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
busey bank,1,1,0,0.0%,0.2%,0.0%,0,0,0,0%,0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
creditbox.com llc,1,1,0,0.0%,0.2%,0.0%,0,0,0,0%,0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
cavalry spv llc,1,1,0,0.0%,0.2%,0.0%,0,0,0,0%,0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
dr. stephen c. snitzer d.d.s m.c. p.c.,1,1,0,0.0%,0.2%,0.0%,0,0,0,0%,0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
centrec care inc,1,1,0,0.0%,0.2%,0.0%,0,0,0,0%,0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
amg llc,1,1,0,0.0%,0.2%,0.0%,0,0,0,0%,0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
housing authority of st louis county,1,1,0,0.0%,0.2%,0.0%,0,0,0,0%,0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
truman state university,1,1,0,0.0%,0.2%,0.0%,0,0,0,0%,0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
major league pressure washing llc,1,1,0,0.0%,0.2%,0.0%,0,0,0,0%,0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
crescent bank and trust,1,1,0,0.0%,0.2%,0.0%,0,0,0,0%,0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
aaa check advance,1,1,0,0.0%,0.2%,0.0%,0,0,0,0%,0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
st louis city collector of revenue,1,1,0,0.0%,0.2%,0.0%,0,0,0,0%,0%,0%,100.0%,100.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
the metropolitan st louis sewer district,1,1,0,0.0%,0.2%,0.0%,0,0,0,0%,0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
tbf financial llc,1,1,0,0.0%,0.2%,0.0%,0,0,0,0%,0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
jp morgan chase bank na - chicago,1,1,0,0.0%,0.2%,0.0%,0,0,0,0%,0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
pleasant hollow homeowners association a missouri not-for-p,1,1,0,0.0%,0.2%,0.0%,0,0,0,0%,0%,0%,100.0%,100.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
u.s. bank national association,1,1,0,0.0%,0.2%,0.0%,0,0,0,0%,0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
norwood-redwood court apartments,1,1,0,0.0%,0.2%,0.0%,0,0,0,0%,0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
cdl training services of missouri llc,1,1,0,0.0%,0.2%,0.0%,0,0,0,0%,0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
