collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
MEMBERS SOURCE CREDIT UNION,7,2,5,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,14.3%,0.0%,20.0%,0.0%,0.0%,0.0%,42.9%,0.0%,60.0%
WAKEFIELD & ASSOCIATES INC ASSIGNEE OF SUPERIOR AMBULANCE INDIANA,7,0,7,0.0%,0.0%,0.1%,36582,0,36582,0.4%,0.0%,0.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,57.1%,0.0%,57.1%
FIRST PORTFOLIO VENTUERS I LLC,7,0,7,0.0%,0.0%,0.1%,13171,0,13171,0.2%,0.0%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CACH LLC,7,6,1,0.0%,0.1%,0.0%,9537,9537,0,0.1%,0.3%,0.0%,14.3%,16.7%,0.0%,0.0%,0.0%,0.0%,57.1%,66.7%,0.0%
FRANCISCAN OMNI HEALTH FITNESS CENTERS,7,6,1,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
ALLY BANK,7,7,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,14.3%,14.3%,0.0%
JKJ FINANCIAL SERVICES LLC,7,7,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,14.3%,14.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
TD AUTO FINANCE LLC SUCCESSOR IN INTEREST TO CHRYSLER FINANCIAL,6,1,5,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,60.0%
PINE VILLAGE MHC,6,0,6,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,83.3%,0.0%,83.3%
TANGLEWOOD APARTMENTS,6,0,6,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
DOUGLAS POINTE APARTMENTS,6,0,6,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
COMMUNITY CARE NETWORK INC,6,1,5,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,60.0%
FIRST MERCHANTS BANK,6,3,3,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,66.7%,66.7%
OKOLOCHA MEDICAL CORP.,6,1,5,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,16.7%,0.0%,20.0%,0.0%,0.0%,0.0%,33.3%,0.0%,40.0%
NW INDIANA RADIOLOGY SERVICES INC,6,2,4,0.0%,0.0%,0.0%,2885,0,2885,0.0%,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,50.0%
COMENITY BANK,6,1,5,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,16.7%,0.0%,20.0%
PORTFOLIORE RECOVERY ASSOCIATES LLC,6,0,6,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
GATEWAY FINANCIAL SOLUTIONS ASSIGNEE OF RIGHTWAY AUTOMOTIVE CREDIT,6,0,6,0.0%,0.0%,0.1%,14788,0,14788,0.2%,0.0%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,83.3%,0.0%,83.3%
MARINER FINANCE SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY,6,1,5,0.0%,0.0%,0.1%,18473,0,18473,0.2%,0.0%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,83.3%,0.0%,100.0%
EAGLE FINANCE COMPANY,6,3,3,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
ST. CATHERINE HOSPITAL INC DBA ST. CATHERINE HOSPITAL,6,2,4,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,50.0%
TRUSTMARK RECOVERY SERVICES ASSIGNEE OF METHODIST HOSPITAL SOUTHLAKE,6,1,5,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,16.7%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
U.S. BANK NATIONAL ASSOCIATION D/B/A ELAN FINANCIAL SERVICES,6,5,1,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,16.7%,20.0%,0.0%,0.0%,0.0%,0.0%,33.3%,20.0%,100.0%
JH CX LIQUIDATING TRUST ASSIGNEE OF JH PORTFOLIO DEBT EQUITIES LLC,6,6,0,0.0%,0.1%,0.0%,12803,12803,0,0.2%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,83.3%,83.3%,0.0%
ORBIT LEASING INC,5,3,2,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,40.0%,0.0%,100.0%
EDWARD ROSE PROPERTIES LLC,5,3,2,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,20.0%,0.0%,50.0%
CAVALRY SPV I LLC AS ASSIGNEE OF COMENITY BANK,5,0,5,0.0%,0.0%,0.1%,9233,0,9233,0.1%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
RYYZ LLC,5,0,5,0.0%,0.0%,0.1%,3361,0,3361,0.0%,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,40.0%,0.0%,40.0%
1ST FINANCIAL BANK USA,5,0,5,0.0%,0.0%,0.1%,3490,0,3490,0.0%,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,60.0%,0.0%,60.0%
BAXTER CREDIT UNION,5,3,2,0.0%,0.0%,0.0%,2952,0,2952,0.0%,0.0%,0.1%,20.0%,33.3%,0.0%,0.0%,0.0%,0.0%,40.0%,0.0%,100.0%
GATEWAY FINANCIAL SOLUTIONS ASSIGNEE OF SMART BUY AUTO FINANCE,5,1,4,0.0%,0.0%,0.0%,25002,8512,16490,0.3%,0.2%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
AVID ACCEPTANCE LLC,5,2,3,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,80.0%,50.0%,100.0%
PLAZA SERVICES LLC,5,0,5,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,80.0%,0.0%,80.0%
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2007-2,5,2,3,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,40.0%,0.0%,66.7%
SYMPHONY POST ACUTE NETWORK D/B/A SYMPHONY OF DYER LLC,5,5,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,20.0%,20.0%,0.0%
1ST AMERICAN MANAGEMENT CO INC - SADDLE CREEK ESTATES,5,5,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
PORTER HOSPITAL LLC D/B/A NORTHWEST HEALTH-PORTER,5,5,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,80.0%,80.0%,0.0%
RESURGENT RECEIVABLES LLC,5,5,0,0.0%,0.1%,0.0%,1873,1873,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,80.0%,80.0%,0.0%
ALBERT'S DIAMOND JEWELERS INC,4,1,3,0.0%,0.0%,0.0%,15376,0,15376,0.2%,0.0%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,66.7%
PROPERTY LIQUIDATORS INC,4,1,3,0.0%,0.0%,0.0%,7762,0,7762,0.1%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,66.7%
NWIRENTAL.COM,4,0,4,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%
CREDIT ACCEPTANCE CORP,4,2,2,0.0%,0.0%,0.0%,11839,0,11839,0.1%,0.0%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
FOURSIGHT CAPITAL LLC,4,1,3,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,25.0%,100.0%,0.0%,0.0%,0.0%,0.0%,50.0%,100.0%,33.3%
CITIZENS BANK NA,4,2,2,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,0.0%,50.0%
MARINER FINANCE LLC SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY LLC,4,0,4,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
GATEWAY FINANCIAL SOLUTIONS ASSIGNEE OF SMART CHOICE AUTO FINANCE,4,1,3,0.0%,0.0%,0.0%,20767,0,20767,0.2%,0.0%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
ALLEGIUS FEDERAL CREDIT UNION,4,0,4,0.0%,0.0%,0.0%,3553,0,3553,0.0%,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,75.0%,0.0%,75.0%
PORTER HOSPITAL LLC D/B/A PORTER HOSPITAL,4,2,2,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,25.0%,50.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,50.0%
ADVANCE FINANCIAL FEDERAL CREDIT UNION,4,3,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,0.0%,100.0%
ST. MARY MEDICAL CENTER INC,4,1,3,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,75.0%,100.0%,66.7%
FIRST FINANCIAL BANK,4,3,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
PURDUE FEDERAL CREDIT UNION,4,3,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,66.7%,0.0%
GATEWAY FINANCIAL SOLUTIONS ASSIGNEE OF RIGHTWAY AUTOMOTIVE CREDIT - HIGHLAND,4,1,3,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
GATEWAY FINANCIAL SOLUTIONS ASSIGNEE OF ABSOLUTE MOTORS II,4,2,2,0.0%,0.0%,0.0%,22862,22862,0,0.3%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,100.0%,0.0%
TRUSTMARK RECOVERY SERVICES ASSIGNEE OF ST. MARY MEDICAL CENTER,4,0,4,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
FIRST FINANCIAL BANK NA,4,4,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,25.0%,25.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
COMMUNITYWIDE FEDERAL CREDIT UNION ASSIGNEE OF SHAVER PREFERRED MOTORS INC,4,4,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,25.0%,0.0%
BYRIDER FINANCE LLC DBA CNAC,4,4,0,0.0%,0.0%,0.0%,25827,25827,0,0.3%,0.7%,0.0%,25.0%,25.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
PORTFOLIO RECOVER ASSOCIATES LLC,4,4,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
PERSOLVE RECOVERIES LLC,4,4,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
MEADOW LANE APARTMENTS,3,0,3,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CULVER TOMMY,3,0,3,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
HAMPTON-IN-HIGHLAND APARTMENTS,3,0,3,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,0.0%,66.7%
FRANCISCAN HEALTH MUNSTER,3,0,3,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
UNITED FEDERAL CREDIT UNION,3,0,3,0.0%,0.0%,0.0%,15299,0,15299,0.2%,0.0%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CITIBANK N .A.,3,0,3,0.0%,0.0%,0.0%,18184,0,18184,0.2%,0.0%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
SAC FINANCE INC,3,2,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
MUNSTER MEDICAL RESEARCH FOUNDATION,3,0,3,0.0%,0.0%,0.0%,1179,0,1179,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
S. ABRAHAM & SONS INC,3,0,3,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,33.3%,0.0%,33.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
TOWN OF MUNSTER,3,0,3,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
ADVANCE FINANCIAL FEDERAL CREDIT UNION ASSIGNEE OF FRANKIES AUTO SALES,3,0,3,0.0%,0.0%,0.0%,8767,0,8767,0.1%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,33.3%
WESTLAKE SERVICES LLC,3,0,3,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,0.0%,66.7%
PORTER HOSPITAL,3,1,2,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
ST CATHERINE HOSPITAL INC,3,0,3,0.0%,0.0%,0.0%,1845,0,1845,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
JH CX LIQUIDATING TRUST,3,0,3,0.0%,0.0%,0.0%,2754,0,2754,0.0%,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,0.0%,66.7%
JOE'S AUTO SALES INC,3,2,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,100.0%
NORTH POINT ORTHOPEDICS LLC,3,1,2,0.0%,0.0%,0.0%,8252,0,8252,0.1%,0.0%,0.2%,33.3%,100.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,50.0%
CREDITORS DISCOUNT & AUDIT CO. AS ASSIGNEE,3,1,2,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
REGIONAL ACCEPTANCE CORP.,3,0,3,0.0%,0.0%,0.0%,14093,0,14093,0.2%,0.0%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,33.3%
LYCOMING AUTO TRUST,3,1,2,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
SOFI LENDING CORP. AS ATTORNEY-IN-FACT FOR WILMINGTON TRUST ET AL.,3,2,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,50.0%,0.0%
NATIONWIDE CAC LLC,3,3,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,66.7%,0.0%
DYER AUTO AUCTION INC,3,3,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,33.3%,0.0%
LCS CAPITAL LLC,3,3,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,66.7%,66.7%,0.0%
PORTER HOSPITAL LLC DBA NORTHWEST HEALTH-PORTER,3,3,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,33.3%,0.0%
CONN APPLIANCES INC,3,3,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
COMMERCE BANK,3,3,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,33.3%,33.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
CAVALRY SPV I LLC AS ASSIGNEE OF DEPARTMENT STORES NATIONAL BANK,3,3,0,0.0%,0.0%,0.0%,2313,2313,0,0.0%,0.1%,0.0%,33.3%,33.3%,0.0%,0.0%,0.0%,0.0%,33.3%,33.3%,0.0%
CASCADE CAPITAL FUNDING LLC,3,3,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,33.3%,0.0%
BYRIDER FINANCE LLC D/B/A CNAC,3,3,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
FIFTH THIRD BANK NA,3,3,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,66.7%,0.0%
NBT BANK NATIONAL ASSOCIATION,2,1,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
JEFF YOUNGHEIM AGENT-D/B/A PROPERTY LIQUIDATORS INC,2,0,2,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
MERCEDES-BENZ FINANCIAL SERVICES USA LLC,2,0,2,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
FRANCISCAN HEALTH CHICAGO HEIGHTS,2,0,2,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
MERRILLVILLE APARTMENTS,2,0,2,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
HUNTINGTON COVE APARTMENTS,2,0,2,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2004-2,2,1,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
PORTER REGIONAL HOSPITAL,2,0,2,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%
STERBA & SWOPE LLP,2,0,2,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
DRAKE ANDREW,2,0,2,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
SOFI LENDING CORP.,2,0,2,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%
SHENANDOAH FUNDING TRUST,2,0,2,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%
GATEWAY FINANCIAL SOLUTIONS ASSIGNEE OF RIGHTWAY AUTOMOTIVE CREDIT-HIGHLAND,2,0,2,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
U.S. BANK NATIONAL ASSOCIATION D/B/A ACG CARD SERVICES,2,0,2,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%
VELOCITY INVESTMENTS LLC ASSIGNE OF LENDINGCLUB CORPORATION ASSIGNEE OF WEBBANK,2,0,2,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%
LL RECEIVABLES COMPANY AST AUTO INDIANA,2,0,2,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
MARINER FINANCE AS SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY,2,0,2,0.0%,0.0%,0.0%,7228,0,7228,0.1%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%
PROFINANCE FEDERAL CREDIT UNION,2,0,2,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
WEE CARE THERAPY LTD,2,0,2,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%
BRIDGECREST ACCEPTANCE CORPORATION,2,1,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
ELLIS ORTHODONTICS LLC,2,0,2,0.0%,0.0%,0.0%,16343,0,16343,0.2%,0.0%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
SELECTIVE INSURANCE COMPANY OF AMERICA,2,0,2,0.0%,0.0%,0.0%,5330,0,5330,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%
STUDENT LOAN SOLUTIONS LLC,2,0,2,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%
ADLP INVESTMENTS LLC SERIES 1,2,1,1,0.0%,0.0%,0.0%,8061,8061,0,0.1%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
STONE CREEK FINANCIAL INC,2,1,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
MUNSTER RADIOLOGY GROUP,2,0,2,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
BMO HARRIS BANK NA,2,0,2,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
CAVALRY PORTFOLIO SERVICE LLC,2,0,2,0.0%,0.0%,0.0%,8458,0,8458,0.1%,0.0%,0.2%,50.0%,0.0%,50.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
BOARD OF TRUSTEES OF THE INDIANA LABORERS WELFARE FUND,2,0,2,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
ACCESS GROUP LOAN RESERVE TRUST 1,2,1,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
ST. CATHERINE HOSPITAL INC,2,0,2,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
