collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
COMENITY BANK,6,1,5,0.00036,0.00012,0.00061,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.20
PORTFOLIORE RECOVERY ASSOCIATES LLC,6,0,6,0.00036,0.0,0.00074,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GATEWAY FINANCIAL SOLUTIONS ASSIGNEE OF RIGHTWAY AUTOMOTIVE CREDIT,6,0,6,0.00036,0.0,0.00074,14788,0,14788,0.0018,0.0,0.0032,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.83
MARINER FINANCE SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY,6,1,5,0.00036,0.00012,0.00061,18473,0,18473,0.0022,0.0,0.0040,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,1.0
EAGLE FINANCE COMPANY,6,3,3,0.00036,0.00035,0.00037,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
ST. CATHERINE HOSPITAL INC DBA ST. CATHERINE HOSPITAL,6,2,4,0.00036,0.00023,0.00049,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.50
TRUSTMARK RECOVERY SERVICES ASSIGNEE OF METHODIST HOSPITAL SOUTHLAKE,6,1,5,0.00036,0.00012,0.00061,0,0,0,0.0,0.0,0.0,0.17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
U.S. BANK NATIONAL ASSOCIATION D/B/A ELAN FINANCIAL SERVICES,6,5,1,0.00036,0.00058,0.00012,0,0,0,0.0,0.0,0.0,0.17,0.20,0.0,0.0,0.0,0.0,0.33,0.20,1.0
JH CX LIQUIDATING TRUST ASSIGNEE OF JH PORTFOLIO DEBT EQUITIES LLC,6,6,0,0.00036,0.00069,0.0,12803,12803,0,0.0015,0.0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.83,0.0
ORBIT LEASING INC,5,3,2,0.00030,0.00035,0.00025,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.0,1.0
EDWARD ROSE PROPERTIES LLC,5,3,2,0.00030,0.00035,0.00025,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20,0.0,0.50
CAVALRY SPV I LLC AS ASSIGNEE OF COMENITY BANK,5,0,5,0.00030,0.0,0.00061,9233,0,9233,0.0011,0.0,0.0020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
RYYZ LLC,5,0,5,0.00030,0.0,0.00061,3361,0,3361,0.00040,0.0,0.00073,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.0,0.40
1ST FINANCIAL BANK USA,5,0,5,0.00030,0.0,0.00061,3490,0,3490,0.00042,0.0,0.00076,0.0,0.0,0.0,0.0,0.0,0.0,0.60,0.0,0.60
BAXTER CREDIT UNION,5,3,2,0.00030,0.00035,0.00025,2952,0,2952,0.00035,0.0,0.00065,0.20,0.33,0.0,0.0,0.0,0.0,0.40,0.0,1.0
GATEWAY FINANCIAL SOLUTIONS ASSIGNEE OF SMART BUY AUTO FINANCE,5,1,4,0.00030,0.00012,0.00049,25002,8512,16490,0.0030,0.0023,0.0036,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
AVID ACCEPTANCE LLC,5,2,3,0.00030,0.00023,0.00037,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.80,0.50,1.0
PLAZA SERVICES LLC,5,0,5,0.00030,0.0,0.00061,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.80,0.0,0.80
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2007-2,5,2,3,0.00030,0.00023,0.00037,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.0,0.67
SYMPHONY POST ACUTE NETWORK D/B/A SYMPHONY OF DYER LLC,5,5,0,0.00030,0.00058,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20,0.20,0.0
1ST AMERICAN MANAGEMENT CO INC - SADDLE CREEK ESTATES,5,5,0,0.00030,0.00058,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PORTER HOSPITAL LLC D/B/A NORTHWEST HEALTH-PORTER,5,5,0,0.00030,0.00058,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.80,0.80,0.0
RESURGENT RECEIVABLES LLC,5,5,0,0.00030,0.00058,0.0,1873,1873,0,0.00022,0.00050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.80,0.80,0.0
ALBERT'S DIAMOND JEWELERS INC,4,1,3,0.00024,0.00012,0.00037,15376,0,15376,0.0018,0.0,0.0034,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.67
PROPERTY LIQUIDATORS INC,4,1,3,0.00024,0.00012,0.00037,7762,0,7762,0.00093,0.0,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.67
NWIRENTAL.COM,4,0,4,0.00024,0.0,0.00049,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
CREDIT ACCEPTANCE CORP,4,2,2,0.00024,0.00023,0.00025,11839,0,11839,0.0014,0.0,0.0026,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
FOURSIGHT CAPITAL LLC,4,1,3,0.00024,0.00012,0.00037,0,0,0,0.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0,0.0,0.50,1.0,0.33
CITIZENS BANK NA,4,2,2,0.00024,0.00023,0.00025,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.50
MARINER FINANCE LLC SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY LLC,4,0,4,0.00024,0.0,0.00049,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
GATEWAY FINANCIAL SOLUTIONS ASSIGNEE OF SMART CHOICE AUTO FINANCE,4,1,3,0.00024,0.00012,0.00037,20767,0,20767,0.0025,0.0,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ALLEGIUS FEDERAL CREDIT UNION,4,0,4,0.00024,0.0,0.00049,3553,0,3553,0.00043,0.0,0.00078,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.75
PORTER HOSPITAL LLC D/B/A PORTER HOSPITAL,4,2,2,0.00024,0.00023,0.00025,0,0,0,0.0,0.0,0.0,0.25,0.50,0.0,0.0,0.0,0.0,0.50,0.50,0.50
ADVANCE FINANCIAL FEDERAL CREDIT UNION,4,3,1,0.00024,0.00035,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0
ST. MARY MEDICAL CENTER INC,4,1,3,0.00024,0.00012,0.00037,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.0,0.67
FIRST FINANCIAL BANK,4,3,1,0.00024,0.00035,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PURDUE FEDERAL CREDIT UNION,4,3,1,0.00024,0.00035,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.67,0.0
GATEWAY FINANCIAL SOLUTIONS ASSIGNEE OF RIGHTWAY AUTOMOTIVE CREDIT - HIGHLAND,4,1,3,0.00024,0.00012,0.00037,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
GATEWAY FINANCIAL SOLUTIONS ASSIGNEE OF ABSOLUTE MOTORS II,4,2,2,0.00024,0.00023,0.00025,22862,22862,0,0.0027,0.0061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,1.0,0.0
TRUSTMARK RECOVERY SERVICES ASSIGNEE OF ST. MARY MEDICAL CENTER,4,0,4,0.00024,0.0,0.00049,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIRST FINANCIAL BANK NA,4,4,0,0.00024,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COMMUNITYWIDE FEDERAL CREDIT UNION ASSIGNEE OF SHAVER PREFERRED MOTORS INC,4,4,0,0.00024,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0
BYRIDER FINANCE LLC DBA CNAC,4,4,0,0.00024,0.00046,0.0,25827,25827,0,0.0031,0.0069,0.0,0.25,0.25,0.0,0.0,0.0,0.0,1.0,1.0,0.0
PORTFOLIO RECOVER ASSOCIATES LLC,4,4,0,0.00024,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PERSOLVE RECOVERIES LLC,4,4,0,0.00024,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEADOW LANE APARTMENTS,3,0,3,0.00018,0.0,0.00037,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CULVER TOMMY,3,0,3,0.00018,0.0,0.00037,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAMPTON-IN-HIGHLAND APARTMENTS,3,0,3,0.00018,0.0,0.00037,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67
FRANCISCAN HEALTH MUNSTER,3,0,3,0.00018,0.0,0.00037,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
UNITED FEDERAL CREDIT UNION,3,0,3,0.00018,0.0,0.00037,15299,0,15299,0.0018,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CITIBANK N .A.,3,0,3,0.00018,0.0,0.00037,18184,0,18184,0.0022,0.0,0.0040,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SAC FINANCE INC,3,2,1,0.00018,0.00023,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MUNSTER MEDICAL RESEARCH FOUNDATION,3,0,3,0.00018,0.0,0.00037,1179,0,1179,0.00014,0.0,0.00026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S. ABRAHAM & SONS INC,3,0,3,0.00018,0.0,0.00037,0,0,0,0.0,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0
TOWN OF MUNSTER,3,0,3,0.00018,0.0,0.00037,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADVANCE FINANCIAL FEDERAL CREDIT UNION ASSIGNEE OF FRANKIES AUTO SALES,3,0,3,0.00018,0.0,0.00037,8767,0,8767,0.0011,0.0,0.0019,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33
WESTLAKE SERVICES LLC,3,0,3,0.00018,0.0,0.00037,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67
PORTER HOSPITAL,3,1,2,0.00018,0.00012,0.00025,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ST CATHERINE HOSPITAL INC,3,0,3,0.00018,0.0,0.00037,1845,0,1845,0.00022,0.0,0.00040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JH CX LIQUIDATING TRUST,3,0,3,0.00018,0.0,0.00037,2754,0,2754,0.00033,0.0,0.00060,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67
JOE'S AUTO SALES INC,3,2,1,0.00018,0.00023,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0
NORTH POINT ORTHOPEDICS LLC,3,1,2,0.00018,0.00012,0.00025,8252,0,8252,0.00099,0.0,0.0018,0.33,1.0,0.0,0.0,0.0,0.0,0.33,0.0,0.50
CREDITORS DISCOUNT & AUDIT CO. AS ASSIGNEE,3,1,2,0.00018,0.00012,0.00025,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REGIONAL ACCEPTANCE CORP.,3,0,3,0.00018,0.0,0.00037,14093,0,14093,0.0017,0.0,0.0031,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33
LYCOMING AUTO TRUST,3,1,2,0.00018,0.00012,0.00025,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOFI LENDING CORP. AS ATTORNEY-IN-FACT FOR WILMINGTON TRUST ET AL.,3,2,1,0.00018,0.00023,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.50,0.0
NATIONWIDE CAC LLC,3,3,0,0.00018,0.00035,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0
DYER AUTO AUCTION INC,3,3,0,0.00018,0.00035,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
LCS CAPITAL LLC,3,3,0,0.00018,0.00035,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0
PORTER HOSPITAL LLC DBA NORTHWEST HEALTH-PORTER,3,3,0,0.00018,0.00035,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
CONN APPLIANCES INC,3,3,0,0.00018,0.00035,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COMMERCE BANK,3,3,0,0.00018,0.00035,0.0,0,0,0,0.0,0.0,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAVALRY SPV I LLC AS ASSIGNEE OF DEPARTMENT STORES NATIONAL BANK,3,3,0,0.00018,0.00035,0.0,2313,2313,0,0.00028,0.00062,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.33,0.33,0.0
CASCADE CAPITAL FUNDING LLC,3,3,0,0.00018,0.00035,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
BYRIDER FINANCE LLC D/B/A CNAC,3,3,0,0.00018,0.00035,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIFTH THIRD BANK NA,3,3,0,0.00018,0.00035,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0
NBT BANK NATIONAL ASSOCIATION,2,1,1,0.00012,0.00012,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JEFF YOUNGHEIM AGENT-D/B/A PROPERTY LIQUIDATORS INC,2,0,2,0.00012,0.0,0.00025,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MERCEDES-BENZ FINANCIAL SERVICES USA LLC,2,0,2,0.00012,0.0,0.00025,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FRANCISCAN HEALTH CHICAGO HEIGHTS,2,0,2,0.00012,0.0,0.00025,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MERRILLVILLE APARTMENTS,2,0,2,0.00012,0.0,0.00025,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HUNTINGTON COVE APARTMENTS,2,0,2,0.00012,0.0,0.00025,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2004-2,2,1,1,0.00012,0.00012,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
PORTER REGIONAL HOSPITAL,2,0,2,0.00012,0.0,0.00025,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
STERBA & SWOPE LLP,2,0,2,0.00012,0.0,0.00025,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
DRAKE ANDREW,2,0,2,0.00012,0.0,0.00025,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOFI LENDING CORP.,2,0,2,0.00012,0.0,0.00025,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
SHENANDOAH FUNDING TRUST,2,0,2,0.00012,0.0,0.00025,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
GATEWAY FINANCIAL SOLUTIONS ASSIGNEE OF RIGHTWAY AUTOMOTIVE CREDIT-HIGHLAND,2,0,2,0.00012,0.0,0.00025,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
U.S. BANK NATIONAL ASSOCIATION D/B/A ACG CARD SERVICES,2,0,2,0.00012,0.0,0.00025,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
VELOCITY INVESTMENTS LLC ASSIGNE OF LENDINGCLUB CORPORATION ASSIGNEE OF WEBBANK,2,0,2,0.00012,0.0,0.00025,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
LL RECEIVABLES COMPANY AST AUTO INDIANA,2,0,2,0.00012,0.0,0.00025,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MARINER FINANCE AS SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY,2,0,2,0.00012,0.0,0.00025,7228,0,7228,0.00087,0.0,0.0016,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
PROFINANCE FEDERAL CREDIT UNION,2,0,2,0.00012,0.0,0.00025,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WEE CARE THERAPY LTD,2,0,2,0.00012,0.0,0.00025,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
BRIDGECREST ACCEPTANCE CORPORATION,2,1,1,0.00012,0.00012,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ELLIS ORTHODONTICS LLC,2,0,2,0.00012,0.0,0.00025,16343,0,16343,0.0020,0.0,0.0036,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SELECTIVE INSURANCE COMPANY OF AMERICA,2,0,2,0.00012,0.0,0.00025,5330,0,5330,0.00064,0.0,0.0012,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
STUDENT LOAN SOLUTIONS LLC,2,0,2,0.00012,0.0,0.00025,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
ADLP INVESTMENTS LLC SERIES 1,2,1,1,0.00012,0.00012,0.00012,8061,8061,0,0.00097,0.0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
STONE CREEK FINANCIAL INC,2,1,1,0.00012,0.00012,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
MUNSTER RADIOLOGY GROUP,2,0,2,0.00012,0.0,0.00025,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BMO HARRIS BANK NA,2,0,2,0.00012,0.0,0.00025,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAVALRY PORTFOLIO SERVICE LLC,2,0,2,0.00012,0.0,0.00025,8458,0,8458,0.0010,0.0,0.0018,0.50,0.0,0.50,0.0,0.0,0.0,1.0,0.0,1.0
BOARD OF TRUSTEES OF THE INDIANA LABORERS WELFARE FUND,2,0,2,0.00012,0.0,0.00025,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACCESS GROUP LOAN RESERVE TRUST 1,2,1,1,0.00012,0.00012,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
ST. CATHERINE HOSPITAL INC,2,0,2,0.00012,0.0,0.00025,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROFESSIONAL & BUSINESS COLLECTIONS LLC,2,0,2,0.00012,0.0,0.00025,3149,0,3149,0.00038,0.0,0.00069,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
THE JAMESON,2,0,2,0.00012,0.0,0.00025,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
ST. MARY MEDICAL CENTER INC D/B/A ST. MARY MEDICAL CENTER,2,1,1,0.00012,0.00012,0.00012,0,0,0,0.0,0.0,0.0,0.50,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROFESSIONAL FINANCIAL SERVICES OF INDIANA INC,2,0,2,0.00012,0.0,0.00025,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PURDUE UNIVERSITY,2,0,2,0.00012,0.0,0.00025,38048,0,38048,0.0046,0.0,0.0083,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NEUROLOGICAL & SPINAL SURGERY PC,2,1,1,0.00012,0.00012,0.00012,7914,0,7914,0.00095,0.0,0.0017,0.50,1.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
FORD MOTOR CREDIT COMPANY LLC D/B/A LINCOLN AUTOMOTIVE,2,0,2,0.00012,0.0,0.00025,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
GATEWAY FINANCIAL SOLUTIONS ASSIGNEE OF CAR MASTER AUTO FINANCE,2,0,2,0.00012,0.0,0.00025,10290,0,10290,0.0012,0.0,0.0022,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PROFESSIONAL FINANCIAL SERVICES OF INDIANA LLC,2,1,1,0.00012,0.00012,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
ILLIANA FINANCIAL CREDIT UNION,2,1,1,0.00012,0.00012,0.00012,0,0,0,0.0,0.0,0.0,0.50,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIRST INVESTORS FINANCIAL SERVICES INC C/O FIRST INVESTORS SERVICING CORPORATO,2,1,1,0.00012,0.00012,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
NAUTILUS INSURANCE COMPANY,2,0,2,0.00012,0.0,0.00025,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
ST. JOHNS LUTHERAN SCHOOL,2,0,2,0.00012,0.0,0.00025,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
ICON EQUITIES LLC,2,0,2,0.00012,0.0,0.00025,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INDIANA SPORTS & MEDICAL SCIENCE INST.,2,1,1,0.00012,0.00012,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2007-3,2,0,2,0.00012,0.0,0.00025,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
U.S. ASSET MANAGEMENT INC,2,0,2,0.00012,0.0,0.00025,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SANDALWOOD COMMUNITY ASSOCIATION INC,2,1,1,0.00012,0.00012,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
SECURITY FIRST BANK,2,0,2,0.00012,0.0,0.00025,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TRUSTMARK RECOVERY SERVICES ASSIGNEE OF  METHODIST HOSPITAL NORTHLAKE,2,0,2,0.00012,0.0,0.00025,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRUSRMARK RECOVERY SERVICES ASSIGNEE OF ST. CATHERINE'S  HOSPITAL,2,0,2,0.00012,0.0,0.00025,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LVNV FUNDING LLC

                               
                                    (OTHER),2,0,2,0.00012,0.0,0.00025,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIDWEST FAMILY FEDERAL CREDIT UNION,2,2,0,0.00012,0.00023,0.0,0,0,0,0.0,0.0,0.0,0.50,0.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FAMILY MEDICINE ASSOCIATES AND NORTHWEST EMERGENCY ASSOCIATES,2,2,0,0.00012,0.00023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMERICAN CREDIT ACCEPTANCE,2,2,0,0.00012,0.00023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NATIONAL COLLEGIATE MASTER STUDENT LOAN TRUST I,2,2,0,0.00012,0.00023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVERGREEN BANK GROUP D/B/A PERFORMANCE FINANCE,2,2,0,0.00012,0.00023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
DYER NURSING AND REHABILITATION CENTER L.L.C,2,2,0,0.00012,0.00023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
JJ CAPITAL GROUP INC,2,2,0,0.00012,0.00023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
