collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
trustmark recovery services,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
international brotherhood of electrical workers local union no. 481,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
ameriffirst home improvement f/k/a federal diversified,1,0,1,0.0%,0.0%,0.1%,13983,0,13983,0.2%,0.0%,0.3%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
burkhart advertising inc,1,0,1,0.0%,0.0%,0.1%,9852,0,9852,0.2%,0.0%,0.2%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
mid atlantic finance co.,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
imc credit services llc,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
gmg motors inc,1,0,1,0.0%,0.0%,0.1%,1626,0,1626,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
indiana state council of plasterers and cement masons local 692,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
horizon bank,1,0,1,0.0%,0.0%,0.1%,19512,0,19512,0.3%,0.0%,0.5%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
portfolio recovery associates'llc,1,0,1,0.0%,0.0%,0.1%,1702,0,1702,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
citizens bank,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
orbit leasing inc,1,0,1,0.0%,0.0%,0.1%,3285,0,3285,0.1%,0.0%,0.1%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
solidarity federal credit union,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
donegal mutual insurance co. ast jesse and kristin brooks,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
anderson providence,1,0,1,0.0%,0.0%,0.1%,4817,0,4817,0.1%,0.0%,0.1%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
national collegiate student loan trust 2006-3,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
greenfield banking company,1,0,1,0.0%,0.0%,0.1%,15450,0,15450,0.2%,0.0%,0.4%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
jay county ems,1,0,1,0.0%,0.0%,0.1%,1107,0,1107,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
bridgecrest acceptance corporation,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
lycoming auto trust,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
trilogy health services llc d/b/a bethany pointe health campus,1,0,1,0.0%,0.0%,0.1%,19316,0,19316,0.3%,0.0%,0.5%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
troy capital llc,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
selective insurance company of america,1,0,1,0.0%,0.0%,0.1%,3888,0,3888,0.1%,0.0%,0.1%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
northwest radiology network p.c.,1,0,1,0.0%,0.0%,0.1%,878,0,878,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
axiom acquisition ventures llc,1,0,1,0.0%,0.0%,0.1%,1789,0,1789,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
keywood holdings llc,1,0,1,0.0%,0.0%,0.1%,3185,0,3185,0.0%,0.0%,0.1%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
tidewater finance company aka tidewater credit services,1,0,1,0.0%,0.0%,0.1%,21261,0,21261,0.3%,0.0%,0.5%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
star financial bank,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
delaware glass,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
plaza services llc,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
velocity investments llc as assignee of avant llc assignee of webbank,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
inline painting,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
united consumer financial services co inc,1,0,1,0.0%,0.0%,0.1%,2939,0,2939,0.0%,0.0%,0.1%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
lebanon place apartments llc - phase i dba kise estates apartments - phase i,1,0,1,0.0%,0.0%,0.1%,3644,0,3644,0.1%,0.0%,0.1%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
comenity bank,1,0,1,0.0%,0.0%,0.1%,1715,0,1715,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
national collegiate student loan trust 2007-4,1,0,1,0.0%,0.0%,0.1%,17325,0,17325,0.3%,0.0%,0.4%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
fennig equipment llc,1,0,1,0.0%,0.0%,0.1%,46097,0,46097,0.7%,0.0%,1.1%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
industrial federal credit union,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
cicero place apartments lp,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
platinum finance in llc,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
the jameson,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
huck jacob,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
ultimate auto deals inc,1,0,1,0.0%,0.0%,0.1%,13520,0,13520,0.2%,0.0%,0.3%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
truist bank successor by merger to suntrust bank d/b/a lightstream,1,0,1,0.0%,0.0%,0.1%,30330,0,30330,0.5%,0.0%,0.7%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
cardon & associates inc d/b/a countryside manor health and living community,1,0,1,0.0%,0.0%,0.1%,12195,0,12195,0.2%,0.0%,0.3%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
cross electric and communications inc,1,0,1,0.0%,0.0%,0.1%,3312,0,3312,0.1%,0.0%,0.1%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
tbf financial llc,1,0,1,0.0%,0.0%,0.1%,10881,0,10881,0.2%,0.0%,0.3%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
cardon & associates inc d/b/a hamilton trace health and living community inc.,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
first portfolio ventuers i llc,1,0,1,0.0%,0.0%,0.1%,6351,0,6351,0.1%,0.0%,0.2%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
santander bank na,1,0,1,0.0%,0.0%,0.1%,102552,0,102552,1.6%,0.0%,2.5%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
creditone llc c/o danmar credit group llc,1,0,1,0.0%,0.0%,0.1%,2499,0,2499,0.0%,0.0%,0.1%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
eagle accounts group inc,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
the fundworks llc c/o ama recovery group,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
national collegiate student loan trust 2004-1,1,0,1,0.0%,0.0%,0.1%,4299,0,4299,0.1%,0.0%,0.1%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
cavalry spv i llc as assignee of comenity bank,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
on demand staffing inc,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
c & f finance company,1,0,1,0.0%,0.0%,0.1%,12026,0,12026,0.2%,0.0%,0.3%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
real estate norton,1,0,1,0.0%,0.0%,0.1%,7157,0,7157,0.1%,0.0%,0.2%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
old national bank,1,0,1,0.0%,0.0%,0.1%,11941,0,11941,0.2%,0.0%,0.3%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
beeman trust c/o rainbow realty group,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
american access casualty company as subrogee of manuel garcia,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
selective insurance company,1,0,1,0.0%,0.0%,0.1%,5191,0,5191,0.1%,0.0%,0.1%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
wayne twp fire dept hamilton county,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
root insurance company as subrogee of diante braxton,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
national collegiate student loan trust 2007-3,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
axos,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
b & j mechanical inc,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
nutrien ag solutions inc f/k/a crop production services inc.,1,0,1,0.0%,0.0%,0.1%,62255,0,62255,1.0%,0.0%,1.5%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
cavalry spv i llc as assignee of capital one bank(usa)na,1,0,1,0.0%,0.0%,0.1%,15831,0,15831,0.2%,0.0%,0.4%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
second round subllc,1,0,1,0.0%,0.0%,0.1%,1844,0,1844,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
gerardot cara gail,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
lowe's pelletts and grains inc,1,0,1,0.0%,0.0%,0.1%,8876,0,8876,0.1%,0.0%,0.2%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
partners 1st federal credit union,1,0,1,0.0%,0.0%,0.1%,14383,0,14383,0.2%,0.0%,0.3%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
fort wayne neurosurgery,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
credit corp solutions incs,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
lvnv funding llc

                               
                                    (inactive participant),1,1,0,0.0%,0.1%,0.0%,7232,7232,0,0.1%,0.3%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
jhpde finance 1 llc,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
jaz industrial llc,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
camden & meridew pc,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
bridgecrest acceptance corp.,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
flagship credit acceptance,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
velocity investments llc assignee of lendingclub corporation,1,1,0,0.0%,0.1%,0.0%,21701,21701,0,0.3%,1.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
friendly finance corporation as assignee of auto g,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
advanced turf solutions inc,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
alliance chiropractic llc,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
nuwave llc dba rimtyme,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
hs financial group llc,1,1,0,0.0%,0.1%,0.0%,3009,3009,0,0.0%,0.1%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
wsfs fsb as trustee for cvi sgp acquis. trust,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
brite financial services llc,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
sofi lending corp.,1,1,0,0.0%,0.1%,0.0%,64715,64715,0,1.0%,2.8%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
transcend orthotics & prothetics,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
midwest bank,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
ally financial,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
dieterich bank,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
conn appliances inc,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
creditmax inc doing business as cnac,1,1,0,0.0%,0.1%,0.0%,9803,9803,0,0.2%,0.4%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
three rivers federal credit union,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
baxter credit union,1,1,0,0.0%,0.1%,0.0%,30914,30914,0,0.5%,1.4%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
huron memorial hospital,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
pinnacle dealer group,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
drive now auto credit company inc,1,1,0,0.0%,0.1%,0.0%,6800,6800,0,0.1%,0.3%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
amarr garage doors company,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
ed melzer inc d/b/a honda of fishers,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
ed martin nissan of anderson dba ed martion auto credit,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
ed martin cadillac gmc toytoa,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
puroclean by osborn llc,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
lake city bank,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
forsythe finance llc,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
duffin & hash llp,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
wanzer-edwards pc,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
flood family law llc,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
hunt dennis a,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
contreras jose luis,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
velocity investments llc assignee of lendingclub corporation assignee of webba,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
professional financial services,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
american builders & contractors supply co. inc,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
rlw accounts llc,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
capital asset management inc,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
riverview hospital d/b/a countryside manor health and living community,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
byrider finance llc dba cnac,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
salander enterprises llc,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
merchants acceptance corp,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
indy irrigation works llc d/b/a conserva irrigation,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
jkj financial services llc,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
randall & roberts funeral home,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
automotive credit corporation,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
200 management llc,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
keywood & sons llc,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
u.s. asset management inc,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
bureaus investment group portfolio no 15 llc,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
first financial bank successor in interest to mainsource bank,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
credit acceptance corporation.,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
goldberg adam,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
portfolio recover associates llc,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
argo woodlark ii llc,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
bayer cropscience lp,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
world finance company of indiana llc,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
carter roman,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
united auto credit corporation,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
franciscan health indianapolis,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
medical service co./procair (brightree),1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
credit acceptance corp,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
johnson curtis l.,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
wabash steel supply llc,1,1,0,0.0%,0.1%,0.0%,19743,19743,0,0.3%,0.9%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
u.s. bank national association d/b/a/ elan financial services,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
grinnell select insurance company,1,1,0,0.0%,0.1%,0.0%,10844,10844,0,0.2%,0.5%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
nar. inc,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
domain at bennett farms,1,1,0,0.0%,0.1%,0.0%,212,212,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
