collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
BUREAUS INVESTMENT GROUP PORTFOLIO NO 15 LLC ASSIGNEE OF FIRST NATIONAL BANK OF,3,3,0,0.000014,0.000051,0.0,3823,3823,0,0.0000052,0.000019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ONEMAIN FINANCIAL GROUP LLC AS SERVICER FOR ( ASF ) WILMINGTON TRUST NA AS ISSUER LOAN TRUSTEE FOR ONEMAIN FINANCIAL ISSUANCE TRUST 2018-2,3,3,0,0.000014,0.000051,0.0,13945,13945,0,0.000019,0.000069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SECOND ROUND SUB LLC ASSIGNEE OF COMENTITY BANK (VICTORIA 'S SECRET),3,3,0,0.000014,0.000051,0.0,3264,3264,0,0.0000045,0.000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF COMENITY CAPITAL BANK (ULTAMATE REWARDS),3,3,0,0.000014,0.000051,0.0,2726,2726,0,0.0000037,0.000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FEDEX CORPORATE SERVICES INC A CORPORATION,3,1,2,0.000014,0.000017,0.000013,16975,4016,12959,0.000023,0.000020,0.000025,0.33,0.0,0.50,0.33,0.0,0.50,0.67,0.0,1.0
VELOCITY INVESTMENTS LLC ASSIGNEE OF LENDING CLUB CORP.,3,3,0,0.000014,0.000051,0.0,23522,23522,0,0.000032,0.00012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0
ONEMAIN FINANCIAL GROUP LLC AS SERVICER FOR ASF WILMINGTON TRUST NA AS ISSUER LOAN TRUSTEE FOR ONEMAIN FINANCIAL ISSUANCE TRUST 2020-1,3,3,0,0.000014,0.000051,0.0,25785,25785,0,0.000035,0.00013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF COMENITY CAPITAL BANK (VACATION CLUB CREDIT),3,3,0,0.000014,0.000051,0.0,15478,15478,0,0.000021,0.000076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
HAPAG-LLOYD AKTIENGESELLSCHAFT HAMBURG; AND HAPAG-LLOYD (AMERICA) LLC A LIMITED LIABILITY COMPANY,3,3,0,0.000014,0.000051,0.0,21241,21241,0,0.000029,0.00010,0.0,0.0,0.0,0.0,0.33,0.33,0.0,0.67,0.67,0.0
DAKOTA PREMIUM HARDWOODS LLC A LIMITED LIABILITY COMPANY,3,2,1,0.000014,0.000034,0.0000066,14959,7344,7615,0.000021,0.000036,0.000014,0.0,0.0,0.0,1.0,1.0,1.0,0.67,0.50,1.0
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF FIRST NATIONAL BANK OF OMAHA (IBC),3,3,0,0.000014,0.000051,0.0,6409,6409,0,0.0000088,0.000032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF COMENITY CAPITAL BANK (SMILE GENERATION FINANCIAL),3,3,0,0.000014,0.000051,0.0,6299,6299,0,0.0000086,0.000031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
ONEMAIN FINANCIAL GROUP LLC AS SERVICER FOR (ASF) WILMINGTON TRUST NAAS ISSUER LOAN TRUSTEE FOR ONEMAIN FINANCIAL ISSUANCE TRUST 2019-A,3,3,0,0.000014,0.000051,0.0,25568,25568,0,0.000035,0.00013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF COMENITY BANK (VICTORIAS SECRET / OLD),3,3,0,0.000014,0.000051,0.0,3768,3768,0,0.0000052,0.000019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
SUNSTATE EQUIPMENT CO. LLC A LIMITED LIABILITY COMPANY,3,0,3,0.000014,0.0,0.000020,14911,0,14911,0.000020,0.0,0.000028,0.0,0.0,0.0,0.67,0.0,0.67,1.0,0.0,1.0
BASS TOOL & SUPPLY INC A CORPORATION,3,2,1,0.000014,0.000034,0.0000066,13886,13886,0,0.000019,0.000069,0.0,0.0,0.0,0.0,0.33,0.0,1.0,0.33,0.0,1.0
RR DONNELLEY & SONS COMPANY A CORPORATION,3,2,1,0.000014,0.000034,0.0000066,18885,13594,5290,0.000026,0.000067,0.000010,0.0,0.0,0.0,0.33,0.0,1.0,0.67,0.50,1.0
CITIZENS BANK NA,3,3,0,0.000014,0.000051,0.0,29629,29629,0,0.000041,0.00015,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.33,0.33,0.0
THE DIAGNOSTIC & INJURY CENTER OF HOUSTON LLC,3,3,0,0.000014,0.000051,0.0,20075,20075,0,0.000028,0.000099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF CITIBANK NA (CITI DOUBLE CASH CARD),3,3,0,0.000014,0.000051,0.0,7913,7913,0,0.000011,0.000039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
PRO CREDIT SOLUTIONS LLC,3,3,0,0.000014,0.000051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CKS PRIME INVESTMENTS LLC ASSIGNEE OF LENDING CLUB CORP. ASSIGNEE OF WEBBANK,3,3,0,0.000014,0.000051,0.0,25365,25365,0,0.000035,0.00013,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.33,0.33,0.0
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF COMENITY CAPITAL BANK (SMILE GENERATION FIANANCIAL),3,3,0,0.000014,0.000051,0.0,3537,3537,0,0.0000049,0.000017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF COMENITY CAPITAL BANK (LENDING CLUB PATIENT SOLUTIONS),3,3,0,0.000014,0.000051,0.0,14128,14128,0,0.000019,0.000070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
HOUSTONIAN CAMPUS LLC DBA THE HOUSTONIAN CLUB THE HOUSTONIAN AND THE HOUSTONIAN HOTEL CLUB & SPA,3,3,0,0.000014,0.000051,0.0,17743,17743,0,0.000024,0.000088,0.0,0.0,0.0,0.0,0.33,0.33,0.0,0.67,0.67,0.0
VELASCO GUSTAVO,3,3,0,0.000014,0.000051,0.0,23657,23657,0,0.000032,0.00012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF COMENITY BANK / COMENITY BANK / ASHLEY STEWART,2,0,2,0.0000095,0.0,0.000013,1735,0,1735,0.0000024,0.0,0.0000033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF SYNCHRONY BANK/ SYNCHRONY BANK / SAMS CLUB,2,0,2,0.0000095,0.0,0.000013,10554,0,10554,0.000014,0.0,0.000020,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF COMENITY BANK/ COMENITY BANK/ ANN TAYLOR/ LOFT,2,0,2,0.0000095,0.0,0.000013,4561,0,4561,0.0000063,0.0,0.0000087,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
TRUCK MASTERS,2,0,2,0.0000095,0.0,0.000013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FIFTH THIRD BANK,2,1,1,0.0000095,0.000017,0.0000066,13269,10097,3172,0.000018,0.000050,0.0000060,0.50,0.0,1.0,0.0,0.0,0.0,0.50,1.0,0.0
ESSILOR OF AMERICA INC,2,0,2,0.0000095,0.0,0.000013,13161,0,13161,0.000018,0.0,0.000025,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF COMENITY BANK / COMENITY BANK / JESSICA LONDON,2,0,2,0.0000095,0.0,0.000013,2664,0,2664,0.0000037,0.0,0.0000051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMERITEX SHUTTERS LLC,2,0,2,0.0000095,0.0,0.000013,6727,0,6727,0.0000092,0.0,0.000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SECOND ROUND SUB LLC ASSIGNEE OF COMENITY BANK (WILLIAMS-SONOMA VISA),2,1,1,0.0000095,0.000017,0.0000066,10500,5732,4768,0.000014,0.000028,0.0000091,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
LKQ BEST AUTOMOTIVE CORP.,2,0,2,0.0000095,0.0,0.000013,10657,0,10657,0.000015,0.0,0.000020,0.50,0.0,0.50,0.50,0.0,0.50,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF SYNCHRONY BANK/SYNCHRONY BANK/BANANA REPUBLIC,2,0,2,0.0000095,0.0,0.000013,13167,0,13167,0.000018,0.0,0.000025,0.50,0.0,0.50,0.0,0.0,0.0,1.0,0.0,1.0
ONEMAIN FINANCIAL GROUP LLC AS SERVICER FOR (ASF) WILMINGTON TRUST NA AS ISSUER LOAN TRUSTEE FOR SPRINGLEAF FUNDING TRUST 2017-A,2,0,2,0.0000095,0.0,0.000013,12568,0,12568,0.000017,0.0,0.000024,0.50,0.0,0.50,0.0,0.0,0.0,0.0,0.0,0.0
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF BARCLAYS BANK DELAWARE/BARCLAYS BANK DELAWARE/CARNIVAL,2,0,2,0.0000095,0.0,0.000013,11422,0,11422,0.000016,0.0,0.000022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SECOND ROUND SUB LLC ASSIGNEE OF COMENITY CAPITAL BANK (GOOD SAM REWARDS VISA),2,0,2,0.0000095,0.0,0.000013,3438,0,3438,0.0000047,0.0,0.0000065,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
ALEXANDER WINTON & ASSOCIATES INC,2,0,2,0.0000095,0.0,0.000013,9511,0,9511,0.000013,0.0,0.000018,0.50,0.0,0.50,0.50,0.0,0.50,0.50,0.0,0.50
M S INTERNATIONAL INC,2,0,2,0.0000095,0.0,0.000013,10875,0,10875,0.000015,0.0,0.000021,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF CAPITAL ONE BANK (USA) NA/CAPITA,2,0,2,0.0000095,0.0,0.000013,5382,0,5382,0.0000074,0.0,0.000010,0.50,0.0,0.50,0.0,0.0,0.0,0.50,0.0,0.50
LUBRIZOL EMPLOYEES ' CREDIT UNION,2,0,2,0.0000095,0.0,0.000013,12951,0,12951,0.000018,0.0,0.000025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VELOCITY INVESTMENTS LLC ASSIGNEE OF ONEMAIN FINANCIAL ISSUANCE TRUST 2017-1,2,1,1,0.0000095,0.000017,0.0000066,12195,9426,2769,0.000017,0.000047,0.0000053,0.0,0.0,0.0,0.0,0.0,0.0,0.50,1.0,0.0
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF COMENITY CAPITAL BANK SYNCHRONY BANK PAYPAL,2,0,2,0.0000095,0.0,0.000013,7500,0,7500,0.000010,0.0,0.000014,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF WORLD FINANCIAL NETWORK BANK / COMENITY BANK / ASHLEY STEWART,2,0,2,0.0000095,0.0,0.000013,3041,0,3041,0.0000042,0.0,0.0000058,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
SECOND ROUND LP ASSIGNEE OF COMENITY BANK (THE BUCKLE),2,0,2,0.0000095,0.0,0.000013,3795,0,3795,0.0000052,0.0,0.0000072,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
SECOND ROUND LP ASSIGNEE OF COMENITY CAPITAL BANK (SMILE GENERATION FINANCIAL),2,1,1,0.0000095,0.000017,0.0000066,3977,1989,1989,0.0000055,0.0000098,0.0000038,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
ROOT INSURANCE COMPANY,2,0,2,0.0000095,0.0,0.000013,11255,0,11255,0.000015,0.0,0.000021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MARK R THIESSEN PC D/B/A THE THIESSEN LAW FIRM,2,0,2,0.0000095,0.0,0.000013,9700,0,9700,0.000013,0.0,0.000018,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF CAPITAL ONE BANK (USA) NA. / CAPITAL ONE BANK (USA) NA,2,0,2,0.0000095,0.0,0.000013,3784,0,3784,0.0000052,0.0,0.0000072,0.0,0.0,0.0,0.50,0.0,0.50,0.50,0.0,0.50
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF COMENITY CAPITAL BANK/COMENITY CAPITAL BANK/ULTA,2,0,2,0.0000095,0.0,0.000013,7112,0,7112,0.0000098,0.0,0.000014,0.50,0.0,0.50,0.0,0.0,0.0,0.50,0.0,0.50
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF SYNCHRONY BANK (RUS CREDIT CARD),2,0,2,0.0000095,0.0,0.000013,5784,0,5784,0.0000079,0.0,0.000011,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
GEICO GENERAL INSURANCE COMPANY,2,0,2,0.0000095,0.0,0.000013,15060,0,15060,0.000021,0.0,0.000029,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
THE LETCO GROUP LLC A LIMITED LIABILITY COMPANY DBA LIVING EARTH,2,0,2,0.0000095,0.0,0.000013,13337,0,13337,0.000018,0.0,0.000025,0.50,0.0,0.50,0.50,0.0,0.50,1.0,0.0,1.0
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF COMENITY BANK (JESSICA LONDON),2,0,2,0.0000095,0.0,0.000013,4708,0,4708,0.0000065,0.0,0.0000090,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF SYNCHRONY BANK/ SYNCHRONY BANK / ASHLEY FURNITURE,2,0,2,0.0000095,0.0,0.000013,7690,0,7690,0.000011,0.0,0.000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SECOND ROUND SUB LLC ASSIGNEE OF COMENITY BANK (VENUS),2,0,2,0.0000095,0.0,0.000013,3455,0,3455,0.0000047,0.0,0.0000066,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
CITIBANKNA,2,0,2,0.0000095,0.0,0.000013,13623,0,13623,0.000019,0.0,0.000026,0.50,0.0,0.50,0.0,0.0,0.0,0.50,0.0,0.50
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF SYNCHRONY BANK/SYNCHRONY BANK/ASHLEY FURNITURE,2,0,2,0.0000095,0.0,0.000013,6111,0,6111,0.0000084,0.0,0.000012,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
PORTFOILO RECOVERY ASSOCIATES LLC ASSIGNEE OF COMENITY CAPITAL BANK/COMENITY CAPITAL BANK,2,0,2,0.0000095,0.0,0.000013,4394,0,4394,0.0000060,0.0,0.0000084,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF SYNCHRONY BANK / SYNCHRONY BANK / AAMCO,2,0,2,0.0000095,0.0,0.000013,4613,0,4613,0.0000063,0.0,0.0000088,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
CAPITAL ONE BANK (USA) N A ASSIGNEE OF HSBC BANK NEVADA N A,2,0,2,0.0000095,0.0,0.000013,7130,0,7130,0.0000098,0.0,0.000014,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF COMENITY BANK (WILLIAMS-SONOMA VISA),2,0,2,0.0000095,0.0,0.000013,7805,0,7805,0.000011,0.0,0.000015,0.50,0.0,0.50,0.0,0.0,0.0,0.50,0.0,0.50
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF COMENITY CAPITAL BANK / COMENITY CAPITAL BANK / BJ 'S,2,0,2,0.0000095,0.0,0.000013,10952,0,10952,0.000015,0.0,0.000021,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LVNV FUNDINGLLC,2,0,2,0.0000095,0.0,0.000013,3219,0,3219,0.0000044,0.0,0.0000061,0.0,0.0,0.0,0.50,0.0,0.50,0.50,0.0,0.50
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF SYNCHRONY BANK/SYNCHRONY BANK/GAP,2,0,2,0.0000095,0.0,0.000013,5904,0,5904,0.0000081,0.0,0.000011,0.50,0.0,0.50,0.0,0.0,0.0,0.50,0.0,0.50
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF SYNCHRONY BANK / SYNCHRONY BANK / FLOOR & DECOR,2,0,2,0.0000095,0.0,0.000013,3299,0,3299,0.0000045,0.0,0.0000063,0.0,0.0,0.0,0.50,0.0,0.50,0.50,0.0,0.50
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF SYNCHRONY BANK/SYNCHRONY BANK/QVC,2,0,2,0.0000095,0.0,0.000013,4971,0,4971,0.0000068,0.0,0.0000095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ONEMAIN FINANCIAL GROUP LLC AS SERVICER FOR( ASF ) WILMINGTON TRUST NA AS ISSUER LOAN TRUSTEE FOR ONEMAIN FINANCIAL ISSUANCE TRUST 2017-1,2,0,2,0.0000095,0.0,0.000013,9630,0,9630,0.000013,0.0,0.000018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF COMENITY CAPITAL BANK (TOYOTA REWARDS VISA),2,0,2,0.0000095,0.0,0.000013,13746,0,13746,0.000019,0.0,0.000026,0.50,0.0,0.50,0.0,0.0,0.0,0.50,0.0,0.50
SECOND ROUND LP ASSIGNEE OF COMENITY BANK (CATHERINES),2,0,2,0.0000095,0.0,0.000013,3843,0,3843,0.0000053,0.0,0.0000073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF COMENITY CAPITAL BANK/ SYNCHRONY BANK / PAYPAL,2,1,1,0.0000095,0.000017,0.0000066,2791,0,2791,0.0000038,0.0,0.0000053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GULF-TEX MANAGEMENT INC,2,1,1,0.0000095,0.000017,0.0000066,6023,3496,2527,0.0000083,0.000017,0.0000048,0.0,0.0,0.0,0.0,0.0,0.0,0.50,1.0,0.0
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF SYNCHRONY BANK/SYNCHRONY BANK/TOYSRUS,2,0,2,0.0000095,0.0,0.000013,8968,0,8968,0.000012,0.0,0.000017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF U S BANK NATIONAL ASSOCIATION/U S BANK NATIONAL ASSOCIATION/KROGER,2,0,2,0.0000095,0.0,0.000013,8679,0,8679,0.000012,0.0,0.000017,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
BAUMANN RIECKE,2,0,2,0.0000095,0.0,0.000013,4000,0,4000,0.0000055,0.0,0.0000076,0.0,0.0,0.0,0.50,0.0,0.50,0.50,0.0,0.50
ACCELERATED FINANCIAL SERVICES LLC,2,0,2,0.0000095,0.0,0.000013,5653,0,5653,0.0000078,0.0,0.000011,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2006-4 A DELAWARE STATUTORY TRUST,2,0,2,0.0000095,0.0,0.000013,19783,0,19783,0.000027,0.0,0.000038,0.0,0.0,0.0,0.50,0.0,0.50,0.50,0.0,0.50
SECOND ROUND SUB LLC ASSIGNEE OF COMENITY BANK (DSW),2,1,1,0.0000095,0.000017,0.0000066,5347,2023,3325,0.0000073,0.000010,0.0000063,0.0,0.0,0.0,0.0,0.0,0.0,0.50,1.0,0.0
VELOCITY INVESTMENTS LLC ASSIGNEE OF ONEMAIN FINANCIAL ISSUANCE TRUST 2016-2,2,0,2,0.0000095,0.0,0.000013,9899,0,9899,0.000014,0.0,0.000019,0.50,0.0,0.50,0.0,0.0,0.0,0.0,0.0,0.0
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF SYNCHRONY BANK/SYNCHRONY BANK/CHEVRON AND TEXACO,2,0,2,0.0000095,0.0,0.000013,8185,0,8185,0.000011,0.0,0.000016,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF COMENITY CAPITAL BANK (DAVIDS BRIDAL),2,0,2,0.0000095,0.0,0.000013,3646,0,3646,0.0000050,0.0,0.0000069,0.50,0.0,0.50,0.0,0.0,0.0,0.50,0.0,0.50
ONEMAIN FINANCIAL GROUP LLC AS SERVICER FOR (ASF) WELLS FARGO BANK NA AS ISSUER LOAN TRUSTEE FOR ONEMAIN FINANCIAL ISSUANCE TRUST 2015-3,2,1,1,0.0000095,0.000017,0.0000066,11503,1826,9677,0.000016,0.0000090,0.000018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF WORLD FINANCIAL NETWORK BANK / COMENITY BANK / NEW YORK AND COMPANY,2,0,2,0.0000095,0.0,0.000013,2168,0,2168,0.0000030,0.0,0.0000041,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF SYNCHRONY BANK (TJX REWARDS CREDIT CARD),2,1,1,0.0000095,0.000017,0.0000066,3481,1920,1561,0.0000048,0.0000095,0.0000030,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
SECOND ROUND SUB LLC ASSIGNEE OF COMENITY BANK (FULLBEAUTY),2,1,1,0.0000095,0.000017,0.0000066,4876,2742,2134,0.0000067,0.000014,0.0000041,0.50,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF HSBC BANK NEVADA NA / CAPITAL ONE BANK (USA) N.A. / DMB,2,0,2,0.0000095,0.0,0.000013,7537,0,7537,0.000010,0.0,0.000014,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
SECOND ROUND SUB LLC ASSIGNEE OF SYNCHRONY BANK (CARECREDIT VETS),2,0,2,0.0000095,0.0,0.000013,7059,0,7059,0.0000097,0.0,0.000013,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
TIMEPAYMENT CORP,2,0,2,0.0000095,0.0,0.000013,14453,0,14453,0.000020,0.0,0.000027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2007-4 A DELAWARE STATUTORY TRUST,2,1,1,0.0000095,0.000017,0.0000066,13063,0,13063,0.000018,0.0,0.000025,0.50,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2004-2 A DELAWARE STATUTORY TRUST,2,0,2,0.0000095,0.0,0.000013,22069,0,22069,0.000030,0.0,0.000042,0.50,0.0,0.50,0.0,0.0,0.0,0.50,0.0,0.50
HOSSA INVESTMENTS LLC,2,0,2,0.0000095,0.0,0.000013,17683,0,17683,0.000024,0.0,0.000034,1.0,0.0,1.0,0.0,0.0,0.0,0.50,0.0,0.50
CAVALRY SPV I LLC AS ASSIGNEE OF SYNCHRONY BANK LOWE 'S,2,0,2,0.0000095,0.0,0.000013,6958,0,6958,0.0000096,0.0,0.000013,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF WORLD FINANCIAL NETWORK BANK / COMENITY BANK / LANE BRYANT,2,0,2,0.0000095,0.0,0.000013,3208,0,3208,0.0000044,0.0,0.0000061,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
HERC RENTALS,2,0,2,0.0000095,0.0,0.000013,12070,0,12070,0.000017,0.0,0.000023,0.0,0.0,0.0,0.50,0.0,0.50,0.50,0.0,0.50
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF SYNCHRONY BANK (OLD NAVY VISA CARD),2,0,2,0.0000095,0.0,0.000013,3648,0,3648,0.0000050,0.0,0.0000069,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
SPRING HILL COLLEGE,2,1,1,0.0000095,0.000017,0.0000066,12934,4459,8474,0.000018,0.000022,0.000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMERICAN EXPRESS NATIONAL BANK SUCCESSOR BY MERGER TO AMERICAN EXPRESS NATIONAL BANK FSB,2,0,2,0.0000095,0.0,0.000013,11686,0,11686,0.000016,0.0,0.000022,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF WORLD FINANCIAL NETWORK BANK/ COMENITY BANK/ JARED THE GALLERIA OF JEWELRY,2,0,2,0.0000095,0.0,0.000013,11709,0,11709,0.000016,0.0,0.000022,0.50,0.0,0.50,0.0,0.0,0.0,0.50,0.0,0.50
VELOCITY INVESTMENTS LLC ASSIGNEE OF ONEMAIN FINANCIAL ISSUANCE TRUST 2016-1,2,0,2,0.0000095,0.0,0.000013,12403,0,12403,0.000017,0.0,0.000024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WSFS FSB AS TRUSTEE FOR CVI SGP ACQUIS TRUST,2,1,1,0.0000095,0.000017,0.0000066,9083,1375,7709,0.000012,0.0000068,0.000015,0.0,0.0,0.0,0.0,0.0,0.0,0.50,1.0,0.0
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF COMENITY CAPITAL BANK / COMENITY CAPITAL BANK / PIERCING PAGODA,2,0,2,0.0000095,0.0,0.000013,5233,0,5233,0.0000072,0.0,0.000010,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
SCHINDLER ELEVATOR CORPORATION,2,0,2,0.0000095,0.0,0.000013,18736,0,18736,0.000026,0.0,0.000036,0.50,0.0,0.50,0.0,0.0,0.0,0.50,0.0,0.50
