collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
AMERIS BANK,6,1,5,0.0%,0.0%,0.0%,44731,12646,32085,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,60.0%,50.0%,0.0%,60.0%
FUND CYPRESS I LLC,6,0,6,0.0%,0.0%,0.0%,28412,0,28412,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,16.7%,0.0%,16.7%
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF COMENITY BANK (POTTERY BARN),6,3,3,0.0%,0.0%,0.0%,8358,2458,5900,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%,0.0%,0.0%,0.0%,33.3%,0.0%,66.7%
SECOND ROUND LP ASSIGNEE OF COMENITY BANK (LANE BRYANT RETAIL),6,0,6,0.0%,0.0%,0.0%,12232,0,12232,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,33.3%,83.3%,0.0%,83.3%
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2007-3,6,0,6,0.0%,0.0%,0.0%,48647,0,48647,0.0%,0.0%,0.0%,16.7%,0.0%,16.7%,16.7%,0.0%,16.7%,50.0%,0.0%,50.0%
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF SYNCHRONY BANK/ SYNCHRONY BANK,6,0,6,0.0%,0.0%,0.0%,30656,0,30656,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,0.0%,66.7%
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2006-3 A DELAWARE STATUTORY TRUST,6,1,5,0.0%,0.0%,0.0%,53276,8477,44799,0.0%,0.0%,0.0%,16.7%,0.0%,20.0%,33.3%,0.0%,40.0%,50.0%,0.0%,60.0%
BUREAUS INVESTMENT GROUP PORTFOLIO NO 15 LLC ASSIGNEE OF FIRST NATIONAL BANK OF OMAHA,6,4,2,0.0%,0.0%,0.0%,35103,28672,6432,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,16.7%,25.0%,0.0%
GREEN MOUNTAIN ENERGY COMPANY,6,0,6,0.0%,0.0%,0.0%,31805,0,31805,0.0%,0.0%,0.0%,33.3%,0.0%,33.3%,16.7%,0.0%,16.7%,16.7%,0.0%,16.7%
MODEL FINANCE COMPANY,6,2,4,0.0%,0.0%,0.0%,29609,9895,19714,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF SYNCHRONY BANK / SYNCHRONY BANK / WALMART,6,0,6,0.0%,0.0%,0.0%,19138,0,19138,0.0%,0.0%,0.0%,16.7%,0.0%,16.7%,16.7%,0.0%,16.7%,66.7%,0.0%,66.7%
SECOND ROUND SUB LLC ASSIGNEE OF COMENITY CAPITAL BANK (OVERSTOCK.COM INC),6,1,5,0.0%,0.0%,0.0%,13336,2282,11054,0.0%,0.0%,0.0%,16.7%,0.0%,20.0%,16.7%,100.0%,0.0%,66.7%,100.0%,60.0%
DEPARTMENT STORES NATIONALBANK,6,5,1,0.0%,0.0%,0.0%,15820,13802,2018,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF FIRST NATIONAL BANK OF OMAHA (JEEP),6,2,4,0.0%,0.0%,0.0%,17478,4984,12494,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,16.7%,0.0%,25.0%,16.7%,0.0%,25.0%
GRASSY SPRAIN GROUP INC,6,3,3,0.0%,0.0%,0.0%,71293,48112,23181,0.0%,0.0%,0.0%,16.7%,0.0%,33.3%,0.0%,0.0%,0.0%,33.3%,0.0%,66.7%
VELOCITY INVESTMENTS LLC ASSIGNEE OF LENDING CLUB ASSIGNEE OF WEBBA,6,0,6,0.0%,0.0%,0.0%,30009,0,30009,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,16.7%,0.0%,16.7%
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF BARCLAYS BANK DELAWARE / BARCLAYS BANK DELAWARE / CARNIVAL,6,2,4,0.0%,0.0%,0.0%,28522,14610,13913,0.0%,0.0%,0.0%,16.7%,0.0%,25.0%,0.0%,0.0%,0.0%,33.3%,50.0%,25.0%
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF SYNCHRONY BANK / SYNCHRONY BANK / ASHLEY HOMESTORE,6,0,6,0.0%,0.0%,0.0%,14681,0,14681,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,16.7%,0.0%,16.7%,50.0%,0.0%,50.0%
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF FIRST NATIONAL BANK OF OMAHA (DODGE),6,3,3,0.0%,0.0%,0.0%,22660,8078,14582,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,16.7%,0.0%,33.3%,16.7%,0.0%,33.3%
HOUSTONIAN CAMPUS LLC DBA HOUSTONIAN CLUB THE HOUSTONIAN AND HOUSTONIAN HOTEL CLUB & SPA,6,0,6,0.0%,0.0%,0.0%,19571,0,19571,0.0%,0.0%,0.0%,16.7%,0.0%,16.7%,16.7%,0.0%,16.7%,33.3%,0.0%,33.3%
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF WEBBANK / DELL FINANCIAL SERVICES,6,4,2,0.0%,0.0%,0.0%,15107,10552,4555,0.0%,0.0%,0.0%,16.7%,25.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
CAPITAL ONE BANK (USA) NA ASSIGNEE OF HSBC BANK NEVADA N.A,6,1,5,0.0%,0.0%,0.0%,19047,2155,16892,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,16.7%,0.0%,20.0%,83.3%,100.0%,80.0%
LOCAL 24 EMPLOYEES FCU,6,0,6,0.0%,0.0%,0.0%,7550,0,7550,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,33.3%,66.7%,0.0%,66.7%
EDUCAP INC,6,3,3,0.0%,0.0%,0.0%,24804,8504,16301,0.0%,0.0%,0.0%,16.7%,33.3%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,66.7%
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF CIT ONLINE BANK / DELL FINANCIAL SERVICES LLC,6,1,5,0.0%,0.0%,0.0%,16615,3973,12643,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,100.0%,60.0%
ORIONS MANAGEMENT GROUP LLC,6,3,3,0.0%,0.0%,0.0%,22921,11956,10965,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,66.7%,50.0%,0.0%,100.0%
C E FEDERAL CREDIT UNION,6,0,6,0.0%,0.0%,0.0%,5497,0,5497,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,83.3%,0.0%,83.3%
THE SHERWIN-WILLIAMS COMPANY,6,3,3,0.0%,0.0%,0.0%,20617,6043,14574,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,66.7%,0.0%,66.7%,66.7%,66.7%
HOUSTONIAN CAMPUS LLC A LIMITED LIABILITY COMPANY DBA THE HOUSTONIAN AND THE HOUSTONIAN HOTEL CLUB & SPA,6,0,6,0.0%,0.0%,0.0%,12863,0,12863,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,33.3%,0.0%,33.3%
VELOCITY INVESTMENTS LLC AS ASSIGNEE OF ONEMAIN FINANCIAL 2016-2,6,0,6,0.0%,0.0%,0.0%,31243,0,31243,0.0%,0.0%,0.0%,16.7%,0.0%,16.7%,33.3%,0.0%,33.3%,100.0%,0.0%,100.0%
WEBCOLLEX LLC DBA CKS FINANCIAL,6,0,6,0.0%,0.0%,0.0%,15809,0,15809,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,0.0%,66.7%,83.3%,0.0%,83.3%
JEFFERSON CAPITAL SYSTEMS                                      LLC,6,0,6,0.0%,0.0%,0.0%,7764,0,7764,0.0%,0.0%,0.0%,16.7%,0.0%,16.7%,66.7%,0.0%,66.7%,100.0%,0.0%,100.0%
CAVALRY SPV I ASSIGNEE OF CITIBANK NA,6,2,4,0.0%,0.0%,0.0%,26274,0,26274,0.0%,0.0%,0.0%,33.3%,0.0%,50.0%,33.3%,0.0%,50.0%,66.7%,0.0%,100.0%
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF COMENITY BANK (ASHLEY STEWART),6,3,3,0.0%,0.0%,0.0%,13572,6310,7262,0.0%,0.0%,0.0%,16.7%,33.3%,0.0%,0.0%,0.0%,0.0%,66.7%,66.7%,66.7%
SECOND ROUND SUB LLC ASSIGNEE OF SYNCHRONY BANK (DISCOUNT TIRE/SYCC),6,0,6,0.0%,0.0%,0.0%,13159,0,13159,0.0%,0.0%,0.0%,16.7%,0.0%,16.7%,33.3%,0.0%,33.3%,100.0%,0.0%,100.0%
ADVANTAGE CONSUMER SERVICE DBA NO WAIT LOAN,6,0,6,0.0%,0.0%,0.0%,6325,0,6325,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
CAVALRY SPV I LLC ASSIGNEE OF SYNCHRONY BANK/CONN 'S,6,0,6,0.0%,0.0%,0.0%,18281,0,18281,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,33.3%,0.0%,33.3%,100.0%,0.0%,100.0%
JH PORTFOLIO DEBT EQUITIES LLC ASSIGNEE OF SYNCHRONY BANK (CARE CREDIT DENTAL),6,0,6,0.0%,0.0%,0.0%,13631,0,13631,0.0%,0.0%,0.0%,16.7%,0.0%,16.7%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
VELOCITY INVESTMENTS LLC AS ASSIGNEE OF ONEMAIN FINANCIAL 2015-2,6,0,6,0.0%,0.0%,0.0%,31972,0,31972,0.0%,0.0%,0.0%,16.7%,0.0%,16.7%,66.7%,0.0%,66.7%,83.3%,0.0%,83.3%
CHAMBERS COUNTY PUBLIC HOSPITAL DISTRICT #1,6,0,6,0.0%,0.0%,0.0%,16464,0,16464,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,100.0%,0.0%,100.0%
CROWN ASSET MANGEMENT LLC ASSIGNEE OF SYNCHRONY BANK (AMAZON),6,0,6,0.0%,0.0%,0.0%,8978,0,8978,0.0%,0.0%,0.0%,16.7%,0.0%,16.7%,33.3%,0.0%,33.3%,100.0%,0.0%,100.0%
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK NA / AADVANTAGE,6,1,5,0.0%,0.0%,0.0%,35853,4958,30894,0.0%,0.0%,0.0%,33.3%,0.0%,40.0%,0.0%,0.0%,0.0%,83.3%,100.0%,80.0%
JH PORTFOLIO DEBT EQUITIES LLC ASSIGNEE OF CITIBANK NA (CITI SIMPLICITY CARD),6,0,6,0.0%,0.0%,0.0%,18096,0,18096,0.0%,0.0%,0.0%,16.7%,0.0%,16.7%,16.7%,0.0%,16.7%,83.3%,0.0%,83.3%
NATIONAL CREDIT ADJUSTERS LLC,6,0,6,0.0%,0.0%,0.0%,22533,0,22533,0.0%,0.0%,0.0%,16.7%,0.0%,16.7%,16.7%,0.0%,16.7%,100.0%,0.0%,100.0%
TEXAS BAY AREA CREDIT UNION,6,0,6,0.0%,0.0%,0.0%,35682,0,35682,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%
CAVALRY SPV I LLC ASSIGNEE OF SYNCHRONY BANK/ HOME DESIGN,6,0,6,0.0%,0.0%,0.0%,15062,0,15062,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,33.3%,83.3%,0.0%,83.3%
DEVILLE ASSET MANAGEMENT LTD,6,0,6,0.0%,0.0%,0.0%,46645,0,46645,0.0%,0.0%,0.0%,16.7%,0.0%,16.7%,16.7%,0.0%,16.7%,100.0%,0.0%,100.0%
CONN APPLIANCES INC D/B/A/ CONN 'S,6,0,6,0.0%,0.0%,0.0%,15141,0,15141,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,100.0%,0.0%,100.0%
CAVALRY SPV I LLC AS ASSIGNEE OF SYNCHRONY BANK/ROOMS TO GO,6,0,6,0.0%,0.0%,0.0%,15117,0,15117,0.0%,0.0%,0.0%,16.7%,0.0%,16.7%,16.7%,0.0%,16.7%,100.0%,0.0%,100.0%
HOUSTON DIRECT AUTO,6,0,6,0.0%,0.0%,0.0%,22923,0,22923,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,16.7%,0.0%,16.7%,66.7%,0.0%,66.7%
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF COMENITY CAPITAL BANK (ULTAMATE REWARDS CREDIT CARD),6,6,0,0.0%,0.0%,0.0%,11503,11503,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,33.3%,0.0%
SRS DISTRIBUTION INC A CORPORATION,6,4,2,0.0%,0.0%,0.0%,22581,9580,13001,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,16.7%,0.0%,50.0%,33.3%,0.0%,100.0%
CASCADE CAPITAL LLC ASSIGNEE OF WEBBANK,6,6,0,0.0%,0.0%,0.0%,9828,9828,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
QUENCH USA INC A CORPORATION,6,5,1,0.0%,0.0%,0.0%,18872,13585,5287,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,20.0%,100.0%
ROCK CREEK CAPITAL LLC,6,6,0,0.0%,0.0%,0.0%,53689,53689,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
ONEMAIN FINANCIAL GROUP LLC AS SERVICER FOR ( ASF ) WELLS FARGO BANK NA AS ISSUER LOAN TRUSTEE FOR ONEMAIN FINANCIAL ISSUANCE TRUST 2016-3,5,4,1,0.0%,0.0%,0.0%,38076,25324,12752,0.0%,0.0%,0.0%,20.0%,25.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
MONARCH REPORTING INC,5,0,5,0.0%,0.0%,0.0%,5294,0,5294,0.0%,0.0%,0.0%,20.0%,0.0%,20.0%,20.0%,0.0%,20.0%,100.0%,0.0%,100.0%
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF U.S. BANK NATIONAL ASSOCIATION / U.S. BANK NATIONAL ASSOCIATION,5,0,5,0.0%,0.0%,0.0%,24850,0,24850,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,20.0%,0.0%,20.0%,40.0%,0.0%,40.0%
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2007-3 A DELAWARE STATUTORY TRUST,5,1,4,0.0%,0.0%,0.0%,22621,10850,11772,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,20.0%,0.0%,25.0%,60.0%,0.0%,75.0%
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF CAPITAL ONE NA / CAPITAL ONE,5,1,4,0.0%,0.0%,0.0%,22705,1904,20801,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,40.0%,0.0%,50.0%,80.0%,100.0%,75.0%
ONEMAIN FINANCIAL GROUP LLC AS SERVICER FOR (ASF) WELLS FARGO BANK NA AS ISSUER LOAN TRUSTEE FOR ONEMAIN FINANCIAL ISSUANCE TRUST 2016-1,5,1,4,0.0%,0.0%,0.0%,38124,7798,30326,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,20.0%,0.0%,25.0%
WESTLAKE SERVICES LLC DBA WESTLAKE FINANCIAL SER,5,0,5,0.0%,0.0%,0.0%,39476,0,39476,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,20.0%,0.0%,20.0%,40.0%,0.0%,40.0%
NAR. INC,5,2,3,0.0%,0.0%,0.0%,16137,7007,9130,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,40.0%,50.0%,33.3%
TD AUTO FINANCE LLC F/K/A CHRSYLER FINANCIAL,5,0,5,0.0%,0.0%,0.0%,38470,0,38470,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,40.0%,0.0%,40.0%
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF COMENITY BANK / COMENITY BANK / KAY JEWELERS,5,0,5,0.0%,0.0%,0.0%,13830,0,13830,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,60.0%,0.0%,60.0%
VELOCITY INVESTMENTS LLC ASSI ASSIGNEE OF PROSPER FUNDING LLC ASSIGNEE O,5,0,5,0.0%,0.0%,0.0%,25147,0,25147,0.0%,0.0%,0.0%,20.0%,0.0%,20.0%,20.0%,0.0%,20.0%,60.0%,0.0%,60.0%
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF BARCLAYS BANK DELAWARE,5,0,5,0.0%,0.0%,0.0%,32373,0,32373,0.0%,0.0%,0.0%,40.0%,0.0%,40.0%,20.0%,0.0%,20.0%,40.0%,0.0%,40.0%
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF COMENITY BANK (JARED THE GALLERIA OF JEWELRY),5,4,1,0.0%,0.0%,0.0%,13098,8688,4410,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,20.0%,25.0%,0.0%,20.0%,25.0%,0.0%
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF COMENITY BANK / COMENITY BANK / V,5,0,5,0.0%,0.0%,0.0%,8782,0,8782,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,40.0%,0.0%,40.0%,100.0%,0.0%,100.0%
SECOND ROUND SUB LLC ASSIGNEE OF COMENITY CAPITAL BANK (DAVIDS BRIDAL),5,0,5,0.0%,0.0%,0.0%,6086,0,6086,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,20.0%,0.0%,20.0%,100.0%,0.0%,100.0%
LSTA TEXAS LLC DBA LONE STAR TAX ADVISORS,5,1,4,0.0%,0.0%,0.0%,2638,385,2254,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
SECOND ROUND SUB LLC ASSIGNEE OF COMENITY CAPITAL BANK (GORDONS),5,0,5,0.0%,0.0%,0.0%,10080,0,10080,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,40.0%,0.0%,40.0%
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF COMENITY CAPITAL BANK/COMENITY CAPITAL BANK,5,0,5,0.0%,0.0%,0.0%,19588,0,19588,0.0%,0.0%,0.0%,20.0%,0.0%,20.0%,20.0%,0.0%,20.0%,60.0%,0.0%,60.0%
SECOND ROUND SUB LLC ASSIGNEE OF COMENITY BANK (BEALLS),5,0,5,0.0%,0.0%,0.0%,7847,0,7847,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,40.0%,0.0%,40.0%
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2006-1 A DELAWARE STATUTORY TRUST,5,2,3,0.0%,0.0%,0.0%,46715,17579,29137,0.0%,0.0%,0.0%,20.0%,0.0%,33.3%,0.0%,0.0%,0.0%,20.0%,0.0%,33.3%
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF WORLD FINANCIAL NETWORK BANK / COMENITY BANK / VICTORIAS SECRET,5,0,5,0.0%,0.0%,0.0%,10198,0,10198,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,40.0%,0.0%,40.0%
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF SYNCHRONY BANK/SYNCHRONY BANK/ JC PENNEY,5,0,5,0.0%,0.0%,0.0%,13654,0,13654,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,40.0%,0.0%,40.0%,80.0%,0.0%,80.0%
SECOND ROUND SUB LLC ASSIGNEE OF COMENITY CAPITAL BANK (FOREVER 21 VISA),5,1,4,0.0%,0.0%,0.0%,10264,1498,8766,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,20.0%,100.0%,0.0%
CAVALRY SPV I LLC ASSIGNEE OF CAPITAL ONE BANK USA NA,5,0,5,0.0%,0.0%,0.0%,19159,0,19159,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,60.0%,0.0%,60.0%
VELOCITY INVESTMENTS LLC ASSIGNEE OF ONEMAIN FINANCIAL GROUP LLC,5,0,5,0.0%,0.0%,0.0%,32431,0,32431,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,60.0%,0.0%,60.0%
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2007-4,5,1,4,0.0%,0.0%,0.0%,27297,3449,23848,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,20.0%,0.0%,25.0%,100.0%,100.0%,100.0%
SECOND ROUND SUB LLC ASSIGNEE OF COMENITY BANK (THE SPORTSMANS GUIDE VISA),5,4,1,0.0%,0.0%,0.0%,16206,13120,3086,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,60.0%,75.0%,0.0%,60.0%,75.0%,0.0%
BUREAUS INVESTMENT GROUP PORTFOLIO NO 15 LLC ASSIGNEE OF SYNCHRONY BANK,5,0,5,0.0%,0.0%,0.0%,15112,0,15112,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,60.0%,0.0%,60.0%
SECOND ROUND SUB LLC ASSIGNEE OF COMENITY CAPITAL BANK (SMILE GENERATION FINANCIAL),5,0,5,0.0%,0.0%,0.0%,6835,0,6835,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,40.0%,0.0%,40.0%,80.0%,0.0%,80.0%
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF SYNCHRONY BANK SYNCHRONY BANK,5,0,5,0.0%,0.0%,0.0%,14972,0,14972,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,20.0%,0.0%,20.0%,80.0%,0.0%,80.0%
SALANDER ENTERPRISES LLC,5,0,5,0.0%,0.0%,0.0%,12727,0,12727,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,60.0%,0.0%,60.0%,60.0%,0.0%,60.0%
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF CAPITAL ONE NA / CAPITAL ONE N.A. / NEIMAN MARCUS,5,0,5,0.0%,0.0%,0.0%,13654,0,13654,0.0%,0.0%,0.0%,20.0%,0.0%,20.0%,40.0%,0.0%,40.0%,80.0%,0.0%,80.0%
VELOCITY INVESTMENTS LLC ASSIGNEE OF PROSPER FUNDING LLC ASSIGNEE O,5,1,4,0.0%,0.0%,0.0%,14460,0,14460,0.0%,0.0%,0.0%,20.0%,0.0%,25.0%,0.0%,0.0%,0.0%,40.0%,0.0%,50.0%
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF SYNCHRONY BANK/SYNCHRONY BANK/DISCOUNT TIRE,5,0,5,0.0%,0.0%,0.0%,7299,0,7299,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,40.0%,0.0%,40.0%,80.0%,0.0%,80.0%
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF COMENITY BANK / COMENITY BANK / NEW YORK AND COMPANY,5,0,5,0.0%,0.0%,0.0%,8177,0,8177,0.0%,0.0%,0.0%,20.0%,0.0%,20.0%,20.0%,0.0%,20.0%,60.0%,0.0%,60.0%
JH PORTFOLIO DEBT EQUITIES LLC ASSIGNEE OF CITIBANK NA (CITI THANK YOU PREFERRED),5,0,5,0.0%,0.0%,0.0%,28036,0,28036,0.0%,0.0%,0.0%,20.0%,0.0%,20.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2004-2,5,0,5,0.0%,0.0%,0.0%,30143,0,30143,0.0%,0.0%,0.0%,40.0%,0.0%,40.0%,20.0%,0.0%,20.0%,60.0%,0.0%,60.0%
SECOND ROUND SUB LLC ASSIGNEE OF SYNCHRONY BANK (WALMART MC),5,0,5,0.0%,0.0%,0.0%,20390,0,20390,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,20.0%,0.0%,20.0%,80.0%,0.0%,80.0%
VELOCITY INVESTMENTS LLC AS ASSIGNEE OF ONEMAIN FINANCIAL 2014-2,5,0,5,0.0%,0.0%,0.0%,35274,0,35274,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,60.0%,0.0%,60.0%,100.0%,0.0%,100.0%
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF HSBC BANK NEVADA NA / CAPITAL ONE N.A. / GM,5,0,5,0.0%,0.0%,0.0%,15059,0,15059,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,40.0%,0.0%,40.0%,80.0%,0.0%,80.0%
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF WORLD FINANCIAL NETWORK BANK / CO,5,0,5,0.0%,0.0%,0.0%,6244,0,6244,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF COMENITY CAPITAL BANK (GORDONS),5,3,2,0.0%,0.0%,0.0%,7800,6082,1718,0.0%,0.0%,0.0%,40.0%,0.0%,100.0%,20.0%,33.3%,0.0%,60.0%,66.7%,50.0%
JH PORTFOLIO DEBT EQUITIES LLC ASSIGNEE OF CITIBANK NA (SEARS MASTERCARD),5,0,5,0.0%,0.0%,0.0%,24932,0,24932,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,80.0%,0.0%,80.0%
CAVALRY SPV I LLC ASSIGNEE OF SYNCHRONY BANK/LOWE 'S,5,0,5,0.0%,0.0%,0.0%,24501,0,24501,0.0%,0.0%,0.0%,20.0%,0.0%,20.0%,20.0%,0.0%,20.0%,100.0%,0.0%,100.0%
,5,0,5,0.0%,0.0%,0.0%,3133,0,3133,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,80.0%,0.0%,80.0%
SECOND ROUND SUB LLC ASSIGNEE OF SYNCHRONY BANK (AMAZON.COM STORE CARD),5,0,5,0.0%,0.0%,0.0%,11344,0,11344,0.0%,0.0%,0.0%,20.0%,0.0%,20.0%,0.0%,0.0%,0.0%,60.0%,0.0%,60.0%
ABSOLUTE RESOLUTIONS INVESTMENTS LLC ASSIGNEE OF MARLETTE FUNDING LLC (CROSS RIVER BANK),5,0,5,0.0%,0.0%,0.0%,32786,0,32786,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,20.0%,0.0%,20.0%,60.0%,0.0%,60.0%
