collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
KANSAS UNIVERSITY ENDOWMENT ASSOCIATION,1,0,1,0.00033,0.0,0.00069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISCOVER PRODUCTS INC,1,0,1,0.00033,0.0,0.00069,1704,0,1704,0.00028,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
KITCH ACCEPTANCE CORP.,1,0,1,0.00033,0.0,0.00069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BANK OF AMERICA N.A,1,0,1,0.00033,0.0,0.00069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BESSE ARNOLD,1,0,1,0.00033,0.0,0.00069,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
WORLDS JERALD,1,0,1,0.00033,0.0,0.00069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NATIONAL COMMERICAL SERVICES INC,1,0,1,0.00033,0.0,0.00069,4225,0,4225,0.00069,0.0,0.0011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WILSON FERTILIZER & GRAIN INC,1,0,1,0.00033,0.0,0.00069,11100,0,11100,0.0018,0.0,0.0029,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MILLER'S HEALTH SYSTEMS INC,1,0,1,0.00033,0.0,0.00069,19617,0,19617,0.0032,0.0,0.0052,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
OZARK CAPITAL CORPORATION,1,0,1,0.00033,0.0,0.00069,3634,0,3634,0.00059,0.0,0.00096,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
UNITED AUTO CREDIT CORPORATION,1,0,1,0.00033,0.0,0.00069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMERICAN BUILDERS & CONTRACTORS SUPPLY CO. INC,1,0,1,0.00033,0.0,0.00069,29221,0,29221,0.0048,0.0,0.0077,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MLO ACQUISTIONS LLC,1,0,1,0.00033,0.0,0.00069,8329,0,8329,0.0014,0.0,0.0022,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LAPORTE HOSPITAL DBA LA PORTE HOSPITAL,1,0,1,0.00033,0.0,0.00069,7659,0,7659,0.0013,0.0,0.0020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HS FINANCIAL GROUP LLC,1,0,1,0.00033,0.0,0.00069,3402,0,3402,0.00056,0.0,0.00089,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MEMBERS ADVANTAGE CREDIT UNION,1,0,1,0.00033,0.0,0.00069,12179,0,12179,0.0020,0.0,0.0032,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ST JOSEPH REGIONAL MEDICAL CENTER PLYMOUTH CAMPUS INC,1,0,1,0.00033,0.0,0.00069,1386,0,1386,0.00023,0.0,0.00036,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CROWN ASSET MANAGEMENT LLC PORTFOLIO RECOVERY ASSOCIATES LLC,1,0,1,0.00033,0.0,0.00069,15753,0,15753,0.0026,0.0,0.0041,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
GATEWAY FINANCIAL SOLUTIONS ASSIGNEE OF GREAT DEALS ON WHEELS,1,0,1,0.00033,0.0,0.00069,8985,0,8985,0.0015,0.0,0.0024,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ST JOSEPH REGIONAL MEDICAL CENTER,1,0,1,0.00033,0.0,0.00069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
COMENITY BANK,1,0,1,0.00033,0.0,0.00069,2189,0,2189,0.00036,0.0,0.00058,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CONSUMER PORTFOLIO SERVICES INC SUCCESSOR IN INTEREST TO SAUERS FOD LINCOLN,1,0,1,0.00033,0.0,0.00069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THOESEN TRACTOR & EQUIPMENT CO INC,1,0,1,0.00033,0.0,0.00069,6584,0,6584,0.0011,0.0,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SNOW & SAUERTEIG LLP,1,0,1,0.00033,0.0,0.00069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RAY SKILLMAN NEW WHITELAND,1,0,1,0.00033,0.0,0.00069,9713,0,9713,0.0016,0.0,0.0026,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BEVERLY HEALTHCARE LLC D/B/A GOLDEN LIVING CENTER - LA PORTE,1,0,1,0.00033,0.0,0.00069,10839,0,10839,0.0018,0.0,0.0029,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BAKER COLLEGE,1,0,1,0.00033,0.0,0.00069,8284,0,8284,0.0014,0.0,0.0022,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
REGIONAL FEDERAL CREDIT UNION,1,0,1,0.00033,0.0,0.00069,6510,0,6510,0.0011,0.0,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PROFESSIONAL FINANCIAL SERVICES OF INDIANA LLC,1,0,1,0.00033,0.0,0.00069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS CAPITAL LLC,1,0,1,0.00033,0.0,0.00069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAR INC,1,0,1,0.00033,0.0,0.00069,2358,0,2358,0.00039,0.0,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CITIBANK NA BANK OF AMERICA N.A.,1,0,1,0.00033,0.0,0.00069,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
SANTANDER CONSUMER USA INC D/B/A CHRYSLER CAPITAL,1,0,1,0.00033,0.0,0.00069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ADVANCE FINANCIAL FEDERAL CREDIT UNION ASSIGNEE OF CIRCLE SUBARU MITSUBISHI,1,0,1,0.00033,0.0,0.00069,18111,0,18111,0.0030,0.0,0.0048,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
THE SOURCE COMPANY,1,0,1,0.00033,0.0,0.00069,10690,0,10690,0.0017,0.0,0.0028,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HARBIN LLC AS ASSIGNEE OF WHY NOT LEASING LLC,1,0,1,0.00033,0.0,0.00069,3621,0,3621,0.00059,0.0,0.00095,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ALLEGIUS FEDERAL CREDIT UNION,1,0,1,0.00033,0.0,0.00069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GATEWAY FINANCIAL SOLUTIONS ASSIGNEE OF NORTHWEST INDIANA AUTO FINANCE INC,1,0,1,0.00033,0.0,0.00069,11675,0,11675,0.0019,0.0,0.0031,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
GATEWAY FINANCIAL SOLUTIONS ASSIGNEE OF RIGHTWAY AUTOMOTIVE CREDIT - MICHIANA,1,0,1,0.00033,0.0,0.00069,6809,0,6809,0.0011,0.0,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
GATEWAY FINANCIAL SOLUTIONS ASSIGNEE OF RIGHTWAY AUTOMOTIVE CREDIT,1,0,1,0.00033,0.0,0.00069,9683,0,9683,0.0016,0.0,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
GATEWAY FINANCIAL SOLUTIONS ASSIGNEE OF RIGHTWAY AUTOMOTIVE CREDIT - ELKHART,1,0,1,0.00033,0.0,0.00069,8346,0,8346,0.0014,0.0,0.0022,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ESSENTIA INSURANCE COMPANY,1,0,1,0.00033,0.0,0.00069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ONE ADVANTAGE LLC,1,0,1,0.00033,0.0,0.00069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SENG ALBERT,1,0,1,0.00033,0.0,0.00069,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
STATE OF INDIANA EX REL INDIANA DEPARTMENT OF WORKFORCE DEVELOPMENT,1,0,1,0.00033,0.0,0.00069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WAKEFIELD & ASSOCIATES INC ASSIGNEE OF SUPERIOR AMBULANCE SERVICES INC.,1,0,1,0.00033,0.0,0.00069,9224,0,9224,0.0015,0.0,0.0024,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WAKEFIELD & ASSOCIATES INC ASSIGNEE OF SUPERIOR AMBULANCE SERVICE INC.,1,0,1,0.00033,0.0,0.00069,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCISCAN HEALTH PARTNERS,1,0,1,0.00033,0.0,0.00069,767,0,767,0.00013,0.0,0.00020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FISTER EQUITIES LLC,1,1,0,0.00033,0.00064,0.0,14592,14592,0,0.0024,0.0063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
AMERICAN ACCEPTANCE COMPANY,1,1,0,0.00033,0.00064,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
NORTHWEST HEALTH PORTER LLC,1,1,0,0.00033,0.00064,0.0,10242,10242,0,0.0017,0.0044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
J.S. HAREN COMPANY,1,1,0,0.00033,0.00064,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
JSM DEVELOPMENTS OF BREMEN LLC,1,1,0,0.00033,0.00064,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2007-3,1,1,0,0.00033,0.00064,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COMMUNITYWIDE FEDERAL CREDIT,1,1,0,0.00033,0.00064,0.0,11978,11978,0,0.0020,0.0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
C&F FINANCE COMPANY,1,1,0,0.00033,0.00064,0.0,10810,10810,0,0.0018,0.0047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
PARKDALE CENTER LLC,1,1,0,0.00033,0.00064,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CAMPUS CREST AT MUNCI LLC,1,1,0,0.00033,0.00064,0.0,1799,1799,0,0.00029,0.00078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
JHPDE FINANCE I LLC,1,1,0,0.00033,0.00064,0.0,5027,5027,0,0.00082,0.0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
WILMINGTON SAVINGS FUND SOCIETY FSB AS OWNER TRUSTEE FOR UPGRADE PASS THRU TRUST I,1,1,0,0.00033,0.00064,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMERICAN EXPRESS NATIONAL BANK FKA AECB,1,1,0,0.00033,0.00064,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DYER AUTO AUCTION INC,1,1,0,0.00033,0.00064,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CUTLER FUNERAL HOME AND CREMATION CENTER INC,1,1,0,0.00033,0.00064,0.0,5051,5051,0,0.00083,0.0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
MICHIANA ENDOSCOPY CENTER,1,1,0,0.00033,0.00064,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ELEMENTS FINANCIAL FEDERAL CREDIT UNION,1,1,0,0.00033,0.00064,0.0,4958,4958,0,0.00081,0.0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
WILMINGTON SAVINGS FUND SOCIETY FSB NOT IN ITS INDIVIDUAL CAPACITY BUT SOLELY AS TRUSTEE OF CVI SGP AQUISITION TRUST,1,1,0,0.00033,0.00064,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAC FINANCE INC,1,1,0,0.00033,0.00064,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOFI LENDING CORP.,1,1,0,0.00033,0.00064,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOTORS INSURANCE CORPORATION A/S/O CASTLE MOTORS,1,1,0,0.00033,0.00064,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APERION CARE - THE ARBORS OF MICHIGAN CITY,1,1,0,0.00033,0.00064,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GATEWAY FIINANCIAL SOLUTIONS,1,1,0,0.00033,0.00064,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAKE CITY BANK,1,1,0,0.00033,0.00064,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BYRIDER FINANCE LLC DBA CNAC,1,1,0,0.00033,0.00064,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DNF ASSOCAITES LLC,1,1,0,0.00033,0.00064,0.0,958,958,0,0.00016,0.00041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ALLY FINANCIAL INC,1,1,0,0.00033,0.00064,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
U.S BANK NATIONAL ASSOCIATION D/B/A ELAN FINANCIAL SERVICES,1,1,0,0.00033,0.00064,0.0,5581,5581,0,0.00091,0.0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
AMERICAN CREDIT ACCEPTANCE LLC,1,1,0,0.00033,0.00064,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PORTFOLIO RECOVERY ASSOCIATES,1,1,0,0.00033,0.00064,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THE SOUTH BEND CLINIC LLP,1,1,0,0.00033,0.00064,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VELOCITY INVESTMENTS LLC AS ASSIGNEE OF AVANT INC ASSIGNEE OF WEBBANK,1,1,0,0.00033,0.00064,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUKE CAPITALLLC ASSOC/DUKE,1,1,0,0.00033,0.00064,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SYCNHRONY BANK,1,1,0,0.00033,0.00064,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RICE MICHAEL,1,1,0,0.00033,0.00064,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KNOX HOSPITAL COMPANY LLC D/B/A STARKE HOSPITAL,1,1,0,0.00033,0.00064,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2004-1,1,1,0,0.00033,0.00064,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2004-2,1,1,0,0.00033,0.00064,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREDIT ACCEPTANCE CORP,1,1,0,0.00033,0.00064,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAKE COUNTY NURSING & REHAB,1,1,0,0.00033,0.00064,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREDIT ACCEPTANCE CORPORATION.,1,1,0,0.00033,0.00064,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIMG CXXIII LAKECREST PROPERTIES SUB LLC,1,1,0,0.00033,0.00064,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CITIZENS BANK NA,1,1,0,0.00033,0.00064,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CONSUMER PORTFOLIO SERVICES INC SUCCESSOR IIT MICHIGAN CITY CHRYSLER DODGE,1,1,0,0.00033,0.00064,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ONEMAIN FINANCIAL SERVICES INC,1,1,0,0.00033,0.00064,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2003-1,1,1,0,0.00033,0.00064,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAPITAL ASSET MANAGEMENT INC,1,1,0,0.00033,0.00064,0.0,6524,6524,0,0.0011,0.0028,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
WARREN DUNES VILLAGE MHP LLC,1,1,0,0.00033,0.00064,0.0,2758,2758,0,0.00045,0.0012,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
GUIDO LAW OFFICE LLC,1,1,0,0.00033,0.00064,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RESURGENT RECEIVABLES LLC,1,1,0,0.00033,0.00064,0.0,1355,1355,0,0.00022,0.00058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
U.S. BANK NATIONAL ASSOCIATION D/B/A ELAN FINANCIAL SERVICES,1,1,0,0.00033,0.00064,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
U.S. FOODS INC,1,1,0,0.00033,0.00064,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
FIRST NATIONAL BANK OF OMAHA SUCCESSOR IN INTEREST TO INFIBANK NA,1,1,0,0.00033,0.00064,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WESTERN FUNDING INCORPORATED,1,1,0,0.00033,0.00064,0.0,9205,9205,0,0.0015,0.0040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
TROY A. CLARK D/B/A ICON PROPERTIES LLC,1,1,0,0.00033,0.00064,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GALAXY INTERNATIONAL PURCHASING LLC,1,1,0,0.00033,0.00064,0.0,2938,2938,0,0.00048,0.0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ADLP INVESTMENTS LLC SERIES 1,1,1,0,0.00033,0.00064,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REFLECTIONS FINANCIAL INC,1,1,0,0.00033,0.00064,0.0,14422,14422,0,0.0024,0.0062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AVID ACCEPTANCE LLC,1,1,0,0.00033,0.00064,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
TD AUTO FINANCE LLC,1,1,0,0.00033,0.00064,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIFTH THIRD BANK,1,1,0,0.00033,0.00064,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
NBT BANK NATIONAL ASSOCIATION,1,1,0,0.00033,0.00064,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
