collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
REPUBLIC BANK,2,1,1,0.00059,0.00051,0.00069,3314,1872,1442,0.00040,0.00048,0.00033,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
SECURITY CREDIT SERVICES LLC,2,2,0,0.00059,0.0010,0.0,2683,2683,0,0.00032,0.00069,0.0,0.50,0.50,0.0,0.0,0.0,0.0,0.50,0.50,0.0
JH CX LIQUIDATING TRUST ASSIGNEE OF JH PORTFOLIO DEBT EQUITIES LLC,2,2,0,0.00059,0.0010,0.0,1598,1598,0,0.00019,0.00041,0.0,0.50,0.50,0.0,0.0,0.0,0.0,0.50,0.50,0.0
TOYOTA MOTOR CREDIT CORPORATION,2,2,0,0.00059,0.0010,0.0,3661,3661,0,0.00044,0.00094,0.0,0.50,0.50,0.0,0.0,0.0,0.0,0.50,0.50,0.0
BUREAUS INVESTMENT GROUP PORTFOLIO NO 15 LLC,2,2,0,0.00059,0.0010,0.0,2229,2229,0,0.00027,0.00058,0.0,0.50,0.50,0.0,0.0,0.0,0.0,0.50,0.50,0.0
CRAWFORDSVILLE CCB INC,2,1,1,0.00059,0.00051,0.00069,18870,0,18870,0.0023,0.0,0.0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TD AUTO FINANCE LLC,2,1,1,0.00059,0.00051,0.00069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRITCHETT ORTHODONTICS P.C.,2,2,0,0.00059,0.0010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
CITIZENS BANK NA,2,2,0,0.00059,0.0010,0.0,0,0,0,0.0,0.0,0.0,0.50,0.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JH LIQUIDATING TRUST I ASSIGNEE OF JH PORTFOLIO DEBT EQUITIES LLC,2,2,0,0.00059,0.0010,0.0,1203,1203,0,0.00014,0.00031,0.0,0.50,0.50,0.0,0.0,0.0,0.0,0.50,0.50,0.0
BMO HARRIS BANK NA,2,0,2,0.00059,0.0,0.0014,24562,0,24562,0.0030,0.0,0.0056,0.50,0.0,0.50,0.0,0.0,0.0,1.0,0.0,1.0
NAVY FEDERAL CREDIT UNION,2,1,1,0.00059,0.00051,0.00069,18129,0,18129,0.0022,0.0,0.0041,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
BOSWELL BRIANNA,2,2,0,0.00059,0.0010,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
NCB MANAGEMENT SERVICES INC,2,2,0,0.00059,0.0010,0.0,6545,6545,0,0.00079,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
FLOOD FAMILY LAW LLC,2,2,0,0.00059,0.0010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
KELSAY FARMS L.P.,1,0,1,0.00029,0.0,0.00069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MIDWEST CARPENTERS & MILLRIGHTS FCU,1,0,1,0.00029,0.0,0.00069,3830,0,3830,0.00046,0.0,0.00087,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
STATE OF INDIANA EX REL INDIANA SECRETARY OF STATE SECURITIES DIVISION,1,0,1,0.00029,0.0,0.00069,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
PERFORMANCE EQUITY PARTNERS INC,1,0,1,0.00029,0.0,0.00069,16122,0,16122,0.0019,0.0,0.0036,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
EAGLE ACCOUNTS GROUP,1,0,1,0.00029,0.0,0.00069,11174,0,11174,0.0013,0.0,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ST FRANCIS MEDICAL GROUP,1,0,1,0.00029,0.0,0.00069,1604,0,1604,0.00019,0.0,0.00036,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CHUPP DANIEL J,1,0,1,0.00029,0.0,0.00069,10185,0,10185,0.0012,0.0,0.0023,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
TIDEWATER FINANCE COMPANY AKA TIDEWATER CREDIT SERVICES,1,0,1,0.00029,0.0,0.00069,9508,0,9508,0.0011,0.0,0.0022,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
EDMUND L. RAPP DDS MSDPC,1,0,1,0.00029,0.0,0.00069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ABSOLUTE RESOLUTIONS,1,0,1,0.00029,0.0,0.00069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ASPEN TRACE HEALTH & LIVING COMMUNITY,1,0,1,0.00029,0.0,0.00069,11595,0,11595,0.0014,0.0,0.0026,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
EPH 2 ASSETS LLC,1,0,1,0.00029,0.0,0.00069,6732,0,6732,0.00081,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CITY OF MISHAWAKA MISHAWAKA UTILITIES,1,0,1,0.00029,0.0,0.00069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
OZARK CAPITAL CORPORATION,1,0,1,0.00029,0.0,0.00069,10058,0,10058,0.0012,0.0,0.0023,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MIDWEST CARPENTERS & MILLWRIGHTS FC,1,0,1,0.00029,0.0,0.00069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
INDIANAPOLIS FAMILY CHIROPRACTIC,1,0,1,0.00029,0.0,0.00069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CASEY STATE BANK,1,0,1,0.00029,0.0,0.00069,17090,0,17090,0.0021,0.0,0.0039,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LAFAYETTE EMERGENCY CARE PC,1,0,1,0.00029,0.0,0.00069,1358,0,1358,0.00016,0.0,0.00031,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CRYSTAL LAKES ASSOCIATION INC,1,0,1,0.00029,0.0,0.00069,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
GIRL SCOUTS OF CENTRAL INDIANA,1,0,1,0.00029,0.0,0.00069,7802,0,7802,0.00094,0.0,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FARM BUREAU BANK,1,0,1,0.00029,0.0,0.00069,14399,0,14399,0.0017,0.0,0.0033,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
KESLER SCHAEFER AUTO AUCTION INC,1,0,1,0.00029,0.0,0.00069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
INPUT PLAINTIFF,1,0,1,0.00029,0.0,0.00069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CONSUMER PORTFOLIO SERVICES INC SUCCESSOR IN INTEREST TO U.S. AUTO GROUP INC.,1,0,1,0.00029,0.0,0.00069,14676,0,14676,0.0018,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PLAZA SERVICES LLC,1,0,1,0.00029,0.0,0.00069,17965,0,17965,0.0022,0.0,0.0041,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FRANKLIN COMMUNITY SCHOOL CORPORATION,1,0,1,0.00029,0.0,0.00069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ONEMAIN FINANCIAL GROUP LLC SUCCESSOR BY MERGER TO ONEMAIN OF INDIANA INC,1,0,1,0.00029,0.0,0.00069,5329,0,5329,0.00064,0.0,0.0012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JEWETT SHERRI,1,0,1,0.00029,0.0,0.00069,6737,0,6737,0.00081,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JOSEPHSON-WALLACK-MUNSHOWER NEUROLOGY P.C.,1,0,1,0.00029,0.0,0.00069,3095,0,3095,0.00037,0.0,0.00070,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SERVICE PLUS HEATING COOLING AND PLUMBING,1,0,1,0.00029,0.0,0.00069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
COMENITY BANK,1,0,1,0.00029,0.0,0.00069,1691,0,1691,0.00020,0.0,0.00038,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
DEPARTMENT STORES NATIONAL BANK,1,0,1,0.00029,0.0,0.00069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
KEMBA CREDIT UNION,1,0,1,0.00029,0.0,0.00069,1977,0,1977,0.00024,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LH4 ASSETS LLC,1,0,1,0.00029,0.0,0.00069,2849,0,2849,0.00034,0.0,0.00064,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2007-1,1,0,1,0.00029,0.0,0.00069,20624,0,20624,0.0025,0.0,0.0047,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FIRST FARMERS BANK & TRUST,1,0,1,0.00029,0.0,0.00069,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
SERVICES LLC ELITE H.D. UNDERGROUND,1,0,1,0.00029,0.0,0.00069,15435,0,15435,0.0019,0.0,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MALLOR GRODNER LLP,1,0,1,0.00029,0.0,0.00069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WESCO INSURANCE COMPANY,1,0,1,0.00029,0.0,0.00069,21090,0,21090,0.0025,0.0,0.0048,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SIEMENS FINANCIAL SERVICES INC,1,0,1,0.00029,0.0,0.00069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ELDERLIFE FINANCIAL LENDING LLC DBA ELDERLIFE FINANCIAL SERVICES,1,0,1,0.00029,0.0,0.00069,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
KRINTZ LAWN CARE INC,1,0,1,0.00029,0.0,0.00069,3467,0,3467,0.00042,0.0,0.00078,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MERIDIAN TITLE CORPORATION,1,0,1,0.00029,0.0,0.00069,38846,0,38846,0.0047,0.0,0.0088,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WINCO FIREWORKS INTERNATIONAL LLC D/B/A ALL SPARKS FIREWORKS,1,0,1,0.00029,0.0,0.00069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HOGAN REAL ESTATE PROPERTY,1,0,1,0.00029,0.0,0.00069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
DBC HOLDINGS LLC,1,0,1,0.00029,0.0,0.00069,7514,0,7514,0.00091,0.0,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1ST FINANCIAL BANK USA,1,0,1,0.00029,0.0,0.00069,2656,0,2656,0.00032,0.0,0.00060,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LUTHERAN HIGH SCHOOL,1,0,1,0.00029,0.0,0.00069,942,0,942,0.00011,0.0,0.00021,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAVALRY SPV I LLC AS ASSIGNEE OF DEPARTMENT STORES NATIONAL BANK,1,0,1,0.00029,0.0,0.00069,1252,0,1252,0.00015,0.0,0.00028,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
EDWARD ROSE OF INDIANA LLC AKA POLO RUN APARTMENTS,1,0,1,0.00029,0.0,0.00069,5527,0,5527,0.00067,0.0,0.0012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WAYNE TRUCK & TRAILER LTD,1,0,1,0.00029,0.0,0.00069,17414,0,17414,0.0021,0.0,0.0039,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BANKERS LIFE AND CASUALTY COMPANY,1,0,1,0.00029,0.0,0.00069,4201,0,4201,0.00051,0.0,0.00095,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
VELOCITY INVESTMENTS,1,1,0,0.00029,0.00051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
BAARON PROPERTIES LLC,1,1,0,0.00029,0.00051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CREDIT ADJUSTMENTS INC AS ASSIGNEE OF SOUTHERN OHIO MEDICL CENTER,1,1,0,0.00029,0.00051,0.0,1400,1400,0,0.00017,0.00036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
DIRECT CAPITAL A DIVISION OF CIT BANK NA,1,1,0,0.00029,0.00051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
WILMINGTON SAVINGS FUND SOCIETY FSB,1,1,0,0.00029,0.00051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
RIVERVIEW HOSPITAL D/B/A GREENWOOD HEALTH AND LIVING COMMUNITY,1,1,0,0.00029,0.00051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CAPITAL ONE BANK,1,1,0,0.00029,0.00051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
FIRST MERCHANTS BANK AN INDIANA BANK FKA FIRST MERCHANTS BANK NA,1,1,0,0.00029,0.00051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
BAXTER CREDIT UNION,1,1,0,0.00029,0.00051,0.0,1487,1487,0,0.00018,0.00038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
MILLER'S HEALTH SYSTEMS INC,1,1,0,0.00029,0.00051,0.0,16727,16727,0,0.0020,0.0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ENERGY PLUS CREDIT UNION,1,1,0,0.00029,0.00051,0.0,1956,1956,0,0.00024,0.00050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
LINK FEDERAL CREDIT UNION,1,1,0,0.00029,0.00051,0.0,2290,2290,0,0.00028,0.00059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
QL TITLING TRUST LTD.,1,1,0,0.00029,0.00051,0.0,214,214,0,0.000026,0.000055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
COASTAL CREDIT LLC,1,1,0,0.00029,0.00051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
SOFI LENDING CORP. AS ATTORNEY-IN-FACT FOR WILMINGTON SAVINGS FUND ET AL.,1,1,0,0.00029,0.00051,0.0,27474,27474,0,0.0033,0.0071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CRESCENT BANK AND TRUST,1,1,0,0.00029,0.00051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
BROWN CIVIL TOWNSHIP AMBULANCE,1,1,0,0.00029,0.00051,0.0,2343,2343,0,0.00028,0.00060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
TIMEPAYMENT CORP.,1,1,0,0.00029,0.00051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
JHPDE FINANCE 1 LLC,1,1,0,0.00029,0.00051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
REGIONAL ACCEPTANCE CORP,1,1,0,0.00029,0.00051,0.0,16701,16701,0,0.0020,0.0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
C & F FINANACE COMPANY,1,1,0,0.00029,0.00051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
SETTY CONTRACTING LLC,1,1,0,0.00029,0.00051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ONEMAIN FINANCIAL GROUP LLC AS SERVICER FOR WELLS FARGO BANK,1,1,0,0.00029,0.00051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JH MET SUBSIDIARY B LIQUIDATING TRUST ASSIGNEE OF JH PORTFOLIO DEBT EQUITIES LLC,1,1,0,0.00029,0.00051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FINANCE SYSTEM OF RICHMOND INC,1,1,0,0.00029,0.00051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOTRE DAME FEDERAL CREDIT UNION,1,1,0,0.00029,0.00051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUTOZONE INC,1,1,0,0.00029,0.00051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WEBCOLLEX LLC DBA CKS FINANCIAL,1,1,0,0.00029,0.00051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STROUSE ROLL-OFFS.INC,1,1,0,0.00029,0.00051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SINGH SUKHWINDER,1,1,0,0.00029,0.00051,0.0,195,195,0,0.000024,0.000050,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JX ENTERPRISES INC ASSOC/COMM,1,1,0,0.00029,0.00051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CERES SOLUTIONS COOPERATIVE INC,1,1,0,0.00029,0.00051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EDWARD ROSE OF INDIANA LLC AKA SUNDANCE AT THE CROSSINGS APARTMENTS,1,1,0,0.00029,0.00051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMERICAN FAMILY MUTUAL INSURANCE COMPANY S.I.,1,1,0,0.00029,0.00051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASCENTIUM CAPITAL LLC,1,1,0,0.00029,0.00051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCS CREDIT CORP.,1,1,0,0.00029,0.00051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNIFIRST CORPORATION,1,1,0,0.00029,0.00051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TENANTS IN COMMON SNELL CONSTRUCTION CARUTHERS LA,1,1,0,0.00029,0.00051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SYCNHRONY BANK,1,1,0,0.00029,0.00051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KAMMAN ADAM,1,1,0,0.00029,0.00051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JH LIQUIDATING TRUST I,1,1,0,0.00029,0.00051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALPHA MERIDIAN LLC SUCCESSOR IN INTEREST TO DTM REAL ESTATE SERVICES LLC,1,1,0,0.00029,0.00051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMERICAN EAGLE FREIGHT,1,1,0,0.00029,0.00051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRI-HI LOGISTICS LLC,1,1,0,0.00029,0.00051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIT BANK NA,1,1,0,0.00029,0.00051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARBORS AT PRINCETON PARK LP,1,1,0,0.00029,0.00051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREDIT ACCEPTANCE CORPORATION.,1,1,0,0.00029,0.00051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRUSTMARK RECOVERY SERVICES,1,1,0,0.00029,0.00051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCISCAN ALLIANCE INC DBA SST FRANCIS HEALTH,1,1,0,0.00029,0.00051,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INDY CONNECTION ELECTRICAL CONTRACTORS INC D/B/A/ MISTER QUIK HOME SERVICES,1,1,0,0.00029,0.00051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NATIONWIDE JUDGMENT RECOVERY INC,1,1,0,0.00029,0.00051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIREFIGHTERS CREDIT UNION,1,1,0,0.00029,0.00051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NATIONAL CONTINENTAL INSURANCE,1,1,0,0.00029,0.00051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IN RECEIVABLES INC CIRCLEBACK LENDING,1,1,0,0.00029,0.00051,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRESTIGE FINANCIAL SERVICES INC,1,1,0,0.00029,0.00051,0.0,12548,12548,0,0.0015,0.0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
SERVICE FINANCIAL COMPANY,1,1,0,0.00029,0.00051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCNEVIN ROBERT WILLIAM,1,1,0,0.00029,0.00051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MERCHANTS ACCPETANCE INC,1,1,0,0.00029,0.00051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMYRNA READY MIX CONCRETE LLC,1,1,0,0.00029,0.00051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MARTIN JAMES,1,1,0,0.00029,0.00051,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
FIRST INVESTORS FINANCIAL SERVICES,1,1,0,0.00029,0.00051,0.0,16148,16148,0,0.0019,0.0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
AFFINITY FEDERAL CREDIT UNION,1,1,0,0.00029,0.00051,0.0,15127,15127,0,0.0018,0.0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
FRANCISCAN ALLIANCE INC DBA ST FRANCIS HEALTH INDIANAPOLIS GREENWOOD IMAGING,1,1,0,0.00029,0.00051,0.0,6472,6472,0,0.00078,0.0017,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CAVALARY SPV I LLC,1,1,0,0.00029,0.00051,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
TIDEWATER FINANCE COMPANY T/A TIDEWATER MOTOR CREDIT,1,1,0,0.00029,0.00051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CREDITONE LLC,1,1,0,0.00029,0.00051,0.0,3126,3126,0,0.00038,0.00081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
INDIANAPOLIS NEUROSURGICAL GROUP PC,1,1,0,0.00029,0.00051,0.0,1931,1931,0,0.00023,0.00050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
RYDER TRUCK RENTAL INC,1,1,0,0.00029,0.00051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROFESSIONAL FINANCIAL SERVICES OF INDIANALLC,1,1,0,0.00029,0.00051,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHELBORNE PARK LDHA LP AKA ARBOR HILL APTS,1,1,0,0.00029,0.00051,0.0,2041,2041,0,0.00025,0.00053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CREDIT ACCEPTANCE CORP,1,1,0,0.00029,0.00051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAVID J. BLACK M.D.,1,1,0,0.00029,0.00051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
