collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
SECURITY CREDIT SERVICES LLC,2,2,0,0.00066,0.0013,0.0,2683,2683,0,0.00046,0.0012,0.0,0.50,0.50,0.0,0.0,0.0,0.0,0.50,0.50,0.0
TOYOTA MOTOR CREDIT CORPORATION,2,2,0,0.00066,0.0013,0.0,3661,3661,0,0.00063,0.0016,0.0,0.50,0.50,0.0,0.0,0.0,0.0,0.50,0.50,0.0
HARBIN LLC AS ASSIGNEE OF AARON'S INC,2,2,0,0.00066,0.0013,0.0,5108,5108,0,0.00088,0.0023,0.0,0.50,0.50,0.0,0.0,0.0,0.0,0.50,0.50,0.0
NATIONAL COLLEGIATE MASTER STUDENT LOAN TRUST I,1,0,1,0.00033,0.0,0.00069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EMSWILLER WILLIAMS NOLAND & CLARK P.C.,1,0,1,0.00033,0.0,0.00069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PIONEER SERVICES A DIVISION OF MIDCOUNTRY BANK

                               
                                    (OTHER),1,0,1,0.00033,0.0,0.00069,7204,0,7204,0.0012,0.0,0.0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KELSAY FARMS L.P.,1,0,1,0.00033,0.0,0.00069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2006-3,1,0,1,0.00033,0.0,0.00069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIDWEST CARPENTERS & MILLRIGHTS FCU,1,0,1,0.00033,0.0,0.00069,3830,0,3830,0.00066,0.0,0.0011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
STATE OF INDIANA EX REL INDIANA SECRETARY OF STATE SECURITIES DIVISION,1,0,1,0.00033,0.0,0.00069,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
PERFORMANCE EQUITY PARTNERS INC,1,0,1,0.00033,0.0,0.00069,16122,0,16122,0.0028,0.0,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
EAGLE ACCOUNTS GROUP,1,0,1,0.00033,0.0,0.00069,11174,0,11174,0.0019,0.0,0.0031,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
THE HERTZ CORPORATION,1,0,1,0.00033,0.0,0.00069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ST FRANCIS MEDICAL GROUP,1,0,1,0.00033,0.0,0.00069,1604,0,1604,0.00027,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CHUPP DANIEL J,1,0,1,0.00033,0.0,0.00069,10185,0,10185,0.0017,0.0,0.0029,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
TIDEWATER FINANCE COMPANY AKA TIDEWATER CREDIT SERVICES,1,0,1,0.00033,0.0,0.00069,9508,0,9508,0.0016,0.0,0.0027,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ACUITY,1,0,1,0.00033,0.0,0.00069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EDMUND L. RAPP DDS MSDPC,1,0,1,0.00033,0.0,0.00069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HORIZON BANK,1,0,1,0.00033,0.0,0.00069,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ABSOLUTE RESOLUTIONS,1,0,1,0.00033,0.0,0.00069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ASPEN TRACE HEALTH & LIVING COMMUNITY,1,0,1,0.00033,0.0,0.00069,11595,0,11595,0.0020,0.0,0.0032,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
EPH 2 ASSETS LLC,1,0,1,0.00033,0.0,0.00069,6732,0,6732,0.0012,0.0,0.0019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CROSS TIM,1,0,1,0.00033,0.0,0.00069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CITY OF MISHAWAKA MISHAWAKA UTILITIES,1,0,1,0.00033,0.0,0.00069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
OZARK CAPITAL CORPORATION,1,0,1,0.00033,0.0,0.00069,10058,0,10058,0.0017,0.0,0.0028,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MIDWEST CARPENTERS & MILLWRIGHTS FC,1,0,1,0.00033,0.0,0.00069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
INDIANAPOLIS FAMILY CHIROPRACTIC,1,0,1,0.00033,0.0,0.00069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CASEY STATE BANK,1,0,1,0.00033,0.0,0.00069,17090,0,17090,0.0029,0.0,0.0048,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
COMMUNITYWIDE FEDERAL CREDIT UNION,1,0,1,0.00033,0.0,0.00069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAFAYETTE EMERGENCY CARE PC,1,0,1,0.00033,0.0,0.00069,1358,0,1358,0.00023,0.0,0.00038,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CRYSTAL LAKES ASSOCIATION INC,1,0,1,0.00033,0.0,0.00069,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
GIRL SCOUTS OF CENTRAL INDIANA,1,0,1,0.00033,0.0,0.00069,7802,0,7802,0.0013,0.0,0.0022,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FARM BUREAU BANK,1,0,1,0.00033,0.0,0.00069,14399,0,14399,0.0025,0.0,0.0040,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
KESLER SCHAEFER AUTO AUCTION INC,1,0,1,0.00033,0.0,0.00069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
EQUIPMENT SOLUTIONS LLC,1,0,1,0.00033,0.0,0.00069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INPUT PLAINTIFF,1,0,1,0.00033,0.0,0.00069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CONSUMER PORTFOLIO SERVICES INC SUCCESSOR IN INTEREST TO U.S. AUTO GROUP INC.,1,0,1,0.00033,0.0,0.00069,14676,0,14676,0.0025,0.0,0.0041,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PLAZA SERVICES LLC,1,0,1,0.00033,0.0,0.00069,17965,0,17965,0.0031,0.0,0.0050,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FRANKLIN COMMUNITY SCHOOL CORPORATION,1,0,1,0.00033,0.0,0.00069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BROWN TAMMARA L,1,0,1,0.00033,0.0,0.00069,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
MCKINNEY WILLIS,1,0,1,0.00033,0.0,0.00069,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ONEMAIN FINANCIAL GROUP LLC S/B/M TO ONEMAIN FINANCIAL OF INDIANA INC,1,0,1,0.00033,0.0,0.00069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ONEMAIN FINANCIAL GROUP LLC SUCCESSOR BY MERGER TO ONEMAIN OF INDIANA INC,1,0,1,0.00033,0.0,0.00069,5329,0,5329,0.00091,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JEWETT SHERRI,1,0,1,0.00033,0.0,0.00069,6737,0,6737,0.0012,0.0,0.0019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JOSEPHSON-WALLACK-MUNSHOWER NEUROLOGY P.C.,1,0,1,0.00033,0.0,0.00069,3095,0,3095,0.00053,0.0,0.00087,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SERVICE PLUS HEATING COOLING AND PLUMBING,1,0,1,0.00033,0.0,0.00069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
COMENITY BANK,1,0,1,0.00033,0.0,0.00069,1691,0,1691,0.00029,0.0,0.00047,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
DEPARTMENT STORES NATIONAL BANK,1,0,1,0.00033,0.0,0.00069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
KEMBA CREDIT UNION,1,0,1,0.00033,0.0,0.00069,1977,0,1977,0.00034,0.0,0.00055,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LH4 ASSETS LLC,1,0,1,0.00033,0.0,0.00069,2849,0,2849,0.00049,0.0,0.00080,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2007-1,1,0,1,0.00033,0.0,0.00069,20624,0,20624,0.0035,0.0,0.0058,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FIRST FARMERS BANK & TRUST,1,0,1,0.00033,0.0,0.00069,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
SERVICES LLC ELITE H.D. UNDERGROUND,1,0,1,0.00033,0.0,0.00069,15435,0,15435,0.0026,0.0,0.0043,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
RELIABLE AUTO FINANCE INC,1,0,1,0.00033,0.0,0.00069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MATA'S DRYWALL LLC,1,0,1,0.00033,0.0,0.00069,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
MALLOR GRODNER LLP,1,0,1,0.00033,0.0,0.00069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WESCO INSURANCE COMPANY,1,0,1,0.00033,0.0,0.00069,21090,0,21090,0.0036,0.0,0.0059,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CONSOLIDATED INSURANCE COMPANY A/S/O LISA & EVAN TRICK,1,0,1,0.00033,0.0,0.00069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROHR VERNON,1,0,1,0.00033,0.0,0.00069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIEMENS FINANCIAL SERVICES INC,1,0,1,0.00033,0.0,0.00069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ELDERLIFE FINANCIAL LENDING LLC DBA ELDERLIFE FINANCIAL SERVICES,1,0,1,0.00033,0.0,0.00069,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
K & S ROLLOFF INC,1,0,1,0.00033,0.0,0.00069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GEICO SECURE INSURANCE COMPANY,1,0,1,0.00033,0.0,0.00069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KITCH ACCEPTANCE CORP.,1,0,1,0.00033,0.0,0.00069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
KRINTZ LAWN CARE INC,1,0,1,0.00033,0.0,0.00069,3467,0,3467,0.00059,0.0,0.00097,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
POLK VILLAGE HOMEOWNERS ASSOCIATION INC,1,0,1,0.00033,0.0,0.00069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MERIDIAN TITLE CORPORATION,1,0,1,0.00033,0.0,0.00069,38846,0,38846,0.0067,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WINCO FIREWORKS INTERNATIONAL LLC D/B/A ALL SPARKS FIREWORKS,1,0,1,0.00033,0.0,0.00069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SHEET METAL WORKERS FCU,1,0,1,0.00033,0.0,0.00069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOGAN REAL ESTATE PROPERTY,1,0,1,0.00033,0.0,0.00069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
RELIABLE AUTO FINANCE,1,0,1,0.00033,0.0,0.00069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRILOGY HEALTH SERVICES LLC D/B/A WATERFORD PLACE HEALTH CAMPUS,1,0,1,0.00033,0.0,0.00069,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
TRUIST BANK,1,0,1,0.00033,0.0,0.00069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEERE & COMPANY,1,0,1,0.00033,0.0,0.00069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RUPPERT & SCHAEFER PC,1,0,1,0.00033,0.0,0.00069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DBC HOLDINGS LLC,1,0,1,0.00033,0.0,0.00069,7514,0,7514,0.0013,0.0,0.0021,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1ST FINANCIAL BANK USA,1,0,1,0.00033,0.0,0.00069,2656,0,2656,0.00046,0.0,0.00074,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LM INSURANCE CORPORATION,1,0,1,0.00033,0.0,0.00069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINSUPPLY OF INDIANAPOLIS,1,0,1,0.00033,0.0,0.00069,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
OLD NATIONAL BANK,1,0,1,0.00033,0.0,0.00069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LUTHERAN HIGH SCHOOL,1,0,1,0.00033,0.0,0.00069,942,0,942,0.00016,0.0,0.00026,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ROOT INSURANCE COMPANY AS SUBROGEE OF JOSHUA STERRETT,1,0,1,0.00033,0.0,0.00069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAVALRY SPV I LLC AS ASSIGNEE OF DEPARTMENT STORES NATIONAL BANK,1,0,1,0.00033,0.0,0.00069,1252,0,1252,0.00021,0.0,0.00035,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
STAR PROPERTIES LLC,1,0,1,0.00033,0.0,0.00069,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
SOFI LENDING CORP. AS ATTORNEY-IN-FACT FOR WILMINGTON TRUST ET AL.,1,0,1,0.00033,0.0,0.00069,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
AMERICA EXPRESS NATIONAL BANK,1,0,1,0.00033,0.0,0.00069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EDWARD ROSE OF INDIANA LLC AKA POLO RUN APARTMENTS,1,0,1,0.00033,0.0,0.00069,5527,0,5527,0.00095,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WILDMAN BUSINESS GROUP LLC,1,0,1,0.00033,0.0,0.00069,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
WAYNE TRUCK & TRAILER LTD,1,0,1,0.00033,0.0,0.00069,17414,0,17414,0.0030,0.0,0.0049,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BANKERS LIFE AND CASUALTY COMPANY,1,0,1,0.00033,0.0,0.00069,4201,0,4201,0.00072,0.0,0.0012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
REAL ESTATE MONKEY LLC D/B/A SIMPLIFY REAL ESTATE,1,1,0,0.00033,0.00063,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SONNEK AND GOLDBLATT LTD,1,1,0,0.00033,0.00063,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIRST INVESTORS FINANCIAL SERVICES INC,1,1,0,0.00033,0.00063,0.0,7827,7827,0,0.0013,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VELOCITY INVESTMENTS,1,1,0,0.00033,0.00063,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
FIFTH THIRD BANK NATIONAL ASSOCIATION,1,1,0,0.00033,0.00063,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BAARON PROPERTIES LLC,1,1,0,0.00033,0.00063,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CREDIT ADJUSTMENTS INC AS ASSIGNEE OF SOUTHERN OHIO MEDICL CENTER,1,1,0,0.00033,0.00063,0.0,1400,1400,0,0.00024,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
LD SMITH PLUMBING INC,1,1,0,0.00033,0.00063,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DIRECT CAPITAL A DIVISION OF CIT BANK NA,1,1,0,0.00033,0.00063,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
FIRST MERCHANTS BANK AN INDIANA BANK F/K/A FIRST MERCHANTS BANK NATIONAL ASSOC,1,1,0,0.00033,0.00063,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WILMINGTON SAVINGS FUND SOCIETY FSB,1,1,0,0.00033,0.00063,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
RIVERVIEW HOSPITAL D/B/A GREENWOOD HEALTH AND LIVING COMMUNITY,1,1,0,0.00033,0.00063,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
LOR CORPORATION,1,1,0,0.00033,0.00063,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAPITAL ONE  BANK,1,1,0,0.00033,0.00063,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
PORTFOLIO RECOVERY ASSOCIATE LLC,1,1,0,0.00033,0.00063,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIRST MERCHANTS BANK AN INDIANA BANK FKA FIRST MERCHANTS BANK NA,1,1,0,0.00033,0.00063,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
AMERICAN BUILDERS & CONTRACTORS SUPPLY COMPANY INC D/B/A ABC SUPPLY CO INC.,1,1,0,0.00033,0.00063,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BAXTER CREDIT UNION,1,1,0,0.00033,0.00063,0.0,1487,1487,0,0.00025,0.00066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
HEIGHTS FINANCE CORPORATIOM,1,1,0,0.00033,0.00063,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MILLER'S HEALTH SYSTEMS INC,1,1,0,0.00033,0.00063,0.0,16727,16727,0,0.0029,0.0074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ENERGY PLUS CREDIT UNION,1,1,0,0.00033,0.00063,0.0,1956,1956,0,0.00034,0.00086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
LINK FEDERAL CREDIT UNION,1,1,0,0.00033,0.00063,0.0,2290,2290,0,0.00039,0.0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
NORTHWEST BANK,1,1,0,0.00033,0.00063,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QL TITLING TRUST LTD.,1,1,0,0.00033,0.00063,0.0,214,214,0,0.000037,0.000095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
COASTAL CREDIT LLC,1,1,0,0.00033,0.00063,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
WSFS FSB AS TRUSTEE FOR CVI SGP ACQUIS. TRUST,1,1,0,0.00033,0.00063,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRITCHETT ORTHODONTICS P.C.,1,1,0,0.00033,0.00063,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOFI LENDING CORP. AS ATTORNEY-IN-FACT FOR WILMINGTON SAVINGS FUND ET AL.,1,1,0,0.00033,0.00063,0.0,27474,27474,0,0.0047,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CRESCENT BANK AND TRUST,1,1,0,0.00033,0.00063,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
BROWN CIVIL TOWNSHIP AMBULANCE,1,1,0,0.00033,0.00063,0.0,2343,2343,0,0.00040,0.0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
BANDY JAMES A,1,1,0,0.00033,0.00063,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TIMEPAYMENT CORP.,1,1,0,0.00033,0.00063,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ALLY FINANCIAL INC/,1,1,0,0.00033,0.00063,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNITED AUTO CREDIT CORPORATION,1,1,0,0.00033,0.00063,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JHPDE FINANCE 1 LLC,1,1,0,0.00033,0.00063,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
INNOVATIVE PROPERTY TAX SOLUTIONS INC,1,1,0,0.00033,0.00063,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FORWARD FINANCING,1,1,0,0.00033,0.00063,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RAINBOW REALTY GROUP,1,1,0,0.00033,0.00063,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JH LIQUIDATING TRUST I ASSIGNEE OF JH PORTFOLIO DEBT EQUITIES LLC,1,1,0,0.00033,0.00063,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2003-1,1,1,0,0.00033,0.00063,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C & F FINANACE COMPANY,1,1,0,0.00033,0.00063,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
U.S BANK NATIONAL ASSOCIATION D/B/A ELAN FINANCIAL SERVICES,1,1,0,0.00033,0.00063,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ED MARTIN CADILLAC GMC TOYOTA,1,1,0,0.00033,0.00063,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INDIANA CENTER FOR RECOVERY LLC,1,1,0,0.00033,0.00063,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WANZER-EDWARDS PC,1,1,0,0.00033,0.00063,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHELBY GRAVEL INC D/B/A SHELBY MATERIALS,1,1,0,0.00033,0.00063,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WASHINGTON PARK CEMETERY ASSOCIATION INC,1,1,0,0.00033,0.00063,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TIDEWATER FINANACE COMPANY,1,1,0,0.00033,0.00063,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MERCEDES-BENZ FINANCIAL SERVICES USA LLC,1,1,0,0.00033,0.00063,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SETTY CONTRACTING LLC,1,1,0,0.00033,0.00063,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
