collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
DNF ASSOCIATES LLC,2,2,0,0.00046,0.00084,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEGENDS BANK,1,0,1,0.00023,0.0,0.00051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BAYLARD BILLINGTON DEMPSEY & JENSEN PC,1,0,1,0.00023,0.0,0.00051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WILLIAM WOODS UNIVERSITY,1,0,1,0.00023,0.0,0.00051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
THE TILLMAN LAW FIRM,1,0,1,0.00023,0.0,0.00051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
TILLMAN LAW FIRM,1,0,1,0.00023,0.0,0.00051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
BORDEN JAMES,1,0,1,0.00023,0.0,0.00051,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
BORDEN CARRIE,1,0,1,0.00023,0.0,0.00051,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
OSAGE AMBULANCE DISTRICT,1,0,1,0.00023,0.0,0.00051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
MSD,1,0,1,0.00023,0.0,0.00051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WORLD ACCEPTANCE CORPORATION OF MISSOURI,1,0,1,0.00023,0.0,0.00051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WALDEN POND APARTMENTS LP,1,0,1,0.00023,0.0,0.00051,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
GENESIS HEALTH CLUBS INC,1,0,1,0.00023,0.0,0.00051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CAPITAL ONE BANK NA,1,0,1,0.00023,0.0,0.00051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
G.W. DEVELOPMENT INC,1,0,1,0.00023,0.0,0.00051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FRED WEBER REINFORCED CONCRETE PRODUCTS INC,1,0,1,0.00023,0.0,0.00051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ADVANCE STORES COMPANY INC DBA ADVANCE AUTO PARTS A CORP,1,0,1,0.00023,0.0,0.00051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FOLEY HOSPITAL CORPORATION,1,0,1,0.00023,0.0,0.00051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
THE BANK OF MISSOURI,1,0,1,0.00023,0.0,0.00051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
SIGNATURE MEDICAL GROUP,1,0,1,0.00023,0.0,0.00051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ENVISION EYE SPECIALISTS P.C.,1,0,1,0.00023,0.0,0.00051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CONSUMER COLLECTION MNGMT AS ASSIGNEE OF RICHARDSON PLACE,1,0,1,0.00023,0.0,0.00051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
OZARK CENTRAL AMBULANCE DISTRICT,1,0,1,0.00023,0.0,0.00051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAPITAL ONE BANK (USA) N.N.,1,0,1,0.00023,0.0,0.00051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BBMB INC,1,0,1,0.00023,0.0,0.00051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CDL TRAINING SERVICE OF MISSOURI LLC D/B/A MTC,1,0,1,0.00023,0.0,0.00051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WEGMANN EDEN MIKALE BISHOP & KREITLER P.C.,1,0,1,0.00023,0.0,0.00051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HOSPITAL OF MORRISTOWN INC,1,0,1,0.00023,0.0,0.00051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ROBERT N FELDMANN PC,1,0,1,0.00023,0.0,0.00051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WESCO INSURANCE COMPANY A CORPORATION,1,0,1,0.00023,0.0,0.00051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CRHC ANESTHESIA LLC,1,0,1,0.00023,0.0,0.00051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAPITAL REGION MEDICAL CENTER,1,0,1,0.00023,0.0,0.00051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MOBERLY HOSPITAL COMPANY LLC,1,0,1,0.00023,0.0,0.00051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC A LIMITED LIABILITY COMPA,1,0,1,0.00023,0.0,0.00051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
LAKEWOOD APARTMENTS L.P. DBA LAKEWOOD APARTMENTS,1,0,1,0.00023,0.0,0.00051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
RICHARD'S GLEN HOMOWNER'S ASSOCIATION A MISSOURI NONPROFIT,1,0,1,0.00023,0.0,0.00051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MAPLE RIDGE CAPITAL LLC,1,0,1,0.00023,0.0,0.00051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
,1,0,1,0.00023,0.0,0.00051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SIG ORTHO TESSON FERRY SPINE FKA TESSON FERRY SPINE ET AL,1,0,1,0.00023,0.0,0.00051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
A&E FUTURES LLC,1,0,1,0.00023,0.0,0.00051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CONSUMER COLLECTIONS MANAGEMENT INC,1,0,1,0.00023,0.0,0.00051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
THE ORTHOPEDIC CENTER OF ST LOUIS LLC,1,0,1,0.00023,0.0,0.00051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ICON EQUITIES LLC,1,0,1,0.00023,0.0,0.00051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SIGNATURE ORTHOPEDICS-TESSON FERRY SPINE,1,0,1,0.00023,0.0,0.00051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
KEEFE CATHERINE W.,1,0,1,0.00023,0.0,0.00051,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
PWSD NO. 4 OF WASHINGTON COUNTY,1,0,1,0.00023,0.0,0.00051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HUELSKAMP LAW LLC,1,0,1,0.00023,0.0,0.00051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
BADER GERALD VERNON PETITIONER,1,0,1,0.00023,0.0,0.00051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AMERICAN MULTISPECIALTY GROUP INC DBA ESSE HEALTH,1,0,1,0.00023,0.0,0.00051,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
PERRY COUNTY MEMORIAL HOSPITAL,1,0,1,0.00023,0.0,0.00051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AMG LLC D/B/A ESSE HEALTH,1,0,1,0.00023,0.0,0.00051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
SPECIALTY FOODS DISTRIBUTION INC,1,0,1,0.00023,0.0,0.00051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JOB FINDERS EMPLOYMENT SERVICES CO / BROADWAY,1,0,1,0.00023,0.0,0.00051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC PETITIONER,1,0,1,0.00023,0.0,0.00051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
RDATC INC D/B/A CRHC,1,0,1,0.00023,0.0,0.00051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WASC LP D/B/A LANDMARK SURGERY CENTER,1,0,1,0.00023,0.0,0.00051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MHC LLC D/B/A MRMC,1,0,1,0.00023,0.0,0.00051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CDL TRAINING SERVICE OF MISSOURI LLC,1,1,0,0.00023,0.00042,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
PINNACLE CREDIT SERVICES LLC,1,1,0,0.00023,0.00042,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
THOMURE LUMBER ENTERPRISES,1,0,1,0.00023,0.0,0.00051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MIMG CVII HUNTERS RIDGE SUB LLC,1,0,1,0.00023,0.0,0.00051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIDWEST ENT CENTRE PC,1,0,1,0.00023,0.0,0.00051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SUNSET HILLS DENTAL L.L.C,1,0,1,0.00023,0.0,0.00051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CVI SGP CO ACQUISITION TRUST,1,0,1,0.00023,0.0,0.00051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AMERIFIRST HOME IMPROVEMENT FINANCE LLC,1,0,1,0.00023,0.0,0.00051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SUPERIOR CONTRACTING CORPORATION,1,0,1,0.00023,0.0,0.00051,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
FIRST MISSOURI CREDIT UNION,1,1,0,0.00023,0.00042,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PREMIER HEALTH CARE LLC,1,0,1,0.00023,0.0,0.00051,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
FIRST COMMUNITY CREDIT UNION,1,0,1,0.00023,0.0,0.00051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCB MANAGEMENT SERVICES LLC,1,1,0,0.00023,0.00042,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIMG LX CEDAR TRACE LLC,1,1,0,0.00023,0.00042,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CASA VILLAGE CONDO HOA,1,1,0,0.00023,0.00042,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HILTON FAMILY LAW GROUP LLC,1,1,0,0.00023,0.00042,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
DEPOSITORS INSURANCE COMPANY,1,1,0,0.00023,0.00042,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
PHILADELPHIA INSURANCE COMPANIES,1,1,0,0.00023,0.00042,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
HUTCHENS AND STYGAR GROUP LLC,1,1,0,0.00023,0.00042,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
HEARTLAND COCA-COLA BOTTLING COMPANY LLC,1,1,0,0.00023,0.00042,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
EASTERN MISSOURI ALTERNATIVE SENTENCING INC,1,1,0,0.00023,0.00042,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
NATIONAL CREDIT ADJUSTERS LLC,1,1,0,0.00023,0.00042,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
HOUSING AUTHORITY OF STL COUNTY,1,1,0,0.00023,0.00042,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
COTTERMAN COMPANY,1,1,0,0.00023,0.00042,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ACUIT A MUTUAL INSURANCE COMPANY,1,1,0,0.00023,0.00042,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRECISION PLUMBING SOLUTIONS LLC A MO LIMITED LIABILITY CO,1,1,0,0.00023,0.00042,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THE METROPOLITAN ST LOUIS SEWER DISTRICT,1,1,0,0.00023,0.00042,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
SYNCHRONY BANK,1,1,0,0.00023,0.00042,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CITIBANK FEDERAL STATE BANK,1,1,0,0.00023,0.00042,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CAPITAL ONE BANK USA NA,1,1,0,0.00023,0.00042,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISCOVER BANK NA,1,1,0,0.00023,0.00042,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SUNSET HILLS DENTAL LLC,1,1,0,0.00023,0.00042,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
SUMMER SET PROPERTY OWNERS ASSN,1,1,0,0.00023,0.00042,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
SIGMA NU - SEMO,1,1,0,0.00023,0.00042,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
JOPLIN FIRE PROTECTION CO.,1,1,0,0.00023,0.00042,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
TOGETHER CREDIT UNION F/K/A ANHEUSER BUSCH EMPLOYEES CU,1,1,0,0.00023,0.00042,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
FIRST PORTFOLIO VENTURES I LLC,1,1,0,0.00023,0.00042,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
HERMITAGE HILLS HOA,1,1,0,0.00023,0.00042,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
PLASTIC SURGERY CENTER OF ST LOUIS PC,1,1,0,0.00023,0.00042,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CONSUMER ADJUSTMENT COMPANY,1,1,0,0.00023,0.00042,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CREDIT BUREAU SERVICES INC AAO PCMH,1,1,0,0.00023,0.00042,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
RENT-A-CENTER EAST INC D/B/A RENT-A-CENTER,1,1,0,0.00023,0.00042,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
BANK OF AMERICA NA PETITIONER,1,1,0,0.00023,0.00042,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
WORLD ACCEPTANCE CORP OF MISSOURI,1,1,0,0.00023,0.00042,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
U. S. BANK NATIONAL ASSOCIATION,1,1,0,0.00023,0.00042,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CREDIT BUREAU SERVICES L.L.C AAOPA LLC,1,1,0,0.00023,0.00042,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
J. SCOTT DELAPLAIN D.D.S. P.C. DBA MATRIX DENTAL GROUP,1,1,0,0.00023,0.00042,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
LITTLE HILLS HEALTHCARE LLC D/B/A CENTERPOINTE HOSPITAL,1,1,0,0.00023,0.00042,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
WEBSTER DENTAL CARE,1,1,0,0.00023,0.00042,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
PROGRESSIVE ADVANCED INSURANCE,1,1,0,0.00023,0.00042,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
UMB BANK NA,1,1,0,0.00023,0.00042,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
ENTERPRISE RENT A CAR-PRM,1,1,0,0.00023,0.00042,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
EASY CASH ASAP. LLC,1,1,0,0.00023,0.00042,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CROWN ASSET MANAGEMENT LLC PETITIONER,1,1,0,0.00023,0.00042,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
PROVIDENCE HOA C/O DNI PROPERTIES INC,1,1,0,0.00023,0.00042,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
COMMERCE BANK A,1,1,0,0.00023,0.00042,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
MOZINGO MUSIC INC,1,1,0,0.00023,0.00042,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
STUDENT LOAN SOLUTIONS LLC,1,1,0,0.00023,0.00042,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
CREDIT BUREAU SERVICES LLC AS ASSIGNEE OF,1,1,0,0.00023,0.00042,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POPLAR BLUFF REGIONAL MEDICAL,1,1,0,0.00023,0.00042,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
BOBCAT OF ST LOUIS INC,1,1,0,0.00023,0.00042,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SURGERY CENTER PARTNERS LLC,1,1,0,0.00023,0.00042,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
TERRA WEST LLC,1,1,0,0.00023,0.00042,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
HOWARD HAAKE LLC,1,1,0,0.00023,0.00042,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIDLAND CREDIT MANAGEMENT INC PETITIONER,1,1,0,0.00023,0.00042,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
LIST + BEISLER CORP.,1,1,0,0.00023,0.00042,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SWIFT TRANSPORTATION COMPANY OF ARIZONA LLC,1,1,0,0.00023,0.00042,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
VETERINARY SPECIALTY SERVICES-WEST,1,1,0,0.00023,0.00042,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOGETHER CREDIT UNION PETITIONER,1,1,0,0.00023,0.00042,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GREATER ST LOUIS ORAL & MAXILLOFACIAL SURGERY PC,1,1,0,0.00023,0.00042,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WEGMANN EDEN MIKALE & BISHOP PC,1,1,0,0.00023,0.00042,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WILMINGTON SAVINGS FUND SOCIETY FSB NOT IN ITS INDIVIDUAL,1,1,0,0.00023,0.00042,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PONDER-BATES STEWART LAW OFFIC,1,1,0,0.00023,0.00042,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EASY CASH,1,1,0,0.00023,0.00042,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAFE HAVEN SECURITY INC,1,1,0,0.00023,0.00042,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MARLER SCHRUM LLC,1,1,0,0.00023,0.00042,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
CBS LLC AAOJDH DDS,1,1,0,0.00023,0.00042,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
TURKEN & PORZENSKI LLC,1,1,0,0.00023,0.00042,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WSFS FSB AS TRUSTEE,1,1,0,0.00023,0.00042,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CONSUMER COLLECTION MANAGEMENT AS ASSIGNEE OF MILLS PROP.,1,1,0,0.00023,0.00042,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1ST FINANCIAL BANK,1,1,0,0.00023,0.00042,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WSFS FSB,1,1,0,0.00023,0.00042,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GREENESTATE CREDIT UNION FKA UNIVERSITY OF IOWA CREDIT UNION,1,1,0,0.00023,0.00042,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
BUCCANEER PROPERTY MGRS INC ASSIGNEE OF SAN RAPHAL TOWNHOMES,1,1,0,0.00023,0.00042,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
CREDIT BUREAU SER LLC AAO NORTH SCOTT COUNTY EMS & CRG PC,1,1,0,0.00023,0.00042,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
