collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
PC R-III SCHOOLS D/B/A PIKE-LINCOLN TECHR,2,0,2,0.00038,0.0,0.00078,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
THE ORTHOPEDIC CENTER OF ST LOUIS LLC,2,0,2,0.00038,0.0,0.00078,0,0,0,0.0,0.0,0.0,0.50,0.0,0.50,0.0,0.0,0.0,1.0,0.0,1.0
MSD,2,1,1,0.00038,0.00037,0.00039,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
VILLAGES OF PROVENCE,2,0,2,0.00038,0.0,0.00078,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
VANDERBILT APARTMENT HOMES,2,2,0,0.00038,0.00073,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0,1.0,1.0,0.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2006-4,2,0,2,0.00038,0.0,0.00078,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
RIVERDALE HOA,2,1,1,0.00038,0.00037,0.00039,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
JH CX LIQUIDATING TRUST,2,2,0,0.00038,0.00073,0.0,0,0,0,0.0,0.0,0.0,0.50,0.50,0.0,0.0,0.0,0.0,1.0,1.0,0.0
FOREST HILLS OWNERS ASSOCIATION,2,2,0,0.00038,0.00073,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
HOUSING AUTHORITY OF STL COUNTY,2,2,0,0.00038,0.00073,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
SAFE HAVEN SECURITY INC,2,2,0,0.00038,0.00073,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CURRENT TRENDS INC,2,2,0,0.00038,0.00073,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
SITEONE LANDSCAPE SUPPLY,2,2,0,0.00038,0.00073,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
CREDIT CORP SOLUTIONS,2,2,0,0.00038,0.00073,0.0,0,0,0,0.0,0.0,0.0,0.50,0.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEW TOWN AT ST. CHARLES HOA,2,2,0,0.00038,0.00073,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
SECURITY CREDIT SERVICES LLC,2,2,0,0.00038,0.00073,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2006-1,2,2,0,0.00038,0.00073,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
BROOKWOOD LOANS OF MISSOURI LLC,2,2,0,0.00038,0.00073,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0,1.0,1.0,0.0
MILLS WEST POINTE 1 LLC,2,2,0,0.00038,0.00073,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
CHILD OF GOD LUTHERAN CHURCH AND SCHOOL,2,2,0,0.00038,0.00073,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIDWEST ENT CENTRE PC,2,2,0,0.00038,0.00073,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CHARLESTOWNE CROSSING HOA,2,2,0,0.00038,0.00073,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COUNTRYSHIRE MULTI FAMILY,2,2,0,0.00038,0.00073,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROFESSIONAL & BUSINESS COLLECTIONS LLC,1,1,0,0.00019,0.00037,0.0,3364,3364,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CREDIT ACCEPTANCE CORP.,1,0,1,0.00019,0.0,0.00039,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCOTT HALLEY CONTRACTING DBA WASHINGTON POOLS & SPAS,1,0,1,0.00019,0.0,0.00039,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
BAYLARD BILLINGTON DEMPSEY & JENSEN PC,1,0,1,0.00019,0.0,0.00039,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
THE LAW OFFICES OF VENUS HARRY LLC,1,0,1,0.00019,0.0,0.00039,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
CONSUMER COLLECTION MGMT INC AS ASSIGNEE OF SLU,1,0,1,0.00019,0.0,0.00039,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
BASS COMPANY LLC,1,0,1,0.00019,0.0,0.00039,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
BEST ROOFING AND EXTERIORS LLC,1,0,1,0.00019,0.0,0.00039,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
RANCHO MANOR HEALTHCARE & REHAB LLC,1,0,1,0.00019,0.0,0.00039,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
COUNTRYSHIRE MULTIFAMILY PETITIONER,1,0,1,0.00019,0.0,0.00039,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MANORS AT WILMER VALLEY PETITIONER,1,0,1,0.00019,0.0,0.00039,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
THE SHERWIN WILLIAMS COMPANY A CORPORATION,1,0,1,0.00019,0.0,0.00039,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
KINGSTON TERRACE CONDOMINIUM ASSOC. PETITIONER,1,0,1,0.00019,0.0,0.00039,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
RIVERDALE HOA PETITIONER,1,0,1,0.00019,0.0,0.00039,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HERITAGE POINTE HOA PETITIONER,1,0,1,0.00019,0.0,0.00039,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FOLEY HOSPITAL CORPORATION,1,0,1,0.00019,0.0,0.00039,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FLESNER WENTZEL LLC,1,0,1,0.00019,0.0,0.00039,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CONSUMER COLLECTION MANAGEMENT AS ASSIGNEE OF SLU,1,0,1,0.00019,0.0,0.00039,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CUSTOM FLOORS OF STL LLC,1,0,1,0.00019,0.0,0.00039,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MILLS CITYVIEW LLC,1,0,1,0.00019,0.0,0.00039,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PEDANO O'SHEAMCGAVIC & HOGENMLLER LLC,1,0,1,0.00019,0.0,0.00039,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
KNIGHT LAW LLC,1,0,1,0.00019,0.0,0.00039,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
THE TILLMAN LAW FIRM,1,0,1,0.00019,0.0,0.00039,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CHATEAU COUNTRY CLUB TOWNHOMES ASSOCIATION,1,0,1,0.00019,0.0,0.00039,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
BEENY ANDREW R,1,0,1,0.00019,0.0,0.00039,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
GATEWAY BOBCAT OF MISSOURI INC,1,0,1,0.00019,0.0,0.00039,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
THE CENTRAL TRUST BANK,1,0,1,0.00019,0.0,0.00039,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
CREDIT BUREAU SERVICES A/A/O BIG RIVER TELEPHONE COMPANY LLC,1,0,1,0.00019,0.0,0.00039,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAVALRY SPV I LLC PETITIONER,1,0,1,0.00019,0.0,0.00039,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ACCOUNTS MANAGEMENT SERVICES A/A/O GJJPMHA,1,0,1,0.00019,0.0,0.00039,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
OAK TREE ASSOCIATES L.P,1,0,1,0.00019,0.0,0.00039,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BIG BEND APARTMENTS LLC,1,0,1,0.00019,0.0,0.00039,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
GENESIS HEALTH CLUBS INC,1,0,1,0.00019,0.0,0.00039,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HEART CARE INSTITUTE LLC,1,0,1,0.00019,0.0,0.00039,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ONEMAIN FINANCIAL GROUP LLC PETITIONER,1,0,1,0.00019,0.0,0.00039,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SOUTHPARK APARTMENTS COLUMBIA LLC,1,0,1,0.00019,0.0,0.00039,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PATRIOT RENTALS & EQUIPMENT LLC,1,0,1,0.00019,0.0,0.00039,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
AXIOM ACQUISITION VENTURES LLC,1,0,1,0.00019,0.0,0.00039,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
AGING WELL HEALTH CARE LLC DBA AW HEALTH CARE,1,0,1,0.00019,0.0,0.00039,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
FAIRWAY CAPITAL LLC,1,0,1,0.00019,0.0,0.00039,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CCM INC AS ASSIGNEE OF BOONSLICK MED GRP INC & PSYCARE INC,1,0,1,0.00019,0.0,0.00039,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
BRAMBLETT HILLS APARTMENTS,1,0,1,0.00019,0.0,0.00039,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
COULTER LAMBSON LLC,1,0,1,0.00019,0.0,0.00039,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
THE JOHNSON LAW FIRM LLC,1,0,1,0.00019,0.0,0.00039,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CONSR COLLECTION MNGMT AS ASSIGNEE OF WUPN & MILLS W POINTE,1,0,1,0.00019,0.0,0.00039,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
TITLE LOAN COMPANY,1,0,1,0.00019,0.0,0.00039,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MSW CAPITAL LLC,1,0,1,0.00019,0.0,0.00039,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
COMMERCIAL KITCHEN SERVICES INC,1,0,1,0.00019,0.0,0.00039,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
HOMEFIELD COMMONS ASSOCIATION PETITIONER,1,0,1,0.00019,0.0,0.00039,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ACCOUNT RESOLUTION CORPORATION,1,0,1,0.00019,0.0,0.00039,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PROSPER FUNDING LLC,1,0,1,0.00019,0.0,0.00039,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
PARK CHARLES SO. CONDOMINIUM ASSN PETITIONER,1,0,1,0.00019,0.0,0.00039,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
SECURITY CREDIT SERVICES,1,0,1,0.00019,0.0,0.00039,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NEWCOMER FUNERAL SERVICE GROUP INC D/B/A NEWCOMER CREMATIO,1,0,1,0.00019,0.0,0.00039,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CONVERGENCE RECEIVABLES LC,1,0,1,0.00019,0.0,0.00039,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HIGH TECH NATIONAL LLC,1,0,1,0.00019,0.0,0.00039,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
ACCESSLEX INSTITUTE D/B/A ACCESS GROUP,1,0,1,0.00019,0.0,0.00039,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
ST CHARLES COUNTY COLLECTIONS LLC,1,0,1,0.00019,0.0,0.00039,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WORLD FINANCE CORPORATION,1,0,1,0.00019,0.0,0.00039,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HERITAGE POINTE VILLAS PETITIONER,1,0,1,0.00019,0.0,0.00039,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
VILLAS AT WILLOTT SQUARE HOA PETITIONER,1,0,1,0.00019,0.0,0.00039,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CARLTON GLEN ESTATES HOA PETITIONER,1,0,1,0.00019,0.0,0.00039,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PIKE COUNTY R-III SCHOOL DISTRICT,1,0,1,0.00019,0.0,0.00039,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
AMERICAN MULTISPECIALTY GROUP INC D/B/A ESSE HEALTH,1,0,1,0.00019,0.0,0.00039,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SOUTHERNSIDE APARTMENTS L.P.,1,0,1,0.00019,0.0,0.00039,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
THRIFTY CAR RENTAL,1,0,1,0.00019,0.0,0.00039,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CARMEL WOODS ESTATES II PETITIONER,1,0,1,0.00019,0.0,0.00039,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
STE. GENEVIEVE COUNTY MEMORIAL HOSP.,1,0,1,0.00019,0.0,0.00039,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ONEMAIN FNCL GROUP LLC,1,0,1,0.00019,0.0,0.00039,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAPITOL ONE BANK (USA) NA,1,0,1,0.00019,0.0,0.00039,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SELECTIVE INSURANCE COMPANY OF AMERICA,1,0,1,0.00019,0.0,0.00039,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
CHEESEMAN WILLIAM W,1,0,1,0.00019,0.0,0.00039,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAPITAL ONE BANK USA NA,1,0,1,0.00019,0.0,0.00039,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
DORSEY MARY ELIZABETH,1,0,1,0.00019,0.0,0.00039,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AMERICAN MULTISPECIALTY GROUP INC DBA ESSE HEALTH,1,0,1,0.00019,0.0,0.00039,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
SANDRA CALVERT,1,0,1,0.00019,0.0,0.00039,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MCCLURE PAUL,1,0,1,0.00019,0.0,0.00039,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WHPSTL LLC,1,0,1,0.00019,0.0,0.00039,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
AUTOZONE INC,1,0,1,0.00019,0.0,0.00039,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
HACKMANN LUMBER COMPANY A MISSOURI CORPORATION,1,0,1,0.00019,0.0,0.00039,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
MCCARTNEY PLUMBING LLC A MISSOURI LIMITED LIABILITY COMPAN,1,0,1,0.00019,0.0,0.00039,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FLORISSANT VALLEY SHELTERED WORKSHOP LLC DBA VALLEY INDUSTR,1,0,1,0.00019,0.0,0.00039,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
BRIGHTON PARK HOA,1,0,1,0.00019,0.0,0.00039,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CREDIT COPR SOLUSTIONS INC,1,0,1,0.00019,0.0,0.00039,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SOMERSET FAMILY DENTISTRY,1,0,1,0.00019,0.0,0.00039,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SHEPHERD TRANSMISSION CO,1,0,1,0.00019,0.0,0.00039,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
PAYCOR,1,0,1,0.00019,0.0,0.00039,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
FOAM MATERIALS & EQUIPMENT CO.,1,0,1,0.00019,0.0,0.00039,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BURKEMPER LAW FIRM LLC,1,1,0,0.00019,0.00037,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
MIDWAY HAULING CONTAINERS & ROLL-OFFS LLC,1,0,1,0.00019,0.0,0.00039,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
FREEMAN HEALTH SYSTEMS,1,0,1,0.00019,0.0,0.00039,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SELECTIVE INSURANCE COMPANY OF SOUTH CAROLINA,1,0,1,0.00019,0.0,0.00039,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CREDIT BUREAU OF COLUMBIA INC,1,0,1,0.00019,0.0,0.00039,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
EVERGY INC,1,1,0,0.00019,0.00037,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIDWESTERN HEALTH MANAGEMENT INC,1,1,0,0.00019,0.00037,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PEOPLEREADY INC A CORPORATION,1,0,1,0.00019,0.0,0.00039,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
ABSOLUTE RESOLUTIONS CORPORATION,1,0,1,0.00019,0.0,0.00039,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ST LOUIS COUNTY ENDODONTICS LTD PETITIONER,1,0,1,0.00019,0.0,0.00039,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PROGRESSIVE DIRECT INSURANCE COMPANY,1,0,1,0.00019,0.0,0.00039,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
VADE BHASKER,1,0,1,0.00019,0.0,0.00039,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2007-4,1,0,1,0.00019,0.0,0.00039,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TOWN CENTRE CONDOMINIUMS,1,0,1,0.00019,0.0,0.00039,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
COMMONS AT PERUQUE HILLS,1,0,1,0.00019,0.0,0.00039,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOBERLY HOSPITAL COMPANY LLC,1,0,1,0.00019,0.0,0.00039,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AMERILIFE,1,0,1,0.00019,0.0,0.00039,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BUCK TERIL J,1,0,1,0.00019,0.0,0.00039,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KIRKSVILLE MO HOSPITAL CO LLC,1,1,0,0.00019,0.00037,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
JHPDE SPV II LLC,1,1,0,0.00019,0.00037,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
GREENSTATE CREDIT UNION FKA UNIVERSITY OF IOWA CREDIT UNION,1,1,0,0.00019,0.00037,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
TRUMAN STATE UNIVERSITY,1,1,0,0.00019,0.00037,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FORD MOTOR CREDIT COMPANY LLC,1,1,0,0.00019,0.00037,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
TITLE LENDERS OF MISSOURI INC,1,1,0,0.00019,0.00037,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
BROTHER LOAN & FINANCE COMPANY,1,1,0,0.00019,0.00037,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
LAW OFFICE OF PATRICK E. KENNEDY LLC,1,1,0,0.00019,0.00037,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STE. GENEVIEVE COUNTY MEMORIAL HOSPITAL,1,1,0,0.00019,0.00037,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEPHEN C. SNITZER D.D.S M.C. P.C.,1,1,0,0.00019,0.00037,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JH MET SUBSIDIARY B,1,1,0,0.00019,0.00037,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
FIRST FINACIAL BANK USA,1,1,0,0.00019,0.00037,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
ONEMAIN FINANCIAL GROUP,1,1,0,0.00019,0.00037,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
ASSOCIATED VETERINARY SPECIALISTS,1,1,0,0.00019,0.00037,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
