collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
YUKON PROPERTIES LLC,1,1,0,0.00059,0.0010,0.0,42994,42994,0,0.011,0.027,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
JH CX LIQUIDATING TRUST ASSIGNEE OF JH PORTFOLIO DEBT EQUITIES LLC,1,1,0,0.00059,0.0010,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2006-3,1,1,0,0.00059,0.0010,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
PREMIER PACKAGING LLC,1,1,0,0.00059,0.0010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
LOCKE DE-ICING SOLUTIONS LLC,1,1,0,0.00059,0.0010,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HARBIN LLC AS ASSIGNEE OF AARON'S INC,1,1,0,0.00059,0.0010,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
VARSITY PROPERTIES,1,1,0,0.00059,0.0010,0.0,13283,13283,0,0.0035,0.0084,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
FIFTH THIRD BANK,1,1,0,0.00059,0.0010,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEACON ROOFING SUPPLY INC,1,1,0,0.00059,0.0010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BENNETT JUSTIN A,1,1,0,0.00059,0.0010,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JMC PHYSICAL THERAPY LLC,1,1,0,0.00059,0.0010,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MATRIX INTEGRATION LLC,1,1,0,0.00059,0.0010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MORRIS PLAN CO. OF TERRE HAUTE INC,1,1,0,0.00059,0.0010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SULLIVAN COUNTY COMMUNITY HOSPITAL,1,1,0,0.00059,0.0010,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRE RENTALS,1,1,0,0.00059,0.0010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
MG GARDEN GROVE APARTMENTS LP,1,1,0,0.00059,0.0010,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JH MET SUBSIDIARY B LIQUIDATING TRUST ASSIGNEE OF JH PORTFOLIO DEBT EQUITIES LLC,1,1,0,0.00059,0.0010,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRUZ M.D. RAFAEL,1,1,0,0.00059,0.0010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHAMBERLAIN PHILIP H,1,1,0,0.00059,0.0010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BENDER LUMBER COMPANY INC,1,1,0,0.00059,0.0010,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLOOMINGTON SOUTH PERIODONTICS,1,1,0,0.00059,0.0010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINCOLN COLLEGE OF TECHNOLOGY,1,1,0,0.00059,0.0010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRILOGY HEALTH SERVICES LLC D/B/A HEARTHSTONE HEALTH CAMPUS,1,1,0,0.00059,0.0010,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLOBAL LENDING SERVICES LLC,1,1,0,0.00059,0.0010,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FAE HOLDING 470167R LLC,1,1,0,0.00059,0.0010,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LYONS CHRISTINA G,1,0,1,0.00059,0.0,0.0014,167,0,167,0.000044,0.0,0.000076,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
MESA LABS INC,1,0,1,0.00059,0.0,0.0014,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
HAROLD COPP FARMS INC,1,0,1,0.00059,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2007-3,1,0,1,0.00059,0.0,0.0014,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HIGHLANDS SUBDIVISION HOMEOWNERS ASSOCIATION INC,1,0,1,0.00059,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SELECTIVE INSURANCE COMPANY AS SUBROGEE OF ITS INSURED CAROL HAYWOOD,1,0,1,0.00059,0.0,0.0014,4363,0,4363,0.0012,0.0,0.0020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SAC FINANCE,1,0,1,0.00059,0.0,0.0014,12810,0,12810,0.0034,0.0,0.0059,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
GERMAN AMERICAN BANCORP,1,0,1,0.00059,0.0,0.0014,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
THE MORRIS PLAN COMPANY OF TERRE HAUTE INC AS ASSIGNEE OF BLOOMINGTON FORD,1,0,1,0.00059,0.0,0.0014,9501,0,9501,0.0025,0.0,0.0043,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
CITY OF SOUTH BEND,1,0,1,0.00059,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
EASTSIDE CORPORATION,1,0,1,0.00059,0.0,0.0014,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2007-1,1,0,1,0.00059,0.0,0.0014,8266,0,8266,0.0022,0.0,0.0038,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2006-2,1,0,1,0.00059,0.0,0.0014,16282,0,16282,0.0043,0.0,0.0074,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
GARDEN VILLA HEALTH - BLOOMINGTON,1,0,1,0.00059,0.0,0.0014,3568,0,3568,0.00095,0.0,0.0016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AMBULANCE MANAGEMENT SERVICES LTD.,1,0,1,0.00059,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REPUBLIC BANK,1,1,0,0.00059,0.0010,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNAP-ON CREDIT LLC,1,1,0,0.00059,0.0010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INDEPENDENT FEDERAL CREDIT UNION,1,1,0,0.00059,0.0010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LNL DRYWALL LLC,1,1,0,0.00059,0.0010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WORLD FINANCE COMPANY OF INDIANALLC,1,1,0,0.00059,0.0010,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PYOD LLC,1,1,0,0.00059,0.0010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DALEY JAMES S.,1,0,1,0.00059,0.0,0.0014,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
AMERICAN BUILDERS & CONTRACTORS SUPPLY CO. INC,1,0,1,0.00059,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
OAKDALE APARTMENTS LLC,1,0,1,0.00059,0.0,0.0014,3402,0,3402,0.00090,0.0,0.0016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BANK OF AMERICA NA.,1,0,1,0.00059,0.0,0.0014,3783,0,3783,0.0010,0.0,0.0017,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
U.S. BANK NATIONAL ASSOCIATION C/O ZWICKER AND ASSOCIATES PC,1,0,1,0.00059,0.0,0.0014,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
CVI SGP-CO ACQUISITION TRUST,1,0,1,0.00059,0.0,0.0014,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
NAVY FEDERAL CREDIT UNION,1,0,1,0.00059,0.0,0.0014,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
COMMERCION LLC,1,1,0,0.00059,0.0010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
US FOODS INC,1,1,0,0.00059,0.0010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
BUREAUS INVESTMENT GROUP PORTFOLIO NO. 15 LLC,1,1,0,0.00059,0.0010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ALLY BANK,1,1,0,0.00059,0.0010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CREDITONE LLC,1,1,0,0.00059,0.0010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
MARKET WEST LLC,1,1,0,0.00059,0.0010,0.0,52023,52023,0,0.014,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
GARDEN VILLA HEALTH - BEDFORD,1,1,0,0.00059,0.0010,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
HOOSIER HILLS CREDIT UNION,1,1,0,0.00059,0.0010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HERITAGE ACCEPTANCE CORPORATION,1,1,0,0.00059,0.0010,0.0,7129,7129,0,0.0019,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
