collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
STERLING JEWELERS INC,2,0,2,0.00029,0.0,0.00036,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
MIDWEST TITLE LOANS INC,2,1,1,0.00029,0.00084,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
WSFS FSB AS TRUSTEE FOR CVI SGP ACQUIS. TRUST,2,0,2,0.00029,0.0,0.00036,0,0,0,0.0,0.0,0.0,0.50,0.0,0.50,0.50,0.0,0.50,1.0,0.0,1.0
LANGSFORD FUNERAL HOME INC,2,0,2,0.00029,0.0,0.00036,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
EVERGY INC,2,2,0,0.00029,0.0017,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
MSW CAPITAL LLC,2,0,2,0.00029,0.0,0.00036,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JVM NEW LONGVIEW LLC,2,1,1,0.00029,0.00084,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,1.0,0.0
PI CVA LLC,2,1,1,0.00029,0.00084,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GFS II LLC,2,2,0,0.00029,0.0017,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
THE LAKES AT LIONSGATE APARTMENTS,2,2,0,0.00029,0.0017,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0,1.0,1.0,0.0
AUTOMOTIVE FINANCE CORPORATION,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
H & S FINANCIAL INC,1,1,0,0.00015,0.00084,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
HERITAGE ACCEPTANCE CORPORATION,1,1,0,0.00015,0.00084,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VXP PHARMA INC,1,1,0,0.00015,0.00084,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
TRIPLE CROWN SERVICES COMPANY,1,1,0,0.00015,0.00084,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISSOURI VALLEY COLLEGE,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
JOHN FITZGIBBON MEMORIAL HOSPITAL,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BBK APARTMENTS,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ENT ASSOCIATES OF GREATER KANSAS CITY PC,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PC VIEW HIGH LAKE LLC,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SEMINOLE HMA LLC,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TITLE CASH OF MISSOURI INC,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CITY OF RAYTOWN,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FORT HAYS STATE UNIVERSITY,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
RANSOM MEMORIAL HOSPITAL,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
KANSAS UNIVERSITY ENDOWMENT ASSOCIATION,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2006-3,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
OAK GROVE PROPERTIES L.P.,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CRESCENT ELECTRIC SUPPLY COMPANY D/B/A BA SUPPLY,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MERITAS HEALTH CORPORATION,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
EREP NORTH VILLAGE LLC,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ONEMAIN FINANCIAL GROUP LLC PETITIONER,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CLEAR RECOVERY,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PROGRESSIVE CASUALTY INSURANCE COMPANY,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
BLUEFIELD HOSPITAL COMPANY LLC,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
KIRKSVILLE MISSOURI HOSPITAL COMPANY L.L.C,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
WEBCOLLEX LLC DBA CKS FINANCIALS,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
FOLEY HOSPITAL CORPORATION,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
MOBERLY HOSPITAL COMPANY L.L.C,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
IFFT & CO. PA,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NWF&M CO,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
BOKF NA DBA MOBANK,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LEE'S SUMMIT PHYSICIANS GROUP INC,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MIDWEST REGIONAL MEDICAL CENTER LLC,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
RICHARD OAKLEY DDS,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
KANSAS CITY EYE CLINIC PA,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CARDINAL LOANS LLC,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
ALRO STEEL CORPORATION,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAMDEN DEVELOPMENT INC,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
RICHARD T BRYANT & ASSOCIATES PC,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
GATEHOUSE MEDIA MISSOURI HOLDINGS II INC DBA THE EXAMINER,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
OAKS RIDGE MEADOWS CONDOMINIUM 3RD PLAT ASSOCIATION INC,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NORTHWEST HOSPITAL LLC,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HCS RESTORATION,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PRIME HEALTHCARE SERVICES-KANSAS CITY LLC,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
GREAT SOUTHERN BANK,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TIMBERLANE VILLAGE ASSOCIATES A CA LTD PARTNERSHIP,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
ICON EQUITIES LLC,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
GREENSTATE CREDIT UNION,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ONE MAIN FINANCIAL GROUP LLC AS SERVICER FOR WILMINGTON,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
SAM INVESTMENTS LLC,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
KANSAS CITY MISSOURI SCHOOL DISTRICT 800 E 21ST ST KCMO,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
THE LAKES AT LIONSGATES APARTMENTS,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
JOHN FITZGIBBON MEMORIAL HOSPITAL INC,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
CITY OF BELTON,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
A&A LOCK AND KEY OVERHEAD LLC,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
RIGDON FLOOR COVERINGS INC,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JH PORTFOLIO DEBT EQUITIES LLC,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
THE UNIVERSITY OF KANSAS PHYSICIANS,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
GREAT RIVERS COMMUNITY CAPITAL INC,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
PRISM REAL ESTATE SERVICES LLC,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ELDALATI SAMAR,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
INDEPENDENCE DENTAL EXCELLENCE,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
COLE INFORMATION SERVICES INC,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
PIEDIMONTE & ASSOCIATES P.C.,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CDL TRAINING SERVICE OF MISSOURI LLC,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PRIMROSE HOMEOWNERS ASSOCIATION INC,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
OZARK CENTRAL AMBULANCE DISTRICT,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
24 HOUR CHECK CASHING,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CVI SGP-CO ACQUISITION TRUST KAY,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
WEBCOLLEX LLC,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LVN FUNDING LLC,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AUTOMOBILE ACCEPTANCE,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CACH LLC BEST BUY CO. INC,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
A TO Z VENTURES INC D/B/A BEDSOE'S RENTAL INC.,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CREDIT BUREAU OF COLUMBIA INC,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
OAKS RIDGE MEADOWS CONDOMINIUM 3RD PLAT,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
MIDLAND CREDIT MGT.,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
LAKEWOOD PROPERTY OWNERS ASSOCIATION,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
VELOCITY INVESTMENTS LLC A LIMITED LIABILITY COMPANY,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
INDEPENDENCE RIDGE LP D/B/A INDP RIDGE APARTMENTS,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
TIMBERLANE VILLAGE ASSO A CA LMTD PRTSHP,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SECURITY CREDIT SERVICES,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CONSUMER COLLECTION MANAGEMENT INC,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
ELECTRO RENT CORPORATION,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
PROGRESSIVE DIRECT INS,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
UNIVERSITY OF KANSAS PHYSICIANS INC,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WHISPERING LAKE APARTMENT MANAGEMENT LLC,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
SANDIA RESOLUTION CO,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
RYAN JOHN PJR,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
THE-EARNSHAW-HOBBS LAW FIRM P.C.,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
KMR TRUCK PARTS & SERVICE,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
TGL PROPERTIES LLC,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
KC WILLOW CREEK APARTMENTS LLC,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
KENTUCKY FARM BUREAU MUTUAL INSURANCE COMPANY,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
JUSTINE PETERSEN HOUSING AND REINVESTMENT CORPORATION PETITIONER,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MADISON MEDICAL CENTER,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WORLD FINANCE CORPORTATION,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
EVERGY FKA KANSAS CITY POWER AND LIGHT,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
EVERGY FKA KANSAS CITY POWER AND LIGHT CO,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
ST. JOSEPH HEALTH SYSTEMS,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
FAMILY MEDICINE SPECIALISTS,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CROSSROADS OF LEE'S SUMMIT LIMITED PARTNERSHIP,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JUSTINE PETERSEN HOUSING AND REINVESTMENT,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ENGINEERED FLOORS LLC,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AMCO INSURANCE COMPANY,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ACCTCORP INTERNATIONAL OF SALEM,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
COMMERCIAL KITCHEN SERVICES INC,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BOB'S SEAFOOD INC,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
STANFORD COURT APARTMENTS LLC,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FOUR SEASONS LAKESITES POA,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
VINTAGE LANDING CONDOMINIUM POA INC,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BOYD METALS OF JOPLIN INC,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HCCH MED GROUP,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
HEIGHTS FINANCE CORPORATION,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
METRO EMERGENCY TRANSPORT SYSTEM,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
RAY COUNTY MEMORIAL HOSPITAL,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
MIDLAND FUNDING LLC - 50265,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
MISSOURI EMPLOYERS MUTUAL INS,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PRATT DONALD G,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BANK OF AMERICA N A (USA),1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MIDLAND CREDIT MANAGEMENT INC PETITIONER,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CREEKWOOD ENDODONTICS,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JOE KILOWATT INC,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CASH LINK USA,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CREEKWOOD ORTHDONTICS,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
DAVIS ROBERT MDDS,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
UIVERSITY OF KANSAS HEALTH SYSTEM,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2007-4,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
SIMMONS FIRST NATIONAL BANK,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
THE UNIVERSITY OF KANSAS HOSPTIAL AUTHORITY,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ANTHONY V & SUE M PENZENSTADLER,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
VIEW HIGH LAKE APARTMENTS,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
NCSLT 2006-3,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JH MET SUBSIDIARY A LIQUIDATING TRUST,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
