collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
MADISON MEDICAL CENTER,2,0,2,0.00028,0.0,0.00070,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MIMG XXVII SUSON PINES LLC,2,1,1,0.00028,0.00024,0.00035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
SOUTHEAST MISSOURI HOSPITAL ASSOCIATION,2,1,1,0.00028,0.00024,0.00035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
VELOCITY INVEMSTMENTS LLC,2,1,1,0.00028,0.00024,0.00035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0,1.0,1.0,1.0
KRIEGEL & ITUARTE P.C.,2,1,1,0.00028,0.00024,0.00035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
VELOCITY INVESTMENT LLC ASSIGNEE OF GE MONEY BANK,2,1,1,0.00028,0.00024,0.00035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0,1.0,1.0,1.0
CREDIT BUREAU OF COLUMBIA INC,2,1,1,0.00028,0.00024,0.00035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
STUDENT LOAN SOLUTIONS LLC,2,2,0,0.00028,0.00047,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
SAFECO INSURANCE COMPANY OF AMERICA,2,1,1,0.00028,0.00024,0.00035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
THE SMILE COMPANY DENTAL CARE LLC,2,1,1,0.00028,0.00024,0.00035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
SPACEWALKER INC,2,1,1,0.00028,0.00024,0.00035,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.50,0.0,1.0
ONE MAIN FINANCIAL GROUP LLC,2,0,2,0.00028,0.0,0.00070,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
UMB BANK,2,2,0,0.00028,0.00047,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CENTREC CARE INC,2,2,0,0.00028,0.00047,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
JUSTINE PETERSEN HOUSING & REINVESTMENT CORPORATION,2,2,0,0.00028,0.00047,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0,1.0,1.0,0.0
GFS II LLC,2,2,0,0.00028,0.00047,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0,1.0,1.0,0.0
RIVERTOWNE FAMILY CHIROPRACTIC LLC,2,2,0,0.00028,0.00047,0.0,0,0,0,0.0,0.0,0.0,0.50,0.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GATEWAY FAMILY DENTISTRY LLC A LIMITED LIABILITY COMPANY,2,2,0,0.00028,0.00047,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
LITTLE HILLS HEALTHCARE LLC,2,2,0,0.00028,0.00047,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0,1.0,1.0,0.0
NATIONAL CREDIT ADJUSTERS,2,2,0,0.00028,0.00047,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0,1.0,1.0,0.0
AMERICAN CREDIT SERVICES LLC,2,2,0,0.00028,0.00047,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0,1.0,1.0,0.0
CALVALRY SPV I LLC,2,2,0,0.00028,0.00047,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
JPMORGAN CHASE BANK NA,2,2,0,0.00028,0.00047,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
PROGRESSIVE CASUALTY INSURANCE COMPANY,2,2,0,0.00028,0.00047,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
SLU CARE,2,2,0,0.00028,0.00047,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
JP MORGAN CHASE BANK,2,2,0,0.00028,0.00047,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INSTITUTE FOR REGENERATIVE MEDICINE LLC,2,2,0,0.00028,0.00047,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0,0.50,0.50,0.0
AMERICASH LOANS OF MO LLC,2,2,0,0.00028,0.00047,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0,0.50,0.50,0.0
CROWN ASSET MANAGEMENT LC,2,2,0,0.00028,0.00047,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0,1.0,1.0,0.0
PRORGESSIVE ADVANCED INSURANCE CO,2,2,0,0.00028,0.00047,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0,1.0,1.0,0.0
ASSOCIATED VETERINARY SPECIALISTS,2,2,0,0.00028,0.00047,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0,0.50,0.50,0.0
STANTON BARTON LLC,2,2,0,0.00028,0.00047,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PIKE COUNTY MEMORIAL HOSPITAL,2,2,0,0.00028,0.00047,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAVID S BAHAR,1,0,1,0.00014,0.0,0.00035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PURDUE FEDERAL CREDIT UNION,1,1,0,0.00014,0.00024,0.0,2495,2495,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
DOTEC CORP.,1,0,1,0.00014,0.0,0.00035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
SCHRADER FUNERAL HOME INC,1,0,1,0.00014,0.0,0.00035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ACCOUNT RESOLUTION CORPORATION AS ASSIGNEE OF ST LOUIS UNIV,1,0,1,0.00014,0.0,0.00035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ARC A/A/O AT LU,1,0,1,0.00014,0.0,0.00035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ST.LOUIS UNIVERSITY,1,0,1,0.00014,0.0,0.00035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
THE ORTHOPEDIC CENTER OF ST LOUIS LLC,1,0,1,0.00014,0.0,0.00035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
ROBERT A. LEVY DMD LLC,1,0,1,0.00014,0.0,0.00035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HANNIBAL REGIONAL HOSPITAL,1,0,1,0.00014,0.0,0.00035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TURKEN & PORZENSKI LLC,1,0,1,0.00014,0.0,0.00035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LAKE ST LOUIS COMMUNITY ASSOCIATION,1,0,1,0.00014,0.0,0.00035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
THE LIPOWICZ LAW FIRM LLC,1,0,1,0.00014,0.0,0.00035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BASS COMPANY LLC,1,0,1,0.00014,0.0,0.00035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HILLSIDE MANOR HEALTHCARE AND REHAB CENTER LLC,1,0,1,0.00014,0.0,0.00035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
O'GORMAN & SANDRONI P.C.,1,0,1,0.00014,0.0,0.00035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ONEMAIN FINANCIAL GROUP LLC PETITIONER,1,0,1,0.00014,0.0,0.00035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MOBERLY HOSPITAL COMPANY LLC,1,0,1,0.00014,0.0,0.00035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
THE BOARD OF TRUSTEES OF NORTH KANSAS CITY HOSPITAL,1,0,1,0.00014,0.0,0.00035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
STONEHAVEN APARTMENTS,1,0,1,0.00014,0.0,0.00035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TITLE LOAN COMPANY INC,1,0,1,0.00014,0.0,0.00035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SOUND HEALTH SERVICES P C,1,0,1,0.00014,0.0,0.00035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MILLS PROPERTIES INC,1,0,1,0.00014,0.0,0.00035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CRESTLINE SPECIALTIES INC,1,0,1,0.00014,0.0,0.00035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
SOUTH COUNTY ANESTHESIA ASSOCIATES LTD,1,0,1,0.00014,0.0,0.00035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SOUTH COUNTY ANESTHESIA ASSOC,1,0,1,0.00014,0.0,0.00035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WESTFIELD APARTMENTS LP,1,0,1,0.00014,0.0,0.00035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
JOHNSON CONTROLS FIRE PROTECTION L.P.,1,0,1,0.00014,0.0,0.00035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AMERICA'S FIRST FEDERAL CREDIT UNION,1,0,1,0.00014,0.0,0.00035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
STRATFORD COMMONS II L.P.,1,0,1,0.00014,0.0,0.00035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
KASEY DUNHAM AN INDIVIDUAL,1,0,1,0.00014,0.0,0.00035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LEONARD KATHLEEN,1,0,1,0.00014,0.0,0.00035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
SAINT LOUIS UNIVERSITY DBA SLUCARE,1,0,1,0.00014,0.0,0.00035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HS FINANCIAL GROUP LLC A LIMITED LIABILITY CO,1,0,1,0.00014,0.0,0.00035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WASHINGTON UNIVERSITY PHYSICIANS NETWORK,1,0,1,0.00014,0.0,0.00035,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
SSM HEALTH MEDICAL GROUP,1,0,1,0.00014,0.0,0.00035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LIVING CITY PROJECT LP,1,0,1,0.00014,0.0,0.00035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
GE MONEY BANK,1,0,1,0.00014,0.0,0.00035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FARMERS INSURANCE EXCHANGE,1,0,1,0.00014,0.0,0.00035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BILOXI HMA LLC BDA MERIT HEALTH BILOXI,1,0,1,0.00014,0.0,0.00035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MIDLAND CREDIT MGT,1,0,1,0.00014,0.0,0.00035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
WORLD MARTIAL ARTS ACADEMY,1,0,1,0.00014,0.0,0.00035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
ACCOUNT RESOLUTION CORPORATION,1,0,1,0.00014,0.0,0.00035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TITLE LOAN CO,1,0,1,0.00014,0.0,0.00035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
OZARK CENTRAL AMBULANCE DISTRICT,1,0,1,0.00014,0.0,0.00035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
COLUMBUS SQUARE TOWNHOUSE ASSOCIATION,1,0,1,0.00014,0.0,0.00035,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
FAYE E. LICATA D.M.D. P.C.,1,0,1,0.00014,0.0,0.00035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
GAMMA'S SHIELD SHADE TREE,1,0,1,0.00014,0.0,0.00035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAVALRY SPV I LLC PETITIONER,1,0,1,0.00014,0.0,0.00035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ST LOUIS UNVERSITY,1,0,1,0.00014,0.0,0.00035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
JEFFERSON COUNTY LUMBER COMPANY,1,0,1,0.00014,0.0,0.00035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
DECA REALTY CO.,1,0,1,0.00014,0.0,0.00035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LIPTON PROPERTIES VII LP,1,0,1,0.00014,0.0,0.00035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
BANK OF AMERICA CORP,1,0,1,0.00014,0.0,0.00035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
GLEN ECHO COUNTRY CLUB,1,0,1,0.00014,0.0,0.00035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
AMG LLC D/B/A ESSE HEALTH,1,0,1,0.00014,0.0,0.00035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
GROWE EISEN KARLEN EILERTS LLC,1,0,1,0.00014,0.0,0.00035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CASCADE CAPITAL LLC,1,0,1,0.00014,0.0,0.00035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LAKEWOOD APARTMENT LP,1,0,1,0.00014,0.0,0.00035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CINCINNATI INSURANCE COMPANY,1,0,1,0.00014,0.0,0.00035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HARBOR POINT YACHT CLUB,1,0,1,0.00014,0.0,0.00035,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BARCLAYS BANK DELAWARE A NATIONAL ASSOCIATION,1,1,0,0.00014,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMERICAN EXPRESS,1,1,0,0.00014,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LM GENERAL INSURANCE COMPANY,1,1,0,0.00014,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIMG LXVIII WOODLAND RIDGE LLC,1,1,0,0.00014,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BUREAUS INVESTMENT GROUP PORT 15,1,1,0,0.00014,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JH PORTOLIO DEBT EQUITIES LLC,1,0,1,0.00014,0.0,0.00035,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
FRONTENAC AMBULATORY SURGERY & SPINE CARE CENTER,1,0,1,0.00014,0.0,0.00035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ST LOUIS PATHOLOGY ASSOCIATES INC,1,0,1,0.00014,0.0,0.00035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SOUTHFIELD PARTNERSHIP LP,1,0,1,0.00014,0.0,0.00035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BENTWOOD TOWNHOMES I L.P.,1,0,1,0.00014,0.0,0.00035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FM ROOFING AND CONSTRUCTION INC,1,0,1,0.00014,0.0,0.00035,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
ADVANCED ELEVATOR CO. INC,1,0,1,0.00014,0.0,0.00035,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
LINDELL LOFT LLC,1,0,1,0.00014,0.0,0.00035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNITED GUARANTY COMMERCIAL INSURANCE COMPA,1,0,1,0.00014,0.0,0.00035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BENTWOOD HEALTHCARE LLC,1,0,1,0.00014,0.0,0.00035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WORLD FINANCE CORP,1,0,1,0.00014,0.0,0.00035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ACUITY A MUTUAL INSURANCE COMPANY,1,0,1,0.00014,0.0,0.00035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIDWEST ENT CENTRE P.C.,1,0,1,0.00014,0.0,0.00035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
A E WEASE INC,1,0,1,0.00014,0.0,0.00035,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
SANDIA RESOLUTION COMPANY LLC,1,0,1,0.00014,0.0,0.00035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SGP LLC D/B/A TIMBERLAKE SURGERY CENTER,1,0,1,0.00014,0.0,0.00035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ALDEN RESEARCH LABORATORY INC,1,0,1,0.00014,0.0,0.00035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PTOD LLC,1,0,1,0.00014,0.0,0.00035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FLEETCOR TECHNOLOGIES OPERATING COMPANY LLC,1,0,1,0.00014,0.0,0.00035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2005-1,1,0,1,0.00014,0.0,0.00035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEEK LUMBAR YARD INC,1,0,1,0.00014,0.0,0.00035,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
LIBERTY SURPLUS INSURANCE CORPORATION,1,0,1,0.00014,0.0,0.00035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ST. MARY'S HIGH SCHOOL,1,0,1,0.00014,0.0,0.00035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
BUSEY BANK,1,1,0,0.00014,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREDITBOX.COM LLC,1,1,0,0.00014,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
CAVALRY SPV LLC,1,1,0,0.00014,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
DR. STEPHEN C. SNITZER D.D.S M.C. P.C.,1,1,0,0.00014,0.00024,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
AMG LLC,1,1,0,0.00014,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
TRUMAN STATE UNIVERSITY,1,1,0,0.00014,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAJOR LEAGUE PRESSURE WASHING LLC,1,1,0,0.00014,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
CRESCENT BANK AND TRUST,1,1,0,0.00014,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAA CHECK ADVANCE,1,1,0,0.00014,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ST LOUIS CITY COLLECTOR OF REVENUE,1,1,0,0.00014,0.00024,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TBF FINANCIAL LLC,1,1,0,0.00014,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JP MORGAN CHASE BANK NA - CHICAGO,1,1,0,0.00014,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLEASANT HOLLOW HOMEOWNERS ASSOCIATION A MISSOURI NOT-FOR-P,1,1,0,0.00014,0.00024,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NORWOOD-REDWOOD COURT APARTMENTS,1,1,0,0.00014,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDL TRAINING SERVICES OF MISSOURI LLC,1,1,0,0.00014,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
SLUCARE- ST LOUIS UNIVERSITY,1,1,0,0.00014,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
HOWARD HAAKE LLC,1,1,0,0.00014,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
KH LAKES INVESTMENTS LLC,1,1,0,0.00014,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
BUCCANEER PROPERTY MGRS INC ASSIGNEE OF IMPERIAL GARDENS APT,1,1,0,0.00014,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INSTITUTE FOR REGENERATIVE MEDICINE,1,1,0,0.00014,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEALTH CARE FAMILY C U,1,1,0,0.00014,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
PROFESSIONAL EQUITIES INC,1,1,0,0.00014,0.00024,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
UNITED REALTY SERVICES LLC,1,1,0,0.00014,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
TONY WHITE ENTERPRISES LLC,1,1,0,0.00014,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
