collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
second round su b llc,8,0.0%,0,0,0.0%,0,8,0.0%,0
great southern bank,8,0.0%,0,1,0.0%,0,7,0.0%,0
evergy,8,0.0%,0,1,0.0%,0,7,0.0%,0
wornall financial services inc,8,0.0%,0,5,0.0%,0,3,0.0%,0
pleasant hollow homeowners association a missouri not-for-p,8,0.0%,0,7,0.0%,0,1,0.0%,0
the empire district electric company,8,0.0%,0,0,0.0%,0,8,0.0%,0
onemain financial,8,0.0%,0,0,0.0%,0,8,0.0%,0
ozark federal credit union,8,0.0%,0,5,0.0%,0,3,0.0%,0
pbrmcllc d/b/a poplar bl. reg med cntr,8,0.0%,0,0,0.0%,0,8,0.0%,0
cavalry spv i,8,0.0%,0,5,0.0%,0,3,0.0%,0
j.p. morgan chase national,8,0.0%,0,1,0.0%,0,7,0.0%,0
midland funding llc - 50265,8,0.0%,0,1,0.0%,0,7,0.0%,0
health care associated emergency physicians llc,7,0.0%,0,0,0.0%,0,7,0.0%,0
sandia resolution company llc,7,0.0%,0,0,0.0%,0,7,0.0%,0
laubert's auto sales llc,7,0.0%,0,1,0.0%,0,6,0.0%,0
maries osage ambulance district,7,0.0%,0,0,0.0%,0,7,0.0%,0
northeast regional medical center,7,0.0%,0,1,0.0%,0,6,0.0%,0
baumann property company inc,7,0.0%,0,1,0.0%,0,6,0.0%,0
amg inc,7,0.0%,0,0,0.0%,0,7,0.0%,0
c.a. clark inc,7,0.0%,0,0,0.0%,0,7,0.0%,0
farmers cooperative services inc,7,0.0%,0,0,0.0%,0,7,0.0%,0
city of o'fallon missouri,7,0.0%,0,1,0.0%,0,6,0.0%,0
title loan company,7,0.0%,0,1,0.0%,0,6,0.0%,0
crhc anesthesia llc,7,0.0%,0,0,0.0%,0,7,0.0%,0
velocity investments llc a limited liability company,7,0.0%,0,2,0.0%,0,5,0.0%,0
women's wellness center inc,7,0.0%,0,1,0.0%,0,6,0.0%,0
columbia public school district,7,0.0%,0,0,0.0%,0,7,0.0%,0
john fitzgibbon memorial hospital inc,7,0.0%,0,0,0.0%,0,7,0.0%,0
national collegiate student loan trust 2006-3,7,0.0%,0,0,0.0%,0,7,0.0%,0
automobile acceptance corp,7,0.0%,0,0,0.0%,0,7,0.0%,0
sundowner financial llc,7,0.0%,0,0,0.0%,0,7,0.0%,0
cach llc a limited liability company,7,0.0%,0,1,0.0%,0,6,0.0%,0
metropolitan saint louis sewer district,7,0.0%,0,0,0.0%,0,7,0.0%,0
deca realty company inc,7,0.0%,0,2,0.0%,0,5,0.0%,0
a&e futures llc,7,0.0%,0,1,0.0%,0,6,0.0%,0
cbs inc aaopcmh,7,0.0%,0,0,0.0%,0,7,0.0%,0
ozark central ambulance distric,7,0.0%,0,0,0.0%,0,7,0.0%,0
specialty foods distribution inc,7,0.0%,0,0,0.0%,0,7,0.0%,0
portfolio recovery associates llc petitioner,7,0.0%,0,0,0.0%,0,7,0.0%,0
genesis health clubs,7,0.0%,0,0,0.0%,0,7,0.0%,0
lvnv funding llc - gamache & myers,7,0.0%,0,0,0.0%,0,7,0.0%,0
citibank na - st louis,7,0.0%,0,3,0.0%,0,4,0.0%,0
midlandfunding llc,7,0.0%,0,0,0.0%,0,7,0.0%,0
second round sub llc - 707 n 2nd ste 308 st louis mo,7,0.0%,0,0,0.0%,0,7,0.0%,0
one main fianancial group,7,0.0%,0,0,0.0%,0,7,0.0%,0
child of god lutheran school,7,0.0%,0,0,0.0%,0,7,0.0%,0
pbrmc llc d/b/a pbrmc,7,0.0%,0,0,0.0%,0,7,0.0%,0
cbc inc d/b/a ams aaogjpmha,7,0.0%,0,1,0.0%,0,6,0.0%,0
credit bureau services of iowa inc,7,0.0%,0,7,0.0%,0,0,0.0%,0
wakefield & associates inc as assignee the new liberty hos,7,0.0%,0,7,0.0%,0,0,0.0%,0
safe haven security inc,7,0.0%,0,7,0.0%,0,0,0.0%,0
kansas state university,6,0.0%,0,3,0.0%,0,3,0.0%,0
golden valley memorial hospital district,6,0.0%,0,3,0.0%,0,3,0.0%,0
swift transportation company,6,0.0%,0,0,0.0%,0,6,0.0%,0
onemain financial group llc successor by merger to,6,0.0%,0,0,0.0%,0,6,0.0%,0
tallman company of sedalia,6,0.0%,0,0,0.0%,0,6,0.0%,0
central trust bank,6,0.0%,0,0,0.0%,0,6,0.0%,0
consumer collection management as assignee of crmc,6,0.0%,0,0,0.0%,0,6,0.0%,0
capital region medical center - kansas city mo,6,0.0%,0,2,0.0%,0,4,0.0%,0
citibank n.a. - stl,6,0.0%,0,0,0.0%,0,6,0.0%,0
stonehaven apartments,6,0.0%,0,0,0.0%,0,6,0.0%,0
the smile company dental care llc,6,0.0%,0,1,0.0%,0,5,0.0%,0
cavalry investments llc,6,0.0%,0,4,0.0%,0,2,0.0%,0
lvnv funding llc - greenville,6,0.0%,0,0,0.0%,0,6,0.0%,0
foley hospital corporation,6,0.0%,0,0,0.0%,0,6,0.0%,0
sander liebert as member of the board of mystic village cond,6,0.0%,0,0,0.0%,0,6,0.0%,0
onemain financial group llc successor by merger to onemain,6,0.0%,0,0,0.0%,0,6,0.0%,0
howard county ambulance district,6,0.0%,0,2,0.0%,0,4,0.0%,0
world acceptance corp of missouri,6,0.0%,0,1,0.0%,0,5,0.0%,0
rev noel t adams mem ambulance dist,6,0.0%,0,0,0.0%,0,6,0.0%,0
icon equities llc,6,0.0%,0,0,0.0%,0,6,0.0%,0
progressive advanced ins,6,0.0%,0,0,0.0%,0,6,0.0%,0
credit bureau services llc aao crg pc,6,0.0%,0,1,0.0%,0,5,0.0%,0
guadalupe centers federal credit union,6,0.0%,0,2,0.0%,0,4,0.0%,0
mm finance llc dba ez money check,6,0.0%,0,2,0.0%,0,4,0.0%,0
capital one bank na,6,0.0%,0,2,0.0%,0,4,0.0%,0
mfa incorporated,6,0.0%,0,2,0.0%,0,4,0.0%,0
onemain financial inc,6,0.0%,0,0,0.0%,0,6,0.0%,0
crmc d/b/a crpacrmc,6,0.0%,0,1,0.0%,0,5,0.0%,0
great plains federal credit union,6,0.0%,0,0,0.0%,0,6,0.0%,0
jefferson capital systems llc chicago il,6,0.0%,0,0,0.0%,0,6,0.0%,0
cbs llc aaocrg - faber and brand,6,0.0%,0,2,0.0%,0,4,0.0%,0
midland credit management inc - west des moines ia,6,0.0%,0,2,0.0%,0,4,0.0%,0
poplar bluff regional medical c0enter,6,0.0%,0,1,0.0%,0,5,0.0%,0
credit bureau services llc aao crgi llc,6,0.0%,0,0,0.0%,0,6,0.0%,0
credit bureau services as assignee of cape radiology group,6,0.0%,0,0,0.0%,0,6,0.0%,0
city of winona,6,0.0%,0,0,0.0%,0,6,0.0%,0
midland funding llc - w des moines ia,6,0.0%,0,1,0.0%,0,5,0.0%,0
novus ag llc,6,0.0%,0,5,0.0%,0,1,0.0%,0
mercury surgery center l.l.c.,6,0.0%,0,3,0.0%,0,3,0.0%,0
freeman health system neosho,6,0.0%,0,0,0.0%,0,6,0.0%,0
credit bureau of columbia inc d/b/a accounts mngment svc,6,0.0%,0,0,0.0%,0,6,0.0%,0
capital one bank n.a.,6,0.0%,0,2,0.0%,0,4,0.0%,0
general john j. pershing memorial hospital association,6,0.0%,0,0,0.0%,0,6,0.0%,0
the board of north kansas city hospital,6,0.0%,0,0,0.0%,0,6,0.0%,0
national collegiate student loan trust 2007-4,6,0.0%,0,2,0.0%,0,4,0.0%,0
jefferson capital systems llc (chicago),6,0.0%,0,0,0.0%,0,6,0.0%,0
the university of kansas health system,6,0.0%,0,0,0.0%,0,6,0.0%,0
jp morgan chase,6,0.0%,0,5,0.0%,0,1,0.0%,0
national collegiate student loan trust 2007-3,6,0.0%,0,2,0.0%,0,4,0.0%,0
jh met subsidiary,6,0.0%,0,6,0.0%,0,0,0.0%,0
health care associated emergency physicians,5,0.0%,0,0,0.0%,0,5,0.0%,0
capital regional medical center,5,0.0%,0,3,0.0%,0,2,0.0%,0
meyer mcclamroch & williams law l.l.c.,5,0.0%,0,0,0.0%,0,5,0.0%,0
the law offices of venus harry llc,5,0.0%,0,0,0.0%,0,5,0.0%,0
american multispecialty group,5,0.0%,0,0,0.0%,0,5,0.0%,0
creve coeur endodontics,5,0.0%,0,0,0.0%,0,5,0.0%,0
the enclaves at alexandria place hoa,5,0.0%,0,0,0.0%,0,5,0.0%,0
mcclain chiropractic inc a missouri corporation,5,0.0%,0,0,0.0%,0,5,0.0%,0
todt cody & fuchs llc fka todt ryan cody & fuchs llc,5,0.0%,0,0,0.0%,0,5,0.0%,0
commercial kitchen services inc,5,0.0%,0,2,0.0%,0,3,0.0%,0
centrec care inc,5,0.0%,0,4,0.0%,0,1,0.0%,0
gfs ii llc,5,0.0%,0,4,0.0%,0,1,0.0%,0
the callaway bank,5,0.0%,0,0,0.0%,0,5,0.0%,0
kirksville missouri hospital co,5,0.0%,0,0,0.0%,0,5,0.0%,0
jefferson capital systems llc / chicago,5,0.0%,0,0,0.0%,0,5,0.0%,0
midland funding llc west des moines,5,0.0%,0,0,0.0%,0,5,0.0%,0
midland funding llc san diego,5,0.0%,0,0,0.0%,0,5,0.0%,0
view high lake apartments llc,5,0.0%,0,0,0.0%,0,5,0.0%,0
second round  lp,5,0.0%,0,0,0.0%,0,5,0.0%,0
matt a. niewald dds llc,5,0.0%,0,0,0.0%,0,5,0.0%,0
ncb management service,5,0.0%,0,0,0.0%,0,5,0.0%,0
ozark tri-county health care consortium,5,0.0%,0,1,0.0%,0,4,0.0%,0
anesthesia associates of kansas city pc,5,0.0%,0,0,0.0%,0,5,0.0%,0
lvnv funding greenville sc suite 500,5,0.0%,0,0,0.0%,0,5,0.0%,0
capital one bank usa na - st louis,5,0.0%,0,0,0.0%,0,5,0.0%,0
cavalry spv illc,5,0.0%,0,0,0.0%,0,5,0.0%,0
capitol one bank (usa) n.a.,5,0.0%,0,0,0.0%,0,5,0.0%,0
cedar county memorial hospital,5,0.0%,0,0,0.0%,0,5,0.0%,0
fayetteville arkansas hospital company llc,5,0.0%,0,1,0.0%,0,4,0.0%,0
midwestern health management inc d/b/a northwest fin. svc.,5,0.0%,0,3,0.0%,0,2,0.0%,0
weber industries inc,5,0.0%,0,1,0.0%,0,4,0.0%,0
capital one na,5,0.0%,0,4,0.0%,0,1,0.0%,0
cavalry spv i llc - west des moines ia,5,0.0%,0,0,0.0%,0,5,0.0%,0
poplar bluff regional medical center - columbia,5,0.0%,0,1,0.0%,0,4,0.0%,0
world acceptance corp of mo - camera ave st louis,5,0.0%,0,0,0.0%,0,5,0.0%,0
dyersburg hospital corporation,5,0.0%,0,0,0.0%,0,5,0.0%,0
m m finance,5,0.0%,0,1,0.0%,0,4,0.0%,0
lvnv funding - chicago il,5,0.0%,0,2,0.0%,0,3,0.0%,0
td bank usa n.a. - st louis,5,0.0%,0,3,0.0%,0,2,0.0%,0
freeman health system petitioner,5,0.0%,0,3,0.0%,0,2,0.0%,0
orthopaedic & sports medicine consultants,5,0.0%,0,0,0.0%,0,5,0.0%,0
national collegiate student loan trust 2006-2,5,0.0%,0,4,0.0%,0,1,0.0%,0
by the blade,5,0.0%,0,2,0.0%,0,3,0.0%,0
chariton county ambulance district,5,0.0%,0,0,0.0%,0,5,0.0%,0
harris & harris,5,0.0%,0,0,0.0%,0,5,0.0%,0
somerset family dentistry,5,0.0%,0,0,0.0%,0,5,0.0%,0
oak bend trustees a missouri not-for-profit corporation,5,0.0%,0,0,0.0%,0,5,0.0%,0
columbia orthopaedic group llp,5,0.0%,0,5,0.0%,0,0,0.0%,0
enclave at richmond place petitioner,5,0.0%,0,0,0.0%,0,5,0.0%,0
pca acquistions v llc,5,0.0%,0,2,0.0%,0,3,0.0%,0
national credit adjusters llc,5,0.0%,0,5,0.0%,0,0,0.0%,0
resurgent receivables llc,5,0.0%,0,5,0.0%,0,0,0.0%,0
truman state university,5,0.0%,0,5,0.0%,0,0,0.0%,0
jh met subsidairy b,5,0.0%,0,5,0.0%,0,0,0.0%,0
state of north dakota by workforce safety & insurance,4,0.0%,98885.51000000001,3,0.0%,50075.9,1,0.0%,48809.61
onemain financial services llc,4,0.0%,0,0,0.0%,0,4,0.0%,0
unifund ccr llc,4,0.0%,0,0,0.0%,0,4,0.0%,0
friedrich law office pc,4,0.0%,0,0,0.0%,0,4,0.0%,0
bothwell anesthesia services,4,0.0%,0,0,0.0%,0,4,0.0%,0
greenstate credit union fka university of iowa credit union,4,0.0%,0,2,0.0%,0,2,0.0%,0
rac jac properties inc,4,0.0%,0,1,0.0%,0,3,0.0%,0
amg  inc d/b/a esse health,4,0.0%,0,0,0.0%,0,4,0.0%,0
zick voss politte & richardson pc,4,0.0%,0,0,0.0%,0,4,0.0%,0
jamie paul dmd ms llc dba washington endodontics,4,0.0%,0,0,0.0%,0,4,0.0%,0
absolute resolutions investements llc,4,0.0%,0,1,0.0%,0,3,0.0%,0
wasc lp d/b/a lsc,4,0.0%,0,0,0.0%,0,4,0.0%,0
dotec corp.,4,0.0%,0,0,0.0%,0,4,0.0%,0
mills west pointe 1 llc,4,0.0%,0,0,0.0%,0,4,0.0%,0
gateway family dentistry llc a limited liability company,4,0.0%,0,0,0.0%,0,4,0.0%,0
lakewood apartments l.p.,4,0.0%,0,0,0.0%,0,4,0.0%,0
meek lumber yard llc,4,0.0%,0,0,0.0%,0,4,0.0%,0
absolute resolutions corp,4,0.0%,0,1,0.0%,0,3,0.0%,0
fox ridge hoa petitioner,4,0.0%,0,0,0.0%,0,4,0.0%,0
todt ryan cody & fuchs llc,4,0.0%,0,0,0.0%,0,4,0.0%,0
dotec corp,4,0.0%,0,0,0.0%,0,4,0.0%,0
woodlake village condominium association,4,0.0%,0,0,0.0%,0,4,0.0%,0
tillman law firm,4,0.0%,0,0,0.0%,0,4,0.0%,0
account resolution corporation,4,0.0%,0,0,0.0%,0,4,0.0%,0
security credit services,4,0.0%,0,0,0.0%,0,4,0.0%,0
accesslex institute d/b/a access group,4,0.0%,0,2,0.0%,0,2,0.0%,0
webcollex llc dba cks financial,4,0.0%,0,0,0.0%,0,4,0.0%,0
lvnv funding llc as assignee of arrow financial svs llc,4,0.0%,0,0,0.0%,0,4,0.0%,0
central bank,4,0.0%,0,0,0.0%,0,4,0.0%,0
little hills healthcare llc dba centerpointe hospital,4,0.0%,0,0,0.0%,0,4,0.0%,0
phoenix urology of st. joseph inc,4,0.0%,0,0,0.0%,0,4,0.0%,0
bank of america/st louis,4,0.0%,0,1,0.0%,0,3,0.0%,0
st. mary's medical center,4,0.0%,0,0,0.0%,0,4,0.0%,0
brookwood loans,4,0.0%,0,0,0.0%,0,4,0.0%,0
the sherwin-williams company,4,0.0%,0,0,0.0%,0,4,0.0%,0
auto-owners insurance company,4,0.0%,0,0,0.0%,0,4,0.0%,0
justine petersen housing & reinvestment corporation,4,0.0%,0,2,0.0%,0,2,0.0%,0
kansas city credit union,4,0.0%,0,2,0.0%,0,2,0.0%,0
sandia resolution co,4,0.0%,0,0,0.0%,0,4,0.0%,0
lawrence memorial hospital,4,0.0%,0,0,0.0%,0,4,0.0%,0
baxter credit union,4,0.0%,0,2,0.0%,0,2,0.0%,0
cardinal loans,4,0.0%,0,1,0.0%,0,3,0.0%,0
deca realty co,4,0.0%,0,0,0.0%,0,4,0.0%,0
mimg lv greenmar llc,4,0.0%,0,0,0.0%,0,4,0.0%,0
summit heights hoa petitioner,4,0.0%,0,0,0.0%,0,4,0.0%,0
ca clark inc,4,0.0%,0,0,0.0%,0,4,0.0%,0
bureaus investment group,4,0.0%,0,1,0.0%,0,3,0.0%,0
wakefield & associated inc,4,0.0%,0,0,0.0%,0,4,0.0%,0
hermitage hills homeowner assn. petitioner,4,0.0%,0,0,0.0%,0,4,0.0%,0
west ridge home owners association of festus inc,4,0.0%,0,0,0.0%,0,4,0.0%,0
investment realty inc,4,0.0%,0,1,0.0%,0,3,0.0%,0
farmers produce exchange of lebanon,4,0.0%,0,0,0.0%,0,4,0.0%,0
world acceptance corp of mo dba world finance corp,4,0.0%,0,0,0.0%,0,4,0.0%,0
bourland james ldds,4,0.0%,0,0,0.0%,0,4,0.0%,0
golden valley memorial hospital,4,0.0%,0,1,0.0%,0,3,0.0%,0
cooperative association no. 52 d/b/a bolivar farmers,4,0.0%,0,0,0.0%,0,4,0.0%,0
midland credit mangement,4,0.0%,0,0,0.0%,0,4,0.0%,0
progressive casualty ins,4,0.0%,0,1,0.0%,0,3,0.0%,0
the urology group p.c.,4,0.0%,0,0,0.0%,0,4,0.0%,0
saint louis univeristy d/b/a slucare,4,0.0%,0,0,0.0%,0,4,0.0%,0
cbs inc aao perry county memorial hospital,4,0.0%,0,0,0.0%,0,4,0.0%,0
cbs llc a/a/o cape radiology group,4,0.0%,0,0,0.0%,0,4,0.0%,0
credit bureau services inc a/a/o perry co memorial hospital,4,0.0%,0,0,0.0%,0,4,0.0%,0
midland funding llc - des moines iowa,4,0.0%,0,0,0.0%,0,4,0.0%,0
credit bureau services llc as assignee of cape radiology,4,0.0%,0,0,0.0%,0,4,0.0%,0
jefferson capital system,4,0.0%,0,3,0.0%,0,1,0.0%,0
department store national bank,4,0.0%,0,3,0.0%,0,1,0.0%,0
lester e cox medical centers d/b/a coxhealth surgery monett,4,0.0%,0,0,0.0%,0,4,0.0%,0
midwestern health management inc petitioner,4,0.0%,0,1,0.0%,0,3,0.0%,0
ozark advances - maryville,4,0.0%,0,0,0.0%,0,4,0.0%,0
siloam springs arkansas hospital,4,0.0%,0,0,0.0%,0,4,0.0%,0
northwest arkansas hospitals llc d/b/a nw med center,4,0.0%,0,0,0.0%,0,4,0.0%,0
lvnv funding llc a limited liability co,4,0.0%,0,1,0.0%,0,3,0.0%,0
credit bureau of columbia inc d/b/a accounts management,4,0.0%,0,2,0.0%,0,2,0.0%,0
onemain finanacial group llc,4,0.0%,0,0,0.0%,0,4,0.0%,0
michael k parsons dds pc,4,0.0%,0,0,0.0%,0,4,0.0%,0
platte clay electric cooperative inc,4,0.0%,0,3,0.0%,0,1,0.0%,0
sextonbendermaher hill & steinman pc,4,0.0%,0,1,0.0%,0,3,0.0%,0
city of richmond,4,0.0%,0,0,0.0%,0,4,0.0%,0
moberly hospital co d/b/a moberly regional medical center,4,0.0%,0,0,0.0%,0,4,0.0%,0
accounts management services a/a/o gen john j.per mha,4,0.0%,0,0,0.0%,0,4,0.0%,0
copperfield residents association a missouri not for profit,4,0.0%,0,0,0.0%,0,4,0.0%,0
blusky restoration contractors dba 1-800-boardup,4,0.0%,0,1,0.0%,0,3,0.0%,0
national collegiate student loan trust 2007-2,4,0.0%,0,1,0.0%,0,3,0.0%,0
simmons first national bank,4,0.0%,0,0,0.0%,0,4,0.0%,0
howard haake llc,4,0.0%,0,4,0.0%,0,0,0.0%,0
american builders & contractors supply co inc,4,0.0%,0,3,0.0%,0,1,0.0%,0
wsfs fsb as trustee for cvi sgp acquis. trust,4,0.0%,0,0,0.0%,0,4,0.0%,0
enclave at richmond place,4,0.0%,0,0,0.0%,0,4,0.0%,0
thurman law firm,4,0.0%,0,0,0.0%,0,4,0.0%,0
nah llc d/b/a northwest medical center,4,0.0%,0,0,0.0%,0,4,0.0%,0
pbrmc inc d/b/a pbrmc,4,0.0%,0,0,0.0%,0,4,0.0%,0
jpmorgan chase bank - chicago il,4,0.0%,0,4,0.0%,0,0,0.0%,0
ssm health st louis university hospital,4,0.0%,0,0,0.0%,0,4,0.0%,0
kirksville missouri hospital co llc d/b/a ne regional med,4,0.0%,0,4,0.0%,0,0,0.0%,0
north brook homes association,4,0.0%,0,4,0.0%,0,0,0.0%,0
foursight capital llc,4,0.0%,0,4,0.0%,0,0,0.0%,0
jefferson capital systems - chicago il,4,0.0%,0,4,0.0%,0,0,0.0%,0
raintree ridge homes association inc,4,0.0%,0,4,0.0%,0,0,0.0%,0
hermitage hills homeowner assn.,4,0.0%,0,4,0.0%,0,0,0.0%,0
st joseph medical center,3,0.0%,0,0,0.0%,0,3,0.0%,0
dnf associates llc,3,0.0%,0,0,0.0%,0,3,0.0%,0
johnson county ambulance district,3,0.0%,0,1,0.0%,0,2,0.0%,0
world acceptance corp. of missouri d/b/a world finance corp.,3,0.0%,0,0,0.0%,0,3,0.0%,0
jefferson bank of missouri,3,0.0%,0,0,0.0%,0,3,0.0%,0
jp morgan chase bank,3,0.0%,0,0,0.0%,0,3,0.0%,0
white briegel & hiatt llc,3,0.0%,0,1,0.0%,0,2,0.0%,0
onemain financial services,3,0.0%,0,0,0.0%,0,3,0.0%,0
portfolio recovery associates llc - san diego,3,0.0%,0,0,0.0%,0,3,0.0%,0
world acceptance corporation of missouri dba world finance,3,0.0%,0,1,0.0%,0,2,0.0%,0
citibank na.,3,0.0%,0,0,0.0%,0,3,0.0%,0
cross creek multifamily apartments lp,3,0.0%,0,0,0.0%,0,3,0.0%,0
battlefield green apartments llc,3,0.0%,0,1,0.0%,0,2,0.0%,0
goralnik realty company llc,3,0.0%,0,0,0.0%,0,3,0.0%,0
south county anesthesia assoc,3,0.0%,0,0,0.0%,0,3,0.0%,0
consumer collection management as assignee of slu,3,0.0%,0,0,0.0%,0,3,0.0%,0
woodward health system llc,3,0.0%,0,0,0.0%,0,3,0.0%,0
ugh i llc,3,0.0%,0,0,0.0%,0,3,0.0%,0
paddock lake condominium association,3,0.0%,0,0,0.0%,0,3,0.0%,0
consumer collection management inc as assignee of,3,0.0%,0,0,0.0%,0,3,0.0%,0
hannibal anesthesia associates llc,3,0.0%,0,1,0.0%,0,2,0.0%,0
world martial arts academy petitioner,3,0.0%,0,0,0.0%,0,3,0.0%,0
the tillman law firm,3,0.0%,0,0,0.0%,0,3,0.0%,0
jp morgan chase bank n a,3,0.0%,0,0,0.0%,0,3,0.0%,0
consumer collection management as assignee of lh health care,3,0.0%,0,0,0.0%,0,3,0.0%,0
coulter lambson llc,3,0.0%,0,0,0.0%,0,3,0.0%,0
renaissance plastic surgery,3,0.0%,0,0,0.0%,0,3,0.0%,0
cks prime investment llc,3,0.0%,0,0,0.0%,0,3,0.0%,0
adams foundation repair & waterproofing inc a mo corp,3,0.0%,0,0,0.0%,0,3,0.0%,0
borden james,3,0.0%,0,0,0.0%,0,3,0.0%,0
borden carrie,3,0.0%,0,0,0.0%,0,3,0.0%,0
pike county r-iii school district,3,0.0%,0,0,0.0%,0,3,0.0%,0
suddarth & koor llc,3,0.0%,0,2,0.0%,0,1,0.0%,0
mfa cooperative association no 130,3,0.0%,0,0,0.0%,0,3,0.0%,0
pgw auto glass llc,3,0.0%,0,0,0.0%,0,3,0.0%,0
the curators of the university of missouri,3,0.0%,0,0,0.0%,0,3,0.0%,0
kirksville missouri hospital co llc d/b/a ne reg med cntr,3,0.0%,0,0,0.0%,0,3,0.0%,0
job finders employment services co / broadway,3,0.0%,0,1,0.0%,0,2,0.0%,0
cockerell & mcintosh pediatrics pc,3,0.0%,0,0,0.0%,0,3,0.0%,0
justine petersen housing and reinvestment corporation,3,0.0%,0,0,0.0%,0,3,0.0%,0
meritas health corporation,3,0.0%,0,0,0.0%,0,3,0.0%,0
kansas city power & light company,3,0.0%,0,0,0.0%,0,3,0.0%,0
bokf na,3,0.0%,0,0,0.0%,0,3,0.0%,0
northwest hospital llc,3,0.0%,0,1,0.0%,0,2,0.0%,0
greenstate credit union,3,0.0%,0,0,0.0%,0,3,0.0%,0
lvnv funding llc gettington,3,0.0%,0,0,0.0%,0,3,0.0%,0
webcollex llc,3,0.0%,0,0,0.0%,0,3,0.0%,0
cavalry portfolio services llc,3,0.0%,0,0,0.0%,0,3,0.0%,0
olathe medical center inc,3,0.0%,0,0,0.0%,0,3,0.0%,0
clear recovery inc petitioner,3,0.0%,0,1,0.0%,0,2,0.0%,0
24 hour check cashing  inc,3,0.0%,0,0,0.0%,0,3,0.0%,0
blue ridge financial services inc,3,0.0%,0,2,0.0%,0,1,0.0%,0
evergy fka kansas city power and light co,3,0.0%,0,1,0.0%,0,2,0.0%,0
credit bureau services llc aao ccpas inc,3,0.0%,0,0,0.0%,0,3,0.0%,0
university of missourikansas city,3,0.0%,0,0,0.0%,0,3,0.0%,0
law offices of susan l. ward llc,3,0.0%,0,2,0.0%,0,1,0.0%,0
cks prime investments,3,0.0%,0,0,0.0%,0,3,0.0%,0
richardson place dgr l.p.,3,0.0%,0,0,0.0%,0,3,0.0%,0
saint louis university dba slucare,3,0.0%,0,0,0.0%,0,3,0.0%,0
columbus square townhouse association petitioner,3,0.0%,0,0,0.0%,0,3,0.0%,0
lakewood apartments lp,3,0.0%,0,0,0.0%,0,3,0.0%,0
progressive casualty insurance co,3,0.0%,0,1,0.0%,0,2,0.0%,0
surgery center partners llc,3,0.0%,0,0,0.0%,0,3,0.0%,0
capital one bank (usa) n.a,3,0.0%,0,0,0.0%,0,3,0.0%,0
metropolitan st louis sewer district petitioner,3,0.0%,0,2,0.0%,0,1,0.0%,0
whpstl llc,3,0.0%,0,0,0.0%,0,3,0.0%,0
,3,0.0%,0,1,0.0%,0,2,0.0%,0
bayberry farms hoa petitioner,3,0.0%,0,0,0.0%,0,3,0.0%,0
pwsd no. 4 of washington county,3,0.0%,0,0,0.0%,0,3,0.0%,0
roberts & roberts llc,3,0.0%,0,0,0.0%,0,3,0.0%,0
dockins broadcast group llc,3,0.0%,0,0,0.0%,0,3,0.0%,0
huelskamp law llc,3,0.0%,0,0,0.0%,0,3,0.0%,0
capital one bank (usa) n.a. - st louis,3,0.0%,0,0,0.0%,0,3,0.0%,0
central methodist university,3,0.0%,0,0,0.0%,0,3,0.0%,0
the urology group pc,3,0.0%,0,1,0.0%,0,2,0.0%,0
capital one bank (usa)  n.a.,3,0.0%,0,0,0.0%,0,3,0.0%,0
electric city emergency physicians llc,3,0.0%,0,0,0.0%,0,3,0.0%,0
mm finance llc petitioner,3,0.0%,0,1,0.0%,0,2,0.0%,0
nevada medical clinic llc,3,0.0%,0,1,0.0%,0,2,0.0%,0
southwest missouri bank,3,0.0%,0,0,0.0%,0,3,0.0%,0
general john j pershing memorial hospital association,3,0.0%,0,0,0.0%,0,3,0.0%,0
st mary's medical center,3,0.0%,0,2,0.0%,0,1,0.0%,0
missouri center for reproductive medicine,3,0.0%,0,1,0.0%,0,2,0.0%,0
ozark anesthesia associates,3,0.0%,0,0,0.0%,0,3,0.0%,0
swann dermatology llc,3,0.0%,0,0,0.0%,0,3,0.0%,0
jhpde spv ii llc,3,0.0%,0,1,0.0%,0,2,0.0%,0
cincinnati insurance company,3,0.0%,0,0,0.0%,0,3,0.0%,0
the urology group,3,0.0%,0,0,0.0%,0,3,0.0%,0
cintas corporation,3,0.0%,0,0,0.0%,0,3,0.0%,0
cbs llc a/a/o cape radiology group pc,3,0.0%,0,0,0.0%,0,3,0.0%,0
perry county health system d/b/a perry county memorial hosp,3,0.0%,0,0,0.0%,0,3,0.0%,0
cape radiology group,3,0.0%,0,0,0.0%,0,3,0.0%,0
credit bureau services llc aao pcmh and pfcc-pcwc,3,0.0%,0,0,0.0%,0,3,0.0%,0
barclays bank delaware - st louis,3,0.0%,0,0,0.0%,0,3,0.0%,0
student loan solutions llc - iowa,3,0.0%,0,0,0.0%,0,3,0.0%,0
bank of america na - 707 n 2nd st st louis,3,0.0%,0,0,0.0%,0,3,0.0%,0
bank of america na - 707 n 2nd st,3,0.0%,0,0,0.0%,0,3,0.0%,0
midland funding llc - crestwood mo,3,0.0%,0,0,0.0%,0,3,0.0%,0
cape radiology group - columbia,3,0.0%,0,0,0.0%,0,3,0.0%,0
missouri delta medical center,3,0.0%,0,1,0.0%,0,2,0.0%,0
lvnv funding llc - anthony porto,3,0.0%,0,2,0.0%,0,1,0.0%,0
brookwood loans of missouri,3,0.0%,0,1,0.0%,0,2,0.0%,0
