collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
CBS LLC A/A/O CAPE RADIOLOGY GROUP,4,0,4,0.000059,0.0,0.000076,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,1.0,0.0,1.0
CREDIT BUREAU SERVICES INC A/A/O PERRY CO MEMORIAL HOSPITAL,4,0,4,0.000059,0.0,0.000076,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
MIDLAND FUNDING LLC - DES MOINES IOWA,4,0,4,0.000059,0.0,0.000076,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.75,1.0,0.0,1.0
JEFFERSON CAPITAL SYSTEM,4,3,1,0.000059,0.00020,0.000019,0,0,0,0.0,0.0,0.0,0.25,0.33,0.0,0.0,0.0,0.0,0.50,0.33,1.0
DEPARTMENT STORE NATIONAL BANK,4,3,1,0.000059,0.00020,0.000019,0,0,0,0.0,0.0,0.0,0.50,0.67,0.0,0.25,0.0,1.0,0.50,0.33,1.0
LESTER E COX MEDICAL CENTERS D/B/A COXHEALTH SURGERY MONETT,4,0,4,0.000059,0.0,0.000076,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
MIDWESTERN HEALTH MANAGEMENT INC PETITIONER,4,1,3,0.000059,0.000065,0.000057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,1.0,1.0,1.0,1.0
OZARK ADVANCES - MARYVILLE,4,0,4,0.000059,0.0,0.000076,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.75,1.0,0.0,1.0
SILOAM SPRINGS ARKANSAS HOSPITAL,4,0,4,0.000059,0.0,0.000076,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NORTHWEST ARKANSAS HOSPITALS LLC D/B/A NW MED CENTER,4,0,4,0.000059,0.0,0.000076,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CREDIT BUREAU OF COLUMBIA INC D/B/A ACCOUNTS MANAGEMENT,4,2,2,0.000059,0.00013,0.000038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.50,1.0,1.0,1.0
ONEMAIN FINANACIAL GROUP LLC,4,0,4,0.000059,0.0,0.000076,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
MICHAEL K PARSONS DDS PC,4,0,4,0.000059,0.0,0.000076,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.75,0.0,0.75
PLATTE CLAY ELECTRIC COOPERATIVE INC,4,3,1,0.000059,0.00020,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.33,0.0,0.75,0.67,1.0
SEXTONBENDERMAHER HILL & STEINMAN PC,4,1,3,0.000059,0.000065,0.000057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.67,0.75,0.0,1.0
CITY OF RICHMOND,4,0,4,0.000059,0.0,0.000076,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
MOBERLY HOSPITAL CO D/B/A MOBERLY REGIONAL MEDICAL CENTER,4,0,4,0.000059,0.0,0.000076,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ACCOUNTS MANAGEMENT SERVICES A/A/O GEN JOHN J.PER MHA,4,0,4,0.000059,0.0,0.000076,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,1.0,0.0,1.0
COPPERFIELD RESIDENTS ASSOCIATION A MISSOURI NOT FOR PROFIT,4,0,4,0.000059,0.0,0.000076,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,1.0,0.0,1.0
BLUSKY RESTORATION CONTRACTORS DBA 1-800-BOARDUP,4,1,3,0.000059,0.000065,0.000057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.33,0.75,0.0,1.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2007-2,4,1,3,0.000059,0.000065,0.000057,0,0,0,0.0,0.0,0.0,0.50,0.0,0.67,0.25,0.0,0.33,0.75,1.0,0.67
SIMMONS FIRST NATIONAL BANK,4,0,4,0.000059,0.0,0.000076,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,0.50,0.0,0.50
HOWARD HAAKE LLC,4,4,0,0.000059,0.00026,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0,1.0,1.0,0.0
AMERICAN BUILDERS & CONTRACTORS SUPPLY CO INC,4,3,1,0.000059,0.00020,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.33,1.0
WSFS FSB AS TRUSTEE FOR CVI SGP ACQUIS. TRUST,4,0,4,0.000059,0.0,0.000076,0,0,0,0.0,0.0,0.0,0.25,0.0,0.25,0.50,0.0,0.50,1.0,0.0,1.0
ENCLAVE AT RICHMOND PLACE,4,0,4,0.000059,0.0,0.000076,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
THURMAN LAW FIRM,4,0,4,0.000059,0.0,0.000076,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.75,1.0,0.0,1.0
NAH LLC D/B/A NORTHWEST MEDICAL CENTER,4,0,4,0.000059,0.0,0.000076,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,1.0,0.0,1.0
PBRMC INC D/B/A PBRMC,4,0,4,0.000059,0.0,0.000076,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
JPMORGAN CHASE BANK - CHICAGO IL,4,4,0,0.000059,0.00026,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.0,1.0,1.0,0.0
SSM HEALTH ST LOUIS UNIVERSITY HOSPITAL,4,0,4,0.000059,0.0,0.000076,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
KIRKSVILLE MISSOURI HOSPITAL CO LLC D/B/A NE REGIONAL MED,4,4,0,0.000059,0.00026,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0
NORTH BROOK HOMES ASSOCIATION,4,4,0,0.000059,0.00026,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.0,1.0,1.0,0.0
FOURSIGHT CAPITAL LLC,4,4,0,0.000059,0.00026,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
JEFFERSON CAPITAL SYSTEMS - CHICAGO IL,4,4,0,0.000059,0.00026,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.75,0.75,0.0
RAINTREE RIDGE HOMES ASSOCIATION INC,4,4,0,0.000059,0.00026,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.0,1.0,1.0,0.0
HERMITAGE HILLS HOMEOWNER ASSN.,4,4,0,0.000059,0.00026,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.0,1.0,1.0,0.0
HERITAGE ACCEPTANCE CORPORATION,3,2,1,0.000044,0.00013,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ST JOSEPH MEDICAL CENTER,3,0,3,0.000044,0.0,0.000057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
DNF ASSOCIATES LLC,3,0,3,0.000044,0.0,0.000057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,1.0,0.0,1.0
JOHNSON COUNTY AMBULANCE DISTRICT,3,1,2,0.000044,0.000065,0.000038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.0,0.0,1.0,1.0,1.0
WORLD ACCEPTANCE CORP. OF MISSOURI D/B/A WORLD FINANCE CORP.,3,0,3,0.000044,0.0,0.000057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,1.0,0.0,1.0
JEFFERSON BANK OF MISSOURI,3,0,3,0.000044,0.0,0.000057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JP MORGAN CHASE BANK,3,0,3,0.000044,0.0,0.000057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,1.0,0.0,1.0
WHITE BRIEGEL & HIATT LLC,3,1,2,0.000044,0.000065,0.000038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.50,1.0,1.0,1.0
ONEMAIN FINANCIAL SERVICES,3,0,3,0.000044,0.0,0.000057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC - SAN DIEGO,3,0,3,0.000044,0.0,0.000057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WORLD ACCEPTANCE CORPORATION OF MISSOURI DBA WORLD FINANCE,3,1,2,0.000044,0.000065,0.000038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.0,0.0,1.0,1.0,1.0
CITIBANK NA.,3,0,3,0.000044,0.0,0.000057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CROSS CREEK MULTIFAMILY APARTMENTS LP,3,0,3,0.000044,0.0,0.000057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,1.0,0.0,1.0
BATTLEFIELD GREEN APARTMENTS LLC,3,1,2,0.000044,0.000065,0.000038,0,0,0,0.0,0.0,0.0,0.33,0.0,0.50,0.33,1.0,0.0,0.67,1.0,0.50
GORALNIK REALTY COMPANY LLC,3,0,3,0.000044,0.0,0.000057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,1.0,0.0,1.0
SOUTH COUNTY ANESTHESIA ASSOC,3,0,3,0.000044,0.0,0.000057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,1.0,0.0,1.0
CONSUMER COLLECTION MANAGEMENT AS ASSIGNEE OF SLU,3,0,3,0.000044,0.0,0.000057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67,1.0,0.0,1.0
WOODWARD HEALTH SYSTEM LLC,3,0,3,0.000044,0.0,0.000057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
UGH I LLC,3,0,3,0.000044,0.0,0.000057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,1.0,0.0,1.0
PADDOCK LAKE CONDOMINIUM ASSOCIATION,3,0,3,0.000044,0.0,0.000057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67,1.0,0.0,1.0
CONSUMER COLLECTION MANAGEMENT INC AS ASSIGNEE OF,3,0,3,0.000044,0.0,0.000057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HANNIBAL ANESTHESIA ASSOCIATES LLC,3,1,2,0.000044,0.000065,0.000038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.0,0.0,1.0,1.0,1.0
WORLD MARTIAL ARTS ACADEMY PETITIONER,3,0,3,0.000044,0.0,0.000057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,1.0,0.0,1.0
THE TILLMAN LAW FIRM,3,0,3,0.000044,0.0,0.000057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67,1.0,0.0,1.0
JP MORGAN CHASE BANK N A,3,0,3,0.000044,0.0,0.000057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CONSUMER COLLECTION MANAGEMENT AS ASSIGNEE OF LH HEALTH CARE,3,0,3,0.000044,0.0,0.000057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,1.0,0.0,1.0
COULTER LAMBSON LLC,3,0,3,0.000044,0.0,0.000057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,1.0,0.0,1.0
RENAISSANCE PLASTIC SURGERY,3,0,3,0.000044,0.0,0.000057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CKS PRIME INVESTMENT LLC,3,0,3,0.000044,0.0,0.000057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67,1.0,0.0,1.0
ADAMS FOUNDATION REPAIR & WATERPROOFING INC A MO CORP,3,0,3,0.000044,0.0,0.000057,0,0,0,0.0,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.67,0.0,0.67
BORDEN JAMES,3,0,3,0.000044,0.0,0.000057,0,0,0,0.0,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,1.0,0.0,1.0
BORDEN CARRIE,3,0,3,0.000044,0.0,0.000057,0,0,0,0.0,0.0,0.0,0.67,0.0,0.67,0.0,0.0,0.0,1.0,0.0,1.0
PIKE COUNTY R-III SCHOOL DISTRICT,3,0,3,0.000044,0.0,0.000057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,1.0,0.0,1.0
SUDDARTH & KOOR LLC,3,2,1,0.000044,0.00013,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0,1.0,1.0,1.0
MFA COOPERATIVE ASSOCIATION NO 130,3,0,3,0.000044,0.0,0.000057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PGW AUTO GLASS LLC,3,0,3,0.000044,0.0,0.000057,0,0,0,0.0,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,1.0,0.0,1.0
THE CURATORS OF THE UNIVERSITY OF MISSOURI,3,0,3,0.000044,0.0,0.000057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,1.0,0.0,1.0
KIRKSVILLE MISSOURI HOSPITAL CO LLC D/B/A NE REG MED CNTR,3,0,3,0.000044,0.0,0.000057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67,1.0,0.0,1.0
JOB FINDERS EMPLOYMENT SERVICES CO / BROADWAY,3,1,2,0.000044,0.000065,0.000038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.50,1.0,1.0,1.0
COCKERELL & MCINTOSH PEDIATRICS PC,3,0,3,0.000044,0.0,0.000057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JUSTINE PETERSEN HOUSING AND REINVESTMENT CORPORATION,3,0,3,0.000044,0.0,0.000057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67,1.0,0.0,1.0
MERITAS HEALTH CORPORATION,3,0,3,0.000044,0.0,0.000057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,1.0,0.0,1.0
KANSAS CITY POWER & LIGHT COMPANY,3,0,3,0.000044,0.0,0.000057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67,1.0,0.0,1.0
BOKF NA,3,0,3,0.000044,0.0,0.000057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67,1.0,0.0,1.0
NORTHWEST HOSPITAL LLC,3,1,2,0.000044,0.000065,0.000038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
GREENSTATE CREDIT UNION,3,0,3,0.000044,0.0,0.000057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,1.0,0.0,1.0
WEBCOLLEX LLC,3,0,3,0.000044,0.0,0.000057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,1.0,0.0,1.0
CAVALRY PORTFOLIO SERVICES LLC,3,0,3,0.000044,0.0,0.000057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
OLATHE MEDICAL CENTER INC,3,0,3,0.000044,0.0,0.000057,0,0,0,0.0,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,1.0,0.0,1.0
CLEAR RECOVERY INC PETITIONER,3,1,2,0.000044,0.000065,0.000038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,1.0,1.0,1.0,1.0
BLUE RIDGE FINANCIAL SERVICES INC,3,2,1,0.000044,0.00013,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.50,0.0,1.0,1.0,1.0
EVERGY FKA KANSAS CITY POWER AND LIGHT CO,3,1,2,0.000044,0.000065,0.000038,0,0,0,0.0,0.0,0.0,0.33,0.0,0.50,0.33,1.0,0.0,1.0,1.0,1.0
CREDIT BUREAU SERVICES LLC AAO CCPAS INC,3,0,3,0.000044,0.0,0.000057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
UNIVERSITY OF MISSOURIKANSAS CITY,3,0,3,0.000044,0.0,0.000057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LAW OFFICES OF SUSAN L. WARD LLC,3,2,1,0.000044,0.00013,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
CKS PRIME INVESTMENTS,3,0,3,0.000044,0.0,0.000057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,1.0,0.0,1.0
RICHARDSON PLACE DGR L.P.,3,0,3,0.000044,0.0,0.000057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,1.0,0.0,1.0
SAINT LOUIS UNIVERSITY DBA SLUCARE,3,0,3,0.000044,0.0,0.000057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
COLUMBUS SQUARE TOWNHOUSE ASSOCIATION PETITIONER,3,0,3,0.000044,0.0,0.000057,0,0,0,0.0,0.0,0.0,0.33,0.0,0.33,0.33,0.0,0.33,1.0,0.0,1.0
LAKEWOOD APARTMENTS LP,3,0,3,0.000044,0.0,0.000057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67,1.0,0.0,1.0
PROGRESSIVE CASUALTY INSURANCE CO,3,1,2,0.000044,0.000065,0.000038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.0,0.50
SURGERY CENTER PARTNERS LLC,3,0,3,0.000044,0.0,0.000057,0,0,0,0.0,0.0,0.0,0.33,0.0,0.33,0.33,0.0,0.33,1.0,0.0,1.0
CAPITAL ONE BANK (USA) N.A,3,0,3,0.000044,0.0,0.000057,0,0,0,0.0,0.0,0.0,0.33,0.0,0.33,0.33,0.0,0.33,1.0,0.0,1.0
WHPSTL LLC,3,0,3,0.000044,0.0,0.000057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,1.0,0.0,1.0
,3,1,2,0.000044,0.000065,0.000038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.50,0.67,0.0,1.0
BAYBERRY FARMS HOA PETITIONER,3,0,3,0.000044,0.0,0.000057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PWSD NO. 4 OF WASHINGTON COUNTY,3,0,3,0.000044,0.0,0.000057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,1.0,0.0,1.0
CREDIT BUREAU SERVICES LLC A/A/O CAPE RADIOLOGY GROUP,3,0,3,0.000044,0.0,0.000057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67,1.0,0.0,1.0
DOCKINS BROADCAST GROUP LLC,3,0,3,0.000044,0.0,0.000057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HUELSKAMP LAW LLC,3,0,3,0.000044,0.0,0.000057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CAPITAL ONE BANK (USA) NA - ST LOUIS,3,0,3,0.000044,0.0,0.000057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CENTRAL METHODIST UNIVERSITY,3,0,3,0.000044,0.0,0.000057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,1.0,0.0,1.0
THE UROLOGY GROUP PC,3,1,2,0.000044,0.000065,0.000038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ELECTRIC CITY EMERGENCY PHYSICIANS LLC,3,0,3,0.000044,0.0,0.000057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
MM FINANCE LLC PETITIONER,3,1,2,0.000044,0.000065,0.000038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.0,0.50,1.0,1.0,1.0
NEVADA MEDICAL CLINIC LLC,3,1,2,0.000044,0.000065,0.000038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.0,0.0,1.0,1.0,1.0
SOUTHWEST MISSOURI BANK,3,0,3,0.000044,0.0,0.000057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
GENERAL JOHN J PERSHING MEMORIAL HOSPITAL ASSOCIATION,3,0,3,0.000044,0.0,0.000057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,1.0,0.0,1.0
ST MARY'S MEDICAL CENTER,3,2,1,0.000044,0.00013,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0
MISSOURI CENTER FOR REPRODUCTIVE MEDICINE,3,1,2,0.000044,0.000065,0.000038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
OZARK ANESTHESIA ASSOCIATES,3,0,3,0.000044,0.0,0.000057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SWANN DERMATOLOGY LLC,3,0,3,0.000044,0.0,0.000057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
JHPDE SPV II LLC,3,1,2,0.000044,0.000065,0.000038,0,0,0,0.0,0.0,0.0,0.33,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
CINCINNATI INSURANCE COMPANY,3,0,3,0.000044,0.0,0.000057,0,0,0,0.0,0.0,0.0,0.33,0.0,0.33,0.33,0.0,0.33,0.67,0.0,0.67
THE UROLOGY GROUP,3,0,3,0.000044,0.0,0.000057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,1.0,0.0,1.0
CINTAS CORPORATION,3,0,3,0.000044,0.0,0.000057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,0.67,0.0,0.67
ST LOUIS UNIVERSITY DBA SLUCARE,3,0,3,0.000044,0.0,0.000057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67,1.0,0.0,1.0
CBS LLC A/A/O CAPE RADIOLOGY GROUP PC,3,0,3,0.000044,0.0,0.000057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,1.0,0.0,1.0
PERRY COUNTY HEALTH SYSTEM D/B/A PERRY COUNTY MEMORIAL HOSP,3,0,3,0.000044,0.0,0.000057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,1.0,0.0,1.0
CAPE RADIOLOGY GROUP,3,0,3,0.000044,0.0,0.000057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,1.0,0.0,1.0
CREDIT BUREAU SERVICES LLC AAO PCMH AND PFCC-PCWC,3,0,3,0.000044,0.0,0.000057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,1.0,0.0,1.0
BARCLAYS BANK DELAWARE - ST LOUIS,3,0,3,0.000044,0.0,0.000057,0,0,0,0.0,0.0,0.0,0.33,0.0,0.33,0.67,0.0,0.67,1.0,0.0,1.0
STUDENT LOAN SOLUTIONS LLC - IOWA,3,0,3,0.000044,0.0,0.000057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BANK OF AMERICA NA - 707 N 2ND ST ST LOUIS,3,0,3,0.000044,0.0,0.000057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67,1.0,0.0,1.0
BANK OF AMERICA NA - 707 N 2ND ST,3,0,3,0.000044,0.0,0.000057,0,0,0,0.0,0.0,0.0,0.33,0.0,0.33,0.33,0.0,0.33,1.0,0.0,1.0
MIDLAND FUNDING LLC - CRESTWOOD MO,3,0,3,0.000044,0.0,0.000057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CAPE RADIOLOGY GROUP - COLUMBIA,3,0,3,0.000044,0.0,0.000057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,1.0,0.0,1.0
MISSOURI DELTA MEDICAL CENTER,3,1,2,0.000044,0.000065,0.000038,0,0,0,0.0,0.0,0.0,0.33,0.0,0.50,0.33,1.0,0.0,1.0,1.0,1.0
BROOKWOOD LOANS OF MISSOURI,3,1,2,0.000044,0.000065,0.000038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,1.0,0.67,0.0,1.0
PORTFOLIO RECOVERY LLC,3,0,3,0.000044,0.0,0.000057,0,0,0,0.0,0.0,0.0,0.67,0.0,0.67,0.33,0.0,0.33,1.0,0.0,1.0
DECOTA ELECTRICAL SUPPLY - SIKESTON MO,3,0,3,0.000044,0.0,0.000057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
WASHINGTON UNIVERSITY PHYSICIANS,3,2,1,0.000044,0.00013,0.000019,0,0,0,0.0,0.0,0.0,0.33,0.0,1.0,0.0,0.0,0.0,0.33,0.0,1.0
GENESIS HEALTH CLUBS OF SPRINGFIELD LLC,3,0,3,0.000044,0.0,0.000057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,0.67,0.0,0.67
