collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
CAPITAL ONE BANK (USA) NA - ST LOUIS,6,3,3,0.000052,0.000049,0.000057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
CRMC D/B/A CRPACRMC,6,1,5,0.000052,0.000016,0.000095,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,1.0,0.40,1.0,1.0,1.0
GOLDEN VALLEY MEMORIAL HOSPITAL,6,3,3,0.000052,0.000049,0.000057,0,0,0,0.0,0.0,0.0,0.33,0.33,0.33,0.0,0.0,0.0,0.67,0.33,1.0
PROGRESSIVE CASUALTY INS,6,3,3,0.000052,0.000049,0.000057,0,0,0,0.0,0.0,0.0,0.17,0.33,0.0,0.33,0.0,0.67,0.67,0.33,1.0
CBS LLC A/A/O CAPE RADIOLOGY GROUP,6,2,4,0.000052,0.000032,0.000076,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.25,1.0,1.0,1.0
CREDIT BUREAU SERVICES INC A/A/O PERRY CO MEMORIAL HOSPITAL,6,2,4,0.000052,0.000032,0.000076,0,0,0,0.0,0.0,0.0,0.17,0.50,0.0,0.33,0.0,0.50,0.83,0.50,1.0
DYERSBURG HOSPITAL CORPORATION,6,1,5,0.000052,0.000016,0.000095,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.40,1.0,1.0,1.0
CITY OF WINONA,6,0,6,0.000052,0.0,0.00011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
NOVUS AG LLC,6,5,1,0.000052,0.000081,0.000019,0,0,0,0.0,0.0,0.0,0.17,0.20,0.0,0.33,0.20,1.0,0.33,0.20,1.0
FREEMAN HEALTH SYSTEM NEOSHO,6,0,6,0.000052,0.0,0.00011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
CREDIT BUREAU OF COLUMBIA INC D/B/A ACCOUNTS MNGMENT SVC,6,0,6,0.000052,0.0,0.00011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,1.0,0.0,1.0
GENERAL JOHN J. PERSHING MEMORIAL HOSPITAL ASSOCIATION,6,0,6,0.000052,0.0,0.00011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
THE BOARD OF NORTH KANSAS CITY HOSPITAL,6,0,6,0.000052,0.0,0.00011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.83,1.0,0.0,1.0
JEFFERSON CAPITAL SYSTEMS LLC (CHICAGO),6,0,6,0.000052,0.0,0.00011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
THE UNIVERSITY OF KANSAS HEALTH SYSTEM,6,0,6,0.000052,0.0,0.00011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.17,1.0,0.0,1.0
WSFS FSB AS TRUSTEE FOR CVI SGP ACQUIS. TRUST,6,2,4,0.000052,0.000032,0.000076,0,0,0,0.0,0.0,0.0,0.17,0.0,0.25,0.33,0.0,0.50,0.83,0.50,1.0
MIDLAND CREDIT MANAGEMANT INC,6,6,0,0.000052,0.000097,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,1.0,1.0,0.0
KUGMAN INC A CORPORATION,6,5,1,0.000052,0.000081,0.000019,0,0,0,0.0,0.0,0.0,0.17,0.20,0.0,0.0,0.0,0.0,0.67,0.80,0.0
FOX RIDGE HOA,6,6,0,0.000052,0.000097,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,1.0,1.0,0.0
MIDWEST ENT CENTRE,6,6,0,0.000052,0.000097,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.17,0.0,0.83,0.83,0.0
WORLD ACCEPTANCE CORP OF MISSOURI D/B/A WORLD FINANCE CORP,6,6,0,0.000052,0.000097,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.17,0.0,1.0,1.0,0.0
CAPITAL ONE BANK (USA),6,6,0,0.000052,0.000097,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0,1.0,1.0,0.0
CAVALRY SPV I LLC 85040,6,6,0,0.000052,0.000097,0.0,0,0,0,0.0,0.0,0.0,0.17,0.17,0.0,0.50,0.50,0.0,1.0,1.0,0.0
CROWN ASSET MANAGEMENT LC,6,6,0,0.000052,0.000097,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,1.0,1.0,0.0
THE WASHINGTON UNIVERSITY,6,6,0,0.000052,0.000097,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0,0.83,0.83,0.0
JP MORGAN BANK,6,6,0,0.000052,0.000097,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.17,0.0,0.33,0.33,0.0
AMERICA'S CAR-MART INC,6,6,0,0.000052,0.000097,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.17,0.0,0.50,0.50,0.0
PORTFOLIO RECOVERY ASSOCIATES - NORFOLK,6,6,0,0.000052,0.000097,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,1.0,1.0,0.0
JEFFERSON CAPITAL SYSTEMS LLC -ILLINOIS,6,6,0,0.000052,0.000097,0.0,0,0,0,0.0,0.0,0.0,0.17,0.17,0.0,0.33,0.33,0.0,0.50,0.50,0.0
HEALTH CARE ASSOCIATED EMERGENCY PHYSICIANS,5,0,5,0.000044,0.0,0.000095,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.80,0.0,0.80,1.0,0.0,1.0
UNIFUND CCR LLC,5,1,4,0.000044,0.000016,0.000076,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.60,1.0,0.50,1.0,1.0,1.0
JOHNSON COUNTY AMBULANCE DISTRICT,5,3,2,0.000044,0.000049,0.000038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.20,0.33,0.0,1.0,1.0,1.0
WORLD ACCEPTANCE CORP. OF MISSOURI D/B/A WORLD FINANCE CORP.,5,2,3,0.000044,0.000032,0.000057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.60,1.0,0.33,1.0,1.0,1.0
GREENSTATE CREDIT UNION FKA UNIVERSITY OF IOWA CREDIT UNION,5,3,2,0.000044,0.000049,0.000038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60,0.33,1.0
MOBERLY HOSPITAL COMPANY LLC PETITIONER,5,3,2,0.000044,0.000049,0.000038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.20,0.33,0.0,0.80,0.67,1.0
CAPITAL REGIONAL MEDICAL CENTER,5,3,2,0.000044,0.000049,0.000038,0,0,0,0.0,0.0,0.0,0.20,0.0,0.50,0.0,0.0,0.0,1.0,1.0,1.0
MEYER MCCLAMROCH & WILLIAMS LAW LLC,5,0,5,0.000044,0.0,0.000095,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.60,0.0,0.60,1.0,0.0,1.0
ZICK VOSS POLITTE & RICHARDSON PC,5,1,4,0.000044,0.000016,0.000076,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.60,0.0,0.75,1.0,1.0,1.0
THE LAW OFFICES OF VENUS HARRY LLC,5,0,5,0.000044,0.0,0.000095,0,0,0,0.0,0.0,0.0,0.20,0.0,0.20,0.40,0.0,0.40,1.0,0.0,1.0
CREVE COEUR ENDODONTICS,5,0,5,0.000044,0.0,0.000095,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.80,0.0,0.80,1.0,0.0,1.0
THE ENCLAVES AT ALEXANDRIA PLACE HOA,5,0,5,0.000044,0.0,0.000095,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MILLS CITYVIEW LLC,5,3,2,0.000044,0.000049,0.000038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.33,0.50,0.80,0.67,1.0
MCCLAIN CHIROPRACTIC INC A MISSOURI CORPORATION,5,0,5,0.000044,0.0,0.000095,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.0,0.40,1.0,0.0,1.0
LAKEWOOD APARTMENTS L.P.,5,1,4,0.000044,0.000016,0.000076,0,0,0,0.0,0.0,0.0,0.20,0.0,0.25,0.20,1.0,0.0,1.0,1.0,1.0
KH LAKES INVESTMENTS LLC,5,4,1,0.000044,0.000065,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.80,0.75,1.0,0.80,0.75,1.0
DOTEC CORP,5,1,4,0.000044,0.000016,0.000076,0,0,0,0.0,0.0,0.0,0.20,1.0,0.0,0.80,0.0,1.0,1.0,1.0,1.0
CKS PRIME INVESTMENT LLC,5,2,3,0.000044,0.000032,0.000057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.60,0.50,0.67,1.0,1.0,1.0
SUN LOAN COMPANY MISSOURI NO 2 INC A CORPORATION,5,4,1,0.000044,0.000065,0.000019,0,0,0,0.0,0.0,0.0,0.20,0.25,0.0,0.40,0.25,1.0,0.80,0.75,1.0
GFS II LLC,5,4,1,0.000044,0.000065,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.25,1.0,0.80,0.75,1.0
LITTLE HILLS HEALTHCARE LLC DBA CENTERPOINTE HOSPITAL,5,1,4,0.000044,0.000016,0.000076,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.20,1.0,0.0,1.0,1.0,1.0
MIDLAND FUNDING LLC WEST DES MOINES,5,0,5,0.000044,0.0,0.000095,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.0,0.40,1.0,0.0,1.0
THE SHERWIN-WILLIAMS COMPANY,5,1,4,0.000044,0.000016,0.000076,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40,1.0,0.25,1.0,1.0,1.0
PROGRESSIVE CASUALTY INSURANCE COMPANY,5,4,1,0.000044,0.000065,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.25,1.0,1.0,1.0,1.0
VIEW HIGH LAKE APARTMENTS LLC,5,0,5,0.000044,0.0,0.000095,0,0,0,0.0,0.0,0.0,0.40,0.0,0.40,0.40,0.0,0.40,0.80,0.0,0.80
MATT A. NIEWALD DDS LLC,5,0,5,0.000044,0.0,0.000095,0,0,0,0.0,0.0,0.0,0.20,0.0,0.20,0.20,0.0,0.20,0.80,0.0,0.80
NCB MANAGEMENT SERVICE,5,0,5,0.000044,0.0,0.000095,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.20,0.0,0.20,1.0,0.0,1.0
ANESTHESIA ASSOCIATES OF KANSAS CITY PC,5,0,5,0.000044,0.0,0.000095,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.20,0.0,0.20,1.0,0.0,1.0
ST LOUIS COUNTY ENDODONTICS LTD,5,3,2,0.000044,0.000049,0.000038,0,0,0,0.0,0.0,0.0,0.20,0.0,0.50,0.0,0.0,0.0,1.0,1.0,1.0
SYNCHRONY BANK,5,4,1,0.000044,0.000065,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60,0.50,1.0
CAVALRY SPV ILLC,5,0,5,0.000044,0.0,0.000095,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAPITOL ONE BANK (USA) NA,5,0,5,0.000044,0.0,0.000095,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CEDAR COUNTY MEMORIAL HOSPITAL,5,0,5,0.000044,0.0,0.000095,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.60,0.0,0.60,1.0,0.0,1.0
FAYETTEVILLE ARKANSAS HOSPITAL COMPANY LLC,5,1,4,0.000044,0.000016,0.000076,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40,1.0,0.25,1.0,1.0,1.0
MIDWESTERN HEALTH MANAGEMENT INC D/B/A NORTHWEST FIN. SVC.,5,3,2,0.000044,0.000049,0.000038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.33,0.50,1.0,1.0,1.0
WEBER INDUSTRIES INC,5,1,4,0.000044,0.000016,0.000076,0,0,0,0.0,0.0,0.0,0.40,0.0,0.50,0.0,0.0,0.0,0.60,0.0,0.75
JP MORGAN CHASE BANK -- CHICAGO,5,4,1,0.000044,0.000065,0.000019,0,0,0,0.0,0.0,0.0,0.20,0.0,1.0,0.20,0.25,0.0,1.0,1.0,1.0
POPLAR BLUFF REGIONAL MEDICAL CENTER - COLUMBIA,5,1,4,0.000044,0.000016,0.000076,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.20,0.0,0.25,1.0,1.0,1.0
WORLD ACCEPTANCE CORP OF MO - CAMERA AVE ST LOUIS,5,0,5,0.000044,0.0,0.000095,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.0,0.40,1.0,0.0,1.0
CROWN ASSET MANAGEMENT LLC - 707 N 2ND ST ST LOUIS,5,4,1,0.000044,0.000065,0.000019,0,0,0,0.0,0.0,0.0,0.60,0.75,0.0,0.0,0.0,0.0,1.0,1.0,1.0
TD BANK USA NA - ST LOUIS,5,3,2,0.000044,0.000049,0.000038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.80,0.67,1.0
SILOAM SPRINGS ARKANSAS HOSPITAL,5,1,4,0.000044,0.000016,0.000076,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.20,1.0,0.0,1.0,1.0,1.0
SUN LOAN COMPANY MISSOURI NO 2 INC,5,4,1,0.000044,0.000065,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.80,0.75,1.0,0.80,0.75,1.0
ORTHOPAEDIC & SPORTS MEDICINE CONSULTANTS,5,0,5,0.000044,0.0,0.000095,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.60,0.0,0.60,1.0,0.0,1.0
BY THE BLADE,5,2,3,0.000044,0.000032,0.000057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60,0.0,1.0
CHARITON COUNTY AMBULANCE DISTRICT,5,0,5,0.000044,0.0,0.000095,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.60,0.0,0.60,1.0,0.0,1.0
HARRIS & HARRIS,5,0,5,0.000044,0.0,0.000095,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
SOMERSET FAMILY DENTISTRY,5,0,5,0.000044,0.0,0.000095,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.60,0.0,0.60,1.0,0.0,1.0
OAK BEND TRUSTEES A MISSOURI NOT-FOR-PROFIT CORPORATION,5,0,5,0.000044,0.0,0.000095,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.60,0.0,0.60,1.0,0.0,1.0
MOBERLY HOSPITAL CO LLC D/B/A MOBERLY REGIONAL MEDICAL CENTE,5,4,1,0.000044,0.000065,0.000019,0,0,0,0.0,0.0,0.0,0.20,0.0,1.0,0.0,0.0,0.0,0.80,0.75,1.0
PARK RIDGE APARTMENTS,5,4,1,0.000044,0.000065,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.20,0.0,1.0,1.0,1.0,1.0
ENCLAVE AT RICHMOND PLACE PETITIONER,5,0,5,0.000044,0.0,0.000095,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.0,0.40,1.0,0.0,1.0
SUNSET HILLS DENTAL LLC,5,5,0,0.000044,0.000081,0.0,0,0,0,0.0,0.0,0.0,0.20,0.20,0.0,0.20,0.20,0.0,1.0,1.0,0.0
CAPITAL ONE BANK (USA) NA PETITIONER,5,5,0,0.000044,0.000081,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.40,0.0,0.60,0.60,0.0
WASHINGTON UNIVERSITY,5,5,0,0.000044,0.000081,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20,0.20,0.0
THOMAS LOVINGGOOD DDS,5,4,1,0.000044,0.000065,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.60,0.75,0.0,0.80,1.0,0.0
SAFECO INSURANCE COMPANY OF AMERICA,5,4,1,0.000044,0.000065,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.25,1.0
CAVALRY INVESTMENTS LLC AS ASSIGNEE OF FIRESIDE BANK,5,5,0,0.000044,0.000081,0.0,0,0,0,0.0,0.0,0.0,0.20,0.20,0.0,0.40,0.40,0.0,0.80,0.80,0.0
TWIN CHIMNEYS,5,5,0,0.000044,0.000081,0.0,0,0,0,0.0,0.0,0.0,0.20,0.20,0.0,0.20,0.20,0.0,1.0,1.0,0.0
O'FALLON HILLS SUBDIVISION TRUSTEES,5,5,0,0.000044,0.000081,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.20,0.20,0.0,1.0,1.0,0.0
BUREAUS INVESTMENT GROUP PORTFOLIO NO 15 LLC,5,5,0,0.000044,0.000081,0.0,0,0,0,0.0,0.0,0.0,0.20,0.20,0.0,0.0,0.0,0.0,0.80,0.80,0.0
AMERICAN CREDIT SERVICES LLC,5,5,0,0.000044,0.000081,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.20,0.20,0.0,0.40,0.40,0.0
LAKE TAPAWINGO COUNTRY CLUB INC,5,5,0,0.000044,0.000081,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
SAFECO INSURANCE COMPANY OF ILLINOIS,5,5,0,0.000044,0.000081,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.40,0.0,0.60,0.60,0.0
JH MET SUBSIDIARY B LIQUID,5,5,0,0.000044,0.000081,0.0,0,0,0,0.0,0.0,0.0,0.20,0.20,0.0,0.20,0.20,0.0,1.0,1.0,0.0
GRINNELL SELECT INSURANCE CO,5,5,0,0.000044,0.000081,0.0,0,0,0,0.0,0.0,0.0,0.20,0.20,0.0,0.60,0.60,0.0,0.80,0.80,0.0
AAA CHECKMATE LLC,5,5,0,0.000044,0.000081,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.40,0.0,0.60,0.60,0.0
BROOKWOOD LOANS OF MO LLC,5,5,0,0.000044,0.000081,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.20,0.20,0.0,0.60,0.60,0.0
PROVIDENCE HOA,5,5,0,0.000044,0.000081,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.20,0.20,0.0,0.80,0.80,0.0
WINDING BLUFFS,5,5,0,0.000044,0.000081,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
JPMORGAN CHASE BANK NA ST LOUIS,5,5,0,0.000044,0.000081,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.80,0.80,0.0,0.80,0.80,0.0
CAPITAL ONE BANK A BANKING ASSOC,5,5,0,0.000044,0.000081,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20,0.20,0.0
ENCLAVE AT RICHMOND PLACE HOA,5,5,0,0.000044,0.000081,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HERITAGE ACCEPTANCE CORPORATION,4,3,1,0.000035,0.000049,0.000019,10081,0,10081,0.051,0.0,0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0
PROFESSIONAL & BUSINESS COLLECTIONS LLC,4,3,1,0.000035,0.000049,0.000019,23016,23016,0,0.12,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.67,0.0
ONEMAIN FINANCIAL SERVICES LLC,4,0,4,0.000035,0.0,0.000076,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,1.0,0.0,1.0
BOTHWELL ANESTHESIA SERVICES,4,0,4,0.000035,0.0,0.000076,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
PROGRESSIVE CASUALTY INSURANCE,4,3,1,0.000035,0.000049,0.000019,0,0,0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,0.0,0.0,0.75,0.67,1.0
METRO KNOXVILLE HMA LLC,4,3,1,0.000035,0.000049,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
RAC JAC PROPERTIES INC,4,1,3,0.000035,0.000016,0.000057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.33,1.0,1.0,1.0
JAMIE PAUL DMD MS LLC DBA WASHINGTON ENDODONTICS,4,0,4,0.000035,0.0,0.000076,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,1.0,0.0,1.0
ABSOLUTE RESOLUTIONS INVESTEMENTS LLC,4,1,3,0.000035,0.000016,0.000057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.33,1.0,1.0,1.0
WHITE BRIEGEL & HIATT LLC,4,2,2,0.000035,0.000032,0.000038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.50,1.0,1.0,1.0
WORLD ACCEPTANCE CORPORATION OF MISSOURI DBA WORLD FINANCE,4,2,2,0.000035,0.000032,0.000038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,1.0,0.0,1.0,1.0,1.0
WASC LP D/B/A LSC,4,0,4,0.000035,0.0,0.000076,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
DOTEC CORP.,4,0,4,0.000035,0.0,0.000076,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
MILLS PROPERTIES INC,4,2,2,0.000035,0.000032,0.000038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.50,1.0,1.0,1.0
WOODWARD HEALTH SYSTEM LLC,4,1,3,0.000035,0.000016,0.000057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
UGH I LLC,4,1,3,0.000035,0.000016,0.000057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.33,1.0,1.0,1.0
COGENT INC,4,3,1,0.000035,0.000049,0.000019,0,0,0,0.0,0.0,0.0,0.25,0.33,0.0,0.50,0.67,0.0,1.0,1.0,1.0
ENTERPRISE RENT A CAR-PRM,4,3,1,0.000035,0.000049,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.50,0.33,1.0
ABSOLUTE RESOLUTIONS CORP,4,1,3,0.000035,0.000016,0.000057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.33,1.0,1.0,1.0
FOX RIDGE HOA PETITIONER,4,0,4,0.000035,0.0,0.000076,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,1.0,0.0,1.0
TODT RYAN CODY & FUCHS LLC,4,0,4,0.000035,0.0,0.000076,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.75,1.0,0.0,1.0
WOODLAKE VILLAGE CONDOMINIUM ASSOCIATION,4,0,4,0.000035,0.0,0.000076,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
HEART CARE INSTITUTE LLC,4,2,2,0.000035,0.000032,0.000038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.50,1.0,1.0,1.0
RENAISSANCE PLASTIC SURGERY,4,1,3,0.000035,0.000016,0.000057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ACCOUNT RESOLUTION CORPORATION,4,0,4,0.000035,0.0,0.000076,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BOONSLICK MEDICAL GROUP INC,4,2,2,0.000035,0.000032,0.000038,0,0,0,0.0,0.0,0.0,0.25,0.50,0.0,0.25,0.0,0.50,0.75,0.50,1.0
WEBCOLLEX LLC DBA CKS FINANCIAL,4,0,4,0.000035,0.0,0.000076,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,1.0,0.0,1.0
THE CURATORS OF THE UNIVERSITY OF MISSOURI,4,1,3,0.000035,0.000016,0.000057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.33,0.75,0.0,1.0
KIRKSVILLE MISSOURI HOSPITAL CO LLC D/B/A NE REG MED CNTR,4,1,3,0.000035,0.000016,0.000057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.67,1.0,1.0,1.0
SABER ACCEPTANCE CO LLC A LIMITED LIABILITY COMPANY,4,3,1,0.000035,0.000049,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,1.0,1.0,1.0
PHOENIX UROLOGY OF ST. JOSEPH INC,4,0,4,0.000035,0.0,0.000076,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,1.0,0.0,1.0
CASCADE CAPITAL LLC,4,2,2,0.000035,0.000032,0.000038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.50,1.0,1.0,1.0
ST. JOSEPH MEDICAL CENTER,4,2,2,0.000035,0.000032,0.000038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.50,0.75,0.50,1.0
BROOKWOOD LOANS,4,0,4,0.000035,0.0,0.000076,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,1.0,0.0,1.0
JUSTINE PETERSEN HOUSING & REINVESTMENT CORPORATION,4,2,2,0.000035,0.000032,0.000038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.50,1.0,1.0,1.0
KANSAS CITY CREDIT UNION,4,2,2,0.000035,0.000032,0.000038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.50,0.75,0.50,1.0
SANDIA RESOLUTION CO,4,0,4,0.000035,0.0,0.000076,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LAWRENCE MEMORIAL HOSPITAL,4,0,4,0.000035,0.0,0.000076,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,0.75,0.0,0.75
EVERGY FKA KANSAS CITY POWER AND LIGHT CO,4,2,2,0.000035,0.000032,0.000038,0,0,0,0.0,0.0,0.0,0.25,0.0,0.50,0.25,0.50,0.0,0.75,0.50,1.0
