collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
EAST RIVER ENERGY\DOUGHERTY OIL,1,0,1,0.000048,0.0,0.000080,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
KELLY KUCNER,1,0,1,0.000048,0.0,0.000080,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MIDLAND FUNDING LLC SUCCESSOR IN INTEREST TO CAPITAL ONE NA,1,0,1,0.000048,0.0,0.000080,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
LISA FLAGGE DBA LONG HILL OIL,1,0,1,0.000048,0.0,0.000080,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
PORFOLIO RECOVERY ASSOCIATES LLC,1,0,1,0.000048,0.0,0.000080,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
PORTOLIO RECOVERY ASSOCIATES LLC,1,0,1,0.000048,0.0,0.000080,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
SECOND ROUND LLC ASSIGNEE OF SYNCHRONY BANK,1,0,1,0.000048,0.0,0.000080,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ASHLEY GRAY,1,0,1,0.000048,0.0,0.000080,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ICON EQUITIES LLC ASSIGNEE OF CITIBANK NA,1,0,1,0.000048,0.0,0.000080,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
INDUSTRIAL ACCEPTANCE CORPORATION,1,0,1,0.000048,0.0,0.000080,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
JEFFERSON CAPITAL SYSTEMSLLC,1,0,1,0.000048,0.0,0.000080,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
PCA ACQUISITIONS V LLC ASSIGNEE OF FIRST NATIONAL BANK OF OM,1,0,1,0.000048,0.0,0.000080,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
MIDLAND FUNDING LLC ASSIGNEE OF CITIBANK NA,1,0,1,0.000048,0.0,0.000080,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
PORTFOLIO RECOVERY SYSTEMS LLC,1,0,1,0.000048,0.0,0.000080,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
KRALL COAL & OIL CO.,1,0,1,0.000048,0.0,0.000080,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ABSOLUTE RSOLUTIONS INVESTMENTS LLC,1,0,1,0.000048,0.0,0.000080,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
LVNV FUNIDNG LLC,1,0,1,0.000048,0.0,0.000080,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
LVNV BANK,1,0,1,0.000048,0.0,0.000080,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSOCITATES LLC,1,0,1,0.000048,0.0,0.000080,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NCB MANAGEMENT SERVICES INC ASSIGNEE OF SANTANDER CONSUMER USA INC.,1,0,1,0.000048,0.0,0.000080,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAVLARY SPV I LLC,1,0,1,0.000048,0.0,0.000080,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CAVARLY SPV I LLC,1,0,1,0.000048,0.0,0.000080,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
PIONEER ADJUSTMENT SERVICES INC,1,0,1,0.000048,0.0,0.000080,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PORTFOLIO RECVOERY ASSOCIATES LLC,1,0,1,0.000048,0.0,0.000080,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSOCAITES LLC,1,0,1,0.000048,0.0,0.000080,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSOCICATES LLC,1,0,1,0.000048,0.0,0.000080,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
PORTFOLIO RECOVEY ASSOCIATES LLC,1,0,1,0.000048,0.0,0.000080,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSSOCIATES LLC,1,0,1,0.000048,0.0,0.000080,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
SMART BUY AUTO SALESLLC,1,0,1,0.000048,0.0,0.000080,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
ROMAN OIL COMPANY INC,1,0,1,0.000048,0.0,0.000080,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
MARTIN MILLER,1,0,1,0.000048,0.0,0.000080,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ALLOY WELDING & MFG. CO. INC,1,0,1,0.000048,0.0,0.000080,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CVI SGP- CO ACQUISITION TRUST,1,0,1,0.000048,0.0,0.000080,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
G & G BEVERAGE DISTRIBUTORS,1,0,1,0.000048,0.0,0.000080,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
RAZOR CAPITAL LLC,1,0,1,0.000048,0.0,0.000080,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PORTFOLIO RECOVER ASSOCIATES LLC,1,0,1,0.000048,0.0,0.000080,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CVI SGP ACQUISITION TRUST ASSIGNEE OF ZALE DELAWARE INC,1,0,1,0.000048,0.0,0.000080,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
PORTOLIO RECOVERY ASSOCIATESLLC,1,0,1,0.000048,0.0,0.000080,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BENDER PLUMBIN SUPPLIES,1,0,1,0.000048,0.0,0.000080,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CACH LLC ASSIGNEE OF WEBBANK,1,0,1,0.000048,0.0,0.000080,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CACH LLC ASSIGNEE OF MID AMERICA BANK TRUST COMPANY,1,0,1,0.000048,0.0,0.000080,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
K & W TIRE INC,1,0,1,0.000048,0.0,0.000080,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
OXFORD LUMBER AND BUILDING MATERIALS INC,1,0,1,0.000048,0.0,0.000080,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LAW OFFICES OF PATRICIA A. COFRANCESCO,1,0,1,0.000048,0.0,0.000080,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
MIDLAND CREDIT MANAGEMENTLLC,1,0,1,0.000048,0.0,0.000080,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
BRAHIM ABARKHA,1,0,1,0.000048,0.0,0.000080,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CACH LLC ASSIGNEE OF CAPITAL ONE BANK (USA) NA,1,0,1,0.000048,0.0,0.000080,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
L. SUZIO CONCRETE COMPANY INC,1,0,1,0.000048,0.0,0.000080,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
LVMV FUNDING LLC,1,0,1,0.000048,0.0,0.000080,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
MIDLAND CREDIT MANAGEMEMT LLC,1,0,1,0.000048,0.0,0.000080,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
SECOND ROUND SUB LLC ASSIGNEE OF SYNCHRONY BANK FKA G,1,0,1,0.000048,0.0,0.000080,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
GWENDOLINE PACHECO SAHNCHEZ,1,0,1,0.000048,0.0,0.000080,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PENNY ALZAWAHREH,1,0,1,0.000048,0.0,0.000080,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAVALRY SPV LLC,1,0,1,0.000048,0.0,0.000080,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
DEPARTMENT STORES NATIONAL BANK (DSNB),1,0,1,0.000048,0.0,0.000080,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
MIDLAND FUNDONG LLC,1,0,1,0.000048,0.0,0.000080,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ALLY FINANCIAL INC,1,0,1,0.000048,0.0,0.000080,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
MOVADO FARMS INC,1,0,1,0.000048,0.0,0.000080,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CONNECTICUT ORTHOPAEDIC SPECIALIST,1,0,1,0.000048,0.0,0.000080,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
ABSOLUTE RESOLUTION INVESTMENTS LLC,1,0,1,0.000048,0.0,0.000080,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WEST HAVEN FUNERAL HOME INC,1,1,0,0.000048,0.00012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
SPENCER ROAD LLC DBA SOUTHRIDGE TECHNOLOGY,1,1,0,0.000048,0.00012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
JH MET SUBSIDIARY B LIQUI ASSIGNEE OF SYNCHRONY BANK,1,0,1,0.000048,0.0,0.000080,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JH CX LIQUIDATING TRUST ASSIGNEE OF COMENITY BANK,1,1,0,0.000048,0.00012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
FRANCINE HARDY,1,1,0,0.000048,0.00012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
STEVEN M SCHULZE PRO GRASS LLC,1,0,1,0.000048,0.0,0.000080,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
F PERRELLI & SONS FUELINC,1,0,1,0.000048,0.0,0.000080,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
F. PERRELLI & SONS FUEL INC,1,0,1,0.000048,0.0,0.000080,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
PCA ACQUISITIONS V LLC ASSIGNEE OF DELL FINANCIAL SERVICES L,1,1,0,0.000048,0.00012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
JH MET SUBSIDIARY B LIQUIDATING TRUST,1,1,0,0.000048,0.00012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
HILCO RECEIVABLES LLC,1,1,0,0.000048,0.00012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
21-19250,1,1,0,0.000048,0.00012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
BENDER PLUMBING SUPPLIES,1,1,0,0.000048,0.00012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
RESURGENT RECEIVABLES LLC,1,1,0,0.000048,0.00012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
BUREAUS INVESTMENT GROUP ASSIGNEE OF COMENITY BANK,1,1,0,0.000048,0.00012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
MIDLAND CREDIT MANAGEMENT INC C,1,1,0,0.000048,0.00012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
CROWN ASSET MANAGEMENT LLC AS SUCCESSOR IN INTEREST TO CITIBANK NA,1,0,1,0.000048,0.0,0.000080,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
JHPDE SPV II LLC ASSIGNEE OF WEBBANK (SERVICED BY LENDINGCLUB CORP.),1,0,1,0.000048,0.0,0.000080,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSOCITAES LLC,1,1,0,0.000048,0.00012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
EMPIRE PAVING INC,1,1,0,0.000048,0.00012,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BANK OF AMERICA NA FKA FIA CARD SERVICES N.A,1,1,0,0.000048,0.00012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EQUIP SALES & LEASING CORP.,1,1,0,0.000048,0.00012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JH MET SUBSIDIARY B LIQUI ASSIGNEE OF CITIBANK NA,1,1,0,0.000048,0.00012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MODERN MATERIALS CORP.,1,1,0,0.000048,0.00012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JENSON INDUSTRIES INC D/B/A ALTERNATIVE CONTAINER COMPANY,1,0,1,0.000048,0.0,0.000080,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
O'REILLY AUTOMOTIVE STORES INC,1,0,1,0.000048,0.0,0.000080,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
TIMBER WARRIORS LLC,1,1,0,0.000048,0.00012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
