collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
trustmark recovery services,1,0.0%,0,1,0.1%,0,0,0.0%,0
franciscan alliance inc,1,0.0%,0,1,0.1%,0,0,0.0%,0
franciscan alliance inc dba sst francis health,1,0.0%,0,1,0.1%,0,0,0.0%,0
indy connection electrical contractors inc d/b/a/ mister quik home services,1,0.0%,0,1,0.1%,0,0,0.0%,0
nationwide judgment recovery inc,1,0.0%,0,1,0.1%,0,0,0.0%,0
firefighters credit union,1,0.0%,0,1,0.1%,0,0,0.0%,0
national continental insurance,1,0.0%,0,1,0.1%,0,0,0.0%,0
in receivables inc circleback lending,1,0.0%,0,1,0.1%,0,0,0.0%,0
pca acquisitions v llc,1,0.0%,1548.32,1,0.1%,1548.32,0,0.0%,0
prestige financial services inc,1,0.0%,12548.23,1,0.1%,12548.23,0,0.0%,0
service financial company,1,0.0%,0,1,0.1%,0,0,0.0%,0
first financial bank n.a.,1,0.0%,7348.88,1,0.1%,7348.88,0,0.0%,0
mcnevin robert william,1,0.0%,0,1,0.1%,0,0,0.0%,0
merchants accpetance inc,1,0.0%,0,1,0.1%,0,0,0.0%,0
smyrna ready mix concrete llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
martin james,1,0.0%,0,1,0.1%,0,0,0.0%,0
first investors financial services,1,0.0%,16148.21,1,0.1%,16148.21,0,0.0%,0
affinity federal credit union,1,0.0%,15126.88,1,0.1%,15126.88,0,0.0%,0
franciscan alliance inc dba st francis health indianapolis greenwood imaging,1,0.0%,6472.21,1,0.1%,6472.21,0,0.0%,0
jh cx liquidating trust assignee of jh portfolio debt equities llc,1,0.0%,1598.12,1,0.1%,1598.12,0,0.0%,0
cavalary spv i llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
tidewater finance company t/a tidewater motor credit,1,0.0%,0,1,0.1%,0,0,0.0%,0
bureaus investment group portfolio no 15 llc,1,0.0%,2229.3,1,0.1%,2229.3,0,0.0%,0
creditone llc,1,0.0%,3125.94,1,0.1%,3125.94,0,0.0%,0
indianapolis neurosurgical group pc,1,0.0%,1930.64,1,0.1%,1930.64,0,0.0%,0
crawfordsville ccb inc,1,0.0%,0,1,0.1%,0,0,0.0%,0
ryder truck rental inc,1,0.0%,0,1,0.1%,0,0,0.0%,0
professional financial services of indianallc,1,0.0%,0,1,0.1%,0,0,0.0%,0
shelborne park ldha lp aka arbor hill apts,1,0.0%,2041.46,1,0.1%,2041.46,0,0.0%,0
credit acceptance corp,1,0.0%,0,1,0.1%,0,0,0.0%,0
david j. black m.d.,1,0.0%,0,1,0.1%,0,0,0.0%,0
fifth third bank,1,0.0%,0,1,0.1%,0,0,0.0%,0
ray skillman performance ford,1,0.0%,0,1,0.1%,0,0,0.0%,0
guardian credit union,1,0.0%,0,1,0.1%,0,0,0.0%,0
