collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
INDIANA STATE UNIVERSITY,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
FARM BUREAU BANK,1,0,1,0.0%,0.0%,0.1%,9238,0,9238,0.3%,0.0%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
HAROLD EVANS D/B/A EVANS MOTORS,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
SCHUTZ SAWYER M,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
GUTWEIN LLP,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
MANISTEE ACQUISITIONS LLC,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
GRASSY SPRAIN GROUP INC,1,0,1,0.0%,0.0%,0.1%,33755,0,33755,1.0%,0.0%,1.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
REGIONAL ACCEPTANCE COPR,1,0,1,0.0%,0.0%,0.1%,14284,0,14284,0.4%,0.0%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
BOARD OF TRUSTEES OF THE INDIANA LABORERS WELFARE FUND,1,0,1,0.0%,0.0%,0.1%,29529,0,29529,0.8%,0.0%,1.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CONSUMER PORTFOLIO SERVICES INC SUCCESSOR IN INTEREST TO AUDUBON MOTORS INC.,1,0,1,0.0%,0.0%,0.1%,18895,0,18895,0.5%,0.0%,0.8%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
PROFESSIONAL & BUSINESS COLLECTIONS LLC,1,0,1,0.0%,0.0%,0.1%,6334,0,6334,0.2%,0.0%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
AUTOVEST LLC,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
FIRST PORTFOLIO VENTUERS I LLC,1,0,1,0.0%,0.0%,0.1%,2446,0,2446,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
COMENITY BANK,1,0,1,0.0%,0.0%,0.1%,3600,0,3600,0.1%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
UNIFY FINANCIAL CREDIT UNION SUCCESSOR TO WESTERN FEDERAL CREDIT UNION,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
JEFFERS II THOMAS L.,1,0,1,0.0%,0.0%,0.1%,8739,0,8739,0.2%,0.0%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
MERCEDES-BENZ FINANCIAL SERVICES USA LLC,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
CAVALRY SPV I LLC AS ASSIGNEE OF COMENITY BANK,1,0,1,0.0%,0.0%,0.1%,1586,0,1586,0.0%,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
MALLOR GRODNER LLP,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
MIDWEST CARPENTERS & MILLWRIGHTS FCU,1,0,1,0.0%,0.0%,0.1%,4339,0,4339,0.1%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
BANK OF AMERICA N.A,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
ENERGY PLUS CREDIT UNION,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CRESCENT BANK AND TRUST.,1,0,1,0.0%,0.0%,0.1%,5380,0,5380,0.2%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CITIZENS BANK,1,0,1,0.0%,0.0%,0.1%,9311,0,9311,0.3%,0.0%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
AERC WATERSTONE LLC,1,0,1,0.0%,0.0%,0.1%,5284,0,5284,0.2%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
ABBOTT LABORATORIES INC,1,0,1,0.0%,0.0%,0.1%,14516,0,14516,0.4%,0.0%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
FORD MOTOR CREDIT COMPANY LLC,1,0,1,0.0%,0.0%,0.1%,13461,0,13461,0.4%,0.0%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
BELL GRAYLON D,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
TEACHERS CREDIT UNION,1,0,1,0.0%,0.0%,0.1%,9136,0,9136,0.3%,0.0%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
NAVY FEDERAL CREDIT UNION,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
JEFFERS BETTY,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2005-3,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
JHPDE FINANCE 1 LLC,1,1,0,0.0%,0.1%,0.0%,2929,2929,0,0.1%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
HASSLER KONDRAS & MILLER LLP,1,1,0,0.0%,0.1%,0.0%,10394,10394,0,0.3%,0.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
CKS PRIME INVESTMENTS LLC,1,1,0,0.0%,0.1%,0.0%,6260,6260,0,0.2%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
WILMINGTON SAVINGS FUND SOCIETY FSB AS TRUSTEE FOR UPGRADE VFN TRUST I,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
AMERICAN CREDIT ACCEPTANCE,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
ADLP INVESTMENTS LLC SERIES 1,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
WILMINGTON SAVINGS FUND SOCIETY FSB,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
WSFS FSB AS TRUSTEE FOR CVI SGP ACQUIS. TRUST,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
DISCOVER BANK C/O DISCOVER PRODUCTS,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
LINK FEDERAL CREDIT UNION,1,1,0,0.0%,0.1%,0.0%,6099,6099,0,0.2%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
ALLY FINANCIAL,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
SULLIVAN COUNTY COMMUNITY HOSP.,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
HOSTETLER CONCRETE CONSTRUCTION LLC,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2007-4,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
REGIONAL ACCEPTANCE CORP.,1,1,0,0.0%,0.1%,0.0%,10810,10810,0,0.3%,0.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
TRELLISES APARTMENTS LLC,1,1,0,0.0%,0.1%,0.0%,2635,2635,0,0.1%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
WORLD FINANCE COMPANY OF INDIANALLC,1,1,0,0.0%,0.1%,0.0%,1784,1784,0,0.1%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
GOLDMAN SACH BANK USA,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
JEFFERSON CAPITAL SYSTEMSLLC,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
FOURSIGHT CAPITAL LLC,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
DNF ASSOCIATES,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
DNF ASSOCIATERS LLC,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
US BANK NATIONAL ASSOCIATION,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
GENESIS RECOVERY SERVICES INC AS ASSIGNEE OF UOWN,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
VELOCITY INVESTMENTS LLC AS ASSIGNEE OF AVANT INC ASSIGNEE OF WEBBANK,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
RITTER KATHY,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
TOYOTA MOTOR CREDIT CORPORATION,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
VELOCITY INVESTMENTS LLC ASSIGNEE OF LENDINGCLUB CORPORATION ASSIGNEE OF WEBBANK,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
CAVALRY SPV I LLC AS ASSIGNEE OF DEPARTMENT STORES NATIONAL BANK,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
SEFECO INSURANCE COMPANY A/S/O PAMELA PAHNKE,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
CAVALRY SPV I LLC AS ASSIGNEE OF CAPITAL ONE BANK (USA) NA,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2005-1,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
KNEPPER ROSS,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
TIME INVESTMENT COMPANYINC,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
RELIABLE AUTO FINANCE,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
2271 BERNE AVE REALTY TRUST,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
JOHN DEERE FINANCIAL F.S.B. F/K/A FPC FINANCIAL F.S.B.,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
JH CX LIQUIDATING TRUST,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
CAPITAL ONE NA,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
BAAM FINANCIAL INC,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
WILDMAN WALTER MICHAEL,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
1 ST FINANCIAL BANK USA,1,1,0,0.0%,0.1%,0.0%,1207,1207,0,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
FOUNDERS INSURANCE COMPANY A/S/O JEFFERY ELLIS,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
JKJ FINANCIAL SERVICES LLC,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
ATLAS COLLECTIONS INC,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
FIFTH THIRD BANK NA,1,1,0,0.0%,0.1%,0.0%,9795,9795,0,0.3%,0.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
WOODCO INC,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
CASEY STATE BANK,1,1,0,0.0%,0.1%,0.0%,8445,8445,0,0.2%,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
CRESCENT BANK AND TRUST,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
SWIFT TRANSPORTATION COMPANY OF ARIZONA LLC,1,1,0,0.0%,0.1%,0.0%,2471,2471,0,0.1%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
PYOD LLC,1,1,0,0.0%,0.1%,0.0%,1694,1694,0,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
RESURGENT RECEIVABLES LLC,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
STATE OF INDIANA EX REL. INDIANA STATE PERSONNEL DEPARTMENT,1,1,0,0.0%,0.1%,0.0%,15709,15709,0,0.4%,1.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
MR. GUARANTEE ROOFING CORP. D/B/A GUARANTEE ROOFING,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
PRESTIGE FINANCIAL SERVICES INC,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
RLW ACCOUNTS LLC,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
UNITED LEASING INC,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
MERCHANTS ACCEPTANCE CORP.,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
THE MORRIS PLAN COMPANY OF TERRE HAUTE INC A/K/A THE MORRIS PLAN COMPANY,1,1,0,0.0%,0.1%,0.0%,25577,25577,0,0.7%,2.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
HORIZON BANK,1,1,0,0.0%,0.1%,0.0%,24804,24804,0,0.7%,2.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
ROSE-HULMAN INSTITUTE OF TECHNOLOGY,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
JH MET SUBSIDIARY B LIQUIDATING TRUST ASSIGNEE OF JH PORTFOLIO .,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
REDSTONE FEDERAL CREDIT UNION,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
NEW CITY FUNDING CORP.,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
NC INC D/B/A NIEHAUS LUMBER,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
HIDDEN HILLS AT OAKDALE,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
JOBVITE INC,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
ADVANTAGEPLUS OF INDIANA FCU,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
