collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LABORATORY CORPORATION OF AMERICA,1,0,1,0.00033,0.0,0.00067,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FIRST MERCHANTS BANK AN INDIANA BANK,1,0,1,0.00033,0.0,0.00067,3698,0,3698,0.00057,0.0,0.00089,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
STONE CREEK FINANCIAL INC,1,0,1,0.00033,0.0,0.00067,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TRUSTMARK RECOVERY SERVICES,1,0,1,0.00033,0.0,0.00067,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS LOCAL UNION NO. 481,1,0,1,0.00033,0.0,0.00067,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AMERIFFIRST HOME IMPROVEMENT F/K/A FEDERAL DIVERSIFIED,1,0,1,0.00033,0.0,0.00067,13983,0,13983,0.0022,0.0,0.0034,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BURKHART ADVERTISING INC,1,0,1,0.00033,0.0,0.00067,9852,0,9852,0.0015,0.0,0.0024,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MID ATLANTIC FINANCE CO.,1,0,1,0.00033,0.0,0.00067,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
IMC CREDIT SERVICES LLC,1,0,1,0.00033,0.0,0.00067,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GMG MOTORS INC,1,0,1,0.00033,0.0,0.00067,1626,0,1626,0.00025,0.0,0.00039,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
INDIANA STATE COUNCIL OF PLASTERERS AND CEMENT MASONS LOCAL 692,1,0,1,0.00033,0.0,0.00067,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HORIZON BANK,1,0,1,0.00033,0.0,0.00067,19512,0,19512,0.0030,0.0,0.0047,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSOCIATES'LLC,1,0,1,0.00033,0.0,0.00067,1702,0,1702,0.00026,0.0,0.00041,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CITIZENS BANK,1,0,1,0.00033,0.0,0.00067,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ORBIT LEASING INC,1,0,1,0.00033,0.0,0.00067,3285,0,3285,0.00051,0.0,0.00079,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SOLIDARITY FEDERAL CREDIT UNION,1,0,1,0.00033,0.0,0.00067,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DONEGAL MUTUAL INSURANCE CO. AST JESSE AND KRISTIN BROOKS,1,0,1,0.00033,0.0,0.00067,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ANDERSON PROVIDENCE,1,0,1,0.00033,0.0,0.00067,4817,0,4817,0.00075,0.0,0.0012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2006-3,1,0,1,0.00033,0.0,0.00067,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
GREENFIELD BANKING COMPANY,1,0,1,0.00033,0.0,0.00067,15450,0,15450,0.0024,0.0,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JAY COUNTY EMS,1,0,1,0.00033,0.0,0.00067,1107,0,1107,0.00017,0.0,0.00027,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BRIDGECREST ACCEPTANCE CORPORATION,1,0,1,0.00033,0.0,0.00067,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LYCOMING AUTO TRUST,1,0,1,0.00033,0.0,0.00067,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRILOGY HEALTH SERVICES LLC D/B/A BETHANY POINTE HEALTH CAMPUS,1,0,1,0.00033,0.0,0.00067,19316,0,19316,0.0030,0.0,0.0046,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TROY CAPITAL LLC,1,0,1,0.00033,0.0,0.00067,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SELECTIVE INSURANCE COMPANY OF AMERICA,1,0,1,0.00033,0.0,0.00067,3888,0,3888,0.00060,0.0,0.00094,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NORTHWEST RADIOLOGY NETWORK P.C.,1,0,1,0.00033,0.0,0.00067,878,0,878,0.00014,0.0,0.00021,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AXIOM ACQUISITION VENTURES LLC,1,0,1,0.00033,0.0,0.00067,1789,0,1789,0.00028,0.0,0.00043,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
KEYWOOD HOLDINGS LLC,1,0,1,0.00033,0.0,0.00067,3185,0,3185,0.00049,0.0,0.00077,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TIDEWATER FINANCE COMPANY AKA TIDEWATER CREDIT SERVICES,1,0,1,0.00033,0.0,0.00067,21261,0,21261,0.0033,0.0,0.0051,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
STAR FINANCIAL BANK,1,0,1,0.00033,0.0,0.00067,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
DELAWARE GLASS,1,0,1,0.00033,0.0,0.00067,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
PLAZA SERVICES LLC,1,0,1,0.00033,0.0,0.00067,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
VELOCITY INVESTMENTS LLC AS ASSIGNEE OF AVANT LLC ASSIGNEE OF WEBBANK,1,0,1,0.00033,0.0,0.00067,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INLINE PAINTING,1,0,1,0.00033,0.0,0.00067,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
UNITED CONSUMER FINANCIAL SERVICES CO INC,1,0,1,0.00033,0.0,0.00067,2939,0,2939,0.00046,0.0,0.00071,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LEBANON PLACE APARTMENTS LLC - PHASE I DBA KISE ESTATES APARTMENTS - PHASE I,1,0,1,0.00033,0.0,0.00067,3644,0,3644,0.00057,0.0,0.00088,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
COMENITY BANK,1,0,1,0.00033,0.0,0.00067,1715,0,1715,0.00027,0.0,0.00041,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2007-4,1,0,1,0.00033,0.0,0.00067,17325,0,17325,0.0027,0.0,0.0042,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FENNIG EQUIPMENT LLC,1,0,1,0.00033,0.0,0.00067,46097,0,46097,0.0072,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
INDUSTRIAL FEDERAL CREDIT UNION,1,0,1,0.00033,0.0,0.00067,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CICERO PLACE APARTMENTS LP,1,0,1,0.00033,0.0,0.00067,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PLATINUM FINANCE IN LLC,1,0,1,0.00033,0.0,0.00067,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
THE JAMESON,1,0,1,0.00033,0.0,0.00067,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HUCK JACOB,1,0,1,0.00033,0.0,0.00067,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ULTIMATE AUTO DEALS INC,1,0,1,0.00033,0.0,0.00067,13520,0,13520,0.0021,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TRUIST BANK SUCCESSOR BY MERGER TO SUNTRUST BANK D/B/A LIGHTSTREAM,1,0,1,0.00033,0.0,0.00067,30330,0,30330,0.0047,0.0,0.0073,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CARDON & ASSOCIATES INC D/B/A COUNTRYSIDE MANOR HEALTH AND LIVING COMMUNITY,1,0,1,0.00033,0.0,0.00067,12195,0,12195,0.0019,0.0,0.0029,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CROSS ELECTRIC AND COMMUNICATIONS INC,1,0,1,0.00033,0.0,0.00067,3312,0,3312,0.00051,0.0,0.00080,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TBF FINANCIAL LLC,1,0,1,0.00033,0.0,0.00067,10881,0,10881,0.0017,0.0,0.0026,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CARDON & ASSOCIATES INC D/B/A HAMILTON TRACE HEALTH AND LIVING COMMUNITY INC.,1,0,1,0.00033,0.0,0.00067,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIRST PORTFOLIO VENTUERS I LLC,1,0,1,0.00033,0.0,0.00067,6351,0,6351,0.00099,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SANTANDER BANK NA,1,0,1,0.00033,0.0,0.00067,102552,0,102552,0.016,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CREDITONE LLC C/O DANMAR CREDIT GROUP LLC,1,0,1,0.00033,0.0,0.00067,2499,0,2499,0.00039,0.0,0.00060,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
EAGLE ACCOUNTS GROUP INC,1,0,1,0.00033,0.0,0.00067,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THE FUNDWORKS LLC C/O AMA RECOVERY GROUP,1,0,1,0.00033,0.0,0.00067,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2004-1,1,0,1,0.00033,0.0,0.00067,4299,0,4299,0.00067,0.0,0.0010,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAVALRY SPV I LLC AS ASSIGNEE OF COMENITY BANK,1,0,1,0.00033,0.0,0.00067,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ON DEMAND STAFFING INC,1,0,1,0.00033,0.0,0.00067,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
C & F FINANCE COMPANY,1,0,1,0.00033,0.0,0.00067,12026,0,12026,0.0019,0.0,0.0029,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
REAL ESTATE NORTON,1,0,1,0.00033,0.0,0.00067,7157,0,7157,0.0011,0.0,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
OLD NATIONAL BANK,1,0,1,0.00033,0.0,0.00067,11941,0,11941,0.0019,0.0,0.0029,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BEEMAN TRUST C/O RAINBOW REALTY GROUP,1,0,1,0.00033,0.0,0.00067,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMERICAN ACCESS CASUALTY COMPANY AS SUBROGEE OF MANUEL GARCIA,1,0,1,0.00033,0.0,0.00067,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SELECTIVE INSURANCE COMPANY,1,0,1,0.00033,0.0,0.00067,5191,0,5191,0.00081,0.0,0.0012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WAYNE TWP FIRE DEPT HAMILTON COUNTY,1,0,1,0.00033,0.0,0.00067,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ROOT INSURANCE COMPANY AS SUBROGEE OF DIANTE BRAXTON,1,0,1,0.00033,0.0,0.00067,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2007-3,1,0,1,0.00033,0.0,0.00067,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXOS,1,0,1,0.00033,0.0,0.00067,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
B & J MECHANICAL INC,1,0,1,0.00033,0.0,0.00067,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
NUTRIEN AG SOLUTIONS INC F/K/A CROP PRODUCTION SERVICES INC.,1,0,1,0.00033,0.0,0.00067,62255,0,62255,0.0097,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAVALRY SPV I LLC AS ASSIGNEE OF CAPITAL ONE BANK(USA)NA,1,0,1,0.00033,0.0,0.00067,15831,0,15831,0.0025,0.0,0.0038,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SECOND ROUND SUBLLC,1,0,1,0.00033,0.0,0.00067,1844,0,1844,0.00029,0.0,0.00044,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
GERARDOT CARA GAIL,1,0,1,0.00033,0.0,0.00067,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOWE'S PELLETTS AND GRAINS INC,1,0,1,0.00033,0.0,0.00067,8876,0,8876,0.0014,0.0,0.0021,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PARTNERS 1ST FEDERAL CREDIT UNION,1,0,1,0.00033,0.0,0.00067,14383,0,14383,0.0022,0.0,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FORT WAYNE NEUROSURGERY,1,1,0,0.00033,0.00064,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREDIT CORP SOLUTIONS INCS,1,1,0,0.00033,0.00064,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LVNV FUNDING LLC

                               
                                    (INACTIVE PARTICIPANT),1,1,0,0.00033,0.00064,0.0,7232,7232,0,0.0011,0.0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
JHPDE FINANCE 1 LLC,1,1,0,0.00033,0.00064,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
JAZ INDUSTRIAL LLC,1,1,0,0.00033,0.00064,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAMDEN & MERIDEW PC,1,1,0,0.00033,0.00064,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
BRIDGECREST ACCEPTANCE CORP.,1,1,0,0.00033,0.00064,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
FLAGSHIP CREDIT ACCEPTANCE,1,1,0,0.00033,0.00064,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
VELOCITY INVESTMENTS LLC ASSIGNEE OF LENDINGCLUB CORPORATION,1,1,0,0.00033,0.00064,0.0,21701,21701,0,0.0034,0.0095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
FRIENDLY FINANCE CORPORATION AS ASSIGNEE OF AUTO G,1,1,0,0.00033,0.00064,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADVANCED TURF SOLUTIONS INC,1,1,0,0.00033,0.00064,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALLIANCE CHIROPRACTIC LLC,1,1,0,0.00033,0.00064,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
NUWAVE LLC DBA RIMTYME,1,1,0,0.00033,0.00064,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
HS FINANCIAL GROUP LLC,1,1,0,0.00033,0.00064,0.0,3009,3009,0,0.00047,0.0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
WSFS FSB AS TRUSTEE FOR CVI SGP ACQUIS. TRUST,1,1,0,0.00033,0.00064,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
BRITE FINANCIAL SERVICES LLC,1,1,0,0.00033,0.00064,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOFI LENDING CORP.,1,1,0,0.00033,0.00064,0.0,64715,64715,0,0.010,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
TRANSCEND ORTHOTICS & PROTHETICS,1,1,0,0.00033,0.00064,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIDWEST BANK,1,1,0,0.00033,0.00064,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALLY FINANCIAL,1,1,0,0.00033,0.00064,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DIETERICH BANK,1,1,0,0.00033,0.00064,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CONN APPLIANCES INC,1,1,0,0.00033,0.00064,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREDITMAX INC DOING BUSINESS AS CNAC,1,1,0,0.00033,0.00064,0.0,9803,9803,0,0.0015,0.0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
THREE RIVERS FEDERAL CREDIT UNION,1,1,0,0.00033,0.00064,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BAXTER CREDIT UNION,1,1,0,0.00033,0.00064,0.0,30914,30914,0,0.0048,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HURON MEMORIAL HOSPITAL,1,1,0,0.00033,0.00064,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PINNACLE DEALER GROUP,1,1,0,0.00033,0.00064,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRIVE NOW AUTO CREDIT COMPANY INC,1,1,0,0.00033,0.00064,0.0,6800,6800,0,0.0011,0.0030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
AMARR GARAGE DOORS COMPANY,1,1,0,0.00033,0.00064,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ED MELZER INC D/B/A HONDA OF FISHERS,1,1,0,0.00033,0.00064,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ED MARTIN NISSAN OF ANDERSON DBA ED MARTION AUTO CREDIT,1,1,0,0.00033,0.00064,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ED MARTIN CADILLAC GMC TOYTOA,1,1,0,0.00033,0.00064,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PUROCLEAN BY OSBORN LLC,1,1,0,0.00033,0.00064,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAKE CITY BANK,1,1,0,0.00033,0.00064,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FORSYTHE FINANCE LLC,1,1,0,0.00033,0.00064,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUFFIN & HASH LLP,1,1,0,0.00033,0.00064,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WANZER-EDWARDS PC,1,1,0,0.00033,0.00064,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FLOOD FAMILY LAW LLC,1,1,0,0.00033,0.00064,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HUNT DENNIS A,1,1,0,0.00033,0.00064,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CONTRERAS JOSE LUIS,1,1,0,0.00033,0.00064,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VELOCITY INVESTMENTS LLC ASSIGNEE OF LENDINGCLUB CORPORATION ASSIGNEE OF WEBBA,1,1,0,0.00033,0.00064,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROFESSIONAL FINANCIAL SERVICES,1,1,0,0.00033,0.00064,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMERICAN BUILDERS & CONTRACTORS SUPPLY CO. INC,1,1,0,0.00033,0.00064,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RLW ACCOUNTS LLC,1,1,0,0.00033,0.00064,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAPITAL ASSET MANAGEMENT INC,1,1,0,0.00033,0.00064,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RIVERVIEW HOSPITAL D/B/A COUNTRYSIDE MANOR HEALTH AND LIVING COMMUNITY,1,1,0,0.00033,0.00064,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BYRIDER FINANCE LLC DBA CNAC,1,1,0,0.00033,0.00064,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALANDER ENTERPRISES LLC,1,1,0,0.00033,0.00064,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MERCHANTS ACCEPTANCE CORP,1,1,0,0.00033,0.00064,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INDY IRRIGATION WORKS LLC D/B/A CONSERVA IRRIGATION,1,1,0,0.00033,0.00064,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JKJ FINANCIAL SERVICES LLC,1,1,0,0.00033,0.00064,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RANDALL & ROBERTS FUNERAL HOME,1,1,0,0.00033,0.00064,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUTOMOTIVE CREDIT CORPORATION,1,1,0,0.00033,0.00064,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200 MANAGEMENT LLC,1,1,0,0.00033,0.00064,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KEYWOOD & SONS LLC,1,1,0,0.00033,0.00064,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
U.S. ASSET MANAGEMENT INC,1,1,0,0.00033,0.00064,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BUREAUS INVESTMENT GROUP PORTFOLIO NO 15 LLC,1,1,0,0.00033,0.00064,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIRST FINANCIAL BANK SUCCESSOR IN INTEREST TO MAINSOURCE BANK,1,1,0,0.00033,0.00064,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREDIT ACCEPTANCE CORPORATION.,1,1,0,0.00033,0.00064,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLDBERG ADAM,1,1,0,0.00033,0.00064,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PORTFOLIO RECOVER ASSOCIATES LLC,1,1,0,0.00033,0.00064,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARGO WOODLARK II LLC,1,1,0,0.00033,0.00064,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BAYER CROPSCIENCE LP,1,1,0,0.00033,0.00064,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WORLD FINANCE COMPANY OF INDIANA LLC,1,1,0,0.00033,0.00064,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
