collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
CONSUMER PORTFOLIO SERVICES INC,2,1,1,0.00056,0.00046,0.00070,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
GRASSY SPRAIN GROUP INC,2,2,0,0.00056,0.00093,0.0,31103,31103,0,0.0037,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
BYRIDER FINANCE LLC D/B/A CNAC,2,2,0,0.00056,0.00093,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAGLE ACCOUNTS GROUP INC,2,2,0,0.00056,0.00093,0.0,16260,16260,0,0.0019,0.0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
RESURGENT RECEIVABLES LLC,2,2,0,0.00056,0.00093,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
SWIFT TRANSPORTATION COMPANY OF ARIZONA LLC,2,2,0,0.00056,0.00093,0.0,2985,2985,0,0.00035,0.00072,0.0,0.50,0.50,0.0,0.0,0.0,0.0,0.50,0.50,0.0
FRANCISCAN HEALTH INDIANAPOLIS,2,1,1,0.00056,0.00046,0.00070,7594,212,7382,0.00089,0.000051,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
NICHOLAS FINANCIAL INC,2,2,0,0.00056,0.00093,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
FIFTH THIRD BANK NA,2,2,0,0.00056,0.00093,0.0,25909,25909,0,0.0031,0.0062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
MERCHANTS ACCEPTANCE CORP.,2,2,0,0.00056,0.00093,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
WOOD FINANCE INC DBA PREMIER ACCEPTANCE,2,2,0,0.00056,0.00093,0.0,9976,9976,0,0.0012,0.0024,0.0,0.50,0.50,0.0,0.0,0.0,0.0,1.0,1.0,0.0
RAY SKILLMAN PERFORMANCE FORD,2,2,0,0.00056,0.00093,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANDY MOHR FORD INC,2,1,1,0.00056,0.00046,0.00070,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
ONEMAIN FINANCIAL GROUP,2,1,1,0.00056,0.00046,0.00070,20583,0,20583,0.0024,0.0,0.0048,0.50,0.0,1.0,0.0,0.0,0.0,0.50,0.0,1.0
GLOBAL LENDING SERVICES LLC,2,2,0,0.00056,0.00093,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RAY SKILLMAN HOOSIER FORD,2,0,2,0.00056,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PORTFOLIORE RECOVERY ASSOCIATES LLC,2,0,2,0.00056,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WESTLAKE SERVICES LLC DOING BUSINESS AS WESTLAKE FINANCIAL SERVICES,2,0,2,0.00056,0.0,0.0014,17231,0,17231,0.0020,0.0,0.0040,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PERSOLVE RECOVERIES LLC,2,0,2,0.00056,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HORIZON BANK,2,1,1,0.00056,0.00046,0.00070,41072,12300,28773,0.0048,0.0030,0.0066,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
STOOPS BUICK INC DOING BUSINESS AS STOOPS BUICK GMC,2,1,1,0.00056,0.00046,0.00070,3425,0,3425,0.00040,0.0,0.00079,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ATLAS COLLECTIONS INC,2,1,1,0.00056,0.00046,0.00070,2882,885,1997,0.00034,0.00021,0.00046,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
KIA MOTORS FINANCE,1,0,1,0.00028,0.0,0.00070,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CREDIT ADJUSTMENTS INC,1,0,1,0.00028,0.0,0.00070,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
REGIONAL ACCEPTANCE CORP,1,0,1,0.00028,0.0,0.00070,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SAGINAW COOPERATIVE HOSPITALS INC ALSO KNOWN AS CMU MEDICAL EDUCATION,1,0,1,0.00028,0.0,0.00070,2637,0,2637,0.00031,0.0,0.00061,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
RECEIVABLES MANAGEMENT PARTNERS LLC (RMP LLC),1,0,1,0.00028,0.0,0.00070,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ONEMAIN FINANCIAL GROUP LLC SUCCESSOR BY MERGER TO ONEMAIN FINANCIAL OF INDIANA INC AS SERVICER FOR WILMINGTON TRUST NA AS ISSUER LOAN TRUSTEE FOR SPRINGLEAF FUNDING TRUST 2015-B,1,0,1,0.00028,0.0,0.00070,2566,0,2566,0.00030,0.0,0.00059,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
US BANK NATIONAL ASSOCIATION,1,0,1,0.00028,0.0,0.00070,5759,0,5759,0.00068,0.0,0.0013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
INDIANA BRICK CO. DOING BUSINESS AS INDIANA BRICK COMPANY DOING BUSINESS AS EDGEWOOD BUILDING SUPPLY FORMERLY KNOWN AS EDGEWOOD CORPORATION OF INDIANA,1,0,1,0.00028,0.0,0.00070,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
ONEMAIN FINANCIAL GROUP LLC SUCCESSOR BY MERGER TO ONEMAIN FINANCIAL SERVICES INC,1,0,1,0.00028,0.0,0.00070,6589,0,6589,0.00078,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HOOSIER INNOVATION CENTER PROPERTIES INC D/B/A THE ENTERCHANGE,1,0,1,0.00028,0.0,0.00070,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BREHOB NURSERIES LLC,1,0,1,0.00028,0.0,0.00070,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TRANSCEND ORTHOTICS & PROTHETICS F/K/A MIDWEST ORTHOTIC SERVICES,1,0,1,0.00028,0.0,0.00070,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ZOE MOORE INC,1,0,1,0.00028,0.0,0.00070,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
LL RECEIVABLES COMPANY AST WHY NOT K-MART,1,0,1,0.00028,0.0,0.00070,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AVID ACCEPTANCE LLC,1,0,1,0.00028,0.0,0.00070,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
UNIFIRST CORPORATION,1,0,1,0.00028,0.0,0.00070,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FRIENDLY FINANCE CORPORATION AS ASSIGNEE OF ANDY MOHR TOYOTA,1,0,1,0.00028,0.0,0.00070,9138,0,9138,0.0011,0.0,0.0021,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TRUIST FINANCIAL CORPORATION,1,0,1,0.00028,0.0,0.00070,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CALVARY SPV I LLC AS ASSIGNEE OF CITIBANK NA,1,0,1,0.00028,0.0,0.00070,7647,0,7647,0.00090,0.0,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAR CREDIT CORP,1,0,1,0.00028,0.0,0.00070,6843,0,6843,0.00081,0.0,0.0016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
STEWART TITLE GUARANTY COMPANY,1,0,1,0.00028,0.0,0.00070,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
INDIANA MEMBERS CREDIT UNION,1,0,1,0.00028,0.0,0.00070,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ONEMAIN FINANCIAL GROUP LLC S/B/M TO ONEMAIN FINANCIAL SERVICES INC,1,0,1,0.00028,0.0,0.00070,12777,0,12777,0.0015,0.0,0.0029,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ALLIED WHOLESALE ELECTRICAL SUPPLY INC,1,0,1,0.00028,0.0,0.00070,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FIRST TECHNOLOGY FEDERAL CREDIT UNION,1,0,1,0.00028,0.0,0.00070,25251,0,25251,0.0030,0.0,0.0058,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
NORTHPARK COMMUNITY CREDIT UNION,1,0,1,0.00028,0.0,0.00070,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CONSUMER PORTFOLIO SERVICES INC SUCCESSOR IN INTEREST TO BOB ROHRMAN MOTORS,1,0,1,0.00028,0.0,0.00070,4778,0,4778,0.00056,0.0,0.0011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HOOSIER UNITED CREDIT UNION,1,0,1,0.00028,0.0,0.00070,13209,0,13209,0.0016,0.0,0.0030,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
UNIFUND CCR,1,0,1,0.00028,0.0,0.00070,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MAPLE CREEK VILLAGE HOLDINGS LLC,1,0,1,0.00028,0.0,0.00070,2473,0,2473,0.00029,0.0,0.00057,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
COOKEVILLE TN INVESTMENT PARTNERS,1,0,1,0.00028,0.0,0.00070,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
DURA OVERHEAD DOOR INC D/B/A GARAGE DOORS OF INDIANAPOLIS,1,0,1,0.00028,0.0,0.00070,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FIRST PORTFOLIO VENTUERS I LLC,1,0,1,0.00028,0.0,0.00070,5537,0,5537,0.00065,0.0,0.0013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
EAGLE LOAN COMPANY OF OHIO INC,1,0,1,0.00028,0.0,0.00070,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
C & F FINANCE COMPANY,1,0,1,0.00028,0.0,0.00070,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CLINTON COUNTY EMERGENCY MEDICAL SERVICES,1,0,1,0.00028,0.0,0.00070,848,0,848,0.00010,0.0,0.00020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HELFRICH LAW OFFICES LLC,1,0,1,0.00028,0.0,0.00070,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
RAY SKILLMAN NORTHEAST IMPORTS INC A/K/A MAZDA,1,0,1,0.00028,0.0,0.00070,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2003-1,1,0,1,0.00028,0.0,0.00070,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CARDON & ASSOCIATES INC DOING BUSINESS AS CUMBERLAND TRACE HEALTH AND LIVING COMMUNITY,1,0,1,0.00028,0.0,0.00070,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
SITEONE LANDSCAPE SUPPLY LLC,1,0,1,0.00028,0.0,0.00070,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAPITAL ONE BANK,1,0,1,0.00028,0.0,0.00070,2511,0,2511,0.00030,0.0,0.00058,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PURDUE UNIVERSITY,1,0,1,0.00028,0.0,0.00070,8479,0,8479,0.0010,0.0,0.0020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HEALTHSOURCE OF DANVILLE IN LLC FORMERLY KNOWN AS SPINAL LOGIC CHIROPRACTIC LLC,1,0,1,0.00028,0.0,0.00070,18562,0,18562,0.0022,0.0,0.0043,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
INDYSOD.COM LLC,1,0,1,0.00028,0.0,0.00070,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SANCHEZ MISTY,1,0,1,0.00028,0.0,0.00070,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CARDON & ASSOCIATES INC D/B/A CUMBERLAND TRACE HEALTH AND LIVING COMMUNITY,1,0,1,0.00028,0.0,0.00070,8637,0,8637,0.0010,0.0,0.0020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
VELOCITY INVESTMENTS LLC ASSIGNEE OF CONSUMER PORTFOLIO SERVICES INC,1,0,1,0.00028,0.0,0.00070,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ONEMAIN FINANCIAL GROUP LLC SUCCESSOR BY MERGER TO ONEMAIN FINANCIAL INC AS SERVICER FOR WELLS FARGO BANK NA AS ISSUER LOAN TRUSTEE FOR ONEMAIN FINANCIAL ISSUANCE TRUST 2016-3,1,0,1,0.00028,0.0,0.00070,10408,0,10408,0.0012,0.0,0.0024,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WILDWOOD FARMS HOMEOWNERS ASSOCIATION INC,1,0,1,0.00028,0.0,0.00070,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
DEPARTMENT STORES,1,0,1,0.00028,0.0,0.00070,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
UNITED AUTO CREDIT CORPORATION,1,0,1,0.00028,0.0,0.00070,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HOLT JULIE NICHOLE,1,0,1,0.00028,0.0,0.00070,30077,0,30077,0.0035,0.0,0.0069,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CONSUMER PORTFOLIO SERVICES INC S.I.I. TO BILL ESTES FORD,1,0,1,0.00028,0.0,0.00070,4326,0,4326,0.00051,0.0,0.0010,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AERC WATERSTONE LLC,1,0,1,0.00028,0.0,0.00070,2807,0,2807,0.00033,0.0,0.00065,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NAR. INC,1,0,1,0.00028,0.0,0.00070,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAMERON MUTUAL INSURANCE CO. A/S/O MITCHELL THORNLEY,1,0,1,0.00028,0.0,0.00070,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BREBEUF JESUIT PREPARATORY SCHOOL,1,0,1,0.00028,0.0,0.00070,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
INDIANA STATE UNIVERSITY,1,0,1,0.00028,0.0,0.00070,7391,0,7391,0.00087,0.0,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CITIZENS BANK,1,0,1,0.00028,0.0,0.00070,29116,0,29116,0.0034,0.0,0.0067,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
VILLA WOODS OF AVON CO-OWNERS ASSOCIATION INC,1,0,1,0.00028,0.0,0.00070,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JEFFERSON CAPITAL SYSTEMSLLC,1,0,1,0.00028,0.0,0.00070,1396,0,1396,0.00016,0.0,0.00032,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSOCIATES LC,1,0,1,0.00028,0.0,0.00070,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
INDIANAPOLIS ENDODONTICS,1,0,1,0.00028,0.0,0.00070,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BRITE FINANCIAL SERVICES LLC,1,1,0,0.00028,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
JEFFERSON CAPITAL SYSTEMS LLC SUCCESSOR IN INTEREST TO PAYPAL CREDIT,1,1,0,0.00028,0.00046,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
AMERICAN EXPRESS NATIONAL BANK FORMERLY KNOWN AS FSB,1,1,0,0.00028,0.00046,0.0,11861,11861,0,0.0014,0.0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
AMERICAN EXPRESS NATIONAL BANK FORMERLY KNOWN AS AECB,1,1,0,0.00028,0.00046,0.0,8929,8929,0,0.0011,0.0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
BOLDENS CARPET & UPHOLSTERY CLEANING INC,1,1,0,0.00028,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
VELOCITY INVESTMENTS LLC ASSIGNEE OF LENDINGCLUB CORPORATION,1,1,0,0.00028,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
WSFS FSB AS TRUSTEE FOR CVI SGP-CO ACQUIS. TRUST,1,1,0,0.00028,0.00046,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
INTERSTATE DETECTIVE AGENCY,1,1,0,0.00028,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
SHELBY MATERIALS INC D/B/A SHELBY MATERIALS,1,1,0,0.00028,0.00046,0.0,27253,27253,0,0.0032,0.0066,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
U.S. BANK NATIONAL ASSOCIATION D/B/A ELAN FINANCIAL SERVICES,1,1,0,0.00028,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
EDWARD ROSE VILLAGE APARTMENTS LLC,1,1,0,0.00028,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
MOBILE ANESTHESIOLOGISTS OF THE MOTOR CITY PLLC,1,1,0,0.00028,0.00046,0.0,4687,4687,0,0.00055,0.0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
BIGGS-HANSEN ORTHODONTICS PC,1,1,0,0.00028,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
PEDIATRIC DENTISTRY NORTH P.C.,1,1,0,0.00028,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CREDIT UNION 1,1,1,0,0.00028,0.00046,0.0,1121,1121,0,0.00013,0.00027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
JOHN A. LESLIE AS TRUSTEE OF THE JOHN ALLEN LESLIE REVOCABLE TRUST,1,1,0,0.00028,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
WAKEFIELD & ASSOCIATES INC ASSIGNEE OF SEALS AMBULANCE SERVICES INC.,1,1,0,0.00028,0.00046,0.0,1641,1641,0,0.00019,0.00039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CONSOLIDATED ELECTRICAL DISTRIBUTORS INC,1,1,0,0.00028,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INDEPENDENT FEDERAL CREDIT UNION,1,1,0,0.00028,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFFINITY HOSPITAL LLC DOING BUSINESS AS GRANDVIEW MEDICAL CENTER,1,1,0,0.00028,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STATE OF INDIANA EX REL. INDIANA UTILITY AND REGULATORY COMMISSION,1,1,0,0.00028,0.00046,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SWIFT FINANCIAL LLC AS SERVICING AGENT FOR WEBBANK,1,1,0,0.00028,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MERCHANTS ACCEPTANCE CORP,1,1,0,0.00028,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
U.S BANK NATIONAL ASSOCIATION D/B/A ELAN FINANCIAL SERVICES,1,1,0,0.00028,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PARK TUDOR FOUNDATION INC,1,1,0,0.00028,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRAVELERS PROPERTY CASUALTY COMPANY OF AMERICA,1,1,0,0.00028,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CONSUMER PORTFOLIO SERVICES INC SUCCESSOR IIT ANDY MOHR CHEVROLET INC.,1,1,0,0.00028,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NORTHWEST BANK,1,1,0,0.00028,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALONGE MOSES,1,1,0,0.00028,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BUNDENTHAL SANDRA,1,1,0,0.00028,0.00046,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCISCAN ALLIANCE INC DBA FRANCISCAN ST FRANCIS ET AL,1,1,0,0.00028,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25TH STREET SHOPPING CENTER LLC,1,1,0,0.00028,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REPUBLIC BANK,1,1,0,0.00028,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INDIANA RECEIVABLES INC COUNTY BANK,1,1,0,0.00028,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASCADE CAPITAL FUNDING LLC,1,1,0,0.00028,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRANSCEND ORTHOTICS & PROTHETICS,1,1,0,0.00028,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EKJ AVIATION LLC,1,1,0,0.00028,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLDMAN SACHS BANK USA C/O ZWICKER & ASSOCIATES PC,1,1,0,0.00028,0.00046,0.0,4858,4858,0,0.00057,0.0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ACCESSLEX INSTITUTE DBA ACCESS GROUP,1,1,0,0.00028,0.00046,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS CAPITAL LLC,1,1,0,0.00028,0.00046,0.0,5522,5522,0,0.00065,0.0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STATE OF INDIANA EX REL. INDIANA DEPARTMENT OF REVENUE,1,1,0,0.00028,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIRST BANK OF OHIO,1,1,0,0.00028,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACTIVE PODIATRY PC,1,1,0,0.00028,0.00046,0.0,3555,3555,0,0.00042,0.00086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AVALON SPRINGS HOMEOWNERS ASSOCIATION INC,1,1,0,0.00028,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
FAUST PATRICIA J.,1,1,0,0.00028,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WELCH CARSON S.,1,1,0,0.00028,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
DEALER AUTO OUTLET INC,1,1,0,0.00028,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
