collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
faris jonathon j,1,0.0%,0,0,0.0%,0,1,0.0%,0
elmwood chapel ltd.,1,0.0%,0,0,0.0%,0,1,0.0%,0
innovative property tax solutions,1,0.0%,0,0,0.0%,0,1,0.0%,0
advance financial federal credit union assignee of bmv of schererville,1,0.0%,35019.22,0,0.0%,0,1,0.0%,35019.22
first trust credit union,1,0.0%,7630.52,0,0.0%,0,1,0.0%,7630.52
harvest ridge apartments,1,0.0%,0,0,0.0%,0,1,0.0%,0
boulevard north apartments,1,0.0%,0,0,0.0%,0,1,0.0%,0
barker properties,1,0.0%,0,0,0.0%,0,1,0.0%,0
merrillville apartments llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
crestview apartments,1,0.0%,0,0,0.0%,0,1,0.0%,0
sherwood lake apartments/town management,1,0.0%,0,0,0.0%,0,1,0.0%,0
omni 41 health & fitness,1,0.0%,2016.84,0,0.0%,0,1,0.0%,2016.84
joseph j. kotso d/b/a katherine apartments,1,0.0%,0,0,0.0%,0,1,0.0%,0
a-one commercial insurance risk retention group inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
munster medical research foundation inc d/b/a community hospital & community ho,1,0.0%,0,0,0.0%,0,1,0.0%,0
creating smiles pc,1,0.0%,0,0,0.0%,0,1,0.0%,0
435-503 main street llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
vilgar property management,1,0.0%,0,0,0.0%,0,1,0.0%,0
simmons  bank,1,0.0%,0,0,0.0%,0,1,0.0%,0
turner sr. charles,1,0.0%,0,0,0.0%,0,1,0.0%,0
heights finance corp.,1,0.0%,6936,0,0.0%,0,1,0.0%,6936
sg equipment finance usa corp,1,0.0%,0,0,0.0%,0,1,0.0%,0
les trinity group,1,0.0%,0,0,0.0%,0,1,0.0%,0
fora financial business loans llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
troy capital llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
kljajic nemanja,1,0.0%,0,0,0.0%,0,1,0.0%,0
mirko gros and zora gros d/b/a kiki prop. llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
nicholas financial inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
cavalry spv i llc as assignee of capital one bank(usa)n.a.,1,0.0%,0,0,0.0%,0,1,0.0%,0
peoples bank s.b.,1,0.0%,0,0,0.0%,0,1,0.0%,0
wilmington savings fund dociety fsb,1,0.0%,0,0,0.0%,0,1,0.0%,0
sofi lending corp. as attorney in fact for wilmington trust national associatio,1,0.0%,0,0,0.0%,0,1,0.0%,0
lvnv  funding llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
briarwood estates association inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
park place villas of st. john inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
nichole condominium association inc,1,0.0%,3039,0,0.0%,0,1,0.0%,3039
ag plus inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
forum credit union,1,0.0%,0,0,0.0%,0,1,0.0%,0
porte de l'eau condominium association,1,0.0%,0,0,0.0%,0,1,0.0%,0
munster medical research foundation inc dba community hospital & dba communit,1,0.0%,0,0,0.0%,0,1,0.0%,0
mitchell paul,1,0.0%,0,0,0.0%,0,1,0.0%,0
pineda alba,1,0.0%,0,0,0.0%,0,1,0.0%,0
american access casualty company as subrogee of jason goehrig,1,0.0%,0,0,0.0%,0,1,0.0%,0
tidewater finance company aka tidewater credit services,1,0.0%,13567.86,0,0.0%,0,1,0.0%,13567.86
hallmark construction inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
sarasota ccm inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
luther appliance and furniture sales inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
alt property management services,1,0.0%,0,0,0.0%,0,1,0.0%,0
regional acceptance,1,0.0%,0,0,0.0%,0,1,0.0%,0
vinci enterprises inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
ellis aaron,1,0.0%,0,0,0.0%,0,1,0.0%,0
menchaca alfonso,1,0.0%,0,0,0.0%,0,1,0.0%,0
consumer portfolio services inc successor in interest to zeigler c-j-d,1,0.0%,0,0,0.0%,0,1,0.0%,0
allstate property and casualty insurance company a/s/o norena silvas,1,0.0%,0,0,0.0%,0,1,0.0%,0
penske truck leasing co. lp,1,0.0%,0,0,0.0%,0,1,0.0%,0
timber ridge landscape inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
gateway financial solutions assignee of the auto store,1,0.0%,9071.56,0,0.0%,0,1,0.0%,9071.56
brickshire apartments,1,0.0%,0,0,0.0%,0,1,0.0%,0
greater chicago finance,1,0.0%,0,0,0.0%,0,1,0.0%,0
indiana grocery group llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
munster medical research foundation inc d/b/a/ community hospital,1,0.0%,1300.32,0,0.0%,0,1,0.0%,1300.32
professional & business collections,1,0.0%,0,0,0.0%,0,1,0.0%,0
reflections financial inc,1,0.0%,6315.39,0,0.0%,0,1,0.0%,6315.39
connexus credit union,1,0.0%,0,0,0.0%,0,1,0.0%,0
summit account & computer services inc,1,0.0%,8320.29,0,0.0%,0,1,0.0%,8320.29
portfolio recovery associatellc,1,0.0%,0,0,0.0%,0,1,0.0%,0
pv ventures llc doing business as pine valley country club,1,0.0%,7959.8,0,0.0%,0,1,0.0%,7959.8
advance financial federal credit union as assignee of 45th street motors,1,0.0%,9396.49,0,0.0%,0,1,0.0%,9396.49
munster medical research foundation inc d/b/a community hospital & d/b/a com,1,0.0%,0,0,0.0%,0,1,0.0%,0
the law office of tracey l rosswurm llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
st. mary medical center,1,0.0%,0,0,0.0%,0,1,0.0%,0
barclay bank delaware,1,0.0%,1788.58,0,0.0%,0,1,0.0%,1788.58
schilling brothers lumber and hardware inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
smolar sherry,1,0.0%,0,0,0.0%,0,1,0.0%,0
cj's lawncare & landscaping inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
willow creek apts llc dba willow creek estates,1,0.0%,0,0,0.0%,0,1,0.0%,0
cavalry spv i llc as assignee of capital one bank (usa)n.a.,1,0.0%,1493.82,0,0.0%,0,1,0.0%,1493.82
h19 capital llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
grundy radiologists inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
oklocha medical corp.,1,0.0%,0,0,0.0%,0,1,0.0%,0
hoffman joseph h.,1,0.0%,0,0,0.0%,0,1,0.0%,0
consumer portfolio services inc successor in interest to team indiana auto,1,0.0%,0,0,0.0%,0,1,0.0%,0
cavalry spv i llc as assignee of department,1,0.0%,1094.42,0,0.0%,0,1,0.0%,1094.42
autovest l.l.c,1,0.0%,10332.75,0,0.0%,0,1,0.0%,10332.75
falcon insurance company as subrogee of mahmond saleh,1,0.0%,0,0,0.0%,0,1,0.0%,0
advanced pain management & anesthesiology pc,1,0.0%,0,0,0.0%,0,1,0.0%,0
kraz construction company,1,0.0%,0,0,0.0%,0,1,0.0%,0
collins asset group llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
5402 llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
metcalf timothy,1,0.0%,0,0,0.0%,0,1,0.0%,0
fms facilities,1,0.0%,0,0,0.0%,0,1,0.0%,0
abc supply co. inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
cavarly spv i llc,1,0.0%,3881.66,0,0.0%,0,1,0.0%,3881.66
cavalry spv i llc as assignee of  capital one bank (usa) n.a,1,0.0%,3623.67,0,0.0%,0,1,0.0%,3623.67
harrison heights inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
immanuel health,1,0.0%,0,0,0.0%,0,1,0.0%,0
prancer capital corp,1,0.0%,0,0,0.0%,0,1,0.0%,0
alpha baking co inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
ridge professional center ltd.,1,0.0%,0,0,0.0%,0,1,0.0%,0
lamar advertising company,1,0.0%,0,0,0.0%,0,1,0.0%,0
lincoln technical institute,1,0.0%,0,0,0.0%,0,1,0.0%,0
axiom acquisition ventures llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
iom health system l p,1,0.0%,0,0,0.0%,0,1,0.0%,0
cheyenne regional,1,0.0%,0,0,0.0%,0,1,0.0%,0
consumer portfolio services inc successor in interest to mccluskey chevrolet,1,0.0%,0,0,0.0%,0,1,0.0%,0
safeco insurance co of indiana aso ryan folliard,1,0.0%,0,0,0.0%,0,1,0.0%,0
portofolio recovery associates llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
portfolio recovery asociates llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
corporate billing llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
schoon jake j.,1,0.0%,0,0,0.0%,0,1,0.0%,0
franciscan st. margaret,1,0.0%,0,0,0.0%,0,1,0.0%,0
us foods inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
eby-brown company llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
portfolio recovery associates lc,1,0.0%,0,0,0.0%,0,1,0.0%,0
wilmington savings fund society fsb,1,0.0%,0,0,0.0%,0,1,0.0%,0
advance financial federal credit union assignee of mike anderson chevrolet,1,0.0%,0,0,0.0%,0,1,0.0%,0
velocity investments llc assignee of proper funding llc assignee of webbank,1,0.0%,0,0,0.0%,0,1,0.0%,0
mobile medical response inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
pilot travel centers llc d/b/a pilot flying j,1,0.0%,0,0,0.0%,0,1,0.0%,0
st catherine hospital inc dba st. catherine hospital,1,0.0%,0,0,0.0%,0,1,0.0%,0
krosan enterprises llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
excel physical therapy p.c.,1,0.0%,0,0,0.0%,0,1,0.0%,0
onemain financial group llc successor by merger to onemain financial of in inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
onemain financial group llc successor by merger to onemain financial services,1,0.0%,0,0,0.0%,0,1,0.0%,0
tbf financial llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
twin creek condominium association inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
beautiful blue sky llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
the jameson apartments,1,0.0%,0,0,0.0%,0,1,0.0%,0
hardings inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
bmo harris bank n a,1,0.0%,0,0,0.0%,0,1,0.0%,0
unifund,1,0.0%,0,0,0.0%,0,1,0.0%,0
advance federal federal credit union,1,0.0%,0,0,0.0%,0,1,0.0%,0
consumer portfolio services inc successor in interest to the auto store,1,0.0%,0,0,0.0%,0,1,0.0%,0
st. mary medical inc d/b/a st. mary medical center,1,0.0%,0,0,0.0%,0,1,0.0%,0
consumer portfolio services inc successor in interest to webb hyundai,1,0.0%,0,0,0.0%,0,1,0.0%,0
midland credit management inc -,1,0.0%,0,0,0.0%,0,1,0.0%,0
st. catherine hospital,1,0.0%,0,0,0.0%,0,1,0.0%,0
osborn noah,1,0.0%,0,0,0.0%,0,1,0.0%,0
munster medical research foudation,1,0.0%,0,0,0.0%,0,1,0.0%,0
nw indiana path consultants pc,1,0.0%,0,0,0.0%,0,1,0.0%,0
st mary medical center inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
peoples bank,1,0.0%,0,0,0.0%,0,1,0.0%,0
general electric employees federal credit union,1,0.0%,0,0,0.0%,0,1,0.0%,0
munster medical research foundation  inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
cesar's g. remodeling,1,0.0%,0,0,0.0%,0,1,0.0%,0
columbia city place apt llc phase i dba simonson estates apt phase i,1,0.0%,1221,0,0.0%,0,1,0.0%,1221
servpro of western lake county,1,0.0%,0,0,0.0%,0,1,0.0%,0
founders insurance company a/s/o samantha young,1,0.0%,0,0,0.0%,0,1,0.0%,0
bearing service company of pennsylvania,1,0.0%,0,0,0.0%,0,1,0.0%,0
pnc bank national association,1,0.0%,0,0,0.0%,0,1,0.0%,0
sun home services inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
consumer portfolio services inc successor in interest to team chevrolet inc.,1,0.0%,0,0,0.0%,0,1,0.0%,0
allstate property and casualty insurance company a/s/o corliss peyton-ayers,1,0.0%,0,0,0.0%,0,1,0.0%,0
santander consumer usa inc dba chrysler capital,1,0.0%,0,0,0.0%,0,1,0.0%,0
elderlife financial lending llc dba elderlife financial services,1,0.0%,0,0,0.0%,0,1,0.0%,0
northstar credit union,1,0.0%,0,0,0.0%,0,1,0.0%,0
local 697 federal credit union,1,0.0%,0,0,0.0%,0,1,0.0%,0
franciscan omni health & fitness,1,0.0%,0,0,0.0%,0,1,0.0%,0
milwaukee casualty	insurance company,1,0.0%,0,0,0.0%,0,1,0.0%,0
illuminated image,1,0.0%,11790,0,0.0%,0,1,0.0%,11790
campos ernesta,1,0.0%,0,0,0.0%,0,1,0.0%,0
comfortable living llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
mile end group llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
consumer portfolio services inc successor in interest to family hyundai inc.,1,0.0%,0,0,0.0%,0,1,0.0%,0
mercedez-benz financial service usa llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
national collegiate student loan trust 2007-4,1,0.0%,0,0,0.0%,0,1,0.0%,0
portfolio recovery associates  llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
preferred capital funding,1,0.0%,1445.49,0,0.0%,0,1,0.0%,1445.49
d & k enterprises inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
first american title insurance company,1,0.0%,0,0,0.0%,0,1,0.0%,0
gateway financial solutions assignee of smart,1,0.0%,0,0,0.0%,0,1,0.0%,0
passage health international llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
core-mark midcontinent inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
american builders & contractors supply company inc d/b/a abc supply co. inc.,1,0.0%,0,0,0.0%,0,1,0.0%,0
coronado student loan trust,1,0.0%,0,0,0.0%,0,1,0.0%,0
first midwest bank,1,0.0%,0,0,0.0%,0,1,0.0%,0
posey brittany posing brittany,1,0.0%,0,0,0.0%,0,1,0.0%,0
devance joseph

                                
                                    (other),1,0.0%,0,0,0.0%,0,1,0.0%,0
campus usa credit union,1,0.0%,0,0,0.0%,0,1,0.0%,0
lake county trust #3318,1,0.0%,0,0,0.0%,0,1,0.0%,0
galanos niki,1,0.0%,0,0,0.0%,0,1,0.0%,0
missouri state employees' retirement system,1,0.0%,0,0,0.0%,0,1,0.0%,0
law office of robin remley,1,0.0%,0,0,0.0%,0,1,0.0%,0
carthage college,1,0.0%,0,0,0.0%,0,1,0.0%,0
burns kish funeral homes,1,0.0%,0,0,0.0%,0,1,0.0%,0
hernandez william,1,0.0%,0,0,0.0%,0,1,0.0%,0
single source inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
leading response,1,0.0%,0,0,0.0%,0,1,0.0%,0
midwest carpenter & millwrights fcu,1,0.0%,0,0,0.0%,0,1,0.0%,0
glenwood properties llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
rd property maintenance llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
77th street depot credit union,1,0.0%,6369.55,0,0.0%,0,1,0.0%,6369.55
1st financial bank usa n.a.,1,0.0%,0,0,0.0%,0,1,0.0%,0
life care center of the willows,1,0.0%,0,0,0.0%,0,1,0.0%,0
concordia university wisconsin,1,0.0%,0,0,0.0%,0,1,0.0%,0
chazz enterprises llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
family medicine associates,1,0.0%,0,0,0.0%,0,1,0.0%,0
link federal credit union,1,0.0%,0,0,0.0%,0,1,0.0%,0
morris hospital,1,0.0%,0,0,0.0%,0,1,0.0%,0
parkview orthopedic group,1,0.0%,0,0,0.0%,0,1,0.0%,0
family dental care pc,1,0.0%,9256.93,0,0.0%,0,1,0.0%,9256.93
advanced collection systems inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
the times of north west indiana,1,0.0%,0,0,0.0%,0,1,0.0%,0
.ford motor credit company llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
automobile acceptance corp,1,0.0%,8996.48,0,0.0%,0,1,0.0%,8996.48
orthodontic alliances pc,1,0.0%,0,0,0.0%,0,1,0.0%,0
prairie point apartment homes,1,0.0%,7404.27,0,0.0%,0,1,0.0%,7404.27
orthodontic affiliates pc,1,0.0%,7672.53,0,0.0%,0,1,0.0%,7672.53
premier dental group,1,0.0%,0,0,0.0%,0,1,0.0%,0
munster medical research foundation inc dba community hospital and dba communit,1,0.0%,0,0,0.0%,0,1,0.0%,0
bank of america na,1,0.0%,4659.68,0,0.0%,0,1,0.0%,4659.68
american access casualty company as subrogee of joshua johnson,1,0.0%,0,0,0.0%,0,1,0.0%,0
creditors discount & audit co.,1,0.0%,0,0,0.0%,0,1,0.0%,0
ecoedge systems llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
lake county farm bureau cooperative association inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
northwest emergency associates llc and nw indiana radiology services inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
conway jerome,1,0.0%,0,0,0.0%,0,1,0.0%,0
indiana bell telephone co,1,0.0%,0,0,0.0%,0,1,0.0%,0
phipps tiffany,1,0.0%,0,0,0.0%,0,1,0.0%,0
consumer portfolio services inc successor in interest to payless auto finance,1,0.0%,0,0,0.0%,0,1,0.0%,0
rivera rebecca e.,1,0.0%,0,0,0.0%,0,1,0.0%,0
the gates of st. john homeowner's association inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
whiting refinery federal credit union,1,0.0%,0,0,0.0%,0,1,0.0%,0
view outdoor advertising llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
absolute resolutions absolute resolutions	investments llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
absolute resolutions  investments llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
city of lake station indiana,1,0.0%,0,0,0.0%,0,1,0.0%,0
community wide federal credit union assignee of shaver preferred motors inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
royco leasing llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
allstate property and casualty insurance company,1,0.0%,0,0,0.0%,0,1,0.0%,0
the octogon corp.,1,0.0%,0,0,0.0%,0,1,0.0%,0
gateway financial solutions assignee of new century auto salesinc dba rightway,1,0.0%,0,0,0.0%,0,1,0.0%,0
gateway financial solutions assignee of first acceptance auto finance inc,1,0.0%,8236.61,0,0.0%,0,1,0.0%,8236.61
gateway financial solutions assignee of rightway automotive credit -  highland,1,0.0%,0,0,0.0%,0,1,0.0%,0
gateway financial solutions assignee of house of cars,1,0.0%,0,0,0.0%,0,1,0.0%,0
1st source bank,1,0.0%,0,0,0.0%,0,1,0.0%,0
gateway financial solutions assignee of one way auto sales,1,0.0%,0,0,0.0%,0,1,0.0%,0
western world insurance group,1,0.0%,0,0,0.0%,0,1,0.0%,0
bank of america,1,0.0%,5873.21,0,0.0%,0,1,0.0%,5873.21
gateway financial solutions assignee of team indiana auto group,1,0.0%,0,0,0.0%,0,1,0.0%,0
oklocha medical corp,1,0.0%,0,0,0.0%,0,1,0.0%,0
advance financial federal credit union assignee of napleton auto werks,1,0.0%,0,0,0.0%,0,1,0.0%,0
residential premier real estate llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
u.s. asset management,1,0.0%,0,0,0.0%,0,1,0.0%,0
pritchett orthodontics p.c.,1,0.0%,0,0,0.0%,0,1,0.0%,0
trustmark recovry services,1,0.0%,0,0,0.0%,0,1,0.0%,0
american access casualty company as subrogee of angel flores and lauro flores,1,0.0%,0,0,0.0%,0,1,0.0%,0
first investors financial services inc c/o first investors servicing corporati,1,0.0%,0,0,0.0%,0,1,0.0%,0
second round subllc,1,0.0%,0,0,0.0%,0,1,0.0%,0
jefferson capital systems llc k,1,0.0%,0,0,0.0%,0,1,0.0%,0
fc marketplace llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
friendly finance corporation as assignee of muller autos of merrillville inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
martin andrew p,1,0.0%,0,0,0.0%,0,1,0.0%,0
central restaurant products,1,0.0%,0,0,0.0%,0,1,0.0%,0
diggs dawn r,1,0.0%,0,0,0.0%,0,1,0.0%,0
consumer portfolio services inc successor iit phillips chevrolet of lansing,1,0.0%,0,0,0.0%,0,1,0.0%,0
national collegiate student loan trust 2006-4,1,0.0%,0,0,0.0%,0,1,0.0%,0
cavalry spy i llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
indiana institute of technology,1,0.0%,0,0,0.0%,0,1,0.0%,0
franciscan healthcare-munster,1,0.0%,0,0,0.0%,0,1,0.0%,0
ferguson enterprises llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
handlon arnold,1,0.0%,0,0,0.0%,0,1,0.0%,0
lorain apartments llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
midwest real estate properties inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
r.b. property inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
rose-hulman institute of technology,1,0.0%,0,0,0.0%,0,1,0.0%,0
addison daniel,1,0.0%,0,0,0.0%,0,1,0.0%,0
gesb sheet metal workers federal credit union,1,0.0%,0,0,0.0%,0,1,0.0%,0
regional mental health center,1,0.0%,0,0,0.0%,0,1,0.0%,0
seidel & sasse,1,0.0%,0,1,0.0%,0,0,0.0%,0
republic finance llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
snow & sauerteig llp,1,0.0%,0,1,0.0%,0,0,0.0%,0
the south bend clinic llp,1,0.0%,0,1,0.0%,0,0,0.0%,0
morris drake,1,0.0%,3733,1,0.0%,3733,0,0.0%,0
kubota credit corporation u.s.a.,1,0.0%,0,1,0.0%,0,0,0.0%,0
advance financial federal credit union assignee of webb hyundai,1,0.0%,7661.1,1,0.0%,7661.1,0,0.0%,0
thomas dodge chrysler jeep of highland inc,1,0.0%,5899.75,1,0.0%,5899.75,0,0.0%,0
real property managment northwest indiana,1,0.0%,0,1,0.0%,0,0,0.0%,0
pena jeremy e.,1,0.0%,0,1,0.0%,0,0,0.0%,0
bishop gerald m,1,0.0%,0,1,0.0%,0,0,0.0%,0
american access casualty company as subrogee of saleem a el-ami,1,0.0%,0,1,0.0%,0,0,0.0%,0
cooley michael,1,0.0%,0,1,0.0%,0,0,0.0%,0
ll receivables company ast automx llc dba j.d. byrider,1,0.0%,0,1,0.0%,0,0,0.0%,0
first investors financial serv inc assignee of first national bank of omaha,1,0.0%,0,1,0.0%,0,0,0.0%,0
american access casualty company as subrogee of diane schafer,1,0.0%,0,1,0.0%,0,0,0.0%,0
midland credit management inc p.o. box 70069,1,0.0%,0,1,0.0%,0,0,0.0%,0
evergreen bank group d/b/a freedom road financial,1,0.0%,0,1,0.0%,0,0,0.0%,0
consumer portfolio services inc successor iit smart choice auto finance,1,0.0%,0,1,0.0%,0,0,0.0%,0
burton enterprises llc d/b/a servpro,1,0.0%,0,1,0.0%,0,0,0.0%,0
franciscan omni health fitness connection,1,0.0%,0,1,0.0%,0,0,0.0%,0
global funding solutions llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
tyndall dwight,1,0.0%,0,1,0.0%,0,0,0.0%,0
herco,1,0.0%,0,1,0.0%,0,0,0.0%,0
suarez barbara,1,0.0%,0,1,0.0%,0,0,0.0%,0
healthcare associates credit union,1,0.0%,0,1,0.0%,0,0,0.0%,0
wakefield & associates inc assignee of superior ambulance inc.,1,0.0%,0,1,0.0%,0,0,0.0%,0
purdue university northwest,1,0.0%,0,1,0.0%,0,0,0.0%,0
722 redemption funding inc dba prizm financial services inc.,1,0.0%,0,1,0.0%,0,0,0.0%,0
trustmark recovry services assignee of st. mary medical center,1,0.0%,0,1,0.0%,0,0,0.0%,0
tnemec company,1,0.0%,0,1,0.0%,0,0,0.0%,0
fox river foods inc d/b/a performance foodservice chicago,1,0.0%,0,1,0.0%,0,0,0.0%,0
trustmark recovery services assignee of methodist hospital southlake,1,0.0%,0,1,0.0%,0,0,0.0%,0
truist financial corporation,1,0.0%,0,1,0.0%,0,0,0.0%,0
tcm bank na,1,0.0%,0,1,0.0%,0,0,0.0%,0
cit bank n.a.,1,0.0%,0,1,0.0%,0,0,0.0%,0
mansfield oil company,1,0.0%,0,1,0.0%,0,0,0.0%,0
umb bank n.a.,1,0.0%,5132.47,1,0.0%,5132.47,0,0.0%,0
munster med-inn,1,0.0%,0,1,0.0%,0,0,0.0%,0
munster med consulting llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
consultron llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
trustmark recovery s,1,0.0%,0,1,0.0%,0,0,0.0%,0
trustmark recovery service,1,0.0%,0,1,0.0%,0,0,0.0%,0
ravinia pines mhc f/k/a pine village mhc,1,0.0%,167,1,0.0%,167,0,0.0%,0
university of wisconsin whitewater,1,0.0%,0,1,0.0%,0,0,0.0%,0
personal finance company llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
concord commons apartments,1,0.0%,0,1,0.0%,0,0,0.0%,0
trustmark national bank successor by merger to banktrust,1,0.0%,0,1,0.0%,0,0,0.0%,0
indiana bell telephone co. d/b/a at&t indiana,1,0.0%,0,1,0.0%,0,0,0.0%,0
rms development llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
jh cx liquaidating trust assignee of jh portfolio debt equities llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
clarkville health system g.p. dba tennova healthcare clarksville,1,0.0%,0,1,0.0%,0,0,0.0%,0
communitywide federal credit union assignee of guaranteed motors cars,1,0.0%,0,1,0.0%,0,0,0.0%,0
st. james wellness rehab,1,0.0%,0,1,0.0%,0,0,0.0%,0
gateway fiinancial solutions,1,0.0%,0,1,0.0%,0,0,0.0%,0
lake holiday hide-a-way improvement corporation,1,0.0%,0,1,0.0%,0,0,0.0%,0
onemain financial group  llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
world finance corporation of illinois,1,0.0%,0,1,0.0%,0,0,0.0%,0
elavon inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
communitywide federal credit union assignee of great deals on wheels,1,0.0%,0,1,0.0%,0,0,0.0%,0
crown point christian village inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
community federal credit union assignee of shaver preferred motors inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
communitywide federal credit union assignee of maxim power sports,1,0.0%,0,1,0.0%,0,0,0.0%,0
forward financing llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
ncb managemen services inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
drive now auto credit company inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
united services dki a div. of u.s. contractors inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
the huntington national bank,1,0.0%,0,1,0.0%,0,0,0.0%,0
petrochoice,1,0.0%,0,1,0.0%,0,0,0.0%,0
first financial bank na,1,0.0%,0,1,0.0%,0,0,0.0%,0
friendly finance corporation as assignee of myler,1,0.0%,0,1,0.0%,0,0,0.0%,0
berkshire hathaway guard insurance companies,1,0.0%,0,1,0.0%,0,0,0.0%,0
invested,1,0.0%,0,1,0.0%,0,0,0.0%,0
velocity investments llc llc assignee of lendingclub corporation assignee of we,1,0.0%,0,1,0.0%,0,0,0.0%,0
fifth third bank national association,1,0.0%,0,1,0.0%,0,0,0.0%,0
methodist hospital cardiographics,1,0.0%,0,1,0.0%,0,0,0.0%,0
state of indiana ex rel. indiana department of revenue,1,0.0%,0,1,0.0%,0,0,0.0%,0
larry brazley md,1,0.0%,0,1,0.0%,0,0,0.0%,0
munster medical research foundation inc d/b/a community,1,0.0%,0,1,0.0%,0,0,0.0%,0
northwest emergency associates,1,0.0%,0,1,0.0%,0,0,0.0%,0
