collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
CASCADE CAPITAL LLC,1,1,0,0.00057,0.0010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEW CITY FUNDING CORP.,1,1,0,0.00057,0.0010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EDWARD ROSE DEVELOPMENT CO LLC,1,1,0,0.00057,0.0010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
AMERICREDIT FINANCIAL SERVICES INC DBA GM FINANCIAL,1,1,0,0.00057,0.0010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
VELOCITY INVESTMENTS LLC ASSIGNEE OF UPSTART NETWORK INC,1,1,0,0.00057,0.0010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JH MET SUBSIDIARY A LIQUIDATING TRUST ASSIGNEE OF JH PORTFOLIO,1,1,0,0.00057,0.0010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GFT PROPERTIES LLC,1,1,0,0.00057,0.0010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SANTANDER CONSUMER USA INC,1,1,0,0.00057,0.0010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INDIANA MEMBERS CREDIT UNION OF INDPLS. IN D/B/A INDIANA MEMBERS CREDIT UNION,1,1,0,0.00057,0.0010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INDIANAPOLIS NEUROSURGICAL GROUP PC,1,1,0,0.00057,0.0010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RESURGENT RECEIVABLES LLC,1,1,0,0.00057,0.0010,0.0,1162,1162,0,0.00027,0.00058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
RLW ACCOUNTS LLC,1,1,0,0.00057,0.0010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLATINUM ASSET FUNDING LLC,1,1,0,0.00057,0.0010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WESTERN FUNDING INCORPORATED,1,1,0,0.00057,0.0010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATLAS SERVICES INC,1,1,0,0.00057,0.0010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREDIT ACCEPTANCE CORP,1,1,0,0.00057,0.0010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREDIT ACCEPTANCE CORPORATION.,1,1,0,0.00057,0.0010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LITTLEJOHN JOHN,1,1,0,0.00057,0.0010,0.0,167,167,0,0.000039,0.000084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BURPO KRISTI,1,1,0,0.00057,0.0010,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JH CX LIQUIDATING TRUST ASSIGNEE OF JH PORTFOLIO DEBT EQUITIES LLC,1,1,0,0.00057,0.0010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLUMMER KENNETH WAYNE,1,1,0,0.00057,0.0010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAYTON WINDUSTRIAL CO.,1,1,0,0.00057,0.0010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WILLIAMS SAVANE,1,1,0,0.00057,0.0010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RECEIVABLES MANAGEMENT PARTNERSLLC FKA IMC CREDIT SERVICES LLC,1,1,0,0.00057,0.0010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GALAXY INTERNATIONAL PURCHASING LLC,1,1,0,0.00057,0.0010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROOT INSURANCE COMPANY AS SUBROGEE OF SAM RATCLIFF,1,1,0,0.00057,0.0010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MERIDIAN VETERINARY CLINIC AND HOSPITAL,1,0,1,0.00057,0.0,0.0013,506,0,506,0.00012,0.0,0.00022,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MCCROSSON AND ASSOCIATES PC,1,0,1,0.00057,0.0,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
IMC CREDIT SERVICES LLC,1,0,1,0.00057,0.0,0.0013,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
SAC FINANCE,1,0,1,0.00057,0.0,0.0013,15230,0,15230,0.0035,0.0,0.0066,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
ENERBANK USA,1,0,1,0.00057,0.0,0.0013,11488,0,11488,0.0027,0.0,0.0050,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LANGEBARTELS BENJAMIN D,1,0,1,0.00057,0.0,0.0013,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2005-2,1,0,1,0.00057,0.0,0.0013,9992,0,9992,0.0023,0.0,0.0043,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2006-3,1,0,1,0.00057,0.0,0.0013,11404,0,11404,0.0026,0.0,0.0049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THE KNOLL CONDOMINIUM ASSOCIATION INC,1,0,1,0.00057,0.0,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEFF BERT E.,1,0,1,0.00057,0.0,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAVALRY SPV I LLC AS ASSIGNEE OF COMENITY BANK,1,0,1,0.00057,0.0,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THE HUNTINGTON NATIONAL BANK NA,1,1,0,0.00057,0.0010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MARTIN A MCCLOSKEY ATTORNEY AT LAW,1,1,0,0.00057,0.0010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLACK LUMBER CO. INC,1,1,0,0.00057,0.0010,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JH MET SUBSIDIARY B LIQUIDATING TRUST ASSIGNEE OF JH PORTFOLIO,1,1,0,0.00057,0.0010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RAY SKILLMAN NEW WHITELAND,1,0,1,0.00057,0.0,0.0013,12109,0,12109,0.0028,0.0,0.0052,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
STATE OF INDIANA EX REL. INDIANA DEPARTMENT OF NATURAL RESOURCES,1,0,1,0.00057,0.0,0.0013,40,0,40,0.0000093,0.0,0.000017,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
JEFFERSON CAPITAL SYSTEMS LLC \,1,0,1,0.00057,0.0,0.0013,6342,0,6342,0.0015,0.0,0.0027,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CVI SGP ACQUISITION TRUST,1,0,1,0.00057,0.0,0.0013,1291,0,1291,0.00030,0.0,0.00056,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
THE NORTH SALEM STATE BANK,1,0,1,0.00057,0.0,0.0013,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
BLUESTONE APARTMENTS,1,0,1,0.00057,0.0,0.0013,8184,0,8184,0.0019,0.0,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2003-1,1,0,1,0.00057,0.0,0.0013,9943,0,9943,0.0023,0.0,0.0043,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NATIONAL COLLEGIATE MASTER STUDENT LOAN TRUST I,1,0,1,0.00057,0.0,0.0013,12863,0,12863,0.0030,0.0,0.0055,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ROTO-ROOTER SERVICES COMPANY,1,0,1,0.00057,0.0,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TKC PROPERTIES LLC,1,1,0,0.00057,0.0010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
GARDEN VILLA HEALTH - BEDFORD,1,1,0,0.00057,0.0010,0.0,37000,37000,0,0.0086,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
NORTHWEST BANK,1,1,0,0.00057,0.0010,0.0,11018,11018,0,0.0026,0.0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
BRIDGECREST ACCEPTANCE CORP.,1,1,0,0.00057,0.0010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
DONEGAL MUTUAL INSURANCE CO A/S/O JEFFREY & LYNN PANGBURN,1,1,0,0.00057,0.0010,0.0,2712,2712,0,0.00063,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CONSUMER PORTFOLIO SERVICES INC,1,1,0,0.00057,0.0010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ALLY BANK,1,1,0,0.00057,0.0010,0.0,5808,5808,0,0.0013,0.0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
RECEIVABLES MANAGEMENT PARTNERSLLC,1,1,0,0.00057,0.0010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CREDIT UNION 1,1,1,0,0.00057,0.0010,0.0,10657,10657,0,0.0025,0.0053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
FIRST MERCHANTS BANK,1,1,0,0.00057,0.0010,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
SNAP-ON CREDIT LLC,1,1,0,0.00057,0.0010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
DR. REBECCA BOLON DDS MSD,1,1,0,0.00057,0.0010,0.0,3076,3076,0,0.00071,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
