id,name,lawsuits,lawsuits_date,lawsuit_history,default_judgement,no_rep_percent
18037953600,Census Tract 9536,35,12/2020,01/2020;2|02/2020;7|03/2020;1|04/2020;1|05/2020;2|06/2020;5|07/2020;3|08/2020;1|09/2020;6|10/2020;3|11/2020;3|12/2020;1,23,0.9714285714285714
18081610202,Census Tract 6102.02,137,12/2020,01/2020;7|02/2020;13|03/2020;9|04/2020;12|05/2020;8|06/2020;11|07/2020;17|08/2020;9|09/2020;13|10/2020;10|11/2020;10|12/2020;18,82,0.9562043795620438
18097340901,Census Tract 3409.01,93,12/2020,01/2020;5|02/2020;6|03/2020;6|04/2020;5|05/2020;5|06/2020;15|07/2020;17|08/2020;6|09/2020;4|10/2020;8|11/2020;8|12/2020;8,52,0.9354838709677419
18095001800,Census Tract 18,68,12/2020,01/2020;7|02/2020;5|03/2020;7|05/2020;3|06/2020;7|07/2020;8|08/2020;6|09/2020;9|10/2020;6|11/2020;5|12/2020;5,39,0.9411764705882353
18061060500,Census Tract 605,39,12/2020,01/2020;2|02/2020;2|03/2020;6|06/2020;7|07/2020;3|08/2020;2|09/2020;1|10/2020;5|11/2020;5|12/2020;6,23,0.9230769230769231
18097357500,Census Tract 3575,59,12/2020,01/2020;3|02/2020;6|03/2020;4|04/2020;4|05/2020;4|06/2020;11|07/2020;3|08/2020;6|09/2020;4|10/2020;7|11/2020;3|12/2020;4,36,0.9661016949152542
18089043001,Census Tract 430.01,36,12/2020,01/2020;3|02/2020;1|03/2020;2|05/2020;3|06/2020;5|07/2020;7|08/2020;3|09/2020;3|10/2020;2|11/2020;4|12/2020;3,27,1
18141010900,Census Tract 109,65,12/2020,01/2020;4|02/2020;3|03/2020;7|04/2020;3|05/2020;1|06/2020;9|07/2020;10|08/2020;4|09/2020;7|10/2020;7|11/2020;6|12/2020;4,45,0.9384615384615385
18089030300,Census Tract 303,58,12/2020,01/2020;4|02/2020;7|03/2020;8|05/2020;3|06/2020;5|07/2020;7|08/2020;4|09/2020;4|10/2020;6|11/2020;3|12/2020;7,33,1
18039000502,Census Tract 5.02,124,12/2020,01/2020;8|02/2020;14|03/2020;8|04/2020;4|05/2020;5|06/2020;10|07/2020;10|08/2020;15|09/2020;7|10/2020;17|11/2020;16|12/2020;10,79,0.9838709677419355
18095011400,Census Tract 114,25,12/2020,01/2020;3|02/2020;2|03/2020;3|04/2020;1|05/2020;1|06/2020;3|07/2020;2|08/2020;4|09/2020;1|10/2020;1|11/2020;2|12/2020;2,14,0.96
18089041500,Census Tract 415,51,12/2020,01/2020;4|02/2020;1|03/2020;1|05/2020;1|06/2020;6|07/2020;6|08/2020;5|09/2020;8|10/2020;10|11/2020;6|12/2020;3,25,0.9803921568627451
18089021300,Census Tract 213,100,12/2020,01/2020;13|02/2020;10|03/2020;9|04/2020;2|05/2020;5|06/2020;9|07/2020;13|08/2020;5|09/2020;5|10/2020;9|11/2020;13|12/2020;7,70,0.99
18089011600,Census Tract 116,80,12/2020,01/2020;10|02/2020;2|03/2020;1|05/2020;1|06/2020;8|07/2020;6|08/2020;1|09/2020;14|10/2020;14|11/2020;18|12/2020;5,26,0.975
18089041600,Census Tract 416,135,12/2020,01/2020;17|02/2020;19|03/2020;7|04/2020;2|05/2020;2|06/2020;11|07/2020;14|08/2020;16|09/2020;7|10/2020;11|11/2020;23|12/2020;6,87,1
18089042200,Census Tract 422,165,12/2020,01/2020;12|02/2020;17|03/2020;6|04/2020;1|05/2020;5|06/2020;18|07/2020;24|08/2020;18|09/2020;11|10/2020;21|11/2020;25|12/2020;7,113,0.9696969696969697
18089041800,Census Tract 418,138,12/2020,01/2020;10|02/2020;20|03/2020;7|04/2020;2|05/2020;6|06/2020;16|07/2020;18|08/2020;12|09/2020;11|10/2020;16|11/2020;12|12/2020;8,86,0.9710144927536232
18163001300,Census Tract 13,26,12/2020,01/2020;3|02/2020;1|03/2020;1|05/2020;2|06/2020;2|07/2020;6|08/2020;3|09/2020;2|10/2020;2|12/2020;4,13,0.9230769230769231
18003003600,Census Tract 36,63,12/2020,01/2020;1|02/2020;5|03/2020;7|04/2020;1|05/2020;6|06/2020;7|07/2020;5|08/2020;5|09/2020;7|10/2020;4|11/2020;9|12/2020;6,29,0.9682539682539683
18141011306,Census Tract 113.06,11,12/2020,01/2020;2|02/2020;1|04/2020;1|05/2020;1|07/2020;2|08/2020;1|11/2020;1|12/2020;2,9,1
18089030800,Census Tract 308,72,12/2020,01/2020;7|02/2020;9|03/2020;4|04/2020;6|05/2020;3|06/2020;10|07/2020;7|08/2020;3|09/2020;3|10/2020;9|11/2020;4|12/2020;7,43,0.9722222222222222
18089010100,Census Tract 101,74,12/2020,12/1969;1|01/2020;5|02/2020;7|03/2020;6|05/2020;2|06/2020;16|07/2020;6|08/2020;6|09/2020;6|10/2020;7|11/2020;11|12/2020;1,48,0.972972972972973
18097320105,Census Tract 3201.05,53,12/2020,01/2020;2|02/2020;5|03/2020;5|04/2020;1|05/2020;3|06/2020;5|07/2020;4|08/2020;3|09/2020;5|10/2020;4|11/2020;9|12/2020;7,35,0.9811320754716981
18183050300,Census Tract 503,66,12/2020,01/2020;5|02/2020;7|03/2020;3|05/2020;5|06/2020;4|07/2020;7|08/2020;7|09/2020;5|10/2020;8|11/2020;9|12/2020;6,41,0.9393939393939394
18175967700,Census Tract 9677,79,12/2020,01/2020;10|02/2020;8|03/2020;9|04/2020;5|05/2020;2|06/2020;6|07/2020;9|08/2020;5|09/2020;5|10/2020;7|11/2020;4|12/2020;9,41,0.9367088607594937
18127050103,Census Tract 501.03,55,12/2020,01/2020;9|02/2020;7|03/2020;4|04/2020;2|05/2020;2|06/2020;4|07/2020;10|08/2020;5|09/2020;6|10/2020;1|11/2020;3|12/2020;2,35,0.9272727272727272
18039001501,Census Tract 15.01,92,12/2020,01/2020;5|02/2020;9|03/2020;7|04/2020;5|05/2020;3|06/2020;9|07/2020;10|08/2020;6|09/2020;11|10/2020;11|11/2020;8|12/2020;8,58,0.9130434782608695
18163010500,Census Tract 105,72,12/2020,01/2020;3|02/2020;4|03/2020;7|04/2020;4|06/2020;10|07/2020;9|08/2020;8|09/2020;5|10/2020;6|11/2020;6|12/2020;10,54,0.9861111111111112
18149953700,Census Tract 9537,78,12/2020,01/2020;5|02/2020;4|03/2020;10|04/2020;3|05/2020;4|06/2020;5|07/2020;7|08/2020;9|09/2020;4|10/2020;8|11/2020;14|12/2020;5,43,0.9615384615384616
18097340500,Census Tract 3405,44,12/2020,01/2020;6|02/2020;1|03/2020;2|04/2020;3|06/2020;7|07/2020;3|08/2020;4|09/2020;7|10/2020;1|11/2020;4|12/2020;6,24,1
18141002100,Census Tract 21,23,12/2020,01/2020;5|02/2020;1|03/2020;3|04/2020;2|06/2020;1|08/2020;2|10/2020;2|11/2020;3|12/2020;4,14,1
18119955700,Census Tract 9557,44,12/2020,01/2020;4|02/2020;3|03/2020;5|04/2020;3|05/2020;4|06/2020;2|07/2020;3|08/2020;3|09/2020;8|10/2020;2|11/2020;4|12/2020;3,18,0.9090909090909091
18063210700,Census Tract 2107,62,12/2020,01/2020;9|02/2020;2|03/2020;2|04/2020;1|05/2020;4|06/2020;8|07/2020;8|08/2020;2|09/2020;9|10/2020;4|11/2020;6|12/2020;7,41,0.9032258064516129
18003011302,Census Tract 113.02,34,12/2020,01/2020;5|02/2020;3|03/2020;3|04/2020;1|05/2020;4|06/2020;1|07/2020;1|08/2020;2|09/2020;2|10/2020;6|11/2020;1|12/2020;5,16,1
18019050200,Census Tract 502,34,12/2020,01/2020;5|02/2020;2|03/2020;5|05/2020;1|06/2020;4|07/2020;6|08/2020;1|09/2020;3|10/2020;2|11/2020;4|12/2020;1,20,1
18095010800,Census Tract 108,52,12/2020,01/2020;11|02/2020;1|03/2020;6|04/2020;3|06/2020;3|07/2020;6|08/2020;8|09/2020;4|10/2020;5|11/2020;4|12/2020;1,34,0.8846153846153846
18141003100,Census Tract 31,83,12/2020,01/2020;8|02/2020;11|03/2020;5|04/2020;4|05/2020;7|06/2020;10|07/2020;9|08/2020;3|09/2020;12|10/2020;6|11/2020;2|12/2020;6,58,1
18035001300,Census Tract 13,39,12/2020,01/2020;6|02/2020;2|03/2020;2|04/2020;1|05/2020;1|06/2020;8|07/2020;4|08/2020;4|09/2020;3|10/2020;2|12/2020;6,27,1
18019050902,Census Tract 509.02,75,12/2020,01/2020;9|02/2020;2|03/2020;6|04/2020;2|05/2020;5|06/2020;10|07/2020;11|08/2020;4|09/2020;6|10/2020;8|11/2020;8|12/2020;4,40,0.96
18097381102,Census Tract 3811.02,68,12/2020,01/2020;7|02/2020;6|03/2020;5|04/2020;1|05/2020;1|06/2020;13|07/2020;8|08/2020;4|09/2020;9|10/2020;3|11/2020;3|12/2020;8,37,0.9558823529411765
18097391000,Census Tract 3910,102,12/2020,01/2020;11|02/2020;5|03/2020;8|04/2020;8|05/2020;5|06/2020;8|07/2020;10|08/2020;15|09/2020;10|10/2020;7|11/2020;6|12/2020;9,52,0.7941176470588235
18085962700,Census Tract 9627,43,12/2020,01/2020;3|02/2020;4|03/2020;8|05/2020;2|06/2020;2|07/2020;5|08/2020;4|09/2020;4|10/2020;6|11/2020;3|12/2020;2,24,0.8837209302325582
18003010900,Census Tract 109,23,12/2020,01/2020;4|03/2020;4|04/2020;1|05/2020;3|06/2020;3|07/2020;2|08/2020;1|10/2020;2|11/2020;2|12/2020;1,14,0.9565217391304348
18097357300,Census Tract 3573,59,12/2020,01/2020;9|02/2020;7|03/2020;5|04/2020;1|05/2020;3|06/2020;9|07/2020;1|08/2020;5|09/2020;6|10/2020;9|11/2020;2|12/2020;2,35,0.9322033898305084
18163010100,Census Tract 101,125,12/2020,01/2020;14|02/2020;10|03/2020;5|04/2020;3|05/2020;4|06/2020;11|07/2020;15|08/2020;8|09/2020;15|10/2020;18|11/2020;13|12/2020;9,74,0.944
18051050502,Census Tract 505.02,52,12/2020,01/2020;1|02/2020;2|03/2020;5|04/2020;3|05/2020;2|06/2020;10|07/2020;4|08/2020;3|09/2020;5|10/2020;8|11/2020;5|12/2020;4,38,0.9615384615384616
18097352400,Census Tract 3524,45,12/2020,01/2020;4|02/2020;3|03/2020;2|04/2020;4|06/2020;3|07/2020;9|08/2020;3|09/2020;6|10/2020;6|11/2020;1|12/2020;4,23,0.9777777777777777
18039001601,Census Tract 16.01,77,12/2020,01/2020;12|02/2020;9|03/2020;6|04/2020;2|06/2020;6|07/2020;8|08/2020;8|09/2020;5|10/2020;12|11/2020;3|12/2020;6,44,0.974025974025974
18091040600,Census Tract 406,131,12/2020,01/2020;12|02/2020;12|03/2020;7|04/2020;4|05/2020;4|06/2020;14|07/2020;22|08/2020;7|09/2020;16|10/2020;10|11/2020;18|12/2020;5,86,0.9541984732824428
18167010201,Census Tract 102.01,49,12/2020,01/2020;7|02/2020;2|03/2020;1|04/2020;2|05/2020;1|06/2020;4|07/2020;6|08/2020;3|09/2020;3|10/2020;9|11/2020;7|12/2020;4,25,0.9591836734693877
18089043102,Census Tract 431.02,77,12/2020,01/2020;7|02/2020;5|03/2020;7|04/2020;2|05/2020;1|06/2020;7|07/2020;4|08/2020;6|09/2020;9|10/2020;6|11/2020;14|12/2020;9,35,0.948051948051948
18091042700,Census Tract 427,80,12/2020,01/2020;4|02/2020;7|03/2020;4|04/2020;2|05/2020;3|06/2020;10|07/2020;13|08/2020;6|09/2020;4|10/2020;9|11/2020;9|12/2020;9,50,0.9625
18095011700,Census Tract 117,39,12/2020,01/2020;1|02/2020;4|03/2020;4|04/2020;1|05/2020;3|06/2020;6|07/2020;3|08/2020;1|09/2020;6|10/2020;4|11/2020;1|12/2020;5,26,0.9487179487179487
18005010600,Census Tract 106,28,12/2020,01/2020;4|02/2020;1|03/2020;2|06/2020;3|07/2020;3|08/2020;3|09/2020;2|10/2020;4|11/2020;3|12/2020;3,15,0.9642857142857143
18067000800,Census Tract 8,47,12/2020,01/2020;5|02/2020;6|03/2020;3|04/2020;1|05/2020;2|06/2020;4|07/2020;3|08/2020;1|09/2020;4|10/2020;6|11/2020;6|12/2020;6,26,1
18131959100,Census Tract 9591,41,12/2020,01/2020;6|02/2020;3|03/2020;5|05/2020;1|06/2020;7|07/2020;2|08/2020;3|09/2020;3|10/2020;3|11/2020;1|12/2020;7,22,0.975609756097561
18003003400,Census Tract 34.00,35,12/2020,01/2020;5|02/2020;8|03/2020;2|05/2020;1|06/2020;2|07/2020;3|08/2020;4|09/2020;2|10/2020;1|11/2020;5|12/2020;2,16,0.9714285714285714
18097355400,Census Tract 3554,20,12/2020,01/2020;5|03/2020;2|05/2020;1|06/2020;4|07/2020;2|08/2020;2|09/2020;2|11/2020;1|12/2020;1,15,1
18097322500,Census Tract 3225,75,12/2020,01/2020;12|02/2020;5|03/2020;8|04/2020;4|05/2020;4|06/2020;7|07/2020;7|08/2020;4|09/2020;6|10/2020;8|11/2020;8|12/2020;2,48,0.96
18157001400,Census Tract 14,38,12/2020,01/2020;5|02/2020;1|03/2020;3|04/2020;4|05/2020;1|06/2020;3|07/2020;3|08/2020;4|09/2020;5|10/2020;2|12/2020;7,25,1
18039001602,Census Tract 16.02,75,12/2020,01/2020;7|02/2020;6|03/2020;4|04/2020;4|05/2020;7|06/2020;3|07/2020;10|08/2020;4|09/2020;6|10/2020;11|11/2020;8|12/2020;5,51,0.9866666666666667
18157010203,Census Tract 102.03,35,12/2020,01/2020;4|02/2020;4|03/2020;2|04/2020;2|06/2020;1|07/2020;6|08/2020;5|09/2020;2|10/2020;5|11/2020;3|12/2020;1,17,0.8571428571428571
18053000600,Census Tract 6,57,12/2020,12/1969;1|01/2020;5|02/2020;3|03/2020;4|04/2020;2|05/2020;1|06/2020;4|07/2020;13|08/2020;2|09/2020;5|10/2020;5|11/2020;5|12/2020;7,33,0.9824561403508771
18141012200,Census Tract 122,45,12/2020,01/2020;6|02/2020;5|03/2020;6|04/2020;1|05/2020;1|06/2020;5|07/2020;1|08/2020;5|10/2020;5|11/2020;7|12/2020;3,23,0.9777777777777777
18051050402,Census Tract 504.02,40,12/2020,01/2020;3|02/2020;7|03/2020;4|04/2020;1|05/2020;3|06/2020;5|07/2020;3|08/2020;3|09/2020;2|10/2020;4|12/2020;5,28,0.95
18003011608,Census Tract 116.08,40,12/2020,01/2020;4|02/2020;5|03/2020;2|04/2020;1|06/2020;4|07/2020;4|08/2020;3|09/2020;2|10/2020;4|11/2020;4|12/2020;7,19,0.85
18071968000,Census Tract 9680,78,12/2020,01/2020;7|02/2020;6|03/2020;6|04/2020;3|05/2020;3|06/2020;3|07/2020;9|08/2020;1|09/2020;7|10/2020;20|11/2020;5|12/2020;8,57,0.9871794871794872
18143966900,Census Tract 9669,43,12/2020,01/2020;2|02/2020;4|03/2020;1|04/2020;1|05/2020;3|06/2020;7|07/2020;2|08/2020;6|09/2020;1|10/2020;7|11/2020;7|12/2020;2,26,0.9302325581395349
18107956700,Census Tract 9567,20,12/2020,01/2020;3|02/2020;1|03/2020;3|04/2020;2|05/2020;1|06/2020;1|08/2020;3|09/2020;2|10/2020;2|11/2020;1|12/2020;1,9,1
18141002900,Census Tract 29,25,12/2020,12/1969;1|01/2020;4|02/2020;2|03/2020;1|04/2020;1|05/2020;5|06/2020;1|07/2020;4|08/2020;2|10/2020;2|11/2020;1|12/2020;1,16,0.96
18061060100,Census Tract 601,44,12/2020,01/2020;3|02/2020;3|03/2020;1|04/2020;2|05/2020;5|06/2020;3|07/2020;5|08/2020;6|09/2020;5|10/2020;3|11/2020;7|12/2020;1,24,0.9772727272727273
18053000100,Census Tract 1,38,11/2020,12/1969;3|01/2020;6|02/2020;4|03/2020;7|04/2020;1|05/2020;2|06/2020;3|07/2020;4|08/2020;1|09/2020;4|10/2020;2|11/2020;1,23,0.8947368421052632
18097321100,Census Tract 3211,49,12/2020,01/2020;7|02/2020;1|03/2020;4|04/2020;3|05/2020;4|06/2020;3|07/2020;2|08/2020;3|09/2020;7|10/2020;7|11/2020;2|12/2020;6,36,1
18025952100,Census Tract 9521,14,11/2020,01/2020;5|03/2020;1|04/2020;1|06/2020;3|08/2020;1|10/2020;2|11/2020;1,10,1
18097340700,Census Tract 3407,36,12/2020,01/2020;1|02/2020;2|03/2020;3|04/2020;2|05/2020;1|06/2020;7|07/2020;8|09/2020;3|10/2020;3|11/2020;5|12/2020;1,24,1
18097380600,Census Tract 3806,62,12/2020,01/2020;6|02/2020;11|03/2020;5|04/2020;2|05/2020;4|06/2020;8|07/2020;4|08/2020;4|09/2020;9|10/2020;3|11/2020;4|12/2020;2,42,0.9354838709677419
18183050700,Census Tract 507,21,12/2020,01/2020;1|02/2020;3|03/2020;1|04/2020;1|05/2020;1|06/2020;2|07/2020;2|09/2020;5|10/2020;2|12/2020;3,14,0.9523809523809523
18097370202,Census Tract 3702.02,123,12/2020,01/2020;11|02/2020;7|03/2020;14|04/2020;3|05/2020;2|06/2020;17|07/2020;15|08/2020;7|09/2020;11|10/2020;12|11/2020;8|12/2020;16,85,0.983739837398374
18039000802,Census Tract 8.02,91,12/2020,01/2020;6|02/2020;12|03/2020;4|04/2020;3|05/2020;5|06/2020;10|07/2020;11|08/2020;5|09/2020;6|10/2020;13|11/2020;7|12/2020;9,66,0.989010989010989
18097330600,Census Tract 3306,96,12/2020,01/2020;12|02/2020;13|03/2020;9|04/2020;5|05/2020;3|06/2020;12|07/2020;6|08/2020;12|09/2020;9|10/2020;4|11/2020;6|12/2020;5,58,0.9791666666666666
18161960700,Census Tract 9607,34,12/2020,01/2020;5|02/2020;3|03/2020;1|05/2020;1|06/2020;7|07/2020;6|08/2020;4|09/2020;1|10/2020;1|11/2020;2|12/2020;3,19,0.9411764705882353
18047969700,Census Tract 9697,30,12/2020,01/2020;1|02/2020;1|03/2020;2|04/2020;2|05/2020;3|06/2020;4|07/2020;6|08/2020;2|09/2020;1|10/2020;3|11/2020;3|12/2020;2,13,0.9333333333333333
18081610802,Census Tract 6108.02,90,12/2020,01/2020;10|02/2020;4|03/2020;4|04/2020;3|05/2020;4|06/2020;10|07/2020;8|08/2020;15|09/2020;10|10/2020;10|11/2020;5|12/2020;7,63,0.9666666666666667
18003003000,Census Tract 30,50,12/2020,01/2020;7|02/2020;8|03/2020;3|04/2020;3|05/2020;5|06/2020;4|07/2020;2|08/2020;4|09/2020;6|10/2020;4|11/2020;2|12/2020;2,26,1
18039001200,Census Tract 12,70,12/2020,01/2020;7|02/2020;9|03/2020;10|04/2020;5|05/2020;3|06/2020;5|07/2020;7|08/2020;6|09/2020;2|10/2020;6|11/2020;7|12/2020;3,50,0.9571428571428572
18093950500,Census Tract 9505,34,12/2020,01/2020;5|02/2020;2|03/2020;3|04/2020;1|05/2020;1|06/2020;4|07/2020;3|08/2020;2|09/2020;4|10/2020;5|11/2020;2|12/2020;2,20,0.9705882352941176
18097352700,Census Tract 3527,37,11/2020,01/2020;2|02/2020;2|03/2020;4|04/2020;4|05/2020;2|06/2020;2|07/2020;6|08/2020;4|09/2020;3|10/2020;3|11/2020;5,21,0.972972972972973
18099020101,Census Tract 201.01,53,12/2020,01/2020;2|02/2020;5|03/2020;3|04/2020;7|06/2020;8|07/2020;9|08/2020;6|09/2020;3|10/2020;3|11/2020;6|12/2020;1,36,0.9811320754716981
18127050202,Census Tract 502.02,84,12/2020,01/2020;9|02/2020;11|03/2020;5|04/2020;2|05/2020;2|06/2020;12|07/2020;12|08/2020;1|09/2020;7|10/2020;10|11/2020;5|12/2020;8,46,0.9047619047619048
18059410900,Census Tract 4109,69,12/2020,01/2020;9|02/2020;8|03/2020;3|04/2020;2|05/2020;2|06/2020;9|07/2020;6|08/2020;6|09/2020;6|10/2020;8|11/2020;4|12/2020;6,50,0.9710144927536232
18097352600,Census Tract 3526,49,12/2020,01/2020;4|02/2020;4|03/2020;4|04/2020;1|05/2020;1|06/2020;6|07/2020;4|08/2020;4|09/2020;7|10/2020;8|11/2020;3|12/2020;3,28,0.9795918367346939
18085962400,Census Tract 9624,40,12/2020,01/2020;3|02/2020;4|03/2020;4|04/2020;3|06/2020;5|07/2020;4|08/2020;2|09/2020;2|10/2020;6|11/2020;3|12/2020;4,23,1
18141000301,Census Tract 3.01,65,12/2020,01/2020;7|02/2020;7|03/2020;4|04/2020;3|05/2020;2|06/2020;4|07/2020;7|08/2020;10|09/2020;7|10/2020;9|11/2020;1|12/2020;4,49,0.9846153846153847
18129040500,Census Tract 405,30,12/2020,01/2020;3|02/2020;3|03/2020;1|04/2020;1|06/2020;5|07/2020;2|08/2020;1|09/2020;1|10/2020;7|11/2020;2|12/2020;4,14,0.8666666666666667
18057111008,Census Tract 1110.08,70,12/2020,01/2020;8|02/2020;2|03/2020;3|04/2020;9|05/2020;3|06/2020;9|07/2020;12|08/2020;5|09/2020;6|10/2020;7|11/2020;2|12/2020;4,46,0.9142857142857143
18003011604,Census Tract 116.04,16,12/2020,01/2020;5|02/2020;1|04/2020;1|06/2020;1|07/2020;1|09/2020;2|10/2020;2|11/2020;1|12/2020;2,11,0.9375
18089042609,Census Tract 426.09,48,12/2020,01/2020;6|02/2020;5|04/2020;1|05/2020;3|06/2020;7|07/2020;4|08/2020;4|09/2020;4|10/2020;7|11/2020;5|12/2020;2,33,0.9166666666666666
18003003902,Census Tract 39.02,20,11/2020,01/2020;3|02/2020;3|03/2020;1|04/2020;1|05/2020;1|06/2020;4|07/2020;2|08/2020;1|09/2020;2|11/2020;2,11,0.95
18147952800,Census Tract 9528,34,12/2020,01/2020;5|02/2020;2|03/2020;4|04/2020;3|05/2020;1|07/2020;1|08/2020;5|09/2020;3|10/2020;5|11/2020;3|12/2020;2,12,0.9117647058823529
18097360301,Census Tract 3603.01,65,12/2020,01/2020;7|02/2020;12|03/2020;4|04/2020;2|05/2020;3|06/2020;5|07/2020;11|08/2020;3|09/2020;7|10/2020;6|11/2020;2|12/2020;3,37,0.9384615384615385
18099020400,Census Tract 204,54,12/2020,01/2020;4|02/2020;5|03/2020;6|04/2020;2|05/2020;1|06/2020;6|07/2020;8|08/2020;2|09/2020;7|10/2020;8|11/2020;1|12/2020;4,36,0.9629629629629629
18017951700,Census Tract 9517,15,10/2020,01/2020;1|03/2020;2|04/2020;1|05/2020;3|06/2020;4|07/2020;1|08/2020;1|09/2020;1|10/2020;1,7,1
18095010300,Census Tract 103,49,12/2020,01/2020;3|02/2020;4|03/2020;3|04/2020;1|06/2020;6|07/2020;9|08/2020;2|09/2020;7|10/2020;5|11/2020;1|12/2020;8,31,0.9183673469387755
18097310103,Census Tract 3101.03,86,12/2020,01/2020;11|02/2020;14|03/2020;7|04/2020;4|05/2020;2|06/2020;8|07/2020;9|08/2020;6|09/2020;6|10/2020;7|11/2020;7|12/2020;5,47,0.9651162790697675
18061060600,Census Tract 606,52,12/2020,01/2020;3|02/2020;6|03/2020;2|04/2020;1|05/2020;2|06/2020;9|07/2020;3|08/2020;5|09/2020;9|10/2020;7|11/2020;1|12/2020;4,27,1
18177010300,Census Tract 103,43,12/2020,01/2020;1|02/2020;5|03/2020;2|04/2020;1|05/2020;3|06/2020;6|07/2020;4|08/2020;4|09/2020;5|10/2020;4|11/2020;4|12/2020;4,18,0.8837209302325582
18003003700,Census Tract 37,27,12/2020,01/2020;4|02/2020;3|03/2020;4|04/2020;2|05/2020;1|06/2020;1|07/2020;1|08/2020;2|09/2020;5|10/2020;2|11/2020;1|12/2020;1,11,0.9629629629629629
18019050100,Census Tract 501,16,12/2020,01/2020;3|02/2020;1|03/2020;1|06/2020;2|08/2020;1|09/2020;2|10/2020;3|11/2020;2|12/2020;1,3,0.8125
18011810200,Census Tract 8102,22,11/2020,01/2020;5|04/2020;3|06/2020;3|07/2020;2|08/2020;3|09/2020;2|10/2020;1|11/2020;3,10,0.7727272727272727
18079960302,Census Tract 9603.02,72,12/2020,01/2020;7|02/2020;3|03/2020;7|04/2020;3|05/2020;4|06/2020;8|07/2020;8|08/2020;7|09/2020;6|10/2020;7|11/2020;5|12/2020;7,46,0.9722222222222222
18091041600,Census Tract 416,59,12/2020,01/2020;5|02/2020;9|03/2020;3|05/2020;1|06/2020;6|07/2020;4|08/2020;6|09/2020;6|10/2020;6|11/2020;5|12/2020;8,34,0.9830508474576272
18091041400,Census Tract 414,75,12/2020,01/2020;5|02/2020;11|03/2020;5|04/2020;4|05/2020;4|06/2020;9|07/2020;11|08/2020;1|09/2020;6|10/2020;10|11/2020;5|12/2020;4,50,0.9866666666666667
18167001300,Census Tract 13,24,12/2020,01/2020;2|02/2020;4|04/2020;1|05/2020;1|06/2020;4|07/2020;1|08/2020;1|09/2020;4|10/2020;1|11/2020;4|12/2020;1,16,0.9583333333333334
18039001400,Census Tract 14,116,12/2020,01/2020;14|02/2020;11|03/2020;13|04/2020;3|05/2020;3|06/2020;7|07/2020;12|08/2020;12|09/2020;9|10/2020;12|11/2020;9|12/2020;11,75,0.9913793103448276
18011810603,Census Tract 8106.03,87,12/2020,01/2020;13|02/2020;10|03/2020;3|04/2020;2|05/2020;5|06/2020;8|07/2020;10|08/2020;3|09/2020;7|10/2020;7|11/2020;6|12/2020;13,51,0.9885057471264368
18127051101,Census Tract 511.01,76,12/2020,01/2020;6|02/2020;8|03/2020;5|05/2020;2|06/2020;9|07/2020;15|08/2020;3|09/2020;9|10/2020;9|11/2020;5|12/2020;5,43,0.9342105263157895
18073100800,Census Tract 1008,69,12/2020,01/2020;4|02/2020;3|03/2020;3|04/2020;5|06/2020;5|07/2020;7|08/2020;6|09/2020;6|10/2020;12|11/2020;12|12/2020;6,41,0.9565217391304348
18097361300,Census Tract 3613,55,12/2020,01/2020;4|02/2020;6|03/2020;4|05/2020;2|06/2020;6|07/2020;8|08/2020;6|09/2020;7|10/2020;4|11/2020;3|12/2020;5,33,1
18089040900,Census Tract 409,117,12/2020,01/2020;19|02/2020;16|03/2020;3|06/2020;8|07/2020;8|08/2020;10|09/2020;16|10/2020;15|11/2020;8|12/2020;14,72,0.9487179487179487
18097380403,Census Tract 3804.03,69,12/2020,01/2020;8|02/2020;6|03/2020;3|04/2020;2|06/2020;6|07/2020;10|08/2020;2|09/2020;8|10/2020;8|11/2020;6|12/2020;10,47,0.9565217391304348
18043071005,Census Tract 710.05,29,11/2020,01/2020;3|02/2020;1|03/2020;5|05/2020;4|06/2020;6|07/2020;3|08/2020;1|09/2020;5|11/2020;1,21,0.8620689655172413
18097322700,Census Tract 3227,27,12/2020,01/2020;2|02/2020;4|03/2020;4|04/2020;2|05/2020;1|06/2020;1|07/2020;5|08/2020;2|09/2020;2|11/2020;2|12/2020;2,16,1
18127051008,Census Tract 510.08,25,12/2020,01/2020;2|03/2020;1|05/2020;1|06/2020;1|07/2020;5|08/2020;1|09/2020;1|10/2020;4|11/2020;7|12/2020;2,17,0.96
18065976500,Census Tract 9765,45,12/2020,01/2020;4|02/2020;4|03/2020;2|04/2020;3|05/2020;2|06/2020;6|07/2020;4|08/2020;7|09/2020;3|10/2020;3|11/2020;6|12/2020;1,29,0.9777777777777777
18097360800,Census Tract 3608,47,12/2020,01/2020;7|02/2020;3|03/2020;6|04/2020;1|05/2020;3|06/2020;2|07/2020;3|08/2020;2|09/2020;8|10/2020;2|11/2020;6|12/2020;4,25,0.9787234042553191
18127050900,Census Tract 509,31,11/2020,01/2020;3|02/2020;4|03/2020;3|04/2020;1|05/2020;1|06/2020;2|07/2020;6|08/2020;2|09/2020;5|10/2020;2|11/2020;2,19,0.9032258064516129
18127050507,Census Tract 505.07,72,12/2020,01/2020;4|02/2020;9|03/2020;3|05/2020;3|06/2020;12|07/2020;16|08/2020;6|09/2020;6|10/2020;5|11/2020;2|12/2020;6,47,0.9861111111111112
