id,name,lawsuits,lawsuits_date,lawsuit_history,collectors,collector_total,amount,default_judgement,no_rep_percent
09009141800,Census Tract 1418,16,10/2020,01/2020;5|02/2020;3|03/2020;2|04/2020;2|06/2020;1|07/2020;2|10/2020;1,"'lvnv funding llc';6;5118.49|'portfolio recovery associates llc';5;6133.110000000001|'midland funding llc';2;4319.5|'cavalry spv i llc';1;1204.29|'unifund corporation';1;4655.12",6,25111.79,16,1
09011700100,Census Tract 7001,20,11/2020,01/2020;6|02/2020;2|04/2020;3|05/2020;2|06/2020;1|07/2020;2|08/2020;1|09/2020;1|10/2020;1|11/2020;1,"'portfolio recovery associates llc';7;11741.89|'lvnv funding llc';4;5474.49|'midland funding llc';2;2913.98|'unifund corporation';2;5311.860000000001|'laurel wreath acquisitions llc';1;5000",9,37919.09,20,1
09015830100,Census Tract 8301,21,11/2020,01/2020;3|03/2020;2|04/2020;1|06/2020;2|07/2020;3|08/2020;1|09/2020;6|10/2020;2|11/2020;1,"'midland funding llc';7;11329.930000000002|'portfolio recovery associates llc';6;10358.460000000001|'lvnv funding llc';3;3381.6000000000004|'cavalry spv i  llc';1;780.28|'midland credit management inc';1;816.8",8,33174.97,21,1
09001071200,Census Tract 712,56,11/2020,01/2020;10|02/2020;3|03/2020;4|04/2020;5|05/2020;3|06/2020;8|07/2020;3|09/2020;10|10/2020;7|11/2020;3,"'lvnv funding llc';23;26389.969999999998|'portfolio recovery associates llc';14;16900.32|'cavalry spv i  llc';3;3134.7700000000004|'midland credit management inc';3;7090.2|'jefferson capital systems llc';3;3356.34",13,71905.66,56,1
09011696100,Census Tract 6961,50,11/2020,01/2020;7|02/2020;1|03/2020;2|04/2020;9|05/2020;1|06/2020;10|07/2020;4|08/2020;1|09/2020;8|10/2020;3|11/2020;4,"'lvnv funding llc';13;12591.310000000001|'portfolio recovery associates llc';13;17132.530000000002|'midland funding llc';5;7443.620000000001|'jefferson capital systems llc';4;4894.3|'cavalry spv i  llc';3;5437.78",14,72422.74,50,1
09011693500,Census Tract 6935,14,11/2020,01/2020;2|03/2020;1|05/2020;2|06/2020;2|07/2020;3|08/2020;2|10/2020;1|11/2020;1,"'lvnv funding llc';5;4624.63|'portfolio recovery associates llc';3;4613.61|'jefferson capital systems llc';3;4707.09|'portfolio recovery associates';1;3834.51|'second round lp assignee of comenity bank';1;829.44",6,19401.51,14,1
09013530200,Census Tract 5302,66,10/2020,01/2020;9|02/2020;3|03/2020;6|04/2020;7|05/2020;2|06/2020;13|07/2020;6|08/2020;6|09/2020;8|10/2020;6,"'lvnv funding llc';26;28418.100000000002|'portfolio recovery associates llc';13;13801.25|'jefferson capital systems llc';8;11918.220000000001|'cavalry spv i llc';4;12383.85|'cavalry spv i  llc';3;7182.27",14,100971.40000000001,66,1
09001072500,Census Tract 725,65,11/2020,01/2020;11|02/2020;5|03/2020;7|04/2020;4|05/2020;3|06/2020;12|07/2020;2|08/2020;3|09/2020;11|10/2020;3|11/2020;4,"'lvnv funding llc';21;32435.81|'portfolio recovery associates llc';17;29600.019999999997|'midland credit management inc';3;7200.38|'cavalry spv i llc';3;5603.86|'midland funding llc';3;5047.61",17,112425.26999999997,65,1
09001257200,Census Tract 2572,63,10/2020,01/2020;15|02/2020;2|03/2020;2|04/2020;11|05/2020;5|06/2020;8|07/2020;6|08/2020;5|09/2020;4|10/2020;5,"'portfolio recovery associates llc';20;23446.48|'lvnv funding llc';19;21810.2|'midland funding llc';5;10891.71|'cavalry spv i  llc';3;6889.72|'second round sub llc, assignee of comenity bank';2;2676.38",14,90511.41999999998,63,1
09001010600,Census Tract 106,7,11/2020,01/2020;2|04/2020;2|06/2020;1|08/2020;1|11/2020;1,"'midland funding llc';1;1201.34|'crown asset management llc, assignee of citibank, n.a.';1;4609.51|'peter kozak';1;879|'lvnv funding llc assignee of webbank';1;941.64|'law office of randolph t. lovallo p.c.';1;5000",7,16297.010000000002,7,1
09003496400,Census Tract 4964,14,11/2020,01/2020;2|02/2020;1|04/2020;1|06/2020;1|07/2020;1|08/2020;1|09/2020;1|10/2020;3|11/2020;3,"'lvnv funding llc';3;2185.33|'portfolio recovery associates llc';3;6844.24|'crown asset management llc, assignee of citibank, n.a.';2;2788.5600000000004|'cavalry spv i  llc';2;1946.12|'lvnv funding llc assignee of synchrony bank';2;1999.13",7,18304.410000000003,14,1
09003471300,Census Tract 4713,56,11/2020,01/2020;3|02/2020;3|03/2020;5|04/2020;7|05/2020;3|06/2020;13|07/2020;9|08/2020;1|09/2020;6|10/2020;5|11/2020;1,"'portfolio recovery associates llc';17;27742.89|'lvnv funding llc';14;17225.149999999998|'midland funding llc';6;18467.050000000003|'cavalry spv i llc';4;8983.69|'laurel wreath acquisitions llc';2;3713.08",13,90846.49,56,1
09013538201,Census Tract 5382.01,15,11/2020,01/2020;3|04/2020;2|05/2020;1|06/2020;2|07/2020;1|08/2020;3|09/2020;1|11/2020;2,"'portfolio recovery associates llc';4;7754.71|'lvnv funding llc';3;5039.5|'jefferson capital systems llc';2;1368.71|'midland funding llc';2;5800.5199999999995|'second round sub llc, assignee of comenity bank';1;1611.6",8,23486.45,15,1
09001070300,Census Tract 703,16,11/2020,01/2020;3|02/2020;6|06/2020;1|07/2020;3|08/2020;2|11/2020;1,"'lvnv funding llc';5;6707.56|'midland funding llc';4;6822.15|'portfolio recovery associates llc';3;3966.3500000000004|'jefferson capital systems llc';2;2124.64|'midland credit management inc';1;3788.19",6,27903.989999999998,16,1
09001211000,Census Tract 2110,31,11/2020,01/2020;1|02/2020;4|03/2020;3|04/2020;4|05/2020;3|06/2020;2|07/2020;4|08/2020;4|10/2020;3|11/2020;3,"'lvnv funding llc';13;17594.19|'portfolio recovery associates llc';7;11850.339999999998|'midland funding llc';3;4307.8|'portfolio recovery associates';1;1930.39|'midland credit management llc';1;2091.71",11,47387.02,31,1
09013881500,Census Tract 8815,20,11/2020,01/2020;3|02/2020;1|03/2020;2|04/2020;2|05/2020;2|06/2020;2|07/2020;2|08/2020;1|09/2020;2|10/2020;2|11/2020;1,"'portfolio recovery associates llc';7;14351.21|'lvnv funding llc';4;5001.450000000001|'jefferson capital systems llc';3;4959.15|'crown asset management llc, assignee of comenity bank';1;1795.65|'credit corp solutions inc assignee of synchrony bank';1;2492.15",9,41700.47,20,1
09007542100,Census Tract 5421,34,10/2020,01/2020;3|02/2020;2|03/2020;3|04/2020;7|05/2020;3|06/2020;3|07/2020;6|08/2020;4|09/2020;2|10/2020;1,"'lvnv funding llc';11;13784.529999999999|'portfolio recovery associates llc';9;13164.14|'jefferson capital systems llc';5;7094.55|'cavalry spv i llc';3;4652.79|'crown asset management llc, assignee of synchrony bank';1;2716.81",10,48344.91000000001,34,1
09001043300,Census Tract 433,21,10/2020,01/2020;2|03/2020;1|04/2020;4|05/2020;3|06/2020;3|07/2020;3|08/2020;1|09/2020;2|10/2020;2,"'portfolio recovery associates llc';9;17843.96|'second round sub llc, assignee of comenity bank';2;3818.3|'cvi sgp-co acquisition trust assignee of sterling jewelers inc';1;1486.4|'lvnv funding llc assignee of webbank';1;827.86|'lvnv funding llc';1;2281.83",12,44126.43000000001,21,1
09009361300,Census Tract 3613,31,10/2020,01/2020;8|02/2020;3|04/2020;3|05/2020;4|06/2020;4|07/2020;1|08/2020;2|09/2020;4|10/2020;2,"'lvnv funding llc';10;13061.91|'portfolio recovery associates llc';9;16366.46|'cavalry spv i llc';3;9296.880000000001|'laurel wreath acquisitions llc';2;1767.03|'credit corp solutions inc assignee of synchrony bank';2;3366.65",10,52988.909999999996,31,1
09003471200,Census Tract 4712,47,11/2020,01/2020;6|02/2020;2|03/2020;7|04/2020;4|05/2020;4|06/2020;7|07/2020;5|08/2020;1|09/2020;5|10/2020;3|11/2020;3,"'lvnv funding llc';16;17852.249999999996|'portfolio recovery associates llc';13;17901.48|'jefferson capital systems llc';4;3226.75|'midland funding llc';3;3074.2|'midland credit management llc';2;2794.09",13,62572.11,47,1
09003476200,Census Tract 4762,31,11/2020,01/2020;2|02/2020;3|03/2020;1|04/2020;2|05/2020;3|06/2020;6|07/2020;4|08/2020;2|09/2020;3|10/2020;3|11/2020;2,"'portfolio recovery associates llc';9;16633.3|'lvnv funding llc';4;3284.8599999999997|'crown asset management llc, assignee of comenity bank';3;8403.61|'midland funding llc';3;4213.34|'jefferson capital systems llc';2;1159.55",12,55760.02000000001,31,1
09003473501,Census Tract 4735.01,28,11/2020,01/2020;3|02/2020;1|03/2020;2|04/2020;6|05/2020;1|06/2020;3|07/2020;1|08/2020;4|09/2020;4|10/2020;2|11/2020;1,"'lvnv funding llc';8;9464.529999999999|'portfolio recovery associates llc';6;8378.29|'cavalry spv i  llc';2;4499.36|'lvnv funding llc as successor in interest to credit one bank n.a.';1;1027.98|'cavalry spv i llc';1;811.16",15,41604.83999999999,27,0.9642857142857143
09009120100,Census Tract 1201,54,11/2020,01/2020;8|02/2020;1|03/2020;6|04/2020;8|05/2020;2|06/2020;7|07/2020;9|08/2020;2|09/2020;5|10/2020;3|11/2020;3,"'portfolio recovery associates llc';20;36297.16|'lvnv funding llc';14;21529.110000000004|'midland credit management inc';5;6817.67|'midland funding llc';4;5172.6|'cavalry spv i llc';2;5793.48",12,88278.17000000001,53,0.9814814814814815
09009345300,Census Tract 3453,67,11/2020,01/2020;7|02/2020;5|03/2020;7|04/2020;12|05/2020;1|06/2020;10|07/2020;11|08/2020;3|09/2020;6|10/2020;4|11/2020;1,"'lvnv funding llc';26;33392.21|'jefferson capital systems llc';12;13734.67|'portfolio recovery associates llc';12;18911.51|'midland funding llc';6;8842.68|'cavalry spv i llc';3;4432.07",11,92279.83,66,0.9850746268656716
09001021200,Census Tract 212,16,11/2020,01/2020;2|04/2020;1|05/2020;2|06/2020;1|08/2020;1|09/2020;2|10/2020;2|11/2020;5,"'lvnv funding llc';6;9279.32|'portfolio recovery associates llc';5;9541.779999999999|'jh met subsidiary b liquidating trust assignee of jh portfolio debt equities llc';1;4062.15|'lvnv funding llc successor in interest to credit one bank n.a.';1;1106.05|'midland credit management inc';1;3946.16",7,32487.569999999996,16,1
09001090600,Census Tract 906,11,10/2020,01/2020;3|02/2020;2|03/2020;1|04/2020;1|06/2020;1|07/2020;1|08/2020;1|10/2020;1,"'portfolio recovery associates llc';5;11705.69|'midland funding llc';3;8683.69|'cavalry spv i  llc';1;4138.08|'jefferson capital systems llc';1;3620.55|'midland credit management inc';1;2722.49",5,30870.5,11,1
09001073900,Census Tract 739,28,11/2020,01/2020;5|03/2020;3|04/2020;3|05/2020;3|06/2020;4|07/2020;4|08/2020;1|09/2020;1|10/2020;3|11/2020;1,"'lvnv funding llc';10;8655.69|'jefferson capital systems llc';4;5062.66|'portfolio recovery associates llc';4;8553.16|'cavalry spv i  llc';2;2942.06|'crown asset management llc, assignee of comenity bank';2;2890.74",11,37544.92,28,1
09001070600,Census Tract 706,31,11/2020,01/2020;1|02/2020;4|03/2020;2|04/2020;4|06/2020;4|07/2020;5|08/2020;3|09/2020;5|10/2020;2|11/2020;1,"'lvnv funding llc';9;9480.09|'portfolio recovery associates llc';6;7993.839999999999|'cavalry spv i  llc';4;8509.58|'jefferson capital systems llc';3;7168.19|'midland funding llc';3;9213.58",10,54748.399999999994,31,1
09001073000,Census Tract 730,29,11/2020,01/2020;4|02/2020;3|03/2020;1|04/2020;7|05/2020;1|06/2020;5|07/2020;3|08/2020;3|09/2020;1|11/2020;1,"'lvnv funding llc';14;14048.1|'portfolio recovery associates llc';9;13616.890000000001|'cavalry spv i  llc';2;3000.46|'midland funding llc';2;6237.51|'portfolio recovery associates';1;930.82",6,41645.18999999999,29,1
09001044400,Census Tract 444,26,09/2020,01/2020;2|02/2020;2|03/2020;1|04/2020;1|05/2020;3|06/2020;6|07/2020;6|08/2020;2|09/2020;3,"'lvnv funding llc';7;6330.089999999999|'portfolio recovery associates llc';5;4751.72|'jefferson capital systems llc';4;9925.28|'credit corp solutions inc assignee of synchrony bank';2;3564.9700000000003|'midland funding llc';2;2189.38",10,36176.89,26,1
09001073300,Census Tract 733,59,11/2020,01/2020;7|02/2020;4|03/2020;4|04/2020;6|05/2020;1|06/2020;11|07/2020;8|08/2020;4|09/2020;8|10/2020;4|11/2020;2,"'portfolio recovery associates llc';18;19138.35|'lvnv funding llc';12;11823.78|'jefferson capital systems llc';6;8937.42|'midland funding llc';4;8396.41|'cavalry spv i llc';2;2674.7799999999997",20,83852.24,58,0.9830508474576272
09001071600,Census Tract 716,23,10/2020,01/2020;3|03/2020;2|04/2020;3|05/2020;1|06/2020;4|07/2020;2|08/2020;3|09/2020;4|10/2020;1,"'portfolio recovery associates llc';9;17176.03|'lvnv funding llc';7;5522.620000000001|'jefferson capital systems llc';2;3258.08|'cavalry spv i  llc';2;2603.09|'midland funding llc';1;1175.69",7,32715.429999999997,23,1
09001011100,Census Tract 111,3,05/2020,01/2020;1|04/2020;1|05/2020;1,"'lvnv funding llc';1;706.71|'second round sub llc, assignee of comenity bank';1;1166.66|'second round sub llc, assignee of synchrony bank';1;2845.65",3,4719.02,3,1
09001071900,Census Tract 719,41,11/2020,01/2020;3|02/2020;2|03/2020;4|04/2020;6|05/2020;1|06/2020;7|07/2020;6|08/2020;1|09/2020;6|10/2020;2|11/2020;3,"'lvnv funding llc';13;14424.79|'portfolio recovery associates llc';9;10327.57|'midland funding llc';4;5031.21|'cavalry spv i llc';2;3350.4|'midland credit management llc';2;2276.34",16,58247.61999999998,41,1
09001061200,Census Tract 612,15,11/2020,01/2020;1|05/2020;1|06/2020;1|07/2020;2|08/2020;3|09/2020;5|10/2020;1|11/2020;1,"'midland funding llc';5;10058.65|'portfolio recovery associates llc';5;4182.69|'lvnv funding llc';3;5754.47|'cavalry spv i llc';1;2545.15|'jefferson capital systems llc';1;1202.37",5,23743.330000000005,15,1
09001071000,Census Tract 710,36,10/2020,01/2020;9|02/2020;4|03/2020;1|04/2020;6|05/2020;2|06/2020;1|07/2020;8|08/2020;1|09/2020;2|10/2020;2,"'lvnv funding llc';12;13017.96|'portfolio recovery associates llc';7;7116.59|'jefferson capital systems llc';3;2657.08|'second round sub llc, assignee of comenity bank';2;2133.02|'lvnv funding llc assignee of synchrony bank';2;4218.360000000001",13,43145.26000000001,36,1
09001073500,Census Tract 735,46,11/2020,01/2020;9|02/2020;2|03/2020;2|04/2020;4|05/2020;5|06/2020;6|07/2020;7|08/2020;2|09/2020;4|10/2020;3|11/2020;2,"'portfolio recovery associates llc';15;19082.14|'lvnv funding llc';11;10848.49|'jefferson capital systems llc';4;8160.42|'midland credit management inc';2;5229.53|'second round sub llc, assignee of comenity capital bank';2;2004.76",13,65075.729999999996,46,1
09001030500,Census Tract 305,8,10/2020,02/2020;2|03/2020;1|04/2020;1|06/2020;1|07/2020;1|10/2020;2,"'lvnv funding llc';3;3431.9400000000005|'portfolio recovery associates llc';2;4127.78|'credit corp solutions inc assignee of synchrony bank';1;3558.94|'cavalry spv i llc';1;1724.26|'midland credit management inc';1;1471.23",5,14314.149999999998,8,1
09001080600,Census Tract 806,22,10/2020,01/2020;4|02/2020;1|03/2020;3|04/2020;3|06/2020;4|07/2020;2|08/2020;1|09/2020;1|10/2020;3,"'lvnv funding llc';11;10341.659999999998|'portfolio recovery associates llc';7;20200|'crown asset management llc, assignee of comenity bank';1;1387.16|'midland credit management inc';1;1731.24|'midland funding llc';1;4638.4",6,41235.89000000001,22,1
09001210300,Census Tract 2103,39,11/2020,01/2020;8|02/2020;5|03/2020;1|04/2020;4|05/2020;3|06/2020;7|08/2020;3|09/2020;6|10/2020;1|11/2020;1,"'portfolio recovery associates llc';14;18370.790000000005|'lvnv funding llc';10;13370.34|'midland funding llc';5;8702.11|'midland credit management llc';3;4366.38|'crown asset management llc, assignee of synchrony bank';2;5300.99",9,67567.12000000001,39,1
09001211400,Census Tract 2114,23,11/2020,01/2020;2|02/2020;1|04/2020;2|05/2020;3|06/2020;5|07/2020;4|08/2020;5|11/2020;1,"'lvnv funding llc';10;13404.49|'portfolio recovery associates llc';4;7325.78|'credit corp solutions inc assignee of synchrony bank';2;5213.459999999999|'midland credit management llc';1;851.07|'crown asset management llc, assignee of comenity bank';1;1092.99",10,38415.88,23,1
09001210702,Census Tract 2107.02,29,11/2020,01/2020;1|03/2020;3|04/2020;1|06/2020;9|07/2020;2|08/2020;3|09/2020;4|10/2020;4|11/2020;2,"'portfolio recovery associates llc';10;19017.97|'lvnv funding llc';8;10035.76|'midland funding llc';3;9505.31|'midland credit management inc';2;3387.06|'cavalry spv i  llc';1;820.08",10,49266.979999999996,29,1
09009350900,Census Tract 3509,42,11/2020,01/2020;4|02/2020;1|04/2020;4|05/2020;1|06/2020;5|07/2020;6|08/2020;3|09/2020;10|10/2020;5|11/2020;3,"'portfolio recovery associates llc';14;23220.42|'lvnv funding llc';12;14085.589999999998|'jefferson capital systems llc';6;8868.59|'midland funding llc';2;2922.42|'lvnv funding llc assignee of webbank';1;3433.12",12,68372.89,42,1
09001230200,Census Tract 2302,5,11/2020,03/2020;1|04/2020;1|07/2020;1|11/2020;2,"'portfolio recovery associates llc';1;2372.38|'portfolio recovery associates';1;2674.53|'cavalry spv i  llc';1;1333.61|'crown asset management llc, assignee of comenity bank';1;1320.68|'jefferson capital systems llc';1;1107.4",5,8808.6,5,1
09003400200,Census Tract 4002,21,11/2020,01/2020;2|03/2020;3|04/2020;5|07/2020;5|09/2020;4|11/2020;2,"'lvnv funding llc';7;8414.939999999999|'portfolio recovery associates llc';7;15658.679999999998|'midland funding llc';5;3517.8100000000004|'credit corp solutions inc assignee of synchrony bank';1;1244.45|'midland credit management inc';1;814.25",5,29650.130000000005,21,1
09003480800,Census Tract 4808,37,11/2020,01/2020;8|02/2020;5|04/2020;6|05/2020;4|06/2020;2|07/2020;4|08/2020;1|09/2020;2|10/2020;3|11/2020;2,"'portfolio recovery associates llc';13;21637.66|'lvnv funding llc';6;9536.119999999999|'jefferson capital systems llc';6;5314.02|'second round sub llc, assignee of comenity bank';3;5101.6900000000005|'cavalry spv i llc';2;3261.87",11,58310.26000000001,37,1
09003460100,Census Tract 4601,5,09/2020,03/2020;1|04/2020;1|06/2020;1|07/2020;1|09/2020;1,"'jefferson capital systems llc';2;1487.8600000000001|'midland funding llc';2;2434.9|'portfolio recovery associates llc';1;732.03",3,4654.79,5,1
09003480700,Census Tract 4807,12,10/2020,01/2020;1|02/2020;1|04/2020;2|06/2020;1|07/2020;1|08/2020;1|09/2020;2|10/2020;3,"'lvnv funding llc';7;8497.95|'portfolio recovery associates llc';2;3924.4399999999996|'jefferson capital systems llc';1;2848.84|'midland funding llc';1;4634.31|'crown asset management llc, assignee of synchrony bank';1;1625.64",5,21531.179999999997,12,1
09003501200,Census Tract 5012,28,10/2020,01/2020;5|02/2020;2|03/2020;3|04/2020;1|05/2020;2|06/2020;3|07/2020;4|08/2020;2|09/2020;4|10/2020;2,"'lvnv funding llc';9;9702.26|'portfolio recovery associates llc';6;8372.06|'midland funding llc';3;6704.21|'credit corp solutions inc assignee of synchrony bank';2;2360.67|'crown asset management llc, assignee of comenity bank';2;3497.86",10,39119.6,28,1
09003520202,Census Tract 5202.02,12,11/2020,01/2020;2|03/2020;2|04/2020;2|06/2020;1|08/2020;2|09/2020;1|10/2020;1|11/2020;1,"'portfolio recovery associates llc';3;2339.06|'lvnv funding llc';2;3117.7|'jefferson capital systems llc';1;1044.45|'cavalry spv i  llc';1;2670.59|'cavalry spv i llc';1;4908.62",9,21222.729999999996,12,1
09003476300,Census Tract 4763,38,10/2020,01/2020;7|02/2020;1|03/2020;5|04/2020;2|05/2020;1|06/2020;9|07/2020;3|08/2020;3|09/2020;5|10/2020;2,"'lvnv funding llc';10;8578.220000000001|'portfolio recovery associates llc';9;16186.81|'cavalry spv i llc';4;7586.63|'jefferson capital systems llc';4;4283.57|'midland credit management inc';3;3606.23",13,55560.070000000014,38,1
09003510600,Census Tract 5106,68,11/2020,01/2020;7|02/2020;7|03/2020;3|04/2020;5|05/2020;4|06/2020;13|07/2020;9|08/2020;4|09/2020;5|10/2020;9|11/2020;2,"'lvnv funding llc';24;30233.93000000001|'portfolio recovery associates llc';11;16287.099999999999|'midland funding llc';8;9480.3|'jefferson capital systems llc';6;10147.119999999999|'midland credit management inc';4;7066.71",15,103191.35,68,1
09003460202,Census Tract 4602.02,14,11/2020,01/2020;2|02/2020;2|04/2020;2|05/2020;1|06/2020;2|07/2020;3|10/2020;1|11/2020;1,"'portfolio recovery associates llc';8;10811.3|'lvnv funding llc assignee of us bank na d/b/a elan financial services';1;1237.76|'cavalry spv i llc';1;2276.79|'cavalry spv i  llc';1;4663.11|'midland credit management inc';1;3859.29",7,24934.780000000006,14,1
09003504100,Census Tract 5041,15,11/2020,01/2020;4|04/2020;2|05/2020;1|06/2020;2|07/2020;3|08/2020;1|10/2020;1|11/2020;1,"'portfolio recovery associates llc';8;11637.05|'lvnv funding llc';2;1646.3600000000001|'cavalry spv i  llc';1;1952.25|'cavalry spv i llc';1;793.51|'midland credit management llc';1;845.99",7,19650.059999999998,15,1
09003471500,Census Tract 4715,41,11/2020,01/2020;7|02/2020;2|03/2020;3|04/2020;2|05/2020;1|06/2020;6|07/2020;6|08/2020;6|09/2020;3|10/2020;4|11/2020;1,"'portfolio recovery associates llc';11;15920.32|'lvnv funding llc';10;13073.849999999999|'jefferson capital systems llc';4;5491.5|'second round sub llc, assignee of comenity bank';3;2760.37|'midland funding llc';2;2402.36",13,58165.659999999996,41,1
09003500400,Census Tract 5004,20,11/2020,01/2020;2|02/2020;2|04/2020;2|05/2020;1|06/2020;3|07/2020;5|09/2020;3|10/2020;1|11/2020;1,"'portfolio recovery associates llc';11;21942.7|'midland funding llc';3;4062.05|'jefferson capital systems llc';2;1963.29|'credit corp solutions inc assignee of synchrony bank';1;3262.23|'second round sub llc, assignee of comenity bank';1;1061.22",7,34259.24,20,1
09005253200,Census Tract 2532,36,10/2020,01/2020;5|02/2020;1|03/2020;3|04/2020;3|05/2020;1|06/2020;7|07/2020;4|08/2020;4|09/2020;4|10/2020;4,"'lvnv funding llc';11;12934.19|'portfolio recovery associates llc';9;19736.94|'cavalry spv i llc';4;11641.95|'unifund corp.';2;1625.97|'cavalry spv i  llc';2;2292.64",12,61781.38,36,1
09005298300,Census Tract 2983,9,11/2020,02/2020;1|04/2020;3|05/2020;2|07/2020;1|09/2020;1|11/2020;1,"'portfolio recovery associates llc';3;6270.86|'lvnv funding llc';2;2291.4300000000003|'second round sub llc, assignee of comenity capital bank';1;3434.3|'lvnv funding llc assignee of synchrony bank';1;1521.21|'lvnv funding llc assignee of webbank';1;1141.03",6,15561.500000000004,9,1
09005360300,Census Tract 3603,30,11/2020,01/2020;4|02/2020;1|03/2020;3|04/2020;3|05/2020;2|06/2020;4|07/2020;6|08/2020;2|09/2020;2|10/2020;2|11/2020;1,"'midland funding llc';6;10348.06|'lvnv funding llc';6;5466.33|'portfolio recovery associates llc';5;10447.51|'jefferson capital systems llc';3;3302.79|'cavalry spv i llc';2;4978.59",13,48309.26000000001,30,1
09005310602,Census Tract 3106.02,39,11/2020,01/2020;4|02/2020;2|03/2020;1|04/2020;4|05/2020;4|06/2020;8|07/2020;5|08/2020;1|09/2020;4|10/2020;3|11/2020;3,"'portfolio recovery associates llc';13;20829.350000000002|'lvnv funding llc';5;5365.53|'cavalry spv i llc';4;11945.8|'midland funding llc';4;7466.6900000000005|'jefferson capital systems llc';2;2538.28",13,67418.31999999999,39,1
09005310801,Census Tract 3108.01,25,10/2020,01/2020;5|04/2020;4|05/2020;2|06/2020;6|07/2020;2|09/2020;4|10/2020;2,"'lvnv funding llc';8;8680.33|'portfolio recovery associates llc';7;14264.92|'midland funding llc';3;5884.79|'jefferson capital systems llc';2;1692.58|'pca acquisitions v llc assignee of citibank, n.a.';2;4267.66",8,41375.68,25,1
09009186100,Census Tract 1861,43,11/2020,01/2020;7|02/2020;2|03/2020;5|04/2020;2|05/2020;4|06/2020;9|07/2020;5|08/2020;2|09/2020;2|10/2020;2|11/2020;3,"'portfolio recovery associates llc';11;22370.059999999998|'lvnv funding llc';11;12103.88|'jefferson capital systems llc';4;2581.79|'midland funding llc';3;3773.6|'crown asset management llc, assignee of citibank, n.a.';2;3348.27",16,71972.50999999998,43,1
09009170400,Census Tract 1704,20,10/2020,01/2020;4|02/2020;5|03/2020;3|04/2020;2|05/2020;1|06/2020;3|07/2020;1|10/2020;1,"'portfolio recovery associates llc';5;5263.38|'cavalry spv i llc';3;4710.780000000001|'lvnv funding llc';3;3498.69|'credit corp solutions inc assignee of synchrony bank';2;3552.8|'uhg i llc';1;1706.59",11,27743.199999999997,19,0.95
09009176000,Census Tract 1760,29,11/2020,01/2020;4|03/2020;3|04/2020;3|05/2020;1|06/2020;4|07/2020;8|08/2020;2|09/2020;1|11/2020;3,"'lvnv funding llc';7;12380.980000000001|'portfolio recovery associates llc';6;8676.31|'jefferson capital systems llc';3;4689.91|'midland funding llc';2;2820.3199999999997|'midland credit management inc';2;3348.21",12,50356.50999999999,29,1
09009175900,Census Tract 1759,35,11/2020,01/2020;5|02/2020;2|04/2020;5|05/2020;2|06/2020;8|07/2020;5|08/2020;2|09/2020;3|10/2020;1|11/2020;2,"'portfolio recovery associates llc';11;17163.24|'lvnv funding llc';6;7582.210000000001|'midland funding llc';3;4853.25|'cavalry spv i llc';2;4617.18|'cvi sgp-co acquisition trust assignee of sterling jewelers inc';2;6628.35",14,58153.76000000001,35,1
09007541402,Census Tract 5414.02,46,11/2020,01/2020;7|02/2020;1|03/2020;4|04/2020;6|05/2020;3|06/2020;7|07/2020;3|08/2020;2|09/2020;8|10/2020;2|11/2020;3,"'lvnv funding llc';11;17467.57|'portfolio recovery associates llc';10;12481.61|'jefferson capital systems llc';3;4664.83|'midland funding llc';3;2471.49|'cavalry spv i  llc';2;4226.75",19,72890.17999999998,46,1
09007630100,Census Tract 6301,21,11/2020,01/2020;3|02/2020;1|03/2020;1|04/2020;1|05/2020;2|06/2020;5|07/2020;1|08/2020;1|09/2020;3|10/2020;2|11/2020;1,"'portfolio recovery associates llc';7;10975.87|'lvnv funding llc';6;8164.54|'midland credit management inc';2;2561.5|'laurel wreath acquisitions llc';2;4656.32|'cavalry spv i  llc';1;1802.87",8,34722.560000000005,21,1
09007595102,Census Tract 5951.02,18,11/2020,02/2020;1|03/2020;1|04/2020;1|06/2020;5|07/2020;1|08/2020;4|09/2020;3|10/2020;1|11/2020;1,"'portfolio recovery associates llc';7;16879.54|'midland credit management llc';4;5855.66|'lvnv funding llc';3;3005.1099999999997|'midland funding llc';2;5447.64|'second round lp, assignee of synchrony bank';1;1369.48",6,36009.420000000006,18,1
09007620100,Census Tract 6201,11,10/2020,01/2020;1|06/2020;3|07/2020;2|09/2020;2|10/2020;3,"'portfolio recovery associates llc';4;8388.73|'cavalry spv i  llc';2;3956.23|'jefferson capital systems llc';2;1360.63|'credit corp solutions inc assignee of synchrony bank';1;2619.57|'lvnv funding llc';1;809.18",6,19733.34,11,1
09009150200,Census Tract 1502,15,10/2020,01/2020;2|02/2020;2|03/2020;2|05/2020;1|06/2020;2|07/2020;1|08/2020;1|09/2020;2|10/2020;2,"'portfolio recovery associates llc';7;13270.68|'lvnv funding llc';4;3549.71|'lvnv funding llc assignee of capital one n.a.';1;1277.08|'midland funding llc';1;2174.28|'cavalry spv i llc';1;3014.73",6,26584.940000000002,15,1
