id,name,lawsuits,lawsuits_date,lawsuit_history,collectors,collector_total,amount,default_judgement,no_rep_percent
48,Texas,0,04/2021,01/2018;0,,0,0,0,0
09003430602,Census Tract 4306.02,52,12/1969,12/1969;52,"'portfolio recovery associates llc';15;3136.29|'lvnv funding llc';10;970.32|'midland funding llc';8;894.6|'jefferson capital systems llc';3;0|'absolute resolutions investments llc';3;0",16,9700.199999999999,34,0.9423076923076923
09003420500,Census Tract 4205,135,12/1969,12/1969;135,"'lvnv funding llc';36;14235.52|'portfolio recovery associates llc';29;10640.74|'midland funding llc';11;0|'jefferson capital systems llc';9;769.33|'midland credit management inc';7;3315.67",27,37528.06,86,1
09003405500,Census Tract 4055,111,12/1969,12/1969;111,"'portfolio recovery associates llc';26;7335.429999999999|'lvnv funding llc';25;10775.06|'midland funding llc';22;12044.48|'jefferson capital systems llc';5;611.89|'midland credit management inc';4;599.61",25,43636.71000000002,71,1
09003494500,Census Tract 4945,80,12/1969,12/1969;80,"'lvnv funding llc';22;5115.08|'portfolio recovery associates llc';20;6122.639999999999|'midland funding llc';16;2667.79|'midland credit management inc';6;921.61|'credit management corporation';3;0",14,19079.16,39,0.9875
09003430100,Census Tract 4301,82,12/1969,12/1969;82,"'lvnv funding llc';19;8338.11|'midland funding llc';11;0|'portfolio recovery associates llc';9;6142.68|'jefferson capital systems llc';7;737.76|'midland credit management inc';7;3620.55",22,29291.770000000004,51,1
09003492300,Census Tract 4923,116,12/1969,12/1969;116,"'portfolio recovery associates llc';24;4915.820000000001|'lvnv funding llc';23;7654.959999999999|'midland funding llc';14;2803.95|'jefferson capital systems llc';11;1727.67|'cavalry spv i llc';7;9017.23",25,28800.380000000005,61,1
09003416800,Census Tract 4168,108,12/1969,12/1969;108,"'lvnv funding llc';30;10426.65|'portfolio recovery associates llc';28;20875.54|'midland funding llc';12;641.89|'midland credit management inc';8;5123.54|'jefferson capital systems llc';7;3280.2",21,41713.64,74,1
09009194201,Census Tract 1942.01,46,12/1969,12/1969;46,"'lvnv funding llc';11;2154.86|'portfolio recovery associates llc';8;5385.5|'midland credit management inc';5;1333.19|'midland funding llc';5;0|'cavalry spv i llc';3;0",16,9672.140000000001,34,1
09009184700,Census Tract 1847,95,12/1969,12/1969;95,"'lvnv funding llc';25;708.91|'portfolio recovery associates llc';15;4318.08|'midland funding llc';13;4358.29|'jefferson capital systems llc';8;0|'lvnv funding llc assignee of capital one n.a.';5;0",23,18349.530000000002,49,0.9894736842105263
09011696600,Census Tract 6966,83,12/1969,12/1969;83,"'lvnv funding llc';18;2690.47|'portfolio recovery associates llc';17;667.22|'midland funding llc';9;1675.62|'midland credit management inc';6;0|'jefferson capital systems llc';5;0",24,8960.09,48,0.9879518072289156
09011696400,Census Tract 6964,128,12/1969,12/1969;128,"'lvnv funding llc';37;13423.630000000001|'portfolio recovery associates llc';32;1589.36|'midland funding llc';13;1209.58|'midland credit management inc';11;0|'jefferson capital systems llc';10;4873.09",15,21095.66,83,1
09011693600,Census Tract 6936,38,12/1969,12/1969;38,"'midland funding llc';8;0|'lvnv funding llc';7;2661.11|'portfolio recovery associates llc';7;3256.95|'cavalry spv i  llc';4;0|'midland credit management inc';2;676.95",14,6595.01,27,1
09015904100,Census Tract 9041,125,12/1969,12/1969;125,"'lvnv funding llc';34;8353.099999999999|'portfolio recovery associates llc';31;12688.26|'midland funding llc';16;9403.51|'jefferson capital systems llc';9;1625.04|'midland credit management inc';8;812.17",22,33485.45999999999,83,1
09015800500,Census Tract 8005,125,12/1969,12/1969;125,"'lvnv funding llc';26;7317.879999999999|'portfolio recovery associates llc';24;2413.26|'midland funding llc';16;2708.07|'midland credit management inc';8;1889.8|'cavalry spv i llc';7;1342.68",26,25208.039999999997,88,1
09013535100,Census Tract 5351,107,12/1969,12/1969;107,"'portfolio recovery associates llc';28;11209.98|'lvnv funding llc';22;1513.28|'midland funding llc';12;3234.6|'jefferson capital systems llc';6;0|'cavalry spv i llc';4;2532.34",25,21460.919999999995,33,0.9906542056074766
09013535200,Census Tract 5352,72,12/1969,12/1969;72,"'lvnv funding llc';18;3640|'portfolio recovery associates llc';13;7476.25|'midland funding llc';7;5779.219999999999|'jefferson capital systems llc';4;3023.23|'cavalry spv i  llc';4;0",24,29078.100000000002,30,1
09001021700,Census Tract 217,70,12/1969,12/1969;70,"'lvnv funding llc';20;7926.7699999999995|'portfolio recovery associates llc';11;1108.89|'midland funding llc';8;0|'cavalry spv i  llc';7;4676.53|'jefferson capital systems llc';5;640.86",20,22468.39,48,1
09001020800,Census Tract 208,21,12/1969,12/1969;21,"'lvnv funding llc';4;735.19|'portfolio recovery associates llc';3;918.2|'midland funding llc';3;0|'unifund corporation';2;0|'credit management corporation';2;0",10,1653.39,15,1
09009351500,Census Tract 3515,112,12/1969,12/1969;112,"'portfolio recovery associates llc';25;8804.01|'lvnv funding llc';22;4195.89|'midland funding llc';12;0|'jefferson capital systems llc';10;1873.3600000000001|'midland credit management inc';6;804.05",27,27080.930000000008,64,1
09009352400,Census Tract 3524,87,12/1969,12/1969;87,"'portfolio recovery associates llc';20;4187.71|'lvnv funding llc';18;4349.46|'midland funding llc';11;0|'jefferson capital systems llc';6;0|'cavalry spv i  llc';5;0",23,10520.09,46,1
09001081000,Census Tract 810,103,12/1969,12/1969;103,"'portfolio recovery associates llc';27;7452.880000000001|'lvnv funding llc';26;4999.679999999999|'midland funding llc';12;4261.06|'cavalry spv i llc';6;1456.53|'jefferson capital systems llc';6;0",20,24358.82,67,1
09001200200,Census Tract 2002,77,12/1969,12/1969;77,"'portfolio recovery associates llc';34;14959.96|'midland funding llc';11;0|'lvnv funding llc';5;2655.17|'cavalry spv i llc';3;2761.61|'midland credit management inc';3;716.98",19,25043.069999999996,60,1
09001220300,Census Tract 2203,40,12/1969,12/1969;40,"'portfolio recovery associates llc';14;2992.86|'lvnv funding llc';6;0|'midland funding llc';5;1755.47|'jefferson capital systems llc';3;3451.45|'midland credit management inc';3;3361.09",14,16101,29,1
09003501800,Census Tract 5018,44,12/1969,12/1969;44,"'portfolio recovery associates llc';10;0|'lvnv funding llc';9;727.77|'second round sub llc assignee of comenity bank';5;0|'credit management corporation';4;0|'midland funding llc';4;0",13,3962.85,24,1
09009175600,Census Tract 1756,53,12/1969,12/1969;53,"'portfolio recovery associates llc';13;658.68|'lvnv funding llc';11;976.11|'midland funding llc';8;5405.72|'midland credit management inc';3;1667.59|'cavalry spv i  llc';3;0",15,11950.2,31,0.9811320754716981
09009155000,Census Tract 1550,152,12/1969,12/1969;152,"'lvnv funding llc';37;11141.679999999998|'portfolio recovery associates llc';34;17711.489999999998|'midland funding llc';19;13553.949999999999|'midland credit management inc';11;2945.19|'jefferson capital systems llc';7;2699.5",29,74674.82,100,0.993421052631579
09009154700,Census Tract 1547,102,12/1969,12/1969;102,"'lvnv funding llc';33;9056.14|'portfolio recovery associates llc';21;19224.24|'midland funding llc';7;6467.58|'cavalry spv i llc';7;1587.67|'midland credit management inc';3;6117.71",24,43581.96000000001,62,1
09009130200,Census Tract 1302,151,12/1969,12/1969;151,"'lvnv funding llc';31;12336.019999999999|'portfolio recovery associates llc';31;21467.100000000002|'midland funding llc';20;1573.38|'cavalry spv i llc';11;6082.0599999999995|'second round sub llc assignee of comenity bank';7;7772.209999999999",30,62454.12,108,0.9867549668874173
09003492500,Census Tract 4925,11,12/1969,12/1969;11,"'portfolio recovery associates llc';5;474.88|'midland credit management inc';2;1379.92|'lvnv funding llc assignee of comenity bank';1;0|'lvnv funding llc';1;0|'jefferson capital systems llc';1;0",6,1854.8000000000002,5,1
09009180200,Census Tract 1802,132,12/1969,12/1969;132,"'portfolio recovery associates llc';33;0|'lvnv funding llc';28;4914.219999999999|'midland funding llc';20;4019.92|'midland credit management inc';9;2112.91|'cavalry spv i llc';6;4854.219999999999",26,30050.440000000002,82,1
09009184300,Census Tract 1843,46,12/1969,12/1969;46,"'lvnv funding llc';13;2494.02|'portfolio recovery associates llc';12;5773.68|'midland funding llc';5;0|'midland credit management inc';4;0|'credit corp solutions inc assignee of synchrony bank';3;0",13,12290.75,29,0.9782608695652174
09009180400,Census Tract 1804,75,12/1969,12/1969;75,"'lvnv funding llc';21;16144.580000000002|'portfolio recovery associates llc';13;2746.46|'midland funding llc';11;2333.71|'second round lp assignee of synchrony bank';5;0|'midland credit management inc';4;0",21,31271.98,46,1
09001072700,Census Tract 727,101,12/1969,12/1969;101,"'portfolio recovery associates llc';33;8416.23|'lvnv funding llc';20;5864.58|'jefferson capital systems llc';8;2012.16|'midland funding llc';8;0|'cavalry spv i  llc';7;3138.93",19,34250.93,78,1
09001071100,Census Tract 711,107,12/1969,12/1969;107,"'lvnv funding llc';27;5895.389999999999|'portfolio recovery associates llc';26;12011.720000000001|'midland funding llc';11;2525.99|'jefferson capital systems llc';11;0|'midland credit management inc';5;4990.05",19,26151.400000000005,88,1
09001060200,Census Tract 602,29,12/1969,12/1969;29,"'portfolio recovery associates llc';9;0|'lvnv funding llc';8;604.21|'midland funding llc';5;0|'crown asset management llc assignee of synchrony bank';2;1116.41|'discover bank';1;0",9,1720.6200000000001,16,0.9655172413793104
09001072200,Census Tract 722,87,12/1969,12/1969;87,"'portfolio recovery associates llc';20;12280.199999999999|'lvnv funding llc';19;3230.7700000000004|'midland funding llc';16;2978.51|'cavalry spv i llc';5;2487.29|'midland credit management inc';5;0",16,29428.860000000004,64,0.9885057471264368
09001060900,Census Tract 609,18,12/1969,12/1969;18,"'portfolio recovery associates llc';7;6572.88|'lvnv funding llc';4;0|'midland funding llc';2;0|'unifund corporation';1;1718.09|'lvnv funding llc assignee of synchrony bank';1;2152.19",8,10443.160000000002,13,1
09001080700,Census Tract 807,29,12/1969,12/1969;29,"'lvnv funding llc';6;1954.43|'portfolio recovery associates llc';6;936.45|'midland funding llc';5;0|'cavalry spv i llc';2;3311.71|'midland credit management inc';1;595.21",14,8646.19,23,0.9310344827586207
09003480600,Census Tract 4806,134,12/1969,12/1969;134,"'portfolio recovery associates llc';26;5885.82|'lvnv funding llc';23;3396.23|'midland funding llc';20;2586.13|'jefferson capital systems llc';12;6686.139999999999|'midland credit management inc';8;0",27,26160.710000000003,60,1
09003480500,Census Tract 4805,60,12/1969,12/1969;60,"'lvnv funding llc';15;2588.8|'portfolio recovery associates llc';15;5917.11|'jefferson capital systems llc';6;1461.55|'midland funding llc';3;1545|'unifund corporation';2;4368.34",20,17000.47,24,1
09003476100,Census Tract 4761,66,12/1969,12/1969;66,"'portfolio recovery associates llc';23;9011.16|'midland funding llc';11;3626.7799999999997|'lvnv funding llc';10;904.02|'midland credit management inc';5;0|'jefferson capital systems llc';5;0",14,19022.58,26,1
09003416500,Census Tract 4165,121,12/1969,12/1969;121,"'lvnv funding llc';40;12141.76|'portfolio recovery associates llc';27;16721.55|'jefferson capital systems llc';7;3058.2|'midland funding llc';7;2323.08|'credit management corporation';5;0",26,40329.740000000005,77,1
09003503900,Census Tract 5039,159,12/1969,12/1969;159,"'lvnv funding llc';43;5482.24|'portfolio recovery associates llc';31;1193.11|'midland funding llc';17;4700.37|'midland credit management inc';13;776.06|'jefferson capital systems llc';12;2035.22",27,18375.95,71,0.9937106918238994
09003487201,Census Tract 4872.01,51,12/1969,12/1969;51,"'portfolio recovery associates llc';13;2510.11|'lvnv funding llc';12;0|'midland funding llc';6;0|'midland credit management inc';3;0|'unifund corporation';2;1606.36",16,9149.18,17,1
09005253500,Census Tract 2535,58,12/1969,12/1969;58,"'lvnv funding llc';14;642.55|'midland funding llc';8;695.85|'portfolio recovery associates llc';8;0|'cavalry spv i llc';4;2122.01|'midland credit management inc';4;1039.71",17,8790.490000000002,27,1
09009166001,Census Tract 1660.01,68,12/1969,12/1969;68,"'lvnv funding llc';23;2850.91|'portfolio recovery associates llc';8;2507.3|'midland funding llc';5;2185.7200000000003|'jefferson capital systems llc';5;1538.27|'midland credit management inc';4;0",20,10690.98,42,0.9411764705882353
09007541401,Census Tract 5414.01,27,12/1969,12/1969;27,"'portfolio recovery associates llc';9;639.03|'lvnv funding llc';6;615.23|'midland credit management inc';4;757.25|'cavalry spv i  llc';2;2511.31|'midland funding llc';2;0",9,4522.82,17,0.9629629629629629
09009150100,Census Tract 1501,59,12/1969,12/1969;59,"'lvnv funding llc';19;6308.130000000001|'portfolio recovery associates llc';14;14283.76|'midland funding llc';5;0|'midland credit management inc';4;5648.2699999999995|'jefferson capital systems llc';4;0",18,36215.899999999994,35,0.9322033898305084
09009154900,Census Tract 1549,80,12/1969,12/1969;80,"'lvnv funding llc';20;9872.710000000001|'portfolio recovery associates llc';13;10599.3|'midland funding llc';10;8365.92|'cavalry spv i llc';7;5174.12|'midland credit management inc';6;4440.49",23,45381.25999999999,59,1
09003405402,Census Tract 4054.02,119,12/1969,12/1969;119,"'portfolio recovery associates llc';35;15878.359999999999|'lvnv funding llc';35;11759.89|'jefferson capital systems llc';9;519.24|'midland credit management inc';5;4011.9399999999996|'midland funding llc';5;1401.07",27,52199.929999999986,73,0.9915966386554622
09003494202,Census Tract 4942.02,28,12/1969,12/1969;28,"'lvnv funding llc';9;2777.8599999999997|'midland funding llc';4;1021.31|'portfolio recovery associates llc';4;0|'cavalry spv i llc';3;1906.08|'midland credit management inc';2;5980.67",10,11685.920000000002,11,1
09003415700,Census Tract 4157,100,12/1969,12/1969;100,"'lvnv funding llc';32;12399.41|'portfolio recovery associates llc';21;12185.009999999998|'midland funding llc';15;6484.240000000001|'jefferson capital systems llc';10;1226.97|'midland credit management inc';3;0",17,36640.950000000004,60,1
09003430601,Census Tract 4306.01,63,12/1969,12/1969;63,"'lvnv funding llc';17;5893.73|'portfolio recovery associates llc';11;2159.72|'midland funding llc';6;3176.2|'jefferson capital systems llc';5;486.92|'midland credit management inc';4;4602",18,21251.619999999995,41,1
09009361402,Census Tract 3614.02,4,12/1969,12/1969;4,"'lvnv funding llc assignee of webbank';1;651.05|'lvnv funding llc assignee of capital one n.a.';1;881.89|'lvnv funding llc';1;0|'crown asset management llc assignee of comenity bank';1;0",4,1532.94,2,1
09009140300,Census Tract 1403,69,12/1969,12/1969;69,"'portfolio recovery associates llc';18;3722.12|'lvnv funding llc';14;1869.35|'midland credit management inc';9;0|'jefferson capital systems llc';7;0|'midland funding llc';5;1369.4",16,6960.87,40,1
09009154600,Census Tract 1546,86,12/1969,12/1969;86,"'lvnv funding llc';21;4984.02|'portfolio recovery associates llc';19;13215.140000000001|'midland funding llc';6;7872.65|'jefferson capital systems llc';5;602.15|'midland credit management llc';5;1493.87",26,40162.74,57,1
09011715100,Census Tract 7151,39,12/1969,12/1969;39,"'lvnv funding llc';10;0|'portfolio recovery associates llc';7;0|'cavalry spv i  llc';4;1674.42|'jefferson capital systems llc';4;0|'midland funding llc';3;0",14,7355.360000000001,23,1
09011695202,Census Tract 6952.02,96,12/1969,12/1969;96,"'lvnv funding llc';25;4819.26|'portfolio recovery associates llc';17;6545.54|'midland funding llc';14;2911.66|'jefferson capital systems llc';9;889.53|'midland credit management inc';5;1024.91",23,19746.280000000002,60,1
09013530100,Census Tract 5301,46,12/1969,12/1969;46,"'lvnv funding llc';16;8120.55|'portfolio recovery associates llc';9;4295.0199999999995|'midland funding llc';7;1046.48|'midland credit management inc';3;0|'cavalry spv i llc';2;0",14,19616.949999999997,13,0.9565217391304348
09009345201,Census Tract 3452.01,121,12/1969,12/1969;121,"'lvnv funding llc';27;5239.48|'portfolio recovery associates llc';22;3130.7|'midland funding llc';13;924.64|'jefferson capital systems llc';13;1665.55|'cavalry spv i  llc';6;3297.98",25,26412.54,63,1
09009350300,Census Tract 3503,44,12/1969,12/1969;44,"'lvnv funding llc';17;3089.1800000000003|'portfolio recovery associates llc';8;5858.77|'jefferson capital systems llc';5;2091.79|'midland funding llc';4;0|'credit management corporation';2;0",12,14736.749999999998,27,1
09009352500,Census Tract 3525,71,12/1969,12/1969;71,"'lvnv funding llc';19;2779.74|'midland credit management inc';8;0|'midland funding llc';8;0|'second round sub llc assignee of comenity bank';5;2389.7|'midland credit management llc';5;0",18,12052.16,32,0.9859154929577465
09003487300,Census Tract 4873,24,12/1969,12/1969;24,"'lvnv funding llc';9;3514.82|'portfolio recovery associates llc';6;0|'midland funding llc';3;4212|'unifund corporation';2;0|'crown asset management llc';1;0",8,7726.82,12,0.9583333333333334
09003511200,Census Tract 5112,109,12/1969,12/1969;109,"'lvnv funding llc';31;7437.830000000001|'portfolio recovery associates llc';27;3595.98|'midland funding llc';11;5222.56|'cavalry spv i llc';7;2233.51|'cavalry spv i  llc';6;0",20,18489.88,42,1
09009175500,Census Tract 1755,54,12/1969,12/1969;54,"'lvnv funding llc';15;1336.34|'portfolio recovery associates llc';12;3735.4300000000003|'midland funding llc';9;501.58|'dnf associates llc';2;0|'jefferson capital systems llc';2;0",18,5573.349999999999,32,1
09003416400,Census Tract 4164,63,12/1969,12/1969;63,"'lvnv funding llc';16;6748.59|'portfolio recovery associates llc';12;874.87|'midland funding llc';9;750|'jefferson capital systems llc';6;557.47|'midland credit management inc';5;2770.48",18,21487.929999999997,38,1
09003502400,Census Tract 5024,123,12/1969,12/1969;123,"'lvnv funding llc';43;3275.4|'portfolio recovery associates llc';21;0|'jefferson capital systems llc';16;2979.38|'midland credit management inc';8;0|'cavalry spv i llc';6;0",22,6934.9,49,1
09001073400,Census Tract 734,125,12/1969,12/1969;125,"'lvnv funding llc';32;1472.18|'portfolio recovery associates llc';26;9978.529999999999|'midland funding llc';14;5000|'cavalry spv i llc';9;3398.13|'jefferson capital systems llc';8;2497.26",26,24715,92,0.992
09001061100,Census Tract 611,24,12/1969,12/1969;24,"'lvnv funding llc';5;0|'portfolio recovery associates llc';3;0|'midland funding llc';3;0|'midland credit management llc';2;2242.1|'midland credit management inc';2;0",13,4261.74,19,1
09001080400,Census Tract 804,224,12/1969,12/1969;224,"'portfolio recovery associates llc';59;22839.08|'lvnv funding llc';49;9068.44|'midland funding llc';22;721.62|'jefferson capital systems llc';19;6060|'credit management corporation';13;0",34,62325.979999999996,160,0.9955357142857143
09003502800,Census Tract 5028,54,12/1969,12/1969;54,"'lvnv funding llc';14;0|'portfolio recovery associates llc';11;7384.37|'midland funding llc';6;2231.7799999999997|'cavalry spv i llc';4;977.71|'midland credit management inc';3;0",15,11321.94,16,1
09003481200,Census Tract 4812,57,12/1969,12/1969;57,"'midland funding llc';12;0|'lvnv funding llc';11;0|'portfolio recovery associates llc';8;3314.31|'midland credit management inc';4;0|'midland credit management llc';4;0",18,4935.54,13,1
09003471400,Census Tract 4714,63,12/1969,12/1969;63,"'lvnv funding llc';20;3150.8900000000003|'portfolio recovery associates llc';11;3953.59|'midland funding llc';8;623.58|'jefferson capital systems llc';4;634.55|'midland credit management inc';4;0",17,11596.92,16,0.9841269841269841
09003492600,Census Tract 4926,38,12/1969,12/1969;38,"'portfolio recovery associates llc';12;3032.09|'lvnv funding llc';10;7191.02|'midland funding llc';6;0|'crown asset management llc assignee of comenity bank';2;770.25|'midland credit management inc';1;0",12,10993.36,10,1
09003514800,Census Tract 5148,82,12/1969,12/1969;82,"'lvnv funding llc';19;1223.84|'portfolio recovery associates llc';16;587.3|'jefferson capital systems llc';9;0|'midland funding llc';7;2812.4300000000003|'credit management corporation';5;0",21,4623.570000000001,37,1
09003502600,Census Tract 5026,83,12/1969,12/1969;83,"'lvnv funding llc';33;2464.4300000000003|'portfolio recovery associates llc';18;4994.91|'jefferson capital systems llc';8;719.66|'midland funding llc';7;0|'credit management corporation';2;0",17,8179,25,0.9879518072289156
09009170700,Census Tract 1707,67,12/1969,12/1969;67,"'portfolio recovery associates llc';19;6472.120000000001|'lvnv funding llc';12;3049.42|'jefferson capital systems llc';6;1999.98|'midland funding llc';5;2975.58|'cavalry spv i  llc';3;924.44",23,16235.750000000002,45,1
09007541100,Census Tract 5411,51,12/1969,12/1969;51,"'lvnv funding llc';18;2198.2|'portfolio recovery associates llc';8;734.79|'midland funding llc';7;0|'jefferson capital systems llc';4;683.08|'midland credit management inc';4;0",14,3616.0699999999997,28,1
09007541300,Census Tract 5413,150,12/1969,12/1969;150,"'lvnv funding llc';35;1548.67|'portfolio recovery associates llc';29;9507.51|'jefferson capital systems llc';15;1308.02|'midland funding llc';14;858.96|'cavalry spv i  llc';8;0",28,14728.9,73,0.84
09009125300,Census Tract 1253,155,12/1969,12/1969;155,"'lvnv funding llc';51;19389.87|'portfolio recovery associates llc';29;17234.269999999997|'midland funding llc';17;3561|'jefferson capital systems llc';15;3165.45|'midland credit management inc';9;2686.45",26,61756.91000000001,110,1
09001110100,Census Tract 1101,60,12/1969,12/1969;60,"'lvnv funding llc';16;5089.679999999999|'midland credit management inc';7;2577.29|'portfolio recovery associates llc';6;7920.800000000001|'midland funding llc';6;0|'cavalry spv i llc';5;1359.79",15,24519.699999999997,37,0.9333333333333333
09003416100,Census Tract 4161,99,12/1969,12/1969;99,"'lvnv funding llc';36;12939.800000000001|'portfolio recovery associates llc';13;5860.54|'midland funding llc';11;2342.5699999999997|'jefferson capital systems llc';11;943.33|'cavalry spv i llc';4;2035",21,32857.240000000005,66,1
09003492400,Census Tract 4924,34,12/1969,12/1969;34,"'portfolio recovery associates llc';11;0|'lvnv funding llc';7;3543.06|'midland funding llc';5;2560.95|'cavalry spv i llc';3;2886.33|'jefferson capital systems llc';2;897.22",10,12770.830000000002,16,1
09009140600,Census Tract 1406,105,12/1969,12/1969;105,"'portfolio recovery associates llc';21;12615.34|'lvnv funding llc';20;1275.07|'jefferson capital systems llc';16;0|'midland funding llc';9;0|'midland credit management inc';7;0",23,14984.78,68,1
09009165600,Census Tract 1656,176,12/1969,12/1969;176,"'lvnv funding llc';47;7791.25|'portfolio recovery associates llc';37;12179.61|'midland funding llc';24;6014.54|'midland credit management inc';13;9817.310000000001|'jefferson capital systems llc';11;579.76",30,50956.83,112,0.9829545454545454
09015900200,Census Tract 9002,72,12/1969,12/1969;72,"'lvnv funding llc';18;4349.38|'portfolio recovery associates llc';11;1232.04|'midland credit management inc';7;1270.81|'midland funding llc';6;1110.02|'jefferson capital systems llc';5;0",21,12587.260000000002,43,1
09013530400,Census Tract 5304,50,12/1969,12/1969;50,"'lvnv funding llc';15;0|'portfolio recovery associates llc';8;6680.96|'midland funding llc';7;4145.59|'cavalry spv i  llc';4;0|'jefferson capital systems llc';3;1339.22",15,12165.77,12,1
09003514700,Census Tract 5147,130,12/1969,12/1969;130,"'lvnv funding llc';33;2580.86|'portfolio recovery associates llc';31;18064.26|'midland funding llc';21;633.33|'jefferson capital systems llc';9;1021.61|'midland credit management inc';7;0",22,23341.09,49,1
09013890100,Census Tract 8901,62,12/1969,12/1969;62,"'lvnv funding llc';19;5940.22|'portfolio recovery associates llc';12;3915.08|'jefferson capital systems llc';7;2426.77|'midland funding llc';6;2455.82|'midland credit management inc';4;2698.39",16,28156.549999999992,23,0.9838709677419355
09009350400,Census Tract 3504,56,12/1969,12/1969;56,"'lvnv funding llc';14;1516.1100000000001|'portfolio recovery associates llc';14;2549.47|'midland credit management inc';6;2355.17|'midland funding llc';4;1416.67|'jefferson capital systems llc';3;0",16,9339.57,34,0.9821428571428571
09009352800,Census Tract 3528,166,12/1969,12/1969;166,"'lvnv funding llc';45;8139.48|'portfolio recovery associates llc';44;21771.369999999995|'jefferson capital systems llc';14;5020.28|'midland funding llc';13;991.82|'midland credit management inc';10;0",29,47024.700000000004,97,0.9879518072289156
09001061300,Census Tract 613,46,12/1969,12/1969;46,"'portfolio recovery associates llc';12;4276.94|'lvnv funding llc';9;3058.7000000000003|'midland funding llc';8;0|'jefferson capital systems llc';4;0|'midland credit management inc';3;0",12,10831.439999999999,30,1
09003510300,Census Tract 5103,157,12/1969,12/1969;157,"'portfolio recovery associates llc';45;7040.45|'lvnv funding llc';37;1724.43|'jefferson capital systems llc';13;0|'midland funding llc';12;691.94|'midland credit management inc';8;0",28,16264.980000000001,58,1
09005310804,Census Tract 3108.04,53,12/1969,12/1969;53,"'lvnv funding llc';11;1786.03|'midland funding llc';11;0|'portfolio recovery associates llc';10;4071.55|'cavalry spv i llc';4;0|'cavalry spv i  llc';4;0",15,6564.14,32,1
09009171700,Census Tract 1717,76,12/1969,12/1969;76,"'portfolio recovery associates llc';21;4994.69|'lvnv funding llc';13;4730.04|'midland funding llc';12;1859.29|'jefferson capital systems llc';7;0|'midland credit management inc';5;3972.91",20,25982.9,55,0.9868421052631579
09003494201,Census Tract 4942.01,33,12/1969,12/1969;33,"'lvnv funding llc';10;1960.96|'portfolio recovery associates llc';6;0|'midland funding llc';3;0|'unifund corporation';3;0|'midland credit management llc';3;0",12,1960.96,15,1
09009352701,Census Tract 3527.01,88,12/1969,12/1969;88,"'lvnv funding llc';31;5720.799999999999|'portfolio recovery associates llc';14;1086.94|'jefferson capital systems llc';8;1581.69|'midland funding llc';8;0|'midland credit management inc';4;1956.33",24,18908.440000000002,50,1
09001074300,Census Tract 743,119,12/1969,12/1969;119,"'portfolio recovery associates llc';28;14023.5|'lvnv funding llc';27;0|'midland funding llc';14;0|'jefferson capital systems llc';10;598.21|'cavalry spv i  llc';7;753.67",23,23307.949999999997,88,1
09001071200,Census Tract 712,122,12/1969,12/1969;122,"'lvnv funding llc';44;7518.25|'portfolio recovery associates llc';26;2230.18|'jefferson capital systems llc';10;513.79|'midland funding llc';9;0|'cavalry spv i llc';8;0",20,14920.859999999997,91,1
09001043400,Census Tract 434,92,12/1969,12/1969;92,"'lvnv funding llc';28;10396.8|'portfolio recovery associates llc';21;5558.8|'midland funding llc';6;0|'midland credit management inc';4;1421.5|'cavalry spv i  llc';4;0",26,22713.66,57,0.9891304347826086
09003511400,Census Tract 5114,82,12/1969,12/1969;82,"'portfolio recovery associates llc';21;7843.72|'midland funding llc';16;797.72|'lvnv funding llc';12;2338.15|'unifund corporation';3;1818.24|'midland credit management llc';3;0",24,15647.91,33,1
09013530200,Census Tract 5302,117,12/1969,12/1969;117,"'lvnv funding llc';46;6241.11|'portfolio recovery associates llc';22;6923.03|'jefferson capital systems llc';11;6578.96|'cavalry spv i llc';8;2330.37|'midland funding llc';7;1547.31",20,32605.970000000005,36,1
09001010600,Census Tract 106,15,12/1969,12/1969;15,"'midland funding llc';2;1201.34|'lvnv funding llc';2;0|'lvnv funding llc assignee of webbank';1;941.64|'portfolio recovery associates llc';1;1056.36|'midland credit management inc';1;0",13,3199.34,11,1
09003471300,Census Tract 4713,116,12/1969,12/1969;116,"'lvnv funding llc';29;6132.15|'portfolio recovery associates llc';24;9061.31|'midland funding llc';18;0|'cavalry spv i llc';8;7312.31|'jefferson capital systems llc';6;0",20,24005.63,49,1
09007585100,Census Tract 5851,52,12/1969,12/1969;52,"'lvnv funding llc';11;1157.08|'portfolio recovery associates llc';8;0|'midland funding llc';5;1271.77|'cavalry spv i  llc';3;0|'midland credit management llc';3;0",21,2428.85,35,1
09013538201,Census Tract 5382.01,50,12/1969,12/1969;50,"'portfolio recovery associates llc';14;2676.62|'lvnv funding llc';12;872.1|'midland funding llc';6;1582.74|'jefferson capital systems llc';4;1368.71|'midland credit management inc';3;0",15,6765.17,19,1
09001020400,Census Tract 204,18,12/1969,12/1969;18,"'portfolio recovery associates llc';3;1331.63|'lvnv funding llc';2;0|'cavalry spv i llc';2;0|'jefferson capital systems llc';2;0|'midland credit management inc';1;1284.34",13,2615.9700000000003,13,1
09001080800,Census Tract 808,73,12/1969,12/1969;73,"'lvnv funding llc';25;2422.39|'portfolio recovery associates llc';15;2062.55|'midland funding llc';8;745.47|'jefferson capital systems llc';5;0|'unifund corporation';3;3452.93",15,8683.34,50,0.9452054794520548
