id,name,lawsuits,lawsuits_date,lawsuit_history,collectors,collector_total,amount,default_judgement,no_rep_percent
48201241400,Census Tract 2414,483,05/2021,01/2018;8|02/2018;14|03/2018;23|04/2018;10|05/2018;3|06/2018;10|07/2018;2|08/2018;10|09/2018;3|10/2018;7|11/2018;16|12/2018;14|01/2019;15|02/2019;10|03/2019;11|04/2019;15|05/2019;5|06/2019;11|07/2019;15|08/2019;13|09/2019;17|10/2019;14|11/2019;12|12/2019;8|01/2020;6|02/2020;13|03/2020;18|04/2020;4|05/2020;9|06/2020;6|07/2020;19|08/2020;10|09/2020;13|10/2020;12|11/2020;15|12/2020;19|01/2021;14|02/2021;18|03/2021;20|04/2021;20|05/2021;1,"'portfolio recovery associates llc';62;132510.54000000004|'lvnv funding llc';59;92339.77|'midland funding llc';39;115211.16000000002|'capital one bank (usa) n.a.';28;96118.79999999999|'midland credit management inc';28;48948.95999999999",92,1495922.729999999,51,0.9213250517598344
48201220300,Census Tract 2203,159,04/2021,01/2018;5|03/2018;5|04/2018;2|05/2018;1|06/2018;1|07/2018;2|08/2018;3|09/2018;4|10/2018;4|11/2018;5|12/2018;4|01/2019;2|02/2019;2|03/2019;10|04/2019;8|05/2019;7|06/2019;9|07/2019;3|08/2019;5|09/2019;2|10/2019;3|11/2019;3|12/2019;3|01/2020;8|02/2020;6|03/2020;5|04/2020;2|05/2020;2|06/2020;1|07/2020;9|09/2020;4|10/2020;2|11/2020;2|12/2020;6|01/2021;4|02/2021;2|03/2021;7|04/2021;6,"'portfolio recovery associates llc';31;47770.53|'oportun inc';29;56269.13|'lvnv funding llc';15;19360.56|'midland funding llc';12;35187.920000000006|'conn appliances inc';8;27727.86",41,387814.19,35,0.949685534591195
48201253800,Census Tract 2538,425,05/2021,01/2018;14|02/2018;9|03/2018;8|04/2018;7|05/2018;7|06/2018;6|07/2018;3|08/2018;10|09/2018;6|10/2018;8|11/2018;6|12/2018;9|01/2019;13|02/2019;13|03/2019;6|04/2019;21|05/2019;11|06/2019;9|07/2019;11|08/2019;7|09/2019;7|10/2019;18|11/2019;12|12/2019;24|01/2020;16|02/2020;11|03/2020;13|04/2020;3|05/2020;16|06/2020;3|07/2020;10|08/2020;8|09/2020;12|10/2020;9|11/2020;14|12/2020;17|01/2021;14|02/2021;13|03/2021;10|04/2021;10|05/2021;1,"'portfolio recovery associates llc';45;119795.66000000003|'conn appliances inc';43;116968.8|'lvnv funding llc';38;71401.59|'midland funding llc';37;116081.15|'midland credit management inc';29;87094.62999999999",91,1247874.4700000002,94,0.9482352941176471
48201330900,Census Tract 3309,413,04/2021,01/2018;1|02/2018;4|03/2018;1|04/2018;3|05/2018;1|06/2018;4|07/2018;3|08/2018;3|09/2018;1|10/2018;3|11/2018;2|12/2018;1|01/2019;3|02/2019;4|03/2019;10|04/2019;27|06/2019;17|07/2019;3|08/2019;3|09/2019;18|10/2019;8|11/2019;2|12/2019;33|01/2020;15|02/2020;21|03/2020;34|04/2020;10|05/2020;13|06/2020;16|07/2020;20|08/2020;14|09/2020;19|10/2020;15|11/2020;18|12/2020;20|01/2021;28|02/2021;10|03/2021;3|04/2021;2,"'conn appliances inc';49;162606.57999999996|'lvnv funding llc';46;85229.62|'portfolio recovery associates llc';40;101881.47000000002|'midland credit management inc';31;64852.659999999996|'oportun inc';27;53648.86",86,1064839.3999999997,54,0.9491525423728814
48201251901,Census Tract 2519.01,513,04/2021,01/2018;12|02/2018;9|03/2018;7|04/2018;9|05/2018;8|06/2018;3|07/2018;2|08/2018;7|09/2018;6|10/2018;8|11/2018;19|12/2018;13|01/2019;18|02/2019;15|03/2019;16|04/2019;10|05/2019;11|06/2019;17|07/2019;14|08/2019;15|09/2019;19|10/2019;11|11/2019;15|12/2019;23|01/2020;14|02/2020;8|03/2020;12|04/2020;3|05/2020;7|06/2020;11|07/2020;18|08/2020;17|09/2020;6|10/2020;18|11/2020;19|12/2020;26|01/2021;12|02/2021;14|03/2021;24|04/2021;17,"'portfolio recovery associates llc';73;157360.36|'lvnv funding llc';62;107924.78999999998|'midland funding llc';46;154183.15999999995|'midland credit management inc';39;121516.13|'conn appliances inc';38;124959.32999999999",89,1635183.9500000004,125,0.9239766081871345
48201454800,Census Tract 4548,293,04/2021,01/2018;8|02/2018;11|03/2018;6|04/2018;3|05/2018;3|06/2018;6|07/2018;3|08/2018;10|09/2018;1|10/2018;9|11/2018;14|12/2018;11|01/2019;10|02/2019;12|03/2019;7|04/2019;1|05/2019;6|06/2019;5|07/2019;1|08/2019;4|09/2019;3|10/2019;6|11/2019;7|12/2019;3|01/2020;7|02/2020;10|03/2020;21|04/2020;4|05/2020;9|06/2020;5|07/2020;11|08/2020;2|09/2020;7|10/2020;7|11/2020;6|12/2020;13|01/2021;10|02/2021;12|03/2021;12|04/2021;7,"'portfolio recovery associates llc';40;105304.39000000003|'lvnv funding llc';30;50592.189999999995|'midland funding llc';27;73656.21999999999|'genera elizabeth';22;57509.59|'midland credit management inc';16;50128.52999999999",71,915056.1399999999,53,0.8839590443686007
48201455102,Census Tract 4551.02,132,04/2021,01/2018;2|02/2018;4|03/2018;3|04/2018;2|05/2018;1|06/2018;4|07/2018;4|08/2018;1|09/2018;1|10/2018;3|11/2018;4|12/2018;6|01/2019;8|02/2019;5|03/2019;4|04/2019;1|05/2019;1|06/2019;2|09/2019;4|10/2019;7|12/2019;1|01/2020;1|02/2020;3|03/2020;6|04/2020;2|05/2020;1|07/2020;6|08/2020;2|09/2020;1|10/2020;5|11/2020;2|12/2020;8|01/2021;7|02/2021;4|03/2021;9|04/2021;7,"'portfolio recovery associates llc';16;46206.560000000005|'midland funding llc';15;51743.450000000004|'lvnv funding llc';14;24890.1|'midland credit management inc';7;27174.27|'citibank n.a.';6;41632.86",43,477522.1799999999,31,0.9318181818181818
48201321600,Census Tract 3216,281,05/2021,01/2018;7|02/2018;4|03/2018;8|04/2018;6|05/2018;5|07/2018;2|08/2018;10|09/2018;2|10/2018;6|11/2018;13|12/2018;8|01/2019;16|02/2019;5|03/2019;4|04/2019;7|05/2019;7|06/2019;10|07/2019;6|08/2019;5|09/2019;7|10/2019;9|11/2019;5|12/2019;11|01/2020;11|02/2020;6|03/2020;9|04/2020;4|05/2020;2|06/2020;3|07/2020;12|08/2020;9|09/2020;6|10/2020;3|11/2020;6|12/2020;14|01/2021;3|02/2021;11|03/2021;10|04/2021;8|05/2021;1,"'oportun inc';32;71303.63|'portfolio recovery associates llc';32;66395.08999999998|'midland funding llc';20;56395.18000000001|'conn appliances inc';18;64065.280000000006|'lvnv funding llc';17;26937.760000000002",74,853699.5000000001,61,0.9252669039145908
48201254100,Census Tract 2541,233,05/2021,01/2018;3|02/2018;3|03/2018;3|04/2018;3|05/2018;6|06/2018;3|07/2018;2|08/2018;3|09/2018;3|10/2018;9|11/2018;3|12/2018;7|01/2019;11|02/2019;3|03/2019;7|04/2019;4|05/2019;7|06/2019;9|07/2019;12|08/2019;7|09/2019;9|10/2019;8|11/2019;9|12/2019;9|01/2020;8|02/2020;6|03/2020;11|04/2020;1|05/2020;4|06/2020;7|07/2020;5|08/2020;4|09/2020;2|10/2020;6|11/2020;6|12/2020;7|01/2021;4|02/2021;6|03/2021;6|04/2021;6|05/2021;1,"'oportun inc';36;58571.479999999996|'portfolio recovery associates llc';30;83567.06|'conn appliances inc';23;60999.54000000001|'lvnv funding llc';19;29795.09|'midland credit management inc';14;48746.549999999996",53,697851.1100000001,48,0.9527896995708155
48201220400,Census Tract 2204,212,04/2021,01/2018;5|03/2018;1|04/2018;2|06/2018;3|07/2018;4|08/2018;6|09/2018;2|10/2018;9|11/2018;8|12/2018;9|01/2019;15|02/2019;2|03/2019;6|04/2019;9|05/2019;6|06/2019;3|07/2019;8|08/2019;11|09/2019;9|10/2019;3|11/2019;4|12/2019;8|01/2020;5|02/2020;3|03/2020;8|04/2020;2|05/2020;6|06/2020;3|07/2020;5|08/2020;2|09/2020;8|10/2020;2|11/2020;7|12/2020;11|01/2021;3|02/2021;5|03/2021;3|04/2021;6,"'oportun inc';51;101275.84999999998|'portfolio recovery associates llc';26;64224.91000000001|'conn appliances inc';22;65185.920000000006|'lvnv funding llc';14;18740.42|'midland funding llc';13;52770.759999999995",49,554207.9,35,0.9433962264150944
48201210600,Census Tract 2106,209,04/2021,01/2018;3|02/2018;4|04/2018;1|05/2018;3|06/2018;2|07/2018;2|08/2018;3|09/2018;1|10/2018;10|11/2018;4|12/2018;5|01/2019;3|02/2019;11|03/2019;7|04/2019;11|05/2019;2|06/2019;2|07/2019;10|08/2019;14|09/2019;9|10/2019;8|11/2019;4|12/2019;6|01/2020;6|02/2020;7|03/2020;7|04/2020;6|05/2020;3|06/2020;6|07/2020;4|08/2020;5|09/2020;3|10/2020;4|11/2020;6|12/2020;7|01/2021;9|02/2021;5|03/2021;3|04/2021;3,"'portfolio recovery associates llc';50;132293.09999999998|'lvnv funding llc';22;55297.18999999999|'midland funding llc';15;46793.329999999994|'capital one bank (usa) n.a.';13;30805.65|'midland credit management inc';12;29282.120000000003",58,609101.8900000004,41,0.9808612440191388
48201511600,Census Tract 5116,147,04/2021,01/2018;1|03/2018;3|04/2018;2|05/2018;3|07/2018;4|08/2018;4|09/2018;3|10/2018;5|11/2018;6|12/2018;3|01/2019;2|02/2019;5|03/2019;2|04/2019;6|05/2019;3|06/2019;2|07/2019;4|08/2019;6|09/2019;6|10/2019;5|11/2019;2|12/2019;4|01/2020;5|02/2020;4|03/2020;6|04/2020;3|05/2020;4|06/2020;3|07/2020;5|09/2020;4|10/2020;3|11/2020;3|12/2020;4|01/2021;6|02/2021;4|03/2021;6|04/2021;6,"'portfolio recovery associates llc';25;51438.049999999996|'midland funding llc';16;45832.409999999996|'lvnv funding llc';14;26303.43|'oportun inc';12;20786.31|'midland credit management inc';8;27385.27",43,397205.3400000002,15,0.9387755102040817
48201250600,Census Tract 2506,391,05/2021,01/2018;6|02/2018;12|03/2018;15|04/2018;7|05/2018;15|06/2018;3|07/2018;2|08/2018;6|09/2018;2|10/2018;9|11/2018;12|12/2018;15|01/2019;9|02/2019;15|03/2019;6|04/2019;14|05/2019;11|06/2019;10|07/2019;11|08/2019;10|09/2019;9|10/2019;9|11/2019;12|12/2019;8|01/2020;9|02/2020;7|03/2020;8|04/2020;1|05/2020;11|06/2020;5|07/2020;9|08/2020;6|09/2020;9|10/2020;10|11/2020;12|12/2020;15|01/2021;16|02/2021;5|03/2021;26|04/2021;10|05/2021;4,"'midland funding llc';47;133183.19|'lvnv funding llc';45;76555.81999999999|'portfolio recovery associates llc';40;92069.08|'conn appliances inc';35;103998.94000000002|'conn appliances inc d/b/a conn 's';21;40414.00000000001",75,1148925.9400000002,43,0.9437340153452686
48201322000,Census Tract 3220,99,04/2021,01/2018;2|02/2018;6|03/2018;1|04/2018;1|05/2018;4|06/2018;1|07/2018;2|08/2018;2|09/2018;6|10/2018;5|11/2018;4|12/2018;3|02/2019;2|03/2019;1|04/2019;1|05/2019;2|06/2019;3|07/2019;1|08/2019;3|09/2019;2|10/2019;3|11/2019;4|12/2019;3|01/2020;6|02/2020;3|03/2020;1|04/2020;5|05/2020;1|07/2020;7|08/2020;1|09/2020;3|10/2020;1|11/2020;2|12/2020;1|02/2021;1|03/2021;3|04/2021;2,"'oportun inc';41;112857.74|'conn appliances inc';9;30736.32|'lvnv funding llc';6;7595.34|'midland funding llc';5;16140.470000000001|'midland credit management inc';4;8460.04",28,310175.23,19,0.9797979797979798
48201511200,Census Tract 5112,103,04/2021,01/2018;3|03/2018;1|04/2018;1|06/2018;1|07/2018;1|08/2018;1|09/2018;1|10/2018;2|11/2018;5|12/2018;4|01/2019;3|02/2019;5|03/2019;2|04/2019;3|05/2019;4|06/2019;5|07/2019;4|08/2019;3|10/2019;1|11/2019;2|12/2019;5|01/2020;6|02/2020;1|03/2020;4|04/2020;1|05/2020;1|06/2020;4|07/2020;4|08/2020;3|09/2020;1|10/2020;3|11/2020;1|12/2020;2|01/2021;3|02/2021;4|03/2021;3|04/2021;5,"'portfolio recovery associates llc';17;40783.520000000004|'capital one bank (usa) n.a.';10;36297.14|'midland credit management inc';8;22575.75|'lvnv funding llc';6;21564.04|'conn appliances inc';5;14115.6",45,361500.57,11,0.8737864077669902
48201321300,Census Tract 3213,204,03/2021,01/2018;7|02/2018;4|03/2018;5|04/2018;4|05/2018;8|06/2018;4|07/2018;4|08/2018;6|09/2018;3|10/2018;7|11/2018;10|12/2018;6|01/2019;11|02/2019;2|03/2019;5|04/2019;7|05/2019;5|06/2019;4|07/2019;7|08/2019;3|09/2019;5|10/2019;6|11/2019;5|12/2019;8|01/2020;5|02/2020;5|03/2020;5|04/2020;4|05/2020;3|06/2020;5|07/2020;10|08/2020;1|09/2020;2|10/2020;4|11/2020;5|12/2020;6|01/2021;4|02/2021;1|03/2021;8,"'oportun inc';46;92083.72999999997|'portfolio recovery associates llc';33;82081.91000000002|'midland funding llc';16;43360.88|'conn appliances inc';15;34849.49|'lvnv funding llc';12;23422.69",47,557063.5499999999,53,0.946078431372549
48201233002,Census Tract 2330.02,247,05/2021,01/2018;7|02/2018;9|03/2018;4|04/2018;5|05/2018;5|06/2018;3|07/2018;2|08/2018;5|09/2018;4|10/2018;7|11/2018;7|12/2018;10|01/2019;8|02/2019;5|03/2019;4|04/2019;11|05/2019;6|06/2019;8|07/2019;5|08/2019;9|09/2019;6|10/2019;7|11/2019;8|12/2019;8|01/2020;5|02/2020;4|03/2020;10|04/2020;3|05/2020;5|06/2020;5|07/2020;10|08/2020;7|09/2020;1|10/2020;4|11/2020;6|12/2020;9|01/2021;6|02/2021;5|03/2021;9|04/2021;4|05/2021;1,"'midland funding llc';36;107211.09999999998|'portfolio recovery associates llc';25;54322.7|'lvnv funding llc';23;60998.38|'midland credit management inc';16;40488.26|'td bank usa n.a.';15;29869.090000000004",64,750946.3199999996,63,0.9392712550607287
48201530700,Census Tract 5307,214,04/2021,01/2018;5|02/2018;4|04/2018;5|05/2018;5|06/2018;3|07/2018;4|08/2018;6|09/2018;1|10/2018;5|11/2018;7|12/2018;5|01/2019;5|02/2019;6|03/2019;6|04/2019;8|05/2019;4|06/2019;8|07/2019;8|08/2019;6|09/2019;10|10/2019;5|11/2019;9|12/2019;10|01/2020;4|02/2020;5|03/2020;8|04/2020;3|05/2020;5|06/2020;5|07/2020;8|08/2020;2|09/2020;7|10/2020;3|11/2020;5|12/2020;5|01/2021;6|02/2021;3|03/2021;6|04/2021;4,"'oportun inc';36;76353.15|'portfolio recovery associates llc';24;48259.68000000001|'conn appliances inc';19;51091.29999999999|'lvnv funding llc';19;36796.579999999994|'midland funding llc';13;43727.60999999999",60,543886.79,22,0.9485981308411215
48201253700,Census Tract 2537,221,04/2021,01/2018;3|02/2018;3|03/2018;1|04/2018;1|05/2018;2|06/2018;4|07/2018;1|08/2018;6|09/2018;2|10/2018;6|11/2018;2|12/2018;2|01/2019;7|02/2019;8|03/2019;2|04/2019;7|05/2019;5|06/2019;2|07/2019;8|08/2019;7|09/2019;8|10/2019;3|11/2019;8|12/2019;11|01/2020;7|02/2020;6|03/2020;8|04/2020;5|05/2020;4|06/2020;9|07/2020;6|08/2020;7|09/2020;9|10/2020;4|11/2020;7|12/2020;10|01/2021;6|02/2021;6|03/2021;13|04/2021;5,"'conn appliances inc';45;141447.5700000001|'portfolio recovery associates llc';43;106823.29999999997|'lvnv funding llc';18;34166.64|'midland funding llc';16;49560.70999999999|'midland credit management inc';9;21698.91",55,680652.6500000001,33,0.9411764705882353
48201310400,Census Tract 3104,120,05/2021,01/2018;1|02/2018;3|03/2018;7|04/2018;2|05/2018;1|06/2018;4|07/2018;1|08/2018;5|09/2018;5|10/2018;1|11/2018;3|12/2018;5|02/2019;3|03/2019;2|04/2019;6|05/2019;6|06/2019;5|07/2019;4|08/2019;3|09/2019;1|10/2019;2|12/2019;5|01/2020;2|02/2020;3|03/2020;4|04/2020;1|05/2020;3|06/2020;2|07/2020;1|08/2020;1|09/2020;2|10/2020;2|11/2020;4|12/2020;10|01/2021;2|02/2021;2|03/2021;2|04/2021;3|05/2021;1,"'oportun inc';20;30766.18|'portfolio recovery associates llc';15;29533.280000000006|'conn appliances inc';11;44293.13|'midland funding llc';9;29914.47|'capital one bank (usa) n.a.';8;28247.270000000004",31,314437.03,18,0.975
48201311100,Census Tract 3111,234,04/2021,01/2018;2|02/2018;8|03/2018;5|04/2018;4|05/2018;7|06/2018;3|07/2018;2|08/2018;8|09/2018;3|10/2018;4|11/2018;5|12/2018;12|01/2019;2|02/2019;9|03/2019;5|04/2019;8|05/2019;5|06/2019;10|07/2019;13|08/2019;7|09/2019;12|10/2019;3|11/2019;3|12/2019;12|01/2020;7|02/2020;6|03/2020;11|04/2020;2|05/2020;7|06/2020;4|07/2020;7|08/2020;4|09/2020;3|10/2020;5|11/2020;2|12/2020;4|01/2021;4|02/2021;3|03/2021;7|04/2021;6,"'oportun inc';54;117202.84999999996|'portfolio recovery associates llc';27;65646.26|'midland funding llc';18;60685.25|'midland credit management inc';15;35196.97|'lvnv funding llc';14;32816.39",53,620005.7800000004,36,0.9572649572649573
48201253300,Census Tract 2533,176,05/2021,01/2018;6|02/2018;2|04/2018;2|05/2018;2|06/2018;4|08/2018;1|09/2018;3|10/2018;3|11/2018;5|12/2018;3|01/2019;5|02/2019;4|03/2019;2|04/2019;10|05/2019;8|06/2019;4|07/2019;5|08/2019;8|09/2019;3|10/2019;5|11/2019;4|12/2019;3|01/2020;7|02/2020;2|03/2020;4|04/2020;3|05/2020;3|06/2020;8|07/2020;7|09/2020;4|10/2020;6|11/2020;8|12/2020;5|01/2021;4|02/2021;4|03/2021;10|04/2021;8|05/2021;1,"'conn appliances inc';19;47746.77999999999|'portfolio recovery associates llc';18;42373.57|'midland credit management inc';17;56525.020000000004|'lvnv funding llc';12;19552.41|'capital one bank (usa) n.a.';11;47822.77",51,573361.39,24,0.8693181818181818
48201232900,Census Tract 2329,416,04/2021,01/2018;15|02/2018;13|03/2018;4|04/2018;5|05/2018;10|06/2018;3|07/2018;5|08/2018;7|09/2018;7|10/2018;12|11/2018;12|12/2018;9|01/2019;15|02/2019;13|03/2019;4|04/2019;13|05/2019;7|06/2019;11|07/2019;15|08/2019;16|09/2019;11|10/2019;11|11/2019;13|12/2019;10|01/2020;18|02/2020;12|03/2020;13|04/2020;2|05/2020;12|06/2020;6|07/2020;19|08/2020;5|09/2020;7|10/2020;5|11/2020;10|12/2020;18|01/2021;7|02/2021;5|03/2021;24|04/2021;12,"'lvnv funding llc';57;97483.80000000003|'conn appliances inc';49;164221.41000000003|'portfolio recovery associates llc';39;75411.22999999998|'oportun inc';35;77625.42000000001|'midland funding llc';33;105964.06999999999",78,1261676.8499999999,71,0.9302884615384616
48201321500,Census Tract 3215,87,03/2021,01/2018;1|02/2018;1|03/2018;2|04/2018;5|05/2018;4|06/2018;1|07/2018;3|08/2018;1|10/2018;4|11/2018;1|12/2018;3|01/2019;2|02/2019;2|03/2019;4|04/2019;4|05/2019;4|06/2019;2|07/2019;2|08/2019;1|09/2019;1|10/2019;1|11/2019;3|12/2019;2|01/2020;4|02/2020;6|05/2020;2|06/2020;4|07/2020;4|09/2020;2|10/2020;1|11/2020;3|12/2020;1|01/2021;3|02/2021;2|03/2021;1,"'oportun inc';17;41058.61|'midland funding llc';9;18128.67|'portfolio recovery associates llc';8;20478.81|'conn appliances inc';7;29157.41|'capital one bank (usa) n.a.';4;11488.86",37,262906.9699999998,21,0.9655172413793104
48201340600,Census Tract 3406,62,04/2021,01/2018;2|03/2018;1|04/2018;3|05/2018;1|06/2018;2|09/2018;2|10/2018;3|11/2018;1|12/2018;7|01/2019;3|02/2019;3|03/2019;1|04/2019;2|05/2019;3|07/2019;3|08/2019;4|09/2019;2|11/2019;3|12/2019;1|02/2020;1|03/2020;2|06/2020;1|08/2020;1|09/2020;1|10/2020;1|12/2020;2|01/2021;2|03/2021;2|04/2021;2,"'portfolio recovery associates llc';12;27727.089999999997|'lvnv funding llc';7;13309.46|'conn appliances inc';6;16579.699999999997|'midland funding llc';4;21287.829999999998|'bank of america n.a.';3;19139.14",29,217299.32,18,0.8709677419354839
48201210500,Census Tract 2105,251,05/2021,01/2018;2|02/2018;5|03/2018;5|04/2018;1|05/2018;4|06/2018;2|07/2018;3|08/2018;5|09/2018;4|10/2018;5|11/2018;6|12/2018;7|01/2019;4|02/2019;5|03/2019;6|04/2019;10|05/2019;8|06/2019;6|07/2019;9|08/2019;14|09/2019;6|10/2019;3|11/2019;4|12/2019;14|01/2020;9|02/2020;8|03/2020;14|04/2020;2|05/2020;7|06/2020;7|07/2020;6|08/2020;3|09/2020;6|10/2020;3|11/2020;5|12/2020;7|01/2021;6|02/2021;7|03/2021;11|04/2021;10|05/2021;2,"'portfolio recovery associates llc';45;116870.05|'oportun inc';27;60248.04|'lvnv funding llc';24;45494.68000000001|'midland funding llc';23;87181.12999999998|'conn appliances inc';20;64833.07000000001",62,759258.0799999995,28,0.9243027888446215
48201533701,Census Tract 5337.01,198,04/2021,01/2018;1|02/2018;1|03/2018;4|04/2018;1|05/2018;3|06/2018;2|07/2018;5|08/2018;1|09/2018;4|10/2018;2|11/2018;2|12/2018;9|01/2019;9|02/2019;3|03/2019;6|04/2019;12|05/2019;8|06/2019;6|07/2019;7|08/2019;5|09/2019;3|10/2019;7|11/2019;5|12/2019;4|01/2020;15|02/2020;12|03/2020;5|04/2020;3|05/2020;6|06/2020;3|07/2020;2|08/2020;4|09/2020;3|10/2020;4|11/2020;8|12/2020;3|01/2021;5|02/2021;8|03/2021;2|04/2021;5,"'oportun inc';62;144472.88|'portfolio recovery associates llc';18;34752.16|'lvnv funding llc';17;37852.409999999996|'conn appliances inc';12;41347.85|'midland funding llc';7;24059.17",44,546847.5199999999,17,0.9595959595959596
48201322700,Census Tract 3227,325,04/2021,01/2018;5|02/2018;6|03/2018;8|04/2018;5|05/2018;4|06/2018;5|07/2018;2|08/2018;10|09/2018;10|10/2018;11|11/2018;7|12/2018;7|01/2019;13|02/2019;14|03/2019;6|04/2019;4|05/2019;11|06/2019;6|07/2019;7|08/2019;15|09/2019;6|10/2019;7|11/2019;12|12/2019;8|01/2020;16|02/2020;8|03/2020;13|04/2020;1|05/2020;6|06/2020;13|07/2020;9|08/2020;5|09/2020;6|10/2020;9|11/2020;9|12/2020;9|01/2021;11|02/2021;2|03/2021;14|04/2021;5,"'portfolio recovery associates llc';38;97665.02|'conn appliances inc';31;90788.55|'midland funding llc';31;112730.38999999998|'oportun inc';31;60722.15000000001|'lvnv funding llc';20;43810.429999999986",73,1109922.239999999,91,0.9261538461538461
48201221700,Census Tract 2217,260,04/2021,01/2018;3|02/2018;4|03/2018;1|04/2018;4|05/2018;5|06/2018;4|07/2018;8|08/2018;3|09/2018;4|10/2018;4|11/2018;10|12/2018;9|01/2019;16|02/2019;8|03/2019;4|04/2019;8|05/2019;6|06/2019;5|07/2019;6|08/2019;7|09/2019;9|10/2019;4|11/2019;7|12/2019;16|01/2020;9|02/2020;10|03/2020;10|04/2020;2|05/2020;7|06/2020;9|07/2020;7|08/2020;1|09/2020;8|10/2020;4|11/2020;8|12/2020;4|01/2021;8|02/2021;9|03/2021;7|04/2021;2,"'oportun inc';55;123814.28|'portfolio recovery associates llc';37;81598.26|'midland funding llc';21;78295.45000000001|'capital one bank (usa) n.a.';14;45640.69000000001|'conn appliances inc';12;33858.34999999999",55,697549.8499999997,29,0.9538461538461539
48201211500,Census Tract 2115,265,05/2021,01/2018;2|02/2018;2|03/2018;6|04/2018;4|05/2018;3|06/2018;6|07/2018;8|08/2018;9|09/2018;3|10/2018;7|11/2018;17|12/2018;12|01/2019;3|02/2019;9|03/2019;10|04/2019;8|05/2019;6|06/2019;6|07/2019;9|08/2019;9|09/2019;3|10/2019;6|11/2019;4|12/2019;15|01/2020;8|02/2020;7|03/2020;7|04/2020;2|05/2020;6|06/2020;9|07/2020;11|08/2020;5|09/2020;6|10/2020;5|11/2020;4|12/2020;8|01/2021;5|02/2021;1|03/2021;5|04/2021;8|05/2021;1,"'oportun inc';42;105117.25|'conn appliances inc';30;102650.32|'midland funding llc';29;79512.80999999998|'portfolio recovery associates llc';25;54777.27|'lvnv funding llc';22;36934.9",64,764091.59,53,0.9584905660377359
48201321800,Census Tract 3218,207,04/2021,01/2018;4|02/2018;4|03/2018;5|04/2018;1|05/2018;3|06/2018;6|07/2018;1|08/2018;7|09/2018;4|10/2018;3|11/2018;4|12/2018;7|01/2019;8|02/2019;9|03/2019;6|04/2019;13|05/2019;6|06/2019;7|07/2019;4|08/2019;5|09/2019;7|10/2019;3|11/2019;10|12/2019;9|01/2020;11|02/2020;3|03/2020;7|04/2020;2|05/2020;4|06/2020;1|07/2020;9|08/2020;2|09/2020;2|10/2020;4|11/2020;6|12/2020;6|01/2021;3|02/2021;5|03/2021;3|04/2021;3,"'oportun inc';34;69828.43000000001|'portfolio recovery associates llc';34;72628.55999999998|'conn appliances inc';19;61257.06999999999|'midland funding llc';17;56397.33|'lvnv funding llc';13;20574.84",55,555917.5100000002,64,0.9323671497584541
48201311400,Census Tract 3114,79,04/2021,02/2018;1|03/2018;1|05/2018;1|06/2018;1|07/2018;1|08/2018;2|09/2018;4|10/2018;3|11/2018;1|12/2018;3|01/2019;2|02/2019;4|03/2019;1|04/2019;5|05/2019;5|06/2019;3|07/2019;3|08/2019;1|09/2019;2|10/2019;3|11/2019;1|01/2020;1|02/2020;5|03/2020;3|04/2020;1|06/2020;2|07/2020;2|08/2020;1|09/2020;2|10/2020;3|11/2020;4|12/2020;2|01/2021;1|02/2021;2|03/2021;1|04/2021;1,"'oportun inc';14;33058.020000000004|'conn appliances inc';9;29031.83|'portfolio recovery associates llc';8;11076.24|'midland credit management inc';6;16213.34|'lvnv funding llc';3;4337.280000000001",30,239239.17000000007,17,0.8987341772151899
48201310800,Census Tract 3108,94,04/2021,01/2018;1|03/2018;2|05/2018;1|06/2018;2|07/2018;1|08/2018;2|09/2018;1|11/2018;3|12/2018;5|01/2019;2|02/2019;1|03/2019;4|04/2019;4|05/2019;3|06/2019;4|07/2019;3|08/2019;2|09/2019;5|10/2019;1|12/2019;3|01/2020;6|02/2020;2|03/2020;6|04/2020;2|05/2020;3|06/2020;4|07/2020;1|08/2020;1|09/2020;4|10/2020;1|11/2020;2|12/2020;3|01/2021;2|02/2021;1|03/2021;5|04/2021;1,"'oportun inc';23;40128.91|'conn appliances inc';17;56161.31|'portfolio recovery associates llc';7;10717.259999999998|'regional finance corporation of texas';5;12096.37|'midland credit management inc';4;12411.6",33,271946.33999999997,15,0.9893617021276596
48201240702,Census Tract 2407.02,926,05/2021,01/2018;15|02/2018;19|03/2018;29|04/2018;17|05/2018;18|06/2018;9|07/2018;16|08/2018;16|09/2018;12|10/2018;17|11/2018;25|12/2018;26|01/2019;42|02/2019;33|03/2019;25|04/2019;23|05/2019;29|06/2019;27|07/2019;25|08/2019;24|09/2019;29|10/2019;27|11/2019;37|12/2019;34|01/2020;13|02/2020;19|03/2020;23|04/2020;10|05/2020;21|06/2020;28|07/2020;23|08/2020;14|09/2020;21|10/2020;17|11/2020;16|12/2020;34|01/2021;30|02/2021;16|03/2021;32|04/2021;32|05/2021;3,"'portfolio recovery associates llc';120;312631.4900000001|'conn appliances inc';89;270413.44000000006|'lvnv funding llc';70;135438.78|'midland funding llc';65;200229.63000000003|'conn appliances inc d/b/a conn 's';61;140613.49000000002",136,2780484.3899999987,99,0.9017278617710583
