id,name,lawsuits,lawsuits_date,lawsuit_history,collectors,amount,default_judgement,no_rep_percent
09003487400,Census Tract 4874,29,11/2020,01/2020;1|03/2020;3|04/2020;1|05/2020;1|06/2020;7|07/2020;4|08/2020;2|09/2020;5|10/2020;4|11/2020;1,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';9;13895.970000000001|'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';3;3240.72|'CREDIT CORP SOLUTIONS INC ASSIGNEE OF SYNCHRONY BANK';2;4893.21|'MIDLAND FUNDING LLC';2;2171.6400000000003|'MIDLAND CREDIT MANAGEMENT, LLC';2;4761.1900000000005",57693.759999999995,29,1
09005253500,Census Tract 2535,33,10/2020,01/2020;7|02/2020;2|03/2020;2|04/2020;2|05/2020;4|06/2020;5|07/2020;3|08/2020;1|09/2020;4|10/2020;3,"'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';5;4220.83|'PORTFOLIO RECOVERY ASSOCIATES, LLC';5;11202.83|'MIDLAND FUNDING LLC';3;4662.24|'LVNV FUNDING LLC';3;6694.400000000001|'LVNV FUNDING, LLC';3;5551.49",62776.079999999994,33,1
09005310700,Census Tract 3107,44,11/2020,01/2020;5|02/2020;3|03/2020;5|04/2020;6|05/2020;1|06/2020;4|07/2020;9|08/2020;4|09/2020;3|10/2020;2|11/2020;2,"'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';9;9977.1|'LVNV FUNDING LLC';8;8037.91|'PORTFOLIO RECOVERY ASSOCIATES, LLC';6;9020.69|'MIDLAND FUNDING LLC';3;6493.9400000000005|'LVNV FUNDING, LLC';3;3012.61",56357.880000000005,44,1
09005253400,Census Tract 2534,31,11/2020,01/2020;3|02/2020;1|03/2020;1|04/2020;3|05/2020;1|06/2020;4|07/2020;2|08/2020;5|09/2020;2|10/2020;3|11/2020;6,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';9;18391.72|'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';5;6327.169999999999|'JEFFERSON CAPITAL SYSTEMS, LLC';3;5104.29|'CAVALRY SPV I , LLC';3;12227.15|'LVNV FUNDING, LLC';2;2633.99",62052.46999999999,31,1
09005425300,Census Tract 4253,20,11/2020,01/2020;2|02/2020;2|03/2020;3|04/2020;1|06/2020;6|09/2020;5|11/2020;1,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';5;16421.68|'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';4;3878.9400000000005|'CAVALRY SPV I, LLC';2;7865.98|'CAVALRY SPV I , LLC';2;7706.210000000001|'MIDLAND CREDIT MANAGEMENT, INC';2;2896.27",47331.76999999999,20,1
09005360200,Census Tract 3602,27,10/2020,01/2020;8|02/2020;1|03/2020;3|04/2020;2|05/2020;1|06/2020;7|07/2020;2|09/2020;2|10/2020;1,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';5;10374.93|'LVNV FUNDING LLC';3;4495.96|'MIDLAND CREDIT MANAGEMENT, INC';3;5634.88|'CAVALRY SPV I, LLC';3;10372.240000000002|'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';2;2718.1",53041.80000000001,27,1
09005260200,Census Tract 2602,18,10/2020,01/2020;6|02/2020;1|05/2020;1|06/2020;4|07/2020;2|08/2020;1|09/2020;1|10/2020;2,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';9;19630.21|'LVNV FUNDING, LLC';3;2469.9|'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';2;1836.67|'UNIFUND CORP.';1;2541.38|'JEFFERSON CAPITAL SYSTEMS, LLC';1;1142.22",30004.22,18,1
09009351200,Census Tract 3512,62,11/2020,01/2020;7|02/2020;3|03/2020;4|04/2020;9|05/2020;2|06/2020;13|07/2020;14|08/2020;4|09/2020;2|10/2020;2|11/2020;2,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';18;28946.61|'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';8;7061.72|'LVNV FUNDING, LLC';7;9307.800000000001|'LVNV FUNDING LLC';7;6175.410000000001|'MIDLAND FUNDING LLC';5;7034.23",92689.81,62,1
09007541200,Census Tract 5412,48,11/2020,01/2020;3|02/2020;1|03/2020;3|04/2020;3|05/2020;3|06/2020;13|07/2020;4|08/2020;2|09/2020;8|10/2020;6|11/2020;2,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';17;34721.909999999996|'SECOND ROUND SUB, LLC, ASSIGNEE OF COMENITY BANK';4;6356.549999999999|'MIDLAND FUNDING LLC';4;13568.23|'LVNV FUNDING, LLC';3;5215.8|'JEFFERSON CAPITAL SYSTEMS, LLC';3;6614.47",89466.56999999999,47,0.9791666666666666
09007550202,Census Tract 5502.02,9,09/2020,01/2020;1|04/2020;1|05/2020;1|06/2020;3|07/2020;1|08/2020;1|09/2020;1,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';3;5963.86|'LVNV FUNDING, LLC';2;2263.3|'JHPDE FINANCE 1, LLC ASSIGNEE OF CITIBANK, N.A.';1;2370.88|'JEFFERSON CAPITAL SYSTEMS, LLC';1;542.39|'MIDLAND FUNDING LLC';1;2844.59",18696.200000000004,9,1
09007610200,Census Tract 6102,14,11/2020,01/2020;1|02/2020;1|03/2020;3|04/2020;1|05/2020;1|06/2020;1|07/2020;3|08/2020;1|09/2020;1|11/2020;1,"'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';2;1477.15|'LVNV FUNDING LLC';2;3934.1499999999996|'JEFFERSON CAPITAL SYSTEMS, LLC';2;1873.08|'LVNV FUNDING, LLC';2;3011.1299999999997|'PORTFOLIO RECOVERY ASSOCIATES, LLC';2;2183.33",21025.620000000003,14,1
09009130200,Census Tract 1302,61,11/2020,01/2020;11|02/2020;4|03/2020;7|04/2020;7|05/2020;3|06/2020;8|07/2020;3|08/2020;4|09/2020;5|10/2020;5|11/2020;4,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';15;27595.66|'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';8;7884.41|'LVNV FUNDING, LLC';7;8906.91|'SECOND ROUND SUB, LLC, ASSIGNEE OF COMENITY BANK';7;8673.71|'LVNV FUNDING LLC';4;3206.18",89700.33000000002,61,1
09009150900,Census Tract 1509,27,11/2020,01/2020;5|02/2020;2|04/2020;2|05/2020;2|06/2020;7|07/2020;1|08/2020;1|09/2020;4|10/2020;1|11/2020;2,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';11;22734.51|'LVNV FUNDING LLC';4;5416.099999999999|'CAVALRY SPV I , LLC';3;5351.349999999999|'CREDIT CORP SOLUTIONS INC ASSIGNEE OF SYNCHRONY BANK';3;6518.18|'LVNV FUNDING, LLC';1;2103.36",53348.71,27,1
09009154500,Census Tract 1545,70,11/2020,01/2020;18|02/2020;2|03/2020;5|04/2020;5|05/2020;5|06/2020;10|07/2020;8|08/2020;5|09/2020;6|10/2020;3|11/2020;3,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';24;33339.42999999999|'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';9;12805.17|'JEFFERSON CAPITAL SYSTEMS, LLC';7;7994.16|'LVNV FUNDING, LLC';7;7705.620000000001|'LVNV FUNDING LLC';3;3218.46",103089.71000000002,69,0.9857142857142858
09003511300,Census Tract 5113,49,11/2020,01/2020;13|03/2020;4|04/2020;2|05/2020;4|06/2020;6|07/2020;6|08/2020;2|09/2020;3|10/2020;3|11/2020;6,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';18;41156.44999999999|'MIDLAND FUNDING LLC';7;11928.9|'JEFFERSON CAPITAL SYSTEMS, LLC';5;6969.150000000001|'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';4;3596.64|'CAVALRY SPV I , LLC';3;2828.76",91828.45,49,1
09003405300,Census Tract 4053,65,11/2020,01/2020;3|02/2020;5|03/2020;5|04/2020;6|05/2020;3|06/2020;15|07/2020;8|08/2020;7|09/2020;8|10/2020;1|11/2020;4,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';22;35774.75|'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';5;5514.04|'MIDLAND FUNDING LLC';4;5158.84|'CROWN ASSET MANAGEMENT, LLC, ASSIGNEE OF COMENITY BANK';4;6513.01|'CROWN ASSET MANAGEMENT, LLC, ASSIGNEE OF SYNCHRONY BANK';3;7972.24",114689.46999999997,65,1
09003405200,Census Tract 4052,35,10/2020,01/2020;6|02/2020;1|03/2020;4|04/2020;4|05/2020;4|06/2020;3|07/2020;5|08/2020;2|09/2020;3|10/2020;3,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';9;11822.41|'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';4;3597.44|'LVNV FUNDING LLC';3;3003.48|'MIDLAND FUNDING LLC';3;7382.77|'JEFFERSON CAPITAL SYSTEMS, LLC';2;1552.8600000000001",49188.03999999999,35,1
09003417100,Census Tract 4171,19,10/2020,02/2020;1|03/2020;1|04/2020;1|06/2020;3|07/2020;3|08/2020;5|09/2020;4|10/2020;1,"'LVNV FUNDING, LLC';5;8137.280000000001|'MIDLAND FUNDING LLC';4;7601.550000000001|'PORTFOLIO RECOVERY ASSOCIATES, LLC';4;3989.18|'MIDLAND CREDIT MANAGEMENT, LLC';2;4163.6|'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';1;1464.41",31409.540000000008,19,1
09003417200,Census Tract 4172,18,10/2020,01/2020;2|02/2020;1|03/2020;2|04/2020;1|05/2020;2|06/2020;4|07/2020;3|09/2020;1|10/2020;2,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';5;7592.7|'CREDIT CORP SOLUTIONS INC ASSIGNEE OF SYNCHRONY BANK';2;2655.74|'JEFFERSON CAPITAL SYSTEMS, LLC';2;1545.76|'MIDLAND FUNDING LLC';2;5215.87|'SECOND ROUND SUB, LLC, ASSIGNEE OF COMENITY BANK';1;964.12",24000.51,18,1
09003405500,Census Tract 4055,50,11/2020,01/2020;7|02/2020;5|03/2020;4|04/2020;4|05/2020;3|06/2020;6|07/2020;6|08/2020;3|09/2020;7|10/2020;4|11/2020;1,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';17;20139.75|'MIDLAND FUNDING LLC';9;19818.88|'LVNV FUNDING LLC';4;5180.09|'LVNV FUNDING, LLC';4;3942.1499999999996|'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';3;4340.54",78488.72,50,1
09003494500,Census Tract 4945,36,10/2020,01/2020;6|02/2020;5|03/2020;3|04/2020;2|05/2020;2|06/2020;9|07/2020;2|08/2020;3|09/2020;3|10/2020;1,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';13;26282.75|'MIDLAND FUNDING LLC';5;7198.96|'LVNV FUNDING LLC';4;6398.35|'LVNV FUNDING, LLC';3;3138.0299999999997|'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';3;2628.87",63398.370000000024,36,1
09003415400,Census Tract 4154,82,11/2020,01/2020;15|02/2020;3|03/2020;4|04/2020;7|05/2020;5|06/2020;8|07/2020;14|08/2020;7|09/2020;9|10/2020;9|11/2020;1,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';29;38088.450000000004|'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';11;12032.56|'LVNV FUNDING, LLC';8;10807.82|'LVNV FUNDING LLC';5;7509.3|'JEFFERSON CAPITAL SYSTEMS, LLC';4;6353.45",118841.31000000004,82,1
09003430100,Census Tract 4301,38,10/2020,01/2020;5|03/2020;6|04/2020;5|05/2020;3|06/2020;7|07/2020;3|09/2020;5|10/2020;4,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';7;12121.109999999999|'LVNV FUNDING, LLC';6;10674.990000000002|'LVNV FUNDING LLC';3;2849.6|'MIDLAND CREDIT MANAGEMENT, INC';3;5344.05|'CAVALRY SPV I, LLC';2;6391.16",65437.41,38,1
09003492300,Census Tract 4923,59,10/2020,01/2020;11|02/2020;2|03/2020;3|04/2020;3|05/2020;7|06/2020;12|07/2020;7|08/2020;1|09/2020;8|10/2020;5,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';16;25628.52|'CAVALRY SPV I, LLC';6;10198.29|'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';6;6879.990000000001|'LVNV FUNDING LLC';5;6133.389999999999|'LVNV FUNDING, LLC';4;6194.67",90618.84999999998,59,1
09003416800,Census Tract 4168,51,10/2020,01/2020;4|02/2020;1|03/2020;4|04/2020;12|05/2020;1|06/2020;17|07/2020;5|08/2020;3|09/2020;3|10/2020;1,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';18;33242.21|'LVNV FUNDING, LLC';8;12339.609999999999|'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';7;8143.8200000000015|'MIDLAND CREDIT MANAGEMENT, INC';4;5627.88|'JEFFERSON CAPITAL SYSTEMS, LLC';3;3809.4",77522.21,51,1
09009180500,Census Tract 1805,59,11/2020,01/2020;9|02/2020;7|03/2020;2|04/2020;8|05/2020;4|06/2020;7|07/2020;8|08/2020;1|09/2020;6|10/2020;4|11/2020;3,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';18;25987.379999999994|'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';7;8002.7300000000005|'LVNV FUNDING, LLC';5;8754.41|'JEFFERSON CAPITAL SYSTEMS, LLC';4;3672.2|'LVNV FUNDING LLC';4;3017.29",91250.36000000002,59,1
09009140400,Census Tract 1404,22,10/2020,01/2020;3|02/2020;1|03/2020;2|04/2020;2|06/2020;1|07/2020;5|08/2020;3|09/2020;3|10/2020;2,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';9;15960.090000000002|'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';4;3371.58|'JEFFERSON CAPITAL SYSTEMS, LLC';3;5192.48|'LVNV FUNDING, LLC';3;3122.01|'LVNV FUNDING LLC';1;1998.34",31690.899999999998,22,1
09009194201,Census Tract 1942.01,21,11/2020,01/2020;6|02/2020;3|03/2020;1|04/2020;1|06/2020;4|07/2020;2|09/2020;2|10/2020;1|11/2020;1,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';5;8259.02|'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';4;4030.55|'CAVALRY SPV I , LLC';3;8159|'LVNV FUNDING LLC';2;1369.8600000000001|'MIDLAND CREDIT MANAGEMENT, INC';1;1333.19",34580.77,21,1
09009141100,Census Tract 1411,22,10/2020,01/2020;2|02/2020;2|03/2020;3|04/2020;2|05/2020;3|06/2020;3|07/2020;1|08/2020;2|09/2020;2|10/2020;2,"'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';4;4840.7300000000005|'PORTFOLIO RECOVERY ASSOCIATES, LLC';4;6585|'MIDLAND CREDIT MANAGEMENT, INC';3;7224.34|'CROWN ASSET MANAGEMENT, LLC, ASSIGNEE OF COMENITY BANK';2;2172.02|'LVNV FUNDING, LLC';2;2882.5",36222.909999999996,22,1
09009150800,Census Tract 1508,9,08/2020,02/2020;1|04/2020;2|05/2020;1|06/2020;2|07/2020;1|08/2020;2,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';3;9252.689999999999|'CAVALRY SPV I, LLC';2;5808.83|'MIDLAND CREDIT MANAGEMENT, LLC';2;1469.88|'CROWN ASSET MANAGEMENT, LLC, ASSIGNEE OF FIRST NATIONAL BANK OF OMAHA';1;2235.18|'LVNV FUNDING LLC';1;1474.84",20241.42,8,0.8888888888888888
09009140700,Census Tract 1407,45,10/2020,01/2020;5|02/2020;4|03/2020;5|04/2020;3|05/2020;4|06/2020;9|07/2020;4|08/2020;3|09/2020;7|10/2020;1,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';14;16680.170000000002|'LVNV FUNDING, LLC';8;8696.47|'CAVALRY SPV I, LLC';4;8322.08|'LVNV FUNDING LLC ASSIGNEE OF SYNCHRONY BANK';3;4547.52|'LVNV FUNDING LLC';2;1548.63",59529.46,45,1
09009180601,Census Tract 1806.01,48,11/2020,01/2020;4|02/2020;3|03/2020;1|04/2020;6|05/2020;6|06/2020;8|07/2020;9|08/2020;1|09/2020;8|10/2020;1|11/2020;1,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';16;29431.37|'SECOND ROUND SUB, LLC, ASSIGNEE OF COMENITY BANK';5;6659|'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';4;4647.6|'LVNV FUNDING, LLC';4;7080.389999999999|'MIDLAND FUNDING, LLC';3;4761.610000000001",74373.14,48,1
09009141500,Census Tract 1415,103,11/2020,01/2020;8|02/2020;10|03/2020;7|04/2020;16|05/2020;10|06/2020;15|07/2020;4|08/2020;11|09/2020;14|10/2020;5|11/2020;3,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';26;44556.91|'MIDLAND FUNDING LLC';11;20238.48|'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';11;12075.95|'JEFFERSON CAPITAL SYSTEMS, LLC';9;11175.619999999999|'LVNV FUNDING, LLC';8;8092.6",152652.23999999993,103,1
09009171700,Census Tract 1717,37,11/2020,01/2020;5|02/2020;4|03/2020;5|04/2020;3|05/2020;2|06/2020;3|07/2020;6|08/2020;3|09/2020;2|10/2020;3|11/2020;1,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';13;15802.05|'JEFFERSON CAPITAL SYSTEMS, LLC';4;4105.21|'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';4;4451.45|'LVNV FUNDING, LLC';3;5166.469999999999|'MIDLAND CREDIT MANAGEMENT, INC';2;3972.91",55940.31999999999,36,0.972972972972973
09009161100,Census Tract 1611,13,10/2020,01/2020;1|02/2020;1|03/2020;1|06/2020;4|07/2020;2|08/2020;2|09/2020;1|10/2020;1,"'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';3;2233.38|'PORTFOLIO RECOVERY ASSOCIATES, LLC';3;5665.92|'MIDLAND FUNDING LLC';2;3560.95|'CAVALRY SPV I, LLC';1;1696.2|'LVNV FUNDING LLC';1;727.97",19956.339999999997,13,1
09009184700,Census Tract 1847,40,11/2020,01/2020;6|02/2020;4|03/2020;5|04/2020;4|05/2020;2|06/2020;6|07/2020;3|08/2020;4|09/2020;4|10/2020;1|11/2020;1,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';9;17232.250000000004|'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';4;4407.47|'LVNV FUNDING, LLC';4;4165.18|'MIDLAND FUNDING LLC';4;8661.220000000001|'LVNV FUNDING LLC ASSIGNEE OF CAPITAL ONE, N.A.';3;4167.09",71899.23,40,1
09009170900,Census Tract 1709,20,11/2020,01/2020;5|02/2020;1|04/2020;1|06/2020;2|07/2020;4|08/2020;2|09/2020;3|10/2020;1|11/2020;1,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';11;14629.119999999999|'JEFFERSON CAPITAL SYSTEMS, LLC';3;5841.7|'CAVALRY SPV I , LLC';2;5014.860000000001|'LVNV FUNDING LLC ASSIGNEE OF COMENITY CAPITAL BANK';1;1584.65|'LVNV FUNDING LLC';1;2580.51",30964.28,20,1
09011693300,Census Tract 6933,24,10/2020,01/2020;2|02/2020;4|03/2020;3|04/2020;4|05/2020;1|06/2020;2|07/2020;3|09/2020;3|10/2020;2,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';7;11728.66|'LVNV FUNDING LLC';4;5232.320000000001|'CAVALRY SPV I , LLC';2;5760.05|'LVNV FUNDING, LLC';2;2492.58|'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';2;2358.34",47632.079999999994,24,1
09011696600,Census Tract 6966,38,11/2020,01/2020;4|02/2020;1|03/2020;3|04/2020;3|05/2020;2|06/2020;6|07/2020;5|08/2020;5|09/2020;3|10/2020;5|11/2020;1,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';10;15282.5|'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';5;5988.53|'MIDLAND FUNDING LLC';3;8206.46|'LVNV FUNDING, LLC';3;1329.3899999999999|'LVNV FUNDING LLC ASSIGNEE OF SYNCHRONY BANK';2;3861.1800000000003",60240.61000000001,37,0.9736842105263158
09011690300,Census Tract 6903,57,11/2020,01/2020;4|02/2020;4|03/2020;1|04/2020;3|05/2020;8|06/2020;9|07/2020;7|08/2020;5|09/2020;9|10/2020;4|11/2020;3,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';17;28405.289999999997|'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';10;12817.85|'LVNV FUNDING, LLC';7;7695.06|'MIDLAND FUNDING LLC';5;6082.43|'JEFFERSON CAPITAL SYSTEMS, LLC';4;5729.98",81365.45000000003,57,1
09011709100,Census Tract 7091,48,11/2020,01/2020;3|02/2020;6|03/2020;1|04/2020;3|05/2020;3|06/2020;8|07/2020;4|08/2020;3|09/2020;9|10/2020;5|11/2020;3,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';8;14755.03|'MIDLAND FUNDING LLC';7;13760.69|'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';6;9651.11|'CAVALRY SPV I , LLC';4;6512.39|'MIDLAND CREDIT MANAGEMENT, INC';3;4827.29",86662.47,48,1
09011697000,Census Tract 6970,48,11/2020,01/2020;11|02/2020;2|03/2020;2|04/2020;5|05/2020;2|06/2020;6|07/2020;3|08/2020;4|09/2020;8|10/2020;3|11/2020;2,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';12;20961.98|'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';7;11085.95|'LVNV FUNDING, LLC';5;5823.21|'JEFFERSON CAPITAL SYSTEMS, LLC';5;7583.5199999999995|'LVNV FUNDING LLC';4;4740.43",72268.76999999999,48,1
09011693600,Census Tract 6936,24,10/2020,01/2020;2|03/2020;1|04/2020;2|06/2020;5|07/2020;2|08/2020;3|09/2020;5|10/2020;4,"'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';3;2854.94|'MIDLAND FUNDING LLC';3;6079.33|'PORTFOLIO RECOVERY ASSOCIATES, LLC';3;6386.120000000001|'CAVALRY SPV I , LLC';2;2046.3600000000001|'LVNV FUNDING LLC ASSIGNEE OF WEBBANK';2;4149.46",42019.47,24,1
09011710100,Census Tract 7101,36,11/2020,01/2020;6|03/2020;3|04/2020;5|05/2020;2|06/2020;2|07/2020;7|08/2020;5|09/2020;3|10/2020;2|11/2020;1,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';7;17576.350000000002|'LVNV FUNDING, LLC';6;6937.35|'JEFFERSON CAPITAL SYSTEMS, LLC';4;5964.8099999999995|'LVNV FUNDING LLC';3;5732.4|'MIDLAND FUNDING LLC';3;5396.26",61216.579999999994,36,1
09015905100,Census Tract 9051,66,11/2020,01/2020;13|02/2020;3|03/2020;5|04/2020;5|05/2020;2|06/2020;14|07/2020;7|08/2020;5|09/2020;7|10/2020;2|11/2020;3,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';17;31805.5|'LVNV FUNDING, LLC';7;13951.990000000002|'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';6;7832.05|'MIDLAND FUNDING LLC';6;9214.46|'LVNV FUNDING LLC';4;3899.4",123065.62000000001,66,1
09015800500,Census Tract 8005,54,11/2020,01/2020;14|02/2020;5|03/2020;2|04/2020;4|05/2020;2|06/2020;4|07/2020;7|08/2020;4|09/2020;6|10/2020;4|11/2020;2,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';13;15580.169999999998|'LVNV FUNDING LLC';6;9447.39|'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';6;5387.22|'JEFFERSON CAPITAL SYSTEMS, LLC';3;6264.469999999999|'MIDLAND FUNDING LLC';3;6511.12",83705.31,54,1
09015901100,Census Tract 9011,34,11/2020,01/2020;4|02/2020;1|03/2020;4|04/2020;1|05/2020;5|06/2020;6|07/2020;2|08/2020;5|09/2020;3|10/2020;1|11/2020;2,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';9;19882.79|'LVNV FUNDING, LLC';5;5053.71|'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';4;4904.2|'LVNV FUNDING LLC';3;2321.69|'CAVALRY SPV I , LLC';2;5812.27",56724.27,34,1
09015825000,Census Tract 8250,17,10/2020,01/2020;5|02/2020;1|04/2020;2|06/2020;4|07/2020;1|09/2020;1|10/2020;3,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';6;12609.58|'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';3;4590.64|'LVNV FUNDING, LLC';2;1421.34|'JEFFERSON CAPITAL SYSTEMS, LLC';1;1229.61|'MIDLAND FUNDING LLC';1;606.83",25564.120000000003,17,1
09013535100,Census Tract 5351,48,11/2020,01/2020;3|02/2020;4|03/2020;3|04/2020;6|06/2020;11|07/2020;8|08/2020;2|09/2020;7|11/2020;4,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';18;22982.04|'JEFFERSON CAPITAL SYSTEMS, LLC';4;6034.34|'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';4;3867.11|'LVNV FUNDING LLC';3;4062.6399999999994|'CROWN ASSET MANAGEMENT, LLC, ASSIGNEE OF COMENITY BANK';3;5624.5",75829.70999999999,47,0.9791666666666666
09013535200,Census Tract 5352,34,11/2020,01/2020;4|02/2020;2|04/2020;4|06/2020;6|07/2020;2|09/2020;10|10/2020;4|11/2020;2,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';9;16840.87|'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';6;7732.15|'CAVALRY SPV I , LLC';2;5523.78|'JEFFERSON CAPITAL SYSTEMS, LLC';2;3023.23|'LVNV FUNDING LLC';2;2021.19",60201.93,33,0.9705882352941176
09001021700,Census Tract 217,39,11/2020,01/2020;5|02/2020;2|03/2020;4|04/2020;4|06/2020;3|07/2020;5|08/2020;10|09/2020;4|10/2020;1|11/2020;1,"'CAVALRY SPV I , LLC';6;18189.03|'PORTFOLIO RECOVERY ASSOCIATES, LLC';6;8233.2|'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';5;8413.8|'LVNV FUNDING, LLC';4;5006.62|'JEFFERSON CAPITAL SYSTEMS, LLC';2;1969.46",69663.49999999999,39,1
09001044500,Census Tract 445,31,10/2020,01/2020;8|02/2020;1|03/2020;4|04/2020;3|05/2020;2|06/2020;5|07/2020;3|08/2020;2|09/2020;2|10/2020;1,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';9;18028.530000000002|'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';7;6542.66|'CAVALRY SPV I , LLC';2;1658.92|'JEFFERSON CAPITAL SYSTEMS, LLC';2;2138.3900000000003|'LVNV FUNDING LLC';2;2574.98",46759,31,1
