id,name,lawsuits,lawsuits_date,lawsuit_history,collectors,collector_total,amount,default_judgement,no_rep_percent
48201410100,Census Tract 4101,151,04/2021,01/2018;2|02/2018;2|04/2018;1|05/2018;2|06/2018;2|07/2018;1|09/2018;3|10/2018;3|11/2018;4|12/2018;4|01/2019;8|02/2019;2|03/2019;6|04/2019;1|05/2019;4|06/2019;4|07/2019;3|08/2019;4|09/2019;5|10/2019;1|11/2019;7|12/2019;11|01/2020;6|02/2020;3|03/2020;7|04/2020;1|05/2020;3|06/2020;4|07/2020;6|08/2020;1|09/2020;3|10/2020;6|11/2020;5|12/2020;11|01/2021;4|02/2021;4|03/2021;3|04/2021;4,"'portfolio recovery associates llc';28;76972.15|'lvnv funding llc';15;31298.149999999994|'conn appliances inc';15;43886.96|'midland funding llc';14;55686.28|'midland credit management inc';11;34476.51",42,501363.71,25,0.9271523178807947
48201530400,Census Tract 5304,115,04/2021,01/2018;1|02/2018;2|05/2018;2|06/2018;2|07/2018;1|08/2018;4|09/2018;1|11/2018;1|12/2018;3|01/2019;6|02/2019;2|03/2019;2|04/2019;3|05/2019;2|06/2019;5|07/2019;7|08/2019;4|09/2019;2|10/2019;2|11/2019;4|12/2019;7|01/2020;2|02/2020;7|03/2020;3|05/2020;3|06/2020;1|07/2020;5|08/2020;1|09/2020;3|10/2020;4|11/2020;1|12/2020;3|01/2021;4|02/2021;5|03/2021;9|04/2021;1,"'oportun inc';19;37616.92999999999|'lvnv funding llc';14;24649.890000000003|'midland credit management inc';12;17988.039999999997|'portfolio recovery associates llc';12;19399.079999999998|'conn appliances inc';11;28155.760000000002",32,286372.27999999997,11,0.9739130434782609
48201221200,Census Tract 2212,245,04/2021,01/2018;4|02/2018;3|04/2018;6|05/2018;4|06/2018;5|07/2018;2|08/2018;2|09/2018;7|10/2018;7|11/2018;9|12/2018;6|01/2019;6|02/2019;8|03/2019;6|04/2019;7|05/2019;7|06/2019;10|07/2019;6|08/2019;9|09/2019;9|10/2019;6|11/2019;10|12/2019;12|01/2020;10|02/2020;8|03/2020;6|04/2020;4|05/2020;2|06/2020;3|07/2020;7|08/2020;4|09/2020;10|10/2020;3|11/2020;8|12/2020;12|01/2021;5|02/2021;3|03/2021;7|04/2021;2,"'oportun inc';44;82241.89000000001|'portfolio recovery associates llc';34;76375.57|'midland funding llc';24;74769.43|'conn appliances inc';24;53626.45000000001|'lvnv funding llc';19;30696.569999999996",56,674683.6300000005,29,0.926530612244898
48201232702,Census Tract 2327.02,232,04/2021,02/2018;3|03/2018;6|04/2018;7|05/2018;5|06/2018;5|07/2018;5|08/2018;7|09/2018;5|10/2018;9|11/2018;8|12/2018;2|01/2019;12|02/2019;6|03/2019;8|04/2019;9|05/2019;6|06/2019;4|07/2019;10|08/2019;8|09/2019;7|10/2019;9|11/2019;5|12/2019;9|01/2020;12|02/2020;8|03/2020;6|04/2020;1|05/2020;3|06/2020;5|07/2020;8|08/2020;2|09/2020;4|10/2020;4|11/2020;1|12/2020;7|01/2021;2|02/2021;4|03/2021;8|04/2021;2,"'oportun inc';71;141962.32999999996|'conn appliances inc';25;77046.31|'portfolio recovery associates llc';23;49680.12|'lvnv funding llc';23;45549.070000000014|'midland funding llc';15;40450.159999999996",40,610359.57,32,0.9698275862068966
48201341600,Census Tract 3416,287,04/2021,01/2018;9|02/2018;1|03/2018;4|04/2018;9|05/2018;5|06/2018;4|07/2018;7|08/2018;4|09/2018;10|10/2018;7|11/2018;7|12/2018;5|01/2019;11|02/2019;9|03/2019;5|04/2019;10|05/2019;9|06/2019;6|07/2019;8|08/2019;13|09/2019;6|10/2019;14|11/2019;7|12/2019;18|01/2020;7|02/2020;8|03/2020;8|05/2020;3|06/2020;7|07/2020;4|08/2020;1|09/2020;2|10/2020;4|11/2020;6|12/2020;9|01/2021;11|02/2021;9|03/2021;15|04/2021;5,"'portfolio recovery associates llc';40;94150.81999999999|'midland funding llc';28;90323.19000000002|'conn appliances inc';20;86136.89|'lvnv funding llc';19;37578.17|'midland credit management inc';17;59283.23",74,916305.2999999997,71,0.9163763066202091
48201233702,Census Tract 2337.02,113,04/2021,01/2018;4|02/2018;1|03/2018;1|04/2018;2|06/2018;3|07/2018;3|09/2018;2|10/2018;2|11/2018;3|12/2018;4|01/2019;5|02/2019;4|03/2019;5|05/2019;5|06/2019;3|07/2019;5|08/2019;3|09/2019;3|10/2019;3|11/2019;1|12/2019;1|01/2020;5|02/2020;5|03/2020;4|05/2020;3|06/2020;3|07/2020;6|08/2020;1|09/2020;1|10/2020;4|11/2020;1|12/2020;5|02/2021;2|03/2021;9|04/2021;1,"'portfolio recovery associates llc';28;78417.27|'oportun inc';13;28586.790000000005|'midland funding llc';12;35234.81|'conn appliances inc';8;26955.9|'lvnv funding llc';8;11602.240000000002",34,344478.2700000001,31,0.9646017699115044
48201530900,Census Tract 5309,93,03/2021,01/2018;1|02/2018;3|03/2018;1|04/2018;1|05/2018;1|07/2018;3|08/2018;2|10/2018;1|11/2018;3|12/2018;3|01/2019;4|02/2019;2|03/2019;3|05/2019;1|06/2019;4|07/2019;1|08/2019;5|09/2019;2|10/2019;5|11/2019;1|12/2019;2|01/2020;3|02/2020;2|03/2020;3|04/2020;1|05/2020;2|06/2020;1|07/2020;4|08/2020;1|09/2020;1|10/2020;4|11/2020;4|12/2020;5|01/2021;5|02/2021;2|03/2021;6,"'oportun inc';12;29051.390000000003|'conn appliances inc';8;26129.960000000003|'lvnv funding llc';7;11389.49|'portfolio recovery associates llc';6;14098.529999999999|'midland credit management inc';5;9291.16",40,276534.25,9,0.8924731182795699
48201342500,Census Tract 3425,220,04/2021,01/2018;6|02/2018;4|03/2018;5|04/2018;4|05/2018;5|06/2018;2|07/2018;5|08/2018;4|09/2018;3|10/2018;4|11/2018;11|12/2018;2|01/2019;9|02/2019;8|03/2019;6|04/2019;6|05/2019;10|06/2019;8|07/2019;8|08/2019;9|09/2019;2|10/2019;5|11/2019;6|12/2019;5|01/2020;10|02/2020;4|03/2020;4|05/2020;2|06/2020;5|07/2020;5|08/2020;5|09/2020;4|10/2020;8|11/2020;3|12/2020;5|01/2021;7|02/2021;2|03/2021;12|04/2021;7,"'portfolio recovery associates llc';44;111585.12999999998|'midland funding llc';27;93993.96|'lvnv funding llc';24;35553.880000000005|'conn appliances inc';12;35627.770000000004|'regional finance corporation of texas';9;22706.469999999998",60,709623.4899999995,58,0.8318181818181818
48201331400,Census Tract 3314,30,12/2020,03/2018;1|12/2018;1|04/2019;2|06/2019;1|07/2019;1|08/2019;1|09/2019;1|12/2019;2|01/2020;2|02/2020;3|03/2020;1|04/2020;1|05/2020;1|06/2020;1|07/2020;2|09/2020;3|10/2020;1|11/2020;3|12/2020;2,"'conn appliances inc';13;42998.48|'lvnv funding llc';3;5196.43|'portfolio recovery associates llc';2;2985.75|'midland funding llc';1;2836.74|'persolve recoveries llc';1;8384.93",15,89927.08000000002,3,0.9666666666666667
48201551701,Census Tract 5517.01,399,04/2021,01/2018;8|02/2018;17|03/2018;10|04/2018;13|05/2018;10|06/2018;4|07/2018;2|08/2018;2|09/2018;4|10/2018;10|11/2018;10|12/2018;15|01/2019;9|02/2019;15|03/2019;4|04/2019;9|05/2019;19|06/2019;12|07/2019;10|08/2019;11|09/2019;11|10/2019;12|11/2019;10|12/2019;8|01/2020;9|02/2020;12|03/2020;11|04/2020;2|05/2020;7|06/2020;4|07/2020;5|08/2020;8|09/2020;12|10/2020;9|11/2020;14|12/2020;20|01/2021;13|02/2021;6|03/2021;24|04/2021;8,"'portfolio recovery associates llc';48;111093.84999999999|'midland funding llc';47;156320.58|'lvnv funding llc';33;47710.200000000004|'conn appliances inc d/b/a conn 's';29;93072.37|'midland credit management inc';23;62523.29000000001",85,1338584.7700000005,49,0.9097744360902256
48201432400,Census Tract 4324,235,04/2021,01/2018;8|02/2018;9|03/2018;3|04/2018;1|05/2018;4|06/2018;4|07/2018;6|08/2018;2|10/2018;8|11/2018;7|12/2018;5|01/2019;15|02/2019;7|03/2019;5|04/2019;3|05/2019;2|06/2019;2|07/2019;6|08/2019;7|09/2019;1|10/2019;14|11/2019;2|12/2019;2|01/2020;11|02/2020;3|03/2020;5|04/2020;6|05/2020;7|06/2020;7|07/2020;4|08/2020;6|09/2020;12|10/2020;8|11/2020;6|12/2020;15|01/2021;5|02/2021;4|03/2021;7|04/2021;6,"'oportun inc';34;60586.80999999999|'midland funding llc';19;57495.079999999994|'portfolio recovery associates llc';17;30583.559999999998|'genera elizabeth';16;54023.07|'capital one bank (usa) na';15;44219.950000000004",60,712881.9300000006,44,0.9659574468085106
48201423301,Census Tract 4233.01,121,04/2021,01/2018;2|02/2018;4|03/2018;2|04/2018;1|05/2018;2|06/2018;2|07/2018;6|08/2018;1|09/2018;3|10/2018;4|11/2018;2|12/2018;2|01/2019;5|02/2019;2|03/2019;1|04/2019;4|05/2019;2|06/2019;2|07/2019;2|09/2019;2|10/2019;7|11/2019;3|01/2020;4|02/2020;4|03/2020;7|04/2020;4|05/2020;4|06/2020;2|07/2020;2|08/2020;1|09/2020;3|10/2020;5|11/2020;1|12/2020;11|01/2021;2|02/2021;4|03/2021;5|04/2021;1,"'oportun inc';12;22452.95|'conn appliances inc';10;21548.4|'lvnv funding llc';9;18600.329999999998|'portfolio recovery associates llc';8;19758.12|'midland funding llc';7;16765.739999999998",46,360755.04,26,0.9256198347107438
48201531800,Census Tract 5318,145,04/2021,01/2018;2|02/2018;4|03/2018;1|04/2018;5|05/2018;3|07/2018;1|08/2018;3|09/2018;3|10/2018;1|11/2018;2|12/2018;4|01/2019;4|02/2019;5|03/2019;2|04/2019;6|05/2019;5|06/2019;3|07/2019;3|08/2019;4|09/2019;5|11/2019;7|12/2019;1|01/2020;5|02/2020;7|03/2020;8|04/2020;1|05/2020;8|06/2020;5|07/2020;6|08/2020;3|09/2020;1|10/2020;5|11/2020;2|12/2020;5|01/2021;2|02/2021;2|03/2021;7|04/2021;4,"'portfolio recovery associates llc';20;46654.66000000001|'lvnv funding llc';19;37656.68000000001|'conn appliances inc';11;23166.750000000004|'oportun inc';10;15433.82|'capital one bank (usa) n.a.';9;26178.089999999997",49,372919.8999999999,17,0.8827586206896552
48201522201,Census Tract 5222.01,2608,04/2021,01/2018;405|02/2018;280|03/2018;292|04/2018;197|05/2018;268|06/2018;195|07/2018;65|08/2018;28|09/2018;62|10/2018;59|11/2018;37|12/2018;84|01/2019;36|02/2019;42|03/2019;33|04/2019;46|05/2019;27|06/2019;7|07/2019;42|08/2019;92|09/2019;13|10/2019;61|11/2019;24|12/2019;23|01/2020;71|02/2020;9|03/2020;60|04/2020;5|05/2020;4|06/2020;2|07/2020;12|08/2020;3|09/2020;2|10/2020;2|11/2020;3|12/2020;8|01/2021;5|02/2021;1|03/2021;2|04/2021;1,"'scil texas llc d/b/a speedy cash';702;1180277.507999999|'midland funding llc';436;1335144.0700000022|'capital one bank (usa) n.a.';269;926901.5|'portfolio recovery associates llc';188;531078.66|'conn appliances inc d/b/a conn 's';107;324246.92000000016",234,7418512.7479999885,913,0.9386503067484663
48201321000,Census Tract 3210,398,04/2021,01/2018;9|02/2018;5|03/2018;10|04/2018;5|05/2018;12|06/2018;9|07/2018;5|08/2018;8|09/2018;2|10/2018;2|11/2018;10|12/2018;15|01/2019;17|02/2019;7|03/2019;10|04/2019;12|05/2019;12|06/2019;11|07/2019;18|08/2019;16|09/2019;12|10/2019;10|11/2019;12|12/2019;16|01/2020;13|02/2020;18|03/2020;9|04/2020;1|05/2020;6|06/2020;5|07/2020;19|08/2020;6|09/2020;10|10/2020;5|11/2020;13|12/2020;17|01/2021;10|02/2021;4|03/2021;12|04/2021;5,"'portfolio recovery associates llc';51;124651.29000000004|'conn appliances inc';46;156640.88999999998|'oportun inc';45;87512.87999999998|'midland funding llc';39;139791.79000000004|'lvnv funding llc';32;61258.35",76,1180032.3999999997,90,0.9095477386934674
48201554200,Census Tract 5542,356,04/2021,01/2018;8|02/2018;10|03/2018;9|04/2018;7|05/2018;5|06/2018;4|07/2018;8|08/2018;5|09/2018;5|10/2018;7|11/2018;9|12/2018;2|01/2019;13|02/2019;11|03/2019;3|04/2019;9|05/2019;8|06/2019;11|07/2019;9|08/2019;17|09/2019;8|10/2019;14|11/2019;11|12/2019;13|01/2020;11|02/2020;12|03/2020;10|04/2020;3|05/2020;7|06/2020;13|07/2020;4|08/2020;3|09/2020;9|10/2020;10|11/2020;5|12/2020;18|01/2021;15|02/2021;11|03/2021;12|04/2021;7,"'portfolio recovery associates llc';44;105625.27999999997|'midland funding llc';41;127434.62|'lvnv funding llc';32;95568.35|'capital one bank (usa) n.a.';19;63281.649999999994|'midland credit management inc';18;61482.89",79,1155115.6300000004,37,0.9185393258426966
48201521600,Census Tract 5216,128,04/2021,01/2018;4|04/2018;4|05/2018;1|06/2018;3|07/2018;1|08/2018;1|09/2018;2|10/2018;4|11/2018;2|12/2018;4|01/2019;7|02/2019;2|03/2019;4|04/2019;3|05/2019;7|06/2019;1|07/2019;2|08/2019;1|09/2019;3|10/2019;3|11/2019;2|12/2019;6|01/2020;5|02/2020;9|03/2020;3|04/2020;1|05/2020;1|06/2020;4|07/2020;8|08/2020;8|09/2020;1|10/2020;2|11/2020;2|12/2020;2|01/2021;7|02/2021;5|03/2021;1|04/2021;2,"'midland funding llc';18;51840.68|'portfolio recovery associates llc';14;28986.420000000002|'lvnv funding llc';13;21526.949999999997|'oportun inc';13;16291.94|'capital one bank (usa) n.a.';8;21419.38",47,383355.32000000007,19,0.90625
48201331300,Census Tract 3313,174,03/2021,03/2018;1|05/2018;1|07/2018;4|09/2018;2|11/2018;1|12/2018;1|01/2019;2|03/2019;8|04/2019;11|05/2019;1|06/2019;8|08/2019;2|09/2019;9|10/2019;12|11/2019;1|12/2019;8|01/2020;5|02/2020;10|03/2020;8|04/2020;3|05/2020;12|06/2020;8|07/2020;7|08/2020;7|09/2020;3|10/2020;8|11/2020;4|12/2020;12|01/2021;8|02/2021;3|03/2021;4,"'lvnv funding llc';27;52551.09000000001|'midland funding llc';17;55440.41000000001|'conn appliances inc';16;48646.38999999999|'oportun inc';15;26732.41|'portfolio recovery associates llc';10;25183.11",43,477087.28,21,0.9367816091954023
48201533000,Census Tract 5330,98,04/2021,01/2018;3|02/2018;3|04/2018;1|05/2018;1|06/2018;1|07/2018;5|08/2018;2|09/2018;2|10/2018;2|11/2018;1|12/2018;1|01/2019;6|02/2019;3|03/2019;2|05/2019;3|06/2019;3|07/2019;4|08/2019;1|09/2019;3|10/2019;1|11/2019;4|12/2019;6|01/2020;1|02/2020;4|03/2020;2|04/2020;1|05/2020;1|06/2020;2|07/2020;4|08/2020;5|09/2020;5|10/2020;1|11/2020;2|12/2020;3|01/2021;3|02/2021;3|03/2021;1|04/2021;2,"'oportun inc';11;26771.670000000002|'regional finance company of texas';10;22424.02|'conn appliances inc';9;19728.53|'lvnv funding llc';7;13192.02|'portfolio recovery associates llc';5;12684.330000000002",43,280470.6399999999,12,0.9795918367346939
48201543002,Census Tract 5430.02,877,04/2021,01/2018;28|02/2018;28|03/2018;20|04/2018;16|05/2018;9|06/2018;19|07/2018;17|08/2018;18|09/2018;8|10/2018;15|11/2018;28|12/2018;25|01/2019;30|02/2019;29|03/2019;34|04/2019;3|05/2019;14|06/2019;8|07/2019;12|08/2019;14|09/2019;10|10/2019;31|11/2019;10|12/2019;15|01/2020;35|02/2020;26|03/2020;25|04/2020;11|05/2020;20|06/2020;24|07/2020;25|08/2020;14|09/2020;15|10/2020;26|11/2020;30|12/2020;48|01/2021;36|02/2021;18|03/2021;60|04/2021;23,"'lvnv funding llc';74;137831.87|'midland funding llc';74;242575.33|'portfolio recovery associates llc';65;177127.95000000004|'midland credit management inc';61;201179.83|'genera elizabeth';58;181083.02000000002",133,3124294.1500000036,195,0.895096921322691
48201423600,Census Tract 4236,217,03/2021,01/2018;1|02/2018;3|03/2018;4|04/2018;3|06/2018;1|07/2018;1|08/2018;1|09/2018;3|10/2018;1|12/2018;1|01/2019;2|02/2019;3|03/2019;9|04/2019;6|06/2019;11|07/2019;2|09/2019;8|10/2019;2|11/2019;1|12/2019;8|01/2020;17|02/2020;12|03/2020;20|04/2020;4|05/2020;7|06/2020;6|07/2020;9|08/2020;10|09/2020;8|10/2020;12|11/2020;3|12/2020;16|01/2021;13|02/2021;6|03/2021;3,"'lvnv funding llc';25;33666.22000000001|'conn appliances inc';20;56546.82|'oportun inc';16;40470.93000000001|'midland funding llc';16;43578.51|'midland credit management inc';15;46601.899999999994",56,624452.99,21,0.8617511520737328
48201350100,Census Tract 3501,742,04/2021,01/2018;16|02/2018;21|03/2018;17|04/2018;15|05/2018;12|06/2018;8|07/2018;6|08/2018;7|09/2018;13|10/2018;10|11/2018;22|12/2018;23|01/2019;24|02/2019;22|03/2019;19|04/2019;15|05/2019;20|06/2019;31|07/2019;19|08/2019;18|09/2019;23|10/2019;21|11/2019;22|12/2019;31|01/2020;22|02/2020;18|03/2020;19|04/2020;3|05/2020;9|06/2020;8|07/2020;28|08/2020;21|09/2020;22|10/2020;18|11/2020;23|12/2020;32|01/2021;18|02/2021;18|03/2021;30|04/2021;18,"'portfolio recovery associates llc';123;356233.56999999983|'midland funding llc';57;165758.99|'midland credit management inc';52;161010.08999999997|'capital one bank (usa) n.a.';47;163183.37|'lvnv funding llc';45;99932.49",125,2674319.2800000007,177,0.9070080862533693
48201252000,Census Tract 2520,853,04/2021,01/2018;24|02/2018;12|03/2018;18|04/2018;12|05/2018;9|06/2018;5|07/2018;15|08/2018;15|09/2018;12|10/2018;13|11/2018;23|12/2018;19|01/2019;24|02/2019;29|03/2019;26|04/2019;23|05/2019;18|06/2019;14|07/2019;25|08/2019;23|09/2019;19|10/2019;32|11/2019;28|12/2019;35|01/2020;23|02/2020;20|03/2020;29|04/2020;13|05/2020;13|06/2020;19|07/2020;18|08/2020;18|09/2020;19|10/2020;20|11/2020;30|12/2020;47|01/2021;34|02/2021;23|03/2021;36|04/2021;18,"'portfolio recovery associates llc';99;290301.5300000001|'lvnv funding llc';84;211368.08999999994|'midland credit management inc';80;311094.01000000007|'midland funding llc';75;232487.39999999997|'capital one bank (usa) n.a.';52;190264.25999999998",133,2975302.9999999995,172,0.9261430246189918
48201431000,Census Tract 4310,76,04/2021,01/2018;2|02/2018;6|03/2018;2|04/2018;1|06/2018;3|08/2018;3|10/2018;2|11/2018;1|12/2018;2|01/2019;2|02/2019;5|03/2019;2|05/2019;5|06/2019;2|10/2019;5|11/2019;1|12/2019;1|01/2020;5|02/2020;2|03/2020;3|04/2020;1|05/2020;2|06/2020;3|07/2020;1|09/2020;1|10/2020;1|11/2020;1|12/2020;5|01/2021;3|02/2021;1|04/2021;2,"'portfolio recovery associates llc';11;29719.1|'genera elizabeth';6;16177.07|'lvnv funding llc';6;20281.02|'bank of america n.a.';6;48141.62|'capital one bank (usa) n.a.';5;22013.880000000005",31,295564.38,14,0.8947368421052632
48201534100,Census Tract 5341,347,04/2021,01/2018;6|03/2018;5|04/2018;3|05/2018;7|06/2018;9|07/2018;8|08/2018;8|09/2018;6|10/2018;5|11/2018;6|12/2018;14|01/2019;15|02/2019;14|03/2019;9|04/2019;13|05/2019;13|06/2019;8|07/2019;9|08/2019;16|09/2019;10|10/2019;12|11/2019;11|12/2019;8|01/2020;7|02/2020;7|03/2020;10|04/2020;6|05/2020;7|06/2020;6|07/2020;5|08/2020;7|09/2020;12|10/2020;6|11/2020;12|12/2020;14|01/2021;9|02/2021;5|03/2021;11|04/2021;8,"'portfolio recovery associates llc';44;105831.43999999999|'midland funding llc';41;118935.07999999996|'conn appliances inc';30;104171.89000000001|'lvnv funding llc';28;60605.060000000005|'midland credit management inc';21;64897.229999999996",67,1131684.7400000007,53,0.930835734870317
48201251100,Census Tract 2511,262,04/2021,01/2018;5|02/2018;8|03/2018;11|04/2018;4|05/2018;5|06/2018;3|07/2018;3|08/2018;7|09/2018;6|10/2018;1|11/2018;6|12/2018;11|01/2019;6|02/2019;7|03/2019;7|04/2019;7|05/2019;7|06/2019;9|07/2019;7|08/2019;10|09/2019;6|10/2019;12|11/2019;13|12/2019;7|01/2020;11|02/2020;4|03/2020;6|04/2020;4|05/2020;4|06/2020;2|07/2020;5|08/2020;6|09/2020;2|10/2020;7|11/2020;11|12/2020;6|01/2021;7|02/2021;8|03/2021;6|04/2021;5,"'portfolio recovery associates llc';40;104040.68999999999|'midland funding llc';35;118041.33999999997|'conn appliances inc d/b/a conn 's';19;55926.17|'lvnv funding llc';17;38963.79|'midland credit management inc';13;47065.89",62,853818.1600000001,29,0.8816793893129771
48201321401,Census Tract 3214.01,196,04/2021,01/2018;8|02/2018;2|03/2018;5|04/2018;4|05/2018;8|06/2018;3|07/2018;5|08/2018;2|09/2018;3|10/2018;2|11/2018;5|12/2018;1|01/2019;4|02/2019;9|03/2019;5|04/2019;3|05/2019;10|06/2019;6|07/2019;13|08/2019;8|09/2019;7|10/2019;5|11/2019;7|12/2019;5|01/2020;5|02/2020;8|03/2020;6|04/2020;1|05/2020;5|06/2020;4|07/2020;8|08/2020;5|09/2020;4|10/2020;3|11/2020;3|12/2020;4|01/2021;2|02/2021;3|03/2021;3|04/2021;2,"'oportun inc';35;72587.08|'portfolio recovery associates llc';25;61013.67|'midland funding llc';24;60732.48|'conn appliances inc';16;49045.659999999996|'jefferson capital systems llc';12;46791.42999999999",46,550862.4399999997,55,0.923469387755102
48201254700,Census Tract 2547,101,04/2021,01/2018;3|03/2018;6|04/2018;1|05/2018;1|06/2018;2|07/2018;2|08/2018;7|09/2018;1|10/2018;2|11/2018;3|12/2018;2|01/2019;1|02/2019;3|04/2019;1|05/2019;1|06/2019;2|07/2019;5|08/2019;5|11/2019;2|12/2019;4|01/2020;2|02/2020;1|03/2020;4|04/2020;2|06/2020;5|07/2020;5|08/2020;4|09/2020;2|10/2020;3|11/2020;1|12/2020;9|02/2021;4|03/2021;4|04/2021;1,"'portfolio recovery associates llc';13;36693.01999999999|'midland funding llc';9;22686.27|'conn appliances inc';8;20627.28|'td bank usa n.a.';7;28431.21|'midland credit management inc';4;8480.18",39,330131.6400000002,17,0.9207920792079208
48201320800,Census Tract 3208,213,04/2021,01/2018;7|02/2018;2|03/2018;4|04/2018;2|05/2018;8|06/2018;3|07/2018;4|08/2018;4|09/2018;4|10/2018;3|11/2018;4|12/2018;7|01/2019;8|02/2019;4|03/2019;7|04/2019;6|05/2019;3|06/2019;6|07/2019;6|08/2019;9|09/2019;7|10/2019;5|11/2019;7|12/2019;2|01/2020;8|02/2020;8|03/2020;6|04/2020;6|05/2020;2|06/2020;1|07/2020;13|08/2020;5|09/2020;5|10/2020;2|11/2020;8|12/2020;6|01/2021;3|02/2021;5|03/2021;11|04/2021;2,"'oportun inc';38;69305.21999999999|'portfolio recovery associates llc';33;74201.75|'lvnv funding llc';21;35314.380000000005|'conn appliances inc';17;48696.36|'midland funding llc';14;38854.97",49,513504.02,43,0.9342723004694836
48201320500,Census Tract 3205,208,04/2021,01/2018;6|02/2018;7|03/2018;8|04/2018;2|05/2018;4|06/2018;2|07/2018;3|08/2018;4|09/2018;4|10/2018;8|11/2018;3|12/2018;6|01/2019;5|02/2019;6|03/2019;5|04/2019;5|05/2019;7|06/2019;3|07/2019;8|08/2019;4|09/2019;9|10/2019;2|11/2019;5|12/2019;3|01/2020;17|02/2020;9|03/2020;7|04/2020;1|05/2020;3|06/2020;3|07/2020;8|08/2020;1|09/2020;5|10/2020;6|11/2020;4|12/2020;4|01/2021;6|02/2021;4|03/2021;10|04/2021;1,"'portfolio recovery associates llc';35;92857.94999999998|'midland funding llc';22;77040.42000000001|'oportun inc';19;54810.39|'conn appliances inc';19;59953.98000000001|'capital one bank (usa) n.a.';13;39870.68",51,665395.6000000002,65,0.9230769230769231
48201451200,Census Tract 4512,31,04/2021,01/2018;1|02/2018;2|06/2018;1|08/2018;1|09/2018;1|10/2018;1|11/2018;1|02/2019;1|05/2019;1|10/2019;1|01/2020;1|03/2020;1|05/2020;3|06/2020;1|08/2020;1|09/2020;2|10/2020;1|11/2020;3|12/2020;1|01/2021;4|03/2021;1|04/2021;1,"'citibank n.a.';3;19170.34|'midland funding llc';3;5718.18|'capital one bank (usa) n.a.';3;6578.539999999999|'lvnv funding llc';2;7145.15|'genera elizabeth';2;5855.99",21,121011.43999999999,4,0.7419354838709677
48201453402,Census Tract 4534.02,220,04/2021,01/2018;4|02/2018;5|03/2018;6|04/2018;4|05/2018;1|06/2018;7|07/2018;6|08/2018;6|09/2018;1|10/2018;5|11/2018;8|12/2018;11|01/2019;7|02/2019;10|03/2019;6|04/2019;1|05/2019;4|07/2019;4|08/2019;4|09/2019;1|10/2019;8|11/2019;3|12/2019;1|01/2020;2|02/2020;7|03/2020;9|04/2020;4|05/2020;4|06/2020;3|07/2020;7|08/2020;3|09/2020;3|10/2020;11|11/2020;11|12/2020;9|01/2021;7|02/2021;12|03/2021;11|04/2021;4,"'portfolio recovery associates llc';26;55440.78000000001|'oportun inc';24;60568.87000000002|'lvnv funding llc';18;24440.039999999997|'midland funding llc';17;57038.27|'conn appliances inc';16;49902.729999999996",60,694443.4899999998,51,0.9227272727272727
48201334003,Census Tract 3340.03,291,04/2021,01/2018;8|02/2018;7|03/2018;5|04/2018;8|05/2018;5|06/2018;4|07/2018;5|08/2018;8|09/2018;3|10/2018;3|11/2018;7|12/2018;8|01/2019;10|02/2019;10|03/2019;8|04/2019;15|05/2019;7|06/2019;9|07/2019;4|08/2019;3|09/2019;5|10/2019;11|11/2019;10|12/2019;11|01/2020;6|02/2020;4|03/2020;8|04/2020;4|05/2020;1|06/2020;4|07/2020;23|08/2020;4|09/2020;7|10/2020;7|11/2020;7|12/2020;13|01/2021;7|02/2021;6|03/2021;13|04/2021;3,"'portfolio recovery associates llc';44;117152.71|'midland funding llc';35;114932.25000000001|'conn appliances inc';30;88658.77|'midland credit management inc';22;59818.01999999999|'lvnv funding llc';21;57366.860000000015",71,1006200.7800000007,66,0.9209621993127147
48201552602,Census Tract 5526.02,332,04/2021,01/2018;9|02/2018;9|03/2018;13|04/2018;3|05/2018;11|06/2018;2|07/2018;5|08/2018;6|09/2018;6|10/2018;10|11/2018;4|12/2018;12|01/2019;6|02/2019;7|03/2019;8|04/2019;10|05/2019;7|06/2019;9|07/2019;12|08/2019;15|09/2019;13|10/2019;8|11/2019;9|12/2019;10|01/2020;6|02/2020;10|03/2020;9|04/2020;3|05/2020;6|06/2020;7|07/2020;12|08/2020;3|09/2020;10|10/2020;7|11/2020;9|12/2020;11|01/2021;6|02/2021;8|03/2021;10|04/2021;11,"'midland funding llc';44;131890.09000000005|'portfolio recovery associates llc';35;97639.09000000004|'lvnv funding llc';27;50261.24|'midland credit management inc';22;67138.84999999999|'capital one bank (usa) n.a.';22;80311.13",80,991200.7600000004,48,0.9126506024096386
48201453200,Census Tract 4532,215,03/2021,01/2018;7|02/2018;6|03/2018;10|04/2018;4|05/2018;2|06/2018;9|07/2018;5|08/2018;4|09/2018;2|10/2018;10|11/2018;9|12/2018;14|01/2019;10|02/2019;10|03/2019;4|04/2019;3|05/2019;4|06/2019;4|07/2019;2|08/2019;3|09/2019;2|10/2019;7|11/2019;4|12/2019;1|01/2020;11|02/2020;7|03/2020;4|04/2020;1|05/2020;8|06/2020;4|07/2020;6|08/2020;1|09/2020;5|10/2020;5|11/2020;4|12/2020;6|01/2021;5|02/2021;3|03/2021;9,"'oportun inc';46;104208.72|'lvnv funding llc';20;22396.980000000003|'portfolio recovery associates llc';20;39031.47|'midland funding llc';16;46617.61000000001|'genera elizabeth';15;32209.93",47,574045.8399999999,50,0.9441860465116279
