collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
lillegard inc a north dakota corporation,1,0.0%,15829.32,0,0.0%,0,1,0.0%,15829.32
sandhill feeds,1,0.0%,49199.19,0,0.0%,0,1,0.0%,49199.19
winsupply fargo nd co,1,0.0%,17862.62,0,0.0%,0,1,0.0%,17862.62
gunderson's companies inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
dakota plains credit union,1,0.0%,658118.05,1,0.0%,658118.05,0,0.0%,0
crown asset management llc assignee of comenity bank (pier 1 imports),1,0.0%,2054.07,1,0.0%,2054.07,0,0.0%,0
crown asset management llc assignee of comenity bank (torrid),1,0.0%,1200.77,1,0.0%,1200.77,0,0.0%,0
mw cornheads inc,1,0.0%,29953.46,0,0.0%,0,1,0.0%,29953.46
all tile inc,1,0.0%,9826.77,1,0.0%,9826.77,0,0.0%,0
state of nd dba bank of north dakota by and through student loans of nd,1,0.0%,14279.16,0,0.0%,0,1,0.0%,14279.16
associated general contractors of north dakota,1,0.0%,0,1,0.0%,0,0,0.0%,0
gjesdahl law p.c.,1,0.0%,14705.23,0,0.0%,0,1,0.0%,14705.23
cavalry spv i llc assignee of citibank n.a.a,1,0.0%,935.33,0,0.0%,0,1,0.0%,935.33
absolute resolutions investments llc assignee of icon equities llc,1,0.0%,2039.63,0,0.0%,0,1,0.0%,2039.63
jordahl custom homes inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
axial consulting llc as selected third party provider of instyle atm,1,0.0%,0,1,0.0%,0,0,0.0%,0
centurylink inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
ordahl llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
valint construction services inc,1,0.0%,85301.04,1,0.0%,85301.04,0,0.0%,0
pace fundraising llc a north dakota limited liability company,1,0.0%,0,1,0.0%,0,0,0.0%,0
nelson leasing inc,1,0.0%,16542.46,0,0.0%,0,1,0.0%,16542.46
brookwood associates limited partnership,1,0.0%,2510,0,0.0%,0,1,0.0%,2510
car doctor llc,1,0.0%,32609.42,1,0.0%,32609.42,0,0.0%,0
stock michael,1,0.0%,0,1,0.0%,0,0,0.0%,0
second round sub llc assignee of comenity bank (victorias secret),1,0.0%,1079.61,0,0.0%,0,1,0.0%,1079.61
gregerson shaun,1,0.0%,17800,0,0.0%,0,1,0.0%,17800
second round sub llc assignee of comenity bank (younkers),1,0.0%,2572.42,1,0.0%,2572.42,0,0.0%,0
elim homes inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
crane johnson company inc,1,0.0%,18175.68,1,0.0%,18175.68,0,0.0%,0
tk's welding and repair llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
your place properties llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
storbakken richard clarence,1,0.0%,0,1,0.0%,0,0,0.0%,0
dakota upreit limited liability partnership,1,0.0%,19540.93,0,0.0%,0,1,0.0%,19540.93
cihak dawn,1,0.0%,0,1,0.0%,0,0,0.0%,0
jonathan neil & associates inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
footitt homes inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
second round sub llc assignee of comenity bank (gander mountain mastercard),1,0.0%,0,0,0.0%,0,1,0.0%,0
baghouse america inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
polar insulation llc,1,0.0%,22749.04,0,0.0%,0,1,0.0%,22749.04
badlands environmental consultants inc,1,0.0%,1681.62,0,0.0%,0,1,0.0%,1681.62
boehning julie,1,0.0%,0,0,0.0%,0,1,0.0%,0
cihak dawn renae,1,0.0%,0,0,0.0%,0,1,0.0%,0
acme electric motor inc,1,0.0%,23783.72,1,0.0%,23783.72,0,0.0%,0
continental resources inc,1,0.0%,37088.59,0,0.0%,0,1,0.0%,37088.59
crown asset management llc assignee of synchrony bank (jcp credit card),1,0.0%,1562.89,0,0.0%,0,1,0.0%,1562.89
stellrecht kurt,1,0.0%,0,1,0.0%,0,0,0.0%,0
red river management llc,1,0.0%,11196.55,1,0.0%,11196.55,0,0.0%,0
erickson jeffrey,1,0.0%,10547.82,0,0.0%,0,1,0.0%,10547.82
unifund corporation,1,0.0%,641.95,0,0.0%,0,1,0.0%,641.95
prairie stone center,1,0.0%,0,0,0.0%,0,1,0.0%,0
meridian property management,1,0.0%,0,0,0.0%,0,1,0.0%,0
netreit west fargo llc,1,0.0%,117707.71,1,0.0%,117707.71,0,0.0%,0
first international bank &trust,1,0.0%,16958.82,1,0.0%,16958.82,0,0.0%,0
olson bradley,1,0.0%,0,0,0.0%,0,1,0.0%,0
lone star equities inc,1,0.0%,37883,1,0.0%,37883,0,0.0%,0
abdulrazaq firas,1,0.0%,379690,0,0.0%,0,1,0.0%,379690
wesco disposal inc dba abco recycling,1,0.0%,18961.33,0,0.0%,0,1,0.0%,18961.33
arbor courts llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
united fire & casualty company,1,0.0%,0,0,0.0%,0,1,0.0%,0
second round sub llc assignee of comenity bank (herbergers),1,0.0%,0,0,0.0%,0,1,0.0%,0
royal jewelers inc,1,0.0%,4412.32,0,0.0%,0,1,0.0%,4412.32
lundeen david,1,0.0%,0,0,0.0%,0,1,0.0%,0
national collegiate student loan trust 2006-4,1,0.0%,11369.88,1,0.0%,11369.88,0,0.0%,0
smithberg gary m.,1,0.0%,0,1,0.0%,0,0,0.0%,0
first resolution investment corporation,1,0.0%,6152.94,0,0.0%,0,1,0.0%,6152.94
twisted malt & grain llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
citibank,1,0.0%,2816.01,1,0.0%,2816.01,0,0.0%,0
meridian mortgage llc,1,0.0%,24432.99,1,0.0%,24432.99,0,0.0%,0
cape cod systems corporation,1,0.0%,18108.7,0,0.0%,0,1,0.0%,18108.7
mcmk properties-michele l. brandt living trust,1,0.0%,0,0,0.0%,0,1,0.0%,0
914 llc,1,0.0%,6213.6,1,0.0%,6213.6,0,0.0%,0
m s international inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
credit one bank n.a.,1,0.0%,722.04,0,0.0%,0,1,0.0%,722.04
comstock holding company llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
mid dakota clinic pc a corporation,1,0.0%,606.79,0,0.0%,0,1,0.0%,606.79
gonzales cynthia esquirel,1,0.0%,3221.26,0,0.0%,0,1,0.0%,3221.26
agassiz chemical & equipment inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
national collegiate student loan trust 2007-1,1,0.0%,12522.17,1,0.0%,12522.17,0,0.0%,0
wieland edgar,1,0.0%,16404.44,0,0.0%,0,1,0.0%,16404.44
helgeson janice,1,0.0%,0,1,0.0%,0,0,0.0%,0
home heating plumbing & air conditioning inc,1,0.0%,6847.74,0,0.0%,0,1,0.0%,6847.74
rkak realty & property management inc,1,0.0%,38888.09,0,0.0%,0,1,0.0%,38888.09
cks prime investment  llc,1,0.0%,2295.89,0,0.0%,0,1,0.0%,2295.89
ugh i llc,1,0.0%,3284.43,0,0.0%,0,1,0.0%,3284.43
choice bank f/k/a choice financial group,1,0.0%,37144.78,0,0.0%,0,1,0.0%,37144.78
united savings credit union,1,0.0%,12969.28,0,0.0%,0,1,0.0%,12969.28
huus jason,1,0.0%,0,1,0.0%,0,0,0.0%,0
oxbow golf and country club,1,0.0%,0,0,0.0%,0,1,0.0%,0
montplaisir debra,1,0.0%,0,0,0.0%,0,1,0.0%,0
doree alexis,1,0.0%,8171.77,1,0.0%,8171.77,0,0.0%,0
nodak insurance company,1,0.0%,0,1,0.0%,0,0,0.0%,0
holzer-voss tonya,1,0.0%,0,0,0.0%,0,1,0.0%,0
tamang san,1,0.0%,10121,0,0.0%,0,1,0.0%,10121
students loans of north dakota,1,0.0%,4797.98,0,0.0%,0,1,0.0%,4797.98
westerholm douglas a.,1,0.0%,0,1,0.0%,0,0,0.0%,0
young family lllp,1,0.0%,75211.13,0,0.0%,0,1,0.0%,75211.13
farmers union oil company of moorhead minnesota,1,0.0%,2027.46,0,0.0%,0,1,0.0%,2027.46
central prairie financial llc as successor in interest to chase bank usa na,1,0.0%,15166.64,0,0.0%,0,1,0.0%,15166.64
hometown america management l.l.c.,1,0.0%,0,0,0.0%,0,1,0.0%,0
absolute resolutions investments llc  assignee of prosper funding llc (webbank),1,0.0%,8078.13,1,0.0%,8078.13,0,0.0%,0
boys & girls clubs of the red river valley,1,0.0%,0,1,0.0%,0,0,0.0%,0
second round sub llc assignee of comenity bank (lane bryant retail),1,0.0%,1074.26,0,0.0%,0,1,0.0%,1074.26
dakota upreit limited partnership,1,0.0%,86454.83,0,0.0%,0,1,0.0%,86454.83
danuser reed,1,0.0%,112438,0,0.0%,0,1,0.0%,112438
1111 highway 10 partners llp,1,0.0%,0,1,0.0%,0,0,0.0%,0
fremstad law,1,0.0%,7191.15,1,0.0%,7191.15,0,0.0%,0
bank of america,1,0.0%,9173.9,0,0.0%,0,1,0.0%,9173.9
lake agassiz regional development corporation,1,0.0%,101039.17,0,0.0%,0,1,0.0%,101039.17
bultman john p.,1,0.0%,12407.26,1,0.0%,12407.26,0,0.0%,0
cavalry spv llc,1,0.0%,1450.5,1,0.0%,1450.5,0,0.0%,0
klevgaard mark r,1,0.0%,4953.18,1,0.0%,4953.18,0,0.0%,0
gray media group inc,1,0.0%,2386.51,1,0.0%,2386.51,0,0.0%,0
minnesota hospitality inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
barstad james robert,1,0.0%,0,1,0.0%,0,0,0.0%,0
jonathan p daul dds,1,0.0%,595.66,0,0.0%,0,1,0.0%,595.66
family fare - west,1,0.0%,151.41,0,0.0%,0,1,0.0%,151.41
anderson shannon,1,0.0%,0,0,0.0%,0,1,0.0%,0
singleton mark d,1,0.0%,0,1,0.0%,0,0,0.0%,0
cavalry spv i llc assignee of capital one bank usa) n.a.,1,0.0%,2835.86,0,0.0%,0,1,0.0%,2835.86
king casey,1,0.0%,1354.95,1,0.0%,1354.95,0,0.0%,0
durr duane d.,1,0.0%,0,1,0.0%,0,0,0.0%,0
onemain financial of minnesota inc,1,0.0%,5329.13,1,0.0%,5329.13,0,0.0%,0
johnston law office,1,0.0%,12566.87,0,0.0%,0,1,0.0%,12566.87
division of adult services of the department of corrections and rehabilitation,1,0.0%,0,1,0.0%,0,0,0.0%,0
west plaza holdings llc dba prairie stone center,1,0.0%,0,1,0.0%,0,0,0.0%,0
ohnstad twichell pc,1,0.0%,2208.96,0,0.0%,0,1,0.0%,2208.96
nilson ashley,1,0.0%,0,0,0.0%,0,1,0.0%,0
epic homes,1,0.0%,30000,0,0.0%,0,1,0.0%,30000
columbia mall,1,0.0%,54.73,1,0.0%,54.73,0,0.0%,0
fargo maple view llc,1,0.0%,64533,1,0.0%,64533,0,0.0%,0
crown asset management llc assignee of citibank n.a. (citi cashreturns card),1,0.0%,1392.03,0,0.0%,0,1,0.0%,1392.03
vogel law firm ltd,1,0.0%,6702.53,0,0.0%,0,1,0.0%,6702.53
ndit llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
greuel properties llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
fischer tim,1,0.0%,69432.11,1,0.0%,69432.11,0,0.0%,0
eventide fargo,1,0.0%,97384.09,0,0.0%,0,1,0.0%,97384.09
thomsen homes llc,1,0.0%,8103.37,1,0.0%,8103.37,0,0.0%,0
stenerson bros lumber company,1,0.0%,13056.94,1,0.0%,13056.94,0,0.0%,0
emc insurance,1,0.0%,4925,1,0.0%,4925,0,0.0%,0
cookson dede,1,0.0%,36769.43,0,0.0%,0,1,0.0%,36769.43
capital one bank (usa) n.a,1,0.0%,3662.29,0,0.0%,0,1,0.0%,3662.29
rutten bradley,1,0.0%,0,0,0.0%,0,1,0.0%,0
thomas summerlee candy,1,0.0%,0,1,0.0%,0,0,0.0%,0
kkp properties llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
jhpde finance i llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
grb financial corporation,1,0.0%,0,1,0.0%,0,0,0.0%,0
hospital services,1,0.0%,1324.93,0,0.0%,0,1,0.0%,1324.93
workforce safety and insurance,1,0.0%,574.17,0,0.0%,0,1,0.0%,574.17
christopher mathison dds,1,0.0%,831.8,1,0.0%,831.8,0,0.0%,0
crown asset management llc assignee of comenity bank (the buckle),1,0.0%,967.71,0,0.0%,0,1,0.0%,967.71
interstate power systems inc,1,0.0%,29443.78,1,0.0%,29443.78,0,0.0%,0
emc insurance companies,1,0.0%,8586.8,0,0.0%,0,1,0.0%,8586.8
second round sub llc assignee of comenity bank (gander mountain),1,0.0%,974.42,0,0.0%,0,1,0.0%,974.42
eventide,1,0.0%,46526.66,0,0.0%,0,1,0.0%,46526.66
bariagee nikhil,1,0.0%,225,1,0.0%,225,0,0.0%,0
sterling jewelers inc,1,0.0%,1811.55,0,0.0%,0,1,0.0%,1811.55
carroll sam robert,1,0.0%,500,1,0.0%,500,0,0.0%,0
bell bank,1,0.0%,198221.87,0,0.0%,0,1,0.0%,198221.87
rosenquist law office,1,0.0%,14899.48,0,0.0%,0,1,0.0%,14899.48
craftsman warehouse lllp,1,0.0%,17640.86,0,0.0%,0,1,0.0%,17640.86
second round sub llc assignee of comenity bank (express),1,0.0%,1334.6,0,0.0%,0,1,0.0%,1334.6
hankey law pllc,1,0.0%,0,0,0.0%,0,1,0.0%,0
johnson law firm,1,0.0%,0,1,0.0%,0,0,0.0%,0
bob's oil & gas l.l.c.,1,0.0%,350,0,0.0%,0,1,0.0%,350
seng christian,1,0.0%,0,0,0.0%,0,1,0.0%,0
fox andrew,1,0.0%,0,1,0.0%,0,0,0.0%,0
middleton david,1,0.0%,66752.88,1,0.0%,66752.88,0,0.0%,0
auto-owners insurace company,1,0.0%,0,1,0.0%,0,0,0.0%,0
national collegiate student loan trust 2004-2,1,0.0%,16047.55,1,0.0%,16047.55,0,0.0%,0
onemain fincial service inc,1,0.0%,5231.14,0,0.0%,0,1,0.0%,5231.14
viscito anthony,1,0.0%,0,0,0.0%,0,1,0.0%,0
second round sub llc assignee of comenity capital bank (davids bridal),1,0.0%,1390.97,0,0.0%,0,1,0.0%,1390.97
executive properties and maintenance llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
kings view condominium association,1,0.0%,0,1,0.0%,0,0,0.0%,0
portfolio recovery associates :llc,1,0.0%,774.49,1,0.0%,774.49,0,0.0%,0
hampton corporation inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
valley senior living,1,0.0%,59921.5,1,0.0%,59921.5,0,0.0%,0
goodoien derek austin,1,0.0%,3706.63,1,0.0%,3706.63,0,0.0%,0
kirkwood mall acquisition llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
grinnell mutual reinsurance co.,1,0.0%,1502.56,1,0.0%,1502.56,0,0.0%,0
gosselin richard,1,0.0%,0,0,0.0%,0,1,0.0%,0
ally bank corp. d/b/a/ ally capital corp.,1,0.0%,689.92,0,0.0%,0,1,0.0%,689.92
second round sub llc assignee of comenity capital bank,1,0.0%,1706.12,1,0.0%,1706.12,0,0.0%,0
icon equities llc assignee of citibank n.a.,1,0.0%,5903.27,0,0.0%,0,1,0.0%,5903.27
t & m partnership l.l.p.,1,0.0%,27500,1,0.0%,27500,0,0.0%,0
greenstamps llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
second round subllc assignee of synchrony bank(walmart credit card),1,0.0%,2220.17,0,0.0%,0,1,0.0%,2220.17
newman signs inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
engs commercial finance co,1,0.0%,511165.94,1,0.0%,511165.94,0,0.0%,0
crown asset management llc assignee of synchrony bank (amazon.com store card),1,0.0%,0,0,0.0%,0,1,0.0%,0
bagley diane,1,0.0%,4056.29,0,0.0%,0,1,0.0%,4056.29
gore james e.,1,0.0%,50226,0,0.0%,0,1,0.0%,50226
border states industries inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
kinsland's woodworking llc,1,0.0%,4943.41,1,0.0%,4943.41,0,0.0%,0
grand forks public school district,1,0.0%,18259.59,1,0.0%,18259.59,0,0.0%,0
paramark corp.,1,0.0%,4015.31,1,0.0%,4015.31,0,0.0%,0
alerus financial na. a corporation,1,0.0%,4737.22,1,0.0%,4737.22,0,0.0%,0
dci credit servies inc,1,0.0%,442.25,0,0.0%,0,1,0.0%,442.25
dci credits services inc,1,0.0%,460,0,0.0%,0,1,0.0%,460
cascade capital llc,1,0.0%,2412.16,1,0.0%,2412.16,0,0.0%,0
onemain financial group llc as servicer for (asf) wells fargo bank n.a.,1,0.0%,1798.15,0,0.0%,0,1,0.0%,1798.15
the estate of lynn lawrence,1,0.0%,80,1,0.0%,80,0,0.0%,0
oxford realty,1,0.0%,4747.12,1,0.0%,4747.12,0,0.0%,0
gratech company llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
westmor industries llc,1,0.0%,25078.25,1,0.0%,25078.25,0,0.0%,0
crown asset management llc assignee of comenity bank (zales),1,0.0%,1264.6,0,0.0%,0,1,0.0%,1264.6
state of nd dba bank of nd by and through student loans of nd,1,0.0%,16611.48,0,0.0%,0,1,0.0%,16611.48
dci credit servcies inc,1,0.0%,375,0,0.0%,0,1,0.0%,375
cnh industrial capital america llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
the estate of delores f. wolfe,1,0.0%,0,1,0.0%,0,0,0.0%,0
east central regional water district,1,0.0%,0,1,0.0%,0,0,0.0%,0
wells fargo bank na,1,0.0%,5603.63,0,0.0%,0,1,0.0%,5603.63
bjorneby kevin wayne,1,0.0%,517.64,1,0.0%,517.64,0,0.0%,0
ostlie sarah louise,1,0.0%,324.51,1,0.0%,324.51,0,0.0%,0
burns shane michael,1,0.0%,270.09,1,0.0%,270.09,0,0.0%,0
acuity a mutual insurance company,1,0.0%,2045.23,1,0.0%,2045.23,0,0.0%,0
park river implement llc  a  nd limited liability company,1,0.0%,24558.13,1,0.0%,24558.13,0,0.0%,0
interstate towing and recovery llc,1,0.0%,20000,0,0.0%,0,1,0.0%,20000
farmers union  co-op oil company of minto,1,0.0%,5435,0,0.0%,0,1,0.0%,5435
second round sub llc assignee of comenity bank (the buckle),1,0.0%,1104.05,0,0.0%,0,1,0.0%,1104.05
encore at urban plains llc,1,0.0%,7105.5,1,0.0%,7105.5,0,0.0%,0
rea hybrids a division of american seeds llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
catalyst home finance,1,0.0%,32067.91,1,0.0%,32067.91,0,0.0%,0
wells fargo bank. n.a.,1,0.0%,6652.79,1,0.0%,6652.79,0,0.0%,0
trosen brent,1,0.0%,0,1,0.0%,0,0,0.0%,0
lenoue craig j,1,0.0%,4834,0,0.0%,0,1,0.0%,4834
seconf round sub llc assignee of comenity bank ( the buckle),1,0.0%,1318.09,0,0.0%,0,1,0.0%,1318.09
bremer bank national association,1,0.0%,0,0,0.0%,0,1,0.0%,0
midland credit funding llc,1,0.0%,1175.45,0,0.0%,0,1,0.0%,1175.45
channel bio llc,1,0.0%,33254.64,0,0.0%,0,1,0.0%,33254.64
brink lawyers p.a.,1,0.0%,3864.28,1,0.0%,3864.28,0,0.0%,0
northwood cooperative oil company,1,0.0%,6370.43,0,0.0%,0,1,0.0%,6370.43
smith harry,1,0.0%,16404,0,0.0%,0,1,0.0%,16404
anderson excavating llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
sws credit services. inc,1,0.0%,1204.64,0,0.0%,0,1,0.0%,1204.64
central plains ag services llc,1,0.0%,37929.2,0,0.0%,0,1,0.0%,37929.2
columbia grain inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
brooke remi,1,0.0%,0,0,0.0%,0,1,0.0%,0
johnson sam a,1,0.0%,2684.8,0,0.0%,0,1,0.0%,2684.8
elim care inc,1,0.0%,34905.11,1,0.0%,34905.11,0,0.0%,0
crown asset management llc assignee of comenity bank (gordmans),1,0.0%,0,1,0.0%,0,0,0.0%,0
cascade capital llc assignee of santander consumer usa inc,1,0.0%,3352.6,0,0.0%,0,1,0.0%,3352.6
capital one bank (usa) n.a. assignee of hsbc bank nevada n.a..,1,0.0%,1620.88,0,0.0%,0,1,0.0%,1620.88
newrez llc d/b/a shellpoint mortgage servicing,1,0.0%,0,1,0.0%,0,0,0.0%,0
sws credit services inc\,1,0.0%,493.55,1,0.0%,493.55,0,0.0%,0
distribution international,1,0.0%,34375.38,0,0.0%,0,1,0.0%,34375.38
first state bank of cando,1,0.0%,0,0,0.0%,0,1,0.0%,0
engen law office p.c.,1,0.0%,33752.05,0,0.0%,0,1,0.0%,33752.05
rau robert s.,1,0.0%,0,1,0.0%,0,0,0.0%,0
missouri valley ag inc,1,0.0%,5212.99,0,0.0%,0,1,0.0%,5212.99
nelson dennis,1,0.0%,0,1,0.0%,0,0,0.0%,0
can-american corrugating co. ltd,1,0.0%,0,0,0.0%,0,1,0.0%,0
global financial group llc,1,0.0%,614960.55,0,0.0%,0,1,0.0%,614960.55
north prairie ag,1,0.0%,736,0,0.0%,0,1,0.0%,736
peoples state bank of velva,1,0.0%,248,0,0.0%,0,1,0.0%,248
st. aloisius hospital,1,0.0%,65302.13,1,0.0%,65302.13,0,0.0%,0
werkhoven david,1,0.0%,0,1,0.0%,0,0,0.0%,0
sws credit services inic,1,0.0%,349.88,1,0.0%,349.88,0,0.0%,0
hoffman darol,1,0.0%,124353.03,0,0.0%,0,1,0.0%,124353.03
lamotte's paint & glass,1,0.0%,0,1,0.0%,0,0,0.0%,0
johnson lance,1,0.0%,170.9,1,0.0%,170.9,0,0.0%,0
rolette state bank,1,0.0%,0,1,0.0%,0,0,0.0%,0
aggregate construction inc,1,0.0%,76134.75,0,0.0%,0,1,0.0%,76134.75
capital one bank(usa) n.a,1,0.0%,7468.6,0,0.0%,0,1,0.0%,7468.6
klein brian,1,0.0%,0,1,0.0%,0,0,0.0%,0
crown asset management llc assignee of synchrony bank (aeo inc),1,0.0%,965.37,0,0.0%,0,1,0.0%,965.37
lauckner deanna l.,1,0.0%,124262.78,0,0.0%,0,1,0.0%,124262.78
fettes transportation systems llc,1,0.0%,52086.87,0,0.0%,0,1,0.0%,52086.87
allied energy inc,1,0.0%,9673.99,0,0.0%,0,1,0.0%,9673.99
allied agronomy limited liability company,1,0.0%,29373.46,0,0.0%,0,1,0.0%,29373.46
first comunity credit union,1,0.0%,33766.25,0,0.0%,0,1,0.0%,33766.25
baenen vernon,1,0.0%,27204.08,1,0.0%,27204.08,0,0.0%,0
resurgent receivables llc,1,0.0%,1187.36,1,0.0%,1187.36,0,0.0%,0
simpson duane  d.b.a.  simpson apiaries,1,0.0%,0,0,0.0%,0,1,0.0%,0
td bank usa n.a,1,0.0%,921.67,0,0.0%,0,1,0.0%,921.67
rabbithead construction llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
zuntafi f/k/a reunion student loan finance corporation,1,0.0%,52779.42,0,0.0%,0,1,0.0%,52779.42
jh cx liquidiating trust i assignee of jh portfolio debt equities llc,1,0.0%,1213.51,0,0.0%,0,1,0.0%,1213.51
velocity investments llc assignee of lending club corp. assignee of webbank,1,0.0%,7010.74,1,0.0%,7010.74,0,0.0%,0
onemain financial group llc successor in interest to wells fargo bank n.a.,1,0.0%,12964.33,0,0.0%,0,1,0.0%,12964.33
fiebiger john f,1,0.0%,67900,1,0.0%,67900,0,0.0%,0
rb properties llp,1,0.0%,0,0,0.0%,0,1,0.0%,0
lamoure parts center,1,0.0%,35273.53,0,0.0%,0,1,0.0%,35273.53
north star community credit union fka tolna coop federal credit union,1,0.0%,5159.85,0,0.0%,0,1,0.0%,5159.85
dewald dean,1,0.0%,0,0,0.0%,0,1,0.0%,0
ford motor credit company llc dba lincoln automotive financial services,1,0.0%,18851.83,1,0.0%,18851.83,0,0.0%,0
butler machinery company,1,0.0%,4792.09,1,0.0%,4792.09,0,0.0%,0
jh met subsudiary a liquidating trust assignee of jh portfolio debt eqities llc,1,0.0%,3553.24,0,0.0%,0,1,0.0%,3553.24
portfolio recovery associates lllc,1,0.0%,879.92,0,0.0%,0,1,0.0%,879.92
hoff callen,1,0.0%,303988.4,1,0.0%,303988.4,0,0.0%,0
schulz lance,1,0.0%,5714.5,1,0.0%,5714.5,0,0.0%,0
sherman james,1,0.0%,0,1,0.0%,0,0,0.0%,0
seckerson corey,1,0.0%,5271.92,1,0.0%,5271.92,0,0.0%,0
hoven funeral chapel  hoven funeral chapel inc,1,0.0%,4562.41,1,0.0%,4562.41,0,0.0%,0
the union bank,1,0.0%,0,1,0.0%,0,0,0.0%,0
polensky myron,1,0.0%,2400,1,0.0%,2400,0,0.0%,0
schell beaty,1,0.0%,40303.38,1,0.0%,40303.38,0,0.0%,0
jh liquidating trust i assignee of jh portfolio debt equities llc,1,0.0%,1777.89,0,0.0%,0,1,0.0%,1777.89
krassin don r.,1,0.0%,5031.19,1,0.0%,5031.19,0,0.0%,0
krassin don,1,0.0%,5031.19,1,0.0%,5031.19,0,0.0%,0
national credit adjusters llc,1,0.0%,2955.07,1,0.0%,2955.07,0,0.0%,0
allied agronomy llc,1,0.0%,158338.64,0,0.0%,0,1,0.0%,158338.64
velocity investments llc assignee of onemain financial group llc,1,0.0%,5982.89,0,0.0%,0,1,0.0%,5982.89
farmers union oil company of pettibone,1,0.0%,50328.1,1,0.0%,50328.1,0,0.0%,0
miller brian j,1,0.0%,0,0,0.0%,0,1,0.0%,0
credit bureua of bismarck inc,1,0.0%,1002.4,1,0.0%,1002.4,0,0.0%,0
ebel jacob,1,0.0%,0,1,0.0%,0,0,0.0%,0
structural materials inc,1,0.0%,5901.28,1,0.0%,5901.28,0,0.0%,0
stacy michael durand,1,0.0%,0,0,0.0%,0,1,0.0%,0
bergstrom electric inc,1,0.0%,18417.92,1,0.0%,18417.92,0,0.0%,0
cvi amr investment trust,1,0.0%,1240.49,1,0.0%,1240.49,0,0.0%,0
integrity environmental llc,1,0.0%,32600.68,0,0.0%,0,1,0.0%,32600.68
bowman lodge & convention center,1,0.0%,1469.24,0,0.0%,0,1,0.0%,1469.24
vogel law firm,1,0.0%,8053.02,0,0.0%,0,1,0.0%,8053.02
citizens bank n.a.,1,0.0%,22498.7,1,0.0%,22498.7,0,0.0%,0
gray televisions group inc  d.b.a.  kfyr television,1,0.0%,5865.82,0,0.0%,0,1,0.0%,5865.82
national collegiate student loan trust 2003-1,1,0.0%,15679.19,1,0.0%,15679.19,0,0.0%,0
blairtown energy center llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
31-13 solutions llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
national collegiate master student loan trust i,1,0.0%,9261.48,1,0.0%,9261.48,0,0.0%,0
root construction inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
heart collette,1,0.0%,0,1,0.0%,0,0,0.0%,0
vivier lynda,1,0.0%,173147,0,0.0%,0,1,0.0%,173147
mid dakota clinic p.c. acorporation,1,0.0%,839.63,0,0.0%,0,1,0.0%,839.63
north country building solutions inc,1,0.0%,29784.43,0,0.0%,0,1,0.0%,29784.43
national collegiate student loan trust 2005-2,1,0.0%,26321.98,1,0.0%,26321.98,0,0.0%,0
jones casey,1,0.0%,3735,1,0.0%,3735,0,0.0%,0
everstream energy capital management llc,1,0.0%,101566.67,1,0.0%,101566.67,0,0.0%,0
storhaug dennis,1,0.0%,758681.18,0,0.0%,0,1,0.0%,758681.18
american experss national bank,1,0.0%,3209.73,1,0.0%,3209.73,0,0.0%,0
johnnies service & speed shop,1,0.0%,1245.47,0,0.0%,0,1,0.0%,1245.47
ccp properties llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
ferry shawn w.,1,0.0%,17106.91,0,0.0%,0,1,0.0%,17106.91
rogneby monte l.,1,0.0%,0,1,0.0%,0,0,0.0%,0
strata corporation d/b/a mariner construction,1,0.0%,0,0,0.0%,0,1,0.0%,0
