collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
target national bank,4,4,0,0.0%,0.0%,0.0%,12551,12551,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
iowa tanklines inc,4,1,3,0.0%,0.0%,0.0%,74109,42253,31857,0.1%,0.1%,0.1%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
american credit acceptance llc,4,4,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
mary solberg ph.d. licsw llc,4,2,2,0.0%,0.0%,0.0%,4747,3668,1078,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
cavalry spv i llc  assignee of capital one bank (usa) na,4,3,1,0.0%,0.0%,0.0%,11372,7772,3600,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
wilmington savings fund society,3,3,0,0.0%,0.0%,0.0%,5913,5913,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
liberty credit services inc,3,1,2,0.0%,0.0%,0.0%,4225,1621,2604,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
21st mortgage corporation,3,3,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
crown asset management llc assignee of santander consumer usa inc,3,1,2,0.0%,0.0%,0.0%,17586,8556,9030,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
severson wogsland & liebl pc,3,0,3,0.0%,0.0%,0.0%,102115,0,102115,0.1%,0.0%,0.2%,0.0%,0%,0.0%,66.7%,0%,66.7%,100.0%,0%,100.0%
lies bullis & hatting pllp,3,2,1,0.0%,0.0%,0.0%,23464,17927,5537,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
jonathan p dahl dds pc,3,0,3,0.0%,0.0%,0.0%,1373,0,1373,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
absolute resolutions investment llc,3,0,3,0.0%,0.0%,0.0%,12222,0,12222,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
cornerstone bank,3,0,3,0.0%,0.0%,0.0%,64225,0,64225,0.1%,0.0%,0.1%,66.7%,0%,66.7%,33.3%,0%,33.3%,100.0%,0%,100.0%
bank of north dakota by and through student loans of north dakota,3,2,1,0.0%,0.0%,0.0%,25147,16347,8800,0.0%,0.0%,0.0%,33.3%,50.0%,0.0%,66.7%,50.0%,100.0%,66.7%,50.0%,100.0%
strata corporation,3,1,2,0.0%,0.0%,0.0%,34029,16410,17618,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
jefferson capital systems inc,3,0,3,0.0%,0.0%,0.0%,4457,0,4457,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
plains commerce bank,3,1,2,0.0%,0.0%,0.0%,17368,0,17368,0.0%,0.0%,0.0%,33.3%,100.0%,0.0%,33.3%,0.0%,50.0%,100.0%,100.0%,100.0%
accelerated inventory management llc,3,3,0,0.0%,0.0%,0.0%,21670,21670,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
carpet city inc,3,3,0,0.0%,0.0%,0.0%,17293,17293,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,66.7%,66.7%,0%,100.0%,100.0%,0%
portfolio recover associates llc,3,3,0,0.0%,0.0%,0.0%,16449,16449,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
second round sub llc assignee of synchrony bank,3,0,3,0.0%,0.0%,0.0%,6076,0,6076,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
onemain financial group llc as servicer for wilmington trust na,3,0,3,0.0%,0.0%,0.0%,21849,0,21849,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
department stores national bank (dsnb),3,1,2,0.0%,0.0%,0.0%,12472,4596,7876,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
first portfolio ventures,3,0,3,0.0%,0.0%,0.0%,9010,0,9010,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
mayville state university,3,0,3,0.0%,0.0%,0.0%,6292,0,6292,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
porta-mix concrete inc,3,3,0,0.0%,0.0%,0.0%,65102,65102,0,0.1%,0.1%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
dci credit services,3,2,1,0.0%,0.0%,0.0%,8415,5646,2769,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
dickinson ready-mix co.,3,1,2,0.0%,0.0%,0.0%,40304,3887,36417,0.0%,0.0%,0.1%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
klein brian david,3,3,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
state of north dakota  d.b.a.  bank of north dakota by and through student loans of north dakota,3,3,0,0.0%,0.0%,0.0%,72210,72210,0,0.1%,0.1%,0.0%,0.0%,0.0%,0%,66.7%,66.7%,0%,66.7%,66.7%,0%
bureaus investment group portfolio no 15 llc,3,3,0,0.0%,0.0%,0.0%,6905,6905,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
agtegra cooperative,3,1,2,0.0%,0.0%,0.0%,108596,29877,78720,0.1%,0.1%,0.1%,0.0%,0.0%,0.0%,33.3%,100.0%,0.0%,100.0%,100.0%,100.0%
mid dakota clinic p.c a corporation,3,0,3,0.0%,0.0%,0.0%,4612,0,4612,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
custer crossing owners llc,3,1,2,0.0%,0.0%,0.0%,2530,200,2330,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
direct ag supply inc,3,1,2,0.0%,0.0%,0.0%,4249,0,4249,0.0%,0.0%,0.0%,66.7%,100.0%,50.0%,33.3%,0.0%,50.0%,66.7%,0.0%,100.0%
sterling jewelers inc  d.b.a.  kay jewelers,3,0,3,0.0%,0.0%,0.0%,9189,0,9189,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
troy westmeyer  d.b.a.  north county home improvement,3,0,3,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,33.3%,0%,33.3%,0.0%,0%,0.0%,100.0%,0%,100.0%
western area water supply authority,3,1,2,0.0%,0.0%,0.0%,12969,0,12969,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,50.0%,100.0%,100.0%,100.0%
onemain financial group llc  successor in interest to onemain consumer loan inc,3,2,1,0.0%,0.0%,0.0%,16339,14442,1897,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
northern plains ag.,2,2,0,0.0%,0.0%,0.0%,39262,39262,0,0.0%,0.1%,0.0%,50.0%,50.0%,0%,50.0%,50.0%,0%,50.0%,50.0%,0%
john deere financial fsb fka fpc financial fsb,2,0,2,0.0%,0.0%,0.0%,84566,0,84566,0.1%,0.0%,0.1%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
john deere financial fsb,2,1,1,0.0%,0.0%,0.0%,99282,52231,47051,0.1%,0.1%,0.1%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
t.f. powers construction co.,2,2,0,0.0%,0.0%,0.0%,23933,23933,0,0.0%,0.0%,0.0%,50.0%,50.0%,0%,0.0%,0.0%,0%,50.0%,50.0%,0%
banknorth,2,1,1,0.0%,0.0%,0.0%,154334,154334,0,0.1%,0.3%,0.0%,0.0%,0.0%,0.0%,50.0%,100.0%,0.0%,100.0%,100.0%,100.0%
monsanto company,2,0,2,0.0%,0.0%,0.0%,55045,0,55045,0.1%,0.0%,0.1%,0.0%,0%,0.0%,50.0%,0%,50.0%,100.0%,0%,100.0%
gowan construction inc,2,0,2,0.0%,0.0%,0.0%,624,0,624,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
fremstad law firm,2,0,2,0.0%,0.0%,0.0%,19890,0,19890,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
student loan of nd,2,0,2,0.0%,0.0%,0.0%,13170,0,13170,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
o'keeffe o'brien lyson & foss ltd.,2,2,0,0.0%,0.0%,0.0%,17071,17071,0,0.0%,0.0%,0.0%,50.0%,50.0%,0%,0.0%,0.0%,0%,50.0%,50.0%,0%
nrs capital llc,2,2,0,0.0%,0.0%,0.0%,1761,1761,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,50.0%,50.0%,0%,50.0%,50.0%,0%
bank of nd by and through student loans of north dakota,2,1,1,0.0%,0.0%,0.0%,124449,7227,117222,0.1%,0.0%,0.2%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
h.a. thompson & sons inc,2,0,2,0.0%,0.0%,0.0%,24713,0,24713,0.0%,0.0%,0.0%,50.0%,0%,50.0%,50.0%,0%,50.0%,50.0%,0%,50.0%
the sherwin-williams company,2,2,0,0.0%,0.0%,0.0%,16394,16394,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
commerce bank,2,0,2,0.0%,0.0%,0.0%,16320,0,16320,0.0%,0.0%,0.0%,0.0%,0%,0.0%,50.0%,0%,50.0%,100.0%,0%,100.0%
starion bank,2,0,2,0.0%,0.0%,0.0%,1139888,0,1139888,1.0%,0.0%,1.9%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
rushmore service center,2,2,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
dakota business lending,2,0,2,0.0%,0.0%,0.0%,199275,0,199275,0.2%,0.0%,0.3%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
inh property management inc,2,1,1,0.0%,0.0%,0.0%,127099,91209,35890,0.1%,0.2%,0.1%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
christopher mathison dds pc,2,0,2,0.0%,0.0%,0.0%,4733,0,4733,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
swenseth law office pllc,2,0,2,0.0%,0.0%,0.0%,2164,0,2164,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
laney's inc,2,2,0,0.0%,0.0%,0.0%,6727,6727,0,0.0%,0.0%,0.0%,50.0%,50.0%,0%,50.0%,50.0%,0%,100.0%,100.0%,0%
united accounts inc a north dakota corporation,2,2,0,0.0%,0.0%,0.0%,2899,2899,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
absolute resolutions investments llc assignee of citibankna,2,0,2,0.0%,0.0%,0.0%,6129,0,6129,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
north star coop,2,0,2,0.0%,0.0%,0.0%,5804,0,5804,0.0%,0.0%,0.0%,0.0%,0%,0.0%,50.0%,0%,50.0%,100.0%,0%,100.0%
security first bank of north dakota,2,2,0,0.0%,0.0%,0.0%,6222636,6222636,0,5.7%,12.2%,0.0%,0.0%,0.0%,0%,50.0%,50.0%,0%,100.0%,100.0%,0%
absolute resolutions investment inc,2,0,2,0.0%,0.0%,0.0%,5158,0,5158,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
velocity investmentsllc,2,2,0,0.0%,0.0%,0.0%,7751,7751,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,50.0%,50.0%,0%,100.0%,100.0%,0%
national collegiate student loan trust 2005-1,2,2,0,0.0%,0.0%,0.0%,12786,12786,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,50.0%,50.0%,0%,100.0%,100.0%,0%
bureaus investment group,2,2,0,0.0%,0.0%,0.0%,3948,3948,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
u.s. bank national association,2,2,0,0.0%,0.0%,0.0%,6773,6773,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,50.0%,50.0%,0%,50.0%,50.0%,0%
kodabank,2,1,1,0.0%,0.0%,0.0%,338009,100410,237599,0.3%,0.2%,0.4%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
the farmers elevator company of honeyford north dakota,2,0,2,0.0%,0.0%,0.0%,129352,0,129352,0.1%,0.0%,0.2%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
crown asset management llc assignee of first national bank of omaha,2,1,1,0.0%,0.0%,0.0%,6525,2204,4321,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
us foods inc,2,0,2,0.0%,0.0%,0.0%,22427,0,22427,0.0%,0.0%,0.0%,0.0%,0%,0.0%,50.0%,0%,50.0%,100.0%,0%,100.0%
johnson & autrey law firm p.l.l.p.,2,0,2,0.0%,0.0%,0.0%,2159,0,2159,0.0%,0.0%,0.0%,0.0%,0%,0.0%,50.0%,0%,50.0%,100.0%,0%,100.0%
mj flower company llc,2,0,2,0.0%,0.0%,0.0%,7215,0,7215,0.0%,0.0%,0.0%,0.0%,0%,0.0%,50.0%,0%,50.0%,100.0%,0%,100.0%
swift financial llc,2,2,0,0.0%,0.0%,0.0%,155858,155858,0,0.1%,0.3%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
trader phd llc,2,0,2,0.0%,0.0%,0.0%,2120,0,2120,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
absolute resolutions investments llc assignee of citibank na,2,0,2,0.0%,0.0%,0.0%,3614,0,3614,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
santander consumer usa inc,2,2,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,50.0%,50.0%,0%,0.0%,0.0%,0%,50.0%,50.0%,0%
black diamond construction co.,2,0,2,0.0%,0.0%,0.0%,81273,0,81273,0.1%,0.0%,0.1%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
resurgent receivables llc,2,2,0,0.0%,0.0%,0.0%,1938,1938,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
woodworth farmers grain company,2,2,0,0.0%,0.0%,0.0%,49199,49199,0,0.0%,0.1%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
axiom acquisition ventures llc,2,1,1,0.0%,0.0%,0.0%,12126,9207,2918,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
agcountry farm credit services pca,2,0,2,0.0%,0.0%,0.0%,338419,0,338419,0.3%,0.0%,0.6%,50.0%,0%,50.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
onemain financial group llc as servicer for wells fargo bank na,2,0,2,0.0%,0.0%,0.0%,18428,0,18428,0.0%,0.0%,0.0%,0.0%,0%,0.0%,50.0%,0%,50.0%,50.0%,0%,50.0%
melling & roseland law pc,2,0,2,0.0%,0.0%,0.0%,14587,0,14587,0.0%,0.0%,0.0%,0.0%,0%,0.0%,50.0%,0%,50.0%,100.0%,0%,100.0%
clooten property management inc,2,2,0,0.0%,0.0%,0.0%,8223,8223,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
jmac resources inc,2,1,1,0.0%,0.0%,0.0%,59424,25865,33559,0.1%,0.1%,0.1%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
national collegiate student loan trust 2004-1,2,2,0,0.0%,0.0%,0.0%,39421,39421,0,0.0%,0.1%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
adman enterprises llc,2,1,1,0.0%,0.0%,0.0%,24500,0,24500,0.0%,0.0%,0.0%,50.0%,100.0%,0.0%,50.0%,0.0%,100.0%,50.0%,0.0%,100.0%
manasota shore llc,2,0,2,0.0%,0.0%,0.0%,11185,0,11185,0.0%,0.0%,0.0%,0.0%,0%,0.0%,50.0%,0%,50.0%,100.0%,0%,100.0%
state of north dakota by and through the office of state tax commissioner,2,1,1,0.0%,0.0%,0.0%,3355,2496,859,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
larson latham huettl llp,2,1,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
choice financial group,2,1,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
comenity bank (herbergers),2,2,0,0.0%,0.0%,0.0%,1133,1133,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,50.0%,50.0%,0%,50.0%,50.0%,0%
strata watford owners llc,2,1,1,0.0%,0.0%,0.0%,7631,5225,2406,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
bismarck lumber company,2,1,1,0.0%,0.0%,0.0%,60314,10294,50020,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
singh contracting inc,2,0,2,0.0%,0.0%,0.0%,11744,0,11744,0.0%,0.0%,0.0%,50.0%,0%,50.0%,50.0%,0%,50.0%,100.0%,0%,100.0%
lund oil inc,2,1,1,0.0%,0.0%,0.0%,57586,54861,2726,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
prestige financial services inc,2,2,0,0.0%,0.0%,0.0%,15579,15579,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
jim's welding incorporated,2,1,1,0.0%,0.0%,0.0%,4649,2095,2553,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
ruach resources llc,2,2,0,0.0%,0.0%,0.0%,10536,10536,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,50.0%,50.0%,0%,50.0%,50.0%,0%
horizon resources,2,1,1,0.0%,0.0%,0.0%,30716,30716,0,0.0%,0.1%,0.0%,50.0%,0.0%,100.0%,50.0%,100.0%,0.0%,50.0%,100.0%,0.0%
armstrong michael j,2,1,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
dakota supply group inc,2,0,2,0.0%,0.0%,0.0%,72014,0,72014,0.1%,0.0%,0.1%,50.0%,0%,50.0%,50.0%,0%,50.0%,100.0%,0%,100.0%
mhb bdc llc,2,0,2,0.0%,0.0%,0.0%,6744,0,6744,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
deere & company,2,0,2,0.0%,0.0%,0.0%,74970,0,74970,0.1%,0.0%,0.1%,0.0%,0%,0.0%,50.0%,0%,50.0%,100.0%,0%,100.0%
r & r collections llc,2,0,2,0.0%,0.0%,0.0%,31599,0,31599,0.0%,0.0%,0.1%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
mejia fuentes andres leonardo,2,2,0,0.0%,0.0%,0.0%,20900,20900,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
falcon mallard apartments dickinson llc,2,0,2,0.0%,0.0%,0.0%,4343,0,4343,0.0%,0.0%,0.0%,0.0%,0%,0.0%,50.0%,0%,50.0%,100.0%,0%,100.0%
top line engine & repair llc,2,1,1,0.0%,0.0%,0.0%,5606,0,5606,0.0%,0.0%,0.0%,50.0%,100.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
dakota west credit union,2,0,2,0.0%,0.0%,0.0%,140,0,140,0.0%,0.0%,0.0%,0.0%,0%,0.0%,50.0%,0%,50.0%,100.0%,0%,100.0%
j & j pressure management usa ltd.,2,2,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,50.0%,50.0%,0%
icon equitiesllc assignee of citibank na,2,0,2,0.0%,0.0%,0.0%,7637,0,7637,0.0%,0.0%,0.0%,0.0%,0%,0.0%,50.0%,0%,50.0%,100.0%,0%,100.0%
capital one bank usa na,2,2,0,0.0%,0.0%,0.0%,7230,7230,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
td bank usa n a,2,2,0,0.0%,0.0%,0.0%,2424,2424,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
dr. timothy eaton,2,0,2,0.0%,0.0%,0.0%,2603,0,2603,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
rossco crane and rigging inc,2,1,1,0.0%,0.0%,0.0%,215780,215780,0,0.2%,0.4%,0.0%,0.0%,0.0%,0.0%,50.0%,100.0%,0.0%,100.0%,100.0%,100.0%
north star community credit union  f.k.a.  northern tier federal credit union,2,1,1,0.0%,0.0%,0.0%,22546,15037,7509,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,100.0%,0.0%,100.0%,100.0%,100.0%
team consulting llc,2,1,1,0.0%,0.0%,0.0%,4025,3313,712,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
north central rental & leasing llc,2,0,2,0.0%,0.0%,0.0%,175154,0,175154,0.2%,0.0%,0.3%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
united accounts inc  a north dakota corporation,2,0,2,0.0%,0.0%,0.0%,6580,0,6580,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
crown asset management llc  assignee of santander consumer usa inc,2,1,1,0.0%,0.0%,0.0%,19706,18027,1678,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
state of north dakota  by job service north dakota,2,0,2,0.0%,0.0%,0.0%,19117,0,19117,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
washington valley owner llc,2,0,2,0.0%,0.0%,0.0%,6940,0,6940,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
state of north dakota  by and through the office of state tax commissioner,2,1,1,0.0%,0.0%,0.0%,144713,5219,139494,0.1%,0.0%,0.2%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
jh met subsidiary b liquidating trust  assignee of jh portfolio debt equities llc,2,2,0,0.0%,0.0%,0.0%,3214,3214,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
wurth baer supply company,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
sac finance inc,1,1,0,0.0%,0.0%,0.0%,8497,8497,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
rose management llc,1,0,1,0.0%,0.0%,0.0%,12718,0,12718,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
icon equities llc,1,0,1,0.0%,0.0%,0.0%,19786,0,19786,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
tri state roofing llc,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
st. gerard's community of care a north dakota non-profit corporation,1,0,1,0.0%,0.0%,0.0%,6355,0,6355,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
peoples state bank a north dakota corporation,1,0,1,0.0%,0.0%,0.0%,9309,0,9309,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
hometown community bank,1,0,1,0.0%,0.0%,0.0%,29577,0,29577,0.0%,0.0%,0.1%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
american tires distributors inc,1,1,0,0.0%,0.0%,0.0%,7460,7460,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
vanoort benjamin l,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
crown asset management llc assignee of first national bank of omaha(scheels),1,1,0,0.0%,0.0%,0.0%,3182,3182,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
j. r. simplot company d/b/a simplot grower solutions,1,0,1,0.0%,0.0%,0.0%,8416,0,8416,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
peterson james,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
bauer lucy,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
