collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
BANKWEST INC,5,5,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,40.0%,40.0%,0.0%
BANK OF AMERICA N.A,5,1,4,0.0%,0.0%,0.0%,37571,5291,32280,0.0%,0.0%,0.1%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
MID DAKOTA CLINIC P.C.  A CORPORATION,5,3,2,0.0%,0.0%,0.0%,5382,3915,1468,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,80.0%,66.7%,100.0%,100.0%,100.0%,100.0%
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF SYNCHRONY BANK,4,1,3,0.0%,0.0%,0.0%,7407,1044,6362,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
SECOND ROUND SUB LLC ASSIGNEE OF COMENITY BANK,4,2,2,0.0%,0.0%,0.0%,5598,4101,1497,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,75.0%,100.0%,50.0%,100.0%,100.0%,100.0%
ECONOMY PROPANE LLC,4,2,2,0.0%,0.0%,0.0%,1934,953,981,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
CAVALRY SPV I LLC ASSIGNEE OF COMENITY BANK,4,0,4,0.0%,0.0%,0.0%,19967,0,19967,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
THOMPSON HULL HAUFF DONARSKI KNOLL ANDREWS GUST & ANDREWS PC,4,2,2,0.0%,0.0%,0.0%,37085,18937,18148,0.0%,0.0%,0.0%,25.0%,50.0%,0.0%,75.0%,50.0%,100.0%,75.0%,50.0%,100.0%
BERGE LAW PLLC,4,3,1,0.0%,0.0%,0.0%,14241,11486,2756,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,75.0%,66.7%,100.0%,100.0%,100.0%,100.0%
ENERBANK USA,4,0,4,0.0%,0.0%,0.0%,22833,0,22833,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,75.0%,0.0%,75.0%,100.0%,0.0%,100.0%
JH PORTFOLIO DEBT EQUITIES LLC,4,2,2,0.0%,0.0%,0.0%,13271,3512,9759,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
SECURITY CREDIT SERVICES LLC,4,3,1,0.0%,0.0%,0.0%,48212,45790,2422,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
ABC SUPPLY CO. INC,4,3,1,0.0%,0.0%,0.0%,65467,42567,22900,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
CKS PRIME INVESTMENTS LLC,4,1,3,0.0%,0.0%,0.0%,39039,6660,32379,0.0%,0.0%,0.1%,0.0%,0.0%,0.0%,75.0%,100.0%,66.7%,100.0%,100.0%,100.0%
TARGET NATIONAL BANK,4,4,0,0.0%,0.0%,0.0%,12551,12551,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%
IOWA TANKLINES INC,4,1,3,0.0%,0.0%,0.0%,74109,42253,31857,0.1%,0.1%,0.1%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
AMERICAN CREDIT ACCEPTANCE LLC,4,4,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
MARY SOLBERG PH.D. LICSW LLC,4,2,2,0.0%,0.0%,0.0%,4747,3668,1078,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
CAVALRY SPV I LLC  ASSIGNEE OF CAPITAL ONE BANK (USA) NA,4,3,1,0.0%,0.0%,0.0%,11372,7772,3600,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
WILMINGTON SAVINGS FUND SOCIETY,3,3,0,0.0%,0.0%,0.0%,5913,5913,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%
LIBERTY CREDIT SERVICES INC,3,1,2,0.0%,0.0%,0.0%,4225,1621,2604,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
21ST MORTGAGE CORPORATION,3,3,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF SANTANDER CONSUMER USA INC,3,1,2,0.0%,0.0%,0.0%,17586,8556,9030,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
SEVERSON WOGSLAND & LIEBL PC,3,0,3,0.0%,0.0%,0.0%,102115,0,102115,0.1%,0.0%,0.2%,0.0%,0.0%,0.0%,66.7%,0.0%,66.7%,100.0%,0.0%,100.0%
LIES BULLIS & HATTING PLLP,3,2,1,0.0%,0.0%,0.0%,23464,17927,5537,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
JONATHAN P DAHL DDS PC,3,0,3,0.0%,0.0%,0.0%,1373,0,1373,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
ABSOLUTE RESOLUTIONS INVESTMENT LLC,3,0,3,0.0%,0.0%,0.0%,12222,0,12222,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
CORNERSTONE BANK,3,0,3,0.0%,0.0%,0.0%,64225,0,64225,0.1%,0.0%,0.1%,66.7%,0.0%,66.7%,33.3%,0.0%,33.3%,100.0%,0.0%,100.0%
BANK OF NORTH DAKOTA BY AND THROUGH STUDENT LOANS OF NORTH DAKOTA,3,2,1,0.0%,0.0%,0.0%,25147,16347,8800,0.0%,0.0%,0.0%,33.3%,50.0%,0.0%,66.7%,50.0%,100.0%,66.7%,50.0%,100.0%
STRATA CORPORATION,3,1,2,0.0%,0.0%,0.0%,34029,16410,17618,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
JEFFERSON CAPITAL SYSTEMS INC,3,0,3,0.0%,0.0%,0.0%,4457,0,4457,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
PLAINS COMMERCE BANK,3,1,2,0.0%,0.0%,0.0%,17368,0,17368,0.0%,0.0%,0.0%,33.3%,100.0%,0.0%,33.3%,0.0%,50.0%,100.0%,100.0%,100.0%
ACCELERATED INVENTORY MANAGEMENT LLC,3,3,0,0.0%,0.0%,0.0%,21670,21670,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%
CARPET CITY INC,3,3,0,0.0%,0.0%,0.0%,17293,17293,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,66.7%,0.0%,100.0%,100.0%,0.0%
PORTFOLIO RECOVER ASSOCIATES LLC,3,3,0,0.0%,0.0%,0.0%,16449,16449,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%
SECOND ROUND SUB LLC ASSIGNEE OF SYNCHRONY BANK,3,0,3,0.0%,0.0%,0.0%,6076,0,6076,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
ONEMAIN FINANCIAL GROUP LLC AS SERVICER FOR WILMINGTON TRUST NA,3,0,3,0.0%,0.0%,0.0%,21849,0,21849,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
DEPARTMENT STORES NATIONAL BANK (DSNB),3,1,2,0.0%,0.0%,0.0%,12472,4596,7876,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
FIRST PORTFOLIO VENTURES,3,0,3,0.0%,0.0%,0.0%,9010,0,9010,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
MAYVILLE STATE UNIVERSITY,3,0,3,0.0%,0.0%,0.0%,6292,0,6292,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
PORTA-MIX CONCRETE INC,3,3,0,0.0%,0.0%,0.0%,65102,65102,0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%
DCI CREDIT SERVICES,3,2,1,0.0%,0.0%,0.0%,8415,5646,2769,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
DICKINSON READY-MIX CO.,3,1,2,0.0%,0.0%,0.0%,40304,3887,36417,0.0%,0.0%,0.1%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
KLEIN BRIAN DAVID,3,3,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
STATE OF NORTH DAKOTA  D.B.A.  BANK OF NORTH DAKOTA BY AND THROUGH STUDENT LOANS OF NORTH DAKOTA,3,3,0,0.0%,0.0%,0.0%,72210,72210,0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,66.7%,66.7%,0.0%,66.7%,66.7%,0.0%
BUREAUS INVESTMENT GROUP PORTFOLIO NO 15 LLC,3,3,0,0.0%,0.0%,0.0%,6905,6905,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%
AGTEGRA COOPERATIVE,3,1,2,0.0%,0.0%,0.0%,108596,29877,78720,0.1%,0.1%,0.1%,0.0%,0.0%,0.0%,33.3%,100.0%,0.0%,100.0%,100.0%,100.0%
MID DAKOTA CLINIC P.C A CORPORATION,3,0,3,0.0%,0.0%,0.0%,4612,0,4612,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
CUSTER CROSSING OWNERS LLC,3,1,2,0.0%,0.0%,0.0%,2530,200,2330,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
DIRECT AG SUPPLY INC,3,1,2,0.0%,0.0%,0.0%,4249,0,4249,0.0%,0.0%,0.0%,66.7%,100.0%,50.0%,33.3%,0.0%,50.0%,66.7%,0.0%,100.0%
STERLING JEWELERS INC  D.B.A.  KAY JEWELERS,3,0,3,0.0%,0.0%,0.0%,9189,0,9189,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
TROY WESTMEYER  D.B.A.  NORTH COUNTY HOME IMPROVEMENT,3,0,3,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,33.3%,0.0%,33.3%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
WESTERN AREA WATER SUPPLY AUTHORITY,3,1,2,0.0%,0.0%,0.0%,12969,0,12969,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,50.0%,100.0%,100.0%,100.0%
ONEMAIN FINANCIAL GROUP LLC  SUCCESSOR IN INTEREST TO ONEMAIN CONSUMER LOAN INC,3,2,1,0.0%,0.0%,0.0%,16339,14442,1897,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
NORTHERN PLAINS AG.,2,2,0,0.0%,0.0%,0.0%,39262,39262,0,0.0%,0.1%,0.0%,50.0%,50.0%,0.0%,50.0%,50.0%,0.0%,50.0%,50.0%,0.0%
JOHN DEERE FINANCIAL FSB FKA FPC FINANCIAL FSB,2,0,2,0.0%,0.0%,0.0%,84566,0,84566,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
JOHN DEERE FINANCIAL FSB,2,1,1,0.0%,0.0%,0.0%,99282,52231,47051,0.1%,0.1%,0.1%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
T.F. POWERS CONSTRUCTION CO.,2,2,0,0.0%,0.0%,0.0%,23933,23933,0,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%
BANKNORTH,2,1,1,0.0%,0.0%,0.0%,154334,154334,0,0.1%,0.3%,0.0%,0.0%,0.0%,0.0%,50.0%,100.0%,0.0%,100.0%,100.0%,100.0%
MONSANTO COMPANY,2,0,2,0.0%,0.0%,0.0%,55045,0,55045,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,100.0%,0.0%,100.0%
GOWAN CONSTRUCTION INC,2,0,2,0.0%,0.0%,0.0%,624,0,624,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
FREMSTAD LAW FIRM,2,0,2,0.0%,0.0%,0.0%,19890,0,19890,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
STUDENT LOAN OF ND,2,0,2,0.0%,0.0%,0.0%,13170,0,13170,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
O'KEEFFE O'BRIEN LYSON & FOSS LTD.,2,2,0,0.0%,0.0%,0.0%,17071,17071,0,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%
NRS CAPITAL LLC,2,2,0,0.0%,0.0%,0.0%,1761,1761,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%,50.0%,50.0%,0.0%
BANK OF ND BY AND THROUGH STUDENT LOANS OF NORTH DAKOTA,2,1,1,0.0%,0.0%,0.0%,124449,7227,117222,0.1%,0.0%,0.2%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
H.A. THOMPSON & SONS INC,2,0,2,0.0%,0.0%,0.0%,24713,0,24713,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,50.0%,0.0%,50.0%,50.0%,0.0%,50.0%
THE SHERWIN-WILLIAMS COMPANY,2,2,0,0.0%,0.0%,0.0%,16394,16394,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%
COMMERCE BANK,2,0,2,0.0%,0.0%,0.0%,16320,0,16320,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,100.0%,0.0%,100.0%
STARION BANK,2,0,2,0.0%,0.0%,0.0%,1139888,0,1139888,1.0%,0.0%,1.9%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
RUSHMORE SERVICE CENTER,2,2,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
DAKOTA BUSINESS LENDING,2,0,2,0.0%,0.0%,0.0%,199275,0,199275,0.2%,0.0%,0.3%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
INH PROPERTY MANAGEMENT INC,2,1,1,0.0%,0.0%,0.0%,127099,91209,35890,0.1%,0.2%,0.1%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
CHRISTOPHER MATHISON DDS PC,2,0,2,0.0%,0.0%,0.0%,4733,0,4733,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
SWENSETH LAW OFFICE PLLC,2,0,2,0.0%,0.0%,0.0%,2164,0,2164,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
LANEY'S INC,2,2,0,0.0%,0.0%,0.0%,6727,6727,0,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%,50.0%,50.0%,0.0%,100.0%,100.0%,0.0%
UNITED ACCOUNTS INC A NORTH DAKOTA CORPORATION,2,2,0,0.0%,0.0%,0.0%,2899,2899,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%
ABSOLUTE RESOLUTIONS INVESTMENTS LLC ASSIGNEE OF CITIBANKNA,2,0,2,0.0%,0.0%,0.0%,6129,0,6129,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
NORTH STAR COOP,2,0,2,0.0%,0.0%,0.0%,5804,0,5804,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,100.0%,0.0%,100.0%
SECURITY FIRST BANK OF NORTH DAKOTA,2,2,0,0.0%,0.0%,0.0%,6222636,6222636,0,5.7%,12.2%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%,100.0%,100.0%,0.0%
ABSOLUTE RESOLUTIONS INVESTMENT INC,2,0,2,0.0%,0.0%,0.0%,5158,0,5158,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
VELOCITY INVESTMENTSLLC,2,2,0,0.0%,0.0%,0.0%,7751,7751,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%,100.0%,100.0%,0.0%
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2005-1,2,2,0,0.0%,0.0%,0.0%,12786,12786,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%,100.0%,100.0%,0.0%
BUREAUS INVESTMENT GROUP,2,2,0,0.0%,0.0%,0.0%,3948,3948,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%
U.S. BANK NATIONAL ASSOCIATION,2,2,0,0.0%,0.0%,0.0%,6773,6773,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%,50.0%,50.0%,0.0%
KODABANK,2,1,1,0.0%,0.0%,0.0%,338009,100410,237599,0.3%,0.2%,0.4%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
THE FARMERS ELEVATOR COMPANY OF HONEYFORD NORTH DAKOTA,2,0,2,0.0%,0.0%,0.0%,129352,0,129352,0.1%,0.0%,0.2%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF FIRST NATIONAL BANK OF OMAHA,2,1,1,0.0%,0.0%,0.0%,6525,2204,4321,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
US FOODS INC,2,0,2,0.0%,0.0%,0.0%,22427,0,22427,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,100.0%,0.0%,100.0%
JOHNSON & AUTREY LAW FIRM P.L.L.P.,2,0,2,0.0%,0.0%,0.0%,2159,0,2159,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,100.0%,0.0%,100.0%
MJ FLOWER COMPANY LLC,2,0,2,0.0%,0.0%,0.0%,7215,0,7215,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,100.0%,0.0%,100.0%
SWIFT FINANCIAL LLC,2,2,0,0.0%,0.0%,0.0%,155858,155858,0,0.1%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
TRADER PHD LLC,2,0,2,0.0%,0.0%,0.0%,2120,0,2120,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
ABSOLUTE RESOLUTIONS INVESTMENTS LLC ASSIGNEE OF CITIBANK NA,2,0,2,0.0%,0.0%,0.0%,3614,0,3614,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
SANTANDER CONSUMER USA INC,2,2,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%
BLACK DIAMOND CONSTRUCTION CO.,2,0,2,0.0%,0.0%,0.0%,81273,0,81273,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
RESURGENT RECEIVABLES LLC,2,2,0,0.0%,0.0%,0.0%,1938,1938,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%
WOODWORTH FARMERS GRAIN COMPANY,2,2,0,0.0%,0.0%,0.0%,49199,49199,0,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%
AXIOM ACQUISITION VENTURES LLC,2,1,1,0.0%,0.0%,0.0%,12126,9207,2918,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
AGCOUNTRY FARM CREDIT SERVICES PCA,2,0,2,0.0%,0.0%,0.0%,338419,0,338419,0.3%,0.0%,0.6%,50.0%,0.0%,50.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
ONEMAIN FINANCIAL GROUP LLC AS SERVICER FOR WELLS FARGO BANK NA,2,0,2,0.0%,0.0%,0.0%,18428,0,18428,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,50.0%,0.0%,50.0%
MELLING & ROSELAND LAW PC,2,0,2,0.0%,0.0%,0.0%,14587,0,14587,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,100.0%,0.0%,100.0%
CLOOTEN PROPERTY MANAGEMENT INC,2,2,0,0.0%,0.0%,0.0%,8223,8223,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%
JMAC RESOURCES INC,2,1,1,0.0%,0.0%,0.0%,59424,25865,33559,0.1%,0.1%,0.1%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2004-1,2,2,0,0.0%,0.0%,0.0%,39421,39421,0,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%
ADMAN ENTERPRISES LLC,2,1,1,0.0%,0.0%,0.0%,24500,0,24500,0.0%,0.0%,0.0%,50.0%,100.0%,0.0%,50.0%,0.0%,100.0%,50.0%,0.0%,100.0%
MANASOTA SHORE LLC,2,0,2,0.0%,0.0%,0.0%,11185,0,11185,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,100.0%,0.0%,100.0%
STATE OF NORTH DAKOTA BY AND THROUGH THE OFFICE OF STATE TAX COMMISSIONER,2,1,1,0.0%,0.0%,0.0%,3355,2496,859,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
LARSON LATHAM HUETTL LLP,2,1,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
CHOICE FINANCIAL GROUP,2,1,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
COMENITY BANK (HERBERGERS),2,2,0,0.0%,0.0%,0.0%,1133,1133,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%,50.0%,50.0%,0.0%
STRATA WATFORD OWNERS LLC,2,1,1,0.0%,0.0%,0.0%,7631,5225,2406,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
BISMARCK LUMBER COMPANY,2,1,1,0.0%,0.0%,0.0%,60314,10294,50020,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
SINGH CONTRACTING INC,2,0,2,0.0%,0.0%,0.0%,11744,0,11744,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,50.0%,0.0%,50.0%,100.0%,0.0%,100.0%
LUND OIL INC,2,1,1,0.0%,0.0%,0.0%,57586,54861,2726,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
PRESTIGE FINANCIAL SERVICES INC,2,2,0,0.0%,0.0%,0.0%,15579,15579,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%
JIM'S WELDING INCORPORATED,2,1,1,0.0%,0.0%,0.0%,4649,2095,2553,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
RUACH RESOURCES LLC,2,2,0,0.0%,0.0%,0.0%,10536,10536,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%,50.0%,50.0%,0.0%
HORIZON RESOURCES,2,1,1,0.0%,0.0%,0.0%,30716,30716,0,0.0%,0.1%,0.0%,50.0%,0.0%,100.0%,50.0%,100.0%,0.0%,50.0%,100.0%,0.0%
ARMSTRONG MICHAEL J,2,1,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
DAKOTA SUPPLY GROUP INC,2,0,2,0.0%,0.0%,0.0%,72014,0,72014,0.1%,0.0%,0.1%,50.0%,0.0%,50.0%,50.0%,0.0%,50.0%,100.0%,0.0%,100.0%
MHB BDC LLC,2,0,2,0.0%,0.0%,0.0%,6744,0,6744,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
DEERE & COMPANY,2,0,2,0.0%,0.0%,0.0%,74970,0,74970,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,100.0%,0.0%,100.0%
R & R COLLECTIONS LLC,2,0,2,0.0%,0.0%,0.0%,31599,0,31599,0.0%,0.0%,0.1%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
