collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
SHARPE HILL VINEYARD INC,2,0,2,0.000032,0.0,0.000047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CACH LLC ASSIGNEE OF BANK OF AMERICA NA,2,0,2,0.000032,0.0,0.000047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
AMERICAN EXPRESS NATIONAL BANK,2,2,0,0.000032,0.00010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
PCA ACQUISITIONS V LLC ASSIGNEE OF DELL FINANCIAL SERVICES L,2,2,0,0.000032,0.00010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0,1.0,1.0,0.0
JHPDE SPV II LLC ASSIGNEE OF WEBBANK (SERVICED BY LENDINGCLUB CORP.),2,1,1,0.000032,0.000051,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,1.0,0.0,1.0,1.0,1.0
HARTLEY & PARKER LIMITED LLC,2,0,2,0.000032,0.0,0.000047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
HARTLEY AND PARKER LIMITED INC,2,0,2,0.000032,0.0,0.000047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
PORTFOLIO RECOVEY ASSOCIATES LLC,2,0,2,0.000032,0.0,0.000047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CREDIT CORP SOLUTIONS INC ASSIGNEE OF THE BANK OF MISSOURI,2,1,1,0.000032,0.000051,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
CYPRESS FINANCIAL RECOVER ASSIGNEE OF SYNCHRONY BANK,2,0,2,0.000032,0.0,0.000047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CYPRESS FINANCIAL RECOVERIES LLC ASSIGNEE OF GE CAPITAL RETAIL BANK,2,0,2,0.000032,0.0,0.000047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
DIGITIRE PROFESSIONALS LLC,2,0,2,0.000032,0.0,0.000047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MIDLAND FUNDING LLC SUCCESSOR IN INTEREST TO CAPITAL ONE NA,2,0,2,0.000032,0.0,0.000047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
PORFOLIO RECOVERY ASSOCIATES LLC,2,0,2,0.000032,0.0,0.000047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
SECOND ROUND LLC ASSIGNEE OF SYNCHRONY BANK,2,0,2,0.000032,0.0,0.000047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TD BANK NA,2,0,2,0.000032,0.0,0.000047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
G & G BEVERAGE DISTRIBUTORSINC,2,0,2,0.000032,0.0,0.000047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
HOFFMAN FUEL COMPANY OF DANBURYINC,2,0,2,0.000032,0.0,0.000047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
JEFFERSON CAPITAL SYSTEMS LL,2,0,2,0.000032,0.0,0.000047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSOCITATES LLC,2,0,2,0.000032,0.0,0.000047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
DEPARTMENT STORES NATIONAL BANK,2,0,2,0.000032,0.0,0.000047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
TORIA TRUCK RENTAL & LEASING INC,2,0,2,0.000032,0.0,0.000047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
SEASONS FEDERAL CREDIT UNION,2,0,2,0.000032,0.0,0.000047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
PORTFOLIO RECOVERY ASSOCIATESLLC,2,0,2,0.000032,0.0,0.000047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
TD BANK USA N A,2,0,2,0.000032,0.0,0.000047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
SECOND ROUND LP ASSIGNEE OF SYNCHRONY BANK FKA GE CAPITAL RETAIL BANK,2,0,2,0.000032,0.0,0.000047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
CARIBBEAN CLEAR,2,0,2,0.000032,0.0,0.000047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BMW OF NORTH HAVEN,2,1,1,0.000032,0.000051,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
JHPDE FINANCE 1 LLC ASSIGNEE OF WEBBANK,2,0,2,0.000032,0.0,0.000047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
SOPHIA NKETSIAH AMONOO,2,0,2,0.000032,0.0,0.000047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
WELLNESS FEDERAL CREDIT UNION FKA HEALTHCARE,2,0,2,0.000032,0.0,0.000047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
JEFFERSON CAPITAL SYSTEMS LLCV,2,0,2,0.000032,0.0,0.000047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
JEFFERSON CAPITAL SYSTEMS LLC JEFFERSON CAPITAL SYSTEMS LLC,2,0,2,0.000032,0.0,0.000047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
RAZOR CAPITAL LLC,2,1,1,0.000032,0.000051,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
L. SUZIO CONCRETE COMPANY INC,2,1,1,0.000032,0.000051,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
A. GALLO & COMPANY,2,0,2,0.000032,0.0,0.000047,0,0,0,0.0,0.0,0.0,0.50,0.0,0.50,0.0,0.0,0.0,0.50,0.0,0.50
BUREAUS INVESTMENT GROUP ASSIGNEE OF FIRST NATIONAL BANK OF OMAHA,2,2,0,0.000032,0.00010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
ROOTY THOMAS (ATOMIC BAILL BONDS),2,2,0,0.000032,0.00010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
JH CX LIQUIDATING TRUST ASSIGNEE OF CITIBANK NA,2,2,0,0.000032,0.00010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0,0.50,0.50,0.0
MEMBERS CREDIT UNION,2,2,0,0.000032,0.00010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0,1.0,1.0,0.0
LEVINE DISTRIBUTING COMPANY LLC,2,2,0,0.000032,0.00010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0,0.50,0.50,0.0
SPARK ENERGY GAS LLC,1,0,1,0.000016,0.0,0.000023,5693,0,5693,0.00048,0.0,0.00048,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CAVALRY SPV I LLC ASSIGNEE OF CITIBANK NA,1,1,0,0.000016,0.000051,0.0,2633,2633,0,0.00022,0.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CONN APPLIANCES INC,1,1,0,0.000016,0.000051,0.0,9631,9631,0,0.00081,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABSOLUTE RESOLUTIONS CORP.,1,0,1,0.000016,0.0,0.000023,2293,0,2293,0.00019,0.0,0.00019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ALL WASTE INC,1,0,1,0.000016,0.0,0.000023,2090,0,2090,0.00018,0.0,0.00018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SECOND ROOUND SUB LLC ASSIGNEE OF SYNCHRONY BANK,1,0,1,0.000016,0.0,0.000023,1044,0,1044,0.000088,0.0,0.000088,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ROSLYN CHOSAK MD PC,1,0,1,0.000016,0.0,0.000023,443,0,443,0.000037,0.0,0.000037,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
MERCEDES-BENZ OF NORTH HAVEN,1,0,1,0.000016,0.0,0.000023,2357,0,2357,0.00020,0.0,0.00020,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
MIDLAND CREDIT MANAGEMENT INCH,1,0,1,0.000016,0.0,0.000023,1454,0,1454,0.00012,0.0,0.00012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
GREGORY WEAVER,1,0,1,0.000016,0.0,0.000023,3577,0,3577,0.00030,0.0,0.00030,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
20-20304,1,0,1,0.000016,0.0,0.000023,2231,0,2231,0.00019,0.0,0.00019,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CVI SPG-CO ACQUISTION TRUST,1,0,1,0.000016,0.0,0.000023,4011,0,4011,0.00034,0.0,0.00034,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CVI SGP-CO AQUISITION TRUST,1,0,1,0.000016,0.0,0.000023,733,0,733,0.000062,0.0,0.000062,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
EDER BROTHER INC,1,0,1,0.000016,0.0,0.000023,4472,0,4472,0.00038,0.0,0.00038,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
LVNV FUNDING LCL,1,0,1,0.000016,0.0,0.000023,755,0,755,0.000064,0.0,0.000064,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
VIRGINIA B MONCRIEF,1,0,1,0.000016,0.0,0.000023,913,0,913,0.000077,0.0,0.000077,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
191 CRESTWOOD DR,1,0,1,0.000016,0.0,0.000023,593,0,593,0.000050,0.0,0.000050,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SECOND ROUND L.P. DBA THIRD ROUND L.P. ASSIGNEE OF COMENITY CAPITAL BANK,1,0,1,0.000016,0.0,0.000023,1256,0,1256,0.00011,0.0,0.00011,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
TRANSWORLD CONSULTING SERVICES OF SYRACUSE LLC,1,0,1,0.000016,0.0,0.000023,2618,0,2618,0.00022,0.0,0.00022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0002 PP ACCOUNT NO. 348702197 PORTFOLIO RECOVERY ASSOCIATES LLC,1,0,1,0.000016,0.0,0.000023,1472,0,1472,0.00012,0.0,0.00012,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
UNIFUND CORPORATIO,1,0,1,0.000016,0.0,0.000023,2120,0,2120,0.00018,0.0,0.00018,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
FIRST RESOLUTION INVESTMENT CORPORA,1,0,1,0.000016,0.0,0.000023,3216,0,3216,0.00027,0.0,0.00027,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
WELLNESS FEDERAL CREDIT UNION AKA HARTFORD HEALTHCARE,1,0,1,0.000016,0.0,0.000023,3087,0,3087,0.00026,0.0,0.00026,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BENDER PLUMBING SUPPLY,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
PORTFOLIO RECOERY ASSOCIATES LLC,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF CIT BANK,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
FRANK FORRESTT,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MARGARET WAY,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
THOMAS L NEAL,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CITIBANK NASUCCESSOR IN INTEREST WITH CITIBANK (SOUTH DAKOTA) N.A.,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
EVERGREEN BANK GROUP,1,1,0,0.000016,0.000051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
SETH FELLMAN,1,1,0,0.000016,0.000051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CACH LLC ASSIGNEE OF BENEFICIAL CONNECTICUT INC,1,1,0,0.000016,0.000051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
WFS EARTH MATERIALS,1,1,0,0.000016,0.000051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
RENT A CENTER,1,1,0,0.000016,0.000051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
EDCO ENGINEERING INC,1,1,0,0.000016,0.000051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
MARK PIONTKOWSKI,1,1,0,0.000016,0.000051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
MARLENE GRAVENER,1,1,0,0.000016,0.000051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
LONNIE R HELAIRE,1,1,0,0.000016,0.000051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CAVALRY SPV I LL,1,1,0,0.000016,0.000051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
JH LIQUIDATING TRUST I ASSIGNEE OF JH PORTFOLIO DEBT EQUITIES LLC,1,1,0,0.000016,0.000051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
JH MET SUBSIDIARY A LIQUIDATING TRUST,1,1,0,0.000016,0.000051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
JHPDE FINANCE I LLC ASSIGNEE OF U.S. BANK NATIONAL ASSOCIATION ND D/B/A ELAN FINANCIAL,1,1,0,0.000016,0.000051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
PATTIRA KALIS,1,1,0,0.000016,0.000051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
MIDLAND CREDIT MANAGEMENT INX,1,1,0,0.000016,0.000051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
KIM NEWLAND,1,1,0,0.000016,0.000051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
STARLIFT EQUIPMENT CO. INC,1,1,0,0.000016,0.000051,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
BEVERLY A MAEBRY,1,1,0,0.000016,0.000051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
A AMERICAN BIO-TECH INC,1,1,0,0.000016,0.000051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
F. PERRELLI & SONS FUELINC,1,1,0,0.000016,0.000051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
WESTERN CT MEDICAL GROUP,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
NAUGATUCK VALLEY RADIOLOGICAL ASSOCIATES P.C.,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
ACCURATE ANSWER LLC(KRYSTAL RONDINI),1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AMC FS INC F.K.A. TMG FINANCIAL SERVICES,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
MILTON ANDRADE,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
APPLIED RUBBER & PLASTICS INC,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CREDIT CORP SOULTIONS INC,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
WILLIAM LAVELLE,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ENDODONTICS LLC,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CASANOVA-PHILLIMORE PUBLLISHING INC,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
BUREAUS INVESTMENT GROUP ASSIGNEE OF CAPITAL ONE BANK NA,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
MICHAEL MORRIS,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CITY LINE DISTRIBUTORS INC,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
UTILITY TRAILERS OF NEW ENGLAND,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
MARY CENTEIO,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MIDLAND FUNDING LLC AS SUCCESSOR IN INTEREST TO CITIBANK,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
TMG FINANCIAL SERVICES I,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CROWN ASSET MANAGEMENT LLLC,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CHACE BUILDING SUPPLY,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
PORTROLIO RECOVERY ASSOCIATES LLC,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CROWN ASSET MANAGMENT LLC ASSIGNEE OF COMENITY BANK,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CINDY A MACKIN,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF GENERAL ELECTRIC CAPITAL CORPORATION SYNCHRONY BANK,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CROWN ASSET MANAGMENT LLC,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CROWN ASSET MANAGEMENT LLC ASSIGNED OF COMENITY BANK,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CROWN ASSET MANAGEMENT LLC ASSIGNEEE OF COMENITY BANK,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CREDIT CORP SOLUTIONS INC BANK,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CROWN ASSET MAANGEMENT LLC,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CVAM LLC D/B/A/ GLASTONBURY WATER SYSTEMS,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
DANBURY HOSPITAL,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
DATTCO INC,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ERIC LOBO,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
DICHELLO DISTRIBUTORS INC,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
EAST RIVER ENERGY\DOUGHERTY OIL,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MICHAEL VITORINO,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
EDER BROS INC,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
ED'S GARAGE INC,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FRANK ROBOTTI LANDSCAPING,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
YORK HILL TRAP ROCK QUARRY COMPANY,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
KELLY KUCNER,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
U.S. EQUITIES CORP.,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
STEPHEN G. MEUNIER,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FALVEY'S MOTOR INC,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
LISA B. FLAGGE D/B/A LONG HILL OIL,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
LISA FLAGGE DBA LONG HILL OIL,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
JEFFERSON CAPITAL SYSTEMS,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
PEOPLE'S HOME HEALTHCARE INC,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
PORTOLIO RECOVERY ASSOCIATES LLC,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
JEFFERSON CAPTIAL SYSTEMS LLC,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CAROLE A GILBERT,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
