collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
jefferson capital systemsllc,1,0.0%,0,0,0.0%,0,1,0.0%,0
kay management associates llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
portfolio recovery systems llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
krall coal & oil co.,1,0.0%,0,0,0.0%,0,1,0.0%,0
absolute rsolutions investments llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
portfolio reovery associates llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
inc mitchell fuel company,1,0.0%,0,0,0.0%,0,1,0.0%,0
laurie leger,1,0.0%,0,0,0.0%,0,1,0.0%,0
lvnv funidng llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
lvnv fnding llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
lvnv funding llc successor in interest to credit one bank bank n.a.,1,0.0%,0,0,0.0%,0,1,0.0%,0
lvnv funding lcc,1,0.0%,0,0,0.0%,0,1,0.0%,0
lvnv bank,1,0.0%,0,0,0.0%,0,1,0.0%,0
lvnv funding  llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
portfolio recovery associates lc,1,0.0%,0,0,0.0%,0,1,0.0%,0
2039ct cavalry spv i  llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
music guild,1,0.0%,0,0,0.0%,0,1,0.0%,0
smr metal technology,1,0.0%,0,0,0.0%,0,1,0.0%,0
ncb management services inc assignee of santander consumer usa inc.,1,0.0%,0,0,0.0%,0,1,0.0%,0
mutual security credit union,1,0.0%,0,0,0.0%,0,1,0.0%,0
northeast property group aka kay management associates llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
bruce noren,1,0.0%,0,0,0.0%,0,1,0.0%,0
nutmeg state finc credit union,1,0.0%,0,0,0.0%,0,1,0.0%,0
nu line stone,1,0.0%,0,0,0.0%,0,1,0.0%,0
cohen burns hard & paul,1,0.0%,0,0,0.0%,0,1,0.0%,0
portofolio recovery associates llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
cavlary spv i llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
portfolio recovery associates llcc,1,0.0%,0,0,0.0%,0,1,0.0%,0
pioneer adjustment services inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
portfolio recovery associaties llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
portfolio recvoery associates llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
portfolio recovery associcates llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
portfolio recovery asssociates llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
midland funding llc assignee of webbank,1,0.0%,0,0,0.0%,0,1,0.0%,0
webcollexllc dba chks financial assignee of sterling jewelers,1,0.0%,0,0,0.0%,0,1,0.0%,0
second round sub llc assignee of ge capital retail bank,1,0.0%,0,0,0.0%,0,1,0.0%,0
tiara m. young,1,0.0%,0,0,0.0%,0,1,0.0%,0
smart buy auto salesllc,1,0.0%,0,0,0.0%,0,1,0.0%,0
cown asset management llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
the w.i. clark company,1,0.0%,0,0,0.0%,0,1,0.0%,0
roman oil company inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
unifund corporations,1,0.0%,0,0,0.0%,0,1,0.0%,0
midland funding llc assignee of capital one bank (usa) n.a.,1,0.0%,0,0,0.0%,0,1,0.0%,0
rosineia vial correia,1,0.0%,0,0,0.0%,0,1,0.0%,0
lvnv funding llc successor in interest to synchrony bank,1,0.0%,0,0,0.0%,0,1,0.0%,0
james j. sliech,1,0.0%,0,0,0.0%,0,1,0.0%,0
cach llc assignee of synchrony bank,1,0.0%,0,0,0.0%,0,1,0.0%,0
law office of randolph t. lovallo p.c.,1,0.0%,0,0,0.0%,0,1,0.0%,0
cvi sgp-co acqusition trust,1,0.0%,0,0,0.0%,0,1,0.0%,0
cvi sgp acquisition trrust,1,0.0%,0,0,0.0%,0,1,0.0%,0
jh met subsidiary b liquidating trust assignee of synchrony bank,1,0.0%,0,0,0.0%,0,1,0.0%,0
mary susan baricko,1,0.0%,0,0,0.0%,0,1,0.0%,0
martin miller,1,0.0%,0,0,0.0%,0,1,0.0%,0
harley & parker limited inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
crown asset management llc assignee of department stores national bank,1,0.0%,0,0,0.0%,0,1,0.0%,0
cach llc assignee mbna america bank n.a.,1,0.0%,0,0,0.0%,0,1,0.0%,0
connecticut distributors,1,0.0%,0,0,0.0%,0,1,0.0%,0
cach llc assignee of beneficial florida inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
rezarta kurti,1,0.0%,0,0,0.0%,0,1,0.0%,0
peter kozak,1,0.0%,0,0,0.0%,0,1,0.0%,0
alloy welding & mfg. co. inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
second rlound sub llc assignee of comenity bank,1,0.0%,0,0,0.0%,0,1,0.0%,0
lvnv fundijng llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
lvnv funding llc assignee of synchronyn bank,1,0.0%,0,0,0.0%,0,1,0.0%,0
tri state brick of ct inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
formisano bakery,1,0.0%,0,0,0.0%,0,1,0.0%,0
kathleen lewis,1,0.0%,0,0,0.0%,0,1,0.0%,0
david l martin jr,1,0.0%,0,0,0.0%,0,1,0.0%,0
anthony j. grasso,1,0.0%,0,0,0.0%,0,1,0.0%,0
pca acquisitions v llc assignee of first national bank of omaha,1,0.0%,0,0,0.0%,0,1,0.0%,0
north star capital acquisition llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
second roundlp assignee of synchrony bank,1,0.0%,0,0,0.0%,0,1,0.0%,0
crown asset management llc assignee of santander consumer usa inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
london london,1,0.0%,0,0,0.0%,0,1,0.0%,0
jh cx liquidating trust assignee of comenity capital bank,1,0.0%,0,0,0.0%,0,1,0.0%,0
lighthouse bakery llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
second round sub llc assignee of comeniity capital bank,1,0.0%,0,0,0.0%,0,1,0.0%,0
mystic dental,1,0.0%,0,0,0.0%,0,1,0.0%,0
cvi sgp-co acquisition trust assignee of sterling jewelers inc.,1,0.0%,0,0,0.0%,0,1,0.0%,0
levine distributing company inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
cks prime investments llc assignee of celtic bank,1,0.0%,0,0,0.0%,0,1,0.0%,0
cvi sgp- co acquisition trust,1,0.0%,0,0,0.0%,0,1,0.0%,0
credit corp soluitons inc assignee of synchrony bank,1,0.0%,0,0,0.0%,0,1,0.0%,0
lupis bakery,1,0.0%,0,0,0.0%,0,1,0.0%,0
g & g beverage distributors,1,0.0%,0,0,0.0%,0,1,0.0%,0
portfolio recover associates llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
cvi sgp acquisition trust assignee of zale delaware inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
portolio recovery associatesllc,1,0.0%,0,0,0.0%,0,1,0.0%,0
bender plumbin supplies,1,0.0%,0,0,0.0%,0,1,0.0%,0
cach llc assignee of mid america bank trust company,1,0.0%,0,0,0.0%,0,1,0.0%,0
k & w tire inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
oxford lumber and building materials inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
law offices of patricia a. cofrancesco,1,0.0%,0,0,0.0%,0,1,0.0%,0
brahim abarkha,1,0.0%,0,0,0.0%,0,1,0.0%,0
johann m. josef,1,0.0%,0,0,0.0%,0,1,0.0%,0
cach llc assignee of capital one bank (usa) n.a.,1,0.0%,0,0,0.0%,0,1,0.0%,0
lvnv funding llc assignee one bank n.a.,1,0.0%,0,0,0.0%,0,1,0.0%,0
l. suzio asphalt company inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
lvmv funding llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
midland credit managememt llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
second round sub llc assignee of synchrony bank fka g,1,0.0%,0,0,0.0%,0,1,0.0%,0
musicmakers llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
roger s avery,1,0.0%,0,0,0.0%,0,1,0.0%,0
jefferson capital systems llc v,1,0.0%,0,0,0.0%,0,1,0.0%,0
barbara moran,1,0.0%,0,0,0.0%,0,1,0.0%,0
gwendoline pacheco sahnchez,1,0.0%,0,0,0.0%,0,1,0.0%,0
penny alzawahreh,1,0.0%,0,0,0.0%,0,1,0.0%,0
cavalry spv llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
midland fundong llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
ally financial inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
lvnv fundign llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
absolute resolutions investmnents llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
cava;ry spv i llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
movado farms inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
stonehedge landscaping co. inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
connecticut orthopaedic specialist,1,0.0%,0,0,0.0%,0,1,0.0%,0
midland funing llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
midland funding llc assignee of citibank,1,0.0%,0,0,0.0%,0,1,0.0%,0
richard rodriguez,1,0.0%,0,0,0.0%,0,1,0.0%,0
. lvnv funding llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
absolute resolution investments llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
absolute resolutions investmentllc,1,0.0%,0,1,0.0%,0,0,0.0%,0
alarming ideas,1,0.0%,0,1,0.0%,0,0,0.0%,0
people's united bank n.a.,1,0.0%,0,1,0.0%,0,0,0.0%,0
jacqueline eady,1,0.0%,0,1,0.0%,0,0,0.0%,0
second round l.p. dba third round l.p.,1,0.0%,0,1,0.0%,0,0,0.0%,0
crown asset management  llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
crown asset managementllc,1,0.0%,0,1,0.0%,0,0,0.0%,0
west haven funeral home inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
do valle llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
galasso materials llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
first financial investment fund iii llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
lcs capital llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
grupo gomez-malaga llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
hartford wellness federal credit union aka hartford healthcare,1,0.0%,0,1,0.0%,0,0,0.0%,0
hartford wellness federal credit union aka hartford healtcare,1,0.0%,0,1,0.0%,0,0,0.0%,0
hoffman full company of danbury inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
alfonzo stokes jr,1,0.0%,0,1,0.0%,0,0,0.0%,0
key acquistions,1,0.0%,0,1,0.0%,0,0,0.0%,0
antony pace,1,0.0%,0,1,0.0%,0,0,0.0%,0
lvnv fundin llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
spencer road llc dba southridge technology,1,0.0%,0,1,0.0%,0,0,0.0%,0
julie roberts,1,0.0%,0,1,0.0%,0,0,0.0%,0
arlene wright,1,0.0%,0,1,0.0%,0,0,0.0%,0
tricull industries d/b/a cleaning systems,1,0.0%,0,1,0.0%,0,0,0.0%,0
jh met subsidiary b liqui assignee of synchrony bank,1,0.0%,0,0,0.0%,0,1,0.0%,0
bureaus investment group assignee of capital one national ass,1,0.0%,0,1,0.0%,0,0,0.0%,0
formisano,1,0.0%,0,0,0.0%,0,1,0.0%,0
wagner pereira damotta,1,0.0%,0,0,0.0%,0,1,0.0%,0
fairfield stone & landscape supply llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
towne body shopinc,1,0.0%,0,0,0.0%,0,1,0.0%,0
hoffman fuel company of danbury llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
lvnv funding llc assignee of bluestem brands inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
ct hand & upper extremities center,1,0.0%,0,0,0.0%,0,1,0.0%,0
thomas g. ganim thomas g. ganim,1,0.0%,0,0,0.0%,0,1,0.0%,0
midland funding,1,0.0%,0,0,0.0%,0,1,0.0%,0
claudette deer,1,0.0%,0,0,0.0%,0,1,0.0%,0
petrona bryan,1,0.0%,0,1,0.0%,0,0,0.0%,0
cosmetic & preventive delivery,1,0.0%,0,1,0.0%,0,0,0.0%,0
738605,1,0.0%,0,1,0.0%,0,0,0.0%,0
maria sotire/ double r a construction corp,1,0.0%,0,0,0.0%,0,1,0.0%,0
absolute resolutions nvestments llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
zuleyka acosta,1,0.0%,0,1,0.0%,0,0,0.0%,0
laurie j leger,1,0.0%,0,1,0.0%,0,0,0.0%,0
pinewood landscaping llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
jonna szczawinski,1,0.0%,0,0,0.0%,0,1,0.0%,0
rosalind rotundo,1,0.0%,0,0,0.0%,0,1,0.0%,0
crowley auto group,1,0.0%,0,0,0.0%,0,1,0.0%,0
rose ahenkorah,1,0.0%,0,0,0.0%,0,1,0.0%,0
cvi sgp acquistion trust,1,0.0%,0,0,0.0%,0,1,0.0%,0
midland credit managem,1,0.0%,0,0,0.0%,0,1,0.0%,0
hartford florist supply,1,0.0%,0,1,0.0%,0,0,0.0%,0
eleanor m. cooper,1,0.0%,0,1,0.0%,0,0,0.0%,0
anthony reyes,1,0.0%,0,1,0.0%,0,0,0.0%,0
harte collision center,1,0.0%,0,1,0.0%,0,0,0.0%,0
cach llc assignee of capital one n.a.,1,0.0%,0,1,0.0%,0,0,0.0%,0
etchells karen- innovast llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
joanne l dixon,1,0.0%,0,0,0.0%,0,1,0.0%,0
crown asset management,1,0.0%,0,0,0.0%,0,1,0.0%,0
ronnie bevan,1,0.0%,0,1,0.0%,0,0,0.0%,0
antoine damas,1,0.0%,0,1,0.0%,0,0,0.0%,0
levine distributing company llc fka levine distributing co. inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
all pro automotive,1,0.0%,0,1,0.0%,0,0,0.0%,0
shakers family ford lincoln,1,0.0%,0,0,0.0%,0,1,0.0%,0
tracy j. burke,1,0.0%,0,0,0.0%,0,1,0.0%,0
francine hardy,1,0.0%,0,1,0.0%,0,0,0.0%,0
branford academy of hair & cosmeology,1,0.0%,0,0,0.0%,0,1,0.0%,0
project graphics inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
steven m schulze pro grass llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
f perrelli & sons fuelinc,1,0.0%,0,0,0.0%,0,1,0.0%,0
timothy george,1,0.0%,0,0,0.0%,0,1,0.0%,0
f. perrelli & sons fuel inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
krall energy group/james heating oil,1,0.0%,0,0,0.0%,0,1,0.0%,0
hilco receivables llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
21-19250,1,0.0%,0,1,0.0%,0,0,0.0%,0
bureaus investment group assignee of comenity bank,1,0.0%,0,1,0.0%,0,0,0.0%,0
midland credit management inc c,1,0.0%,0,1,0.0%,0,0,0.0%,0
anthony gonsalves,1,0.0%,0,1,0.0%,0,0,0.0%,0
portfolio recovery associtaes llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
michel grenier,1,0.0%,0,0,0.0%,0,1,0.0%,0
cavalry spv i llv,1,0.0%,0,0,0.0%,0,1,0.0%,0
credit management corporation assignee of dnf associates llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
vnv funding llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
o'reilly automotive stores inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
