collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
vegeler law office llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
second round lp,1,0.0%,0,0,0.0%,0,1,0.0%,0
edward rose of indiana llc edward rose of indiana llc also known as pheasant run apartments also known as pheasant run apartments,1,0.0%,0,0,0.0%,0,1,0.0%,0
aaa acceptance corporation,1,0.0%,13788.84,0,0.0%,0,1,0.0%,13788.84
indiana institute of technology inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
td auto finance llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
elsevier inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
trust bank doing business as lightstream,1,0.0%,28089.69,0,0.0%,0,1,0.0%,28089.69
the farmers & merchants state bank,1,0.0%,0,1,0.0%,0,0,0.0%,0
velocity investments,1,0.0%,0,1,0.0%,0,0,0.0%,0
american express national bank fka fsb,1,0.0%,0,1,0.0%,0,0,0.0%,0
tcf national bank,1,0.0%,0,1,0.0%,0,0,0.0%,0
strategic education loan fund,1,0.0%,0,1,0.0%,0,0,0.0%,0
my-green inc doing business as green richard and trent,1,0.0%,0,1,0.0%,0,0,0.0%,0
mariner finance llc successor in interest to personal finance company llc,1,0.0%,5167.1,1,0.0%,5167.1,0,0.0%,0
miller kimberly s,1,0.0%,0,1,0.0%,0,0,0.0%,0
wells fargo bank na,1,0.0%,7157.93,1,0.0%,7157.93,0,0.0%,0
burkhart advertising inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
wood finance inc doing business as premier acceptance,1,0.0%,0,1,0.0%,0,0,0.0%,0
city of plymouth indiana,1,0.0%,0,1,0.0%,0,0,0.0%,0
large paul,1,0.0%,950,1,0.0%,950,0,0.0%,0
cks prime investments llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
fintex capital s a elevator one,1,0.0%,0,1,0.0%,0,0,0.0%,0
stucky lauer & young,1,0.0%,0,1,0.0%,0,0,0.0%,0
autovest l.l.c. of indiana,1,0.0%,7646.66,1,0.0%,7646.66,0,0.0%,0
the business backer llc,1,0.0%,181728.45,1,0.0%,181728.45,0,0.0%,0
one main financial group,1,0.0%,0,1,0.0%,0,0,0.0%,0
rothman group inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
probst gary,1,0.0%,0,1,0.0%,0,0,0.0%,0
university of findlay,1,0.0%,0,1,0.0%,0,0,0.0%,0
concordia university inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
carmax auto superstores,1,0.0%,0,1,0.0%,0,0,0.0%,0
the morris plan company of terre haute inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
thomas law firm p.c.,1,0.0%,0,1,0.0%,0,0,0.0%,0
first investors financial services inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
trace village at wayne housing lp,1,0.0%,0,1,0.0%,0,0,0.0%,0
willows of conventry apartments,1,0.0%,0,1,0.0%,0,0,0.0%,0
board of trustees of brownstown public library,1,0.0%,0,1,0.0%,0,0,0.0%,0
chiphone federal credit union,1,0.0%,21457.91,1,0.0%,21457.91,0,0.0%,0
sofi lending corp,1,0.0%,0,1,0.0%,0,0,0.0%,0
watco supply chain services llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
the sherwin-williams company,1,0.0%,0,1,0.0%,0,0,0.0%,0
homesite insurance company a/s/o david kluger,1,0.0%,0,1,0.0%,0,0,0.0%,0
midland midland credit management inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
sac properties llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
sec-willow llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
americlean tile & grout inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
tbf financial llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
ambulance management services,1,0.0%,0,1,0.0%,0,0,0.0%,0
joe's auto sales inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
goldman sach bank usa,1,0.0%,0,1,0.0%,0,0,0.0%,0
podlaski llp,1,0.0%,0,1,0.0%,0,0,0.0%,0
selective insurance company of america,1,0.0%,0,1,0.0%,0,0,0.0%,0
mountaineer investments llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
gateway financial solutions doing business as gateway financial solutions,1,0.0%,6964.13,1,0.0%,6964.13,0,0.0%,0
purdue university,1,0.0%,0,1,0.0%,0,0,0.0%,0
law office of tracey l rosswurm llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
city of hobart,1,0.0%,0,1,0.0%,0,0,0.0%,0
edward rose of indiana llc doing business as west wind iii & iv,1,0.0%,0,1,0.0%,0,0,0.0%,0
client services kl,1,0.0%,0,1,0.0%,0,0,0.0%,0
accesslex institute doing business as access group,1,0.0%,0,1,0.0%,0,0,0.0%,0
united auto credit,1,0.0%,0,1,0.0%,0,0,0.0%,0
ncb management services inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
p c fiananciall llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
c & f finance,1,0.0%,0,1,0.0%,0,0,0.0%,0
armbruster cynthia,1,0.0%,0,1,0.0%,0,0,0.0%,0
pepsi beverages company,1,0.0%,0,1,0.0%,0,0,0.0%,0
clancy-coleman regina,1,0.0%,0,1,0.0%,0,0,0.0%,0
sandquist steven michael,1,0.0%,167,1,0.0%,167,0,0.0%,0
jefferson place condominium association inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
pilot travel centers llc doing business as pilot flying j,1,0.0%,0,1,0.0%,0,0,0.0%,0
waterford estates lodge owners' association inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
beckman lawson llp,1,0.0%,0,1,0.0%,0,0,0.0%,0
j e met subsidiary b liquidating trust,1,0.0%,0,1,0.0%,0,0,0.0%,0
beers mallers backs and salin llp,1,0.0%,0,1,0.0%,0,0,0.0%,0
gfs i i llc doing business as gateway financial solutions,1,0.0%,0,1,0.0%,0,0,0.0%,0
sma medical inc doing business as sma medical laboratory,1,0.0%,0,1,0.0%,0,0,0.0%,0
wanigas credit union,1,0.0%,0,1,0.0%,0,0,0.0%,0
neossia farrington specialty centers,1,0.0%,0,1,0.0%,0,0,0.0%,0
mfg financial inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
sun carrington pointe llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
the bippus state bank,1,0.0%,0,1,0.0%,0,0,0.0%,0
olphant financial llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
phoenix fort wayne llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
one main financial group llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
tbh strategies llc,1,0.0%,241,1,0.0%,241,0,0.0%,0
southern lease management group llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
discover bank c,1,0.0%,0,1,0.0%,0,0,0.0%,0
capital one n a,1,0.0%,0,1,0.0%,0,0,0.0%,0
citibank na,1,0.0%,0,1,0.0%,0,0,0.0%,0
the health and hospital corporation of marion county doing business as heritage park,1,0.0%,0,1,0.0%,0,0,0.0%,0
old national bank,1,0.0%,0,1,0.0%,0,0,0.0%,0
ld smith plumbing inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
persolve recoveries llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
campus crest at munci llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
american builders & contractors supply c o inc doing business as abc supply c o inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
first insurance funding,1,0.0%,0,1,0.0%,0,0,0.0%,0
jefferson capital ssystems llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
stucky lauer & young llp,1,0.0%,15515.5,1,0.0%,15515.5,0,0.0%,0
hz cnac inc doing business as j d byrider - fort wayne,1,0.0%,8941.24,1,0.0%,8941.24,0,0.0%,0
root insurance company as subrogee of ariel smith,1,0.0%,0,1,0.0%,0,0,0.0%,0
ag plus inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
citibank n.a.,1,0.0%,24496.13,1,0.0%,24496.13,0,0.0%,0
wells fargo bank n.a.,1,0.0%,0,1,0.0%,0,0,0.0%,0
william schultz,1,0.0%,0,1,0.0%,0,0,0.0%,0
rose-hulman institute of technology,1,0.0%,0,1,0.0%,0,0,0.0%,0
new city funding corp.,1,0.0%,9057.74,1,0.0%,9057.74,0,0.0%,0
jefferson captial systems llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
the health and hospital corporation of marion county doing business as canterbury nursing and rehabilitation center,1,0.0%,0,1,0.0%,0,0,0.0%,0
h z cnac inc doing business as j d byrider fort wayne,1,0.0%,9027.73,1,0.0%,9027.73,0,0.0%,0
jkj financial services,1,0.0%,0,1,0.0%,0,0,0.0%,0
pineda juan,1,0.0%,0,1,0.0%,0,0,0.0%,0
burt blee dixon sutton and bloom llp,1,0.0%,0,1,0.0%,0,0,0.0%,0
citizens bank n a,1,0.0%,0,1,0.0%,0,0,0.0%,0
progressive insurance co,1,0.0%,0,1,0.0%,0,0,0.0%,0
compass car center llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
gfs 1 1 llc doing business as gateway financial solutions,1,0.0%,7610.79,1,0.0%,7610.79,0,0.0%,0
sec willows llc,1,0.0%,9603.67,1,0.0%,9603.67,0,0.0%,0
stucky lauer young llp,1,0.0%,12363.46,1,0.0%,12363.46,0,0.0%,0
woodlawn hospital,1,0.0%,0,1,0.0%,0,0,0.0%,0
toyota motor credit corporation,1,0.0%,0,1,0.0%,0,0,0.0%,0
bell alex,1,0.0%,0,1,0.0%,0,0,0.0%,0
tandra johnson llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
mister p express otr driving school inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
forum credit unioin,1,0.0%,13263.31,1,0.0%,13263.31,0,0.0%,0
countryside village,1,0.0%,0,1,0.0%,0,0,0.0%,0
fifth third bank n.a.,1,0.0%,0,1,0.0%,0,0,0.0%,0
suntrust bank doing business as lightstream,1,0.0%,9659.93,1,0.0%,9659.93,0,0.0%,0
credit acceptance crop,1,0.0%,0,1,0.0%,0,0,0.0%,0
credit acceptance crop.,1,0.0%,0,1,0.0%,0,0,0.0%,0
via con dios llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
glenbrook credit acceptance corp.,1,0.0%,0,1,0.0%,0,0,0.0%,0
gta enterprises inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
unitedhealthcare insurance company,1,0.0%,0,1,0.0%,0,0,0.0%,0
nashville portfolio madison square llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
javets inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
overhead door company of fort wayne inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
