collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
KUBOTA CREDIT CORPORATION U.S.A.,3,2,1,0.000019,0.000022,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.50,0.0
DON WILLIS AUTO SALES INC,3,3,0,0.000019,0.000033,0.0,0,0,0,0.0,0.0,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.67,0.67,0.0
MIDLAND CREDIT MANAGMENT,3,3,0,0.000019,0.000033,0.0,973,973,0,0.0000032,0.0000076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0
WARSAW PLACE APARTMENTS LLC DBA KUDER ESTATES APARTMENTS,3,3,0,0.000019,0.000033,0.0,2034,2034,0,0.0000068,0.000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0
ONEMAIN FINANCIAL GROUP,3,2,1,0.000019,0.000022,0.000015,20583,0,20583,0.000069,0.0,0.00012,0.33,0.0,1.0,0.0,0.0,0.0,0.67,0.50,1.0
CASTLEBRIDGE HOMEOWNERS ASSOCIATION INC,3,2,1,0.000019,0.000022,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.50,0.0
WSFS FSB AS TRUSTEE FOR CVI SGP-CO ACQUIS. TRUST,3,3,0,0.000019,0.000033,0.0,0,0,0,0.0,0.0,0.0,0.33,0.33,0.0,0.0,0.0,0.0,1.0,1.0,0.0
THE BUSINESS BACKER LLC,3,2,1,0.000019,0.000022,0.000015,181729,181729,0,0.00061,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
SALANDER ENTERPRISES LLC,3,3,0,0.000019,0.000033,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0
FAMILY ADVANTAGE FEDERAL CREDIT UNION,3,3,0,0.000019,0.000033,0.0,1897,1897,0,0.0000063,0.000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0
KOTZ SANGSTER WYSOCKI P.C.,3,2,1,0.000019,0.000022,0.000015,47214,10379,36834,0.00016,0.000081,0.00021,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.50,1.0
J&J STORAGE,3,2,1,0.000019,0.000022,0.000015,2397,1218,1178,0.0000080,0.0000095,0.0000068,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
THE SAGAMORE CLUB LLC D/B/A THE SAGAMORE CLUB,3,3,0,0.000019,0.000033,0.0,241,241,0,0.00000080,0.0000019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0
ONEMAIN FINANCIAL GROUPLLC,3,3,0,0.000019,0.000033,0.0,7283,7283,0,0.000024,0.000057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0
LAW OFFICES OF STEVEN K. DEIG,3,3,0,0.000019,0.000033,0.0,12714,12714,0,0.000042,0.000099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
DNF ASSOCAITES LLC,3,3,0,0.000019,0.000033,0.0,4745,4745,0,0.000016,0.000037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
HEIGHTS FINANCE COMPANY,3,3,0,0.000019,0.000033,0.0,1351,1351,0,0.0000045,0.000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0
VAZQUEZ CONTRACTING LLC,3,1,2,0.000019,0.000011,0.000029,23649,7,23642,0.000079,0.000000055,0.00014,0.33,1.0,0.0,0.0,0.0,0.0,0.67,0.0,1.0
INDY MOTORS INC,3,3,0,0.000019,0.000033,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
EDWARD ROSE DEVELOPMENT CO LLC,3,3,0,0.000019,0.000033,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
HARLEY-DAVIDSON CREDIT CORP.,3,3,0,0.000019,0.000033,0.0,0,0,0,0.0,0.0,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VENTURE LOGISTICS,3,3,0,0.000019,0.000033,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
TGM AVALON LAKE INC,3,3,0,0.000019,0.000033,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLUFFTON REGIONAL MEDICAL,3,3,0,0.000019,0.000033,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
STATE FARM FEDERAL CREDIT UNION,3,3,0,0.000019,0.000033,0.0,0,0,0,0.0,0.0,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INDY WHOLESALE DIRECT LLC,3,1,2,0.000019,0.000011,0.000029,0,0,0,0.0,0.0,0.0,0.67,1.0,0.50,0.0,0.0,0.0,0.0,0.0,0.0
CITY OF LANSING MICHIGAN,3,3,0,0.000019,0.000033,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAPITAL ONE BANK NA,3,3,0,0.000019,0.000033,0.0,0,0,0,0.0,0.0,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.33,0.33,0.0
MITCHELL LAW GROUP,3,1,2,0.000019,0.000011,0.000029,1448,0,1448,0.0000048,0.0,0.0000084,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,1.0
LYNN LAW OFFICE P.C.,3,3,0,0.000019,0.000033,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LYNN LAW OFFICE PC,3,3,0,0.000019,0.000033,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RIVER CHASE APARTMENTS,3,3,0,0.000019,0.000033,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
MID ATLANTIC FINANCE CO,3,1,2,0.000019,0.000011,0.000029,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.50
AQUA FINANCE INC,3,3,0,0.000019,0.000033,0.0,0,0,0,0.0,0.0,0.0,0.67,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SYCNHRONY BANK,3,3,0,0.000019,0.000033,0.0,0,0,0,0.0,0.0,0.0,0.67,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SYNCHONY BANK,3,3,0,0.000019,0.000033,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROFESSIONAL FINANCIAL SERVICES INC,3,3,0,0.000019,0.000033,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TANDRA S JOHNSON LLC,3,2,1,0.000019,0.000022,0.000015,10179,10179,0,0.000034,0.000080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.50,1.0
JOHN DEERE FINANCIAL F.S.B. F/K/A FPC FINANCIAL F.S.B.,3,1,2,0.000019,0.000011,0.000029,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,1.0
KEYWOOD & SONS LLC,3,3,0,0.000019,0.000033,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THE WHITEHALL CORPORATION,3,3,0,0.000019,0.000033,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
SOUTHEASTERN INDIANA ANESTHESIA ASSOC PC,3,3,0,0.000019,0.000033,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
CREDIT SOLUTIONS LLC ASSIGNEE OF PERRY COUNTY MEMORIAL HOSPITAL,3,3,0,0.000019,0.000033,0.0,1731,1731,0,0.0000058,0.000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
BAIRD HOME CORPORATION D/B/A HOMEOWNERS FUNDING,3,2,1,0.000019,0.000022,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0
1 ST FINANCIAL BANK USA,3,3,0,0.000019,0.000033,0.0,5445,5445,0,0.000018,0.000043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0
CURTCO CREDIT CORP.,3,3,0,0.000019,0.000033,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STATE OF INDIANA EX REL INDIANA DEPARTMENT OF WORKFORCE DEVELOPMENT,3,1,2,0.000019,0.000011,0.000029,0,0,0,0.0,0.0,0.0,0.33,0.0,0.50,0.0,0.0,0.0,0.0,0.0,0.0
KLEINERT KUTZ SURGERY CENTER,3,3,0,0.000019,0.000033,0.0,1949,1949,0,0.0000065,0.000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0
LIONS MOTORS LLC,3,3,0,0.000019,0.000033,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A-ONE COMMERCIAL INSURANCE RISK RETENTION GROUP INC,3,2,1,0.000019,0.000022,0.000015,0,0,0,0.0,0.0,0.0,0.67,0.50,1.0,0.0,0.0,0.0,0.67,0.50,1.0
FOUNDERS INSURANCE COMPANY,3,3,0,0.000019,0.000033,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
IN RECEIVABLES INC CIRCLEBACK LENDING,3,3,0,0.000019,0.000033,0.0,7245,7245,0,0.000024,0.000057,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.33,0.33,0.0
DEALER AUTO OUTLET INC,3,2,1,0.000019,0.000022,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLOOMINGTON EMERGENCY CARE LLC,3,3,0,0.000019,0.000033,0.0,3409,3409,0,0.000011,0.000027,0.0,0.67,0.67,0.0,0.0,0.0,0.0,0.33,0.33,0.0
DUKE CAPITAL LLC,3,3,0,0.000019,0.000033,0.0,4974,4974,0,0.000017,0.000039,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.33,0.33,0.0
MIDLAND CREDIT MANAGEMENT,3,1,2,0.000019,0.000011,0.000029,5609,0,5609,0.000019,0.0,0.000033,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,1.0
HEIGHTS AUTO WORKERS CREDIT UNION,3,2,1,0.000019,0.000022,0.000015,11763,10673,1089,0.000039,0.000084,0.0000063,0.33,0.50,0.0,0.0,0.0,0.0,0.67,0.50,1.0
FRIENDLY FINANCE CORPORATION AS ASSIGNEE OF BLOSSOM CHEVROLET,3,3,0,0.000019,0.000033,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
PLAINFIELD RED PRIDE BAND BOOSTERS INC,3,3,0,0.000019,0.000033,0.0,1555,1555,0,0.0000052,0.000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
ADVERTISING USA INC AKA X-TRA CASH,3,3,0,0.000019,0.000033,0.0,2238,2238,0,0.0000075,0.000018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
REALTY PLUS INC D/B/A ACCESS PROPERTIES,3,3,0,0.000019,0.000033,0.0,30923,30923,0,0.00010,0.00024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0
SECURITY CREDIT UNION,3,2,1,0.000019,0.000022,0.000015,3323,0,3323,0.000011,0.0,0.000019,0.33,0.50,0.0,0.0,0.0,0.0,1.0,1.0,1.0
PROSCAPE PROPERTY MAINTENANCE LLC,3,2,1,0.000019,0.000022,0.000015,0,0,0,0.0,0.0,0.0,0.67,0.50,1.0,0.0,0.0,0.0,0.0,0.0,0.0
OFFICE OF THE INDIANA ATTORNEY GENERAL,3,3,0,0.000019,0.000033,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KAUFFMAN CHIROPRACTIC,3,3,0,0.000019,0.000033,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
THE FARMERS BANK FRANKFORT INDIANA,3,2,1,0.000019,0.000022,0.000015,12018,0,12018,0.000040,0.0,0.000070,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
HZ CNAC INC DOING BUSINESS AS J D BYRIDER FORT WAYNE,3,2,1,0.000019,0.000022,0.000015,8536,0,8536,0.000028,0.0,0.000050,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0
WORLD FINANCE COMPANY OF KENTUCKY LLC,3,3,0,0.000019,0.000033,0.0,1082,1082,0,0.0000036,0.0000085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
AMERICA'S CAR MART INC,3,2,1,0.000019,0.000022,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HARDINGS INC,3,2,1,0.000019,0.000022,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RECEIVABLES MANAGMENT PARTNERS LLC FKA IMC CREDIT SERVICES LLC.,3,3,0,0.000019,0.000033,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
BEACON ROOFING SUPPLY INC,3,3,0,0.000019,0.000033,0.0,0,0,0,0.0,0.0,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.33,0.33,0.0
RESULTS PHYSIOTHERAPY,3,3,0,0.000019,0.000033,0.0,1057,1057,0,0.0000035,0.0000083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0
TRUIST BANK SUCCESSOR BY MERGER TO SUNTRUST BANK,3,3,0,0.000019,0.000033,0.0,61298,61298,0,0.00020,0.00048,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.67,0.67,0.0
KAHN DEES DONOVAN & KAHN LLP,3,3,0,0.000019,0.000033,0.0,157417,157417,0,0.00052,0.0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
PEKIN INSURANCE COMPANY,3,2,1,0.000019,0.000022,0.000015,10191,10191,0,0.000034,0.000080,0.0,0.33,0.0,1.0,0.0,0.0,0.0,0.33,0.50,0.0
LABORATORY CORPORATION OF AMERICA,3,1,2,0.000019,0.000011,0.000029,4276,0,4276,0.000014,0.0,0.000025,0.33,0.0,0.50,0.0,0.0,0.0,0.67,0.0,1.0
WARSAW HEALTH SYSTEM LLC DBA KOSCIUSKO COMMUNITY HOSPITAL,3,2,1,0.000019,0.000022,0.000015,7703,0,7703,0.000026,0.0,0.000045,0.33,0.50,0.0,0.0,0.0,0.0,0.33,0.0,1.0
UNITEDHEALTHCARE INSURANCE COMPANY,3,3,0,0.000019,0.000033,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
JKJ FINANCIAL SERVICE LLC,3,3,0,0.000019,0.000033,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IOM HEALTH SYSTEM L P DOING BUSINESS AS LUTHERAN HOSPITAL OF INDIANA,3,1,2,0.000019,0.000011,0.000029,24564,0,24564,0.000082,0.0,0.00014,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,1.0
THE FARMERS & MERCHANTS STATE BANK,3,3,0,0.000019,0.000033,0.0,6008,6008,0,0.000020,0.000047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIRST NATIONAL BANK,3,3,0,0.000019,0.000033,0.0,20426,20426,0,0.000068,0.00016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
METAL MAN LLC D/B/A METAL SUPERMARKETS INDIANAPOLIS,3,3,0,0.000019,0.000033,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WORLD FINANCE CORPORATION OF ILLINOIS,3,3,0,0.000019,0.000033,0.0,1389,1389,0,0.0000046,0.000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
CORVEE INC,3,1,2,0.000019,0.000011,0.000029,8385,0,8385,0.000028,0.0,0.000049,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,1.0
COLLINS CENTER LLC,3,1,2,0.000019,0.000011,0.000029,26258,0,26258,0.000088,0.0,0.00015,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.50
PURPLE DUBS LLC DBA RIMTYME,3,3,0,0.000019,0.000033,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NORTH WOODS VILLAGE,3,1,2,0.000019,0.000011,0.000029,8614,0,8614,0.000029,0.0,0.000050,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.50
THE SOUTH BEND IN ENDOSCOPY ASC LLC D/B/A MICHIANA ENDOSCOPY CENTER,3,3,0,0.000019,0.000033,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CENTIER BANK,3,0,3,0.000019,0.0,0.000044,127185,0,127185,0.00042,0.0,0.00074,0.33,0.0,0.33,0.0,0.0,0.0,0.67,0.0,0.67
CULVER TOMMY,3,0,3,0.000019,0.0,0.000044,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FORA FINANCIAL BUSINESS LOANS LLC,3,0,3,0.000019,0.0,0.000044,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67
NORTHERN INDIANA MAGNETIC RESONANCE CENTER LLP,3,0,3,0.000019,0.0,0.000044,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33
TOWN OF MUNSTER,3,0,3,0.000019,0.0,0.000044,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNC EQUIPMENT FINANCE LLC,3,2,1,0.000019,0.000022,0.000015,0,0,0,0.0,0.0,0.0,0.33,0.50,0.0,0.0,0.0,0.0,0.33,0.0,1.0
VELOCITY INVESTMENTS LLC ASSIGNEE OF AVANT INC ASSIGNEE OF WEBBANK,3,1,2,0.000019,0.000011,0.000029,16412,12037,4375,0.000055,0.000094,0.000025,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.0,0.0
PORTER HOSPITAL,3,1,2,0.000019,0.000011,0.000029,0,0,0,0.0,0.0,0.0,0.33,0.0,0.50,0.0,0.0,0.0,0.67,1.0,0.50
TCF NATIONAL BANK SUCCESSOR IN INTEREST TO CHEMICAL BANK,3,0,3,0.000019,0.0,0.000044,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREDITORS DISCOUNT & AUDIT CO. AS ASSIGNEE,3,1,2,0.000019,0.000011,0.000029,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,1.0
ALLY FINANCIAL,3,3,0,0.000019,0.000033,0.0,11001,11001,0,0.000037,0.000086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
BANK NORTHWEST,3,3,0,0.000019,0.000033,0.0,12228,12228,0,0.000041,0.000096,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.67,0.67,0.0
JH LIQUIDATING TRUST IASSIGNEE OF JH PORTFOLIO DEBT EQUITIES LLC,3,3,0,0.000019,0.000033,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CITY OF WESTFIELD,3,0,3,0.000019,0.0,0.000044,0,0,0,0.0,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,1.0,0.0,1.0
BANK OF THE WEST,3,1,2,0.000019,0.000011,0.000029,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
THE LAW OFFICE OF TRACEY L ROSSWURM LLC,3,0,3,0.000019,0.0,0.000044,28038,0,28038,0.000093,0.0,0.00016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
INDIANA RECEIVABLES INC,3,0,3,0.000019,0.0,0.000044,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WILCO DISTRIBUTING,3,3,0,0.000019,0.000033,0.0,10690,10690,0,0.000036,0.000084,0.0,0.33,0.33,0.0,0.0,0.0,0.0,1.0,1.0,0.0
WHITE BRENDA L,3,3,0,0.000019,0.000033,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CONCORDIA EDUCATIONAL ASSOCIATION INC DOING BUSINESS AS CONCORDIA LUTHERAN HIGH SCHOOL,3,3,0,0.000019,0.000033,0.0,36033,36033,0,0.00012,0.00028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0
THE MORRIS PLAN COMPANY,2,1,1,0.000013,0.000011,0.000015,25229,17834,7395,0.000084,0.00014,0.000043,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
BECK'S SUPERIOR HYBRIDS INC,2,0,2,0.000013,0.0,0.000029,35497,0,35497,0.00012,0.0,0.00021,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WABASH STEEL SUPPLY LLC,2,1,1,0.000013,0.000011,0.000015,19743,19743,0,0.000066,0.00015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
WARREN PINES HOMEOWNERS ASSOCIATION INC,2,0,2,0.000013,0.0,0.000029,1058,0,1058,0.0000035,0.0,0.0000061,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FORD MOTOR CREDIT COMPANY LLC DOING BUSINESS AS LINCOLN AUTOMOTIVE,2,0,2,0.000013,0.0,0.000029,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JEFF YOUNGHEIM AGENT-D/B/A PROPERTY LIQUIDATORS INC,2,0,2,0.000013,0.0,0.000029,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CONSUMER PORTFOLIO SERVICES,2,0,2,0.000013,0.0,0.000029,14358,0,14358,0.000048,0.0,0.000083,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TRELLISES APARTMENTS LLC,2,1,1,0.000013,0.000011,0.000015,5292,2635,2657,0.000018,0.000021,0.000015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
SUBURBAN CONSTRUCTION SERVICES LLC DBA RAATZ FENCE COMPANY,2,0,2,0.000013,0.0,0.000029,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
WILKINSON SALEM COURTHOUSE LLC,2,0,2,0.000013,0.0,0.000029,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
COCHRAN EXTERIORS,2,0,2,0.000013,0.0,0.000029,0,0,0,0.0,0.0,0.0,0.50,0.0,0.50,0.0,0.0,0.0,1.0,0.0,1.0
FRANCISCAN HEALTH CHICAGO HEIGHTS,2,0,2,0.000013,0.0,0.000029,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MBC VENTURES LLC,2,1,1,0.000013,0.000011,0.000015,142280,80942,61339,0.00047,0.00063,0.00036,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
MASONMYRE LLC,2,0,2,0.000013,0.0,0.000029,3101,0,3101,0.000010,0.0,0.000018,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
CAVALRY SPV I LLC AS ASSIGNEE OF GE RETAIL BANK,2,0,2,0.000013,0.0,0.000029,4520,0,4520,0.000015,0.0,0.000026,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BURKE COSTANZA & CARBERRY,2,0,2,0.000013,0.0,0.000029,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
ROC III AZ TIERRA DEL SOL LLC,2,1,1,0.000013,0.000011,0.000015,3716,0,3716,0.000012,0.0,0.000022,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
RAY SKILLMAN AVON IMPORTS INC,2,0,2,0.000013,0.0,0.000029,11512,0,11512,0.000038,0.0,0.000067,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ED MELZER INC D/B/A HONDA OF FISHERS,2,1,1,0.000013,0.000011,0.000015,33104,33104,0,0.00011,0.00026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
CENTRAL INDIANA PODIATRY,2,1,1,0.000013,0.000011,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
REDBUD ESTATES INC,2,0,2,0.000013,0.0,0.000029,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
ALPHA BAKING CO INC,2,0,2,0.000013,0.0,0.000029,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAPITAL ONE BANK (USA) N.A,2,0,2,0.000013,0.0,0.000029,7993,0,7993,0.000027,0.0,0.000046,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
CITY OF SOUTH BEND DEPARTMENT OF LAW,2,0,2,0.000013,0.0,0.000029,5730,0,5730,0.000019,0.0,0.000033,0.50,0.0,0.50,0.0,0.0,0.0,1.0,0.0,1.0
CAPITAL ONE BANK (USA) N .A.,2,0,2,0.000013,0.0,0.000029,5254,0,5254,0.000018,0.0,0.000031,0.50,0.0,0.50,0.0,0.0,0.0,1.0,0.0,1.0
MERRILLVILLE APARTMENTS,2,0,2,0.000013,0.0,0.000029,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HUNTINGTON COVE APARTMENTS,2,0,2,0.000013,0.0,0.000029,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MORENCI LLC,2,0,2,0.000013,0.0,0.000029,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
PEDIATRIC DENTISTRY NORTH PC,2,1,1,0.000013,0.000011,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
