collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
credit adjustments inc,6,0.0%,6490.28,0,0.0%,0,6,0.0%,6490.28
gateway financial solutions assignee of rightway automotive credit - michiana,6,0.0%,54303.25,1,0.0%,13833.68,5,0.0%,40469.57
pnc bank national association,6,0.0%,0,1,0.0%,0,5,0.0%,0
douglas pointe apartments,6,0.0%,0,0,0.0%,0,6,0.0%,0
cavalry spy i llc,6,0.0%,12892.37,0,0.0%,0,6,0.0%,12892.37
transcend orthotics & prothetics,6,0.0%,0,4,0.0%,0,2,0.0%,0
us foods inc,6,0.0%,14352.73,3,0.0%,6227.71,3,0.0%,8125.02
union savings and loan association,6,0.0%,6213.99,3,0.0%,0,3,0.0%,6213.99
forward financing llc,6,0.0%,48271.95,5,0.0%,48271.95,1,0.0%,0
firefighters credit union,6,0.0%,0,3,0.0%,0,3,0.0%,0
colonial village apartments,6,0.0%,7667.18,0,0.0%,0,6,0.0%,7667.18
student loan solutions llc,6,0.0%,6068.12,0,0.0%,0,6,0.0%,6068.12
laporte hospital company llc dba laporte hospital,6,0.0%,21088.19,1,0.0%,0,5,0.0%,21088.19
indiana institute of technology,6,0.0%,17290.23,0,0.0%,0,6,0.0%,17290.23
lafayette bank & trust a division of first merchants bank,6,0.0%,17233.35,3,0.0%,15679.220000000001,3,0.0%,1554.13
orthopaedic associates inc,6,0.0%,26253.510000000002,3,0.0%,9130.2,3,0.0%,17123.31
pharus funding llc,6,0.0%,7822.09,2,0.0%,0,4,0.0%,7822.09
the huntington national bank na,6,0.0%,0,1,0.0%,0,5,0.0%,0
indiana state university,6,0.0%,42983.4,0,0.0%,0,6,0.0%,42983.4
ll receivables company ast why not sears,6,0.0%,0,0,0.0%,0,6,0.0%,0
aaa federal credit union,6,0.0%,80179.99,3,0.0%,41740.16,3,0.0%,38439.83
kleinert kutz & assoc hand care center,6,0.0%,29359.85,3,0.0%,6045.4,3,0.0%,23314.45
afena federal credit union,6,0.0%,60527.39000000001,2,0.0%,0,4,0.0%,60527.39000000001
alliance chiropractic llc,6,0.0%,0,2,0.0%,0,4,0.0%,0
greenfield crossing apartments,6,0.0%,11642.24,0,0.0%,0,6,0.0%,11642.24
lapel stony creek twp fire terr board,6,0.0%,0,4,0.0%,0,2,0.0%,0
wayne twp fire dept hamilton county,6,0.0%,0,2,0.0%,0,4,0.0%,0
okolocha medical corp.,6,0.0%,0,1,0.0%,0,5,0.0%,0
nw indiana radiology services inc,6,0.0%,2884.51,2,0.0%,0,4,0.0%,2884.51
mattox & wilson llp,6,0.0%,5478.76,0,0.0%,0,6,0.0%,5478.76
finance system inc successor in interest to tell city electric,6,0.0%,928.07,2,0.0%,0,4,0.0%,928.07
thrive federal credit union,6,0.0%,22414.079999999998,2,0.0%,0,4,0.0%,22414.079999999998
u.s. asset management,6,0.0%,0,1,0.0%,0,5,0.0%,0
axiom acquisition ventures llc,6,0.0%,15559.279999999999,1,0.0%,0,5,0.0%,15559.279999999999
fc marketplace llc,6,0.0%,353150.81,0,0.0%,0,6,0.0%,353150.81
vincennes university,6,0.0%,10931.42,1,0.0%,5143.79,5,0.0%,5787.63
terre haute chevrolet,6,0.0%,27587.42,2,0.0%,3612.33,4,0.0%,23975.09
deaconess hospital inc,6,0.0%,0,4,0.0%,0,2,0.0%,0
ambulance management services ltd,6,0.0%,1370.86,4,0.0%,0,2,0.0%,1370.86
international school of indiana,6,0.0%,0,5,0.0%,0,1,0.0%,0
cavalry portfolio service llc,6,0.0%,12329.210000000001,0,0.0%,0,6,0.0%,12329.210000000001
advance financial federal credit union,6,0.0%,0,5,0.0%,0,1,0.0%,0
westbrooke homeowners association inc,6,0.0%,0,3,0.0%,0,3,0.0%,0
kemba credit union,6,0.0%,12121.300000000001,0,0.0%,0,6,0.0%,12121.300000000001
lake castleton apartments llc,6,0.0%,0,0,0.0%,0,6,0.0%,0
shelby gravel inc d/b/a shelby materials,6,0.0%,73570.45,5,0.0%,73570.45,1,0.0%,0
indiana receivables inc a/s/o u own leasing,6,0.0%,0,0,0.0%,0,6,0.0%,0
st. joseph regional medical center plymouth campus inc,6,0.0%,19909.02,0,0.0%,0,6,0.0%,19909.02
autumn creek east homeowners association inc,6,0.0%,0,4,0.0%,0,2,0.0%,0
st. catherine hospital inc dba st. catherine hospital,6,0.0%,0,2,0.0%,0,4,0.0%,0
first investors financial services inc c/o first investors servicing corporati,6,0.0%,24418.29,0,0.0%,0,6,0.0%,24418.29
santander consumer usa inc,6,0.0%,212,3,0.0%,212,3,0.0%,0
money matters professional collections llc,6,0.0%,9538.8,4,0.0%,0,2,0.0%,9538.8
uc health llc,6,0.0%,5482.96,4,0.0%,0,2,0.0%,5482.96
automobile acceptance corp,6,0.0%,8996.48,5,0.0%,0,1,0.0%,8996.48
df french quarter holdings llc d/b/a bridgepointe crossing apartments,6,0.0%,7472,0,0.0%,0,6,0.0%,7472
in receivables inc,6,0.0%,0,2,0.0%,0,4,0.0%,0
united holding group,6,0.0%,0,1,0.0%,0,5,0.0%,0
goldman sach bank usa,6,0.0%,33264.74,6,0.0%,33264.74,0,0.0%,0
bells run community association inc,6,0.0%,0,6,0.0%,0,0,0.0%,0
credit union 1,6,0.0%,1121.35,6,0.0%,1121.35,0,0.0%,0
genesis recovery services inc as assignee of loan me inc,6,0.0%,0,6,0.0%,0,0,0.0%,0
jh liquidating trust iassignee of jh portfolio debt equities llc,6,0.0%,0,6,0.0%,0,0,0.0%,0
jx enterprises inc,6,0.0%,0,6,0.0%,0,0,0.0%,0
chatham walk townhouses inc,6,0.0%,0,6,0.0%,0,0,0.0%,0
porter hospital llc d/b/a northwest health-porter,6,0.0%,0,6,0.0%,0,0,0.0%,0
dr homeowners association inc dba deer run hoa,6,0.0%,0,6,0.0%,0,0,0.0%,0
credit  acceptance corp,6,0.0%,0,6,0.0%,0,0,0.0%,0
nbt bank national association,5,0.0%,7094.08,3,0.0%,7094.08,2,0.0%,0
albert's diamond jewelers inc,5,0.0%,15375.77,1,0.0%,0,4,0.0%,15375.77
bone dry roofing inc,5,0.0%,0,1,0.0%,0,4,0.0%,0
the huntington national bank,5,0.0%,0,1,0.0%,0,4,0.0%,0
community medical associates inc d/b/a norton physician services,5,0.0%,4004.43,0,0.0%,0,5,0.0%,4004.43
deere & company,5,0.0%,51799,0,0.0%,0,5,0.0%,51799
ge capital retail bank,5,0.0%,0,0,0.0%,0,5,0.0%,0
oral surgeons of indiana,5,0.0%,0,1,0.0%,0,4,0.0%,0
one advantage,5,0.0%,0,3,0.0%,0,2,0.0%,0
midwest family federal credit union,5,0.0%,0,2,0.0%,0,3,0.0%,0
first merchants bank an indiana bank,5,0.0%,36464.58,0,0.0%,0,5,0.0%,36464.58
randall & roberts funeral home,5,0.0%,0,2,0.0%,0,3,0.0%,0
the north salem state bank,5,0.0%,19205.08,1,0.0%,0,4,0.0%,19205.08
edward rose properties llc,5,0.0%,0,3,0.0%,0,2,0.0%,0
adams county memorial hospital,5,0.0%,12387.529999999999,2,0.0%,10554.47,3,0.0%,1833.06
ryyz llc,5,0.0%,3360.67,0,0.0%,0,5,0.0%,3360.67
mid atlantic finance co.,5,0.0%,4849.65,0,0.0%,0,5,0.0%,4849.65
5 star property managers,5,0.0%,8691.29,4,0.0%,3567.29,1,0.0%,5124
friendly finance corporation,5,0.0%,15389.14,0,0.0%,0,5,0.0%,15389.14
jefferson capital systems llc successor in interest to fingerhut direct mrkting,5,0.0%,1438.44,2,0.0%,0,3,0.0%,1438.44
eagle financial services,5,0.0%,7761.99,0,0.0%,0,5,0.0%,7761.99
equipment solutions llc,5,0.0%,20273.39,2,0.0%,0,3,0.0%,20273.39
republic finance llc,5,0.0%,18449.74,3,0.0%,11172.94,2,0.0%,7276.8
transcend orthotics & prothetics f/k/a midwest orthotic services,5,0.0%,1229.48,1,0.0%,0,4,0.0%,1229.48
velocity investments llc assignee of upstart network inc,5,0.0%,2269.31,2,0.0%,0,3,0.0%,2269.31
portfolio recovery associates,5,0.0%,3191.76,1,0.0%,0,4,0.0%,3191.76
harvest land co-op inc,5,0.0%,117443.23000000001,0,0.0%,0,5,0.0%,117443.23000000001
adams memorial hospital c/o summit account & computer service inc,5,0.0%,101541.26,0,0.0%,0,5,0.0%,101541.26
jefferson capital systems llc successor in interest to drivetime,5,0.0%,45162.759999999995,0,0.0%,0,5,0.0%,45162.759999999995
indianapolis newspaper fcu,5,0.0%,0,1,0.0%,0,4,0.0%,0
trilogy health services llc d/b/a waterford place health campus,5,0.0%,43539.75,2,0.0%,26109.28,3,0.0%,17430.47
community hospital of bremen inc,5,0.0%,22166.69,0,0.0%,0,5,0.0%,22166.69
absolute resolutions investments l,5,0.0%,18573.96,1,0.0%,0,4,0.0%,18573.96
dnf assocaites llc,5,0.0%,3470.96,4,0.0%,957.81,1,0.0%,2513.15
invested,5,0.0%,0,2,0.0%,0,3,0.0%,0
gasbi llc d/b/a michiana chrysler dodge jeep ram,5,0.0%,2852.82,1,0.0%,0,4,0.0%,2852.82
mcfarling foods inc,5,0.0%,0,1,0.0%,0,4,0.0%,0
roto-rooter services company,5,0.0%,0,3,0.0%,0,2,0.0%,0
northwest radiology network p.c.,5,0.0%,2214.2,0,0.0%,0,5,0.0%,2214.2
gateway financial solutions assignee of smart buy auto finance,5,0.0%,25002.089999999997,1,0.0%,8511.85,4,0.0%,16490.239999999998
pediatric dentistry north p.c.,5,0.0%,0,3,0.0%,0,2,0.0%,0
hartman dental associates,5,0.0%,1017.8,0,0.0%,0,5,0.0%,1017.8
cheyenne regional,5,0.0%,5217.0599999999995,0,0.0%,0,5,0.0%,5217.0599999999995
the sherwin-williams company,5,0.0%,0,3,0.0%,0,2,0.0%,0
associated orthodontists of indiana inc,5,0.0%,5180,2,0.0%,1455,3,0.0%,3725
portfolio recovery associates  llc,5,0.0%,3623.4,1,0.0%,0,4,0.0%,3623.4
mobile medical response inc,5,0.0%,774.01,3,0.0%,0,2,0.0%,774.01
chrzan law llc,5,0.0%,0,0,0.0%,0,5,0.0%,0
the woods at grassy creek community association inc,5,0.0%,0,2,0.0%,0,3,0.0%,0
midland credit management inc

                                
                                    (other),5,0.0%,0,0,0.0%,0,5,0.0%,0
first farmers bank & trust,5,0.0%,40753.67,2,0.0%,11923.85,3,0.0%,28829.82
community hospital of bremen,5,0.0%,38372.28,0,0.0%,0,5,0.0%,38372.28
concordia university wisconsin,5,0.0%,12164,2,0.0%,6699,3,0.0%,5465
bank of america,5,0.0%,11492.86,3,0.0%,0,2,0.0%,11492.86
nar inc,5,0.0%,4633.25,2,0.0%,0,3,0.0%,4633.25
mh acceptance inc,5,0.0%,45855.520000000004,0,0.0%,0,5,0.0%,45855.520000000004
iom health system lp,5,0.0%,13742.77,1,0.0%,0,4,0.0%,13742.77
owensboro health inc,5,0.0%,4996.24,3,0.0%,4996.24,2,0.0%,0
sun lakes at bayside homeowners association inc,5,0.0%,0,3,0.0%,0,2,0.0%,0
southwest allen county fire protection,5,0.0%,1939.99,3,0.0%,0,2,0.0%,1939.99
u.s. asset management inc,5,0.0%,0,2,0.0%,0,3,0.0%,0
hoosier hills credit union,5,0.0%,39145.16,4,0.0%,7292.94,1,0.0%,31852.22
auto-owners insurance company,5,0.0%,0,4,0.0%,0,1,0.0%,0
rose-hulman institute of technology,5,0.0%,0,3,0.0%,0,2,0.0%,0
northwest health porter,5,0.0%,0,4,0.0%,0,1,0.0%,0
strategic education loan fund,5,0.0%,0,5,0.0%,0,0,0.0%,0
indianapolis post office credit union,5,0.0%,0,5,0.0%,0,0,0.0%,0
michiana endoscopy center,5,0.0%,793.8,5,0.0%,793.8,0,0.0%,0
bcg equities llc,5,0.0%,8430.11,5,0.0%,8430.11,0,0.0%,0
communitywide federal credit union assignee of shaver preferred motors inc,5,0.0%,0,5,0.0%,0,0,0.0%,0
frankfort truck & car sales inc,5,0.0%,36136.270000000004,5,0.0%,36136.270000000004,0,0.0%,0
eagle nest property owners association inc,5,0.0%,0,5,0.0%,0,0,0.0%,0
velocity investments llc assignee of lendingclub corporation assignee of webb,5,0.0%,2753.04,5,0.0%,2753.04,0,0.0%,0
lake michigan college,5,0.0%,4767.05,5,0.0%,4767.05,0,0.0%,0
the groves at camby village homeowners association inc,5,0.0%,0,5,0.0%,0,0,0.0%,0
corporate america family credit union,5,0.0%,0,5,0.0%,0,0,0.0%,0
second round l p,5,0.0%,0,5,0.0%,0,0,0.0%,0
first national bank of omaha successor in interest to infibank na,5,0.0%,18741.15,5,0.0%,18741.15,0,0.0%,0
cmk financial inc,5,0.0%,0,5,0.0%,0,0,0.0%,0
baam financial inc,5,0.0%,0,5,0.0%,0,0,0.0%,0
time investment companyinc,5,0.0%,0,5,0.0%,0,0,0.0%,0
symphony post acute network d/b/a symphony of dyer llc,5,0.0%,0,5,0.0%,0,0,0.0%,0
1st american management co inc - saddle creek estates,5,0.0%,0,5,0.0%,0,0,0.0%,0
capital one na,5,0.0%,0,5,0.0%,0,0,0.0%,0
sun home services inc & fc pebble creek llc,5,0.0%,18464.160000000003,5,0.0%,18464.160000000003,0,0.0%,0
finance system of richmond inc assignee of tell city electric,5,0.0%,3261.42,5,0.0%,3261.42,0,0.0%,0
hz cnac inc assignee of hz jdb inc. dba jd byrider fort wayne,5,0.0%,31867.629999999997,5,0.0%,31867.629999999997,0,0.0%,0
allied physicians surgery center,4,0.0%,14524.31,2,0.0%,0,2,0.0%,14524.31
the grassy creek homeowners association inc,4,0.0%,0,1,0.0%,0,3,0.0%,0
property liquidators inc,4,0.0%,7762.43,1,0.0%,0,3,0.0%,7762.43
nwirental.com,4,0.0%,0,0,0.0%,0,4,0.0%,0
onemain financial group llc sbm to onemain financial services inc,4,0.0%,8157.51,0,0.0%,0,4,0.0%,8157.51
david w. gorisdds pc,4,0.0%,7682.58,2,0.0%,1570.16,2,0.0%,6112.42
clark county remc,4,0.0%,18311.92,0,0.0%,0,4,0.0%,18311.92
napoleon state bank inc,4,0.0%,55029.78,1,0.0%,10364.92,3,0.0%,44664.86
sun home services inc & sun carrington pointe llc,4,0.0%,22879.52,3,0.0%,22879.52,1,0.0%,0
neurological & spinal surgery pc,4,0.0%,18780.6,1,0.0%,0,3,0.0%,18780.6
west plains mining llc,4,0.0%,4344.51,3,0.0%,0,1,0.0%,4344.51
cavalry spv i llc as assignee of c,4,0.0%,2484.12,1,0.0%,2484.12,3,0.0%,0
circle city realty llc,4,0.0%,0,0,0.0%,0,4,0.0%,0
ally bank lease trust,4,0.0%,810,2,0.0%,0,2,0.0%,810
vanderbilt mortgage & finance inc,4,0.0%,0,1,0.0%,0,3,0.0%,0
mister quik electric,4,0.0%,0,2,0.0%,0,2,0.0%,0
warsaw health system dba kosciusko community hospital,4,0.0%,46673.28,0,0.0%,0,4,0.0%,46673.28
halpin slagh pc as successor in interest to leone halpin llp,4,0.0%,14057.87,1,0.0%,14057.87,3,0.0%,0
ed martin nissan of anderson d/b/a ed martin auto credit,4,0.0%,24548.57,0,0.0%,0,4,0.0%,24548.57
educap inc,4,0.0%,26918.15,2,0.0%,0,2,0.0%,26918.15
knox hospital company llc dba starke hospital,4,0.0%,9743.76,3,0.0%,0,1,0.0%,9743.76
adams memorial hospital c/o summit account & computer services inc,4,0.0%,15804.69,0,0.0%,0,4,0.0%,15804.69
fairmount state bank,4,0.0%,16204.95,2,0.0%,0,2,0.0%,16204.95
massey law offices llc,4,0.0%,0,0,0.0%,0,4,0.0%,0
x-ray consultants p.c.,4,0.0%,0,0,0.0%,0,4,0.0%,0
girl scouts of central indiana,4,0.0%,19926.35,0,0.0%,0,4,0.0%,19926.35
autovest l.l.c,4,0.0%,10332.75,0,0.0%,0,4,0.0%,10332.75
jefferson financial services inc,4,0.0%,0,1,0.0%,0,3,0.0%,0
lighthouse cove homeowners association inc,4,0.0%,0,1,0.0%,0,3,0.0%,0
katz korin cunningham pc,4,0.0%,12317.78,0,0.0%,0,4,0.0%,12317.78
sofi lending corp,4,0.0%,46553.95,3,0.0%,0,1,0.0%,46553.95
elavon inc,4,0.0%,0,2,0.0%,0,2,0.0%,0
first bank of berne,4,0.0%,24634.64,0,0.0%,0,4,0.0%,24634.64
irving materials inc,4,0.0%,239565.96,1,0.0%,0,3,0.0%,239565.96
ag plus inc,4,0.0%,0,1,0.0%,0,3,0.0%,0
allstate insurance company,4,0.0%,0,3,0.0%,0,1,0.0%,0
heartland dental,4,0.0%,4058,3,0.0%,1725,1,0.0%,2333
clarksville lofts llc,4,0.0%,0,0,0.0%,0,4,0.0%,0
selective insurance company,4,0.0%,10024.560000000001,1,0.0%,4833.54,3,0.0%,5191.02
andy mohr ford inc,4,0.0%,0,2,0.0%,0,2,0.0%,0
sullivan university,4,0.0%,8227.039999999999,2,0.0%,5812.73,2,0.0%,2414.31
advance financial federal credit union assignee of frankies auto sales,4,0.0%,19797.33,0,0.0%,0,4,0.0%,19797.33
gateway financial solutions assignee of smart choice auto finance,4,0.0%,20767.17,1,0.0%,0,3,0.0%,20767.17
vigo county federal credit union,4,0.0%,40334.29,0,0.0%,0,4,0.0%,40334.29
u s bank national association doing business as elan financial services,4,0.0%,4645.59,2,0.0%,0,2,0.0%,4645.59
okinus credit solutions,4,0.0%,3667.61,1,0.0%,0,3,0.0%,3667.61
portfolio recovery associate llc,4,0.0%,0,2,0.0%,0,2,0.0%,0
td bank usa n.a. c/o target enterprise inc,4,0.0%,4750.37,0,0.0%,0,4,0.0%,4750.37
del met federal credit union,4,0.0%,55016.00000000001,1,0.0%,4701.01,3,0.0%,50314.990000000005
the morris plan,4,0.0%,70,1,0.0%,70,3,0.0%,0
the law office of tracey l rosswurm llc,4,0.0%,0,0,0.0%,0,4,0.0%,0
unifirst corporation,4,0.0%,0,3,0.0%,0,1,0.0%,0
pilot travel centers llc d/b/a pilot flying j,4,0.0%,0,2,0.0%,0,2,0.0%,0
elderlife financial lending llc dba elderlife financial services,4,0.0%,5657.25,0,0.0%,0,4,0.0%,5657.25
financial health federal credit union,4,0.0%,0,3,0.0%,0,1,0.0%,0
primetrust financial federal credit union,4,0.0%,30689.97,1,0.0%,0,3,0.0%,30689.97
battery employees federal credit union,4,0.0%,0,0,0.0%,0,4,0.0%,0
financial center first credit union asii to kokomo heritage federal credit union,4,0.0%,14115.41,1,0.0%,0,3,0.0%,14115.41
lawrence woods homeowners association inc,4,0.0%,0,1,0.0%,0,3,0.0%,0
dunlap & nesmith llc,4,0.0%,0,2,0.0%,0,2,0.0%,0
bender lumber company inc,4,0.0%,0,2,0.0%,0,2,0.0%,0
evansville electrical joint apprenticeship and training committee,4,0.0%,0,0,0.0%,0,4,0.0%,0
america's car mart inc,4,0.0%,0,3,0.0%,0,1,0.0%,0
andrews auto sales,4,0.0%,26593.489999999998,0,0.0%,0,4,0.0%,26593.489999999998
velocity investments llc as assignee of avant llc assignee of webbank,4,0.0%,13292.16,1,0.0%,5577.77,3,0.0%,7714.39
universal linen service llc,4,0.0%,0,0,0.0%,0,4,0.0%,0
portfolio recovery associates lc,4,0.0%,0,0,0.0%,0,4,0.0%,0
jj marshall holdings inc,4,0.0%,5005.28,2,0.0%,3350.29,2,0.0%,1654.99
haynes community fcu,4,0.0%,43472.619999999995,0,0.0%,0,4,0.0%,43472.619999999995
st. mary medical center inc,4,0.0%,0,1,0.0%,0,3,0.0%,0
elements financial federal credit union,4,0.0%,4957.57,3,0.0%,4957.57,1,0.0%,0
service plus heating cooling and plumbing,4,0.0%,2295.29,0,0.0%,0,4,0.0%,2295.29
grinnell mutual reinsurance company,4,0.0%,33425.770000000004,0,0.0%,0,4,0.0%,33425.770000000004
university of evansville,4,0.0%,8748.8,3,0.0%,7497.8,1,0.0%,1251
bb turn key solutions llc,4,0.0%,0,1,0.0%,0,3,0.0%,0
hidden lake estates homeowners association inc,4,0.0%,0,0,0.0%,0,4,0.0%,0
tlcu financial,4,0.0%,3031.55,3,0.0%,0,1,0.0%,3031.55
portfolio recovery,4,0.0%,0,0,0.0%,0,4,0.0%,0
bluestone apartments,4,0.0%,0,0,0.0%,0,4,0.0%,0
shorewalk community inc,4,0.0%,0,2,0.0%,0,2,0.0%,0
village at eagle creek homeowners association inc,4,0.0%,0,0,0.0%,0,4,0.0%,0
hendricks county bank and trust company,4,0.0%,0,2,0.0%,0,2,0.0%,0
american express national bank formerly known as fsb,4,0.0%,47074.63,2,0.0%,47074.63,2,0.0%,0
department stores,4,0.0%,0,2,0.0%,0,2,0.0%,0
colonial court mhp llc,4,0.0%,0,3,0.0%,0,1,0.0%,0
clarksville finance,4,0.0%,0,1,0.0%,0,3,0.0%,0
gateway financial solutions assignee of absolute motors ii,4,0.0%,22862.32,2,0.0%,22862.32,2,0.0%,0
trustmark recovery services assignee of st. mary medical center,4,0.0%,0,0,0.0%,0,4,0.0%,0
capital one bank n a,4,0.0%,25354.82,2,0.0%,6412.53,2,0.0%,18942.29
brebeuf jesuit preparatory school,4,0.0%,0,1,0.0%,0,3,0.0%,0
sofi lending corp. as attorney in fact for wilmington trust et al.,4,0.0%,0,1,0.0%,0,3,0.0%,0
j h met subsidiary b liquidating trust,4,0.0%,1405.2,3,0.0%,1405.2,1,0.0%,0
altstadt plumbing service inc,4,0.0%,16086.52,4,0.0%,16086.52,0,0.0%,0
fister equities llc,4,0.0%,64481.09,4,0.0%,64481.09,0,0.0%,0
jent construction llc,4,0.0%,0,4,0.0%,0,0,0.0%,0
sycamore run community association inc,4,0.0%,0,4,0.0%,0,0,0.0%,0
american credit acceptance,4,0.0%,0,4,0.0%,0,0,0.0%,0
berkshire home owners association inc,4,0.0%,0,4,0.0%,0,0,0.0%,0
dyer auto auction inc,4,0.0%,0,4,0.0%,0,0,0.0%,0
ally financial,4,0.0%,0,4,0.0%,0,0,0.0%,0
carriage place apartments llc,4,0.0%,0,4,0.0%,0,0,0.0%,0
harbour club homeowners association inc,4,0.0%,0,4,0.0%,0,0,0.0%,0
keywood & sons llc,4,0.0%,0,4,0.0%,0,0,0.0%,0
authority brands services retail inc d/b/a benjamin franklin plumbing,4,0.0%,0,4,0.0%,0,0,0.0%,0
porter hospital llc dba northwest health-porter,4,0.0%,0,4,0.0%,0,0,0.0%,0
world finance company of indianallc,4,0.0%,1784.38,4,0.0%,1784.38,0,0.0%,0
sycnhrony bank,4,0.0%,0,4,0.0%,0,0,0.0%,0
jh liquidating trust i assignee of jh portfolio debt equities llc,4,0.0%,0,4,0.0%,0,0,0.0%,0
st mary medical center dba st mary medical center,4,0.0%,0,4,0.0%,0,0,0.0%,0
curtco credit corp,4,0.0%,0,4,0.0%,0,0,0.0%,0
connersville credit burueau,4,0.0%,8396.29,4,0.0%,8396.29,0,0.0%,0
jkj finanical services llc,4,0.0%,0,4,0.0%,0,0,0.0%,0
ford motor credit company llc dba lincoln automotive financial services,4,0.0%,19873.61,4,0.0%,19873.61,0,0.0%,0
hz cnac inc,4,0.0%,22486.08,4,0.0%,22486.08,0,0.0%,0
truist bank successor by merger to suntrust bank dba lightstream,4,0.0%,52438.2,4,0.0%,52438.2,0,0.0%,0
centier bank,3,0.0%,0,0,0.0%,0,3,0.0%,0
department store national bank,3,0.0%,5436.66,0,0.0%,0,3,0.0%,5436.66
fortress federal credit union

                                
                                    (other),3,0.0%,37527.14,0,0.0%,0,3,0.0%,37527.14
edmund l. rapp dds msdpc,3,0.0%,1513.41,0,0.0%,0,3,0.0%,1513.41
meadow lane apartments,3,0.0%,0,0,0.0%,0,3,0.0%,0
flagship credit acceptance,3,0.0%,17508.34,2,0.0%,0,1,0.0%,17508.34
mbsr rentals llc,3,0.0%,21845.07,1,0.0%,13888.87,2,0.0%,7956.2
automobile club of michigan,3,0.0%,7033.14,0,0.0%,0,3,0.0%,7033.14
elgin water care,3,0.0%,0,0,0.0%,0,3,0.0%,0
cavalry spv i llc as assignee of capital one bank (usa)n.a.,3,0.0%,16111.740000000002,0,0.0%,0,3,0.0%,16111.740000000002
harold evans d/b/a evans motors,3,0.0%,0,0,0.0%,0,3,0.0%,0
culver tommy,3,0.0%,0,0,0.0%,0,3,0.0%,0
credit acceptance corp..,3,0.0%,12594.43,2,0.0%,0,1,0.0%,12594.43
one advantagellc,3,0.0%,8470.09,2,0.0%,8470.09,1,0.0%,0
d.w. anderson plumbing llc dba anderson plumbing,3,0.0%,0,0,0.0%,0,3,0.0%,0
shenandoah funding trust,3,0.0%,0,0,0.0%,0,3,0.0%,0
heights auto workers credit union,3,0.0%,12523.279999999999,2,0.0%,10673.38,1,0.0%,1849.9
state of indiana ex rel indiana department of workforce development,3,0.0%,0,1,0.0%,0,2,0.0%,0
boldens carpet & upholstery cleaning inc,3,0.0%,0,2,0.0%,0,1,0.0%,0
hampton-in-highland apartments,3,0.0%,0,0,0.0%,0,3,0.0%,0
general audit corporation

                                
                                    (other),3,0.0%,33100.649999999994,0,0.0%,0,3,0.0%,33100.649999999994
pediatric dentistry north pc,3,0.0%,0,2,0.0%,0,1,0.0%,0
indiana university,3,0.0%,2551.08,1,0.0%,0,2,0.0%,2551.08
shelbyville place apartments llc dba martin estates apartments,3,0.0%,3645,1,0.0%,1906,2,0.0%,1739
fora financial business loans llc,3,0.0%,0,0,0.0%,0,3,0.0%,0
franciscan health munster,3,0.0%,0,0,0.0%,0,3,0.0%,0
cavalry spv i llc as assignee of s,3,0.0%,6024.5,0,0.0%,0,3,0.0%,6024.5
franciscan alliance inc dba franciscan health lafayette east,3,0.0%,15426.47,1,0.0%,0,2,0.0%,15426.47
alpine auto finance llc,3,0.0%,9771.7,0,0.0%,0,3,0.0%,9771.7
broadway village apartments,3,0.0%,3646.4,0,0.0%,0,3,0.0%,3646.4
wells fargo vendor financial services llc,3,0.0%,28748.35,2,0.0%,0,1,0.0%,28748.35
heights finance corporation

                                
                                    (other),3,0.0%,13979.009999999998,0,0.0%,0,3,0.0%,13979.009999999998
athena real estate services llc,3,0.0%,0,0,0.0%,0,3,0.0%,0
reliant funding,3,0.0%,0,1,0.0%,0,2,0.0%,0
receivables management partners llc imc credit services llc,3,0.0%,0,0,0.0%,0,3,0.0%,0
norton healthcare,3,0.0%,9022.67,0,0.0%,0,3,0.0%,9022.67
sterba & swope llp,3,0.0%,0,0,0.0%,0,3,0.0%,0
first robinson savings bank n.a.,3,0.0%,37591.44,2,0.0%,27930.38,1,0.0%,9661.06
st joseph valley anesthes ia pc,3,0.0%,1077,0,0.0%,0,3,0.0%,1077
northern indiana magnetic resonance center llp,3,0.0%,0,0,0.0%,0,3,0.0%,0
coots henke & wheeler pc,3,0.0%,3828.25,0,0.0%,0,3,0.0%,3828.25
benjamin square neighborhood association inc,3,0.0%,0,0,0.0%,0,3,0.0%,0
premier ag co-op inc,3,0.0%,0,1,0.0%,0,2,0.0%,0
st francis medical group,3,0.0%,1604,0,0.0%,0,3,0.0%,1604
questa education foundation,3,0.0%,11985,0,0.0%,0,3,0.0%,11985
laboratory corporation of america,3,0.0%,0,1,0.0%,0,2,0.0%,0
baf investments llc,3,0.0%,5645,1,0.0%,0,2,0.0%,5645
majestic care of north vernon,3,0.0%,12742.99,0,0.0%,0,3,0.0%,12742.99
state of indiana ex rel. indiana department of workforce development,3,0.0%,0,1,0.0%,0,2,0.0%,0
luther appliance and furniture sales inc,3,0.0%,0,0,0.0%,0,3,0.0%,0
warsaw health system llc dba kosciusko community hospital,3,0.0%,7702.55,2,0.0%,0,1,0.0%,7702.55
mid atlantic finance co,3,0.0%,0,1,0.0%,0,2,0.0%,0
all tile inc,3,0.0%,0,1,0.0%,0,2,0.0%,0
proscape property maintenance llc,3,0.0%,0,2,0.0%,0,1,0.0%,0
memorial hospital of south bend,3,0.0%,0,0,0.0%,0,3,0.0%,0
