collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
PRANCER CAPITAL CORP,1,0,1,0.00043,0.0,0.00097,12670,0,12670,0.0022,0.0,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LAMPCO FEDERAL CREDIT UNION,1,0,1,0.00043,0.0,0.00097,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
INTERRA CREDIT UNION,1,0,1,0.00043,0.0,0.00097,20820,0,20820,0.0036,0.0,0.0061,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
VELOCITY INVESTMENTS LLC ASSIGNEE OF CONSUMER PORTFOLIO SERVICES INC,1,0,1,0.00043,0.0,0.00097,9888,0,9888,0.0017,0.0,0.0029,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
COMENITY CARD SERVICES LLC,1,0,1,0.00043,0.0,0.00097,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
THE WATERS OF MUNCIE LLC,1,0,1,0.00043,0.0,0.00097,4151,0,4151,0.00071,0.0,0.0012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
STOOPS AUTOMOTIVE GROUP INC,1,0,1,0.00043,0.0,0.00097,13318,0,13318,0.0023,0.0,0.0039,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BIGGS-HANSEN ORTHODONTICS PC,1,0,1,0.00043,0.0,0.00097,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
RELIABLE AUTO FINANCE INC,1,0,1,0.00043,0.0,0.00097,5800,0,5800,0.00099,0.0,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
DELAWARE COUNTY REGIONAL WASTEWATER DISTRICT,1,0,1,0.00043,0.0,0.00097,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PARTNERS 1ST FEDERAL CREDIT UNION,1,0,1,0.00043,0.0,0.00097,8181,0,8181,0.0014,0.0,0.0024,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ARGO WOODLARK II LLC,1,0,1,0.00043,0.0,0.00097,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BEVERLY HEALTHCARE LLC DOING BUSINESS AS GOLDEN LIVING CENTER - MUNCIE,1,0,1,0.00043,0.0,0.00097,11670,0,11670,0.0020,0.0,0.0034,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MALCHOW CARY,1,0,1,0.00043,0.0,0.00097,21310,0,21310,0.0036,0.0,0.0062,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BROOKS BENJAMIN E,1,0,1,0.00043,0.0,0.00097,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FIRST PORTFOLIO VENTUERS I LLC,1,0,1,0.00043,0.0,0.00097,1753,0,1753,0.00030,0.0,0.00051,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HEIGHTS FINANCE CORPORATIOON,1,0,1,0.00043,0.0,0.00097,1097,0,1097,0.00019,0.0,0.00032,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HEIGHTS FINANCE CORPORTION,1,0,1,0.00043,0.0,0.00097,4085,0,4085,0.00070,0.0,0.0012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HEIGHTS FINANCE COPORATION,1,0,1,0.00043,0.0,0.00097,2607,0,2607,0.00044,0.0,0.00076,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
RODEFFER ROOFING INC,1,0,1,0.00043,0.0,0.00097,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
UNITED FEDERAL CREDIT UNION,1,0,1,0.00043,0.0,0.00097,13826,0,13826,0.0024,0.0,0.0040,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
UNION CITY FIRE DEPARTMENT,1,0,1,0.00043,0.0,0.00097,1011,0,1011,0.00017,0.0,0.00030,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SOUTHWEST ALLEN COUNTY FIRE PROTECTION,1,0,1,0.00043,0.0,0.00097,1453,0,1453,0.00025,0.0,0.00042,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
DBC HOLDINGS LLC,1,1,0,0.00043,0.00077,0.0,20768,20768,0,0.0035,0.0085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
LANDMARK ACCOUNTS INC,1,1,0,0.00043,0.00077,0.0,8849,8849,0,0.0015,0.0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ASSOCIATED ORTHODONTISTS OF INDIANA INC,1,1,0,0.00043,0.00077,0.0,1455,1455,0,0.00025,0.00060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
C & F FINANCE COMPANY,1,1,0,0.00043,0.00077,0.0,10291,10291,0,0.0018,0.0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ACCELERATED INVENTORY MANAGEMENT LLC,1,1,0,0.00043,0.00077,0.0,23167,23167,0,0.0040,0.0095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
U.S BANK NATIONAL ASSOCIATION DOING BUSINESS AS ELAN FINANCIAL SERVICES,1,1,0,0.00043,0.00077,0.0,5548,5548,0,0.00095,0.0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
BUREAUS INVESTMENT GROUP PORTFOLIO NO. 15 LLC,1,1,0,0.00043,0.00077,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
AMERICAN BUILDERS & CONTRACTORS SUPPLY COMPANY INC DOING BUSINESS AS ABC SUPPLY CO INC.,1,1,0,0.00043,0.00077,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BYRIDER FINANCE LLC D/B/A CNAC,1,1,0,0.00043,0.00077,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GFS II LLC DOING BUSINESS AS GATEWAY FINANCIAL SOLUTIONS,1,1,0,0.00043,0.00077,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SULLIVAN COUNTY COMMUNITY HOSPITAL,1,1,0,0.00043,0.00077,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ED MARTIN NISSAN OF ANDERSON DBA ED MARTIN AUTO CREDIT,1,1,0,0.00043,0.00077,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNAP-ON CREDIT LLC,1,1,0,0.00043,0.00077,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MERCHANTS ACCEPTANCE CORP,1,1,0,0.00043,0.00077,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAR. INC,1,1,0,0.00043,0.00077,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHARUS FUNDING LLC,1,1,0,0.00043,0.00077,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WARSAW HEALTH SYSTEM LLC DOING BUSINESS AS KOSCIUSKO COMMUNITY HOSPITAL,1,1,0,0.00043,0.00077,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIONS MOTORS LLC,1,1,0,0.00043,0.00077,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOBILE MEDICAL RESPONSE INC,1,1,0,0.00043,0.00077,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CITIZENS STATE BANK AS ASSIGNEE OF WALNUT RIDGE FAMILY RV SALES,1,1,0,0.00043,0.00077,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOTRE DAME FEDERAL CREDIT UNION,1,1,0,0.00043,0.00077,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CITY OF MANISTEE MICHGIAN,1,1,0,0.00043,0.00077,0.0,906,906,0,0.00015,0.00037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
STONE CREEK FINANCIAL INC,1,1,0,0.00043,0.00077,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PYOD LLC,1,1,0,0.00043,0.00077,0.0,1371,1371,0,0.00023,0.00056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
VELOCITY INVESTMENTS LLC ASSIGNEE OF LENDINGCLUB CORPORATION ASSIGNEE OF WEBBANK,1,1,0,0.00043,0.00077,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JKJ FINANCIAL SERVICES LLC,1,1,0,0.00043,0.00077,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRESTIGE FINANCIAL SERVICES INC,1,1,0,0.00043,0.00077,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOWN OF ORESTES INDIANA,1,1,0,0.00043,0.00077,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMERICAN BUILDERS & CONTRACTORS SUPPLY CO. INC,1,1,0,0.00043,0.00077,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRIENDLY FINANCE CORPORATION AS ASSIGNEE OF BUTLER KIA,1,1,0,0.00043,0.00077,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US FOODS INC,1,1,0,0.00043,0.00077,0.0,6228,6228,0,0.0011,0.0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ABSOLUTE RESOLUTIONS,1,1,0,0.00043,0.00077,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
MARTIN CE,1,1,0,0.00043,0.00077,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PERFORMANCE EQUITY PARTNERS INC,1,1,0,0.00043,0.00077,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PMI INDIANAPOLIS,1,1,0,0.00043,0.00077,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SUN HOME SERVICES INC & FC PEBBLE CREEK LLC,1,1,0,0.00043,0.00077,0.0,1731,1731,0,0.00030,0.00071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
COUNTRYSIDE ESTATES,1,1,0,0.00043,0.00077,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FINK BETTY,1,1,0,0.00043,0.00077,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ONEMAIN FINANCIAL GROUP LLC SUCCESSOR BY MERGER TO ONEMAIN FINANCIAL INC,1,1,0,0.00043,0.00077,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722 REDEMPTION FUNDING INC DOING BUSINESS AS PRIZM FINANCIAL SERVICES INC,1,1,0,0.00043,0.00077,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRILOGY HEALTH SERVICES LLC D/B/A MORRISON WOODS HEALTH CAMPUS,1,1,0,0.00043,0.00077,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FINANCIAL CENTER FIRST CREDIT UNION FORMERLY KNOWN AS BALL STATE FCU,1,1,0,0.00043,0.00077,0.0,9167,9167,0,0.0016,0.0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
JH CX LIQUIDATING TRUST ASSIGNEE OF JH PORTFOLIO DEBT EQUITIES LLC,1,1,0,0.00043,0.00077,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CITIZENS BANK NA,1,1,0,0.00043,0.00077,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STAR FINANCIAL BANK,1,1,0,0.00043,0.00077,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COMMUNITYWIDE FCU,1,1,0,0.00043,0.00077,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADVANCE STORES COMPANY INC,1,1,0,0.00043,0.00077,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MUNCIE INDUSTRIAL REVOLVING LOAN FUND,1,1,0,0.00043,0.00077,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIYOU & DIXON P C,1,1,0,0.00043,0.00077,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NORTHPARK COMMUNITY CREDIT UNION,1,1,0,0.00043,0.00077,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAGLE ACCOUNTS GROUP INC,1,1,0,0.00043,0.00077,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NORTON HOSPITALS INC,1,0,1,0.00043,0.0,0.00097,1936,0,1936,0.00033,0.0,0.00057,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MID ATLANTIC FINANCE CO.,1,0,1,0.00043,0.0,0.00097,5862,0,5862,0.0010,0.0,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WINGATE MARY JEAN,1,0,1,0.00043,0.0,0.00097,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
SILVER BIRCH LIVING LLC,1,0,1,0.00043,0.0,0.00097,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
BAPTIST HEALTH MEDICAL GROUP INC,1,0,1,0.00043,0.0,0.00097,730,0,730,0.00012,0.0,0.00021,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FISCHER MICHELLE,1,0,1,0.00043,0.0,0.00097,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
RUBLE SCOTT,1,0,1,0.00043,0.0,0.00097,10544,0,10544,0.0018,0.0,0.0031,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TRILOGY HEALTH SERVICES LLC DOING BUSINESS AS MORRISON WOODS CAMPUS,1,0,1,0.00043,0.0,0.00097,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MCKESSON MEDICAL -SURGICAL MINNESOTA SUPPLY INC,1,0,1,0.00043,0.0,0.00097,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUKES HEALTH SYSTEM LLC,1,0,1,0.00043,0.0,0.00097,7841,0,7841,0.0013,0.0,0.0023,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PORTOFOLIO RECOVERY ASSOCIATES LLC,1,0,1,0.00043,0.0,0.00097,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PROFESSIONAL & BUSINESS COLLECTIONS LLC,1,0,1,0.00043,0.0,0.00097,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THE MORRIS PLAN COMPANY OF TERRE HAUTE INC,1,0,1,0.00043,0.0,0.00097,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SPECIALTY EARTH SCIENCES LLC,1,0,1,0.00043,0.0,0.00097,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
CALVIN FUNERAL HOME,1,0,1,0.00043,0.0,0.00097,6435,0,6435,0.0011,0.0,0.0019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FIRST FINANCIAL BANK,1,0,1,0.00043,0.0,0.00097,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
CITIZENS STATE BANK AS ASSIGNEE OF BURKE'S REPO OUTLET LLC,1,0,1,0.00043,0.0,0.00097,13556,0,13556,0.0023,0.0,0.0040,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ALLSTATE PROPERTY AND CASUALTY INSURANCE COMPANY AS SUBROGEE OF PENNY DIGMAN,1,0,1,0.00043,0.0,0.00097,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DEERE & COMPANY,1,0,1,0.00043,0.0,0.00097,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2007-4,1,0,1,0.00043,0.0,0.00097,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FC MARKETPLACE LLC,1,0,1,0.00043,0.0,0.00097,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2006-3,1,0,1,0.00043,0.0,0.00097,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
COLLINS DOUGLAS,1,0,1,0.00043,0.0,0.00097,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ONE ADVANTAGE LLC,1,1,0,0.00043,0.00077,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOUGEOTTE PUBLISHING INC D/B/A GREAT DEALS MAGAZINE,1,1,0,0.00043,0.00077,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JOHNSON THERESA ANN,1,1,0,0.00043,0.00077,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YANG PROPERTIES LLC DOING BUSINESS AS DOMO JAPANESE RESTAURANT OF MUNCIE,1,1,0,0.00043,0.00077,0.0,7,7,0,0.0000012,0.0000029,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PORTFOLIO RECOVERY SSOCIATES LLC,1,0,1,0.00043,0.0,0.00097,2386,0,2386,0.00041,0.0,0.00070,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TRUSTGARD INSURANCE COMPANY A GRANGE INSURANCE COMPANY AS SUBROGEE OF DESTA LOV,1,0,1,0.00043,0.0,0.00097,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ICON EQUITIES LLC,1,0,1,0.00043,0.0,0.00097,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BALL STATE FEDERAL CREDIT UNION,1,0,1,0.00043,0.0,0.00097,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
D-PATRICK INC,1,0,1,0.00043,0.0,0.00097,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
DISCOVER BANK EX REL.,1,0,1,0.00043,0.0,0.00097,23434,0,23434,0.0040,0.0,0.0068,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SERVICE FINANCIAL COMPANY,1,0,1,0.00043,0.0,0.00097,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
KAELIN PROPERTIES LLC,1,0,1,0.00043,0.0,0.00097,9165,0,9165,0.0016,0.0,0.0027,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FALCON INSURANCE COMPANY AS SUBROGEE OF MICHELLE CHAMBERS,1,0,1,0.00043,0.0,0.00097,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BALLMAN STEPHEN,1,0,1,0.00043,0.0,0.00097,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
U.S. BANK NATIONAL ASSOCIATION,1,0,1,0.00043,0.0,0.00097,6498,0,6498,0.0011,0.0,0.0019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CITIZENS STATE BANK ASSIGNEE OF FUQUA CHRYSLER PLYMOUTH INC,1,0,1,0.00043,0.0,0.00097,5828,0,5828,0.00099,0.0,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WILMINTGON SAVINGS FUND SOCIETY FSB,1,0,1,0.00043,0.0,0.00097,44067,0,44067,0.0075,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LINK FEDERAL CREDIT UNION,1,0,1,0.00043,0.0,0.00097,4507,0,4507,0.00077,0.0,0.0013,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
UNITEDHEALTHCARE INSURANCE COMPANY,1,1,0,0.00043,0.00077,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
LEGG JAMES D,1,1,0,0.00043,0.00077,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
TRILOGY HEALTH SERVICES LLC DOING BUSINESS AS MORRISON WOODS HEALTH CAMPUS,1,1,0,0.00043,0.00077,0.0,35730,35730,0,0.0061,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
WESTLAKE SERVICES LLC DOING BUSINESS AS WESTLAKE FINANCIAL SERVICES,1,1,0,0.00043,0.00077,0.0,9676,9676,0,0.0017,0.0040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CROSSROADS FINANCIAL FEDERAL CREDIT UNION,1,1,0,0.00043,0.00077,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
RED REALTY SOLUTIONS LLC,1,1,0,0.00043,0.00077,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 DISCIPLINES LLC,1,1,0,0.00043,0.00077,0.0,29905,29905,0,0.0051,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
DNF & ASSOCIATES LLC,1,1,0,0.00043,0.00077,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JH MET SUBSIDIARY B LIQUIDATING TRUST,1,1,0,0.00043,0.00077,0.0,9641,9641,0,0.0016,0.0040,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ALLY FINANCIAL INC,1,1,0,0.00043,0.00077,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
PACCAR FINANCIAL CORP.,1,1,0,0.00043,0.00077,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
MUNCIE CATARACT AND LASER EYE CENTER LLC,1,1,0,0.00043,0.00077,0.0,4,4,0,0.00000068,0.0000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CAPITAL ONE BANK USA NA,1,1,0,0.00043,0.00077,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
