collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
AGBEST LLC,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
MID ATLANTIC FINANCE CO.,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
WINGATE MARY JEAN,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
SCS CREDIT CORP.,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
DNF ASSOCATES LLC,1,0,1,0.0%,0.0%,0.1%,1427,0,1427,0.0%,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
FIRST COUNTY FEDERAL CREDIT UNION,1,0,1,0.0%,0.0%,0.1%,19641,0,19641,0.5%,0.0%,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
MIDWEST CARPENTERS & MILLWRIGHTS FCU,1,0,1,0.0%,0.0%,0.1%,15894,0,15894,0.4%,0.0%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
SILVER BIRCH LIVING LLC,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
RUBLE SCOTT,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
TRILOGY HEALTH SERVICES LLC DOING BUSINESS AS MORRISON WOODS CAMPUS,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
TRANE U.S. INC,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
VENTURE RESTORATION LLC,1,0,1,0.0%,0.0%,0.1%,8288,0,8288,0.2%,0.0%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
USALLIANCE,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
PRANCER CAPITAL CORP,1,0,1,0.0%,0.0%,0.1%,12670,0,12670,0.3%,0.0%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
MCKESSON MEDICAL -SURGICAL MINNESOTA SUPPLY INC,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
LAMPCO FEDERAL CREDIT UNION,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
GALAXY INTERNATIONAL PURCHASING LLC,1,0,1,0.0%,0.0%,0.1%,10133,0,10133,0.2%,0.0%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
DUKES HEALTH SYSTEM LLC,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
INTERRA CREDIT UNION,1,0,1,0.0%,0.0%,0.1%,20820,0,20820,0.5%,0.0%,0.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
PORTOFOLIO RECOVERY ASSOCIATES LLC,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
VELOCITY INVESTMENTS LLC ASSIGNEE OF CONSUMER PORTFOLIO SERVICES INC,1,0,1,0.0%,0.0%,0.1%,9888,0,9888,0.2%,0.0%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
PROFESSIONAL & BUSINESS COLLECTIONS LLC,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
THE MORRIS PLAN COMPANY OF TERRE HAUTE INC,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
SPECIALTY EARTH SCIENCES LLC,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
COMENITY CARD SERVICES LLC,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CALVIN FUNERAL HOME,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
THE WATERS OF MUNCIE LLC,1,0,1,0.0%,0.0%,0.1%,4151,0,4151,0.1%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
FIRST FINANCIAL BANK,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
STOOPS AUTOMOTIVE GROUP INC,1,0,1,0.0%,0.0%,0.1%,13318,0,13318,0.3%,0.0%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CITIZENS STATE BANK AS ASSIGNEE OF BURKE'S REPO OUTLET LLC,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
BIGGS-HANSEN ORTHODONTICS PC,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
RELIABLE AUTO FINANCE INC,1,0,1,0.0%,0.0%,0.1%,5800,0,5800,0.1%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
ALLSTATE PROPERTY AND CASUALTY INSURANCE COMPANY AS SUBROGEE OF PENNY DIGMAN,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
DELAWARE COUNTY REGIONAL WASTEWATER DISTRICT,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
DEERE & COMPANY,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
PORTFOLIO RECOVERY SSOCIATES LLC,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
PARTNERS 1ST FEDERAL CREDIT UNION,1,0,1,0.0%,0.0%,0.1%,8181,0,8181,0.2%,0.0%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
ARGO WOODLARK II LLC,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
BEVERLY HEALTHCARE LLC DOING BUSINESS AS GOLDEN LIVING CENTER - MUNCIE,1,0,1,0.0%,0.0%,0.1%,11670,0,11670,0.3%,0.0%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
MALCHOW CARY,1,0,1,0.0%,0.0%,0.1%,21310,0,21310,0.5%,0.0%,0.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
BROOKS BENJAMIN E,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
TRUSTGARD INSURANCE COMPANY A GRANGE INSURANCE COMPANY AS SUBROGEE OF DESTA LOV,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
FIRST PORTFOLIO VENTUERS I LLC,1,0,1,0.0%,0.0%,0.1%,1753,0,1753,0.0%,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
ICON EQUITIES LLC,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
BALL STATE FEDERAL CREDIT UNION,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
D-PATRICK INC,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2007-4,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
HEIGHTS FINANCE CORPORATIOON,1,0,1,0.0%,0.0%,0.1%,1097,0,1097,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
LVNV FUNDING LLC

                               
                                    (OTHER),1,0,1,0.0%,0.0%,0.1%,1823,0,1823,0.0%,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
HEIGHTS FINANCE CORPORTION,1,0,1,0.0%,0.0%,0.1%,4085,0,4085,0.1%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
HEIGHTS FINANCE COPORATION,1,0,1,0.0%,0.0%,0.1%,2607,0,2607,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
DISCOVER BANK EX REL.,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
RODEFFER ROOFING INC,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
KAELIN PROPERTIES LLC,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
UNITED FEDERAL CREDIT UNION,1,0,1,0.0%,0.0%,0.1%,13826,0,13826,0.3%,0.0%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
FC MARKETPLACE LLC,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
FALCON INSURANCE COMPANY AS SUBROGEE OF MICHELLE CHAMBERS,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2006-3,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
BALLMAN STEPHEN,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
UNION CITY FIRE DEPARTMENT,1,0,1,0.0%,0.0%,0.1%,1011,0,1011,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
U.S. BANK NATIONAL ASSOCIATION,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
COLLINS DOUGLAS,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
CITIZENS STATE BANK ASSIGNEE OF FUQUA CHRYSLER PLYMOUTH INC,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
WILMINTGON SAVINGS FUND SOCIETY FSB,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
LINK FEDERAL CREDIT UNION,1,0,1,0.0%,0.0%,0.1%,4507,0,4507,0.1%,0.0%,0.2%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
SOUTHWEST ALLEN COUNTY FIRE PROTECTION,1,0,1,0.0%,0.0%,0.1%,1453,0,1453,0.0%,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
ONE ADVANTAGE LLC,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
DBC HOLDINGS LLC,1,1,0,0.0%,0.1%,0.0%,20768,20768,0,0.5%,1.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
LANDMARK ACCOUNTS INC,1,1,0,0.0%,0.1%,0.0%,8849,8849,0,0.2%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
ASSOCIATED ORTHODONTISTS OF INDIANA INC,1,1,0,0.0%,0.1%,0.0%,1455,1455,0,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
MOUGEOTTE PUBLISHING INC D/B/A GREAT DEALS MAGAZINE,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
C & F FINANCE COMPANY,1,1,0,0.0%,0.1%,0.0%,10291,10291,0,0.2%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
ACCELERATED INVENTORY MANAGEMENT LLC,1,1,0,0.0%,0.1%,0.0%,23167,23167,0,0.5%,1.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
UNITEDHEALTHCARE INSURANCE COMPANY,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
ATLAS COLLECTIONS,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
JOHNSON THERESA ANN,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
LEGG JAMES D,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
U.S BANK NATIONAL ASSOCIATION DOING BUSINESS AS ELAN FINANCIAL SERVICES,1,1,0,0.0%,0.1%,0.0%,5548,5548,0,0.1%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
PURDUE UNIVERSITY,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
TRILOGY HEALTH SERVICES LLC DOING BUSINESS AS MORRISON WOODS HEALTH CAMPUS,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
YANG PROPERTIES LLC DOING BUSINESS AS DOMO JAPANESE RESTAURANT OF MUNCIE,1,1,0,0.0%,0.1%,0.0%,7,7,0,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
WESTLAKE SERVICES LLC DOING BUSINESS AS WESTLAKE FINANCIAL SERVICES,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
CROSSROADS FINANCIAL FEDERAL CREDIT UNION,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
RED REALTY SOLUTIONS LLC,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
3 DISCIPLINES LLC,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
DNF & ASSOCIATES LLC,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
BUREAUS INVESTMENT GROUP PORTFOLIO NO. 15 LLC,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
JH MET SUBSIDIARY B LIQUIDATING TRUST,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
ALLY FINANCIAL INC,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
PACCAR FINANCIAL CORP.,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
MUNCIE CATARACT AND LASER EYE CENTER LLC,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
AMERICAN BUILDERS & CONTRACTORS SUPPLY COMPANY INC DOING BUSINESS AS ABC SUPPLY CO INC.,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
BYRIDER FINANCE LLC D/B/A CNAC,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
GFS II LLC DOING BUSINESS AS GATEWAY FINANCIAL SOLUTIONS,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
SULLIVAN COUNTY COMMUNITY HOSPITAL,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
ED MARTIN NISSAN OF ANDERSON DBA ED MARTIN AUTO CREDIT,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
SNAP-ON CREDIT LLC,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
MERCHANTS ACCEPTANCE CORP,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
NAR. INC,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
PHARUS FUNDING LLC,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
WARSAW HEALTH SYSTEM LLC DOING BUSINESS AS KOSCIUSKO COMMUNITY HOSPITAL,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
CREDIT ACCEPTANCE CORP,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
LIONS MOTORS LLC,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
MOBILE MEDICAL RESPONSE INC,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
CITIZENS STATE BANK AS ASSIGNEE OF WALNUT RIDGE FAMILY RV SALES,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
1ST FINANCIAL BANK USA,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
NOTRE DAME FEDERAL CREDIT UNION,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
CITY OF MANISTEE MICHGIAN,1,1,0,0.0%,0.1%,0.0%,906,906,0,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
STONE CREEK FINANCIAL INC,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
PYOD LLC,1,1,0,0.0%,0.1%,0.0%,1371,1371,0,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
VELOCITY INVESTMENTS LLC ASSIGNEE OF LENDINGCLUB CORPORATION ASSIGNEE OF WEBBANK,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
JKJ FINANCIAL SERVICES LLC,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
PRESTIGE FINANCIAL SERVICES INC,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
TOWN OF ORESTES INDIANA,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
AMERICAN BUILDERS & CONTRACTORS SUPPLY CO. INC,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
FRIENDLY FINANCE CORPORATION AS ASSIGNEE OF BUTLER KIA,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
US FOODS INC,1,1,0,0.0%,0.1%,0.0%,6228,6228,0,0.1%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
ABSOLUTE RESOLUTIONS,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
MARTIN CE,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
FIFTH THIRD BANK,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
PERFORMANCE EQUITY PARTNERS INC,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
CREDIT ACCEPTANCE CORPORATION.,1,1,0,0.0%,0.1%,0.0%,11033,11033,0,0.3%,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
PMI INDIANAPOLIS,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
SUN HOME SERVICES INC & FC PEBBLE CREEK LLC,1,1,0,0.0%,0.1%,0.0%,1731,1731,0,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
