collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
BYRIDER FINANCE LLC DBA CNAC,3,3,0,0.00044,0.00085,0.0,8433,8433,0,0.00057,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0
LAKE MICHIGAN COLLEGE,3,3,0,0.00044,0.00085,0.0,2229,2229,0,0.00015,0.00040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
TOYOTA MOTOR CREDIT CORPORATION,3,3,0,0.00044,0.00085,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACCELERATED INVENTORY MANAGEMENT LLC,3,3,0,0.00044,0.00085,0.0,9524,9524,0,0.00064,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
PYOD LLC,3,3,0,0.00044,0.00085,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JKJ FINANCIAL SERVICES LLC,3,3,0,0.00044,0.00085,0.0,0,0,0,0.0,0.0,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STONE CREEK FINANCIAL INC,3,3,0,0.00044,0.00085,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CONN APPLIANCES INC,3,3,0,0.00044,0.00085,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1ST SOURCE BANK,3,3,0,0.00044,0.00085,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
JH CX LIQUIDATING TRUST ASSIGNEE OF JH PORTFOLIO DEBT EQUITIES LLC,3,3,0,0.00044,0.00085,0.0,9191,9191,0,0.00062,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ROSS EDUCATION LLC,2,1,1,0.00029,0.00028,0.00030,5744,5744,0,0.00039,0.0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
FIFTH THIRD BANK,2,1,1,0.00029,0.00028,0.00030,5025,0,5025,0.00034,0.0,0.00054,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
U.S. BANK NATIONAL ASSOCIATION,2,1,1,0.00029,0.00028,0.00030,7615,7615,0,0.00051,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
CITY OF SOUTH BEND DEPARTMENT OF LAW,2,0,2,0.00029,0.0,0.00059,3445,0,3445,0.00023,0.0,0.00037,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
CAPITAL ONE BANK (USA) N .A.,2,0,2,0.00029,0.0,0.00059,5254,0,5254,0.00035,0.0,0.00057,0.50,0.0,0.50,0.0,0.0,0.0,1.0,0.0,1.0
ONEMAIN FINANCIAL GROUP LLC SBM TO ONEMAIN FINANCIAL OF INDIANA INC,2,0,2,0.00029,0.0,0.00059,3269,0,3269,0.00022,0.0,0.00035,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
TD AUTO FINANCE LLC SUCCESSOR IN INTEREST TO CHRYSLER FINANCIAL,2,0,2,0.00029,0.0,0.00059,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISCOVER PRODUCTS INC,2,0,2,0.00029,0.0,0.00059,9601,0,9601,0.00065,0.0,0.0010,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
NEW WORLD COLLECTIONS INC,2,0,2,0.00029,0.0,0.00059,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
CACH LLC,2,1,1,0.00029,0.00028,0.00030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
SAC FINANCE INC,2,1,1,0.00029,0.00028,0.00030,11868,11868,0,0.00080,0.0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,1.0,0.0
PHARUS FUNDING LLC,2,0,2,0.00029,0.0,0.00059,0,0,0,0.0,0.0,0.0,0.50,0.0,0.50,0.0,0.0,0.0,0.50,0.0,0.50
GLENBROOK CREDIT ACCEPTANCE CORPORATION,2,0,2,0.00029,0.0,0.00059,31314,0,31314,0.0021,0.0,0.0034,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SAINT JOSEPH REGIONAL MEDICAL CENTER - SOUTH BEND CAMPUS INC,2,0,2,0.00029,0.0,0.00059,9213,0,9213,0.00062,0.0,0.0010,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
RLW ACCOUNTS LLC,2,0,2,0.00029,0.0,0.00059,17417,0,17417,0.0012,0.0,0.0019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TRINITY CONTINUING CARE SERVICES-INDIANA INC D/B/A HOLY CROSS,2,0,2,0.00029,0.0,0.00059,13926,0,13926,0.00094,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
AS SUCCESSOR IN INTEREST TO ONEMAIN FINANCIAL ISSUE TRUST 2014-1,2,0,2,0.00029,0.0,0.00059,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CITY OF MISHAWAKA INDIANA,2,1,1,0.00029,0.00028,0.00030,949,0,949,0.000064,0.0,0.00010,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
EAGLE FINANCE COMPANY,2,1,1,0.00029,0.00028,0.00030,1741,0,1741,0.00012,0.0,0.00019,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
MARINER FINANCE SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY,2,0,2,0.00029,0.0,0.00059,9940,0,9940,0.00067,0.0,0.0011,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
PALMER FUNERAL HOMES INC,2,1,1,0.00029,0.00028,0.00030,8211,0,8211,0.00055,0.0,0.00089,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
RELIABLE AUTO FINANCE INC,2,0,2,0.00029,0.0,0.00059,16641,0,16641,0.0011,0.0,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PULASKI MEMORIAL HOSPITAL D/B/A THE MILTON HOME,2,0,2,0.00029,0.0,0.00059,52394,0,52394,0.0035,0.0,0.0057,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
GATEWAY FINANCIAL SOLUTIONS ASSIGNEE OF MICHIANA CHRYSLER DODGE JEEP,2,0,2,0.00029,0.0,0.00059,15592,0,15592,0.0011,0.0,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
UNIVERSITY OF KENTUCKY FEDERAL CREDIT UNION,2,1,1,0.00029,0.00028,0.00030,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
TIDEWATER FINANCE COMPANY T\A TIDEWATER MOTOR CREDIT,2,0,2,0.00029,0.0,0.00059,26220,0,26220,0.0018,0.0,0.0028,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ELKHART CLINIC LLC,2,1,1,0.00029,0.00028,0.00030,1485,0,1485,0.00010,0.0,0.00016,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
EVERGREEN BANK GROUP D/B/A PERFORMANCE FINANCE,2,1,1,0.00029,0.00028,0.00030,3809,0,3809,0.00026,0.0,0.00041,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
LCS CAPITAL LLC,2,1,1,0.00029,0.00028,0.00030,9620,0,9620,0.00065,0.0,0.0010,0.50,1.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
FIFTH THIRD BANK NA,2,1,1,0.00029,0.00028,0.00030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PALISADES COLLECTION LLC,2,2,0,0.00029,0.00057,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
STRATEGIC EDUCATION LOAN FUND,2,2,0,0.00029,0.00057,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JHPDE FINANCE 1 LLC,2,2,0,0.00029,0.00057,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAR. INC,2,2,0,0.00029,0.00057,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RL REALTY MANAGEMENT LLC,2,2,0,0.00029,0.00057,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASCADE CAPITAL LLC,2,2,0,0.00029,0.00057,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
EDWARD ROSE OF INDIANA LLC AKA HICKORY VILLAGE,2,2,0,0.00029,0.00057,0.0,3972,3972,0,0.00027,0.00071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
MILLER'S HEALTH SYSTEMS INC,2,2,0,0.00029,0.00057,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADVERTISING USA INC AKA X-TRA CASH,2,2,0,0.00029,0.00057,0.0,668,668,0,0.000045,0.00012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
SUMMIT ACCOUNT & COMPUTER SERVICE INC,2,2,0,0.00029,0.00057,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRILOGY HEALTH SERVICES LLC D/B/A WELLBROOKE OF SOUTH BEND,2,2,0,0.00029,0.00057,0.0,0,0,0,0.0,0.0,0.0,0.50,0.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREDIT ACCEPTANCE CORP,2,2,0,0.00029,0.00057,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREDIT ACCEPTANCE CORPORATION.,2,2,0,0.00029,0.00057,0.0,4914,4914,0,0.00033,0.00088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
ONE ADVANTAGELLC,2,2,0,0.00029,0.00057,0.0,8470,8470,0,0.00057,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
REALTY PLUS INC D/B/A ACCESS PROPERTIES,2,2,0,0.00029,0.00057,0.0,30923,30923,0,0.0021,0.0056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
MALLARD POINTE HOMEOWNERS ASSOCIATION INC,2,2,0,0.00029,0.00057,0.0,1163,1163,0,0.000078,0.00021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
SOUTH BEND FIREFIGHTERS FEDERAL CREDIT UNION,1,0,1,0.00015,0.0,0.00030,3817,0,3817,0.00026,0.0,0.00041,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
DEPARTMENT STORE NATIONAL BANK,1,0,1,0.00015,0.0,0.00030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
DEL PILAR MEDICAL & URGENT CARE CENTR PC,1,0,1,0.00015,0.0,0.00030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JGA ACQUISITIONS INC,1,0,1,0.00015,0.0,0.00030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAMILTON GROVE,1,0,1,0.00015,0.0,0.00030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MASONMYRE LLC,1,0,1,0.00015,0.0,0.00030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GREAT AMERICAN FINANCE COMPANH,1,0,1,0.00015,0.0,0.00030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NORTHERN MARCUS,1,0,1,0.00015,0.0,0.00030,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
CAVALRY SPV I LLC AS ASSIGNEE OF CAPITAL ONE BANK (USA),1,0,1,0.00015,0.0,0.00030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LANDMARK ACCOUNTS INC,1,0,1,0.00015,0.0,0.00030,7647,0,7647,0.00052,0.0,0.00083,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SINGH DALJINDER,1,0,1,0.00015,0.0,0.00030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROC III AZ TIERRA DEL SOL LLC,1,0,1,0.00015,0.0,0.00030,3716,0,3716,0.00025,0.0,0.00040,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ZENITH ACQUISITION CORP,1,0,1,0.00015,0.0,0.00030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
COMMUNTYWIDE FEDERAL CREDIT UNION,1,0,1,0.00015,0.0,0.00030,12043,0,12043,0.00081,0.0,0.0013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LYCOMING AUTO TRUST,1,0,1,0.00015,0.0,0.00030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAVALRY SPY I LLC,1,0,1,0.00015,0.0,0.00030,908,0,908,0.000061,0.0,0.000098,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
X-RAY CONSULTANTS P.C.,1,0,1,0.00015,0.0,0.00030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MDLAND FUNDING LLC,1,0,1,0.00015,0.0,0.00030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MIDLAD FUNDING LLC,1,0,1,0.00015,0.0,0.00030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CITY OF ELKHART,1,0,1,0.00015,0.0,0.00030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HUGHES PENNY D,1,0,1,0.00015,0.0,0.00030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JACOBS MIKE,1,0,1,0.00015,0.0,0.00030,11704,0,11704,0.00079,0.0,0.0013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
THE H.T. HACKNEY CO.,1,0,1,0.00015,0.0,0.00030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
POTFOLIO RECOVERY ASSOCIATES LLC,1,0,1,0.00015,0.0,0.00030,1329,0,1329,0.000090,0.0,0.00014,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FISH TROYE,1,0,1,0.00015,0.0,0.00030,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
VION HOLDINGS LLC,1,0,1,0.00015,0.0,0.00030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAVALRY SPV I LLC AS ASSIGNEE OF CAPITAL ONE BANK(USA)NA,1,0,1,0.00015,0.0,0.00030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAPITAL ONE BANK (USA)NA,1,0,1,0.00015,0.0,0.00030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ST JOSEPH VALLEY ANESTHES IA PC,1,0,1,0.00015,0.0,0.00030,1077,0,1077,0.000073,0.0,0.00012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SPRINGLEAF FINANCIAL SERVICES OF INDIANA INC,1,0,1,0.00015,0.0,0.00030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FIA CARD SERVICES LLC,1,0,1,0.00015,0.0,0.00030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BURKHART ADVERTISING INC,1,0,1,0.00015,0.0,0.00030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPRINGLEAF FINANCIAL SERVICES OF INDIANA INC FKA AMERICAN GENERAL FINANCIAL SERVICES,1,0,1,0.00015,0.0,0.00030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAPITALONE BANK,1,0,1,0.00015,0.0,0.00030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CONTECH ENGINEERED SOLUTIONS LLC A QUIKRETE COMPANY,1,0,1,0.00015,0.0,0.00030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MEMORIAL HOSPITAL OF SOUTH BEND,1,0,1,0.00015,0.0,0.00030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BANK OF AMERICA N.A,1,0,1,0.00015,0.0,0.00030,4727,0,4727,0.00032,0.0,0.00051,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HAINS LAW FIRM LLP,1,0,1,0.00015,0.0,0.00030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BC HOLDINGS CO INC,1,0,1,0.00015,0.0,0.00030,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
TARGET NATIONAL BANK,1,0,1,0.00015,0.0,0.00030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ADVANCE FINANCIAL FEDERAL CREDIT UNION ASSIGNEE OF FRANKIES AUTO SALES,1,0,1,0.00015,0.0,0.00030,11030,0,11030,0.00074,0.0,0.0012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
THE HUNTINGTON NATIONAL BANK,1,0,1,0.00015,0.0,0.00030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CONSUMER PORTFOLIO SERVICES INC SUCCESSOR IN INTEREST TO DON MEDOW MOTORS INC,1,0,1,0.00015,0.0,0.00030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
VELOCITY INVESTMENTS LLC ASSIGNEE OF UPSTART NETWORK INC,1,0,1,0.00015,0.0,0.00030,2269,0,2269,0.00015,0.0,0.00025,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSOCIATE LLC,1,0,1,0.00015,0.0,0.00030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CONSUMER PORTFOLIO SERVICES INC SUCCESSOR IN INTEREST TO LOCHMANDY MOTOR SALES,1,0,1,0.00015,0.0,0.00030,16437,0,16437,0.0011,0.0,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CONSUMER PORTFOLIO SERVICES INC SUCCESSOR IN INTEREST TO LOCHMANDY SAVINGS PL.,1,0,1,0.00015,0.0,0.00030,19026,0,19026,0.0013,0.0,0.0021,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BREADTIME INC,1,0,1,0.00015,0.0,0.00030,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
B & W EQUIPMENT CO. INC,1,0,1,0.00015,0.0,0.00030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREDIT BUREAU COLLECTION SERVICES INC,1,0,1,0.00015,0.0,0.00030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHL GLOBAL FORWARDING,1,0,1,0.00015,0.0,0.00030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
DAIKIN APPLIED AMERICAS INC,1,0,1,0.00015,0.0,0.00030,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
BMO HARRIS BANK NA,1,0,1,0.00015,0.0,0.00030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
OLD NATIONAL BANK,1,0,1,0.00015,0.0,0.00030,19152,0,19152,0.0013,0.0,0.0021,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
REFLECTIONS FINANCIAL LLC,1,0,1,0.00015,0.0,0.00030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REFLECTIONS FINANCIAL,1,0,1,0.00015,0.0,0.00030,6996,0,6996,0.00047,0.0,0.00076,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FIRST CHICAGO INSURANCE COMPANY,1,0,1,0.00015,0.0,0.00030,4377,0,4377,0.00030,0.0,0.00047,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WARSAW HEALTH SYSTEM LLC D/B/A KOSCIUSKO COMMUNITY HOSPITAL,1,0,1,0.00015,0.0,0.00030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALBABA MAHER,1,0,1,0.00015,0.0,0.00030,12105,0,12105,0.00082,0.0,0.0013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MIDLAND CREDIT MANAGEMENT,1,0,1,0.00015,0.0,0.00030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INPUT PLAINTIFF,1,0,1,0.00015,0.0,0.00030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVERETT J PRESCOTT INC ALSO KNOWN AS E J PRESCOTT INC,1,0,1,0.00015,0.0,0.00030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CWZ COLISEUM REALTY LLC,1,0,1,0.00015,0.0,0.00030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SELECTIVE INSURANCE COMPANY OF SOUTH CAROLINA,1,0,1,0.00015,0.0,0.00030,11439,0,11439,0.00077,0.0,0.0012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AUTO CLUB GROUP THE,1,0,1,0.00015,0.0,0.00030,2810,0,2810,0.00019,0.0,0.00030,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MPA LLC,1,0,1,0.00015,0.0,0.00030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATLANTIC STATES INSURANCE CO A/S/O BALES MECHANICAL INC,1,0,1,0.00015,0.0,0.00030,6139,0,6139,0.00041,0.0,0.00066,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CREDIT ADJUSTMENTS INC AS ASSIGNEE OF PAULDING COUNTY HOSPITAL,1,0,1,0.00015,0.0,0.00030,3202,0,3202,0.00022,0.0,0.00035,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FREDERICK B. ETTL,1,0,1,0.00015,0.0,0.00030,7025,0,7025,0.00047,0.0,0.00076,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAVALRY PORTFOLIO SERVICE LLC,1,0,1,0.00015,0.0,0.00030,2219,0,2219,0.00015,0.0,0.00024,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ONEMAIN FINANCIAL GROUP LLC SUCCESSOR BY MERGER TO SPRINGLEAF FINANCIAL SERVICES,1,0,1,0.00015,0.0,0.00030,3458,0,3458,0.00023,0.0,0.00037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
GRASSY SPRAIN GROUP INC,1,0,1,0.00015,0.0,0.00030,5886,0,5886,0.00040,0.0,0.00064,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AFS,1,0,1,0.00015,0.0,0.00030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CHERRYWOOD ENTERPRISES LLC,1,0,1,0.00015,0.0,0.00030,45788,0,45788,0.0031,0.0,0.0049,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MACALLISTER MACHINERY COMPANY INC,1,0,1,0.00015,0.0,0.00030,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
CONSUMER PORTFOLIO SERVICES INC SUCCESSOR IN INTEREST TO ROSE CITY MOTORS,1,0,1,0.00015,0.0,0.00030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NCO FINANCIAL SYSTEMS INC,1,0,1,0.00015,0.0,0.00030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AMERISURE MUTUAL INSURANCE COMPANY,1,0,1,0.00015,0.0,0.00030,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
CACHLLC,1,0,1,0.00015,0.0,0.00030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
COMENITY BANK,1,0,1,0.00015,0.0,0.00030,1671,0,1671,0.00011,0.0,0.00018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TROYER FOODS INC,1,0,1,0.00015,0.0,0.00030,12985,0,12985,0.00088,0.0,0.0014,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
FAMILY PET HEALTH CENTER INC,1,0,1,0.00015,0.0,0.00030,9224,0,9224,0.00062,0.0,0.0010,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TRINITY CONTINUING CARE SERVICES - INDIANA INC D/B/A HOLY CROSS,1,0,1,0.00015,0.0,0.00030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
