collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
toyota motor credit corporation,3,3,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
accelerated inventory management llc,3,3,0,0.0%,0.1%,0.0%,9524,9524,0,0.1%,0.2%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,33.3%,33.3%,0%
pyod llc,3,3,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
jkj financial services llc,3,3,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,33.3%,33.3%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
stone creek financial inc,3,3,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
conn appliances inc,3,3,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
1st source bank,3,3,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,33.3%,33.3%,0%
jh cx liquidating trust assignee of jh portfolio debt equities llc,3,3,0,0.0%,0.1%,0.0%,9191,9191,0,0.1%,0.2%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
ross education llc,2,1,1,0.0%,0.0%,0.0%,5744,5744,0,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
fifth third bank,2,1,1,0.0%,0.0%,0.0%,5025,0,5025,0.0%,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
u.s. bank national association,2,1,1,0.0%,0.0%,0.0%,7615,7615,0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
city of south bend department of law,2,0,2,0.0%,0.0%,0.1%,3445,0,3445,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,50.0%,0%,50.0%
capital one bank (usa) n .a.,2,0,2,0.0%,0.0%,0.1%,5254,0,5254,0.0%,0.0%,0.1%,50.0%,0%,50.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
onemain financial group llc sbm to onemain financial of indiana inc,2,0,2,0.0%,0.0%,0.1%,3269,0,3269,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,50.0%,0%,50.0%
td auto finance llc successor in interest to chrysler financial,2,0,2,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
discover products inc,2,0,2,0.0%,0.0%,0.1%,9601,0,9601,0.1%,0.0%,0.1%,0.0%,0%,0.0%,0.0%,0%,0.0%,50.0%,0%,50.0%
new world collections inc,2,0,2,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,50.0%,0%,50.0%
cach llc,2,1,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
sac finance inc,2,1,1,0.0%,0.0%,0.0%,11868,11868,0,0.1%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,100.0%,0.0%
pharus funding llc,2,0,2,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,50.0%,0%,50.0%,0.0%,0%,0.0%,50.0%,0%,50.0%
glenbrook credit acceptance corporation,2,0,2,0.0%,0.0%,0.1%,31314,0,31314,0.2%,0.0%,0.3%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
saint joseph regional medical center - south bend campus inc,2,0,2,0.0%,0.0%,0.1%,9213,0,9213,0.1%,0.0%,0.1%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
rlw accounts llc,2,0,2,0.0%,0.0%,0.1%,17417,0,17417,0.1%,0.0%,0.2%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
trinity continuing care services-indiana inc d/b/a holy cross,2,0,2,0.0%,0.0%,0.1%,13926,0,13926,0.1%,0.0%,0.2%,0.0%,0%,0.0%,0.0%,0%,0.0%,50.0%,0%,50.0%
as successor in interest to onemain financial issue trust 2014-1,2,0,2,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
city of mishawaka indiana,2,1,1,0.0%,0.0%,0.0%,949,0,949,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
eagle finance company,2,1,1,0.0%,0.0%,0.0%,1741,0,1741,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
mariner finance successor in interest to personal finance company,2,0,2,0.0%,0.0%,0.1%,9940,0,9940,0.1%,0.0%,0.1%,0.0%,0%,0.0%,0.0%,0%,0.0%,50.0%,0%,50.0%
palmer funeral homes inc,2,1,1,0.0%,0.0%,0.0%,8211,0,8211,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
reliable auto finance inc,2,0,2,0.0%,0.0%,0.1%,16641,0,16641,0.1%,0.0%,0.2%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
pulaski memorial hospital d/b/a the milton home,2,0,2,0.0%,0.0%,0.1%,52394,0,52394,0.4%,0.0%,0.6%,0.0%,0%,0.0%,0.0%,0%,0.0%,50.0%,0%,50.0%
gateway financial solutions assignee of michiana chrysler dodge jeep,2,0,2,0.0%,0.0%,0.1%,15592,0,15592,0.1%,0.0%,0.2%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
university of kentucky federal credit union,2,1,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
tidewater finance company t\a tidewater motor credit,2,0,2,0.0%,0.0%,0.1%,26220,0,26220,0.2%,0.0%,0.3%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
elkhart clinic llc,2,1,1,0.0%,0.0%,0.0%,1485,0,1485,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
evergreen bank group d/b/a performance finance,2,1,1,0.0%,0.0%,0.0%,3809,0,3809,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
lcs capital llc,2,1,1,0.0%,0.0%,0.0%,9620,0,9620,0.1%,0.0%,0.1%,50.0%,100.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
fifth third bank na,2,1,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
palisades collection llc,2,2,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
strategic education loan fund,2,2,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
jhpde finance 1 llc,2,2,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
nar. inc,2,2,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
rl realty management llc,2,2,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
cascade capital llc,2,2,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,50.0%,50.0%,0%
edward rose of indiana llc aka hickory village,2,2,0,0.0%,0.1%,0.0%,3972,3972,0,0.0%,0.1%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,50.0%,50.0%,0%
miller's health systems inc,2,2,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
advertising usa inc aka x-tra cash,2,2,0,0.0%,0.1%,0.0%,668,668,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,50.0%,50.0%,0%
summit account & computer service inc,2,2,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
trilogy health services llc d/b/a wellbrooke of south bend,2,2,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,50.0%,50.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
credit acceptance corp,2,2,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
credit acceptance corporation.,2,2,0,0.0%,0.1%,0.0%,4914,4914,0,0.0%,0.1%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,50.0%,50.0%,0%
one advantagellc,2,2,0,0.0%,0.1%,0.0%,8470,8470,0,0.1%,0.2%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,50.0%,50.0%,0%
realty plus inc d/b/a access properties,2,2,0,0.0%,0.1%,0.0%,30923,30923,0,0.2%,0.6%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
mallard pointe homeowners association inc,2,2,0,0.0%,0.1%,0.0%,1163,1163,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,50.0%,50.0%,0%
south bend firefighters federal credit union,1,0,1,0.0%,0.0%,0.0%,3817,0,3817,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
department store national bank,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
del pilar medical & urgent care centr pc,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
jga acquisitions inc,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
hamilton grove,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
masonmyre llc,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
great american finance companh,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
northern marcus,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
cavalry spv i llc as assignee of capital one bank (usa),1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
landmark accounts inc,1,0,1,0.0%,0.0%,0.0%,7647,0,7647,0.1%,0.0%,0.1%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
singh daljinder,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
roc iii az tierra del sol llc,1,0,1,0.0%,0.0%,0.0%,3716,0,3716,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
zenith acquisition corp,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
communtywide federal credit union,1,0,1,0.0%,0.0%,0.0%,12043,0,12043,0.1%,0.0%,0.1%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
lycoming auto trust,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
cavalry spy i llc,1,0,1,0.0%,0.0%,0.0%,908,0,908,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
x-ray consultants p.c.,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
mdland funding llc,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
midlad funding llc,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
city of elkhart,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
hughes penny d,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
jacobs mike,1,0,1,0.0%,0.0%,0.0%,11704,0,11704,0.1%,0.0%,0.1%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
the h.t. hackney co.,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
potfolio recovery associates llc,1,0,1,0.0%,0.0%,0.0%,1329,0,1329,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
fish troye,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
vion holdings llc,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
cavalry spv i llc as assignee of capital one bank(usa)na,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
capital one bank (usa)na,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
st joseph valley anesthes ia pc,1,0,1,0.0%,0.0%,0.0%,1077,0,1077,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
springleaf financial services of indiana inc,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
fia card services llc,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
burkhart advertising inc,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
springleaf financial services of indiana inc fka american general financial services,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
capitalone bank,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
contech engineered solutions llc a quikrete company,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
memorial hospital of south bend,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
bank of america n.a,1,0,1,0.0%,0.0%,0.0%,4727,0,4727,0.0%,0.0%,0.1%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
hains law firm llp,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
bc holdings co inc,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
target national bank,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
advance financial federal credit union assignee of frankies auto sales,1,0,1,0.0%,0.0%,0.0%,11030,0,11030,0.1%,0.0%,0.1%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
the huntington national bank,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
consumer portfolio services inc successor in interest to don medow motors inc,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
velocity investments llc assignee of upstart network inc,1,0,1,0.0%,0.0%,0.0%,2269,0,2269,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
portfolio recovery associate llc,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
consumer portfolio services inc successor in interest to lochmandy motor sales,1,0,1,0.0%,0.0%,0.0%,16437,0,16437,0.1%,0.0%,0.2%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
consumer portfolio services inc successor in interest to lochmandy savings pl.,1,0,1,0.0%,0.0%,0.0%,19026,0,19026,0.1%,0.0%,0.2%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
breadtime inc,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
b & w equipment co. inc,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
credit bureau collection services inc,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
dhl global forwarding,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
daikin applied americas inc,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
bmo harris bank na,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
old national bank,1,0,1,0.0%,0.0%,0.0%,19152,0,19152,0.1%,0.0%,0.2%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
reflections financial llc,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
reflections financial,1,0,1,0.0%,0.0%,0.0%,6996,0,6996,0.0%,0.0%,0.1%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
first chicago insurance company,1,0,1,0.0%,0.0%,0.0%,4377,0,4377,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
warsaw health system llc d/b/a kosciusko community hospital,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
albaba maher,1,0,1,0.0%,0.0%,0.0%,12105,0,12105,0.1%,0.0%,0.1%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
midland credit management,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
input plaintiff,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
everett j prescott inc also known as e j prescott inc,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
cwz coliseum realty llc,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
selective insurance company of south carolina,1,0,1,0.0%,0.0%,0.0%,11439,0,11439,0.1%,0.0%,0.1%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
auto club group the,1,0,1,0.0%,0.0%,0.0%,2810,0,2810,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
mpa llc,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
atlantic states insurance co a/s/o bales mechanical inc,1,0,1,0.0%,0.0%,0.0%,6139,0,6139,0.0%,0.0%,0.1%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
credit adjustments inc as assignee of paulding county hospital,1,0,1,0.0%,0.0%,0.0%,3202,0,3202,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
frederick b. ettl,1,0,1,0.0%,0.0%,0.0%,7025,0,7025,0.0%,0.0%,0.1%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
cavalry portfolio service llc,1,0,1,0.0%,0.0%,0.0%,2219,0,2219,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
onemain financial group llc successor by merger to springleaf financial services,1,0,1,0.0%,0.0%,0.0%,3458,0,3458,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
grassy sprain group inc,1,0,1,0.0%,0.0%,0.0%,5886,0,5886,0.0%,0.0%,0.1%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
afs,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
cherrywood enterprises llc,1,0,1,0.0%,0.0%,0.0%,45788,0,45788,0.3%,0.0%,0.5%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
macallister machinery company inc,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
consumer portfolio services inc successor in interest to rose city motors,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
nco financial systems inc,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
amerisure mutual insurance company,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
cachllc,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
comenity bank,1,0,1,0.0%,0.0%,0.0%,1671,0,1671,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
troyer foods inc,1,0,1,0.0%,0.0%,0.0%,12985,0,12985,0.1%,0.0%,0.1%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
family pet health center inc,1,0,1,0.0%,0.0%,0.0%,9224,0,9224,0.1%,0.0%,0.1%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
trinity continuing care services - indiana inc d/b/a holy cross,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
river bend federal credit union,1,0,1,0.0%,0.0%,0.0%,11650,0,11650,0.1%,0.0%,0.1%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
ford motor credit company,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
midland funding ll,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
tindall michael,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
five star complete restoration inc,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
community hospital of bremen,1,0,1,0.0%,0.0%,0.0%,27293,0,27293,0.2%,0.0%,0.3%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
communication company of south bend inc,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
st joseph county ducomb center,1,0,1,0.0%,0.0%,0.0%,14015,0,14015,0.1%,0.0%,0.2%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
windows llc,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
lee supply corp.,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
