collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
galvez jaime,1,0.0%,0,0,0.0%,0,1,0.0%,0
student loan solutions llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
springleaf financial services inc f/k/a american general financial serices,1,0.0%,0,0,0.0%,0,1,0.0%,0
promedica coldwater regional hospital,1,0.0%,3929.97,0,0.0%,0,1,0.0%,3929.97
gnoth and naragon heating and a/c,1,0.0%,0,0,0.0%,0,1,0.0%,0
nationwide cassel llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
velocity investments llc assignee of consumer portfolio services inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
centier bank,1,0.0%,0,0,0.0%,0,1,0.0%,0
cavalry spv i llc as assignee of comenity bank,1,0.0%,1698.92,0,0.0%,0,1,0.0%,1698.92
waste management of michigan inc d/b/a waste management,1,0.0%,0,0,0.0%,0,1,0.0%,0
johnson lisa,1,0.0%,25366.13,0,0.0%,0,1,0.0%,25366.13
st. joseph funeral home,1,0.0%,3090.28,0,0.0%,0,1,0.0%,3090.28
indiana members credit union,1,0.0%,0,0,0.0%,0,1,0.0%,0
maplewood mall llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
trustmark recovery services,1,0.0%,0,0,0.0%,0,1,0.0%,0
mckenna edward,1,0.0%,0,1,0.0%,0,0,0.0%,0
commercion llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
department stores  national bank,1,0.0%,7188.33,1,0.0%,7188.33,0,0.0%,0
huges federal credit union,1,0.0%,3592.86,1,0.0%,3592.86,0,0.0%,0
bridgecrest acceptance corp.,1,0.0%,0,1,0.0%,0,0,0.0%,0
the forest carriage home association inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
ge money bank,1,0.0%,0,1,0.0%,0,0,0.0%,0
purdue federal credit union,1,0.0%,3177.95,1,0.0%,3177.95,0,0.0%,0
one advantage  llc,1,0.0%,9962.16,1,0.0%,9962.16,0,0.0%,0
evapar inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
fia card services,1,0.0%,0,1,0.0%,0,0,0.0%,0
rab performance recoveries,1,0.0%,0,1,0.0%,0,0,0.0%,0
trailpoint village,1,0.0%,10859.62,1,0.0%,10859.62,0,0.0%,0
onemain financial group,1,0.0%,0,1,0.0%,0,0,0.0%,0
commerce center development llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
evergreen bank group d/b/a freedom road financial,1,0.0%,8373.8,1,0.0%,8373.8,0,0.0%,0
refelctions financial,1,0.0%,9774.87,1,0.0%,9774.87,0,0.0%,0
arbors at riverbend lp,1,0.0%,0,1,0.0%,0,0,0.0%,0
pnc bank na,1,0.0%,0,1,0.0%,0,0,0.0%,0
regional acceptance corp.,1,0.0%,0,1,0.0%,0,0,0.0%,0
gurley leep automotive management corp.,1,0.0%,0,1,0.0%,0,0,0.0%,0
td bank usa n.a. as successor in interest to tar,1,0.0%,0,1,0.0%,0,0,0.0%,0
sofi lending corp. as attorney-in-fact for wilmington savings fund et al,1,0.0%,45386.12,1,0.0%,45386.12,0,0.0%,0
sofi lending corp. as attorney-in-fact for wilmington trust et al,1,0.0%,38864.47,1,0.0%,38864.47,0,0.0%,0
grange insurance as subrogee of julie long and payge long,1,0.0%,0,1,0.0%,0,0,0.0%,0
gateway financial solutions assignee of harold zeigler ford-elkhart,1,0.0%,0,1,0.0%,0,0,0.0%,0
americredit finanacial services,1,0.0%,0,1,0.0%,0,0,0.0%,0
swift financial llc as servicing agent for webbank,1,0.0%,0,1,0.0%,0,0,0.0%,0
soaring capital llc et al,1,0.0%,0,1,0.0%,0,0,0.0%,0
wells fargo bank,1,0.0%,0,1,0.0%,0,0,0.0%,0
portfolio recovery associates inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
sofi lending corp. as attorney in fact for deutsche bank national trust et al.,1,0.0%,31275.98,1,0.0%,31275.98,0,0.0%,0
m & j management corporation,1,0.0%,0,1,0.0%,0,0,0.0%,0
nicorr llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
bethea jr. eddie,1,0.0%,26321.05,1,0.0%,26321.05,0,0.0%,0
hs financial group llc,1,0.0%,3715.88,1,0.0%,3715.88,0,0.0%,0
sheridan community hospital,1,0.0%,0,1,0.0%,0,0,0.0%,0
jefferson capital systemsllc,1,0.0%,0,1,0.0%,0,0,0.0%,0
eron griswold,1,0.0%,0,1,0.0%,0,0,0.0%,0
frick services inc,1,0.0%,97414.22,1,0.0%,97414.22,0,0.0%,0
lakeland community hospital,1,0.0%,0,1,0.0%,0,0,0.0%,0
onemain financial group  llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
cascade capital funding llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
ncb management services inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
united auto credit,1,0.0%,0,1,0.0%,0,0,0.0%,0
mishawaka-f llc d/b/a the jordan automotive group,1,0.0%,0,1,0.0%,0,0,0.0%,0
cavalry spv i llc as assignee of capital one bank (usa) n.a.,1,0.0%,0,1,0.0%,0,0,0.0%,0
us bank national association,1,0.0%,0,1,0.0%,0,0,0.0%,0
niles place apartments llc dba griffin estates apartments,1,0.0%,0,1,0.0%,0,0,0.0%,0
bureaus investment group llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
3 son's landscaping llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
first national bank of omaha successor in interest to infibank na,1,0.0%,0,1,0.0%,0,0,0.0%,0
michigan rural development council,1,0.0%,0,1,0.0%,0,0,0.0%,0
township of penn indiana,1,0.0%,0,1,0.0%,0,0,0.0%,0
ancora properties,1,0.0%,0,1,0.0%,0,0,0.0%,0
capital asset management inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
state of indiana ex rel. indiana department of transportation,1,0.0%,0,1,0.0%,0,0,0.0%,0
jay county ems,1,0.0%,0,1,0.0%,0,0,0.0%,0
the farmers national bank of canfield,1,0.0%,0,1,0.0%,0,0,0.0%,0
south haven area emergency service authority,1,0.0%,0,1,0.0%,0,0,0.0%,0
mid atlantic finance co,1,0.0%,0,1,0.0%,0,0,0.0%,0
advia credit union,1,0.0%,0,1,0.0%,0,0,0.0%,0
grand valley state university,1,0.0%,0,1,0.0%,0,0,0.0%,0
ojs building services,1,0.0%,0,1,0.0%,0,0,0.0%,0
indiana institute of technology inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
td bank usa,1,0.0%,0,1,0.0%,0,0,0.0%,0
the south bend clinic,1,0.0%,0,1,0.0%,0,0,0.0%,0
aqua finance inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
affiliated family dentists llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
farm bureau bank,1,0.0%,0,1,0.0%,0,0,0.0%,0
santander consumer usa inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
varin property management  llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
td auto finance llc succesor in interest to chrysler financial,1,0.0%,0,1,0.0%,0,0,0.0%,0
clay fire territory,1,0.0%,0,1,0.0%,0,0,0.0%,0
portfolio recover associates llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
indiana receivables inc cross river bank,1,0.0%,0,1,0.0%,0,0,0.0%,0
5 star property managers,1,0.0%,0,1,0.0%,0,0,0.0%,0
west plains distribution llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
trinity continuing care services-indiana d/b/a holy cross,1,0.0%,0,1,0.0%,0,0,0.0%,0
forsythe finance llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
goldman sachs bank usa c/o zwicker & associates p.c.,1,0.0%,0,1,0.0%,0,0,0.0%,0
citizens bank n.a.,1,0.0%,30972.18,1,0.0%,30972.18,0,0.0%,0
botkin & hall llp,1,0.0%,0,1,0.0%,0,0,0.0%,0
prairie ridge properties llc,1,0.0%,2469.6,1,0.0%,2469.6,0,0.0%,0
heights finance corporation,1,0.0%,15062.63,1,0.0%,15062.63,0,0.0%,0
professional financial services of indiana inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
truist financial corporation,1,0.0%,0,1,0.0%,0,0,0.0%,0
jh cx liquidating trust  assignee of jh portfolio debt equities llc,1,0.0%,1336.36,1,0.0%,1336.36,0,0.0%,0
u.s. bank national association d/b/a elan financial services,1,0.0%,0,1,0.0%,0,0,0.0%,0
american builders & contractors supply co. inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
jkj financial serices llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
harley-davidson credit corp. as assignee of eaglemark savings bank,1,0.0%,0,1,0.0%,0,0,0.0%,0
mcneile pappas p.c.,1,0.0%,0,1,0.0%,0,0,0.0%,0
compass car center llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
joe's auto sales inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
first investors financial services inc c/o first investors servicing corporation,1,0.0%,0,1,0.0%,0,0,0.0%,0
creekside village,1,0.0%,15535,1,0.0%,15535,0,0.0%,0
bureaus investment group portfolio no. 15 llc,1,0.0%,4847.77,1,0.0%,4847.77,0,0.0%,0
st. clair james,1,0.0%,0,1,0.0%,0,0,0.0%,0
mariner finance llc,1,0.0%,6148.75,1,0.0%,6148.75,0,0.0%,0
edward rose of indiana llc aka irish hills,1,0.0%,0,1,0.0%,0,0,0.0%,0
fedex corporate services inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
merchants acceptance corp.,1,0.0%,0,1,0.0%,0,0,0.0%,0
ozinga ready mix concrete inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
truist bank successor by merger to suntrust bank,1,0.0%,0,1,0.0%,0,0,0.0%,0
edward rose of indiana llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
jh met subsidiary b liquidating trust assignee of jh portfolio .,1,0.0%,6053.51,1,0.0%,6053.51,0,0.0%,0
west town mall llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
discove rbank,1,0.0%,0,1,0.0%,0,0,0.0%,0
sychrony bank,1,0.0%,2777.22,1,0.0%,2777.22,0,0.0%,0
graves cheryl diane,1,0.0%,0,1,0.0%,0,0,0.0%,0
galahad restoration inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
smith michael,1,0.0%,0,1,0.0%,0,0,0.0%,0
suntrust bank,1,0.0%,0,1,0.0%,0,0,0.0%,0
american access casualty company as subrogee of both charmaine chambers and leke,1,0.0%,0,1,0.0%,0,0,0.0%,0
wissco irrigation inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
truist bank d/b/a lightstream,1,0.0%,0,1,0.0%,0,0,0.0%,0
phillip r kapraun dvm,1,0.0%,0,1,0.0%,0,0,0.0%,0
