collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
RELIABLE AUTO FINANCE,1,0,1,0.00061,0.0,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARMES FUNERAL SERVICES INC,1,0,1,0.00061,0.0,0.0013,9385,0,9385,0.0027,0.0,0.0043,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
RIVERSIDE COMMUNITY FEDERAL CREDIT UNION

                               
                                    (OTHER),1,0,1,0.00061,0.0,0.0013,5706,0,5706,0.0016,0.0,0.0026,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CERES SOLUTIONS COOPERATIVE INC,1,0,1,0.00061,0.0,0.0013,45401,0,45401,0.013,0.0,0.021,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CITY OF SOUTH BEND,1,0,1,0.00061,0.0,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LUTHERAN MUSCULOSKELETAL CENTER LLC,1,0,1,0.00061,0.0,0.0013,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ASARCO LLC,1,0,1,0.00061,0.0,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
DEPARTMENT STORES NATIONAL BANK,1,0,1,0.00061,0.0,0.0013,2999,0,2999,0.00086,0.0,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENERBANK,1,0,1,0.00061,0.0,0.0013,8349,0,8349,0.0024,0.0,0.0038,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BANK OF COMMERCE,1,0,1,0.00061,0.0,0.0013,877,0,877,0.00025,0.0,0.00040,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CRESCENT BANK AND TRUST,1,0,1,0.00061,0.0,0.0013,12240,0,12240,0.0035,0.0,0.0056,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ASSOCIATED ORTHODONTISTS OF INDIANA INC,1,0,1,0.00061,0.0,0.0013,2215,0,2215,0.00064,0.0,0.0010,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MCKEE MORTUARY,1,0,1,0.00061,0.0,0.0013,9177,0,9177,0.0026,0.0,0.0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CITIZENS STATE BANK AS ASSIGNEE OF BURKE REPO OUTLET LLC,1,0,1,0.00061,0.0,0.0013,9017,0,9017,0.0026,0.0,0.0041,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
THE HUNTINGTON NATIONAL BANK NA,1,0,1,0.00061,0.0,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JEFFERSON CAPITAL SYSTEMS,1,0,1,0.00061,0.0,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOFI LENDING CORP. AS ATTORNEY-IN-FACT FOR REGIONS BANK,1,0,1,0.00061,0.0,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JARRELL ORTHODONTICS,1,0,1,0.00061,0.0,0.0013,820,0,820,0.00024,0.0,0.00037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JHPDE FINANCE 1 LLC,1,1,0,0.00061,0.0012,0.0,3907,3907,0,0.0011,0.0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
IOM HEALTH SYSTEM LP,1,1,0,0.00061,0.0012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FORT FINANCIAL CREDIT UNION,1,1,0,0.00061,0.0012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INDIANA FINANCE FINANCIAL CORP,1,1,0,0.00061,0.0012,0.0,217,217,0,0.000063,0.00017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASTILLO EDWARD A.,1,1,0,0.00061,0.0012,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JH MET SUBSIDIARY B LIQUIDATING TRUST,1,1,0,0.00061,0.0012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMERICAN EXPRESS NATIONAL BANK FKA AECB,1,1,0,0.00061,0.0012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JH CX LIQUADATING TRUST ASSIGNEE OF JH PORTFOLIO DEBT EQUITIES LLC,1,1,0,0.00061,0.0012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MILE MANAGEMENT LLC,1,1,0,0.00061,0.0012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLENBROOK CREDIT ACCEPTANCE CORP,1,1,0,0.00061,0.0012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JACKSON HMA LLC,1,1,0,0.00061,0.0012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ST. JOSEPH HEALTH SYSTEM LLC,1,1,0,0.00061,0.0012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
U.S. BANK NATIONAL ASSOCIATION,1,1,0,0.00061,0.0012,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAPITALCREDIT LLC,1,1,0,0.00061,0.0012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JDB OF KOKOMO LLC D/B/A J.D. BYRIDER,1,1,0,0.00061,0.0012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KENNEDY'S INC,1,1,0,0.00061,0.0012,0.0,7,7,0,0.0000020,0.0000055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1ST FINANCIAL BANK USA,1,1,0,0.00061,0.0012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RECEIVABLES MANAGEMENT PARTNERSLLC FKA IMC CREDIT SERVICES LLC,1,1,0,0.00061,0.0012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C & F FINANCE COMPANY,1,1,0,0.00061,0.0012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JDB OF KOKOMO LLC D/B/A J D BYRIDER,1,1,0,0.00061,0.0012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
W.S. BADCOCK CORPORATION,1,1,0,0.00061,0.0012,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JKJ FINANCIAL SERVICES LLC,1,1,0,0.00061,0.0012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUTO-OWNERS ASSOCIATES CREDIT UNION,1,1,0,0.00061,0.0012,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STONE CREEK FINANCIAL INC,1,1,0,0.00061,0.0012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UHG I LLC,1,1,0,0.00061,0.0012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OHIO NORTHERN UNIVERSITY,1,1,0,0.00061,0.0012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROFESSIONAL FINANCIAL SERVICES,1,1,0,0.00061,0.0012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABSOLUTE RESOLUTIONS,1,1,0,0.00061,0.0012,0.0,1548,1548,0,0.00045,0.0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
RESURGENT RECEIVABLES LLC,1,1,0,0.00061,0.0012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASCADE CAPITAL LLC,1,1,0,0.00061,0.0012,0.0,2877,2877,0,0.00083,0.0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
SHERRIFF-GOSLIN CO,1,1,0,0.00061,0.0012,0.0,14914,14914,0,0.0043,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CREDIT ACCEPTANCE CORP,1,1,0,0.00061,0.0012,0.0,9097,9097,0,0.0026,0.0071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
JH MET SUBSIDIARY B LIQUIDATING TRUST ASSIGNEE OF JH PORTFOLIO,1,1,0,0.00061,0.0012,0.0,1297,1297,0,0.00037,0.0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
GLEN OAKS COMMUNITY COLLEGE,1,1,0,0.00061,0.0012,0.0,3817,3817,0,0.0011,0.0030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
RLW ACCOUNTS LLC,1,1,0,0.00061,0.0012,0.0,11970,11970,0,0.0034,0.0094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
WELLS FARGO BANK NA,1,1,0,0.00061,0.0012,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAGLE ACCOUNTS GROUP INC,1,1,0,0.00061,0.0012,0.0,17142,17142,0,0.0049,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CAPITAL ASSET MANAGEMENT INC,1,1,0,0.00061,0.0012,0.0,4817,4817,0,0.0014,0.0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
MARINER FINANCE LLC,1,1,0,0.00061,0.0012,0.0,6111,6111,0,0.0018,0.0048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
UNITED METHODIST MEMORIAL HOME D/B/A HERITAGE POINTE OF WARREN,1,1,0,0.00061,0.0012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BYRIDER FINANCE LLC D/B/A CNAC,1,1,0,0.00061,0.0012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLENBROOK CREDIT ACCEPTANCE CORP.,1,1,0,0.00061,0.0012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VELOCITY INVESTMENTS LLC ASSIGNEE OF LENDINGCLUB CORPORATION ASSIGNEE OF WEBBANK,1,1,0,0.00061,0.0012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATLAS SERVICES INC,1,1,0,0.00061,0.0012,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
