collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
FRIENDLY FINANCE CORPORATION,1,0,1,0.00032,0.0,0.00075,15389,0,15389,0.0023,0.0,0.0041,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SULLIVAN UNIVERSITY,1,0,1,0.00032,0.0,0.00075,2414,0,2414,0.00036,0.0,0.00064,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
STOCK YARDS BANK & TRUST COMPANY,1,0,1,0.00032,0.0,0.00075,4225,0,4225,0.00063,0.0,0.0011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
GREAT AMERICAN FINANCE CO,1,0,1,0.00032,0.0,0.00075,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
VELOCITY INVESTMENTS LLC ASSIGNE OF LENDINGCLUB CORPORATION ASSIGNEE OF WEBBANK,1,0,1,0.00032,0.0,0.00075,11366,0,11366,0.0017,0.0,0.0030,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ROYAL BANK OF CANADA,1,0,1,0.00032,0.0,0.00075,45680,0,45680,0.0068,0.0,0.012,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
BAXTER CREDIT UNION,1,0,1,0.00032,0.0,0.00075,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
UNICORD CORPORATION DBA THE UNICORD COMPANIES,1,0,1,0.00032,0.0,0.00075,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
COLLINS ASSET GROUP LLC,1,0,1,0.00032,0.0,0.00075,18226,0,18226,0.0027,0.0,0.0048,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SRS DISTRIBUTION INC DBA RIVER CITY WHOLESALE,1,0,1,0.00032,0.0,0.00075,62944,0,62944,0.0094,0.0,0.017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ABC SUPPLY CO. INC,1,0,1,0.00032,0.0,0.00075,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WEDGEWOOD HEALTHCARE CENTER,1,0,1,0.00032,0.0,0.00075,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ACCOUNTING PRINCIPALS,1,0,1,0.00032,0.0,0.00075,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
HALL ARLIE G.,1,0,1,0.00032,0.0,0.00075,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
EAGLE FINANCE SERVICES INC DBA FITZPTRICK'S FURNITURE FINANCE,1,0,1,0.00032,0.0,0.00075,4038,0,4038,0.00060,0.0,0.0011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CONSOLIDATED INSURANCE COMPANY ASO AMBER JODREY,1,0,1,0.00032,0.0,0.00075,5432,0,5432,0.00081,0.0,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WARD ANTHONY R.,1,0,1,0.00032,0.0,0.00075,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
KIRKWOOD PROPERTIES LLC,1,0,1,0.00032,0.0,0.00075,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2007-4,1,0,1,0.00032,0.0,0.00075,53165,0,53165,0.0079,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
GREENSTATE CREDIT UNION FKA UNIVERSITY OF IOWA CREDIT,1,0,1,0.00032,0.0,0.00075,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CLAIBORNE CROSSING APARTMENTS,1,0,1,0.00032,0.0,0.00075,2573,0,2573,0.00038,0.0,0.00068,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FIRST PORTFOLIO VENTUERS I LLC,1,0,1,0.00032,0.0,0.00075,2129,0,2129,0.00032,0.0,0.00056,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NATIONWIDE CASSEL LLC,1,0,1,0.00032,0.0,0.00075,2911,0,2911,0.00043,0.0,0.00077,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TECHNOLOGY INSURANCE COMPANY INC,1,0,1,0.00032,0.0,0.00075,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CARDINAL GROUP TUSCALOOSA LLC,1,0,1,0.00032,0.0,0.00075,4989,0,4989,0.00074,0.0,0.0013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NEEDHAM ELECTRIC SUPPLY LLC,1,0,1,0.00032,0.0,0.00075,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PREMIER SURGERY CENTER OF LOUISVILLE,1,0,1,0.00032,0.0,0.00075,24273,0,24273,0.0036,0.0,0.0064,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MATTOX & WILSON LLP,1,0,1,0.00032,0.0,0.00075,1222,0,1222,0.00018,0.0,0.00032,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FINANCE SYSTEM INC SUCCESSOR IN INTEREST TO WEST END BANK,1,0,1,0.00032,0.0,0.00075,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TOYOTA MOTOR CREDIT CORPORATION,1,0,1,0.00032,0.0,0.00075,9092,0,9092,0.0014,0.0,0.0024,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HOUSING AUTHORITY OF NEW ALBANY INDIANA,1,0,1,0.00032,0.0,0.00075,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MERCHANTS FINANCE COMPANY,1,0,1,0.00032,0.0,0.00075,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
C/O PMI REAL ESTATE GROUP ASHLEY SPRINGS HOMEOWNERS ASSOC.,1,0,1,0.00032,0.0,0.00075,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ASHLEY SPRINGS HOMEOWNERS ASSOCIATION C/O PMI REAL ESTATE GROUP,1,0,1,0.00032,0.0,0.00075,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
C/O PMI REAL ESTATE GROUP ASHLEY SPRINGS HOMEOWNERS ASSC,1,0,1,0.00032,0.0,0.00075,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
VELOCITY INVESTMENTS LLC ASSIGNEE OF LENDINGCLUB CORPORATION ASSIGNEE OF WEBBAN,1,0,1,0.00032,0.0,0.00075,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CRESCENT BANK AND TRUST,1,0,1,0.00032,0.0,0.00075,19245,0,19245,0.0029,0.0,0.0051,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LEGENDARY FLOORS,1,0,1,0.00032,0.0,0.00075,171433,0,171433,0.026,0.0,0.045,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
CHERRY CREEK CONDOMINIUM ASSOCIATION INC,1,0,1,0.00032,0.0,0.00075,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AS GUARDIAN OF NOEL BOND CATHERINE FROMME,1,0,1,0.00032,0.0,0.00075,5585,0,5585,0.00083,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
OAK RIDGE CAPITAL LLC,1,1,0,0.00032,0.00056,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
WESTLAKE SERVICES LLC,1,1,0,0.00032,0.00056,0.0,7216,7216,0,0.0011,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
VELOCITY INVESTMENTS,1,1,0,0.00032,0.00056,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
MISTER P EXPRESS OTR DRIVER TRAINING SCHOOL,1,1,0,0.00032,0.00056,0.0,3829,3829,0,0.00057,0.0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
JHPDE FINANCE LLC,1,1,0,0.00032,0.00056,0.0,2285,2285,0,0.00034,0.00078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
OLD NATIONAL BANK,1,1,0,0.00032,0.00056,0.0,15294,15294,0,0.0023,0.0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ALLY BANK,1,1,0,0.00032,0.00056,0.0,18026,18026,0,0.0027,0.0062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ORBIT LEASING INC,1,1,0,0.00032,0.00056,0.0,8377,8377,0,0.0012,0.0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
KLEINERT KUTZ & ASSOC HAND CARE CENTER,1,1,0,0.00032,0.00056,0.0,6045,6045,0,0.00090,0.0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
NORTON HOSPITALS INC & COMMUNITY MEDICAL ASSOCAITES INC.,1,1,0,0.00032,0.00056,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
COMMONWEALTH DODGE LLC,1,1,0,0.00032,0.00056,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEWCOMER CREMATIONS FUNERALS & RECEPTIONS SOUTHERN INDIANA CHAPEL,1,1,0,0.00032,0.00056,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLOBAL ETS LLC D/B/A GLOBAL ELECTRONICS TESTING SERVICES LLC,1,1,0,0.00032,0.00056,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KUBOTA CREDIT CORPORATION U.S.A.,1,1,0,0.00032,0.00056,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALLIED INSURANCE A MEMBER OF NATIONWIDE INSURANCE,1,1,0,0.00032,0.00056,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FOURSIGHT CAPITAL LLC,1,1,0,0.00032,0.00056,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HENSON TONY W.,1,1,0,0.00032,0.00056,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENERBANK USA,1,1,0,0.00032,0.00056,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEANINGFUL DAY SERVICES,1,1,0,0.00032,0.00056,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THOROUGHBRED TRADITIONS INC D/B/A DERBY BOX,1,1,0,0.00032,0.00056,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROFESSIONAL FINANCIAL SERVICES OF KENTUCKY LLC,1,1,0,0.00032,0.00056,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CONSUMER PORTFOLIO SERVICES INC SUCCESSOR IIT BUDGET CAR SALES & RENTALS,1,1,0,0.00032,0.00056,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FCG MOTOHOLDINGS CO.,1,1,0,0.00032,0.00056,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BYRIDER FINANCE LLC D/B/A CNAC,1,1,0,0.00032,0.00056,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GATEWAY FINANCIAL SOLUTIONS,1,1,0,0.00032,0.00056,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIRST BANK OF OHIO,1,1,0,0.00032,0.00056,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REPUBILC BANK,1,1,0,0.00032,0.00056,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SECURITY CREDIT SERVICES LLC,1,1,0,0.00032,0.00056,0.0,26406,26406,0,0.0039,0.0090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
TIREHUB LLC,1,1,0,0.00032,0.00056,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLIPHANT FINANCIAL LLC,1,1,0,0.00032,0.00056,0.0,8050,8050,0,0.0012,0.0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CONSUMER PORTFOLIO SERVICES INC SUCCESSOR IN INTEREST TO BALES MOTOR COMPANY,1,1,0,0.00032,0.00056,0.0,18744,18744,0,0.0028,0.0064,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
FIRST NATIONAL BANK OF OMAHA SUCCESSOR IN INTEREST TO INFIBANK NA,1,1,0,0.00032,0.00056,0.0,18741,18741,0,0.0028,0.0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
JH CX LIQUIDATING TRUST ASSIGNEE OF JH PORTFOLIO DEBT EQUITIES LLC,1,1,0,0.00032,0.00056,0.0,1454,1454,0,0.00022,0.00050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CREDIT ACCEPTANCE CORP,1,1,0,0.00032,0.00056,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CALVARY SPV ILLC,1,1,0,0.00032,0.00056,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALVEY ROBERT,1,1,0,0.00032,0.00056,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NATIONAL COLLIGIATE TRUST 2003-CP1,1,1,0,0.00032,0.00056,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HARBIN LLC AS ASSIGNEE OF AARON'S INC,1,1,0,0.00032,0.00056,0.0,3492,3492,0,0.00052,0.0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
RIVER CHASE APARTMENTS LLC,1,1,0,0.00032,0.00056,0.0,3640,3640,0,0.00054,0.0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
MERCHANTS ACCEPTANCE CORP.,1,1,0,0.00032,0.00056,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRIDGECREST CREDIT COMPANY LLC SERVICER FOR CARVANA LLC,1,1,0,0.00032,0.00056,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
AMERICAN BUILDERS & CONTRACTORS SUPPLY CO. INC,1,1,0,0.00032,0.00056,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COMMUNITY MEDICAL ASSOCIATES INC,1,1,0,0.00032,0.00056,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAPITAL ASSET MANAGEMENT INC,1,1,0,0.00032,0.00056,0.0,3066,3066,0,0.00046,0.0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CONSOLIDATED ELECTRICAL DISTRIBUTORS INC D/B/A FALLS CITY ELECTRIC SUPPLY,1,1,0,0.00032,0.00056,0.0,38229,38229,0,0.0057,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
MUELLER ROOFING DISTRIBUTORS INC,1,1,0,0.00032,0.00056,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PARK FEDERAL CREDIT UNION D/B/A PARK COMMUNITY CREDIT UNION,1,1,0,0.00032,0.00056,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREDITMAX INC,1,1,0,0.00032,0.00056,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EATON CORPORATION,1,1,0,0.00032,0.00056,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WESTCHESTER FIRE INSURANCE COMPANY AS SUBROGEE OF TOLT HOLDINGS LLC AND POMERE,1,1,0,0.00032,0.00056,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALPHA ACRES DUPLEXES,1,1,0,0.00032,0.00056,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEW WORLD COLLECTIONS,1,1,0,0.00032,0.00056,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BARTHOLOMEW COUNTY TREASURER,1,1,0,0.00032,0.00056,0.0,1122,1122,0,0.00017,0.00038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KEYSTOPS LLC,1,1,0,0.00032,0.00056,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FOCAL POINT HOMES AND DEVELOPMENT LLC D/B/A FOCAL POINT HOMES,1,1,0,0.00032,0.00056,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISTER P EXPRESS OTR DRIVING SCHOOL INC,1,1,0,0.00032,0.00056,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRANSCEND ORTHOTICS & PROTHETICS,1,1,0,0.00032,0.00056,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WASHINGTON COUNTY AMBULANCE SERVICE,1,1,0,0.00032,0.00056,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BI STATE MANAGEMENT LLC AKA RIVER CHASE APARTMENT,1,1,0,0.00032,0.00056,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RIVER CHASE APARTMENTS,1,1,0,0.00032,0.00056,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNAP-ON CREDIT,1,1,0,0.00032,0.00056,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRIDGECREST ACCEPTANCE CORP.,1,1,0,0.00032,0.00056,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FARMERS PROPERTY & CASUALTY INSURANCE COMPANY,1,1,0,0.00032,0.00056,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUTOVEST LLC OF INDIANA,1,1,0,0.00032,0.00056,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEACON ELECTRIC SERVICES INC,1,1,0,0.00032,0.00056,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLOBAL LENDING SERVICES LLC,1,1,0,0.00032,0.00056,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SANDIA RESOLUTION COMPANY LLC SUCCESSOR IN INTEREST TO THE CARSTORE,1,0,1,0.00032,0.0,0.00075,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PR PROPERTIES GROUP LLC,1,0,1,0.00032,0.0,0.00075,12503,0,12503,0.0019,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BRANCH BANKING AND TRUST COMPANY,1,0,1,0.00032,0.0,0.00075,10939,0,10939,0.0016,0.0,0.0029,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ALLY FINANCIAL INC,1,0,1,0.00032,0.0,0.00075,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ELIZABETHTOWN EMERGENCY PHYSICIANS LLC,1,0,1,0.00032,0.0,0.00075,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADVANCE READY MIX CONCRETE INC,1,0,1,0.00032,0.0,0.00075,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
JONES MACHINE & TOOL. INC,1,0,1,0.00032,0.0,0.00075,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BENNETT JR. JAMES H.,1,0,1,0.00032,0.0,0.00075,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESTATE OF CARL WILLIAM EDWARDS BY SUSIE FITZSIMON AS ADMIN. OF ESTATE,1,0,1,0.00032,0.0,0.00075,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SERVIEC FINANCIAL COMPANY,1,0,1,0.00032,0.0,0.00075,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRS DISTRIBUTION INC DBA TRAVIS ROOFING SUPPLY,1,0,1,0.00032,0.0,0.00075,7093,0,7093,0.0011,0.0,0.0019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PEKIN INSURANCE COMPANY,1,0,1,0.00032,0.0,0.00075,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
MCRAE JONATHAN,1,0,1,0.00032,0.0,0.00075,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
SELLERSBURG HEALTHCARE CENTER,1,0,1,0.00032,0.0,0.00075,3619,0,3619,0.00054,0.0,0.00096,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FARM BUREAU BANK,1,0,1,0.00032,0.0,0.00075,12901,0,12901,0.0019,0.0,0.0034,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PORTFOLIO ASSOCIATES RECOVERY LLC,1,0,1,0.00032,0.0,0.00075,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OMEGA FINANCIAL SERVICES,1,0,1,0.00032,0.0,0.00075,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2006-3,1,0,1,0.00032,0.0,0.00075,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FARM BUREAU BANK FSB,1,0,1,0.00032,0.0,0.00075,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BPR ENTERPRISES LLC,1,0,1,0.00032,0.0,0.00075,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
THE UNICORD COMPANIES,1,0,1,0.00032,0.0,0.00075,24348,0,24348,0.0036,0.0,0.0064,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
RUBAIYAT BOAT HARBOR ASSOCIATION INC,1,0,1,0.00032,0.0,0.00075,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OMEGA FINANCIAL SERVICES INC,1,0,1,0.00032,0.0,0.00075,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JEFFERSONVIILLE HOUSING AUTHORITY,1,0,1,0.00032,0.0,0.00075,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEWMAN TRACTOR LLC,1,0,1,0.00032,0.0,0.00075,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
GOTTA GO DUMPSTER SERVICE LLC,1,0,1,0.00032,0.0,0.00075,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
SUBURBAN CONSTRUCTION SERVICES LLC DBA RAATZ FENCE COMPANY,1,0,1,0.00032,0.0,0.00075,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRO4MANCE FIRE & WATER RESTORATION SEVICES LLC,1,0,1,0.00032,0.0,0.00075,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FALCON INSURANCE COMPANY AS SUBROGEE OF JAYDE BENJAMIN,1,0,1,0.00032,0.0,0.00075,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COLSTON TIMOTHY,1,0,1,0.00032,0.0,0.00075,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SWIFT FINANCIAL LLC AS SERVICING AGENT FOR WEBBANK,1,0,1,0.00032,0.0,0.00075,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCCOY KEVIN A.,1,0,1,0.00032,0.0,0.00075,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
